"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-25,"17237","Baker Mayfield","QB","TB",11,12.05,1.12,11,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.7,"at MIA","MIA",NA,NA,NA,NA,"QB11","C+","18.3"
"qb","QB",2025-12-25,"23096","Tyler Shough","QB","NO",12,12.75,0.7,12,14,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",15.4,"at TEN","TEN",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2025-12-25,"22910","Bo Nix","QB","DEN",13,13.2,1.63,10,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.5,"at KC","KC",NA,NA,NA,NA,"QB13","C+","16.8"
"qb","QB",2025-12-25,"23160","Jaxson Dart","QB","NYG",14,14.3,1.05,13,17,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",78.9,"at LV","LV",NA,NA,NA,NA,"QB14","C","16.5"
"qb","QB",2025-12-25,"15501","Jared Goff","QB","DET",15,15.6,0.97,13,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",90.1,"at MIN","MIN",NA,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2025-12-25,"17233","Lamar Jackson","QB","BAL",16,16.6,7.93,8,34,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",98.7,"at GB","GB",NA,NA,NA,NA,"QB16","C-","15.9"
"qb","QB",2025-12-25,"18635","Justin Herbert","QB","LAC",17,17.25,1.22,14,20,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",91.2,"vs. HOU","HOU",NA,NA,NA,NA,"QB17","C-","15.7"
"qb","QB",2025-12-25,"17236","Sam Darnold","QB","SEA",18,17.55,1.02,16,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",40.4,"at CAR","CAR",NA,NA,NA,NA,"QB18","C-","15.3"
"qb","QB",2025-12-25,"23071","CJ Stroud","QB","HOU",19,19.15,0.91,18,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",67,"at LAC","LAC",NA,NA,NA,NA,"QB19","D+","15.1"
"qb","QB",2025-12-25,"11177","Kirk Cousins","QB","ATL",20,21.35,1.93,18,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",11.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB20","D","14.6"
"qb","QB",2025-12-25,"11687","Geno Smith","QB","LV",21,21.85,1.71,19,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",10,"vs. NYG","NYG",NA,NA,NA,NA,"QB21","D-","14.2"
"qb","QB",2025-12-25,"22900","Bryce Young","QB","CAR",22,23.15,3.38,17,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22,"vs. SEA","SEA",NA,NA,NA,NA,"QB22","F","13.8"
"qb","QB",2025-12-25,"9001","Aaron Rodgers","QB","PIT",23,23.6,1.56,21,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",30.5,"at CLE","CLE",NA,NA,NA,NA,"QB23","F","13.1"
"qb","QB",2025-12-25,"24755","Cam Ward","QB","TEN",24,25.05,1.99,22,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.6,"vs. NO","NO",NA,NA,NA,NA,"QB24","F","12.4"
"qb","QB",2025-12-25,"9509","Philip Rivers","QB","IND",25,25.65,1.93,22,30,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",8.4,"vs. JAC","JAC",NA,NA,NA,NA,"QB25","F","11.7"
"qb","QB",2025-12-25,"9326","Josh Johnson","QB","WAS",26,26.6,2.52,22,31,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","12",0.6,"vs. DAL","DAL",NA,NA,NA,NA,"QB26","F","10.8"
"qb","QB",2025-12-25,"23499","Malik Willis","QB","GB",27,24.05,5.35,16,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. BAL","BAL",NA,NA,NA,NA,"QB27","F","10.0"
"qb","QB",2025-12-25,"23680","Quinn Ewers","QB","MIA",28,26.8,1.5,23,29,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",2.8,"vs. TB","TB",NA,NA,NA,NA,"QB28","F","9.3"
"qb","QB",2025-12-25,"25968","Shedeur Sanders","QB","CLE",29,28.85,0.91,27,30,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",15.5,"vs. PIT","PIT",NA,NA,NA,NA,"QB29","F","8.8"
"qb","QB",2025-12-25,"27161","Brady Cook","QB","NYJ",30,30.95,0.97,30,33,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB30","F","8.2"
"qb","QB",2025-12-25,"24575","Chris Oladokun","QB","KC",31,32.45,1.07,31,35,"QB","C. Oladokun","QB","https://www.fantasypros.com/nfl/players/chris-oladokun.php","chris-oladokun.php","10",0,"vs. DEN","DEN",NA,NA,NA,NA,"QB31","F","7.7"
"qb","QB",2025-12-25,"27580","Max Brosmer","QB","MIN",32,30.95,1.28,29,34,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.7,"vs. DET","DET",NA,NA,NA,NA,"QB32","F","7.3"
"qb","QB",2025-12-25,"19246","Jordan Love","QB","GB",33,28.19,6.52,14,35,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",76.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB33","F","6.6"
"qb","QB",2025-12-25,"19297","Tyler Huntley","QB","BAL",34,33.14,6.02,24,52,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at GB","GB",NA,NA,NA,NA,"QB34","F","1.9"
"qb","QB",2025-12-25,"13890","Marcus Mariota","QB","WAS",35,34.44,1.77,30,37,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",15.4,"vs. DAL","DAL",NA,NA,NA,NA,"QB35","F","1.4"
"qb","QB",2025-12-25,"10007","Tyrod Taylor","QB","NYJ",36,46.8,12.43,36,63,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",6.7,"vs. NE","NE",NA,NA,NA,NA,"QB36","F","0.7"
"qb","QB",2025-12-25,"25373","Riley Leonard","QB","IND",37,31.33,6.55,23,39,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB37","F","0.1"
"qb","QB",2025-12-25,"22679","Zach Wilson","QB","MIA",38,37.67,1.7,36,40,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-12-25,"13891","Jameis Winston","QB","NYG",39,37.67,1.25,36,39,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1.9,"at LV","LV",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-12-25,"9300","Joe Flacco","QB","CIN",40,43.67,1.25,42,45,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",11.4,"vs. ARI","ARI",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2025-12-25,"25321","Tyson Bagent","QB","CHI",41,46.67,0.94,46,48,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at SF","SF",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2025-12-25,"12088","Teddy Bridgewater","QB","TB",42,47.33,2.49,44,50,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at MIA","MIA",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2025-12-25,"22722","Kenny Pickett","QB","LV",43,48,5.72,40,53,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2025-12-25,"15615","Jeff Driskel","QB","WAS",44,34.5,1.5,33,36,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","12",0,"vs. DAL","DAL",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2025-12-25,"20082","Trey Lance","QB","LAC",45,50,6.38,41,55,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2025-12-25,"25967","Joe Milton","QB","DAL",46,36.5,1.5,35,38,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2025-12-25,"17234","Mason Rudolph","QB","PIT",47,52,7.07,42,57,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at CLE","CLE",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2025-12-25,"22884","Jalen Milroe","QB","SEA",48,39.5,1.5,38,41,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at CAR","CAR",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2025-12-25,"16417","Joshua Dobbs","QB","NE",49,40.5,1.5,39,42,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at NYJ","NYJ",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2025-12-25,"22799","Davis Mills","QB","HOU",50,53,7.07,43,58,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1.7,"at LAC","LAC",NA,NA,NA,NA,"QB50","F","0.0"
"qb","QB",2025-12-25,"12208","Jimmy Garoppolo","QB","LAR",51,42,1,41,43,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at ATL","ATL",NA,NA,NA,NA,"QB51","F","0.0"
"qb","QB",2025-12-25,"16381","Mitchell Trubisky","QB","BUF",52,44,1,43,45,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB52","F","0.0"
"qb","QB",2025-12-25,"16726","Nick Mullens","QB","JAC",53,45,1,44,46,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at IND","IND",NA,NA,NA,NA,"QB53","F","0.0"
"qb","QB",2025-12-25,"23081","Spencer Rattler","QB","NO",54,46,1,45,47,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.4,"at TEN","TEN",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2025-12-25,"18604","Jarrett Stidham","QB","DEN",55,48,1,47,49,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at KC","KC",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-12-25,"20156","Mac Jones","QB","SF",56,50,1,49,51,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-12-25,"24332","Hendon Hooker","QB","NYJ",57,51,1,50,52,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1,"vs. NE","NE",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-12-25,"24740","Tanner McKee","QB","PHI",58,53.5,0.5,53,54,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at BUF","BUF",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-12-25,"15745","Brandon Allen","QB","TEN",59,56,0,56,56,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. NO","NO",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2025-12-25,"9907","Andy Dalton","QB","CAR",60,59,0,59,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-12-25,"19198","Tua Tagovailoa","QB","MIA",61,60.5,0.5,60,61,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",19.2,"vs. TB","TB",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-12-25,"11180","Russell Wilson","QB","NYG",62,65,2,63,67,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.8,"at LV","LV",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-12-25,"18557","Jake Browning","QB","CIN",63,66,2,64,68,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-12-25,"23150","Dillon Gabriel","QB","CLE",64,67.5,2.5,65,70,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.4,"vs. PIT","PIT",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-12-25,"16477","Cooper Rush","QB","BAL",65,69.5,3.5,66,73,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at GB","GB",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2025-12-25,"24347","Anthony Richardson","QB","IND",66,71,4,67,75,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",5.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2025-12-25,"27129","Kurtis Rourke","QB","SF",67,72.5,4.5,68,77,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","14",1,"vs. CHI","CHI",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2025-12-25,"25972","Will Howard","QB","PIT",68,73.5,4.5,69,78,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-12-25,"23045","Sam Howell","QB","PHI",69,75.5,5.5,70,81,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at BUF","BUF",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-12-25,"24330","Aidan OConnell","QB","LV",70,76.5,5.5,71,82,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2025-12-25,"18225","Drew Lock","QB","SEA",71,77.5,5.5,72,83,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at CAR","CAR",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2025-12-25,"11425","Case Keenum","QB","CHI",72,78.5,5.5,73,84,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at SF","SF",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2025-12-25,"24728","Jake Haener","QB","NO",73,79.5,5.5,74,85,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"at TEN","TEN",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2025-12-25,"14142","Trevor Siemian","QB","TEN",74,80.5,5.5,75,86,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. NO","NO",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2025-12-25,"25746","Tommy DeVito","QB","NE",75,81.5,5.5,76,87,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2025-12-25,"23186","Graham Mertz","QB","HOU",76,83.5,6.5,77,90,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"at LAC","LAC",NA,NA,NA,NA,"QB76","F","0.0"
"ppr-rb","RB",2025-12-25,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB1","A+","29.0"
"ppr-rb","RB",2025-12-25,"22968","Jahmyr Gibbs","RB","DET",2,2.06,0.23,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB2","A+","26.2"
"ppr-rb","RB",2025-12-25,"23133","Bijan Robinson","RB","ATL",3,3.06,0.62,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A+","25.7"
"ppr-rb","RB",2025-12-25,"23136","DeVon Achane","RB","MIA",4,4.33,0.67,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. TB","TB",NA,NA,NA,NA,"RB4","A","24.6"
"ppr-rb","RB",2025-12-25,"22958","James Cook","RB","BUF",5,5.44,1.26,3,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"vs. PHI","PHI",NA,NA,NA,NA,"RB5","A","21.8"
"ppr-rb","RB",2025-12-25,"17240","Saquon Barkley","RB","PHI",6,5.83,1.01,3,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at BUF","BUF",NA,NA,NA,NA,"RB6","A","21.8"
"ppr-rb","RB",2025-12-25,"25324","Chase Brown","RB","CIN",7,6.5,0.69,5,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB7","A","21.3"
"ppr-rb","RB",2025-12-25,"19231","Travis Etienne","RB","JAC",8,8.11,0.57,7,9,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",93.2,"at IND","IND",NA,NA,NA,NA,"RB8","A","20.1"
"ppr-rb","RB",2025-12-25,"25989","Ashton Jeanty","RB","LV",9,9.11,0.66,8,10,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",97.7,"vs. NYG","NYG",NA,NA,NA,NA,"RB9","A","19.2"
"ppr-rb","RB",2025-12-25,"19217","Jonathan Taylor","RB","IND",10,10.06,1.03,8,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB10","A-","19.1"
"ppr-rb","RB",2025-12-25,"22739","Javonte Williams","RB","DAL",11,11.89,1.33,10,15,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.5,"at WAS","WAS",NA,NA,NA,NA,"RB11","A-","18.5"
"ppr-rb","RB",2025-12-25,"23059","Kyren Williams","RB","LAR",12,12.94,1.47,11,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"at ATL","ATL",NA,NA,NA,NA,"RB12","B+","18.1"
"ppr-rb","RB",2025-12-25,"15514","Derrick Henry","RB","BAL",13,13.56,2.31,11,19,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at GB","GB",NA,NA,NA,NA,"RB13","B+","18.1"
"ppr-rb","RB",2025-12-25,"22726","Rhamondre Stevenson","RB","NE",14,13.89,2.62,10,20,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",67.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB14","B+","17.8"
"ppr-rb","RB",2025-12-25,"27142","RJ Harvey","RB","DEN",15,14.5,1.21,11,16,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",91.2,"at KC","KC",NA,NA,NA,NA,"RB15","B+","16.1"
"ppr-rb","RB",2025-12-25,"24209","Jaylen Warren","RB","PIT",16,15.83,1.67,13,19,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.1,"at CLE","CLE",NA,NA,NA,NA,"RB16","B","15.7"
"ppr-rb","RB",2025-12-25,"25981","Bucky Irving","RB","TB",17,15.83,0.76,14,17,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",97.5,"at MIA","MIA",NA,NA,NA,NA,"RB17","B","15.2"
"ppr-rb","RB",2025-12-25,"25395","Omarion Hampton","RB","LAC",18,18.33,0.67,17,19,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",93.2,"vs. HOU","HOU",NA,NA,NA,NA,"RB18","B","14.7"
"ppr-rb","RB",2025-12-25,"23310","Kenneth Gainwell","RB","PIT",19,19.56,1.89,17,23,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",73.7,"at CLE","CLE",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2025-12-25,"23021","Kenneth Walker","RB","SEA",20,21.06,2.37,18,26,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95,"at CAR","CAR",NA,NA,NA,NA,"RB20","B","13.4"
"ppr-rb","RB",2025-12-25,"18269","Josh Jacobs","RB","GB",21,21.5,1.95,17,25,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB21","B","12.6"
"ppr-rb","RB",2025-12-25,"22980","Tyrone Tracy","RB","NYG",22,22.33,1.05,20,25,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",83,"at LV","LV",NA,NA,NA,NA,"RB22","B-","12.3"
