"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-21,"9444","Matt Ryan","QB","ATL",11,11.25,0.97,10,14,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",63.1,55.2,71,"at MIA","MIA",NA,"After opening the season with nightmarish games against the Eagles and Buccaneers, Ryan strung together solid performances against the Giants, Buccaneers and Jets before Atlanta's Week 6 bye, ranking as the QB10 over that three-week span. With nothing to add as a runner, low-end QB1 value is pretty much the ceiling for Ryan, but he has a solid chance to reach it this week against a Miami defense that was without respected CBs Xavien Howard and Byron Jones in Week 6 and may be without them again. Falcons WR Calvin Ridley missed the Week 5 win over the Jets in London due to a personal issue but should be back for this one, WR Russell Gage is due back from an ankle injury, and rookie TE Kyle Pitts is coming off a breakout game, so Ryan's armory is full. He's a low-end QB1 this week with six teams on bye.",NA,NA,"QB11","B-","18.4"
"qb","QB",2021-10-21,"17236","Sam Darnold","QB","CAR",12,11.67,0.8,10,13,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",50.3,43.5,57,"at NYG","NYG",NA,"Panthers head coach Matt Rhule talked about wanting to re-establish the run after Carolina's Week 6 loss to Minnesota, which isn't the sort of thing Darnold investors want to hear. We knew Darnold was living a charmed life over the first month of the season. Through the first four weeks of the season, he was averaging 297.3 passing yards a game, had five TD runs and was the QB5 in fantasy scoring. Over the last two weeks, he's thrown two TD passes and four interceptions while averaging 192.0 passing yards. Week 7 could be a get-well spot for Darnold, who'll be facing a Giants defense that's yielding 22.1 fantasy points per game to opposing quarterbacks, sixth-highest in the league. The Giants rank 28th in opponent passer rating and have allowed 24 TD passes. Darnold is a low-end QB1 this week. With his new willingness to run, Darnold is an intriguing DraftKings value at $5,900.",NA,NA,"QB12","B-","17.9"
"qb","QB",2021-10-21,"19198","Tua Tagovailoa","QB","MIA",13,14.08,1.29,12,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",40.9,36.7,45,"vs. ATL","ATL",NA,"Trade rumors swirled around Tua on Wednesday, but as of Thursday morning, the young quarterback was still with the Dolphins. Tua played well against the Jaguars in London last week after missing the previous three games with fractured ribs, completing 33 of 47 passes for 329 yards with two touchdowns and an interception, and rushing three times for 22 yards. That was without WR DeVante Parker, who's expected to return from shoulder and hamstring injuries this week. Will the trade rumors weigh on Tua? Can he build on last week's solid performance? And will the Dolphins be on their game just seven days after playing a game on the other side of the Atlantic? I have Tua ranked QB15, and he's only ranked that high because the Dolphins aren't bothering to run the ball much. I'm avoiding him in DraftKings contests.",NA,NA,"QB13","C+","17.3"
"qb","QB",2021-10-21,"19781","Justin Fields","QB","CHI",14,14.88,2.28,12,21,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",27,25.9,28,"at TB","TB",NA,"There are certainly reasons to be optimistic about Fields and what he can be for fantasy football down the line, but it's simply not happening right now in this Bears offense. The passing volume isn't there and the pace-of-play certainly isn't helping things. The Bears have run just 346 total plays on offense this year, which is the sixth-fewest in the NFL. They're not going to be able to run the ball this week against the Buccaneers, so there's the potential that we see Matt Nagy take the reins off of Fields and let him open things up, but that's far from a guarantee. We should view Fields as nothing more than a low-end QB2.",NA,NA,"QB14","C","17.1"
"qb","QB",2021-10-21,"18232","Daniel Jones","QB","NYG",15,14.88,1.24,13,17,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",32.1,35.1,29,"vs. CAR","CAR",NA,"He's the QB15 in fantasy scoring, but Jones' weekly fantasy finishes have been all over the map. Here's how he's fared over the first six weeks: QB14, QB4, QB20, QB6, QB34, QB28. Jones sustained a concussion in that QB34 game in Week 5, and maybe he shouldn't have been cleared for the QB28 game in Week 6. But it's clear that consistency isn't Jones' calling card, especially in light of his propensity for turnovers. He's a midrange QB2 this week against a respectable Carolina pass defense. With his running ability, Jones is an intriguing $5,400 option in GPPs, though I want a quarterback with a safer floor for cash games.",NA,NA,"QB15","C","16.7"
"qb","QB",2021-10-21,"13891","Jameis Winston","QB","NO",16,15,1.5,12,18,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",36.7,24.3,49,"at SEA","SEA",NA,"Winston has surprisingly been one of the league's more efficient QBs over the course of this season and he would normally be in consideration as a low-end QB1 with his touchdown totals if we saw his yardage totals be higher than what they are. Through five games, Winston is averaging just 178.4 passing yards per contest, which isn't enough to push him into the weekly top-15 conversation. Additionally, there's always the potential that Taysom Hill could come onto the field at any given moment to make a big play and take away the upside that Winston possesses. The matchup is a fantastic one for opposing QBs against Seattle, but it's an extremely risky play to start Winston this week as a streaming option. It could pay off in a big way or it could blow up in our faces.",NA,NA,"QB16","C","16.5"
"qb","QB",2021-10-21,"13932","Taylor Heinicke","QB","WAS",17,16.88,1.05,14,19,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",24.5,32.9,16,"at GB","GB",NA,"After a promising start to his long-term relief stint in place of injured starter Ryan Fitzpatrick, Heinicke has turned in two clunkers in a row. He had a dreadful zero-TD, two-INT game against the Saints in Week 5, then threw for 182 yards with one TD and one INT against the Chiefs in a Week 6 game that seemed to be dripping with shootout potential. Can we trust Heinicke against the Packers? With six teams on bye, some fantasy managers may have no choice. Green Bay has held opposing quarterbacks to 15.6 fantasy points per game, the fourth-lowest total in the league, due in part to the fact that the Packers rank 30th in offensive pace. The Packers prefer a leisurely game, and that reduces overall play volume. Green Bay is still dealing with some key injuries on defense, including edge rusher Za'Darius Smith and CB Jaire Alexander, but few opposing quarterbacks have been able to take advantage lately. Heinicke checks in at QB16 this week.",NA,NA,"QB17","C-","16.2"
"qb","QB",2021-10-21,"15520","Carson Wentz","QB","IND",18,17.92,1.04,15,19,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",28.6,20.1,37,"at SF","SF",NA,"It's probably about time that we recognize that Wentz is playing very good football. Through six games, he now has nine passing touchdowns to just one interception and he's actually only been credited with one Turnover Worthy Play this entire season by Pro Football Focus. For comparison, Aaron Rodgers has been credited with five, Dak Prescott has been credited with six, and Josh Allen has been credited with 10 just to name a few. Being reunited with Frank Reich has caused Wentz to experience a bit of a career resurgence up to this point and there's very little reason to doubt that that can continue. The 49ers are middle-of-the-pack when it comes to shutting down opposing QBs from a fantasy perspective, but in a week where so many options are on bye, Wentz needs to be discussed as a streaming option. If you're in a pinch, Wentz is worth considering.",NA,NA,"QB18","C-","15.9"
"qb","QB",2021-10-21,"12088","Teddy Bridgewater","QB","DEN",19,18.75,1.45,15,21,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",19.4,18.7,20,"at CLE","CLE",NA,"After opening the season 3-0, Denver has lost three straight, and a recent poll of Broncos fans showed that a majority favor benching Bridgewater in favor of Drew Lock. Assuming those fans are familiar with Lock's play, that's quite an indictment of Bridgewater. He actually ranks QB12 in fantasy scoring over the last two weeks, but his 622 passing yards and five TD passes over that span have been offset by four interceptions and seven sacks. Bridgewater's Week 6 numbers were artificially inflated by 22 fourth-quarter passing attempts, as the Raiders did a poor job of playing keep-away with a commanding lead. Not that Broncos head coach Vic Fangio is apt to cave into fans' demands, but the possibility of an in-game benching heightens the risk for any fantasy managers forced to bet on Bridgewater in Week 7. Plus, Bridgewater is now dealing with some sort of minor foot issue. He's going up against a staggering Browns defense that gave up four TD passes to Justin Herbert and Chargers in Week 5 and another four to Kyler Murray and the Cardinals in Week 7. Bridgewater isn't on par with those two premier passers, but this has been a different Cleveland defense than the one that terrorized Justin Fields and Kirk Cousins a few weeks ago. There's a wide range of possible outcomes for Bridgewater this week, but a ranking of QB21 reflects overall bearishness.",NA,NA,"QB19","D+","15.5"
"qb","QB",2021-10-21,"20156","Mac Jones","QB","NE",20,19.88,0.88,17,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",20.1,13.1,27,"vs. NYJ","NYJ",NA,"Jones has been fine from an NFL QB perspective as he gets acclimated to the next level and he's doing enough to keep the Patriots competitive in some tough games. However, it's nowhere near translating to relevant fantasy production. Jones is averaging just 1.1 passing touchdowns per game to one interception and just over 245 passing yards per contest. With little to no mobility to his game to provide any sort of extra boost on top of that, Jones has a very small percentage chance of cracking the top-20 QBs any given week. Through six weeks, he's now the QB26 on the year and there's very little reason to look his way this week, despite the plus matchup. He's a low-end QB2 at best.",NA,NA,"QB20","D","15.1"
"qb","QB",2021-10-21,"12208","Jimmy Garoppolo","QB","SF",21,20.88,1.24,19,23,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",6.9,3.8,10,"vs. IND","IND",NA,"At the time of writing, it seems likely that Jimmy G is going to get the nod here as the starter for the 49ers with Trey Lance still battling a knee sprain after their bye week. Garoppolo hasn't done much from a fantasy perspective up to this point of the season, but managers desperately need someone to plug into their lineups in Superflex or 2QB formats. Currently, the Colts are allowing the 6th-most fantasy points to opposing QBs and we know that it only takes one big play after the catch from Samuel to give Garoppolo fantasy relevance. He's worth playing this week if you're in a pinch.",NA,NA,"QB21","D","14.7"
"qb","QB",2021-10-21,"15501","Jared Goff","QB","DET",22,21.79,0.82,20,23,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",8.6,7.1,10,"at LAR","LAR",NA,"It's not exactly a good thing when your Head Coach stands in front of the press and calls you out saying that you need to play better. But is Dan Campbell wrong? While Goff doesn't exactly have an awe-inspiring group of receivers around him, he's now averaging just 250 passing yards per game and 1.16 passing touchdowns. He's doing next to nothing from a fantasy football perspective and he now has to take on a tough defense in the Los Angeles Rams. Not to mention the fact that he's going up against the coach who knows his weaknesses better than anyone...avoid Goff in Superflex leagues this week if you can.",NA,NA,"QB22","D-","14.3"
"qb","QB",2021-10-21,"11687","Geno Smith","QB","SEA",23,24.29,1.02,23,26,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",4.9,4.7,5,"vs. NO","NO",NA,"Well, we saw the Seahawks alter their game plan without Wilson in the lineup and Smith wasn't asked to push the ball deep downfield very much. Smith had an ADOT of just 4.1 in week six and he barely crossed over 200 passing yards as a result. In a matchup this week against the solid Saints defense, Smith's not worth viewing as anything more than a high-end QB3.",NA,NA,"QB23","F","13.8"
"qb","QB",2021-10-21,"22679","Zach Wilson","QB","NYJ",24,24.5,0.91,23,26,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",6.7,5.3,8,"at NE","NE",NA,"We're now through six weeks of the 2021 NFL season and Wilson has only played in five games, yet Wilson still leads the entire NFL in interceptions. It's been a rough start to Wilson's career and it might not get any better here in this one. Four of Wilson's nine interceptions up to this point came in the last game these two teams played earlier this year, which means that there's no format in which we can comfortably start Wilson.",NA,NA,"QB24","F","13.4"
"qb","QB",2021-10-21,"22799","Davis Mills","QB","HOU",25,25.35,0.63,24,26,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.8,1.6,2,"at ARI","ARI",NA,NA,NA,NA,"QB25","F","12.9"
"qb","QB",2021-10-21,"11425","Case Keenum","QB","CLE",26,24.75,2.91,21,30,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",1.6,0.2,3,"vs. DEN","DEN",NA,"Baker Mayfield has a torn labrum in his left, non-throwing shoulder, so the Browns wisely decided not to put him at risk and to start Keenum instead. One of the better backups in the league, Keenum posted an 11-3 regular-season record as a starter for the Vikings in 2017 but couldn't sustain that level of success as a starter with the Broncos in 2018. Technically, there's a little bit of revenge-game narrative here, since the Broncos traded Keenum to Washington for sixth- and seventh-round draft picks in early 2019. Under normal circumstances, we could expect a run-heavy game script for the Browns, but with RBs Nick Chubb and Kareen Hunt both injured, Browns head coach Kevin Stefanski may not have the luxury of taking a conservative approach Thursday against the Broncos. The Denver defense performed well in the first three games of the season against the Giants, Jaguars, and Jets, but Broncos head coach Vic Fangio and defensive coordinator Ed Donatell have watched their D collapse the last two weeks against the Steelers and Raiders. Still, with a banged-up supporting cast and limited prep time for a Thursday-nighter, Keenum ranks QB23 this week.",NA,NA,"QB26","F","12.2"
