"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-13,"24347","Anthony Richardson","QB","IND",18,17.14,2.35,13,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67.4,"at DEN","DEN",NA,"Since his return to the starting lineup in Week 11, Richardson has finished as a QB1 in weekly scoring in two of those three games (QB5, QB9). Since Week 11, among 36 qualifying quarterbacks, Richardson has still had his warts, ranking 24th in yards per attempt, 33rd in passer rating, ninth-highest in turnover-worthy throw rate, and tenth-highest in off-target rate. He has averaged 9.7 rushing attempts and 47 rushing yards. That doesn't tell the entire story, though. He also ranks 11th in CPOE, seventh in hero throw rate, and second in fantasy points per dropback. He has also had the lowest pressure-to-sack rate while dealing with the highest drop rate and the most passing yards lost to drops (138). This week, he faces a Denver pass defense that, since Week 9, has allowed the tenth-highest yards per attempt, the most passing yards per game, and the eighth-most passing touchdowns. Denver has also struggled to defend deep passing, so expect Indy to dial up some shots downfield this week. Since Week 9, Denver has been one of the worst teams in the NFL at defending the deep ball, allowing the sixth-most deep passing yards per game, the highest passer rating to deep passing, and the second-highest CPOE to deep passing.","start",NA,"QB18","C-","16.2"
"qb","QB",2024-12-13,"9451","Matthew Stafford","QB","LAR",19,19.42,2.34,14,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.4,"at SF","SF",NA,"Stafford has been rejuvenated since Week 8, and his top receivers are healthy and rocking. Since Week Week 8, Stafford has been the QB11 in fantasy points per game. Since Week 8, among 32 qualifying quarterbacks, Stafford has ranked tenth in yards per attempt, first in passing touchdowns (tied), sixth in passer rating, and fourth in hero throw rate. He has been on a tear. If Stafford can carve up the Bills' pass defense, he should be able to have a strong outing against the 49ers. Since Week 9, San Francisco has allowed the ninth-highest passer rating and CPOE and the 13th-highest success rate per dropback.","start",NA,"QB19","D+","16.0"
"qb","QB",2024-12-13,"23046","Drake Maye","QB","NE",20,19.88,1.15,17,22,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.3,"at ARI","ARI",NA,"In his seven full starts this season, Maye has finished as a QB1 in weekly scoring three times (QB10, QB7, QB10). Among 43 qualifying quarterbacks, Maye ranks 28th in yards per attempt, 26th in passer rating, 19th in CPOE, and 14th in highly accurate throw rate. In his full starts, Maye has averaged 4.7 rushing attempts and 41 rushing yards. He takes on a much improved Arizona pass defense. Since Week 9, they have allowed the sixth-fewest yards per attempt, the 11th-lowest passer rating, and the 14th-lowest CPOE.","sit",NA,"QB20","D+","15.9"
"qb","QB",2024-12-13,"11687","Geno Smith","QB","SEA",21,20.91,2.1,17,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",53.5,"vs. GB","GB",NA,"Smith's promising start to the season has fallen apart. Since Week 8, he has finished as a QB1 only once. During that span, among 32 qualifying quarterbacks, he has ranked 12th in passing yards per game and ninth in yards per attempt, but he has also ranked 23rd in passing touchdowns, 21st in passer rating, and 25th in fantasy points per dropback. Smith could have a better game in Week 15 against what has been a degraded Packers pass defense. Since Week 9, Green Bay has allowed the fifth-highest passer rating, the third-highest CPOE, and the second-highest success rate per dropback.","sit",NA,"QB21","D","15.7"
"qb","QB",2024-12-13,"23084","Caleb Williams","QB","CHI",22,21.26,1.97,15,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",57.4,"at MIN","MIN",NA,"Last week, everything fell apart for Williams as he finished as the QB18 for the week, finishing with only 134 passing yards and 5.8 yards per attempt. He had the 11th-highest off-target and turnover-worthy throw rates for the week. We'll see if Williams can bounce back this week. In his last meeting with Minnesota, he had 340 passing yards (two scores), completed 68.1% of his passes, and finished as the QB4 for the week. The Vikings continue to be a tough matchup for quarterbacks. Since Week 9, Minnesota has given up the fewest passing touchdowns, the second-lowest passer rating, and the 11th-lowest CPOE. Minnesota continues to lead the NFL in blitz rate. Since Week 11, Williams has operated proficiently against the blitz, ranking 11th in yards per attempt, sixth in big-time throw rate, and 14th in adjusted completion rate.","sit",NA,"QB22","D","15.6"
"qb","QB",2024-12-13,"9001","Aaron Rodgers","QB","NYJ",23,21.7,2.42,13,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",37.6,"at JAC","JAC",NA,"Last week was Rodgers' first 300-yard passing day since Week 14 of the 2021 season. It was also only his second QB1 performance since Week 7. Since Week 7, among 35 qualifying passers, Rodgers has ranked 25th in yards per attempt, 13th in passing touchdowns, 20th in passer rating, and 31st in CPOE. He could stack another QB1 finish this week, though, against Jacksonville's bottom-of-the-barrel pass defense. Since Week 9, they have allowed the seventh-highest passing yards per game, the third-highest yards per attempt, the 11th-highest CPOE, and the fifth-highest success rate per dropback.","start",NA,"QB23","D-","15.4"
"qb","QB",2024-12-13,"11177","Kirk Cousins","QB","ATL",24,24,1.4,20,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",49.6,"at LV","LV",NA,"Cousins hasn't thrown a touchdown pass since Week 9. It has been a brutal stretch of games for the veteran quarterback. Over the last four games, he hasn't finished higher than QB19 in fantasy. I'm not ruling out him getting benched in the middle of any game at this point. Atlanta's season is quickly slipping away, and they have to do something to keep this sinking ship afloat. Since Week 10, among 38 qualifying quarterbacks, Cousins ranks 17th in yards per attempt, 35th in passer rating, 16th in highly accurate throw rate, and 37th in fantasy points per dropback. If Cousins can hold onto the job for this week, he could have a bounce-back game. Since Week 9, Las Vegas has allowed the most passing touchdowns, the second-most passing yards per game, and the fourth-highest passer rating.","start",NA,"QB24","F","15.2"
"qb","QB",2024-12-13,"22900","Bryce Young","QB","CAR",25,25.16,1.2,22,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.7,"vs. DAL","DAL",NA,"Young has flashed a pulse in recent weeks. It resulted in a QB8 finish in Week 13, but outside of that, he's still living in QB2 land for fantasy. Since Week 12, among 36 qualifying quarterbacks, he has ranked 27th in yards per attempt and passer rating, 16th in CPOE, 22nd in highly accurate throw rate, and third in hero throw rate. He has put some impressive throws on tape. The consistency still needs to improve, but it has been nice to see. Young could have another nice game this week. Since Week 9, Dallas has allowed the seventh-highest yards per attempt, the sixth-most passing touchdowns, and the sixth-highest CPOE.",NA,NA,"QB25","F","14.9"
"qb","QB",2024-12-13,"22987","Will Levis","QB","TEN",26,25.74,0.78,24,28,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",18.8,"vs. CIN","CIN",NA,"Levis is dealing with the same shoulder issue again. We'll have to see how he feels this week and watch his practice reports before determining his status for Week 15. I'll update his outlook on Friday.",NA,NA,"QB26","F","14.6"
"qb","QB",2024-12-13,"11180","Russell Wilson","QB","PIT",27,26.65,1.68,21,30,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",52.8,"at PHI","PHI",-3,"Wilson is the QB15 in fantasy points per game. He has finished as a QB1 in three of his seven starts. Among 43 qualifying quarterbacks, Wilson ranks fifth in yards per attempt, sixth in passer rating, 11th in CPOE, and third in hero throw rate. Wilson could struggle this week against a stout Philly pass defense. Pittsburgh should lean on their run game this week. Since Week 9, Philly has allowed the second-fewest passing yards per game, the lowest yards per attempt, the third-lowest passer rating, and the second-lowest CPOE.","sit",NA,"QB27","F","14.3"
"qb","QB",2024-12-13,"16477","Cooper Rush","QB","DAL",28,27.72,0.79,25,29,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",7.1,"at CAR","CAR",NA,"Since Week 11, Rush has finished higher than QB15 in weekly fantasy scoring only once (QB10). Since Week 11, among 33 qualifying quarterbacks, Rush has ranked 18th in passing yards per game, 31st in yards per attempt, 25th in passer rating, and 28th in fantasy points per dropback. He faces a Carolina pass defense that has been on the rise. Since Week 9, Carolina has allowed the fifth-fewest yards per attempt, the tenth-lowest passer rating, and the seventh-lowest CPOE.",NA,NA,"QB28","F","13.9"
"qb","QB",2024-12-13,"20156","Mac Jones","QB","JAC",29,29.98,0.76,29,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.2,"vs. NYJ","NYJ",NA,"In Jones' three full starts, he hasn't finished higher than QB25 in weekly scoring. Since Week 10, among 28 qualifying quarterbacks, Jones has ranked 27th in fantasy points per dropback and passer rating, 26th in yards per attempt, and 25th in highly accurate throw rate. Jones faces a New York pass defense that has softened in recent weeks, but I doubt he will take advantage of their recent weakness. Since Week 9, New York has allowed the seventh-highest yards per attempt, the 14th-most passing yards per game, and the 13th-highest passer rating. Jones will likely return snooze-worthy QB2 numbers in Week 15.",NA,NA,"QB29","F","13.4"
"qb","QB",2024-12-13,"20080","Desmond Ridder","QB","LV",30,29.55,1.32,27,33,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB30","F","12.4"
"qb","QB",2024-12-13,"24728","Jake Haener","QB","NO",31,31.38,0.95,29,34,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"vs. WAS","WAS",4,"It looks like Haener will get the start for New Orleans this week with Derek Carr out with a broken hand. In the preseason, which is the largest sample we have of Haener playing, among 61 qualifying quarterbacks, he ranked 28th in yards per attempt, 35th in big-time throw rate, and 51st in adjusted completion rate. None of those numbers are super encouraging, but in that sample, Haener did rank fourth in aDOT, so it is encouraging that he has been willing to push the ball some. Expecting anything more than low-end QB2 numbers for Haener this week is expecting too much. Since Week 9, Washington has allowed the 12th-highest passer rating, the eighth-most passing touchdowns (tied), and the seventh-highest CPOE.",NA,NA,"QB31","F","11.0"
"qb","QB",2024-12-13,"25746","Tommy DeVito","QB","NYG",32,31.72,1.11,29,34,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.3,"vs. BAL","BAL",NA,"I'll keep this short and sweet. The answer is no. No, even in Superflex leagues, you shouldn't be playing Tommy DeVito this week. In his only start this season, he had zero passing touchdowns, 6.1 yards per attempt, and scored only 10.8 fantasy points (QB24). A large chunk of that fantasy scoring was thanks to his 32 rushing yards. I won't pin my fantasy playoff hopes on DeVito.",NA,NA,"QB32","F","9.6"
"qb","QB",2024-12-13,"24330","Aidan OConnell","QB","LV",33,33.67,5.06,28,59,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.3,"vs. ATL","ATL",NA,"O'Connell has a bone bruise (knee). He might play this week, but we have to watch his practice reports. I'll update his status on Saturday.",NA,NA,"QB33","F","7.8"
"qb","QB",2024-12-13,"18225","Drew Lock","QB","NYG",34,32.85,2.1,29,36,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.6,"vs. BAL","BAL",-4,NA,NA,NA,"QB34","F","6.8"
"qb","QB",2024-12-13,"23081","Spencer Rattler","QB","NO",35,34.89,1.02,33,37,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.2,"vs. WAS","WAS",NA,NA,NA,NA,"QB35","F","0.4"
"qb","QB",2024-12-13,"19781","Justin Fields","QB","PIT",36,34,0.87,33,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.2,"at PHI","PHI",-4,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-13,"12092","Derek Carr","QB","NO",37,37.88,9.97,32,64,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.8,"vs. WAS","WAS",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-13,"20082","Trey Lance","QB","DAL",38,34.5,0.5,34,35,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.2"
"ppr-rb","RB",2024-12-13,"15514","Derrick Henry","RB","BAL",1,1.47,0.85,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at NYG","NYG",2,NA,NA,NA,"RB1","A+","20.3"
"ppr-rb","RB",2024-12-13,"17240","Saquon Barkley","RB","PHI",2,2.37,0.78,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. PIT","PIT",-1,NA,NA,NA,"RB2","A+","19.7"
"ppr-rb","RB",2024-12-13,"23133","Bijan Robinson","RB","ATL",3,2.47,0.85,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at LV","LV",-1,NA,NA,NA,"RB3","A+","19.5"
"ppr-rb","RB",2024-12-13,"16420","Joe Mixon","RB","HOU",4,4.82,1.1,3,8,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. MIA","MIA",4,NA,NA,NA,"RB4","A","18.9"
"ppr-rb","RB",2024-12-13,"23136","DeVon Achane","RB","MIA",5,6.26,2.06,4,10,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at HOU","HOU",-1,NA,NA,NA,"RB5","A","18.2"
"ppr-rb","RB",2024-12-13,"25324","Chase Brown","RB","CIN",6,6.47,1.37,4,10,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",81.8,"at TEN","TEN",NA,NA,NA,NA,"RB6","A","18.2"
"ppr-rb","RB",2024-12-13,"19792","Chuba Hubbard","RB","CAR",7,7.82,3.28,2,14,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.8,"vs. DAL","DAL",9,"Hubbard is the RB15 in fantasy points per game, ranking seventh in snap share, opportunity share, 11th in weighted opportunities, and 12th in red zone touches. He has averaged 19.2 touches and 88.6 total yards. Among 61 qualifying backs, Hubbard ranks 15th in explosive run rate and yards after contact per attempt. Hubbard should have another nice game this week as Carolina's bellcow. Since Week 9, Dallas has allowed the 11th-most rushing yards per game, the sixth-highest explosive run rate, and the ninth-highest yards per carry to zone runs (Hubbard 66% zone).",NA,NA,"RB7","A","18.1"
"ppr-rb","RB",2024-12-13,"22968","Jahmyr Gibbs","RB","DET",8,8.26,2.23,4,12,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. BUF","BUF",-2,NA,NA,NA,"RB8","A","17.4"
"ppr-rb","RB",2024-12-13,"18269","Josh Jacobs","RB","GB",9,8.34,1.51,5,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.1,"at SEA","SEA",NA,NA,NA,NA,"RB9","A","17.1"
"ppr-rb","RB",2024-12-13,"16421","Alvin Kamara","RB","NO",10,9.13,3.1,6,18,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB10","A","17.0"
"ppr-rb","RB",2024-12-13,"16447","James Conner","RB","ARI",11,11.63,1.51,9,16,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.9,"vs. NE","NE",NA,"Conner is the RB17 in fantasy points per game, ranking 12th in snap share, 11th in weighted opportunities, and 12th in red zone touches. He ranks 13th in rushing yards, sixth in receiving yards, and 20th in yards per touch among running backs. Conner has averaged 18.3 touches and 92 total yards. Among 61 qualifying backs, Conner ranks 17th in explosive run rate and yards after contact per attempt and second in missed tackles forced per attempt. At first glance, the Patriots have fielded a strong defense over the last few weeks, but if we look deeper, there's a nice lane for Conner to produce in Week 15. 45.2% of Conner's runs have come via duo, counter, and draw rushing plays. The Patriots against these run concepts have had the third-lowest stuff rate while ranking 17th in yards per carry and giving up the second-highest success rate. Conner also benefits from running behind an offensive line that, since Week 9, has ranked second behind only Philly in adjusted yards before contact per attempt.",NA,NA,"RB11","A-","16.8"
"ppr-rb","RB",2024-12-13,"23152","Zach Charbonnet","RB","SEA",12,12.29,4.17,8,30,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",77.8,"vs. GB","GB",NA,"Charbonnet will likely get the start again this week. In these three starts this season, he has been amazing as the RB7, RB8, and RB1 in weekly fantasy scoring. He has averaged 23 touches and 123 total yards per game. On a per-touch basis, he has been very good, with a 23% missed tackle rate and 2.58 yards after contact per attempt. Charbonnet should flirt with RB1 status again this week and finish somewhere in the neighborhood of 20 touches. Since Week 9, Green Bay has fielded an average run defense ranking 16th in explosive run rate and 17th in missed tackle rate while giving up the 13th-highest yards per carry to gap runs (Charbonnet 50.5% gap).",NA,NA,"RB12","A-","16.1"
