"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-14,"25968","Shedeur Sanders","QB","CLE",26,25.78,1.96,22,29,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",19.7,"at CHI","CHI",NA,"Last week, Shedeur Sanders flashed the type of potential that I've known that he has. He was the QB2 for the week behind only Josh Allen as he finished with 364 passing yards, three passing scores, 8.7 yards per attempt, 29 rushing yards, and a rushing score. Last week, among 29 qualifying quarterbacks, he ranked sixth in yards per attempt, tenth in highly accurate throw rate, and eighth in hero throw rate. It was amazing to watch. This week, he has a chance to stack another nice game and prove he should be the Browns' answer at quarterback for 2026. Since Week 10, Chicago has had the seventh-lowest pressure rate while giving up the tenth-most passing touchdowns (tied), the 13th-highest CPOE, and ranking 19th in passing yards per game. Sanders is a QB2 that could easily be a QB1 again this week.","start",NA,"QB26","F","13.3"
"qb","QB",2025-12-14,"19198","Tua Tagovailoa","QB","MIA",27,27.26,0.85,26,29,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.2,"at PIT","PIT",NA,"Since Week 10, Miami has taken the air out of the ball and skewed massively run-heavy. Across their last four games, the Dolphins have had the lowest neutral passing rate (44%), and Tua Tagovailoa hasn't attempted more than 23 passes in any game. It has capped the ceiling and dropped the weekly floor for Tagovailoa and all of the team's pass catchers. Since Week 10, Tagovailoa has managed double-digit fantasy points only once and hasn't finished higher than QB18 in any week. Add in that since Week 10, Pittsburgh has allowed the eighth-lowest success rate per dropback, the eighth-fewest yards per attempt, and the third-lowest CPOE, and Tagovailoa is a low-end QB2 not worth playing this week.","sit",NA,"QB27","F","12.9"
"qb","QB",2025-12-14,"11177","Kirk Cousins","QB","ATL",28,27.48,0.88,26,29,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",8.4,"at TB","TB",NA,"In his four starts this season, Cousins has finished higher than QB22 in weekly scoring only once. He has zero games with more than 240 passing yards and only one outing with multiple passing touchdowns. Among 44 qualifying passers, he ranks 37th in yards per attempt, 40th in passer rating, 27th in hero throw rate, and 43rd in fantasy points per dropback. Cousins could surprise this week and return strong QB2 numbers. The Bucs' pass defense has been a bottom-of-the-barrel operation. Since Week 10, they have allowed the second-most yards per attempt, the seventh-most passing yards per game, the 12th-highest CPOE, and the third-highest success rate per dropback.","sit",NA,"QB28","F","12.3"
"qb","QB",2025-12-14,"24755","Cam Ward","QB","TEN",29,28.57,0.97,27,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.6,"at SF","SF",NA,"Cam Ward has surpassed 14 fantasy points in only one game this season. He still hasn't passed for more than 265 yards in any game and has one game with multiple passing touchdowns. Ward has finished as the QB21 or lower in weekly scoring nine times. I don't want to play Ward this week or any week for that matter, but if you're in a pickle this week, this would be the matchup to plug him in. Since Week 10, San Francisco has allowed the sixth-most passing yards per game, the second-highest CPOE, and the 14th-most yards per attempt.","sit",NA,"QB29","F","12.1"
"qb","QB",2025-12-14,"22722","Kenny Pickett","QB","LV",30,30.26,0.44,30,31,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at PHI","PHI",NA,"Kenny Pickett will be the Raiders' starter this week, with Geno Smith dealing with a shoulder injury. Pickett's most substantial playing time came last week when he completed eight of 11 passes with 8.8 yards per attempt, 97 passing yards, and a touchdown. Pickett is a break glass in case of emergency Superflex option only at quarterback. The Eagles won't be a pushover on defense. Since Week 10, Philly has allowed the sixth-lowest success rate per dropback, the 11th-fewest yards per attempt, and the sixth-lowest passer rating.","sit",NA,"QB30","F","11.6"
"qb","QB",2025-12-14,"9509","Philip Rivers","QB","IND",31,30.91,0.83,29,32,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",8.2,"at SEA","SEA",NA,NA,NA,NA,"QB31","F","11.2"
"qb","QB",2025-12-14,"27161","Brady Cook","QB","NYJ",32,31.78,0.41,31,32,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.6,"at JAC","JAC",NA,"Last week, Brady Cook looked like a rookie backup thrust into action, completing 46.7% of his passes with 5.4 yards per attempt, two interceptions, zero passing touchdowns, and a 23.3% off-target throw rate. Cook will start for the Jets this week with Tyrod Taylor and Justin Fields hurt. I don't expect Cook to have more luck this week as a basement-level QB 2. Since Week 10, Jacksonville has allowed the second-fewest yards per attempt, the seventh-lowest passer rating, and the eighth-lowest CPOE. During that span, Jacksonville has also had the 11th-best pressure rate.","sit",NA,"QB32","F","10.7"
"qb","QB",2025-12-14,"25373","Riley Leonard","QB","IND",33,33,0,33,33,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"at SEA","SEA",NA,"Riley Leonard is dealing with a knee injury, but he practiced in full to open the week. Right now, I'm projecting he will be under center for Indy this week. Last week, he completed 62.1% of his passes with 5.0 yards per attempt, a 65.5% highly accurate throw rate, a 75.9% catchable target rate, and a 3.4% hero throw rate. I'm honestly surprised by the accuracy numbers for Leonard, considering his passing acumen in college. He ran twice for five yards and a score last week. With the knee issue, I doubt running will be a big part of the game plan for him this week. No matter how you look at it, Leonard is a basement-level QB2. Since Week 10, Seattle has remained a nasty pass defense, allowing the fewest yards per attempt, the eighth-fewest passing yards per game, the third-lowest success rate per dropback, and the second-lowest CPOE.","sit",NA,"QB33","F","0.6"
"qb","QB",2025-12-14,"18323","Brett Rypien","QB","IND",34,34.25,0.43,34,35,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at SEA","SEA",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-12-14,"20082","Trey Lance","QB","LAC",35,34.75,0.83,34,36,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"at KC","KC",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-14,"17234","Mason Rudolph","QB","PIT",36,36,1,35,37,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.9,"vs. MIA","MIA",4,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-14,"12088","Teddy Bridgewater","QB","TB",37,38,0,38,38,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"vs. ATL","ATL",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-14,"22799","Davis Mills","QB","HOU",38,38.5,1.5,37,40,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",2.2,"vs. ARI","ARI",4,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-12-14,"27580","Max Brosmer","QB","MIN",39,39,3,36,42,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-12-14,"19297","Tyler Huntley","QB","BAL",40,39.5,0.5,39,40,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at CIN","CIN",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-12-14,"9300","Joe Flacco","QB","CIN",41,40,1,39,41,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",12.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-12-14,"25321","Tyson Bagent","QB","CHI",42,41.5,0.5,41,42,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB42","F","0.5"
"ppr-rb","RB",2025-12-14,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. TEN","TEN",NA,NA,"start",NA,"RB1","A+","25.9"
"ppr-rb","RB",2025-12-14,"22968","Jahmyr Gibbs","RB","DET",2,2.43,0.49,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.9,"at LAR","LAR",NA,NA,"start",NA,"RB2","A+","21.5"
"ppr-rb","RB",2025-12-14,"23136","DeVon Achane","RB","MIA",3,3.05,0.95,2,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at PIT","PIT",1,NA,"start",NA,"RB3","A+","21.2"
"ppr-rb","RB",2025-12-14,"23133","Bijan Robinson","RB","ATL",4,3.76,0.75,3,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at TB","TB",-1,NA,"start",NA,"RB4","A","19.6"
"ppr-rb","RB",2025-12-14,"19231","Travis Etienne","RB","JAC",5,6.52,1.37,5,9,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",93.2,"vs. NYJ","NYJ",NA,NA,"start",NA,"RB5","A","17.6"
"ppr-rb","RB",2025-12-14,"15514","Derrick Henry","RB","BAL",6,6.9,2.35,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at CIN","CIN",-1,NA,"start",NA,"RB6","A","16.2"
"ppr-rb","RB",2025-12-14,"22958","James Cook","RB","BUF",7,7.48,1.56,5,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"at NE","NE",NA,NA,"start",NA,"RB7","A","16.2"
"ppr-rb","RB",2025-12-14,"17240","Saquon Barkley","RB","PHI",8,8.52,1.68,5,11,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LV","LV",NA,NA,"start",NA,"RB8","A","15.8"
"ppr-rb","RB",2025-12-14,"25981","Bucky Irving","RB","TB",9,8.62,1.91,5,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",98.1,"vs. ATL","ATL",NA,NA,"start",NA,"RB9","A","15.7"
"ppr-rb","RB",2025-12-14,"22739","Javonte Williams","RB","DAL",10,9.86,1.91,6,13,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.5,"vs. MIN","MIN",NA,NA,"start",NA,"RB10","A","15.2"
"ppr-rb","RB",2025-12-14,"25324","Chase Brown","RB","CIN",11,11.76,2.65,6,17,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.4,"vs. BAL","BAL",NA,NA,"start",NA,"RB11","A-","15.0"
