"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-23,"16398","Deshaun Watson","QB","CLE",11,11.75,1.54,9,18,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",88.3,88.5,88,"vs. TEN","TEN",NA,"I warned everyone this offseason that 2022 Watson could be quite similar this season. The former magic he possessed on an NFL field looks to be gone. Watson has the 12th-lowest passing grade, third-lowest yards per attempt, and second-lowest adjusted completion rate. He is 19th in fantasy points per dropback. That said, this is the matchup for Watson to turn his fortunes around. If it can happen in 2023, it should start in Week 3 against a burnable Titans' pass defense. Tennessee has permitted the fourth-highest yards per attempt, eighth-highest passer rating, and the 12th-most fantasy points per game to opposing quarterbacks. Week 3 Positional Value: QB2 with QB1 upside this week",NA,NA,"QB11","B-","17.6"
"qb","QB",2023-09-23,"15501","Jared Goff","QB","DET",12,12,2.05,9,16,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",67.6,55.2,80,"vs. ATL","ATL",NA,"Goff has been playing outstanding football. He's fifth in passing grade, third in yards per attempt, and second in adjusted completion rate. Goff is also tenth in fantasy points per dropback. He started balling out down the stretch last season and has continued to play well into the 2023 season. After demolishing rookie Bryce Young in Week 1, the Falcons faced Jordan Love last week. Against Love, they finished the week with the fifth-lowest passer rating, fifth-lowest yards per attempt, and third-lowest adjusted completion rate allowed. Atlanta's pass defense looks legit, also ranking eighth-best in pressure rate. Goff should have plenty of time to find open receivers, as his offensive line has allowed him to face the seventh-lowest pressure rate. Goff should post a solid stat line here but don't expect a ceiling performance. Week 3 Positional Value: low-end QB1/high-end QB2","start",NA,"QB12","B-","17.3"
"qb","QB",2023-09-23,"11687","Geno Smith","QB","SEA",13,13.35,2.28,8,19,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",76.1,75.2,77,"vs. CAR","CAR",NA,"After a rough outing in Week 1, Chef Geno rebounded with a QB8 outing in Week 2. Smith looks like the player who stole our hearts in 2022. He's 12th in passing grade, first in adjusted completion rate, and seventh in passer rating. As good as those numbers are, this is a week to consider sitting him, depending on your options. Carolina has been tough against quarterbacks, holding them to the fifth-fewest fantasy points per game. The Panthers' secondary has also held passers to the 13th-lowest yards per attempt, the tenth-lowest passer rating, and the 12th-lowest CPOE on deep passes. Week 3 Positional Value: QB2","sit",NA,"QB13","C+","17.0"
"qb","QB",2023-09-23,"19797","Brock Purdy","QB","SF",14,14.85,1.95,11,24,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",66.2,62.4,70,"vs. NYG","NYG",NA,"Purdy leads the 2-0 49ers into their home opener in Week 3. Purdy might have the QB wins, but his play on the field has been run-of-the-mill. Yes, he's ranked fifth in yards per attempt and seventh in fantasy points per dropback, but he's also 18th in passing grade, 16th in adjusted completion rate, and one of only five quarterbacks without a big-time throw after two games. Purday will face a healthy dose of man coverage this week against the Giants. Per Fantasy Points Data, the Giants have defended the 11th-most dropbacks in man coverage this season. In Week 1, their corners operated in man on 40-52% of their snaps. Last year against man coverage, Purdy ranked fifth in passer rating and first in fantasy points per dropback, but he was also 29th in yards per attempt and 22nd in adjusted completion rate against man coverage. The noise in those numbers comes from his ability to protect the ball and his high passing touchdown rate against man coverage. Purdy had the ninth-fewest dropbacks against man last year, but he ranked 18th in passing touchdowns against man. Week 3 Positional Value: low ceiling QB2","sit",NA,"QB14","C","16.7"
"qb","QB",2023-09-23,"11180","Russell Wilson","QB","DEN",15,16.15,2.09,11,21,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",59.5,64.9,54,"at MIA","MIA",2,"Wilson looks like he might be back and ready to cook. He's 11th in yards per attempt, eighth in big-time throw rate, and tenth in adjusted completion rate. Wilson is the QB5 in fantasy. Let that sink in. Wilson is a top-five quarterback in fantasy right now. We'll see if Wilson can keep the train rolling against a middle-of-the-road Dolphins' pass defense. Miami is 15th in passer rating and 16th in adjusted completion rate allowed. The Dolphins have been getting after the passer, though. Wilson should have plenty of time in the pocket against a Miami pass rush that's logged the seventh-lowest pressure rate. This is despite their front blitzing at the tenth-highest rate. Wilson has been solid against the blitz this season, ranking 13th in passing grade, tenth in yards per attempt, and fourth in adjusted completion rate. Week 3 Positional Value: Borderline QB1","start",NA,"QB15","C","16.4"
"qb","QB",2023-09-23,"19196","Joe Burrow","QB","CIN",16,15.12,4.43,7,35,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.9,98.8,99,"vs. LAR","LAR",-4,"Burrow's sore calf is a big deal. I won't be surprised if the Bengals sit him. I'll update his status on Friday or Saturday at the latest once we get the first practice reports for this game. Week 3 Positional Value: TBD",NA,NA,"QB16","C-","16.0"
"qb","QB",2023-09-23,"18232","Daniel Jones","QB","NYG",17,16.48,3,8,28,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",73.4,71.8,75,"at SF","SF",NA,"Jones had a monster Week 2 bounce-back game. He was second in passing grade, fifth in yards per attempt, and tenth in adjusted completion rate. How did he go from looking totally lost to a standout performer last week? Clean pockets. That's it. Dallas crushed his offensive line in Week 1 as they pressured Jones on an insane 71% of his dropbacks. In Week 2, he was only pressured on 31.1% (tenth-lowest) of his dropbacks, and Jones responded with a huge game. The 49ers will bring the heat in Week 3. They rank seventh-best in pressure rate despite blitzing at the fourth-lowest rate in the NFL. San Francisco's zone-heavy pass defense (70-73% zone) has been tough on opposing quarterbacks. Through two weeks, they have held passing attacks to the sixth-lowest yards per attempt, fifth-lowest passer rating, and the sixth-lowest adjusted completion rate. Jones is a QB2 who must run to compensate for his possible passing shortcomings this week against this defense. Week 3 Positional Value: mid-QB2","sit",NA,"QB17","C-","15.7"
"qb","QB",2023-09-23,"9451","Matthew Stafford","QB","LAR",18,18.88,2.71,12,25,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",40,32.9,47,"at CIN","CIN",NA,"Stafford's QB20 fantasy standing doesn't reflect how well he's playing. Stafford looks like the Super Bowl year Stafford. He's fourth in passing grade, third in big-time throw rate, and 14th in adjusted completion rate. Stafford has a tough test incoming against a pass defense that has relinquished the 11th-lowest yards per attempt and the sixth-lowest adjusted completion rate. Stafford should have plenty of time in the pocket as the Bengals have the fourth-lowest pressure rate. Week 3 Positional Value: QB2","sit",NA,"QB18","D+","15.4"
"qb","QB",2023-09-23,"19246","Jordan Love","QB","GB",19,18.92,1.86,16,24,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",56.9,45.8,68,"vs. NO","NO",NA,"The perception of Love's quarterbacking has been puffed up by an unsustainable touchdown run out. Love is tied for first in passing touchdowns (six) despite ranking 28th in passing attempts. This will come back to earth, and it probably starts this week. Love's efficiency metrics are ghastly. He's 26th in passing grade with the tenth-lowest big-time throw rate and the lowest adjusted completion rate in the NFL (minimum 20 dropbacks). New Orleans is a defense to be reckoned with. They have held passers to the fourth-lowest yards per attempt, second-lowest passer rating, and third-lowest adjusted completion rate. Quarterbacks average only eight fantasy points per game against New Orleans (fourth-lowest). Week 3 Positional Value: Worrisome QB2","sit",NA,"QB19","D+","15.2"
"qb","QB",2023-09-23,"17237","Baker Mayfield","QB","TB",20,20.62,2.47,16,26,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",16,12.9,19,"vs. PHI","PHI",4,"Don't look now, but Baker Mayfield appears to be back. He's third in passing grade, ninth in yards per attempt, and 11th in adjusted completion rate. Mayfield has the seventh-best big-time throw rate. The NFL is better when Baker is good. This is Mayfield's litmus test to see where he's at, but I will also say that Philly's pass defense hasn't been a shutdown unit this season. They have allowed the 12th-highest yards per attempt and the sixth-highest passer rating. Week 3 Positional Value: QB2",NA,NA,"QB20","D","15.1"
"qb","QB",2023-09-23,"12092","Derek Carr","QB","NO",21,22.06,2.35,16,27,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",29.3,23.6,35,"at GB","GB",NA,"Carr's play has been a rollercoaster through two weeks as he settles in. Carr is fifth in yards per attempt and fourth in big-time throw rate, but he's also 20th in passing grade and 30th in adjusted completion rate as he tries to get on the same page with his receivers. Green Bay hasn't been a pushover pass defense, ranking 18th in yards per attempt while holding passers to the seventh-lowest passer rating, but they can be beat deep. The Packers have allowed the second-highest passer rating and third-highest adjusted completion rating to deep passes. This matches up perfectly with their struggles to defend the deep ball in 2022. Last season, Green Bay gave up the tenth-highest passer rating and fourth-highest adjusted completion rate to deep passes. Carr has been hyper-aggressive, letting it rip downfield. He leads all quarterbacks in deep ball rate and deep pass attempts. Week 3 Positional Value: QB2 with QB1 upside if he connects on the deep balls",NA,NA,"QB21","D","14.9"
"qb","QB",2023-09-23,"22722","Kenny Pickett","QB","PIT",22,22.62,2.08,17,27,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",26.6,26.2,27,"at LV","LV",NA,"The promise and hope that Kenny Pickett showed in the preseason feels like a distant memory. He's amassed the second-lowest passing grade, the seventh-lowest yards per attempt, and the fifth-lowest adjusted completion rate. This week's matchup could allow him the chance to rekindle some of those preseason flames. The Raiders have been atrocious at defending the pass. They have allowed the second-most passing touchdowns, the second-highest passer rating, and the highest-adjusted completion rate. If Pickett can't show anything here, stick a fork in him. He's done. Week 3 Positional Value: QB2",NA,NA,"QB22","D-","14.7"
"qb","QB",2023-09-23,"23045","Sam Howell","QB","WAS",23,22.63,2.03,19,28,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",16,11,21,"vs. BUF","BUF",NA,"Howell has played well this season. While he's 21st in passing grade, all of his other metrics are promising. He's 12th-best in yards per attempt, fourth-best in adjusted completion rate, and he has the 13th-highest fantasy points per dropback. The Bills' pass defense has been a mixed bag, with the fifth-lowest passer rating allowed but also the 11th-highest yards per attempt and fourth-highest adjusted completion rate given up. Their pass rush has been quite good, ranking 12th in pressure rate despite blitzing at the league's lowest rate. Howell has played fairly well against pressure, ranking tenth in yards per attempt, third in adjusted completion rate, and 18th in aDOT. The slow pace of this game could limit scoring drives, but this game has sneaky shootout possibilities. Week 3 Positional Value: mid-QB2 with QB1 upside",NA,NA,"QB23","D-","14.6"
"qb","QB",2023-09-23,"23071","CJ Stroud","QB","HOU",24,23.33,2.69,14,31,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",12.8,9.5,16,"at JAC","JAC",NA,"Stroud is learning on the job, which shows in his numbers. He's 25th in passing grade, 23rd in adjusted completion rate, and 16th in yards per attempt. Stroud could have a sneaky good day in Week 3. The Jaguars are 16th in yards per attempt, allowing the 13th-lowest passer rating and the seventh-lowest adjusted completion rate. These numbers look scary, but we also have to remind ourselves that they faced Anthony Richardson in his first career start and a ""struggling"" Patrick Mahomes, who has yet to get on the same page with his receivers. This is the same pass defense that last year allowed the fourth-most passing touchdowns and ranked 15th in adjusted completion rate. Last season, Jacksonville also struggled against the deep ball, giving up the second-highest passer rating and fourth-most deep passing touchdowns. What could throw a wrench in that is if Jacksonville's pass rush can get home. They are sixth in pressure rate. Stroud hasn't been good against pressure, with the 18th-lowest adjusted completion rate and second-lowest passing grade against pressure. Week 3 Positional Value: QB2","sit",NA,"QB24","F","14.4"
"qb","QB",2023-09-23,"12208","Jimmy Garoppolo","QB","LV",25,24.98,2.07,20,29,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",13.8,12.5,15,"vs. PIT","PIT",NA,"Garoppolo has played well so far, ranking sixth in passing grade, fifth in yards per attempt, and 13th in adjusted completion rate, but this matchup could expose his warts. The Steelers have held passers to the 14th-lowest passer rating, the fifth-lowest adjusted completion rating, and the 13th-fewest fantasy points per game. Pittsburgh has the third-highest pressure rate in the NFL. Garoppolo has the 11th-lowest adjusted completion rate and third-lowest passer rating against pressure. Week 3 Positional Value: low-end QB2",NA,NA,"QB25","F","14.1"
"qb","QB",2023-09-23,"20080","Desmond Ridder","QB","ATL",26,26.67,2.08,20,30,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",4.6,3.1,6,"at DET","DET",NA,"Ridder has been a replacement-level quarterback so far. With two games under his belt, he has the second-worst passing grade, highest turnover-worthy play rate, and seventh-lowest aDOT. He also has the fourth-lowest deep passing grade and tenth-lowest deep passer rating. His ten rushing attempts (39 rushing yards) last week and rushing score saved his fantasy day. In his six NFL starts, that is only his second game with more than ten rushing yards, so I wouldn't count on the rushing production as a consistent weekly aid. Detroit is 11th in passer rating, 14th in yards per attempt, and has allowed the sixth-highest adjusted completion rate. Their pass defense is still finding its way, but their pass rush is in midseason form, ranking fifth in pressure rate. Ridder has crumbled under pressure with the sixth-lowest adjusted completion rate and fifth-lowest yards per attempt. Week 3 Positional Value: Low-end QB2",NA,NA,"QB26","F","13.8"
