"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-25,"19797","Brock Purdy","QB","SF",11,11.14,1.74,8,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.7,"vs. DET","DET",NA,NA,NA,NA,"QB11","B","17.9"
"qb","QB",2024-12-25,"18600","Kyler Murray","QB","ARI",12,11.41,1.67,8,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"at LAR","LAR",NA,NA,NA,NA,"QB12","B-","17.8"
"qb","QB",2024-12-25,"19246","Jordan Love","QB","GB",13,12.68,2.8,9,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.2,"at MIN","MIN",NA,NA,NA,NA,"QB13","C+","17.6"
"qb","QB",2024-12-25,"16413","Patrick Mahomes","QB","KC",14,14.14,1.79,10,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.6,"at PIT","PIT",NA,NA,NA,NA,"QB14","C+","17.3"
"qb","QB",2024-12-25,"18635","Justin Herbert","QB","LAC",15,15.41,1.59,13,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",70.5,"at NE","NE",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2024-12-25,"9451","Matthew Stafford","QB","LAR",16,15.86,2.22,14,21,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",52.6,"vs. ARI","ARI",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2024-12-25,"23084","Caleb Williams","QB","CHI",17,16.77,1.76,14,20,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55,"vs. SEA","SEA",NA,NA,NA,NA,"QB17","C-","16.6"
"qb","QB",2024-12-25,"19198","Tua Tagovailoa","QB","MIA",18,17.5,1.7,16,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",68.1,"at CLE","CLE",NA,NA,NA,NA,"QB18","C-","16.4"
"qb","QB",2024-12-25,"23071","CJ Stroud","QB","HOU",19,19.36,1.61,16,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",87.2,"vs. BAL","BAL",NA,NA,NA,NA,"QB19","D+","16.3"
"qb","QB",2024-12-25,"11687","Geno Smith","QB","SEA",20,20.09,1.76,15,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",49.4,"at CHI","CHI",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2024-12-25,"23046","Drake Maye","QB","NE",21,20.55,1.16,18,23,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",19.6,"vs. LAC","LAC",NA,NA,NA,NA,"QB21","D","15.9"
"qb","QB",2024-12-25,"9001","Aaron Rodgers","QB","NYJ",22,22.05,1.69,18,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44.7,"at BUF","BUF",NA,NA,NA,NA,"QB22","D-","15.8"
"qb","QB",2024-12-25,"22900","Bryce Young","QB","CAR",23,22.59,1.07,20,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.8,"at TB","TB",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2024-12-25,"11180","Russell Wilson","QB","PIT",24,23.5,2.33,19,28,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",47.8,"vs. KC","KC",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2024-12-25,"17234","Mason Rudolph","QB","TEN",25,25.59,1.4,23,28,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",2,"at JAC","JAC",NA,NA,NA,NA,"QB25","F","15.1"
"qb","QB",2024-12-25,"22973","Michael Penix","QB","ATL",26,25.86,1.06,24,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",16.3,"at WAS","WAS",NA,NA,NA,NA,"QB26","F","14.8"
"qb","QB",2024-12-25,"24330","Aidan OConnell","QB","LV",27,26.64,1.15,25,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.5,"at NO","NO",NA,NA,NA,NA,"QB27","F","14.4"
"qb","QB",2024-12-25,"16477","Cooper Rush","QB","DAL",28,28.27,2.4,24,32,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.3,"at PHI","PHI",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2024-12-25,"20156","Mac Jones","QB","JAC",29,28.59,0.58,27,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB29","F","13.3"
"qb","QB",2024-12-25,"20086","Dorian Thompson-Robinson","QB","CLE",30,29.77,1.7,26,32,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB30","F","12.9"
"qb","QB",2024-12-25,"23081","Spencer Rattler","QB","NO",31,30.82,0.83,30,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.4,"vs. LV","LV",NA,NA,NA,NA,"QB31","F","12.4"
"qb","QB",2024-12-25,"18225","Drew Lock","QB","NYG",32,31.23,0.85,29,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.8,"vs. IND","IND",NA,NA,NA,NA,"QB32","F","12.3"
"qb","QB",2024-12-25,"15520","Carson Wentz","QB","KC",33,40.5,16.33,33,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"at PIT","PIT",NA,NA,NA,NA,"QB33","F","3.8"
"qb","QB",2024-12-25,"22722","Kenny Pickett","QB","PHI",34,38.14,5.79,33,50,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-12-25,"23045","Sam Howell","QB","SEA",35,36.8,4.66,34,46,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"at CHI","CHI",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-12-25,"25746","Tommy DeVito","QB","NYG",36,40.2,10.96,33,62,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",2.9,"vs. IND","IND",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-25,"20080","Desmond Ridder","QB","LV",37,39.2,8.4,35,56,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.8,"at NO","NO",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-25,"24728","Jake Haener","QB","NO",38,36.25,1.92,33,38,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-25,"9300","Joe Flacco","QB","IND",39,41.6,9.18,34,59,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",2,"at NYG","NYG",NA,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-12-25,"22987","Will Levis","QB","TEN",40,38.25,1.3,36,39,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",14.2,"at JAC","JAC",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-25,"11177","Kirk Cousins","QB","ATL",41,43,6.48,37,52,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",41.9,"at WAS","WAS",NA,NA,NA,NA,"QB41","F","0.1"
"qb","QB",2024-12-25,"13891","Jameis Winston","QB","CLE",42,46.5,9.55,40,63,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",20.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB42","F","0.1"
"ppr-rb","RB",2024-12-25,"17240","Saquon Barkley","RB","PHI",1,1.62,0.9,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB1","A+","22.5"
"ppr-rb","RB",2024-12-25,"22968","Jahmyr Gibbs","RB","DET",2,1.67,0.47,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at SF","SF",NA,NA,NA,NA,"RB2","A+","20.3"
"ppr-rb","RB",2024-12-25,"23133","Bijan Robinson","RB","ATL",3,3.67,1.04,3,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB3","A","19.7"
"ppr-rb","RB",2024-12-25,"25324","Chase Brown","RB","CIN",4,5.24,1.69,2,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.5,"vs. DEN","DEN",NA,NA,NA,NA,"RB4","A","19.0"
"ppr-rb","RB",2024-12-25,"23136","DeVon Achane","RB","MIA",5,5.76,1.77,3,9,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","18.4"
"ppr-rb","RB",2024-12-25,"23059","Kyren Williams","RB","LAR",6,6.71,1.48,5,9,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB6","A","18.3"
"ppr-rb","RB",2024-12-25,"19217","Jonathan Taylor","RB","IND",7,7.48,3.22,3,13,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB7","A","18.0"
"ppr-rb","RB",2024-12-25,"15514","Derrick Henry","RB","BAL",8,8.1,2.84,4,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB8","A","17.1"
"ppr-rb","RB",2024-12-25,"18269","Josh Jacobs","RB","GB",9,8.57,2.32,5,13,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"at MIN","MIN",NA,NA,NA,NA,"RB9","A-","17.1"
"ppr-rb","RB",2024-12-25,"25981","Bucky Irving","RB","TB",10,8.9,1.38,6,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",88.3,"vs. CAR","CAR",NA,NA,NA,NA,"RB10","A","16.9"
"ppr-rb","RB",2024-12-25,"19792","Chuba Hubbard","RB","CAR",11,10.67,1.64,8,15,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",92.7,"at TB","TB",NA,NA,NA,NA,"RB11","A-","16.2"
"ppr-rb","RB",2024-12-25,"16673","Aaron Jones","RB","MIN",12,13.05,1.56,10,15,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"vs. GB","GB",NA,NA,NA,NA,"RB12","B+","16.1"
"ppr-rb","RB",2024-12-25,"22958","James Cook","RB","BUF",13,13.43,2.01,11,17,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB13","B+","15.5"
"ppr-rb","RB",2024-12-25,"22982","Breece Hall","RB","NYJ",14,13.71,1.45,12,17,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"at BUF","BUF",NA,NA,NA,NA,"RB14","B+","15.3"
"ppr-rb","RB",2024-12-25,"16420","Joe Mixon","RB","HOU",15,15.33,1.61,13,19,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB15","B","14.6"
"ppr-rb","RB",2024-12-25,"20094","Brian Robinson","RB","WAS",16,16.57,1.26,14,19,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB16","B","14.0"
"ppr-rb","RB",2024-12-25,"22921","Jerome Ford","RB","CLE",17,19.1,3.41,16,32,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",74.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB17","B","13.7"
"ppr-rb","RB",2024-12-25,"23152","Zach Charbonnet","RB","SEA",18,19.71,10.4,6,40,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",78.8,"at CHI","CHI",NA,NA,NA,NA,"RB18","B+","13.4"
"ppr-rb","RB",2024-12-25,"23891","Rachaad White","RB","TB",19,21.24,2.97,17,27,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.5,"vs. CAR","CAR",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2024-12-25,"19647","Rico Dowdle","RB","DAL",20,21.38,3.76,16,29,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",74.5,"at PHI","PHI",NA,NA,NA,NA,"RB20","B","13.2"
"ppr-rb","RB",2024-12-25,"18705","Tony Pollard","RB","TEN",21,21.9,2.88,18,29,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.8,"at JAC","JAC",NA,NA,NA,NA,"RB21","B","13.1"
"ppr-rb","RB",2024-12-25,"22980","Tyrone Tracy","RB","NYG",22,22.38,1.53,21,26,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",82.4,"vs. IND","IND",NA,NA,NA,NA,"RB22","B","12.9"
"ppr-rb","RB",2024-12-25,"22726","Rhamondre Stevenson","RB","NE",23,22.81,2.82,18,30,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB23","B-","12.9"
"ppr-rb","RB",2024-12-25,"19210","DAndre Swift","RB","CHI",24,22.9,1.97,19,25,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB24","B-","12.8"
"ppr-rb","RB",2024-12-25,"25323","Tyjae Spears","RB","TEN",25,24.14,2.42,20,30,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",56.7,"at JAC","JAC",NA,NA,NA,NA,"RB25","B-","12.7"
"ppr-rb","RB",2024-12-25,"24360","Kendre Miller","RB","NO",26,26.9,3.75,20,36,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",35,"vs. LV","LV",NA,NA,NA,NA,"RB26","C+","12.5"
"ppr-rb","RB",2024-12-25,"19231","Travis Etienne","RB","JAC",27,28.05,2.15,26,33,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",86.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB27","C+","11.6"
"ppr-rb","RB",2024-12-25,"24209","Jaylen Warren","RB","PIT",28,29.1,1.34,27,33,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",68.2,"vs. KC","KC",NA,NA,NA,NA,"RB28","C","11.6"
"ppr-rb","RB",2024-12-25,"18621","Alexander Mattison","RB","LV",29,30.48,4.07,23,37,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",47.5,"at NO","NO",NA,NA,NA,NA,"RB29","C","11.4"
"ppr-rb","RB",2024-12-25,"13924","Ameer Abdullah","RB","LV",30,31.29,2.85,27,37,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",25.9,"at NO","NO",NA,NA,NA,NA,"RB30","C","11.2"
"ppr-rb","RB",2024-12-25,"24333","Isiah Pacheco","RB","KC",31,32.14,2.47,28,36,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",94,"at PIT","PIT",NA,NA,NA,NA,"RB31","C","10.9"
"ppr-rb","RB",2024-12-25,"22908","Tank Bigsby","RB","JAC",32,32.81,2.72,27,37,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",39.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2024-12-25,"17687","Gus Edwards","RB","LAC",33,33.24,2.39,28,37,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",51.3,"at NE","NE",NA,NA,NA,NA,"RB33","C","10.0"
"ppr-rb","RB",2024-12-25,"22739","Javonte Williams","RB","DEN",34,33.67,2.64,31,39,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74.3,"at CIN","CIN",NA,NA,NA,NA,"RB34","C","10.0"
"ppr-rb","RB",2024-12-25,"19302","Najee Harris","RB","PIT",35,35.1,1.02,32,36,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.1,"vs. KC","KC",NA,NA,NA,NA,"RB35","C","10.0"
"ppr-rb","RB",2024-12-25,"16425","Kareem Hunt","RB","KC",36,37.62,1.33,36,41,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",59.9,"at PIT","PIT",NA,NA,NA,NA,"RB36","C-","9.7"
"ppr-rb","RB",2024-12-25,"19624","Antonio Gibson","RB","NE",37,39.48,1.92,35,45,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB37","D+","9.6"
"ppr-rb","RB",2024-12-25,"23054","Audric Estime","RB","DEN",38,39.9,2.88,35,46,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",8.9,"at CIN","CIN",NA,NA,NA,NA,"RB38","D+","9.3"
"ppr-rb","RB",2024-12-25,"19544","Patrick Taylor","RB","SF",39,41.05,8.44,29,59,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",36.6,"vs. DET","DET",NA,NA,NA,NA,"RB39","D+","7.9"
"ppr-rb","RB",2024-12-25,"24172","Tyler Allgeier","RB","ATL",40,41.38,1.29,40,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.8,"at WAS","WAS",NA,NA,NA,NA,"RB40","D","7.6"
"ppr-rb","RB",2024-12-25,"26355","Kimani Vidal","RB","LAC",41,41.62,1.65,39,45,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",13.7,"at NE","NE",NA,NA,NA,NA,"RB41","D","7.4"
"ppr-rb","RB",2024-12-25,"16447","James Conner","RB","ARI",42,33.78,15.1,14,57,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96.8,"at LAR","LAR",NA,NA,NA,NA,"RB42","C-","7.3"
"ppr-rb","RB",2024-12-25,"18280","Devin Singletary","RB","NYG",43,44.76,1.54,41,47,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",41.8,"vs. IND","IND",NA,NA,NA,NA,"RB43","D","6.2"
"ppr-rb","RB",2024-12-25,"23310","Kenneth Gainwell","RB","PHI",44,44.9,3.21,42,56,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",6.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB44","D","6.1"
"ppr-rb","RB",2024-12-25,"26191","Ray Davis","RB","BUF",45,46.14,1.46,44,50,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",17.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB45","D-","6.0"
"ppr-rb","RB",2024-12-25,"18406","Ty Johnson","RB","BUF",46,46.43,2.7,43,53,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",6.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB46","D-","5.8"
"ppr-rb","RB",2024-12-25,"14338","Raheem Mostert","RB","MIA",47,46.57,1.62,44,49,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",41,"at CLE","CLE",NA,NA,NA,NA,"RB47","D-","5.2"
"ppr-rb","RB",2024-12-25,"19074","Craig Reynolds","RB","DET",48,50.38,2.59,47,58,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",4.7,"at SF","SF",NA,NA,NA,NA,"RB48","F","5.0"
"ppr-rb","RB",2024-12-25,"19268","Cam Akers","RB","MIN",49,51.57,1.97,49,55,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",24.2,"vs. GB","GB",NA,NA,NA,NA,"RB49","F","4.9"
"ppr-rb","RB",2024-12-25,"23013","Blake Corum","RB","LAR",50,51.86,2.08,49,56,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB50","F","4.7"
"ppr-rb","RB",2024-12-25,"16445","Jeremy McNichols","RB","WAS",51,52.38,3.44,44,59,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",3.9,"vs. ATL","ATL",NA,NA,NA,NA,"RB51","F","4.6"
"ppr-rb","RB",2024-12-25,"25322","Roschon Johnson","RB","CHI",52,52.48,1.76,49,57,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",11.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB52","F","4.2"
"ppr-rb","RB",2024-12-25,"24346","Braelon Allen","RB","NYJ",53,56.38,3.23,53,65,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",38,"at BUF","BUF",NA,NA,NA,NA,"RB53","F","4.1"
"ppr-rb","RB",2024-12-25,"25977","Isaiah Davis","RB","NYJ",54,57.05,3.09,52,64,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",11.5,"at BUF","BUF",NA,NA,NA,NA,"RB54","F","4.0"
