"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-08,"18185","John Wolford","QB","LAR",25,25.29,0.93,23,27,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","7",1,1,1,"vs. LV","LV",NA,NA,NA,NA,"QB25","F","12.3"
"qb","QB",2022-12-08,"17869","Kyle Allen","QB","HOU",26,25.76,0.92,25,29,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","6",1.5,1,2,"at DAL","DAL",NA,NA,NA,NA,"QB26","F","10.7"
"qb","QB",2022-12-08,"22799","Davis Mills","QB","HOU",27,27.35,1.19,25,29,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.3,1.5,5,"at DAL","DAL",NA,NA,NA,NA,"QB27","F","1.0"
"qb","QB",2022-12-08,"19415","Bryce Perkins","QB","LAR",28,27.23,0.42,27,28,"da837572-0558-4946-9af4-aeb11582cca8","33258","3159114","QB","B. Perkins","QB","QB","https://www.fantasypros.com/nfl/players/bryce-perkins.php","bryce-perkins.php","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","7",0.7,0.3,1,"vs. LV","LV",NA,NA,NA,NA,"QB28","F","1.0"
"qb","QB",2022-12-08,"15642","Jacoby Brissett","QB","CLE",29,29.27,0.45,29,30,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",7.6,9.2,6,"at CIN","CIN",NA,NA,NA,NA,"QB29","F","1.0"
"qb","QB",2022-12-08,"23499","Malik Willis","QB","TEN",30,30.2,0.98,28,31,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",0.9,0.8,1,"vs. JAC","JAC",NA,NA,NA,NA,"QB30","F","0.9"
"qb","QB",2022-12-08,"17233","Lamar Jackson","QB","BAL",31,30,0.93,28,31,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.3,99.5,99,"at PIT","PIT",NA,NA,NA,NA,"QB31","F","0.9"
"qb","QB",2022-12-08,"24027","Bailey Zappe","QB","NE",32,32.25,0.66,32,34,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",0.3,0.3,0,"at ARI","ARI",NA,NA,NA,NA,"QB32","F","0.9"
"qb","QB",2022-12-08,"17237","Baker Mayfield","QB","LAR",33,29,2.92,27,34,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","7",3.2,2.4,4,"vs. LV","LV",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2022-12-08,"9300","Joe Flacco","QB","NYJ",34,32.63,0.7,31,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",0.7,0.3,1,"at BUF","BUF",NA,NA,NA,NA,"QB34","F","0.9"
"qb","QB",2022-12-08,"12088","Teddy Bridgewater","QB","MIA",35,31.67,3.77,29,37,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",0.6,0.6,0,"at LAC","LAC",NA,NA,NA,NA,"QB35","F","0.9"
"qb","QB",2022-12-08,"16841","PJ Walker","QB","CAR",36,34,0.53,33,35,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.8,0.6,1,"at SEA","SEA",NA,NA,NA,NA,"QB36","F","0.9"
"qb","QB",2022-12-08,"9326","Josh Johnson","QB","SF",37,35,0.53,34,36,"73e133bf-d3f7-4fda-bd25-2fde66cb8ee1","8937","1325808","QB","J. Johnson","QB","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","9",0,0,0,"vs. TB","TB",NA,NA,NA,NA,"QB37","F","0.9"
"qb","QB",2022-12-08,"18562","Gardner Minshew","QB","PHI",38,36,3,33,39,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","7",0.2,0.2,0,"at NYG","NYG",NA,NA,NA,NA,"QB38","F","0.8"
"qb","QB",2022-12-08,"11425","Case Keenum","QB","BUF",39,36,2,34,38,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",0.8,0.5,1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB39","F","0.8"
"ppr-rb","RB",2022-12-08,"16483","Austin Ekeler","RB","LAC",1,1.35,0.48,1,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"RB1","A+","20.7"
"ppr-rb","RB",2022-12-08,"18269","Josh Jacobs","RB","LV",2,2.26,1.11,1,6,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.3,99.5,99,"at LAR","LAR",NA,NA,NA,NA,"RB2","A+","19.7"
"ppr-rb","RB",2022-12-08,"16393","Christian McCaffrey","RB","SF",3,2.96,1.12,1,6,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. TB","TB",NA,NA,NA,NA,"RB3","A+","18.9"
"ppr-rb","RB",2022-12-08,"15514","Derrick Henry","RB","TEN",4,4.91,2.28,3,13,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. JAC","JAC",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2022-12-08,"22726","Rhamondre Stevenson","RB","NE",5,5.61,1.09,3,7,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.2,97.4,97,"at ARI","ARI",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2022-12-08,"17240","Saquon Barkley","RB","NYG",6,5.96,1.23,5,9,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"vs. PHI","PHI",NA,NA,NA,NA,"RB6","A","17.4"
"ppr-rb","RB",2022-12-08,"18705","Tony Pollard","RB","DAL",7,7.3,1.37,5,9,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",95.1,94.2,96,"vs. HOU","HOU",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2022-12-08,"16374","Dalvin Cook","RB","MIN",8,7.61,1.66,4,11,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at DET","DET",NA,NA,NA,NA,"RB8","A","16.3"
"ppr-rb","RB",2022-12-08,"17246","Nick Chubb","RB","CLE",9,8.39,2.44,4,13,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"at CIN","CIN",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2022-12-08,"19231","Travis Etienne","RB","JAC",10,10.78,1.56,9,15,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.6,98.1,99,"at TEN","TEN",NA,NA,NA,NA,"RB10","A-","14.6"
"ppr-rb","RB",2022-12-08,"19210","DAndre Swift","RB","DET",11,12.13,2.42,8,16,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","6",97.3,96.5,98,"vs. MIN","MIN",NA,NA,NA,NA,"RB11","A-","14.6"
"ppr-rb","RB",2022-12-08,"15498","Ezekiel Elliott","RB","DAL",12,13,1.25,10,15,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","9",95.4,93.8,97,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","B+","13.6"
"ppr-rb","RB",2022-12-08,"16420","Joe Mixon","RB","CIN",13,13.43,6.47,8,32,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.7,100,"vs. CLE","CLE",NA,NA,NA,NA,"RB13","A-","13.5"
"ppr-rb","RB",2022-12-08,"18283","Miles Sanders","RB","PHI",14,13.78,1.67,12,17,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.5,94.9,96,"at NYG","NYG",NA,NA,NA,NA,"RB14","B+","12.9"
"ppr-rb","RB",2022-12-08,"22947","Dameon Pierce","RB","HOU",15,16,2.5,13,22,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","6",96.3,96.5,96,"at DAL","DAL",NA,NA,NA,NA,"RB15","B","12.6"
