"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-24,"15520","Carson Wentz","QB","IND",14,14.16,1.04,13,17,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",50,46,54,"vs. TB","TB",NA,NA,NA,NA,"QB14","C+","17.7"
"qb","QB",2021-11-24,"19198","Tua Tagovailoa","QB","MIA",15,15.79,1.4,15,20,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",50.5,58.9,42,"vs. CAR","CAR",NA,NA,NA,NA,"QB15","C","17.6"
"qb","QB",2021-11-24,"10007","Tyrod Taylor","QB","HOU",16,16.26,1.65,13,19,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",5.5,5,6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB16","C","17.5"
"qb","QB",2021-11-24,"13932","Taylor Heinicke","QB","WAS",17,16.63,1.56,14,21,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",14.4,12.8,16,"vs. SEA","SEA",NA,NA,NA,NA,"QB17","C-","17.4"
"qb","QB",2021-11-24,"12208","Jimmy Garoppolo","QB","SF",18,17.63,1.95,13,20,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",22.8,13.5,32,"vs. MIN","MIN",NA,NA,NA,NA,"QB18","C-","17.3"
"qb","QB",2021-11-24,"20156","Mac Jones","QB","NE",19,18.58,1.39,16,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",30.7,22.3,39,"vs. TEN","TEN",NA,NA,NA,NA,"QB19","D+","17.2"
"qb","QB",2021-11-24,"11174","Ryan Tannehill","QB","TEN",20,19.74,1.29,18,23,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",84.9,80.8,89,"at NE","NE",NA,NA,NA,NA,"QB20","D","17.1"
"qb","QB",2021-11-24,"18232","Daniel Jones","QB","NYG",21,20.89,1.33,18,23,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",32.8,33.5,32,"vs. PHI","PHI",NA,NA,NA,NA,"QB21","D","17.0"
"qb","QB",2021-11-24,"9039","Ben Roethlisberger","QB","PIT",22,22.63,0.98,21,25,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",19.8,16.5,23,"at CIN","CIN",NA,NA,NA,NA,"QB22","D-","16.8"
"qb","QB",2021-11-24,"9907","Andy Dalton","QB","CHI",23,23,1.45,21,25,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",0.7,0.3,1,"at DET","DET",NA,NA,NA,NA,"QB23","D-","16.5"
"qb","QB",2021-11-24,"9444","Matt Ryan","QB","ATL",24,23.89,1.74,20,27,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",46.9,43.7,50,"at JAC","JAC",NA,NA,NA,NA,"QB24","F","16.3"
"qb","QB",2021-11-24,"12088","Teddy Bridgewater","QB","DEN",25,24.11,1.02,22,25,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.6,21.1,20,"vs. LAC","LAC",NA,NA,NA,NA,"QB25","F","16.1"
"qb","QB",2021-11-24,"19780","Trevor Lawrence","QB","JAC",26,25.74,1.12,22,27,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",28.5,25,32,"vs. ATL","ATL",NA,NA,NA,NA,"QB26","F","15.7"
"qb","QB",2021-11-24,"17237","Baker Mayfield","QB","CLE",27,27.63,0.48,27,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",34,30.9,37,"at BAL","BAL",NA,NA,NA,NA,"QB27","F","15.4"
"qb","QB",2021-11-24,"14142","Trevor Siemian","QB","NO",28,28.53,0.68,27,29,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",6.1,6.1,6,"vs. BUF","BUF",NA,NA,NA,NA,"QB28","F","14.8"
"qb","QB",2021-11-24,"9300","Joe Flacco","QB","NYJ",29,28.53,2.65,25,35,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","6",2.1,2.2,2,"at HOU","HOU",NA,NA,NA,NA,"QB29","F","13.9"
"qb","QB",2021-11-24,"17801","Tim Boyle","QB","DET",30,30.28,0.56,30,32,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","9",0.8,0.5,1,"vs. CHI","CHI",NA,NA,NA,NA,"QB30","F","12.7"
"qb","QB",2021-11-24,"17115","Taysom Hill","QB","NO",31,31.56,0.6,31,33,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",3.7,2.4,5,"vs. BUF","BUF",NA,NA,NA,NA,"QB31","F","11.6"
"qb","QB",2021-11-24,"22679","Zach Wilson","QB","NYJ",32,30.31,1.86,27,33,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",3.9,2.8,5,"at HOU","HOU",NA,NA,NA,NA,"QB32","F","10.2"
"qb","QB",2021-11-24,"15501","Jared Goff","QB","DET",33,33,1.13,30,35,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",4.3,3.5,5,"vs. CHI","CHI",NA,NA,NA,NA,"QB33","F","9.0"
"qb","QB",2021-11-24,"20082","Trey Lance","QB","SF",34,33.33,1.01,32,35,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",10.9,6.7,15,"vs. MIN","MIN",NA,NA,NA,NA,"QB34","F","7.9"
"qb","QB",2021-11-24,"19781","Justin Fields","QB","CHI",35,32.4,1.91,30,35,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",25.8,22.6,29,"at DET","DET",NA,NA,NA,NA,"QB35","F","2.4"
"qb","QB",2021-11-24,"19297","Tyler Huntley","QB","BAL",36,35.5,0.5,35,36,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",2.3,2.6,2,"vs. CLE","CLE",NA,NA,NA,NA,"QB36","F","2.3"
"ppr-rb","RB",2021-11-24,"16393","Christian McCaffrey","RB","CAR",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",99.9,99.8,100,"at MIA","MIA",NA,NA,NA,NA,"RB1","A+","21.4"
"ppr-rb","RB",2021-11-24,"16483","Austin Ekeler","RB","LAC",2,2.22,0.71,2,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"at DEN","DEN",NA,NA,NA,NA,"RB2","A+","19.9"
"ppr-rb","RB",2021-11-24,"19217","Jonathan Taylor","RB","IND",3,3.11,0.31,3,4,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.7,100,"vs. TB","TB",NA,NA,NA,NA,"RB3","A+","19.7"
"ppr-rb","RB",2021-11-24,"16374","Dalvin Cook","RB","MIN",4,3.89,0.31,3,4,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at SF","SF",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2021-11-24,"19210","DAndre Swift","RB","DET",5,5.44,0.6,5,7,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.9,98.8,99,"vs. CHI","CHI",NA,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2021-11-24,"19302","Najee Harris","RB","PIT",6,5.72,0.73,5,8,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"at CIN","CIN",NA,NA,NA,NA,"RB6","A","17.4"
"ppr-rb","RB",2021-11-24,"16420","Joe Mixon","RB","CIN",7,7.39,0.49,7,8,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.3,100,"vs. PIT","PIT",NA,NA,NA,NA,"RB7","A","17.2"
"ppr-rb","RB",2021-11-24,"15498","Ezekiel Elliott","RB","DAL",8,8.5,1.07,6,10,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"vs. LV","LV",NA,NA,NA,NA,"RB8","A","16.0"
"ppr-rb","RB",2021-11-24,"17246","Nick Chubb","RB","CLE",9,9.39,1.64,4,12,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.7,99.4,100,"at BAL","BAL",NA,NA,NA,NA,"RB9","A-","15.7"
"ppr-rb","RB",2021-11-24,"18239","David Montgomery","RB","CHI",10,10.56,1.26,9,13,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",95.6,94.2,97,"at DET","DET",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2021-11-24,"19631","James Robinson","RB","JAC",11,10.78,0.53,9,11,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.7,97.4,98,"vs. ATL","ATL",NA,NA,NA,NA,"RB11","A-","15.0"
"ppr-rb","RB",2021-11-24,"19358","AJ Dillon","RB","GB",12,13.06,0.85,11,14,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",93.6,92.1,95,"vs. LAR","LAR",NA,NA,NA,NA,"RB12","B+","14.9"
"ppr-rb","RB",2021-11-24,"17240","Saquon Barkley","RB","NYG",13,13.11,1.24,12,15,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",98.4,97.8,99,"vs. PHI","PHI",NA,NA,NA,NA,"RB13","B+","14.7"
"ppr-rb","RB",2021-11-24,"16378","Leonard Fournette","RB","TB",14,15.67,1.29,13,18,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",97.5,96.9,98,"at IND","IND",NA,NA,NA,NA,"RB14","B","14.1"
"ppr-rb","RB",2021-11-24,"19624","Antonio Gibson","RB","WAS",15,15.83,0.96,14,17,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",96.9,95.7,98,"vs. SEA","SEA",NA,NA,NA,NA,"RB15","B","13.7"
"ppr-rb","RB",2021-11-24,"18588","Darrell Henderson","RB","LAR",16,16.22,1.27,14,18,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",98.5,98,99,"at GB","GB",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2021-11-24,"11613","Cordarrelle Patterson","RB","ATL",17,16.5,3.52,12,22,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",94,95.9,92,"at JAC","JAC",NA,NA,NA,NA,"RB17","B+","13.4"
"ppr-rb","RB",2021-11-24,"18283","Miles Sanders","RB","PHI",18,19,1.33,17,21,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",81.3,79.5,83,"at NYG","NYG",NA,NA,NA,NA,"RB18","B","13.4"
