"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-27,"18600","Kyler Murray","QB","ARI",11,11.49,1.43,8,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"at LAR","LAR",NA,NA,NA,NA,"QB11","B-","17.8"
"qb","QB",2024-12-27,"19246","Jordan Love","QB","GB",12,12.76,1.88,8,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.1,"at MIN","MIN",-4,NA,NA,NA,"QB12","C+","17.6"
"qb","QB",2024-12-27,"19275","Jalen Hurts","QB","PHI",13,7.06,4.91,4,24,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. DAL","DAL",-1,NA,NA,NA,"QB13","C+","17.3"
"qb","QB",2024-12-27,"16413","Patrick Mahomes","QB","KC",14,13.32,2.07,9,18,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.8,"at PIT","PIT",2,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2024-12-27,"18635","Justin Herbert","QB","LAC",15,14.65,1.49,11,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",71.7,"at NE","NE",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-12-27,"9451","Matthew Stafford","QB","LAR",16,15.95,1.92,13,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",53.4,"vs. ARI","ARI",-2,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2024-12-27,"23084","Caleb Williams","QB","CHI",17,17.24,1.87,14,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",56.2,"vs. SEA","SEA",NA,"Since Week 11, Williams has been the QB13 in fantasy points per game with three QB1 outings. Among 38 qualifying quarterbacks, Williams has ranked 18th in fantasy points per dropback and CPOE and 21st in yards per attempt and highly accurate throw rate. Williams is a QB2 again this week. Since Week 11, Seattle has given up the third-lowest CPOE, the eighth-lowest yards per attempt, and the tenth-fewest passing yards per game.",NA,NA,"QB17","C-","16.0"
"qb","QB",2024-12-27,"11687","Geno Smith","QB","SEA",18,18.03,1.65,15,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",50.3,"at CHI","CHI",3,"Last week was Smith's first QB1 outing (QB5) since Week 9. Since Week 11, he has been the QB28 in fantasy points per game. Smith could be a QB1 again this week. Since Week 11, among 38 qualifying passers, he has ranked 14th in yards per attempt, 18th in passer rating, and 27th in fantasy points per dropback. It hasn't been all doom and gloom, though. During the same period, Smith has also been ranked third in CPOE and eighth in highly accurate throw rate. The Bears pass defense has given up. Since Week 11, they have allowed the third-most passing yards per game, the most yards per attempt, and the fourth-most passing touchdowns. Since Week 11, they have also been repeatedly burned by downfield passing, giving up the most deep passing yards per game and the second-highest CPOE. Smith has the seventh-most deep passing attempts this season.",NA,NA,"QB18","C-","16.0"
"qb","QB",2024-12-27,"19198","Tua Tagovailoa","QB","MIA",19,18.41,1.53,16,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",67.8,"at CLE","CLE",NA,NA,NA,NA,"QB19","C-","15.9"
"qb","QB",2024-12-27,"23071","CJ Stroud","QB","HOU",20,19.19,1.52,15,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",87.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB20","D+","15.8"
"qb","QB",2024-12-27,"23046","Drake Maye","QB","NE",21,20.68,1.76,17,24,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",20.5,"vs. LAC","LAC",NA,NA,NA,NA,"QB21","D","15.7"
"qb","QB",2024-12-27,"22900","Bryce Young","QB","CAR",22,21.95,1.97,15,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",8.4,"at TB","TB",NA,NA,NA,NA,"QB22","D","15.7"
"qb","QB",2024-12-27,"11180","Russell Wilson","QB","PIT",23,22.78,1.77,18,26,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",47.4,"vs. KC","KC",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2024-12-27,"9001","Aaron Rodgers","QB","NYJ",24,23.14,1.71,20,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",43.3,"at BUF","BUF",-3,NA,NA,NA,"QB24","D-","15.3"
"qb","QB",2024-12-27,"17234","Mason Rudolph","QB","TEN",25,24.7,1.54,21,28,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",2.5,"at JAC","JAC",3,NA,NA,NA,"QB25","F","15.0"
"qb","QB",2024-12-27,"22973","Michael Penix","QB","ATL",26,25.38,1.24,22,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",15.2,"at WAS","WAS",NA,NA,NA,NA,"QB26","F","14.7"
"qb","QB",2024-12-27,"24330","Aidan OConnell","QB","LV",27,26.92,1.02,24,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.4,"at NO","NO",NA,NA,NA,NA,"QB27","F","14.3"
"qb","QB",2024-12-27,"20156","Mac Jones","QB","JAC",28,27.92,0.78,26,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB28","F","13.7"
"qb","QB",2024-12-27,"16477","Cooper Rush","QB","DAL",29,29.3,1.63,26,32,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.2,"at PHI","PHI",NA,NA,NA,NA,"QB29","F","13.3"
"qb","QB",2024-12-27,"20086","Dorian Thompson-Robinson","QB","CLE",30,29.84,1.1,27,32,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB30","F","12.9"
"qb","QB",2024-12-27,"23081","Spencer Rattler","QB","NO",31,30.95,0.93,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.4,"vs. LV","LV",NA,NA,NA,NA,"QB31","F","12.5"
"qb","QB",2024-12-27,"18225","Drew Lock","QB","NYG",32,31.46,1.03,29,33,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.5,"vs. IND","IND",NA,NA,NA,NA,"QB32","F","12.4"
"qb","QB",2024-12-27,"22722","Kenny Pickett","QB","PHI",33,32.68,4.97,25,55,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.2,"vs. DAL","DAL",9,NA,NA,NA,"QB33","F","3.8"
"qb","QB",2024-12-27,"15520","Carson Wentz","QB","KC",34,39,13.45,33,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-12-27,"23045","Sam Howell","QB","SEA",35,36.33,3.56,34,46,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"at CHI","CHI",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-12-27,"9300","Joe Flacco","QB","IND",36,38.14,8.25,32,57,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",2,"at NYG","NYG",4,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-27,"13891","Jameis Winston","QB","CLE",37,41.6,11.09,33,63,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",19.7,"vs. MIA","MIA",4,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-27,"24728","Jake Haener","QB","NO",38,36.75,2.49,33,40,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-27,"20080","Desmond Ridder","QB","LV",39,41,8.75,35,56,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.8,"at NO","NO",-5,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-12-27,"22987","Will Levis","QB","TEN",40,38.5,1.8,36,41,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",14,"at JAC","JAC",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-27,"25746","Tommy DeVito","QB","NYG",41,43.25,10.89,36,62,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",2.9,"vs. IND","IND",-5,NA,NA,NA,"QB41","F","0.1"
"qb","QB",2024-12-27,"11177","Kirk Cousins","QB","ATL",42,43.5,7.5,36,51,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",41.2,"at WAS","WAS",NA,NA,NA,NA,"QB42","F","0.1"
"ppr-rb","RB",2024-12-27,"22968","Jahmyr Gibbs","RB","DET",1,1.47,0.5,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at SF","SF",1,NA,NA,NA,"RB1","A+","22.1"
"ppr-rb","RB",2024-12-27,"17240","Saquon Barkley","RB","PHI",2,1.91,0.91,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. DAL","DAL",-1,NA,NA,NA,"RB2","A+","19.4"
"ppr-rb","RB",2024-12-27,"23133","Bijan Robinson","RB","ATL",3,3.69,1.18,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB3","A","19.3"
"ppr-rb","RB",2024-12-27,"25324","Chase Brown","RB","CIN",4,4.97,1.93,2,9,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.6,"vs. DEN","DEN",1,NA,NA,NA,"RB4","A","19.3"
"ppr-rb","RB",2024-12-27,"23136","DeVon Achane","RB","MIA",5,6.44,1.98,3,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at CLE","CLE",-1,NA,NA,NA,"RB5","A","18.4"
"ppr-rb","RB",2024-12-27,"23059","Kyren Williams","RB","LAR",6,6.44,1.89,4,10,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. ARI","ARI",2,NA,NA,NA,"RB6","A","18.0"
"ppr-rb","RB",2024-12-27,"15514","Derrick Henry","RB","BAL",7,7.31,2.98,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB7","A","17.3"
"ppr-rb","RB",2024-12-27,"19217","Jonathan Taylor","RB","IND",8,7.63,3.09,3,14,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB8","A","17.0"
"ppr-rb","RB",2024-12-27,"25981","Bucky Irving","RB","TB",9,9.03,1.67,5,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",89.4,"vs. CAR","CAR",NA,NA,NA,NA,"RB9","A","16.8"
"ppr-rb","RB",2024-12-27,"23152","Zach Charbonnet","RB","SEA",10,9.66,3.27,6,18,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",79.6,"at CHI","CHI",9,"Charbonnet will draw the start this week. In his four games as the starter for Seattle, he has averaged 19.5 touches and 108.7 total yards. He has had weekly finishes as Seattle's lead back of RB8, RB7, RB1, and RB17. Among 64 qualifying rushers, Charbonnet ranks tenth in missed tackles forced per attempt and 17th in yards after contact per attempt. Charbonnet should steamroll the Bears this week. Since Week 11, Chicago has allowed the sixth-most rushing yards per game, the eighth-highest rushing success rate, and the eighth-highest yards before contact per attempt.",NA,NA,"RB10","A","16.2"
"ppr-rb","RB",2024-12-27,"18269","Josh Jacobs","RB","GB",11,9.88,1.98,6,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"at MIN","MIN",-3,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2024-12-27,"19792","Chuba Hubbard","RB","CAR",12,11.13,1.65,7,14,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",92.9,"at TB","TB",NA,NA,NA,NA,"RB12","A-","15.4"
"ppr-rb","RB",2024-12-27,"16673","Aaron Jones","RB","MIN",13,12.66,1.19,10,15,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"vs. GB","GB",2,NA,NA,NA,"RB13","B+","15.3"
"ppr-rb","RB",2024-12-27,"22982","Breece Hall","RB","NYJ",14,14.59,1.48,12,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"at BUF","BUF",NA,NA,NA,NA,"RB14","B+","15.2"
"ppr-rb","RB",2024-12-27,"22958","James Cook","RB","BUF",15,14.75,2.3,11,22,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB15","B+","15.1"
"ppr-rb","RB",2024-12-27,"16420","Joe Mixon","RB","HOU",16,15.41,1.2,14,19,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB16","B","15.1"
"ppr-rb","RB",2024-12-27,"20094","Brian Robinson","RB","WAS",17,17,1.46,15,22,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB17","B","14.0"
"ppr-rb","RB",2024-12-27,"22921","Jerome Ford","RB","CLE",18,19,2.61,17,32,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",76.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB18","B","13.5"
"ppr-rb","RB",2024-12-27,"19647","Rico Dowdle","RB","DAL",19,20.81,3.25,17,30,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",74,"at PHI","PHI",NA,NA,NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2024-12-27,"23891","Rachaad White","RB","TB",20,21.91,3.35,18,31,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.5,"vs. CAR","CAR",NA,NA,NA,NA,"RB20","B-","13.1"
"ppr-rb","RB",2024-12-27,"19210","DAndre Swift","RB","CHI",21,22,2,19,26,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.8,"vs. SEA","SEA",NA,"Since Week 11, Swift has been the RB35 in fantasy points per game, averaging 15.2 touches and 64.2 total yards per game. Across his last six games, among 50 qualifying backs, he has ranked 38th in missed tackles forced per attempt, 31st in yards after contact per attempt, and 32nd in explosive run rate. Swift will have a tough time getting going this week against a massively improved run defense for Seattle. Since Week 11, they have held backs to the 11th-fewest rushing yards per game, fourth-fewest explosive run rate, and the 12th-fewest yards after contact per attempt.",NA,NA,"RB21","B","13.1"
"ppr-rb","RB",2024-12-27,"22980","Tyrone Tracy","RB","NYG",22,22.41,1.52,21,26,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",82.2,"vs. IND","IND",NA,NA,NA,NA,"RB22","B-","13.0"
"ppr-rb","RB",2024-12-27,"18705","Tony Pollard","RB","TEN",23,23.22,2.3,19,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.4,"at JAC","JAC",-3,NA,NA,NA,"RB23","B-","13.0"
"ppr-rb","RB",2024-12-27,"25323","Tyjae Spears","RB","TEN",24,24.56,2.75,19,31,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",59.3,"at JAC","JAC",NA,NA,NA,NA,"RB24","C+","12.6"
"ppr-rb","RB",2024-12-27,"22726","Rhamondre Stevenson","RB","NE",25,25.34,3.08,18,33,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.6,"vs. LAC","LAC",-4,NA,NA,NA,"RB25","C+","12.4"
"ppr-rb","RB",2024-12-27,"24360","Kendre Miller","RB","NO",26,26.75,3.61,21,35,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",32.4,"vs. LV","LV",NA,NA,NA,NA,"RB26","C+","12.3"
"ppr-rb","RB",2024-12-27,"18621","Alexander Mattison","RB","LV",27,28.72,3.35,23,37,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",50,"at NO","NO",9,NA,NA,NA,"RB27","C","12.0"
"ppr-rb","RB",2024-12-27,"24209","Jaylen Warren","RB","PIT",28,29.31,1.51,27,32,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",68.2,"vs. KC","KC",NA,NA,NA,NA,"RB28","C","11.5"
"ppr-rb","RB",2024-12-27,"19231","Travis Etienne","RB","JAC",29,29.47,2.05,27,35,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",86,"vs. TEN","TEN",NA,NA,NA,NA,"RB29","C","11.4"
"ppr-rb","RB",2024-12-27,"13924","Ameer Abdullah","RB","LV",30,29.78,2.34,26,36,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",30.1,"at NO","NO",NA,NA,NA,NA,"RB30","C","11.2"
"ppr-rb","RB",2024-12-27,"22908","Tank Bigsby","RB","JAC",31,32.84,2.21,27,37,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",40.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB31","C","11.0"
"ppr-rb","RB",2024-12-27,"24333","Isiah Pacheco","RB","KC",32,34.25,1.71,31,38,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",93,"at PIT","PIT",-5,NA,NA,NA,"RB32","C","10.5"
"ppr-rb","RB",2024-12-27,"22739","Javonte Williams","RB","DEN",33,34.28,2.98,29,42,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74.5,"at CIN","CIN",NA,NA,NA,NA,"RB33","C","10.3"
"ppr-rb","RB",2024-12-27,"19302","Najee Harris","RB","PIT",34,35.25,0.94,34,37,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",90.8,"vs. KC","KC",NA,NA,NA,NA,"RB34","C","10.1"
"ppr-rb","RB",2024-12-27,"16425","Kareem Hunt","RB","KC",35,37.09,1.68,32,40,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",60.3,"at PIT","PIT",NA,NA,NA,NA,"RB35","C-","9.7"
"ppr-rb","RB",2024-12-27,"26355","Kimani Vidal","RB","LAC",36,37.25,4.68,28,45,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",13.6,"at NE","NE",NA,NA,NA,NA,"RB36","C-","9.0"
"ppr-rb","RB",2024-12-27,"19624","Antonio Gibson","RB","NE",37,38.09,2.36,33,42,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB37","C-","8.8"
"ppr-rb","RB",2024-12-27,"23054","Audric Estime","RB","DEN",38,40.47,3.73,34,48,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",9.7,"at CIN","CIN",NA,NA,NA,NA,"RB38","D+","7.9"
"ppr-rb","RB",2024-12-27,"24172","Tyler Allgeier","RB","ATL",39,41,1.71,39,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.3,"at WAS","WAS",NA,NA,NA,NA,"RB39","D+","7.0"
"ppr-rb","RB",2024-12-27,"18280","Devin Singletary","RB","NYG",40,43.56,2.16,40,48,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",41.7,"vs. IND","IND",NA,NA,NA,NA,"RB40","D","6.8"
"ppr-rb","RB",2024-12-27,"23310","Kenneth Gainwell","RB","PHI",41,43.69,2.75,41,56,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",6.2,"vs. DAL","DAL",NA,NA,NA,NA,"RB41","D","6.8"
"ppr-rb","RB",2024-12-27,"19544","Patrick Taylor","RB","SF",42,44.69,7.53,32,58,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",30.1,"vs. DET","DET",-9,NA,NA,NA,"RB42","D","6.3"
"ppr-rb","RB",2024-12-27,"14338","Raheem Mostert","RB","MIA",43,45.63,2.18,42,50,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",41.2,"at CLE","CLE",NA,NA,NA,NA,"RB43","D","6.2"
"ppr-rb","RB",2024-12-27,"26191","Ray Davis","RB","BUF",44,45.69,1.76,39,49,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",16.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB44","D","5.8"
"ppr-rb","RB",2024-12-27,"16447","James Conner","RB","ARI",45,33.96,14.62,14,59,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96.4,"at LAR","LAR",-8,NA,NA,NA,"RB45","C-","5.7"
"ppr-rb","RB",2024-12-27,"18406","Ty Johnson","RB","BUF",46,46.47,2.55,43,54,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",6.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB46","D-","5.3"
"ppr-rb","RB",2024-12-27,"26392","Isaac Guerendo","RB","SF",47,39.61,17.17,20,68,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",76.7,"vs. DET","DET",NA,NA,NA,NA,"RB47","C-","5.3"
"ppr-rb","RB",2024-12-27,"19074","Craig Reynolds","RB","DET",48,50.59,3.53,47,62,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",3.9,"at SF","SF",NA,NA,NA,NA,"RB48","F","5.0"
