"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-04,"11687","Geno Smith","QB","LV",27,25.95,1.58,21,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",16.8,"at NE","NE",NA,NA,NA,NA,"QB27","F","15.0"
"qb","QB",2025-09-04,"17236","Sam Darnold","QB","SEA",28,27.59,1.68,22,31,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.8,"vs. SF","SF",NA,NA,NA,NA,"QB28","F","14.7"
"qb","QB",2025-09-04,"11180","Russell Wilson","QB","NYG",29,28.44,1.66,21,31,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.7,"at WAS","WAS",NA,NA,NA,NA,"QB29","F","14.3"
"qb","QB",2025-09-04,"9001","Aaron Rodgers","QB","PIT",30,29.97,2.03,20,32,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",14,"at NYJ","NYJ",NA,NA,NA,NA,"QB30","F","13.9"
"qb","QB",2025-09-04,"24755","Cam Ward","QB","TEN",31,30.23,1.28,25,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",34.1,"at DEN","DEN",NA,NA,NA,NA,"QB31","F","13.5"
"qb","QB",2025-09-04,"23081","Spencer Rattler","QB","NO",32,31.58,0.99,27,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB32","F","13.0"
"qb","QB",2025-09-04,"23160","Jaxson Dart","QB","NYG",33,35.41,5.65,33,63,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",8.4,"at WAS","WAS",NA,NA,NA,NA,"QB33","F","1.7"
"qb","QB",2025-09-04,"23096","Tyler Shough","QB","NO",34,34.35,2.22,33,45,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",2.3,"vs. ARI","ARI",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-09-04,"24347","Anthony Richardson","QB","IND",35,35.42,4.17,33,56,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",7.3,"vs. MIA","MIA",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-09-04,"22884","Jalen Milroe","QB","SEA",36,34.29,1.67,33,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",2,"vs. SF","SF",NA,NA,NA,NA,"QB36","F","0.6"
"qb","QB",2025-09-04,"23150","Dillon Gabriel","QB","CLE",37,46.13,9.2,37,62,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"vs. CIN","CIN",NA,NA,NA,NA,"QB37","F","0.6"
"qb","QB",2025-09-04,"17234","Mason Rudolph","QB","PIT",38,38.67,2.98,35,44,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB38","F","0.6"
"qb","QB",2025-09-04,"11177","Kirk Cousins","QB","ATL",39,44.57,11.5,37,66,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.6,"vs. TB","TB",4,NA,NA,NA,"QB39","F","0.6"
"qb","QB",2025-09-04,"20156","Mac Jones","QB","SF",40,45.71,5.31,41,53,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",0.6,"at SEA","SEA",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-04,"25967","Joe Milton","QB","DAL",41,46.57,7.44,40,60,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",1,"at PHI","PHI",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-09-04,"13891","Jameis Winston","QB","NYG",42,47.43,13.14,38,76,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1,"at WAS","WAS",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-09-04,"22722","Kenny Pickett","QB","LV",43,45.5,6.9,39,57,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at NE","NE",5,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-09-04,"12208","Jimmy Garoppolo","QB","LAR",44,39,5.24,35,48,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-09-04,"10007","Tyrod Taylor","QB","NYJ",45,44.75,11.3,35,64,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB45","F","0.5"
"qb","QB",2025-09-04,"22679","Zach Wilson","QB","MIA",46,37.67,3.4,33,41,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at IND","IND",NA,NA,NA,NA,"QB46","F","0.5"
"qb","QB",2025-09-04,"25968","Shedeur Sanders","QB","CLE",47,47.25,8.55,41,62,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",6.1,"vs. CIN","CIN",-8,NA,NA,NA,"QB47","F","0.5"
"qb","QB",2025-09-04,"18557","Jake Browning","QB","CIN",48,42,4.97,35,46,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB48","F","0.5"
"qb","QB",2025-09-04,"23499","Malik Willis","QB","GB",49,43.33,0.47,43,44,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. DET","DET",NA,NA,NA,NA,"QB49","F","0.1"
"qb","QB",2025-09-04,"13890","Marcus Mariota","QB","WAS",50,44.33,3.68,40,49,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB50","F","0.1"
"qb","QB",2025-09-04,"16381","Mitchell Trubisky","QB","BUF",51,48,1.41,47,50,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB51","F","0.5"
"qb","QB",2025-09-04,"16477","Cooper Rush","QB","BAL",52,48.67,8.18,39,59,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at BUF","BUF",NA,NA,NA,NA,"QB52","F","0.5"
"qb","QB",2025-09-04,"18604","Jarrett Stidham","QB","DEN",53,51.67,11.44,38,66,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB53","F","0.5"
"qb","QB",2025-09-04,"24740","Tanner McKee","QB","PHI",54,51.67,13.67,42,71,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DAL","DAL",NA,NA,NA,NA,"QB54","F","0.5"
"qb","QB",2025-09-04,"16726","Nick Mullens","QB","JAC",55,52,11.52,37,65,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1,"vs. CAR","CAR",NA,NA,NA,NA,"QB55","F","0.5"
"qb","QB",2025-09-04,"22799","Davis Mills","QB","HOU",56,53.67,12.5,36,63,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",0.6,"at LAR","LAR",NA,NA,NA,NA,"QB56","F","0.5"
"qb","QB",2025-09-04,"20082","Trey Lance","QB","LAC",57,54.67,8.96,46,67,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"vs. KC","KC",NA,NA,NA,NA,"QB57","F","0.5"
"qb","QB",2025-09-04,"9907","Andy Dalton","QB","CAR",58,56.33,4.64,50,61,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at JAC","JAC",NA,NA,NA,NA,"QB58","F","0.5"
"qb","QB",2025-09-04,"18562","Gardner Minshew","QB","KC",59,58,12.19,47,75,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"at LAC","LAC",NA,NA,NA,NA,"QB59","F","0.5"
"qb","QB",2025-09-04,"23045","Sam Howell","QB","PHI",60,50,4,46,54,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB60","F","0.5"
"qb","QB",2025-09-04,"15642","Jacoby Brissett","QB","ARI",61,60.33,11.9,50,77,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"at NO","NO",NA,NA,NA,NA,"QB61","F","0.4"
"qb","QB",2025-09-04,"12088","Teddy Bridgewater","QB","TB",62,65.67,20.68,43,93,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at ATL","ATL",NA,NA,NA,NA,"QB62","F","0.4"
"qb","QB",2025-09-04,"25321","Tyson Bagent","QB","CHI",63,59,3.74,55,64,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. MIN","MIN",NA,NA,NA,NA,"QB63","F","0.4"
"qb","QB",2025-09-04,"16417","Joshua Dobbs","QB","NE",64,59,3.27,55,63,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. LV","LV",NA,NA,NA,NA,"QB64","F","0.4"
"qb","QB",2025-09-04,"15520","Carson Wentz","QB","MIN",65,62.67,13.02,52,81,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"at CHI","CHI",NA,NA,NA,NA,"QB65","F","0.3"
"qb","QB",2025-09-04,"18225","Drew Lock","QB","SEA",66,64,9.93,56,78,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"vs. SF","SF",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2025-09-04,"17869","Kyle Allen","QB","DET",67,59.5,8.5,51,68,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","8",0.6,"at GB","GB",NA,NA,NA,NA,"QB67","F","0.2"
"qb","QB",2025-09-04,"15745","Brandon Allen","QB","TEN",68,64.67,3.68,60,69,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0.1,"at DEN","DEN",NA,NA,NA,NA,"QB68","F","0.1"
"qb","QB",2025-09-04,"23680","Quinn Ewers","QB","MIA",69,67.5,0.5,67,68,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"at IND","IND",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-09-04,"25373","Riley Leonard","QB","IND",70,80,10,70,90,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB70","F","0.0"
"ppr-rb","RB",2025-09-04,"23133","Bijan Robinson","RB","ATL",1,1.99,1.14,1,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. TB","TB",NA,NA,NA,NA,"RB1","A+","20.2"
"ppr-rb","RB",2025-09-04,"16393","Christian McCaffrey","RB","SF",2,2.14,1.38,1,6,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at SEA","SEA",1,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2025-09-04,"17240","Saquon Barkley","RB","PHI",3,2.52,0.55,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DAL","DAL",-1,NA,NA,NA,"RB3","A+","18.1"
"ppr-rb","RB",2025-09-04,"22968","Jahmyr Gibbs","RB","DET",4,4.13,1.68,1,14,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at GB","GB",NA,NA,NA,NA,"RB4","A","17.9"
"ppr-rb","RB",2025-09-04,"25324","Chase Brown","RB","CIN",5,6.33,1.95,4,13,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.2,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2025-09-04,"23136","DeVon Achane","RB","MIA",6,7.23,2.55,4,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at IND","IND",NA,NA,NA,NA,"RB6","A","17.2"
"ppr-rb","RB",2025-09-04,"25981","Bucky Irving","RB","TB",7,7.75,2.02,4,14,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"at ATL","ATL",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2025-09-04,"15514","Derrick Henry","RB","BAL",8,8.13,2.2,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"at BUF","BUF",2,NA,NA,NA,"RB8","A","16.7"
"ppr-rb","RB",2025-09-04,"19217","Jonathan Taylor","RB","IND",9,8.3,2.1,4,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB9","A","16.5"
"ppr-rb","RB",2025-09-04,"25989","Ashton Jeanty","RB","LV",10,9.45,1.92,5,15,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.8,"at NE","NE",NA,NA,NA,NA,"RB10","A","16.2"
"ppr-rb","RB",2025-09-04,"18269","Josh Jacobs","RB","GB",11,10.94,1.74,5,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. DET","DET",NA,NA,NA,NA,"RB11","A-","16.2"
"ppr-rb","RB",2025-09-04,"16447","James Conner","RB","ARI",12,12.16,2.75,6,18,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",96.9,"at NO","NO",NA,NA,"start",NA,"RB12","A-","15.5"
"ppr-rb","RB",2025-09-04,"16421","Alvin Kamara","RB","NO",13,12.46,1.99,5,16,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2025-09-04,"23059","Kyren Williams","RB","LAR",14,13.72,2.05,8,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB14","B+","15.1"
"ppr-rb","RB",2025-09-04,"23021","Kenneth Walker","RB","SEA",15,14.81,2.05,8,18,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"vs. SF","SF",NA,NA,"start",NA,"RB15","B+","14.3"
"ppr-rb","RB",2025-09-04,"19792","Chuba Hubbard","RB","CAR",16,16,1.83,13,22,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.3,"at JAC","JAC",NA,NA,"start",NA,"RB16","B","14.2"
"ppr-rb","RB",2025-09-04,"22958","James Cook","RB","BUF",17,17.74,2.33,12,24,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.3,"vs. BAL","BAL",NA,NA,"sit","matchup","RB17","B","13.8"
"ppr-rb","RB",2025-09-04,"25395","Omarion Hampton","RB","LAC",18,19.01,2.44,14,29,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.6,"vs. KC","KC",NA,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2025-09-04,"18705","Tony Pollard","RB","TEN",19,19.77,3.14,14,30,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.4,"at DEN","DEN",NA,NA,NA,NA,"RB19","B","13.0"
"ppr-rb","RB",2025-09-04,"22982","Breece Hall","RB","NYJ",20,20.2,2.59,16,27,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. PIT","PIT",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-09-04,"16673","Aaron Jones","RB","MIN",21,21.87,2.54,17,30,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.4,"at CHI","CHI",NA,NA,"start",NA,"RB21","B-","12.8"
"ppr-rb","RB",2025-09-04,"23065","TreVeyon Henderson","RB","NE",22,21.88,2.63,17,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",96.8,"vs. LV","LV",NA,NA,"start",NA,"RB22","B-","12.8"
"ppr-rb","RB",2025-09-04,"24333","Isiah Pacheco","RB","KC",23,22.29,2.27,16,27,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.7,"at LAC","LAC",NA,NA,NA,NA,"RB23","B-","12.8"
"ppr-rb","RB",2025-09-04,"19210","DAndre Swift","RB","CHI",24,23.48,2.12,16,29,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.2,"vs. MIN","MIN",NA,NA,"sit",NA,"RB24","B-","12.5"
"ppr-rb","RB",2025-09-04,"18239","David Montgomery","RB","DET",25,25.36,2.16,19,30,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"at GB","GB",NA,NA,"sit",NA,"RB25","C+","12.4"
"ppr-rb","RB",2025-09-04,"22980","Tyrone Tracy","RB","NYG",26,25.83,3.08,16,33,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",91.4,"at WAS","WAS",NA,NA,NA,NA,"RB26","C+","11.3"
"ppr-rb","RB",2025-09-04,"24209","Jaylen Warren","RB","PIT",27,27.16,3.24,15,33,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",88.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB27","C+","11.2"
