"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-16,"9001","Aaron Rodgers","QB","GB",11,10.66,0.73,9,12,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",93.8,92.5,95,"vs. NYJ","NYJ",NA,"Rodgers has begun to heat up in fantasy as he's playing good football. He's been the QB13, QB14, and QB14 over the last three weeks. He's thrown multiple touchdown passes in each of the last four games. He's eighth in PFF passing grade, 11th in accuracy rating, and seventh in true passer rating. The Jets' secondary has surprised, but this is still a team you can throw on. They have given up the tenth-highest EPA per dropback and the 12th-highest passing touchdown rate. They have done a fine job at manufacturing pressure (third) despite not blitzing (fourth-lowest). Rodgers has had no issues with pressure, with the sixth-highest PFF passing grade, sixth-best big-time throw rate against pressure, and the 12th-best adjusted completion rate. Rodgers is a rock-solid QB1.","start",NA,"QB11","B","17.4"
"qb","QB",2022-10-16,"9451","Matthew Stafford","QB","LAR",12,12.69,1.4,9,16,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",80,76.9,83,"vs. CAR","CAR",NA,"Stafford is a mid/low-end QB2. Yes, I said it. That's what he has been this season. He's finished higher than QB23 only once this season. He's 31st in PFF passing grade while ranking 20th in yards per attempt with the 11th-highest turnover-worthy play rate. The Panthers' pass defense is no joke. They have allowed the eighth-lowest success rate per dropback and sixth-lowest yards per attempt while generating the 11th-highest pressure rate. Stafford is 11th in pressure rate, where he's come apart at the seams. Against pressure, he's 23rd in PFF passing grade, ranking 17th in yards per attempt and 14th in turnover-worthy play rate. Avoid starting him this week if you can.","sit",NA,"QB12","B-","17.0"
"qb","QB",2022-10-16,"11180","Russell Wilson","QB","DEN",13,13.09,0.98,12,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",83.2,82.4,84,"at LAC","LAC",NA,"The cringe-worthy king of Mile High has been putrid this year. He's finished as a top-12 fantasy quarterback once. He's 29th in PFF passing grade and 28th in adjusted completion rate (minimum 50 dropbacks). He's managed multiple passing touchdowns only once. Now, with all of that said, this is a plus matchup for Wilson. The Chargers' secondary has floundered in the early going. They have allowed the 13th-highest pass success rate. Los Angeles is 27th in explosive pass rate, seventh in passing touchdown rate, and 13th in passer rating. As bad as Wilson has been, the Broncos' passing offense is still 14th in explosive pass rate generated. Wilson is a gag-inducing QB2 that could finish inside the top 12 this week.","start",NA,"QB13","C+","16.6"
"qb","QB",2022-10-16,"19780","Trevor Lawrence","QB","JAC",14,14.91,1.65,12,20,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",60.3,55.6,65,"at IND","IND",NA,"Lawrence is a low-end QB1/high-end QB2 this week. When he met this defense in Week 2, he finished the week as the QB12 completing 83.3% of his passes with 7.8 yards per attempt. Both the completion rate and yards per attempt were his highest of the season. Indy has slipped in pass defense, giving up the sixth-highest success rate per dropback. They're now 27th in DVOA against short passing, 13th in passing touchdown rate, and sixth in YAC allowed. Lawrence should excel against the Colts' zone-heavy defense (64-75% of corner coverage snaps). Lawrence is 12th in accuracy rating against zone coverage.","start",NA,"QB14","C","16.3"
"qb","QB",2022-10-16,"18232","Daniel Jones","QB","NYG",15,15.28,1.79,12,19,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",27.4,25.7,29,"vs. BAL","BAL",NA,"The Ravens' pass defense isn't the cakewalk that it appears to be on paper. Over the last two weeks, they are 13th in passing yards allowed per game and 14th in EPA per dropback and explosive pass rate allowed. Josh Allen struggled to the tune of 5.9 yards per attempt while completing 52.8% of his passes. Joe Burrow could only muster 6.2 yards per attempt. The Giants have neutered Jones' passing upside this season, as he's only eclipsed 30 pass attempts twice and 200 passing yards once. His value as a QB2 is found in his legs. He's third among quarterbacks in rushing yards per game (46.0) and fifth in red zone carries. The Ravens have conceded production to quarterbacks on the ground with the eighth-most rushing yards and most rushing touchdowns.","sit",NA,"QB15","C","16.0"
"qb","QB",2022-10-16,"12208","Jimmy Garoppolo","QB","SF",16,15.75,1.22,13,18,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",27.2,16.3,38,"at ATL","ATL",NA,"Since reassuming the starting job in San Francisco, Garoppolo is the QB27 in fantasy points per game. This is the lens to view him through as a mid to low-end QB2. While he has been playing solid football, ranking 16th in PFF passing grade, eighth in yards per attempt, and 12th in big-time throw rate, his overall raw volume and accuracy hold him back. Since Week 3, Garoppolo has been 20th in passing attempts and 15th in passing yards while struggling to 32nd in adjusted completion rate. The Falcons offer a solid matchup as they are second in success rate and 13th in EPA per dropback. This secondary is also 22nd in explosive pass rate.","sit",NA,"QB16","C","15.7"
"qb","QB",2022-10-16,"15520","Carson Wentz","QB","WAS",17,16.31,2.2,12,21,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",47.1,49.2,45,"at CHI","CHI",NA,"The Bears' pass defense started the year surpassing expectations, but they have since come back down to earth. Outside of keeping opposing passers out of the endzone (eighth-lowest passing touchdown rate), they have been a below-average unit. They have yielded the seventh-highest success rate and eighth-highest EPA per dropback. Wentz has outplayed anyone's preconceived notions of his fantasy value entering this season as the QB8 in fantasy.","start",NA,"QB17","C","15.4"
"qb","QB",2022-10-16,"19781","Justin Fields","QB","CHI",18,17.88,1.29,15,21,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",33,27,39,"vs. WAS","WAS",NA,"Over the last two games, Fields has shown growth. While he is still 25th in PFF passing grade, he's also ranked 16th in adjusted completion rate and tenth in big-time throw rate. Still, with his limited passing volume, it's difficult to trust him as anything more than a low-end QB2 despite a burnable secondary on deck. Washington has conceded the seventh-highest EPA per dropback, the highest passing touchdown rate, and the sixth-highest yards per attempt. The issue that could lead to Fields' unraveling his Washington is also eighth in pressure rate and ninth in blitz rate. Fields could be under duress all day as the NFL's second-most pressured quarterback.","sit",NA,"QB18","C-","15.3"
"qb","QB",2022-10-16,"22679","Zach Wilson","QB","NYJ",19,19.81,1.7,17,24,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",16.9,18.7,15,"at GB","GB",NA,"Wilson is a low-end QB2. The Jets hid him last week with only 21 passing attempts, and that could easily be the plan again this week. Green Bay is 13th in success rate and tenth in EPA per dropback. They have allowed the ninth-lowest passing touchdown rate while blitzing at the fifth-highest rate in the NFL. Wilson is 19th in adjusted completion rate with the fourth-highest turnover-worthy play rate since Week 4 (minimum 25 dropbacks). If the blitz can get home, Wilson will fold. He's 31st in PFF passing grade (out of 37 QBs) and 35th in yards per attempt against the blitz (minimum ten blitzed dropbacks).","sit",NA,"QB19","D+","15.0"
"qb","QB",2022-10-16,"15642","Jacoby Brissett","QB","CLE",20,20.5,1.7,18,25,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",6.9,5.8,8,"vs. NE","NE",NA,"Brissett has been an adequate mid QB2 this season which honestly says more about the state of the quarterback position than it does about Brissett. Over the last four weeks, he's finished as the QB16, QB12, QB16, and QB14. He's done so while ranking 12th in PFF passing grade and protecting the football with the 11th-lowest turnover-worthy play rate (minimum 25 dropbacks). He's still just a middling talent, as he's 22nd in adjusted completion rate and 19th in big-time throw rate (minimum 25 dropbacks). The Patriots again field a tough pass defense. They have allowed the sixth-lowest success rate and ninth-lowest EPA per dropback. While they have the eighth-highest passing touchdown rate permitted this year, they have held opposing passers to the 11th-lowest yards per attempt mark. Brissett finds himself on the low-end spectrum of QB2s this week.","sit",NA,"QB20","D","14.7"
"qb","QB",2022-10-16,"13890","Marcus Mariota","QB","ATL",21,20.88,2.1,16,24,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",14.5,14.9,14,"vs. SF","SF",NA,"Mariota is a must-sit quarterback this week. As the QB22 in fantasy points per game, his dreadful quarterbacking play could catch up with him soon and end up with a benching. He's 27th in PFF passing grade, 39th in adjusted completion rate (out of 40 QBs), tenth in turnover-worthy play rate, and holding the ball forever with the sixth-highest time to throw (minimum 25 dropbacks). The 49ers will smother him this week. They are fifth in pass defense DVOA, ranking top-six in passing yards allowed per game, EPA per drop back, and explosive pass rate allowed.",NA,NA,"QB21","D","14.4"
"qb","QB",2022-10-16,"9444","Matt Ryan","QB","IND",22,21.81,1.51,18,25,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",20.5,12.9,28,"vs. JAC","JAC",NA,"Ryan has struggled so far this season as the QB28 in fantasy. Unfortunately for Ryan, this doesn't look like the opponent that'll get him back on track. Jacksonville has the fourth-best mark in success rate and third-best in EPA per dropback. They are ninth in pressure rate deploying zone coverage on 54-58% of their snaps. Ryan overall is 35th in PFF passing grade and 20th in yards per attempt (minimum 25 dropbacks). Against zone and pressure, the results have been disastrous. Ryan is 30th in EPA per play against zone coverage. With pressure in his face, he's 28th in PFF passing grade with the second-highest turnover-worthy play rate. Ryan is a must-sit this week as a basement-level QB2.","sit",NA,"QB22","D-","14.1"
"qb","QB",2022-10-16,"22722","Kenny Pickett","QB","PIT",23,22,1.87,17,25,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",12.3,9.5,15,"vs. TB","TB",NA,"Pickett has played fairly well through a game and a half of NFL action. He's 15th in PFF passing grade and eighth in adjusted completion rate despite his 6.9 yards per attempt and 0:4 passing touchdown to interception ratio (minimum 50 dropbacks). He's being subjected to the pass-defense buzzsaw with Buffalo and now Tampa Bay. Last week he finished as the QB19 in fantasy and should be slotted somewhere in that vicinity this week. The Buccaneers are a pass-defending juggernaut. They have the second-lowest success rate and fifth-lowest EPA per dropback allowed. Pickett will be under duress against a Buccaneers' front that is 11th in pressure rate and eighth in blitz rate.",NA,NA,"QB23","D-","13.8"
"qb","QB",2022-10-16,"24170","Skylar Thompson","QB","MIA",24,25.13,1.96,22,30,"5ba2c367-a293-4d83-9268-a0e392ebca1a","34203","2239649","QB","S. Thompson","QB","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","https://images.fantasypros.com/images/players/nfl/24170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24170/headshot/210x210.png","11",2,1.9,2,"vs. MIN","MIN",NA,"Even if Teddy Bridgewater clears concussion protocol, Thompson is expected to start this week. Last week he completed 57.6% of his passes for a paltry 5.0 yards per attempt in relief of Bridgewater. Let's look back to his preseason performance for a larger context sample. Among quarterbacks with 25 or more preseason dropbacks (67 QBs total), Thompson was 15th in PFF passing grade, fourth in yards per attempt, and sixth in adjusted completion rate. He was 16th in deep ball rate with the 6th-highest deep PFF passing grade and first in deep adjusted completion rate (minimum five deep attempts). I understand it's preseason and against vanilla defensive schemes, but these numbers are encouraging that he can at least support the passing weapons that we will look to start in Week 6. With at least 267 rushing yards in his first three years at Kansas State, Thompson also offers some mobility. The Vikings offer a soft secondary for Thompson to surprise against. They have allowed the 11th-highest success rate and 12th-highest EPA per dropback. Minnesota has been gashed for the highest explosive rate in the NFL. Thompson is a deep league QB2.","sit",NA,"QB24","F","13.5"
"qb","QB",2022-10-16,"16477","Cooper Rush","QB","DAL",25,25.22,1.76,21,28,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",4.9,3.7,6,"at PHI","PHI",NA,"Rush looks in line to make his fifth start barring a miraculous recovery by Dak Prescott. In his four starts, for a large part, Rush has been a solid QB2, finishing as the QB20, QB23, and QB13 before falling off last week as the QB31. Rush is 22nd in PFF passing grade and 18th in yards per attempt (minimum 25 dropbacks). This is a matchup where you should consider benching him in Superflex or 2QB leagues. The Eagles have held quarterbacks to the ninth-lowest success rate per dropback and the sixth-lowest EPA per dropback. Philadelphia's secondary has yielded the 11th-lowest passing touchdown rate and lowest yards per attempt in the NFL.",NA,NA,"QB25","F","13.4"
"qb","QB",2022-10-16,"9907","Andy Dalton","QB","NO",26,25.81,1.29,23,28,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",1.8,1.6,2,"vs. CIN","CIN",NA,NA,NA,NA,"QB26","F","13.0"
"qb","QB",2022-10-16,"24027","Bailey Zappe","QB","NE",27,26.5,1.52,24,31,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",0.8,0.5,1,"at CLE","CLE",NA,NA,NA,NA,"QB27","F","12.4"
"qb","QB",2022-10-16,"16841","PJ Walker","QB","CAR",28,27.39,1.18,23,28,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",1.4,0.8,2,"at LAR","LAR",NA,"The Carolina offense has been broken this season. I doubt a career backup with two NFL starts under his belt will change that. Walker has finished as the QB20 and QB26 in those games. He averaged 212.5 passing yards (6.7 yards per attempt) with a 1:3 passing touchdown to interception ratio. Without offering anything with his legs, Walker is a must-sit. Even in 2QB or Superflex leagues, you can find better options (Skylar Thompson) or a positional player to plug in a pinch.",NA,NA,"QB28","F","11.8"
