"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-13,"9451","Matthew Stafford","QB","LAR",14,13,1.9,9,16,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",92.8,91.5,94,"vs. ATL","ATL",NA,NA,NA,NA,"QB14","C+","17.6"
"qb","QB",2022-09-13,"13891","Jameis Winston","QB","NO",15,16.13,2.32,12,20,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",41.2,36.4,46,"vs. TB","TB",NA,NA,NA,NA,"QB15","C","17.2"
"qb","QB",2022-09-13,"15520","Carson Wentz","QB","WAS",16,17,2.83,14,25,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",15.3,16.6,14,"at DET","DET",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2022-09-13,"19781","Justin Fields","QB","CHI",17,17.25,1.98,13,22,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",53.9,46.8,61,"at GB","GB",NA,NA,NA,NA,"QB17","C","16.5"
"qb","QB",2022-09-13,"19198","Tua Tagovailoa","QB","MIA",18,17.5,1.77,15,22,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",65.1,67.1,63,"at BAL","BAL",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2022-09-13,"9444","Matt Ryan","QB","IND",19,19.38,1.54,17,23,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",33.5,24,43,"at JAC","JAC",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2022-09-13,"19780","Trevor Lawrence","QB","JAC",20,19.81,0.88,18,21,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",59.4,56.8,62,"vs. IND","IND",NA,NA,NA,NA,"QB20","D","15.9"
"qb","QB",2022-09-13,"13890","Marcus Mariota","QB","ATL",21,21.81,2.51,18,27,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",6.5,3.9,9,"at LAR","LAR",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2022-09-13,"15501","Jared Goff","QB","DET",22,21.94,1.2,19,24,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",13.7,6.4,21,"vs. WAS","WAS",NA,NA,NA,NA,"QB22","D","15.5"
"qb","QB",2022-09-13,"11174","Ryan Tannehill","QB","TEN",23,22.81,1.81,19,25,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",17.3,16.6,18,"at BUF","BUF",NA,NA,NA,NA,"QB23","D-","15.2"
"qb","QB",2022-09-13,"18232","Daniel Jones","QB","NYG",24,23.25,1.3,21,25,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",20.2,15.3,25,"vs. CAR","CAR",NA,NA,NA,NA,"QB24","F","14.9"
"qb","QB",2022-09-13,"17237","Baker Mayfield","QB","CAR",25,24.88,1.41,22,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",16,13.9,18,"at NYG","NYG",NA,NA,NA,NA,"QB25","F","14.6"
"qb","QB",2022-09-13,"22799","Davis Mills","QB","HOU",26,26.06,2.25,20,29,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.4,2.8,6,"at DEN","DEN",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2022-09-13,"16381","Mitchell Trubisky","QB","PIT",27,26.69,1.31,24,29,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",5.3,3.5,7,"vs. NE","NE",NA,NA,NA,NA,"QB27","F","14.1"
"qb","QB",2022-09-13,"20156","Mac Jones","QB","NE",28,28,0.71,27,29,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",23.5,16,31,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","13.8"
"qb","QB",2022-09-13,"15642","Jacoby Brissett","QB","CLE",29,29.81,0.95,27,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",2.1,1.2,3,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB29","F","13.5"
"qb","QB",2022-09-13,"11687","Geno Smith","QB","SEA",30,30.31,1.57,26,32,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",2.8,1.5,4,"at SF","SF",NA,NA,NA,NA,"QB30","F","13.0"
"qb","QB",2022-09-13,"9300","Joe Flacco","QB","NYJ",31,30.75,1.03,29,32,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",1.1,1.2,1,"at CLE","CLE",NA,NA,NA,NA,"QB31","F","12.6"
"qb","QB",2022-09-13,"15600","Dak Prescott","QB","DAL",32,23.17,9.97,9,35,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93,94.9,91,"vs. CIN","CIN",NA,NA,NA,NA,"QB32","F","12.0"
"qb","QB",2022-09-13,"16477","Cooper Rush","QB","DAL",33,31.85,1.23,28,33,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",0,0,0,"vs. CIN","CIN",NA,NA,NA,NA,"QB33","F","3.1"
"qb","QB",2022-09-13,"12208","Jimmy Garoppolo","QB","SF",34,33.15,0.36,33,34,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",1.5,1,2,"vs. SEA","SEA",NA,NA,NA,NA,"QB34","F","1.3"
"qb","QB",2022-09-13,"22722","Kenny Pickett","QB","PIT",35,34.23,0.42,34,35,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",5.1,5.1,5,"vs. NE","NE",NA,NA,NA,NA,"QB35","F","1.1"
"qb","QB",2022-09-13,"18225","Drew Lock","QB","SEA",36,34.8,0.4,34,35,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.9,0.7,1,"at SF","SF",NA,NA,NA,NA,"QB36","F","1.0"
"qb","QB",2022-09-13,"20080","Desmond Ridder","QB","ATL",37,36,0,36,36,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",1,0.9,1,"at LAR","LAR",NA,NA,NA,NA,"QB37","F","1.0"
"ppr-rb","RB",2022-09-13,"16393","Christian McCaffrey","RB","CAR",1,1.44,0.79,1,3,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","21.1"
"ppr-rb","RB",2022-09-13,"19217","Jonathan Taylor","RB","IND",2,1.88,0.33,1,2,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"RB2","A+","19.4"
"ppr-rb","RB",2022-09-13,"16483","Austin Ekeler","RB","LAC",3,3.63,1.05,2,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at KC","KC",NA,NA,NA,NA,"RB3","A+","18.8"
"ppr-rb","RB",2022-09-13,"17240","Saquon Barkley","RB","NYG",4,5.63,1.93,3,11,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.8,99.5,100,"vs. CAR","CAR",NA,NA,NA,NA,"RB4","A","17.8"
"ppr-rb","RB",2022-09-13,"16374","Dalvin Cook","RB","MIN",5,5.81,1.59,4,9,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at PHI","PHI",NA,NA,NA,NA,"RB5","A","17.8"
"ppr-rb","RB",2022-09-13,"19210","DAndre Swift","RB","DET",6,5.81,1.51,4,9,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","6",99.9,99.7,100,"vs. WAS","WAS",NA,NA,NA,NA,"RB6","A","17.3"
"ppr-rb","RB",2022-09-13,"16420","Joe Mixon","RB","CIN",7,7.44,1.06,6,11,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",100,99.9,100,"at DAL","DAL",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2022-09-13,"15514","Derrick Henry","RB","TEN",8,7.5,3.71,3,14,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"at BUF","BUF",NA,NA,NA,NA,"RB8","A","16.7"
"ppr-rb","RB",2022-09-13,"16421","Alvin Kamara","RB","NO",9,8.88,1.65,6,12,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",100,99.9,100,"vs. TB","TB",NA,NA,NA,NA,"RB9","A","16.5"
"ppr-rb","RB",2022-09-13,"16378","Leonard Fournette","RB","TB",10,10.06,1.48,7,13,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",99.9,99.8,100,"at NO","NO",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2022-09-13,"16673","Aaron Jones","RB","GB",11,11.06,1.75,9,16,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.9,99.7,100,"vs. CHI","CHI",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2022-09-13,"22739","Javonte Williams","RB","DEN",12,12.13,1.69,8,15,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","9",99.7,99.4,100,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","A-","15.7"
"ppr-rb","RB",2022-09-13,"17246","Nick Chubb","RB","CLE",13,12.88,1.05,10,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.8,99.6,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB13","B+","15.2"
"ppr-rb","RB",2022-09-13,"16447","James Conner","RB","ARI",14,13.31,2.2,8,16,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","13",99.3,99.5,99,"at LV","LV",NA,NA,NA,NA,"RB14","B+","15.0"
"ppr-rb","RB",2022-09-13,"19624","Antonio Gibson","RB","WAS",15,15.19,2.01,12,20,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","14",93.8,93.5,94,"at DET","DET",NA,NA,NA,NA,"RB15","B","15.0"
"ppr-rb","RB",2022-09-13,"19358","AJ Dillon","RB","GB",16,18.31,2.52,15,25,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","14",92.8,88.6,97,"vs. CHI","CHI",NA,NA,NA,NA,"RB16","B","14.4"
"ppr-rb","RB",2022-09-13,"15498","Ezekiel Elliott","RB","DAL",17,18.44,1.84,16,22,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","9",98.8,98.6,99,"vs. CIN","CIN",NA,NA,NA,NA,"RB17","B","14.3"
