"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-06,"11177","Kirk Cousins","QB","MIN",11,10.61,0.89,9,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",72.4,66.7,78,"vs. DET","DET",NA,NA,NA,NA,"QB11","B-","20.2"
"qb","QB",2021-10-06,"18635","Justin Herbert","QB","LAC",12,11.44,0.96,10,13,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.1,98.1,98,"vs. CLE","CLE",NA,NA,NA,NA,"QB12","B-","20.0"
"qb","QB",2021-10-06,"20082","Trey Lance","QB","SF",13,13.11,0.87,11,15,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",28.1,24.2,32,"at ARI","ARI",NA,NA,NA,NA,"QB13","C+","19.8"
"qb","QB",2021-10-06,"19196","Joe Burrow","QB","CIN",14,14.89,2.13,10,19,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",74.5,72,77,"vs. GB","GB",NA,NA,NA,NA,"QB14","C","19.4"
"qb","QB",2021-10-06,"17236","Sam Darnold","QB","CAR",15,14.94,1.47,13,17,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",32.5,27,38,"vs. PHI","PHI",NA,NA,NA,NA,"QB15","C","19.1"
"qb","QB",2021-10-06,"18232","Daniel Jones","QB","NYG",16,16.06,1.13,14,18,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",35.3,39.6,31,"at DAL","DAL",NA,NA,NA,NA,"QB16","C","18.7"
"qb","QB",2021-10-06,"12092","Derek Carr","QB","LV",17,16.22,0.97,15,18,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",71.4,75.7,67,"vs. CHI","CHI",NA,NA,NA,NA,"QB17","C","18.3"
"qb","QB",2021-10-06,"11174","Ryan Tannehill","QB","TEN",18,17.56,1.01,15,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",80.6,77.2,84,"at JAC","JAC",NA,NA,NA,NA,"QB18","C-","18.0"
"qb","QB",2021-10-06,"9444","Matt Ryan","QB","ATL",19,19.22,1.13,16,22,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",43.4,33.7,53,"vs. NYJ","NYJ",NA,"Coming into week four, Matt Ryan had just four passing touchdowns on the season. Ryan doubled his touchdown output this past week and shredded the Washington defense through the air all game long. While Washington is supposed to be a vaunted defense, they've struggled this entire season so far to slow down opposing passing attacks and Ryan took advantage. While we could write this off as a one-game performance for Ryan and simply relegate him back to low-end QB2 territory for fantasy, he now gets to take on the New York Jets. While the Jets have been stingy to opposing passing games from a statistical perspective, it's because they've been surrendering a ton of volume to opposing rushing attacks due to how much they've been playing from behind. With the receiving weapons Ryan has around him, plus no legitimate threat at the RB position they can lean on, he should be able to get enough done through the air again this week to fall into the streaming QB conversation. He can be viewed as a mid-range QB2 this week with upside.",NA,NA,"QB19","D+","17.7"
"qb","QB",2021-10-06,"13932","Taylor Heinicke","QB","WAS",20,20.11,0.81,19,22,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",13,15,11,"vs. NO","NO",NA,NA,NA,NA,"QB20","D","17.3"
"qb","QB",2021-10-06,"19780","Trevor Lawrence","QB","JAC",21,20.78,2.02,17,24,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",50.5,47.9,53,"vs. TEN","TEN",NA,NA,NA,NA,"QB21","D","17.0"
"qb","QB",2021-10-06,"19781","Justin Fields","QB","CHI",22,22.11,1.59,20,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",41.8,42.6,41,"at LV","LV",NA,NA,NA,NA,"QB22","D-","16.7"
"qb","QB",2021-10-06,"17237","Baker Mayfield","QB","CLE",23,23.56,1.12,22,27,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",63.1,62.2,64,"at LAC","LAC",NA,NA,NA,NA,"QB23","F","16.4"
"qb","QB",2021-10-06,"20156","Mac Jones","QB","NE",24,24.61,1.21,22,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",17.1,17.1,17,"at HOU","HOU",NA,"Mac Jones was - by all accounts - good on Sunday Night Football. He went toe-to-toe with Tom Brady and consistently took what the defense gave him with absolutely zero support from the running game. With that being said, Jones still only finished as the QB20 on the week for fantasy purposes in a game in which he threw the ball 40 times. Jones is showing that he has a very fast internal clock and can make the correct reads, but he is simply not pushing the ball deep downfield. He had an ADOT (Average Depth of Target) of just 5.5 in week four and he doesn't have the proper playmakers around him to be able to take those plays and create easy yardage for him. With no mobility - Jones just has seven rush attempts on the season through four games - there's virtually no upside to playing Jones any given week. In this matchup against Houston, it's tempting to plug him into our starting lineups in Superflex formats, but there's a very strong possibility that the running game takes over this week for the Patriots and Jones is simply just handing the ball off 30+ times. He can be viewed as a low-end QB2 this week.",NA,NA,"QB24","F","16.1"
"qb","QB",2021-10-06,"22679","Zach Wilson","QB","NYJ",25,24.94,1.08,23,28,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",8.7,8.3,9,"at ATL","ATL",NA,"Zach Wilson was able to rebound and put up a decent performance in week four against the Tennessee Titans. He threw for 297 passing yards, averaged 8.7 Yards Per Attempt, and had two touchdowns. He showcased off his playmaking ability outside of the pocket on a couple of occasions and there was enough good in that game to be able to build off of moving forward. With that being said, he still threw another interception and added to his shockingly high total so far this season. Wilson has now just thrown for four touchdowns to eight interceptions on the season and - despite the plus matchup - there's simply no way we can trust him in our starting lineups yet. As a desperation play in Superflex leagues, you might be able to get away with it, but otherwise it's best to stay away.",NA,NA,"QB25","F","15.9"
"qb","QB",2021-10-06,"15642","Jacoby Brissett","QB","MIA",26,25.83,3.11,21,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",3.1,3.2,3,"at TB","TB",NA,NA,NA,NA,"QB26","F","15.4"
"qb","QB",2021-10-06,"15501","Jared Goff","QB","DET",27,27.17,1.17,24,29,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",13.2,13.4,13,"at MIN","MIN",NA,"In Jared Goff's career, he has now faced the Chicago Bears defense four times. In those games, he has five total fumbles, five interceptions, and just four total touchdowns. Goff has historically struggled against the Bears and he has to be frustrated that he now plays them twice a year moving forward. With that game in the rearview mirror though, Goff now turns his attention towards the Minnesota Vikings defense. This season, the Vikings are middle-of-the-pack when it comes to fantasy points allowed to opposing QBs (21.8 fppg), but they're surrendering plenty of yardage through the first four games. Minnesota is currently allowing 278.5 passing yards per game and that's with Baker Mayfield's 155-yard performance in week four built into it. While it's hard to trust Goff in this Lions offense, they should be playing from behind yet again and the matchup's favorable enough for us to at least consider him in Superflex formats. Goff can be viewed as a low-end QB2 this week that could end up surprising if the game-script works out in fantasy managers' favor.",NA,NA,"QB27","F","14.9"
"qb","QB",2021-10-06,"13891","Jameis Winston","QB","NO",28,27.28,1.15,25,30,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",36.8,34.6,39,"at WAS","WAS",NA,NA,NA,NA,"QB28","F","14.5"
"qb","QB",2021-10-06,"15520","Carson Wentz","QB","IND",29,28.83,0.83,27,31,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",9.5,7,12,"at BAL","BAL",NA,NA,NA,NA,"QB29","F","13.9"
"qb","QB",2021-10-06,"9039","Ben Roethlisberger","QB","PIT",30,30.11,0.81,28,31,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",27.9,28.8,27,"vs. DEN","DEN",NA,NA,NA,NA,"QB30","F","13.1"
"qb","QB",2021-10-06,"12088","Teddy Bridgewater","QB","DEN",31,30.43,2.58,22,33,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",27.4,30.8,24,"at PIT","PIT",NA,NA,NA,NA,"QB31","F","12.2"
"qb","QB",2021-10-06,"22799","Davis Mills","QB","HOU",32,31.83,0.6,31,33,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.1,1.2,1,"vs. NE","NE",NA,"Yikes. Do I have to write anything else? I do? Shoot. It wasn't exactly great out there for the rookie QB in week four against the Buffalo Bills defense. Mills threw for four interceptions, averaged just 4.1 Yards Per Attempt, and had a Passer Rating of just 23.4. Can he just shake it off though and look forward to next week? Nope. Mills now gets to take on Bill Belichick and the Patriots defense that historically feasts on rookie QBs. There's the possibility that Mills throws for multiple picks again this week and there's no format where we should be looking his way for fantasy football.",NA,NA,"QB32","F","11.3"
"qb","QB",2021-10-06,"18225","Drew Lock","QB","DEN",33,32.4,1.14,30,34,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.8,0.5,1,"at PIT","PIT",NA,NA,NA,NA,"QB33","F","9.4"
"qb","QB",2021-10-06,"17115","Taysom Hill","QB","NO",34,33.81,0.53,33,35,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",1.9,1.8,2,"at WAS","WAS",NA,NA,NA,NA,"QB34","F","5.3"
"qb","QB",2021-10-06,"12208","Jimmy Garoppolo","QB","SF",35,35,0,35,35,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",8.8,6.5,11,"at ARI","ARI",NA,NA,NA,NA,"QB35","F","4.6"
"qb","QB",2021-10-06,"9907","Andy Dalton","QB","CHI",36,32.5,1.5,31,34,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.6,1.2,2,"at LV","LV",NA,NA,NA,NA,"QB36","F","3.4"
"ppr-rb","RB",2021-10-06,"15514","Derrick Henry","RB","TEN",1,1,0,1,1,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"RB1","A+","20.9"
"ppr-rb","RB",2021-10-06,"16421","Alvin Kamara","RB","NO",2,2.65,1.19,2,6,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"RB2","A+","20.7"
"ppr-rb","RB",2021-10-06,"16673","Aaron Jones","RB","GB",3,3.29,1.23,2,7,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",100,99.9,100,"at CIN","CIN",NA,NA,NA,NA,"RB3","A+","20.4"
"ppr-rb","RB",2021-10-06,"15498","Ezekiel Elliott","RB","DAL",4,4.12,0.68,3,6,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",100,99.9,100,"vs. NYG","NYG",NA,NA,NA,NA,"RB4","A","17.7"
"ppr-rb","RB",2021-10-06,"16483","Austin Ekeler","RB","LAC",5,5,0.84,2,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",100,99.9,100,"vs. CLE","CLE",NA,NA,NA,NA,"RB5","A","17.5"
"ppr-rb","RB",2021-10-06,"17240","Saquon Barkley","RB","NYG",6,6.41,1.09,4,9,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",99.9,99.8,100,"at DAL","DAL",NA,NA,NA,NA,"RB6","A","17.3"
"ppr-rb","RB",2021-10-06,"19210","DAndre Swift","RB","DET",7,7.06,0.94,5,9,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.7,99.3,98,"at MIN","MIN",NA,"Do you remember in week three when D'Andre Swift saw 21 total opportunities (carries + targets)? And then do you also remember Dan Campbell saying before week four that we were going to see a lot more of Swift moving forward? I do too, but apparently Campbell wanted to see fantasy football analysts confidently rank Swift in the top-10 RBs on the week just to pull the rug out from under everyone. Swift totaled just 14 opportunities in week four and fantasy managers had to watch Williams finish the game with 14 carries to Swift's eight. It's confusing what to make of this situation in Detroit, but we do know that we cannot trust Swift as a locked-in RB1 moving forward based off of volume. We're going to have to see Swift put up tremendous efficiency moving forward with his receiving work to continue placing in the top-12. With that being said, he's still a very valuable fantasy asset that should be viewed as a high-end RB2 for this matchup against the Vikings defense.",NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2021-10-06,"16374","Dalvin Cook","RB","MIN",8,8.35,1.85,4,11,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. DET","DET",NA,NA,NA,NA,"RB8","A","16.9"
