"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-21,"13890","Marcus Mariota","QB","WAS",25,24.21,1.24,21,27,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",15.3,"vs. PHI","PHI",NA,"Marcus Mariota will be Washington's starter for the rest of the season. He has three QB1 outings this season while averaging 6.4 rushing attempts and 36.7 rushing yards as the team's starter. Among 44 qualifying quarterbacks, he ranks 11th in yards per attempt, 30th in catchable target rate, 27th in highly accurate throw rate, and eighth in hero throw rate. Mariota is best viewed as a decent QB2 this week with a tough matchup. Since Week 11, Philly has allowed the fifth-fewest yards per attempt, the ninth-fewest passing yards per game, and the sixth-lowest CPOE.",NA,NA,"QB25","F","14.7"
"qb","QB",2025-12-21,"18562","Gardner Minshew","QB","KC",26,25.61,0.99,23,27,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.6,"at TEN","TEN",NA,"With Patrick Mahomes tearing his ACL, Gardner Minshew will be the Chiefs' starting quarterback for the remainder of the 2025 season. This is a wonderful spot for him to get his first start in a Chiefs' uniform. Last year, Minshew didn't register a single QB1 outing in weekly scoring. Among 47 qualifying passers last year, Minshew ranked 34th in yards per attempt, 37th in highly accurate throw rate, 32nd in catchable target rate, and 42nd in fantasy points per dropback. None of that is impressive or honestly good, but Minshew could still put up QB1 numbers this week because the Tennessee pass defense is that bad. Since Week 11, they have allowed the fourth-most passing yards per game, the second-highest yards per attempt, and the seventh-highest success rate per dropback.",NA,NA,"QB26","F","14.2"
"qb","QB",2025-12-21,"23680","Quinn Ewers","QB","MIA",27,27.89,1.45,26,32,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",2.5,"vs. CIN","CIN",5,"Quinn Ewers will get the start for Miami this week with Tua Tagovailoa benched. Ewers has attempted eight passes in the NFL, completing five of them with 6.6 yards per attempt. It's anyone's guess how he'll perform this week. I wasn't enamored with him as a prospect entering the NFL, but I do hope he proves me wrong and plays well this week. This is a great matchup for him to get his first NFL start, though. Since Week 11, Cincy has allowed the highest yards per attempt, the 12th-most passing yards per game, the eighth-highest passer rating, and the sixth-highest success rate per dropback. Ewers could easily post solid mid-range QB2 numbers this week.","sit",NA,"QB27","F","13.7"
"qb","QB",2025-12-21,"25968","Shedeur Sanders","QB","CLE",28,28.55,1.29,26,31,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",16.1,"vs. BUF","BUF",NA,"After a wonderful performance against the Titans in Week 14, Shedeur Sanders came crashing back to earth last week with a 51.4% completion rate, 177 passing yards, zero passing touchdowns, and three interceptions (QB31 for the week). Since Week 12, among 33 qualifying passers, Sanders has ranked 13th in yards per attempt, 15th in hero throw rate, 24th in highly accurate throw rate, and 30th in catchable target rate. This week, he's a QB2 that is best left on the bench. Since Week 11, Buffalo has allowed the fifth-fewest passing yards per game, the eighth-lowest yards per attempt, the fourth-lowest CPOE, and they have ranked 16th in success rate per dropback. Sanders should at least have time in the pocket this week. Since Week 11, Buffalo has had the second-lowest pressure rate.",NA,NA,"QB28","F","13.0"
"qb","QB",2025-12-21,"24755","Cam Ward","QB","TEN",29,28.71,0.92,27,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.4,"vs. KC","KC",NA,"Cam Ward is the QB33 in fantasy points per game, with only one weekly performance better than QB17 this season. He hasn't thrown for more than 265 yards in any game this season, but he does have two passing touchdowns in each of the last two games. Ward should be able to muster decent QB2 numbers this week. Since Week 11, Kansas City has allowed the eighth-most passing yards per game, the 14th-most yards per attempt, and ranked 15th in success rate per dropback.",NA,NA,"QB29","F","12.1"
"qb","QB",2025-12-21,"9509","Philip Rivers","QB","IND",30,29.82,1.29,26,32,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",8.2,"vs. SF","SF",NA,"Before we get into last week's numbers, I want to say Philip Rivers surprised me. Considering that he hadn't played in the NFL in five years and suited up on short notice, he looked good. Did he look like a 45-year-old quarterback at times, moving around in the pocket? Yep. Would I like him to have more zip on some passes? Yep. Does that mean he can't play point guard for this offense right now? Nope. Last week, Rivers played point effectively with a 4.8 aDOT, a 66.7% highly accurate throw rate, and a 77.8% catchable target rate. Sadly, that amounted to only 120 passing yards, one passing touchdown, 4.4 yards per attempt, and a QB28 finish for fantasy. Rivers is a low-end QB2 again this week, but he should be able to manage the game effectively again. Since Week 11, the 49ers have allowed the 13th-most passing yards per game, the fourth-highest CPOE, and ranked 16th in yards per attempt. It should also help Rivers that during that span, this defense has had the third-lowest pressure rate.",NA,NA,"QB30","F","11.1"
"qb","QB",2025-12-21,"27161","Brady Cook","QB","NYJ",31,29.92,1.31,27,32,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.6,"at NO","NO",NA,"Last week, Brady Cook completed 66.7% of his passes with 176 passing yards, three interceptions (one touchdown), and 39 rushing yards as the QB26 for the week. Among 48 qualifying quarterbacks, he ranks 47th in highly accurate throw rate, 46th in hero throw rate, and 47th in fantasy points per dropback. Cook is headed for another tough week against an improved Saints' pass defense. Since Week 11, New Orleans has allowed the 11th-fewest yards per attempt, the second-fewest passing yards per game, the ninth-lowest CPOE, and the lowest success rate per dropback.","sit",NA,"QB31","F","10.3"
"qb","QB",2025-12-21,"11687","Geno Smith","QB","LV",32,31.76,0.48,30,32,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",9.8,"at HOU","HOU",NA,"Geno Smith will be back under center this week for Las Vegas. I don't want to put Geno Smith into fantasy lineups this week. Nope. No way. Not gonna happen. Not with his matchup this week. Since Week 11, Houston has allowed the 14th-fewest passing yards per game, the seventh-fewest yards per attempt, the eighth-lowest passer rating, and the ninth-lowest success rate per dropback.","sit",NA,"QB32","F","9.2"
"qb","QB",2025-12-21,"22722","Kenny Pickett","QB","LV",33,35.55,7.75,32,60,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at HOU","HOU",NA,NA,NA,NA,"QB33","F","3.9"
"qb","QB",2025-12-21,"19198","Tua Tagovailoa","QB","MIA",34,37.56,8.51,33,61,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",19.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB34","F","1.6"
"qb","QB",2025-12-21,"10007","Tyrod Taylor","QB","NYJ",35,41,10.98,35,63,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",6.7,"at NO","NO",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-21,"20082","Trey Lance","QB","LAC",36,36.75,2.28,33,39,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-21,"25373","Riley Leonard","QB","IND",37,36,1.41,35,38,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.7,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-21,"13891","Jameis Winston","QB","NYG",38,36,0.82,35,37,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1.9,"vs. MIN","MIN",8,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-12-21,"12088","Teddy Bridgewater","QB","TB",39,40.33,2.62,38,44,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-12-21,"22679","Zach Wilson","QB","MIA",40,40.67,10.14,33,55,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. CIN","CIN",21,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-12-21,"22799","Davis Mills","QB","HOU",41,47,2.83,43,49,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",2,"vs. LV","LV",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-12-21,"19297","Tyler Huntley","QB","BAL",42,47.33,2.62,45,51,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-12-21,"9300","Joe Flacco","QB","CIN",43,48.33,2.36,45,50,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",11.4,"at MIA","MIA",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-12-21,"27580","Max Brosmer","QB","MIN",44,37.5,1.5,36,39,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.7,"at NYG","NYG",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-12-21,"17234","Mason Rudolph","QB","PIT",45,51.67,6.94,42,58,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at DET","DET",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-12-21,"23499","Malik Willis","QB","GB",46,40,0,40,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at CHI","CHI",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-12-21,"25321","Tyson Bagent","QB","CHI",47,52.67,4.19,47,57,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. GB","GB",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-12-21,"16381","Mitchell Trubisky","QB","BUF",48,41,0,41,41,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-12-21,"16417","Joshua Dobbs","QB","NE",49,42,0,42,42,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BAL","BAL",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-12-21,"19781","Justin Fields","QB","NYJ",50,54.33,12.36,37,65,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",22.1,"at NO","NO",NA,NA,NA,NA,"QB50","F","0.4"
