"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-16,"11177","Kirk Cousins","QB","MIN",11,12.57,1.14,11,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",80.1,74.2,86,"at CHI","CHI",NA,"Cousins had been playing incredible football leading up to Week 14, but he fell a little short in the box score category. Cousins went 14-for-31 for just 216 yards and two touchdowns to two interceptions. However, it's worth noting that Cousins just missed Jefferson on a couple of deep throws that were inches away from being touchdown grabs and it would've been a monstrous performance for the veteran QB. Looking ahead to Week 15, Cousins gets to take on a Bears defense that is bleeding fantasy points to opposing QBs. The Bears are allowing the fourth-most fantasy points per game to the position this year and they're now down several key players on their defensive front, which is only going to help keep this offense moving. Cousins is a solid low-end QB1 this week with upside.","start",NA,"QB11","B-","18.7"
"qb","QB",2021-12-16,"19196","Joe Burrow","QB","CIN",12,13.26,1.54,11,17,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",85.5,82,89,"at DEN","DEN",NA,"There were major question marks surrounding Burrow last week and how his dislocated pinky finger would affect his production. It didn't seem to bother Burrow at all as he completed 73% of his passes for 348 yards and two touchdowns. He ended the week as the QB8 in fantasy football and came through for fantasy managers that rolled the dice on his health. With the playmakers that Burrow has around him, he simply needs to keep the offense afloat and get the ball out and the fantasy production will simply flow in. He has a tougher matchup this week against the Denver Broncos defense that is allowing the third-fewest fantasy points to opposing QBs, but that shouldn't scare us off of starting Burrow as a low-end QB1 yet again.","sit",NA,"QB12","C+","18.3"
"qb","QB",2021-12-16,"19198","Tua Tagovailoa","QB","MIA",13,13.3,1.97,10,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",44,44.9,43,"vs. NYJ","NYJ",NA,"In Tua's last five games, he hasn't finished worse than the QB18 on the week. He's completing a ridiculously high percentage of his passes and he now gets to take on a Jets defense that is struggling to contain anyone. If you're looking for a solid streaming play this week that you know isn't going to crush your lineup, Tua should be one of your top options. He can be viewed as a high-end QB2 for Week 15 with upside.","start",NA,"QB13","C+","18.0"
"qb","QB",2021-12-16,"17233","Lamar Jackson","QB","BAL",14,13.74,6.62,8,35,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.1,99.1,99,"vs. GB","GB",-3,"At the time of writing, it's unclear whether or not Jackson's ankle is going to be stable enough for him to suit up in this game. Even when Jackson has been fully healthy though, fantasy managers have struggled with how to view him due to the inconsistencies he's showing over previous weeks. He's still providing a high floor due to his rushing ability, but that may be off the table now if his ankle isn't 100%. Against the Packers defense that's been keeping opposing passing games in check for the most part, it's probably best to turn to a streaming option in Week 15 if Jackson doesn't get in full practices on Thursday and Friday. He can be viewed as a high-end QB2 for the time being.",NA,NA,"QB14","C","17.7"
"qb","QB",2021-12-16,"11180","Russell Wilson","QB","SEA",15,14.35,1.17,13,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91.2,87.4,95,"at LAR","LAR",NA,"It's been a bumpy road for Wilson so far this season. He's gone through plenty of ups and downs, but it seems like he's starting to turn things around here lately after dealing with the finger injury and potentially coming back too soon. Wilson has now put up three performances in a row with 18 or more fantasy points and he would have had more in Week 13 if Gerald Everett had been able to bring in that walk-in touchdown. He took advantage of an easy matchup this past week against Houston and was able to end the week as a top-10 QB, but he has a much tougher matchup in front of him this week against the Rams. Los Angeles is allowing just the 6th fewest fantasy points to opposing QBs this year, so Wilson should be started with some reservation this week. He can be viewed as a high-end QB2 this week.","sit",NA,"QB15","C","17.4"
"qb","QB",2021-12-16,"12208","Jimmy Garoppolo","QB","SF",16,15.48,0.93,13,17,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",25.6,16.1,35,"vs. ATL","ATL",NA,"Did you know that out of his last 7 games, Garoppolo has finished outside the top-16 QBs just once? Over his last two games specifically, Jimmy G has finished as the QB13 and the QB12 respectively and he's been an extremely relevant fantasy option. With that in mind, it's time to get excited for Garoppolo from a fantasy perspective for Week 15 because he gets to take on the Atlanta Falcons defense. The Falcons are currently allowing the second-most fantasy points to opposing QBs this season with 23.8 per game and if you're in need of a streaming option for the first round of the fantasy playoffs, you can trust Garoppolo in your starting lineups.","sit",NA,"QB16","C","17.1"
"qb","QB",2021-12-16,"19781","Justin Fields","QB","CHI",17,17.57,2.1,12,21,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",20.1,18.1,22,"vs. MIN","MIN",3,"Did you know that in Fields' last three starts, he hasn't finished worse than the QB10 on the week? He's averaging 74 rushing yards in those three contests and that's leading to an incredibly high floor each week. He will still make rookie mistakes, but he's now starting to move into a high-end streaming option versus a mid-range QB2. Against the Vikings defense that's allowing the third-most fantasy points to opposing QBs this season, Fields is a solid start this week. He can be viewed as a low-end QB1/high-end QB2.","start",NA,"QB17","C-","16.7"
"qb","QB",2021-12-16,"9039","Ben Roethlisberger","QB","PIT",18,17.96,1.27,15,20,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",22.2,19.3,25,"vs. TEN","TEN",NA,"Roethlisberger had a rough first month of the season, but he's turned things around. Since Week 5, he's averaged 254.1 passing yards per game, with 15 TD passes and three interceptions over that span. Those aren't eye-popping fantasy numbers, but if indeed this is Roethlisberger's last ride, at least he isn't going out with a whimper. Big Ben nearly pulled off an amazing comeback against the Vikings last week. The Steelers trailed 23-0 at halftime, but they were within eight points on the final snap of regulation. Roethlisberger delivered a perfect end-zone throw to TE Pat Freiermuth, but Vikings safety Harrison Smith was able to jar the ball loose for an incompletion. Roethlisberger is the QB18 this week against a so-so Titans pass defense.","sit",NA,"QB18","C-","16.6"
"qb","QB",2021-12-16,"12092","Derek Carr","QB","LV",19,18.61,1.34,16,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",62.6,61.2,64,"at CLE","CLE",NA,"The touchdowns have dried up for Carr, who's thrown only three TD passes in his last four games. And while Carr still ranks second in the league in passing yards (3,926), he's had only one 300-yard passing day since the beginning of November - his 373-yard performance vs. the Cowboys on Thanksgiving. The Raiders have gone 1-5 in their last six games, and negative game scripts aren't doing anything to help the cause. The Raiders have been blown out by 19 or more points in three of their last five games, and Carr has averaged 246.3 passing yards in those blowouts. Carr offers a decent weekly floor because of the stable passing yardage, but there's not much of a ceiling here. He's a midrange QB2 for Week 15.","sit",NA,"QB19","D+","16.4"
"qb","QB",2021-12-16,"11174","Ryan Tannehill","QB","TEN",20,19.04,0.81,18,20,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",61.8,58.5,65,"at PIT","PIT",NA,"With A.J. Brown out with a chest injury the last two weeks, Tannehill has averaged 142 passing yards and has thrown just one TD pass over that span. Julio Jones was back from a hamstring injury last week, but he didn't look anything like the Julio Jones who used to shred defensive backfields during his days with the Falcons. Tannehill had a 5-yard TD run against the Jaguars last week, and he's scored six rushing touchdowns on the year. But Tannehill has thrown multiple TD passes in only two games this season, and he's going to be without his best pass-catcher again this week with Brown remaining on IR. Tannehill is the QB19 against the Steelers.","sit",NA,"QB20","D+","16.2"
"qb","QB",2021-12-16,"13932","Taylor Heinicke","QB","WAS",21,21.3,1.27,18,24,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",27.9,25.8,30,"at PHI","PHI",NA,"He's dealing with knee and elbow issues, but Heinicke practiced in full Wednesday and is expected to play against the Eagles on Sunday. He's offered a decent weekly fantasy floor but not much of a ceiling. Heinicke's weekly fantasy finishes since the Football Team's Week 9 bye: QB12, QB7, QB22, QB16, QB27. He lands at QB21 in the rankings this week in a slightly favorable matchup against an Eagles pass defense that ranks 24th in DVOA and is giving up 19.2 fantasy points per game to quarterbacks.","sit",NA,"QB21","D","16.0"
"qb","QB",2021-12-16,"15520","Carson Wentz","QB","IND",22,21.52,1.17,19,25,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",46.9,42.7,51,"vs. NE","NE",NA,"The Patriots are a skull-and-crossbones matchup for opposing quarterbacks, and the sailor manning the crow's nest on the S.S. Wentz just spotted the Jolly Roger on the horizon. New England's pass defense ranks second in opponent passer rating and third in DVOA. The Patriots have allowed 15 TD passes in 13 games and have recorded 19 interceptions. They're allowing 195.5 passing yards per game and just 6.4 yards per pass attempt. Wentz has been up and down this season. He's the QB15 in fantasy points per game, but he's had a wide range of weekly outcomes. He's a low-end QB2 this week and not a consideration in DFS.","sit",NA,"QB22","D","15.8"
"qb","QB",2021-12-16,"12088","Teddy Bridgewater","QB","DEN",23,23.09,0.78,21,25,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.7,17.4,24,"vs. CIN","CIN",NA,"Bridgewater has been a serviceable NFL starting QB so far this season and he's had his moments of being a relevant streaming option in plus matchups. However, he is doing very little to create opportunities for big plays for this offense and he ranks towards the bottom of the league in PFF's Big Time Throws statistic with just 13 on the year. Even with all the dynamic playmakers that he has at his disposal, Bridgewater has not been able to be a viable fantasy asset in tougher matchups and he now gets to take on a Bengals defense that is ranked 12th in Football Outsiders' Tota",NA,NA,"QB23","D-","15.6"
"qb","QB",2021-12-16,"9869","Cam Newton","QB","CAR",24,24.17,1.31,21,26,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",28.6,32.2,25,"at BUF","BUF",NA,"Newton is one of the best running quarterbacks of all time, so there's a chance he could run for a couple of touchdowns this week and pull a usable fantasy performance out of thin air. But starting him this week on the road against a good Bills defense would be a huge leap of faith, especially since Cam has been so unproductive as a passer since making his return to the Panthers. In three starts, Newton has thrown two TD passes and three interceptions while averaging 153 passing yards. He's also had a few brief benchings. Newton has run for a touchdown in each of his four games with Carolina, but the sketchy production in the passing game gives him a frightening floor. He's the QB25 this week.",NA,NA,"QB24","F","15.5"
"qb","QB",2021-12-16,"9444","Matt Ryan","QB","ATL",25,24.83,1.13,23,28,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",35.2,29.4,41,"at SF","SF",NA,"It has now been five straight weeks where Ryan has finished outside the top-20 QBs on the week. Even with plenty of teams on bye throughout that time frame, Ryan has not been able to do enough to crack the top-20 at the position any given week. This means that we simply cannot view him as a confident streaming option down the playoff stretch and he should be left on your league's waiver wire. He's nothing more than a low-end QB2 in Week 15.",NA,NA,"QB25","F","15.2"
"qb","QB",2021-12-16,"20156","Mac Jones","QB","NE",26,25.3,1.16,23,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",25.9,18.8,33,"at IND","IND",NA,"As good as Jones has been - he's now the overwhelming favorite to win the Offensive Rookie of the Year award - he hasn't been impactful for fantasy purposes. Naturally, we're giving him a mulligan for Week 14, when he attempted only three passes in the Patriots' 14-10 win over the Bills on a windy Monday night in Buffalo. But even if you leave out that game, Jones has averaged 14.8 fantasy points per game. Jones has thrown multiple TD passes in 5 of 13 starts and has had two 300-yard passing days. He's the QB26 this week.",NA,NA,"QB26","F","14.9"
"qb","QB",2021-12-16,"22799","Davis Mills","QB","HOU",27,27.7,1.52,25,31,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",2.1,1.1,3,"at JAC","JAC",NA,"Mills may not be the future of the QB position for the Texans, but he doesn't completely stink. Admittedly, that's pretty faint praise. But little was expected of the third-rounder from Stanford in his first NFL season, and Mills has actually looked pretty good at times. He completed 33 of 49 passes for 331 yards with one touchdown and no interceptions against the Seahawks last week. It was Mills' third 300-yard game in seven starts. He's the QB28 in this week's rankings, so it's unlikely you'd ever consider starting Mills in a fantasy playoff game, but he's at least become an interesting dynasty asset.",NA,NA,"QB27","F","14.5"
"qb","QB",2021-12-16,"19780","Trevor Lawrence","QB","JAC",28,28.91,1.73,25,34,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",24.1,21.1,27,"vs. HOU","HOU",NA,"The end of the season can't come soon enough for Lawrence, who's thrown one TD pass in his last six games and has averaged 172 passing yards a game over that stretch. Despite being the No. 1 overall pick in this year's NFL Draft, Lawrence is the lower-ranked of the two rookie quarterbacks squaring off in this weekend's Texans-Jaguars game. You don't want Lawrence in your fantasy lineup this weekend.",NA,NA,"QB28","F","14.0"
