"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-01-05,"10007","Tyrod Taylor","QB","NYG",29,31.5,2.9,23,34,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","9",0.1,0.1,0,"at PHI","PHI",NA,NA,NA,NA,"QB29","F","12.3"
"qb","QB",2023-01-05,"15520","Carson Wentz","QB","WAS",30,25.22,5.16,20,38,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",8.5,8,9,"vs. DAL","DAL",NA,NA,NA,NA,"QB30","F","11.9"
"qb","QB",2023-01-05,"24170","Skylar Thompson","QB","MIA",31,32.21,3.28,23,36,"5ba2c367-a293-4d83-9268-a0e392ebca1a","34203","2239649","QB","S. Thompson","QB","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","https://images.fantasypros.com/images/players/nfl/24170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24170/headshot/210x210.png","11",0.1,0.1,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","11.4"
"qb","QB",2023-01-05,"18232","Daniel Jones","QB","NYG",32,33,3.28,26,38,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",65.8,66.5,65,"at PHI","PHI",NA,NA,NA,NA,"QB32","F","11.1"
"qb","QB",2023-01-05,"12088","Teddy Bridgewater","QB","MIA",33,33.42,4.87,25,40,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",5.8,6.6,5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB33","F","4.6"
"qb","QB",2023-01-05,"9858","Blaine Gabbert","QB","TB",34,33.89,1.91,31,37,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","11",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"QB34","F","3.7"
"qb","QB",2023-01-05,"15615","Jeff Driskel","QB","HOU",35,34.25,0.66,33,35,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",5.1,0.1,10,"at IND","IND",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2023-01-05,"16414","Nathan Peterman","QB","CHI",36,34.38,4.24,30,41,"4e4ba1f9-35c6-4e41-85f5-d8f12d32f459","30284","1984209","QB","N. Peterman","QB","QB","https://www.fantasypros.com/nfl/players/nathan-peterman.php","nathan-peterman.php","https://images.fantasypros.com/images/players/nfl/16414/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16414/headshot/210x210.png","14",0,0,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2023-01-05,"23045","Sam Howell","QB","WAS",37,32,3.79,27,39,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",0.1,0.1,0,"vs. DAL","DAL",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-01-05,"13932","Taylor Heinicke","QB","WAS",38,34.29,3.77,28,40,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",11.8,12.6,11,"vs. DAL","DAL",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2023-01-05,"18562","Gardner Minshew","QB","PHI",39,35.86,1.81,33,39,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","7",39.1,41.1,37,"vs. NYG","NYG",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2023-01-05,"17233","Lamar Jackson","QB","BAL",40,35.75,1.3,34,37,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",93.5,94.9,92,"at CIN","CIN",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2023-01-05,"11176","Nick Foles","QB","IND",41,39,1.22,38,41,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",1.7,1.3,2,"vs. HOU","HOU",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2023-01-05,"23499","Malik Willis","QB","TEN",42,41.5,0.5,41,42,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",1.6,1.1,2,"at JAC","JAC",NA,NA,NA,NA,"QB42","F","0.0"
"ppr-rb","RB",2023-01-05,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","24.1"
"ppr-rb","RB",2023-01-05,"16483","Austin Ekeler","RB","LAC",2,2.23,0.42,2,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at DEN","DEN",NA,NA,NA,NA,"RB2","A+","17.5"
"ppr-rb","RB",2023-01-05,"15514","Derrick Henry","RB","TEN",3,3.92,1.77,2,9,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",98.4,99.8,97,"at JAC","JAC",NA,NA,NA,NA,"RB3","A","17.3"
"ppr-rb","RB",2023-01-05,"18269","Josh Jacobs","RB","LV",4,4,1.36,3,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.3,99.6,99,"vs. KC","KC",NA,NA,NA,NA,"RB4","A","16.7"
"ppr-rb","RB",2023-01-05,"16374","Dalvin Cook","RB","MIN",5,5.92,1.44,4,8,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CHI","CHI",NA,NA,NA,NA,"RB5","A","16.6"
"ppr-rb","RB",2023-01-05,"16673","Aaron Jones","RB","GB",6,6.46,1.34,5,9,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.1,99.2,99,"vs. DET","DET",NA,NA,NA,NA,"RB6","A","16.1"
"ppr-rb","RB",2023-01-05,"19231","Travis Etienne","RB","JAC",7,6.85,3.3,3,16,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.7,98.4,99,"vs. TEN","TEN",NA,NA,NA,NA,"RB7","A","16.1"
"ppr-rb","RB",2023-01-05,"23021","Kenneth Walker","RB","SEA",8,8,1.57,6,11,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",96.3,96.5,96,"vs. LAR","LAR",NA,NA,NA,NA,"RB8","A","15.6"
"ppr-rb","RB",2023-01-05,"17246","Nick Chubb","RB","CLE",9,8.77,1.37,7,12,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.7,100,"at PIT","PIT",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2023-01-05,"19302","Najee Harris","RB","PIT",10,10.08,1.38,9,13,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","9",97.5,97,98,"vs. CLE","CLE",NA,NA,NA,NA,"RB10","A","14.5"
"ppr-rb","RB",2023-01-05,"16420","Joe Mixon","RB","CIN",11,11.31,0.61,10,12,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB11","A-","14.4"
"ppr-rb","RB",2023-01-05,"16421","Alvin Kamara","RB","NO",12,11.38,2.34,5,15,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.3,99.5,99,"vs. CAR","CAR",NA,NA,NA,NA,"RB12","A-","14.2"
"ppr-rb","RB",2023-01-05,"22726","Rhamondre Stevenson","RB","NE",13,13.62,2.4,10,19,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.5,97.9,97,"at BUF","BUF",NA,NA,NA,NA,"RB13","B+","13.7"
