"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-06,"12092","Derek Carr","QB","LV",13,13.55,1.72,11,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",66.2,65.3,67,"at LAR","LAR",NA,NA,NA,NA,"QB13","C+","16.8"
"qb","QB",2022-12-06,"16398","Deshaun Watson","QB","CLE",14,14.64,3.14,11,24,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",78.7,77.3,80,"at CIN","CIN",NA,NA,NA,NA,"QB14","C","16.3"
"qb","QB",2022-12-06,"9603","Tom Brady","QB","TB",15,16.27,1.42,13,18,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",87.8,85.5,90,"at SF","SF",NA,NA,NA,NA,"QB15","C","16.0"
"qb","QB",2022-12-06,"17447","Mike White","QB","NYJ",16,17.27,1.76,15,21,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",15.9,13.8,18,"at BUF","BUF",NA,NA,NA,NA,"QB16","C","15.7"
"qb","QB",2022-12-06,"19297","Tyler Huntley","QB","BAL",17,16.3,3.16,12,23,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",1.2,0.3,2,"at PIT","PIT",NA,NA,NA,NA,"QB17","D+","15.4"
"qb","QB",2022-12-06,"18232","Daniel Jones","QB","NYG",18,17.91,2.19,14,21,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",58,57,59,"vs. PHI","PHI",NA,NA,NA,NA,"QB18","C-","15.2"
"qb","QB",2022-12-06,"11174","Ryan Tannehill","QB","TEN",19,18.55,1.62,15,21,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",13.4,8.8,18,"vs. JAC","JAC",NA,NA,NA,NA,"QB19","D+","14.9"
"qb","QB",2022-12-06,"20156","Mac Jones","QB","NE",20,20.27,1.14,18,22,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",10,6,14,"at ARI","ARI",NA,NA,NA,NA,"QB20","D","14.6"
"qb","QB",2022-12-06,"22722","Kenny Pickett","QB","PIT",21,20.45,1.5,18,23,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.5,9.9,13,"vs. BAL","BAL",NA,NA,NA,NA,"QB21","D","14.3"
"qb","QB",2022-12-06,"11180","Russell Wilson","QB","DEN",22,21.73,0.86,20,23,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",47.9,44.7,51,"vs. KC","KC",NA,NA,NA,NA,"QB22","D","14.0"
"qb","QB",2022-12-06,"17236","Sam Darnold","QB","CAR",23,22.09,2.31,18,25,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",1.9,0.7,3,"at SEA","SEA",NA,NA,NA,NA,"QB23","D-","13.6"
"qb","QB",2022-12-06,"19797","Brock Purdy","QB","SF",24,23.36,2.31,19,26,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",1,0,1,"vs. TB","TB",NA,NA,NA,NA,"QB24","F","12.9"
"qb","QB",2022-12-06,"18185","John Wolford","QB","LAR",25,24.91,0.67,24,26,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","7",1,1,1,"vs. LV","LV",NA,NA,NA,NA,"QB25","F","12.3"
"qb","QB",2022-12-06,"17869","Kyle Allen","QB","HOU",26,25.18,1.03,23,26,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","6",1.5,1,2,"at DAL","DAL",NA,NA,NA,NA,"QB26","F","10.7"
"qb","QB",2022-12-06,"17233","Lamar Jackson","QB","BAL",27,19.2,10.83,6,30,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"at PIT","PIT",NA,NA,NA,NA,"QB27","F","1.0"
"qb","QB",2022-12-06,"19415","Bryce Perkins","QB","LAR",28,27.17,1.07,25,28,"da837572-0558-4946-9af4-aeb11582cca8","33258","3159114","QB","B. Perkins","QB","QB","https://www.fantasypros.com/nfl/players/bryce-perkins.php","bryce-perkins.php","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","7",0.7,0.3,1,"vs. LV","LV",NA,NA,NA,NA,"QB28","F","1.0"
"qb","QB",2022-12-06,"22799","Davis Mills","QB","HOU",29,28.2,0.75,27,29,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.3,1.5,5,"at DAL","DAL",NA,NA,NA,NA,"QB29","F","1.0"
"qb","QB",2022-12-06,"15642","Jacoby Brissett","QB","CLE",30,29.4,0.49,29,30,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",7.7,9.3,6,"at CIN","CIN",NA,NA,NA,NA,"QB30","F","0.9"
"ppr-rb","RB",2022-12-06,"16483","Austin Ekeler","RB","LAC",1,1.2,0.4,1,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"RB1","A+","20.7"
"ppr-rb","RB",2022-12-06,"18269","Josh Jacobs","RB","LV",2,2.6,1.11,1,5,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.3,99.5,99,"at LAR","LAR",NA,NA,NA,NA,"RB2","A+","19.7"
"ppr-rb","RB",2022-12-06,"16393","Christian McCaffrey","RB","SF",3,4.2,0.98,3,5,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. TB","TB",NA,NA,NA,NA,"RB3","A","18.9"
"ppr-rb","RB",2022-12-06,"17240","Saquon Barkley","RB","NYG",4,5,1.34,2,7,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"vs. PHI","PHI",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2022-12-06,"15514","Derrick Henry","RB","TEN",5,5.3,2,3,9,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. JAC","JAC",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2022-12-06,"17246","Nick Chubb","RB","CLE",6,5.9,2.26,4,11,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"at CIN","CIN",NA,NA,NA,NA,"RB6","A","17.4"
"ppr-rb","RB",2022-12-06,"22726","Rhamondre Stevenson","RB","NE",7,6.3,1.1,4,8,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.2,97.4,97,"at ARI","ARI",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2022-12-06,"16374","Dalvin Cook","RB","MIN",8,8.6,1.69,6,11,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at DET","DET",NA,NA,NA,NA,"RB8","A","16.3"
"ppr-rb","RB",2022-12-06,"18705","Tony Pollard","RB","DAL",9,8.7,1.19,7,11,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",95.1,94.2,96,"vs. HOU","HOU",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2022-12-06,"19231","Travis Etienne","RB","JAC",10,12,3,10,20,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.6,98.1,99,"at TEN","TEN",NA,NA,NA,NA,"RB10","A-","14.6"
"ppr-rb","RB",2022-12-06,"19210","DAndre Swift","RB","DET",11,12.8,4.14,9,21,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","6",97.3,96.5,98,"vs. MIN","MIN",NA,NA,NA,NA,"RB11","A-","14.6"
"ppr-rb","RB",2022-12-06,"18283","Miles Sanders","RB","PHI",12,13.9,1.37,12,17,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.5,94.9,96,"at NYG","NYG",NA,NA,NA,NA,"RB12","B+","13.6"
"ppr-rb","RB",2022-12-06,"15498","Ezekiel Elliott","RB","DAL",13,14.4,1.96,12,19,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","9",95.4,93.8,97,"vs. HOU","HOU",NA,NA,NA,NA,"RB13","B+","13.5"
"ppr-rb","RB",2022-12-06,"22947","Dameon Pierce","RB","HOU",14,15.4,2.29,13,21,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","6",96.3,96.5,96,"at DAL","DAL",NA,NA,NA,NA,"RB14","B+","12.9"
"ppr-rb","RB",2022-12-06,"19302","Najee Harris","RB","PIT",15,17,1.9,15,21,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","9",97.6,97.1,98,"vs. BAL","BAL",NA,NA,NA,NA,"RB15","B","12.6"
"ppr-rb","RB",2022-12-06,"18026","Jeff Wilson","RB","MIA",16,17.5,2.42,13,21,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","11",86.3,85.6,87,"at LAC","LAC",NA,NA,NA,NA,"RB16","B","12.2"
"ppr-rb","RB",2022-12-06,"24333","Isiah Pacheco","RB","KC",17,17.9,3.21,13,25,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","","","8",73.9,64.8,83,"at DEN","DEN",NA,NA,NA,NA,"RB17","B","12.0"
"ppr-rb","RB",2022-12-06,"16424","Jamaal Williams","RB","DET",18,19.4,1.85,17,23,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","6",92.1,91.1,93,"vs. MIN","MIN",NA,NA,NA,NA,"RB18","B","11.8"
"ppr-rb","RB",2022-12-06,"16423","Samaje Perine","RB","CIN",19,20.3,6.65,9,29,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",65.4,61.7,69,"vs. CLE","CLE",NA,NA,NA,NA,"RB19","B","11.4"
"ppr-rb","RB",2022-12-06,"23891","Rachaad White","RB","TB",20,20.5,1.86,16,22,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","11",77,68.9,85,"at SF","SF",NA,NA,NA,NA,"RB20","B","11.3"
"ppr-rb","RB",2022-12-06,"11821","Latavius Murray","RB","DEN",21,21.2,2.09,19,26,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","9",74.6,75.1,74,"vs. KC","KC",NA,NA,NA,NA,"RB21","B-","11.1"
"ppr-rb","RB",2022-12-06,"18280","Devin Singletary","RB","BUF",22,23.6,1.96,20,26,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",93.1,93.1,93,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB22","B-","10.9"
"ppr-rb","RB",2022-12-06,"24901","Zonovan Knight","RB","NYJ",23,23.8,4.24,17,33,"53df5e30-d3bd-11ec-96a0-c3471a31202c","34357","3121860","RB","Z. Knight","RB","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","https://images.fantasypros.com/images/players/nfl/24901/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24901/headshot/210x210.png","10",43.2,39.3,47,"at BUF","BUF",NA,NA,NA,NA,"RB23","B-","10.6"
"ppr-rb","RB",2022-12-06,"16378","Leonard Fournette","RB","TB",24,25.8,1.66,24,28,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",97.8,97.6,98,"at SF","SF",NA,NA,NA,NA,"RB24","C+","10.5"
