"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-14,"18232","Daniel Jones","QB","NYG",11,10.67,1.96,8,16,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",60.7,57.3,64,"vs. HOU","HOU",NA,"Jones is the QB14 in fantasy points per game and a QB2 with QB1 upside this week. Jones is tenth in adjusted completion rate (minimum 50 dropbacks) and 11th in fantasy points per dropback. Much of his fantasy success has been related to his rushing production. Jones is fourth in rushing yards per game and fifth in red zone carries per game. Houston is 19th in passing yards per game, 23rd in EPA per drop back, and 29th in explosive pass rate allowed.","sit",NA,"QB11","B-","17.0"
"qb","QB",2022-11-14,"19780","Trevor Lawrence","QB","JAC",12,10.92,1.9,6,15,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",69.2,67.3,71,"at KC","KC",NA,"Lawrence has been on a roll with three top-12 finishes (QB4, QB8, QB12) in his last four games. Since Week 5, he's started to use his legs, averaging 4.6 carries and 24.6 rushing yards with three rushing scores. The passing volume has risen recently, and Lawrence has had two outings since Week 5 with at least 40 passing attempts and 280 or more passing yards. The problem is Lawrence hasn't been able to add on the passing scores, as he hasn't thrown for multiple touchdowns since Week 4. Lawrence is a borderline QB1 this week in a fantastic scoring environment. Kansas City has been very average as a pass defense, ranking 14th in success rate per dropback, 14th in EPA per drop back, and 15th in yards per attempt. The Chiefs' inability to stop passers from scoring offers Lawrence a ceiling, as they have given up the third-highest passing touchdown rate this season. Kansas City has also been happy to allow playmakers to break off big gains in the open field, ranking 28th in DVOA against short passing, seventh in YAC, and fourth in missed tackles allowed.",NA,NA,"QB12","B-","16.8"
"qb","QB",2022-11-14,"11177","Kirk Cousins","QB","MIN",13,13.17,1.79,9,17,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",80.3,73.6,87,"at BUF","BUF",NA,"There's no denying this week will be an uphill climb for Cousins against the Bills, but Cousins could be up to the task. Cousins has been an underrated fantasy asset this year. To be honest that could be an evergreen slogan. Cousins has been solid for multiple seasons and is the QB10 this season. Buffalo is well equipped to make his life difficult Sunday. The Bills have conceded the third-fewest fantasy points per game, fifth-lowest EPA per dropback, and the sixth-lowest yards per attempt. Buffalo's only middle of the road pass rush (18th in pressure rate) and allergy to blitzing (31st in blitz rate) could be Cousins saving grace. From a clean pocket, Cousins has been surgical ranking seventh in clean pocket passing grade and second in clean pocket adjusted completion rate. Cousins remains a low-end QB1.","start",NA,"QB13","C+","16.6"
"qb","QB",2022-11-14,"12092","Derek Carr","QB","LV",14,14.23,1.59,12,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",65.4,60.8,70,"vs. IND","IND",NA,"Year one of the Josh McDaniels experience has been a huge letdown. The Raiders are 20th in points scored, and Carr has struggled all season. Carr is 21st in PFF passing grade, 21st in yards per attempt, and 31st in adjusted completion rate as the QB21 in fantasy. Carr has only one game with at least 20 fantasy points all year. Carr is a mid-QB2. The Colts have remained a run funnel since Week 4. Over their last six games, the Colts are 14th in pass defense DVOA, allowing the third-fewest passing yards per game, the seventh-lowest EPA per drop back, and the ninth-lowest explosive pass rate.","sit",NA,"QB14","C+","16.4"
"qb","QB",2022-11-14,"11180","Russell Wilson","QB","DEN",15,15.96,2.23,9,19,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",59.5,50.9,68,"at TEN","TEN",NA,"Since Week 4, Wilson has shown some life in fantasy circles as the QB15 in fantasy points per game. In his last four games, he's still 26th in PFF passing grade but 12th in yards per attempt and 11th in big-time throw rate (minimum 50 dropbacks). The Titans are an easy secondary to shred, ranking seventh in fantasy points per game allowed to quarterbacks, 12th in yards per attempt, and tenth in passing touchdown rate. The Titans are 11th in pressure rate, which could present a problem, but Wilson has been elite against pressure since Week 4. Over the last five weeks, he's 11th in PFF pressured passing grade, fourth in pressure-adjusted completion rate, and first in pressured yards per attempt (minimum 25 pressured dropbacks). Wilson is a borderline QB1 this week.","start",NA,"QB15","C","16.2"
"qb","QB",2022-11-14,"15501","Jared Goff","QB","DET",16,16.75,2.26,9,21,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",47.1,36.2,58,"at CHI","CHI",NA,"The Chicago Bears aren't an imposing pass defense. Opposing teams have had so much success running the ball that the Bears haven't had to deal with high-volume passing against them. On a per-drop-back basis, this secondary is mediocre at best, allowing the sixth-highest success rate per dropback and fifth-highest yards per attempt. Goff can possibly reverse his recent skid against Chicago. He hasn't finished as a top-12 fantasy quarterback since Week 4, with his best showing as QB14 in Week 8. The Lions have displayed the ability to hold their own when dropped into shootouts, and as last week's game against the Dolphins showed, the Bears can keep up. Goff is a dark horse QB1 this week.","sit",NA,"QB16","C","16.0"
"qb","QB",2022-11-14,"15642","Jacoby Brissett","QB","CLE",17,17.46,2.26,13,23,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",15.2,14.3,16,"at MIA","MIA",NA,"Brissett has settled in as a solid QB2 with some upside weekly. He's the QB23 in fantasy points per game with two QB1 weeks and five games as the QB16 or better. Brissett is eighth in true completion rate, 13th in deep ball completion rate, and has added some value with his legs. He's 11th in rushing yards, eighth in rushing touchdowns, and seventh in red zone carries among quarterbacks. The Dolphins' secondary has been giving with the fifth-highest success rate per dropback, fourth-highest EPA per drop back, and seventh in passing touchdown rate and yards per attempt allowed.","sit",NA,"QB17","C-","15.8"
"qb","QB",2022-11-14,"13890","Marcus Mariota","QB","ATL",18,17.5,1.6,15,21,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",35.3,37.6,33,"at CAR","CAR",NA,"Mariota has continued his bounce-back play. Since Week 5, he's 13th in PFF passing grade and 11th in yards per attempt as the QB8 in fantasy. Predictably Mariota's rushing upside has also played a part in his fantasy success, as he's seventh in rushing yards and fifth in rushing touchdowns (tied) among quarterbacks. Carolina has been a beatable pass defense surrendering the 11th-highest success rate per dropback and eighth-highest EPA per dropback. Mariota is a high-end QB2 that could flirt with top-12 status.","start",NA,"QB18","C-","15.6"
"qb","QB",2022-11-14,"9001","Aaron Rodgers","QB","GB",19,17.63,1.9,14,20,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",77.9,76.8,79,"vs. DAL","DAL",NA,"Rodgers should make himself comfortable in the land of QB2s. This is his new area code, with only one top-12 fantasy performance all season. Rodgers is the QB22 in fantasy points per game and 25th in fantasy points per dropback. His metrics all scream that he hasn't fallen off as a passer, but this offense around him looks broken. Rodgers is tenth in PFF passing grade and third in big-time throw rate (minimum 50 dropbacks). The Cowboys have given up the seventh-fewest fantasy points per game to quarterbacks. Since Week 5, they are tenth in passing yards per game, fourth in EPA per drop back, and seventh in explosive pass rate allowed.","sit",NA,"QB19","C-","15.4"
"qb","QB",2022-11-14,"22722","Kenny Pickett","QB","PIT",20,20.48,2.23,16,25,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",8.9,5.7,12,"vs. NO","NO",NA,"Pickett has been dreadful since assuming the steel curtain throne. Pickett is 33rd in PFF passing grade, 38th in big-time throw rate, and 41st in yards per attempt with a 2:8 passing touchdown to interception ratio. In his first five games of NFL action, he was fed to the wolves facing off against NYJ, BUF, TB, and PHI. The Saints aren't pushovers, but they offer a little leeway to see what Pickett can do. Since Week 5, New Orleans is 14th in passing yards per game, 22nd in EPA per drop back, and 13th in explosive pass rate allowed. The biggest plus for Pickett is that he should enjoy some clean pockets, as the Saints are 28th in pressure rate. Pickett is a low-end QB2.",NA,NA,"QB20","D+","15.1"
"qb","QB",2022-11-14,"9907","Andy Dalton","QB","NO",21,21.02,1.7,15,25,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",16,16.9,15,"at PIT","PIT",NA,"Since Week 5, the Steelers have been a quarterback's dream. They are 31st in passing yards per game, 31st in EPA per drop back, and 32nd in explosive pass rate allowed. Even after Dalton's dreadful performance last week, he's fifth in PFF passing grade, 15th in yards per attempt, and 12th in adjusted completion rate (minimum 50 dropbacks). Dalton has only gone deep on 9.8% (25th) of his dropbacks, but we could see him uncork some deep balls this week. Pittsburgh is 12th in deep completion rate with the most deep passing touchdowns allowed.  ","sit",NA,"QB21","D","14.8"
"qb","QB",2022-11-14,"13932","Taylor Heinicke","QB","WAS",22,22.65,1.44,19,26,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",12.8,12.5,13,"at PHI","PHI",NA,"Heinicke is a low-end QB2 this week. While he's finished as the QB13, QB8, and QB15 in his last three games, he hasn't faced any pass defense compared to the Eagles. Philadelphia has allowed the eighth-lowest passing touchdown rate and second-lowest yards per attempt behind only the Denver Broncos. The Eagles have allowed the second-fewest fantasy points per game to opposing quarterbacks.",NA,NA,"QB22","D-","14.6"
"qb","QB",2022-11-14,"19803","Sam Ehlinger","QB","IND",23,24.84,2.1,22,29,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",4.7,4.4,5,"at LV","LV",NA,"Ehlinger has displayed no reason to consider rostering him in fantasy. He's 44th in PFF passing grade, 41st in yards per attempt, and the QB28 and QB26 in his two starts. With the shakeup at the top, this team and offense have dissolved into anarchy. Don't play Ehlinger.",NA,NA,"QB23","F","14.4"
"qb","QB",2022-11-14,"11174","Ryan Tannehill","QB","TEN",24,25.04,2.1,20,29,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",10.3,7.6,13,"vs. DEN","DEN",NA,NA,NA,NA,"QB24","F","13.8"
"qb","QB",2022-11-14,"22799","Davis Mills","QB","HOU",25,25.4,1.91,21,30,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.8,2.6,7,"at NYG","NYG",NA,"Mills is a bottom-of-the-barrel QB2 that's better off on your bench even in Superflex formats this week. He's the QB27 in fantasy points per game, with five of his eight games as the QB20 or lower in weekly fantasy scoring. The Giants have held strong with the eighth-lowest passing touchdown rate and sixth-lowest yards per attempt allowed. New York's pass rush is first in blitz rate and 12th in pressure rate. Mills has melted when the heat is turned up, ranking 19th in PPF's pressured passing grade, 25th in pressure-adjusted completion rate, and 22nd in yards per attempt when under duress.",NA,NA,"QB25","F","13.3"
"qb","QB",2022-11-14,"16841","PJ Walker","QB","CAR",26,25.96,1.54,22,29,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",3.2,2.3,4,"vs. ATL","ATL",NA,"The matchup we know is good for Walker, but after his benching last week, he's a scary fantasy play outside of 2QB or Superflex leagues. After a brief glimpse of improved play, Walker's passing numbers have come crashing back to earth. Walker is 20th in PFF passing grade and yards per attempt while limping to 37th in adjusted completion rate (minimum 50 dropbacks). Atlanta remains a defense that can't stop anyone. The Falcons have been torched, allowing the second-highest success rate per dropback, fifth-highest EPA per drop back, and the sixth-most fantasy points per game to quarterbacks.","sit",NA,"QB26","F","12.6"
"qb","QB",2022-11-14,"9702","Colt McCoy","QB","ARI",27,25.85,2.38,20,31,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","13",1.2,0.3,2,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","11.7"
"qb","QB",2022-11-14,"18185","John Wolford","QB","LAR",28,26.09,3.12,18,31,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","7",1.1,0.2,2,"vs. ARI","ARI",NA,NA,NA,NA,"QB28","F","11.3"
"qb","QB",2022-11-14,"11425","Case Keenum","QB","BUF",29,30.55,2,25,37,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",3.4,2.7,4,"vs. MIN","MIN",NA,NA,NA,NA,"QB29","F","3.9"
"qb","QB",2022-11-14,"17237","Baker Mayfield","QB","CAR",30,30.4,1.2,27,33,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",2.8,2.5,3,"vs. ATL","ATL",NA,NA,NA,NA,"QB30","F","3.4"
