"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-02,"10007","Tyrod Taylor","QB","HOU",19,18.91,1.2,17,22,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",18.6,27.2,10,"vs. IND","IND",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2021-12-02,"20156","Mac Jones","QB","NE",20,19.86,0.76,18,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",29,19.9,38,"at BUF","BUF",NA,NA,NA,NA,"QB20","D","15.7"
"qb","QB",2021-12-02,"12088","Teddy Bridgewater","QB","DEN",21,21.32,1.43,18,23,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.2,19.3,21,"at KC","KC",NA,NA,NA,NA,"QB21","D-","15.4"
"qb","QB",2021-12-02,"9444","Matt Ryan","QB","ATL",22,21.5,1.08,19,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",41.7,36.4,47,"vs. TB","TB",NA,NA,NA,NA,"QB22","D-","15.2"
"qb","QB",2021-12-02,"9907","Andy Dalton","QB","CHI",23,23.77,1.68,22,30,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",2.3,1.5,3,"vs. ARI","ARI",NA,NA,NA,NA,"QB23","F","15.0"
"qb","QB",2021-12-02,"9039","Ben Roethlisberger","QB","PIT",24,24,1.24,19,25,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",20.4,16.7,24,"vs. BAL","BAL",NA,NA,NA,NA,"QB24","F","14.7"
"qb","QB",2021-12-02,"19780","Trevor Lawrence","QB","JAC",25,26.09,1,23,28,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",26.6,23.1,30,"at LAR","LAR",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2021-12-02,"15501","Jared Goff","QB","DET",26,26.23,1,25,28,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",4.2,3.3,5,"vs. MIN","MIN",NA,NA,NA,NA,"QB26","F","14.0"
"qb","QB",2021-12-02,"22679","Zach Wilson","QB","NYJ",27,27.64,0.77,26,30,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",4.8,3.6,6,"vs. PHI","PHI",NA,NA,NA,NA,"QB27","F","13.6"
"qb","QB",2021-12-02,"18232","Daniel Jones","QB","NYG",28,24.53,3.16,19,33,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",27.4,27.7,27,"at MIA","MIA",NA,NA,NA,NA,"QB28","F","12.9"
"qb","QB",2021-12-02,"14142","Trevor Siemian","QB","NO",29,29.5,1.61,29,36,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",5.1,5.2,5,"vs. DAL","DAL",NA,NA,NA,NA,"QB29","F","1.6"
"qb","QB",2021-12-02,"20082","Trey Lance","QB","SF",30,30.79,1,30,34,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",10.1,6.1,14,"at SEA","SEA",NA,NA,NA,NA,"QB30","F","1.0"
"qb","QB",2021-12-02,"11685","Mike Glennon","QB","NYG",31,28.67,2.17,24,32,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"at MIA","MIA",NA,NA,NA,NA,"QB31","F","1.0"
"qb","QB",2021-12-02,"19781","Justin Fields","QB","CHI",32,30.33,1.18,28,32,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",19,16.9,21,"vs. ARI","ARI",NA,NA,NA,NA,"QB32","F","1.0"
"qb","QB",2021-12-02,"9300","Joe Flacco","QB","NYJ",33,32.64,0.64,31,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","6",1,0.9,1,"vs. PHI","PHI",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2021-12-02,"17801","Tim Boyle","QB","DET",34,33,1.9,31,38,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","9",0.7,0.3,1,"vs. MIN","MIN",NA,NA,NA,NA,"QB34","F","0.9"
"qb","QB",2021-12-02,"18562","Gardner Minshew","QB","PHI",35,32.57,2.06,29,35,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",0.2,0.2,0,"at NYJ","NYJ",NA,NA,NA,NA,"QB35","F","0.9"
"qb","QB",2021-12-02,"13890","Marcus Mariota","QB","LV",36,32.5,1.8,30,35,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.1,0.1,0,"vs. WAS","WAS",NA,NA,NA,NA,"QB36","F","0.9"
"ppr-rb","RB",2021-12-02,"19217","Jonathan Taylor","RB","IND",1,1,0,1,1,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.8,100,"at HOU","HOU",NA,NA,NA,NA,"RB1","A+","23.6"
"ppr-rb","RB",2021-12-02,"16483","Austin Ekeler","RB","LAC",2,2,0,2,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","20.6"
"ppr-rb","RB",2021-12-02,"16420","Joe Mixon","RB","CIN",3,3,0,3,3,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.4,100,"vs. LAC","LAC",NA,NA,NA,NA,"RB3","A+","19.0"
"ppr-rb","RB",2021-12-02,"19302","Najee Harris","RB","PIT",4,5.52,1.5,4,8,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB4","A","18.1"
"ppr-rb","RB",2021-12-02,"16378","Leonard Fournette","RB","TB",5,5.57,1.65,4,10,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",97.4,96.8,98,"at ATL","ATL",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2021-12-02,"22813","Elijah Mitchell","RB","SF",6,6.43,1.4,5,9,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",84.8,83.5,86,"at SEA","SEA",NA,NA,NA,NA,"RB6","A","17.4"
"ppr-rb","RB",2021-12-02,"11613","Cordarrelle Patterson","RB","ATL",7,7.38,1.65,5,12,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",94.6,96.1,93,"vs. TB","TB",NA,NA,NA,NA,"RB7","A","16.1"
"ppr-rb","RB",2021-12-02,"16421","Alvin Kamara","RB","NO",8,7.76,2.69,5,14,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",99.9,99.8,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB8","A","15.3"
"ppr-rb","RB",2021-12-02,"18621","Alexander Mattison","RB","MIN",9,8.1,1.74,4,11,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",43.4,33.8,53,"at DET","DET",NA,NA,NA,NA,"RB9","A","15.2"
"ppr-rb","RB",2021-12-02,"16447","James Conner","RB","ARI",10,11.14,2.25,8,17,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",95.4,94.7,96,"at CHI","CHI",NA,NA,NA,NA,"RB10","A-","15.0"
"ppr-rb","RB",2021-12-02,"19631","James Robinson","RB","JAC",11,11.67,2.27,9,16,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.9,97.8,98,"at LAR","LAR",NA,NA,NA,NA,"RB11","A-","14.3"
"ppr-rb","RB",2021-12-02,"19624","Antonio Gibson","RB","WAS",12,12.1,2,9,16,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",96.9,95.7,98,"at LV","LV",NA,NA,NA,NA,"RB12","A-","14.2"
"ppr-rb","RB",2021-12-02,"18588","Darrell Henderson","RB","LAR",13,13.29,1.72,9,17,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",98.5,98,99,"vs. JAC","JAC",NA,NA,NA,NA,"RB13","B+","14.1"
"ppr-rb","RB",2021-12-02,"15498","Ezekiel Elliott","RB","DAL",14,13.81,2.2,10,17,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"at NO","NO",NA,NA,NA,NA,"RB14","B+","13.5"
"ppr-rb","RB",2021-12-02,"17240","Saquon Barkley","RB","NYG",15,14.1,1.48,11,18,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",99.1,98.1,100,"at MIA","MIA",NA,NA,NA,NA,"RB15","B+","13.2"
"ppr-rb","RB",2021-12-02,"18239","David Montgomery","RB","CHI",16,16.38,1.29,13,20,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",96.1,95.2,97,"vs. ARI","ARI",NA,NA,NA,NA,"RB16","B","12.7"
"ppr-rb","RB",2021-12-02,"17251","Myles Gaskin","RB","MIA",17,17.48,2.06,15,21,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",92.8,92.6,93,"vs. NYG","NYG",NA,NA,NA,NA,"RB17","B","12.4"
"ppr-rb","RB",2021-12-02,"18269","Josh Jacobs","RB","LV",18,18.24,0.61,18,20,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",96.7,96.4,97,"vs. WAS","WAS",NA,NA,NA,NA,"RB18","B","12.2"
