"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-14,"19780","Trevor Lawrence","QB","JAC",18,18.22,1.27,16,21,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.2,"vs. LAR","LAR",NA,NA,NA,NA,"QB18","D+","15.6"
"qb","QB",2025-10-14,"9001","Aaron Rodgers","QB","PIT",19,20.28,2.23,17,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",19.3,"at CIN","CIN",NA,NA,NA,NA,"QB19","D","15.5"
"qb","QB",2025-10-14,"19797","Brock Purdy","QB","SF",20,19.38,4.12,13,32,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",76.5,"vs. ATL","ATL",NA,NA,NA,NA,"QB20","D","15.2"
"qb","QB",2025-10-14,"22900","Bryce Young","QB","CAR",21,21.5,1.92,17,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",25.1,"at NYJ","NYJ",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2025-10-14,"23150","Dillon Gabriel","QB","CLE",22,21.06,2.04,19,27,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",6.2,"vs. MIA","MIA",NA,NA,NA,NA,"QB22","D-","14.9"
"qb","QB",2025-10-14,"22973","Michael Penix","QB","ATL",23,22.72,1.45,19,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",21.2,"at SF","SF",NA,NA,NA,NA,"QB23","D-","14.7"
"qb","QB",2025-10-14,"20156","Mac Jones","QB","SF",24,23.65,5.1,15,31,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",9.8,"vs. ATL","ATL",NA,NA,NA,NA,"QB24","F","14.6"
"qb","QB",2025-10-14,"19198","Tua Tagovailoa","QB","MIA",25,25.28,1.66,22,28,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",27.3,"at CLE","CLE",NA,NA,NA,NA,"QB25","F","14.6"
"qb","QB",2025-10-14,"23081","Spencer Rattler","QB","NO",26,25.65,1.03,24,28,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",7.2,"at CHI","CHI",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2025-10-14,"9300","Joe Flacco","QB","CIN",27,27.22,1.69,23,29,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",8.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB27","F","14.1"
"qb","QB",2025-10-14,"11687","Geno Smith","QB","LV",28,27.18,1.2,24,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",21.6,"at KC","KC",NA,NA,NA,NA,"QB28","F","13.7"
"qb","QB",2025-10-14,"24755","Cam Ward","QB","TEN",29,28.65,1.03,26,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",13.9,"vs. NE","NE",NA,NA,NA,NA,"QB29","F","13.2"
"qb","QB",2025-10-14,"15642","Jacoby Brissett","QB","ARI",30,29.29,1.74,24,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",0.8,"vs. GB","GB",NA,NA,NA,NA,"QB30","F","12.8"
"qb","QB",2025-10-14,"18600","Kyler Murray","QB","ARI",31,30.93,2.52,22,33,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",83.5,"vs. GB","GB",NA,NA,NA,NA,"QB31","F","3.4"
"qb","QB",2025-10-14,"15520","Carson Wentz","QB","MIN",32,30.22,3.58,23,34,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",3.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB32","F","2.7"
"qb","QB",2025-10-14,"23018","JJ McCarthy","QB","MIN",33,31.82,2.21,27,37,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",28.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2025-10-14,"17298","Josh Allen","QB","BUF",34,16,15,1,31,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"",NA,NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-14,"25967","Joe Milton","QB","DAL",35,39,6,33,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. WAS","WAS",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-14,"22679","Zach Wilson","QB","MIA",36,36.5,2.5,34,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-14,"23045","Sam Howell","QB","PHI",37,42.5,7.5,35,50,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at MIN","MIN",NA,NA,NA,NA,"QB37","F","0.5"
"ppr-rb","RB",2025-10-14,"16393","Christian McCaffrey","RB","SF",1,1.88,0.9,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB1","A+","23.1"
"ppr-rb","RB",2025-10-14,"22968","Jahmyr Gibbs","RB","DET",2,2.53,1.38,1,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. TB","TB",NA,NA,NA,NA,"RB2","A+","21.9"
"ppr-rb","RB",2025-10-14,"23133","Bijan Robinson","RB","ATL",3,2.82,1.25,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at SF","SF",NA,NA,NA,NA,"RB3","A+","19.7"
"ppr-rb","RB",2025-10-14,"19217","Jonathan Taylor","RB","IND",4,2.88,0.47,1,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at LAC","LAC",NA,NA,NA,NA,"RB4","A+","19.4"
"ppr-rb","RB",2025-10-14,"23136","DeVon Achane","RB","MIA",5,6.12,1.08,4,9,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2025-10-14,"18269","Josh Jacobs","RB","GB",6,6.12,1.87,5,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at ARI","ARI",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2025-10-14,"22739","Javonte Williams","RB","DAL",7,7.59,1.24,7,12,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",95.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2025-10-14,"25391","Quinshon Judkins","RB","CLE",8,8.06,1.76,5,11,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",91.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","16.2"
"ppr-rb","RB",2025-10-14,"17240","Saquon Barkley","RB","PHI",9,8.76,1.35,7,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB9","A","16.1"
"ppr-rb","RB",2025-10-14,"25989","Ashton Jeanty","RB","LV",10,11.94,0.8,11,14,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.6,"at KC","KC",NA,NA,NA,NA,"RB10","B+","16.0"
"ppr-rb","RB",2025-10-14,"27316","Jacory Croskey-Merritt","RB","WAS",11,12.12,1.94,10,16,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",87.4,"at DAL","DAL",NA,NA,NA,NA,"RB11","A-","14.9"
"ppr-rb","RB",2025-10-14,"19647","Rico Dowdle","RB","CAR",12,12.41,4.33,7,20,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",63.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB12","A-","14.8"
"ppr-rb","RB",2025-10-14,"27166","Cam Skattebo","RB","NYG",13,13.53,3.48,10,20,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",94.8,"at DEN","DEN",NA,NA,NA,NA,"RB13","B+","14.8"
"ppr-rb","RB",2025-10-14,"23891","Rachaad White","RB","TB",14,14.06,1.66,9,17,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",76.9,"at DET","DET",NA,NA,NA,NA,"RB14","B","14.8"
"ppr-rb","RB",2025-10-14,"22982","Breece Hall","RB","NYJ",15,14.41,1.19,11,16,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. CAR","CAR",NA,NA,NA,NA,"RB15","B","14.7"
"ppr-rb","RB",2025-10-14,"23059","Kyren Williams","RB","LAR",16,15.41,2.45,10,18,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at JAC","JAC",NA,NA,NA,NA,"RB16","B","14.4"
"ppr-rb","RB",2025-10-14,"24209","Jaylen Warren","RB","PIT",17,15.94,2.69,13,22,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",88.9,"at CIN","CIN",NA,NA,NA,NA,"RB17","B","14.3"
"ppr-rb","RB",2025-10-14,"19231","Travis Etienne","RB","JAC",18,17.35,1.49,14,21,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2025-10-14,"19245","JK Dobbins","RB","DEN",19,18.65,1.13,16,21,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.9,"vs. NYG","NYG",NA,NA,NA,NA,"RB19","B","13.3"
"ppr-rb","RB",2025-10-14,"19210","DAndre Swift","RB","CHI",20,20.12,1.23,18,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",92.6,"vs. NO","NO",NA,NA,NA,NA,"RB20","B","13.1"
"ppr-rb","RB",2025-10-14,"26355","Kimani Vidal","RB","LAC",21,21,3.51,17,33,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",34.5,"vs. IND","IND",NA,NA,NA,NA,"RB21","B-","12.7"
"ppr-rb","RB",2025-10-14,"23021","Kenneth Walker","RB","SEA",22,23.06,1.63,21,26,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",96.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB22","B-","12.3"
"ppr-rb","RB",2025-10-14,"25324","Chase Brown","RB","CIN",23,23.35,1.94,21,28,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB23","B-","12.1"
"ppr-rb","RB",2025-10-14,"22969","Jordan Mason","RB","MIN",24,24.71,1.52,22,27,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",85.7,"vs. PHI","PHI",NA,NA,NA,NA,"RB24","C+","12.0"
"ppr-rb","RB",2025-10-14,"16421","Alvin Kamara","RB","NO",25,24.94,2.48,21,29,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",97.7,"at CHI","CHI",NA,NA,NA,NA,"RB25","C+","11.6"
"ppr-rb","RB",2025-10-14,"18239","David Montgomery","RB","DET",26,26.88,2.11,23,30,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.3,"vs. TB","TB",NA,NA,NA,NA,"RB26","C+","10.8"
"ppr-rb","RB",2025-10-14,"22726","Rhamondre Stevenson","RB","NE",27,27.59,1.97,25,31,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",77.9,"at TEN","TEN",NA,NA,NA,NA,"RB27","C+","10.7"
"ppr-rb","RB",2025-10-14,"24901","Zonovan Knight","RB","ARI",28,28.29,2.24,25,35,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",8.8,"vs. GB","GB",NA,NA,NA,NA,"RB28","C","10.6"
"ppr-rb","RB",2025-10-14,"18705","Tony Pollard","RB","TEN",29,29.06,2.36,25,33,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",91.6,"vs. NE","NE",NA,NA,NA,NA,"RB29","C","10.6"
"ppr-rb","RB",2025-10-14,"24333","Isiah Pacheco","RB","KC",30,29.94,3.72,24,35,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",84.1,"vs. LV","LV",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2025-10-14,"23152","Zach Charbonnet","RB","SEA",31,31,0.91,29,33,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB31","C","10.2"
"ppr-rb","RB",2025-10-14,"27520","Woody Marks","RB","HOU",32,32.18,1.5,29,37,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",60.3,"at SEA","SEA",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2025-10-14,"23065","TreVeyon Henderson","RB","NE",33,32.71,1.6,29,34,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",89.5,"at TEN","TEN",NA,NA,NA,NA,"RB33","C","8.9"
"ppr-rb","RB",2025-10-14,"23310","Kenneth Gainwell","RB","PIT",34,34.71,1.96,31,38,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",52.7,"at CIN","CIN",NA,NA,NA,NA,"RB34","C","8.6"
"ppr-rb","RB",2025-10-14,"16425","Kareem Hunt","RB","KC",35,35.65,2.5,34,44,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",34.4,"vs. LV","LV",NA,NA,NA,NA,"RB35","C-","8.3"
"ppr-rb","RB",2025-10-14,"17246","Nick Chubb","RB","HOU",36,36.47,2.12,30,39,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",66.7,"at SEA","SEA",NA,NA,NA,NA,"RB36","C-","8.3"
"ppr-rb","RB",2025-10-14,"27142","RJ Harvey","RB","DEN",37,38,1.64,35,43,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",77.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2025-10-14,"24172","Tyler Allgeier","RB","ATL",38,38.88,2.54,37,48,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",35.2,"at SF","SF",NA,NA,NA,NA,"RB38","C-","7.7"
"ppr-rb","RB",2025-10-14,"23798","Hassan Haskins","RB","LAC",39,40.47,2.25,37,47,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",34.9,"vs. IND","IND",NA,NA,NA,NA,"RB39","D+","7.7"
"ppr-rb","RB",2025-10-14,"22728","Michael Carter","RB","ARI",40,40.94,3.83,32,45,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",62.9,"vs. GB","GB",NA,NA,NA,NA,"RB40","D+","6.8"
"ppr-rb","RB",2025-10-14,"25323","Tyjae Spears","RB","TEN",41,41.06,1.35,38,45,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",34.3,"vs. NE","NE",NA,NA,NA,NA,"RB41","D","6.7"
"ppr-rb","RB",2025-10-14,"24360","Kendre Miller","RB","NO",42,42.59,3.43,36,47,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",22.3,"at CHI","CHI",NA,NA,NA,NA,"RB42","D","6.4"
"ppr-rb","RB",2025-10-14,"27297","Bhayshul Tuten","RB","JAC",43,42.94,1.89,38,46,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",38.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB43","D","6.3"
"ppr-rb","RB",2025-10-14,"19792","Chuba Hubbard","RB","CAR",44,40.2,11.43,25,64,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",94.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB44","D+","6.3"
"ppr-rb","RB",2025-10-14,"23013","Blake Corum","RB","LAR",45,46.88,4.99,44,66,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",15.5,"at JAC","JAC",NA,NA,NA,NA,"RB45","D-","5.9"
"ppr-rb","RB",2025-10-14,"22980","Tyrone Tracy","RB","NYG",46,47,3.36,42,52,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",51.3,"at DEN","DEN",NA,NA,NA,NA,"RB46","D-","5.6"
"ppr-rb","RB",2025-10-14,"24344","Jaydon Blue","RB","DAL",47,45.31,2.2,43,51,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",21.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB47","D-","5.4"
"ppr-rb","RB",2025-10-14,"27259","Brashard Smith","RB","KC",48,47.88,0.76,46,49,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",9,"vs. LV","LV",NA,NA,NA,NA,"RB48","D-","5.1"
"ppr-rb","RB",2025-10-14,"23679","Sean Tucker","RB","TB",49,48.76,3.56,42,60,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",7.1,"at DET","DET",NA,NA,NA,NA,"RB49","F","5.1"
"ppr-rb","RB",2025-10-14,"25977","Isaiah Davis","RB","NYJ",50,48.44,1.58,45,51,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",6.3,"vs. CAR","CAR",NA,NA,NA,NA,"RB50","F","5.0"
"ppr-rb","RB",2025-10-14,"16445","Jeremy McNichols","RB","WAS",51,50.44,1.06,47,52,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.8,"at DAL","DAL",NA,NA,NA,NA,"RB51","F","4.9"
"ppr-rb","RB",2025-10-14,"25984","Ollie Gordon","RB","MIA",52,52.69,0.77,52,54,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",19.9,"at CLE","CLE",NA,NA,NA,NA,"RB52","F","4.7"
"ppr-rb","RB",2025-10-14,"20094","Brian Robinson","RB","SF",53,55.63,1.83,54,61,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",50.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB53","F","4.7"
"ppr-rb","RB",2025-10-14,"22921","Jerome Ford","RB","CLE",54,51.62,5.21,41,58,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",26.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB54","F","4.6"
"ppr-rb","RB",2025-10-14,"16423","Samaje Perine","RB","CIN",55,54,2.49,50,58,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",1.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB55","F","4.2"
"ppr-rb","RB",2025-10-14,"27131","Kyle Monangai","RB","CHI",56,55.55,2.1,51,60,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",7.2,"vs. NO","NO",NA,NA,NA,NA,"RB56","F","4.2"
"ppr-rb","RB",2025-10-14,"14338","Raheem Mostert","RB","LV",57,58,2.34,56,65,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",2.3,"at KC","KC",NA,NA,NA,NA,"RB57","F","3.9"
"ppr-rb","RB",2025-10-14,"27102","Dylan Sampson","RB","CLE",58,58.91,1,58,61,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",16.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB58","F","3.7"
"ppr-rb","RB",2025-10-14,"25748","Zavier Scott","RB","MIN",59,60.73,2.96,55,67,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",2.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB59","F","3.7"
