"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-23,"23045","Sam Howell","QB","WAS",11,11.83,1.25,9,15,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",47.4,35.7,59,"at NYG","NYG",NA,"Howell is a volume monster QB2. He is fifth in pass attempts and ninth in passing yards. If Howell had the rushing production that we were promised to go along with this volume, he'd be a top-12 fantasy quarterback right now. Among 32 qualifying quarterbacks, Howell ranks 23rd in passing grade and 17th in yards per attempt. His arm talent has been on a special level in terms of accuracy. He is sixth-best in highly accurate throw rate (immediately behind Trevor Lawrence) and second in adjusted completion rate. New York has been a giving pass defense with the eighth-highest yards per attempt, the tenth-highest passer rating, and the tenth-most passing touchdowns allowed. Two keys to victory for Howell in Week 7 are his ability to rip apart man coverage and his handling of the blitz. The Giants utilize man coverage at the fourth-highest rate (35.6% per Fantasy Points Data). Against man coverage, Howell ranks (among 33 quarterbacks) eighth-best in yards per attempt and 17th in fantasy points per dropback with the tenth-best passer rating. New York blitzes at the sixth-highest rate in the NFL. Among 36 qualifying quarterbacks versus the blitz, Howell is 28th in yards per attempt, but he has the fourth-best blitz-adjusted completion rate (fifth-lowest aDOT versus the blitz). Week 7 Positional Value: QB2 with QB1 upside",NA,NA,"QB11","B-","16.4"
"qb","QB",2023-10-23,"11180","Russell Wilson","QB","DEN",12,12.52,1.78,8,18,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",58,64,52,"vs. GB","GB",NA,"Wilson opened the season by beating up on bad defenses with a QB3 performance against and then a QB9 outing against Chicago. Over the last two weeks, he has come crashing back to earth with QB13 and QB24 weeks facing the Jets and the Chiefs. Wilson likely continues his struggles this week against a formidable Packer's pass defense. Among 32 qualifying quarterbacks, Wilson ranks 18th in passing grade, 17th in highly accurate throw rate, and 18th in hero throw rate. Green Bay has allowed the ninth-fewest fantasy points per game to quarterbacks, the 11th-lowest yards per attempt, and the sixth-fewest passing touchdowns. Week 7 Positional Value: QB2","sit",NA,"QB12","B-","16.1"
"qb","QB",2023-10-23,"15501","Jared Goff","QB","DET",13,13.62,2.25,9,18,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",80.5,70,91,"at BAL","BAL",NA,"Goff continues to play fantastic football. He is the QB6 in fantasy, ranking second in passing grade, third in yards per attempt, and first in adjusted completion rate. Goff should have time in the pocket this week against a defense that ranks 25th in pressure rate despite blitzing at the 12th-highest rate. If the blitz does get home, Goff could have some issues as he is 19th in passing grade and 18th in yards per attempt against the blitz. Baltimore has one of the best pass defenses in the NFL, containing quarterbacks with the second-lowest fantasy points per game, the second-lowest yards per attempt, and the fourth-lowest adjusted completion rate allowed. Week 7 Positional Value: QB2","sit",NA,"QB13","C+","15.8"
"qb","QB",2023-10-23,"16398","Deshaun Watson","QB","CLE",14,13.69,3.11,8,22,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",75,74.9,75,"at IND","IND",7,"It looks like Watson will be back this week to face the Colts. He has been listed as questionable, but beat writer reports around the team are hopeful he will be active this week. Watson practiced in full on Friday. Watson has been a middling passer this season, ranking 16th in passing grade, 19th in adjusted completion rate, and 23rd in adjusted completion rate. Thankfully, the Colts have been a below-average pass defense this season that can assist Watson with finishing with his third QB1 outing (QB5, QB10) this season. Indy has allowed the ninth-highest yards per attempt, 12th-highest passer rating, and the ninth-most fantasy points per game to quarterbacks. Week 7 Positional Value: QB1",NA,NA,"QB14","C+","15.6"
"qb","QB",2023-10-23,"19780","Trevor Lawrence","QB","JAC",15,14.31,1.88,10,19,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",90.5,86.9,94,"at NO","NO",NA,"Lawrence (knee) was able to practice on a limited basis on Tuesday. His status feels like a coin flip this week that could be carried up to game time. Lawrence has played much better this season than his QB18 ranking in fantasy points per game would suggest. He ranks eighth in passing grade and big-time throw rate while also sitting at 12th in adjusted completion rate. Because of quarterback injuries and byes this week, if Lawrence plays, you are likely starting him, but I'm not telling you to feel great about it. New Orleans has held quarterbacks to the sixth-fewest fantasy points per game, the fifth-fewest yards per attempt, and the second-lowest passer rating. If C.J. Beathard draws the start, I would not be plugging him into my lineup considering this matchup. Week 7 Positional Value: Borderline QB1",NA,NA,"QB15","C+","15.5"
"qb","QB",2023-10-23,"11177","Kirk Cousins","QB","MIN",16,15.85,1.85,11,20,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",90.9,90.7,91,"vs. SF","SF",NA,"Although Cousins' boxscore last week didn't show it, he played well in his first game without Justin Jefferson. Cousins ranked fourth in passing grade, 12th in big-time throw rate, and fifth in adjusted completion rate. He is the QB9 in fantasy this season, ranking 12th in yards per attempt, first in passing touchdowns, and sixth in passer rating. Cousins should prepare himself for a long day against the 49ers this week. San Francisco has held passers to the lowest passer rating, the third-lowest yards per attempt, and the 13th-lowest adjusted completion rate. Minnesota will have to pass the ball, though, if they want to move down the field because the 49ers' run defense isn't any easier to deal with. Week 7 Positional Value: Borderline QB1","sit",NA,"QB16","C","15.3"
"qb","QB",2023-10-23,"17237","Baker Mayfield","QB","TB",17,17.08,2.05,12,20,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",29.5,26.9,32,"vs. ATL","ATL",NA,"Mayfield is an acceptable QB2 weekly. He is the QB17 in fantasy ranking 22nd in yards per attempt, 15th in adjusted completion rate, and 16th in fantasy points per dropback. Mayfield faces an Atlanta pass defense that has contained quarterbacks giving up the seventh-lowest yards per attempt and second-lowest passing yards per game. The one silver lining for Mayfied is that the Falcons have given up the fifth-most passing touchdowns (tied). Week 7 Positional Value: QB2","sit",NA,"QB17","C","15.1"
"qb","QB",2023-10-23,"16417","Joshua Dobbs","QB","ARI",18,17.71,1.63,14,22,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",19.2,22.4,16,"at SEA","SEA",NA,"Well, the entire fantasy community turned to Dobbs for quarterback help after he reeled off QB1 finishes (QB5, QB8) in Weeks 2 and 4, and then he proceeded to turn back into a pumpkin before Halloween. Over the last two weeks, he has failed to cross 6.0 yards per attempt in either start while rushing for a grand total of 48 yards. He was the QB22 and QB20 in those contests. Dobbs could author a nice bounce back game this week against a pass defense that ranks 14th in passer rating and adjusted completion rate with the third-most passing yards per game allowed. Week 7 Positional Value: QB2 with upside",NA,NA,"QB18","C-","15.0"
"qb","QB",2023-10-23,"12092","Derek Carr","QB","NO",19,17.73,1.39,14,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",26.8,18.6,35,"vs. JAC","JAC",NA,"Carr has been all or nothing this season. Among 32 qualified quarterbacks, he ranks second in deep ball rate, but he is also second in checkdown rate. Insane. Carr ranks 21st in passing grade, 24th in yards per attempt, and 22nd in highly accurate throw rate. The Jaguars utilize zone coverage at the ninth-highest rate (78.2%). Against zone, Carr has the 11th-best passer rating while also ranking 17th in fantasy points per dropback. Carr has QB1 upside this week with a matchup with this Jacksonville pass funnel defense. The Jaguars have allowed the fourth-most passing yards per game, seventh-most passing touchdowns, and the tenth-most fantasy points per game to quarterbacks. Carr will gobble up passing yards with deep shots this week if he can connect. Jacksonville has given up the third-most deep passing yards per game, along with the second-highest deep-adjusted completion rate (per Fantasy Points Data). Week 7 Positional Value: Borderline QB1","start",NA,"QB19","C-","14.7"
"qb","QB",2023-10-23,"22722","Kenny Pickett","QB","PIT",20,20.1,1.3,15,23,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",18.4,17.7,19,"at LAR","LAR",NA,"Pickett has been nothing short of dreadful this season as the QB28 in fantasy. Among 32 qualifying quarterbacks, he is 28th in passing grade, 24th in yards per attempt, and 24th in fantasy points per dropback. He has not finished higher than QB15 in any week. The Rams have given up the fewest passing touchdowns (tied, four), the ninth-lowest yards per attempt, and the seventh-lowest passer rating. Sit Pickett. Week 7 Positional Value: Must sit",NA,NA,"QB20","D+","14.4"
"qb","QB",2023-10-23,"20080","Desmond Ridder","QB","ATL",21,21.5,1.56,16,25,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",10.2,6.3,14,"at TB","TB",NA,"Ridder is the QB20 in fantasy points per game with three QB1 outings (QB10, QB6, QB6) this season. During his recent hot streak, while his fantasy production has been strong, his actual level of play on the field has been middling. Since Week 4, among 32 qualifying quarterbacks, he ranks 28th in passing grade and 27th in adjusted completion rate with the fourth-highest turnover-worthy play rate. We still haven't seen much rushing production from Ridder, and I don't see that changing. He has only one game with more than 20 rushing yards. Tampa Bay has utilized zone coverage at the sixth-highest rate (80.8% per Fantasy Points Data). Against zone, among 30 qualifying quarterbacks, Ridder ranks 19th in passer rating, 24th in adjusted completion rate, and 21st in fantasy points per dropback. Tampa Bay has fielded a strong pass defense, allowing the 12th-lowest passer rating and tenth-lowest adjusted completion rate while ranking 19th in fantasy points per game allowed to quarterbacks. Week 7 Positional Value: QB2","sit",NA,"QB21","D","14.1"
"qb","QB",2023-10-23,"10007","Tyrod Taylor","QB","NYG",22,21.62,1.85,18,25,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","13",1.6,1.1,2,"vs. WAS","WAS",NA,"Daniel Jones has been listed as questionable this week, but he hasn't been cleared for contact yet. This feels like a Giants' attempt at a smoke screen. I will update this situation as we get more information, but I'm projecting that Taylor will start in Week 7. looked good overall last week. He was sixth in passing grade, third in big-time throws, and seventh in adjusted completion rate (eighth-lowest aDOT, 7.4). During his last extended run as an NFL starter (2021), among 39 qualifying quarterbacks, Taylor ranked 35th in passing grade, 30th in yards per attempt, and 36th in adjusted completion rate. Tempering expectations for Taylor is the best course of action, but that doesn't mean he can't still out-kick them. In 2021, Taylor still possessed some rushing upside, averaging 25.2 yards (12th-best) and amassing three rushing touchdowns (ninth-best). We saw something similar last week as Taylor tucked it and ran five times for 24 yards. Washington has been unable to stop any passing attack. They have allowed the sixth-highest yards per attempt, the third-most passing touchdowns, and the third-most fantasy points per game to quarterbacks. Week 7 Positional Value: QB2 with QB1 upside",NA,NA,"QB22","D-","13.7"
"qb","QB",2023-10-23,"9078","Brian Hoyer","QB","LV",23,23.33,2.07,20,30,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","13",2.3,2.5,2,"at CHI","CHI",4,NA,NA,NA,"QB23","F","13.1"
"qb","QB",2023-10-23,"18562","Gardner Minshew","QB","IND",24,23.4,0.99,21,25,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",5.9,3.7,8,"vs. CLE","CLE",NA,"Minshew looked rough last week. Among 34 quarterbacks last week to register a dropback, Minshew ranks 29th in passing grade, 18th in yards per attempt, and 19th in adjusted completion rate. He managed a whopping and frankly insane seven turnover-worthy plays. To put that into context, Justin Herbert has seven turnover-worthy plays all season. The Browns' defense should have no issues wreaking havoc this week. Cleveland has allowed the lowest yards per attempt, the fourth-lowest passer rating, and the second-lowest adjusted completion rate, without even mentioning their fifth-best pressure rate. Even in Superflex formats, sit Minshew. Week 7 Positional Value: Must sit","sit",NA,"QB24","F","12.5"
"qb","QB",2023-10-23,"20156","Mac Jones","QB","NE",25,25,0.9,23,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",6.1,4.1,8,"vs. BUF","BUF",NA,"Jones and the Patriot's offense look broken. Jones has not thrown a passing touchdown since Week 3. He had more passing touchdowns in Week 1 against Philly than he did in the five games after that. Jones has one game all season with over 7.0 yards per attempt. Until Jones shows some sign of fantasy life, he is a must-sit. Week 7 Positional Value: Must sit",NA,NA,"QB25","F","11.8"
"qb","QB",2023-10-23,"25321","Tyson Bagent","QB","CHI",26,25.25,0.9,22,26,"9bdeb910-ead2-11ed-999e-03b49558b5db","40504","29081346","QB","T. Bagent","QB","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","13",2.8,1.6,4,"vs. LV","LV",NA,"Bagent draws the start this week. Before I dive into his outlook for this week let's get some back story on the unknown quarterback from Shepherd. He set the NCAA record for touchdown passes with 159 in his collegiate career. In 2021 he won DII's version of the Heisman Trophy (Harlon Hill Trophy). In his final season, he became DII's all-time passing yards leader with 17.034. The kid can play. Here are some of my takeaways from watching limited film on him prior to the Senior Bowl:",NA,NA,"QB26","F","11.2"
"qb","QB",2023-10-23,"24330","Aidan OConnell","QB","LV",27,27.46,0.76,26,30,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",0.7,0.3,1,"at CHI","CHI",NA,NA,NA,NA,"QB27","F","0.0"
