"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2025-10-05,"9451","Matthew Stafford","QB","LAR",15,14.45,1.02,13,16,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",58.5,"vs. SF","SF",NA,"QB15","C","16.1",NA,NA,NA
"qb","QB",2025-10-05,"17236","Sam Darnold","QB","SEA",16,15.95,1.5,13,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",22.5,"vs. TB","TB",NA,"QB16","C","15.9",NA,NA,NA
"qb","QB",2025-10-05,"11687","Geno Smith","QB","LV",17,17.95,1.5,16,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",30.7,"at IND","IND",NA,"QB17","C-","15.6",NA,NA,NA
"qb","QB",2025-10-05,"23071","CJ Stroud","QB","HOU",18,18.1,1.04,16,20,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",65.4,"at BAL","BAL",NA,"QB18","C-","15.4",NA,NA,NA
"qb","QB",2025-10-05,"22900","Bryce Young","QB","CAR",19,19.4,1.5,17,22,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",23.3,"vs. MIA","MIA",NA,"QB19","D+","15.2",NA,NA,NA
"qb","QB",2025-10-05,"19780","Trevor Lawrence","QB","JAC",20,19.9,1.41,17,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.2,"vs. KC","KC",NA,"QB20","D","15.0",NA,NA,NA
"qb","QB",2025-10-05,"19198","Tua Tagovailoa","QB","MIA",21,21.35,1.42,18,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",27.2,"at CAR","CAR",NA,"QB21","D-","14.8",NA,NA,NA
"qb","QB",2025-10-05,"23081","Spencer Rattler","QB","NO",22,21.35,2.2,19,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",6.3,"vs. NYG","NYG",NA,"QB22","D-","14.7",NA,NA,NA
"qb","QB",2025-10-05,"18557","Jake Browning","QB","CIN",23,23.45,1.43,20,26,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",9,"vs. DET","DET",NA,"QB23","F","14.4",NA,NA,NA
"qb","QB",2025-10-05,"20156","Mac Jones","QB","SF",24,23.9,1.55,21,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.8,"at LAR","LAR",NA,"QB24","F","14.1",NA,NA,NA
"qb","QB",2025-10-05,"15520","Carson Wentz","QB","MIN",25,24.55,1.36,22,28,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",6.3,"at CLE","CLE",NA,"QB25","F","13.6",NA,NA,NA
"qb","QB",2025-10-05,"16477","Cooper Rush","QB","BAL",26,26.25,0.7,25,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",1.5,"vs. HOU","HOU",NA,"QB26","F","13.0",NA,NA,NA
"qb","QB",2025-10-05,"24755","Cam Ward","QB","TEN",27,27.1,0.62,26,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",15.4,"at ARI","ARI",NA,"QB27","F","12.3",NA,NA,NA
"qb","QB",2025-10-05,"23150","Dillon Gabriel","QB","CLE",28,27.6,0.86,25,29,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",5.7,"vs. MIN","MIN",NA,"QB28","F","11.7",NA,NA,NA
"qb","QB",2025-10-05,"13890","Marcus Mariota","QB","WAS",29,25.6,6.31,13,29,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",5,"at LAC","LAC",NA,"QB29","F","0.7",NA,NA,NA
"qb","QB",2025-10-05,"23096","Tyler Shough","QB","NO",30,29.75,0.43,29,30,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.5,"vs. NYG","NYG",NA,"QB30","F","0.5",NA,NA,NA
"qb","QB",2025-10-05,"22884","Jalen Milroe","QB","SEA",31,30.33,0.94,29,31,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. TB","TB",NA,"QB31","F","0.5",NA,NA,NA
"qb","QB",2025-10-05,"10007","Tyrod Taylor","QB","NYJ",32,32.5,0.5,32,33,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.8,"vs. DAL","DAL",NA,"QB32","F","0.5",NA,NA,NA
"ppr-rb","RB",2025-10-05,"16393","Christian McCaffrey","RB","SF",1,1.9,1.26,1,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at LAR","LAR",NA,"RB1","A+","21.2",NA,"start",NA
"ppr-rb","RB",2025-10-05,"22968","Jahmyr Gibbs","RB","DET",2,2.25,1.04,1,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at CIN","CIN",NA,"RB2","A+","20.5",NA,"start",NA
"ppr-rb","RB",2025-10-05,"19217","Jonathan Taylor","RB","IND",3,2.85,0.36,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. LV","LV",NA,"RB3","A+","20.2",NA,"start",NA
"ppr-rb","RB",2025-10-05,"23136","DeVon Achane","RB","MIA",4,3.2,1.12,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CAR","CAR",NA,"RB4","A+","19.6",NA,"start",NA
"ppr-rb","RB",2025-10-05,"22958","James Cook","RB","BUF",5,5.15,0.91,3,7,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NE","NE",NA,"RB5","A","17.9",NA,"start",NA
"ppr-rb","RB",2025-10-05,"22982","Breece Hall","RB","NYJ",6,6.7,1.1,6,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. DAL","DAL",NA,"RB6","A","17.7",NA,"start",NA
"ppr-rb","RB",2025-10-05,"17240","Saquon Barkley","RB","PHI",7,7.15,1.15,5,9,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DEN","DEN",NA,"RB7","A","16.9",NA,"start",NA
"ppr-rb","RB",2025-10-05,"25395","Omarion Hampton","RB","LAC",8,7.75,0.94,6,9,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.7,"vs. WAS","WAS",NA,"RB8","A","16.5",NA,"start",NA
"ppr-rb","RB",2025-10-05,"22739","Javonte Williams","RB","DAL",9,8.8,1.63,6,13,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",94.8,"at NYJ","NYJ",NA,"RB9","A","16.0",NA,"start",NA
"ppr-rb","RB",2025-10-05,"25989","Ashton Jeanty","RB","LV",10,11,1.92,9,16,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.6,"at IND","IND",NA,"RB10","A-","15.3",NA,"start",NA
"ppr-rb","RB",2025-10-05,"23059","Kyren Williams","RB","LAR",11,11.45,1.02,10,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"vs. SF","SF",NA,"RB11","A-","15.1",NA,"start",NA
"ppr-rb","RB",2025-10-05,"15514","Derrick Henry","RB","BAL",12,11.9,0.62,11,14,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. HOU","HOU",NA,"RB12","A-","14.7",NA,"start",NA
"ppr-rb","RB",2025-10-05,"27166","Cam Skattebo","RB","NYG",13,12.25,1.48,10,15,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",94.5,"at NO","NO",NA,"RB13","A-","14.5","Since Week 2, Cam Skattebo has been the RB11 in fantasy points per game. Last week, he played 75% of the snaps with 27 touches and 90 total yards. He had six red zone carries while Devin Singletary kicked in one. Among 43 qualifying backs, Skattebo ranks eighth in missed tackles forced per attempt and 12th in yards after contact per attempt. He should have another strong week against a run defense that ranks 15th in rushing yards allowed per game, 17th in yards before contact per attempt, and has given up the fifth-highest missed tackle rate.","start",NA
"ppr-rb","RB",2025-10-05,"19231","Travis Etienne","RB","JAC",14,14.9,2.14,8,18,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.2,"vs. KC","KC",NA,"RB14","B+","14.2","Travis Etienne is the RB10 in fantasy points per game, averaging 17.8 touches and 106.5 total yards. He ranks 20th in snap share, 18th in opportunity share, and seventh in red zone touches among running backs. Among 43 qualifying backs, he ranks fifth-best in explosive run rate and 11th in yards after contact per attempt. Etienne will have uphill sledding this week, but he'll see plenty of volume to hopefully outkick the tough matchup. Still, don't expect a ceiling performance in Week 5, though. Kansas City has allowed the ninth-lowest explosive run rate and the sixth-lowest missed tackles rate.",NA,NA
"ppr-rb","RB",2025-10-05,"16421","Alvin Kamara","RB","NO",15,15.05,1.66,13,20,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.4,"vs. NYG","NYG",2,"RB15","B+","13.9","Alvin Kamara is the RB26 in fantasy points per game, averaging 19.6 touches and 76.3 total yards. Kamara is still the clear lead of this backfield and a strong source of volume weekly, but the overall offensive environment is hurting him, and his pass game involvement is lacking. Despite ranking sixth in snap share, 13th in opportunity share, and 12th in weighted opportunities, Kamara is 24th in red zone touches and 23rd in target share (10.6%). The lack of targets for Kamara is so frustrating, especially when considering how much Spencer Rattler is chucking it weekly. Kamara should be a focal point of the passing attack, but he has two targets in 50% of his games this season. Kamara's per-touch efficiency isn't great, but that's been the case for the last few seasons outside of the passing game. He has a 14% missed tackle rate and only 1.75 yards after contact per attempt. Kamara should have a resurgent week against the Giants, who can't stop anyone on the ground. New York has allowed the fourth-most rushing yards per game, the sixth-highest explosive run rate, and the highest yards after contact per attempt.","start",NA
"ppr-rb","RB",2025-10-05,"25391","Quinshon Judkins","RB","CLE",16,15.3,0.95,14,17,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",90.8,"vs. MIN","MIN",NA,"RB16","B+","13.4","Over the last two weeks, Quinshon Judkins has been the RB11 in both games in weekly scoring. He has averaged 22 touches and 105 total yards while playing 59% of the snaps. He has handled 85% of the rushing opportunities and had a 32.9% route share (8.5% target share). Among 43 qualifying backs, he ranks 14th in yards after contact per attempt and ninth in yards after contact per attempt. Judkins should have another strong outing this week against a Vikings defense that has allowed the ninth-most rushing yards per game, the 13th-highest explosive run rate, and the seventh-most yards before contact per attempt.","start",NA
"ppr-rb","RB",2025-10-05,"23891","Rachaad White","RB","TB",17,17.65,2.97,13,22,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",65.1,"at SEA","SEA",4,"RB17","B","13.4","With Bucky Irving out this week, Rachaad White should be Tampa Bay's workhorse back. When White has been called upon, he has been efficient on a per-touch basis with a 26% missed tackle rate and 2.43 yards after contact per attempt. White should handle the bulk of the work this week while having bellcow upside. Sean Tucker could steal a few touches, but I don't think his workload is projectable enough to warrant him being a flex play this week. White has a horrible matchup incoming. Seattle has been quite good this season at stopping the run, giving up the sixth-fewest rushing yards per game, the second-lowest explosive run rate, and allowing the third-fewest yards after contact per attempt. White could make up for a lack of production in the rushing department with his receiving role this week. Last year, among 45 qualifying backs, he was still a solid receiving option, ranking 24th in target per route run rate (21%), 18th in yards per route run (1.44), and 21st in first downs per route run (0.066). Seattle has allowed the most receiving yards and the ninth-highest yards per reception to running backs. They allowed production to running backs through the air last year as well, giving up the tenth-most receiving yards and yards per reception to the position.",NA,NA
"ppr-rb","RB",2025-10-05,"23021","Kenneth Walker","RB","SEA",18,18.35,1.8,16,22,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.3,"vs. TB","TB",NA,"RB18","B","13.0","Last week, with Zach Charbonnet back in the lineup, Kenneth Walker led the way with a 51.6% snap rate and 19 of 31 running back rushing attempts, but he ran 11 routes (Charbonnet had 12) and only had two red zone carries (Charbonnet had four). Walker finished with 20 touches and 110 total yards. Since Week 2, he has averaged 17 touches and 92.7 total yards as the RB12 in fantasy points per game. Among 43 qualifying backs, Walker ranks fourth in explosive run rate and tenth in missed tackles forced per attempt. Walker's big play potential allows him to overcome tough matchups, which he'll have to do this week. Tampa Bay has allowed the fifth-fewest rushing yards per game, the lowest missed tackle rate, and the fewest yards after contact per attempt.","start",NA
"ppr-rb","RB",2025-10-05,"27520","Woody Marks","RB","HOU",19,19.45,2.27,16,25,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.5,"at BAL","BAL",NA,"RB19","B","12.8","Last week, Woody Marks took over the Houston backfield as the RB6 for the week. He played 58.5% of the snaps with 21 touches and 119 total yards (two scores). Marks had 17 of 30 running back carries with a 43.8% route share (17.9% target share). Marks had the team's only red zone carry last week. Among 43 qualifying backs, Marks ranks tenth in explosive run rate and 20th in yards after contact per attempt. Marks should crush again this week. Baltimore hasn't been able to stop opposing rushers. They have allowed the sixth-most rushing yards per game, the fifth-highest yards after contact per attempt, and the second-highest yards per carry and success rate to gap runs (Marks 58.6% gap).","start",NA
"ppr-rb","RB",2025-10-05,"18239","David Montgomery","RB","DET",20,20.15,1.56,19,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.4,"at CIN","CIN",NA,"RB20","B","12.7","David Montgomery is the RB22 in fantasy points per game, with half of his games so far resulting in RB2 or better finishes (RB24, RB2). Montgomery ranks 14th in red zone touches and seventh in total touchdowns among running backs. With only one target in three of four games this season, Montgomery is dependent upon his early down production and touchdowns. He has averaged 12.3 touches and 70.1 total yards. Among 43 qualifying backs, he ranks ninth in explosive run rate, 23rd in missed tackles forced per attempt, and first in yards after contact per attempt. He should post another strong stat line this week against a Cincy run defense that has allowed the seventh-most rushing yards per game, the 12th-most yards after contact per attempt, and ranks 16th in missed tackles per attempt.","start",NA
"ppr-rb","RB",2025-10-05,"22969","Jordan Mason","RB","MIN",21,20.8,1.94,18,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",87.1,"at CLE","CLE",-3,"RB21","B","12.2","Over the last two weeks, as the Vikings' workhorse, Jordan Mason has averaged 61.5% of the snaps with a 37.3% route share (4.3% target share). He has been the RB14 in fantasy points per game, averaging 17.5 touches and 94 total yards. Among 43 qualifying backs, he is seventh in explosive run rate and 11th in missed tackles forced per attempt. The Browns' run defense is tough, but it's not all doom and gloom. Yes, they have allowed the fewest rushing yards per game and yards before contact per attempt, and yes, they also have given up the sixth-lowest explosive run rate, BUT they also have tied for the highest missed tackle rate and rank 16th in yards after contact per attempt. Mason should flirt with 15-20 touches and get the goal line work. While it's not a ceiling game opportunity, volume and touchdown equity should save him this week.",NA,NA
"ppr-rb","RB",2025-10-05,"19245","JK Dobbins","RB","DEN",22,22.3,1.58,19,25,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.2,"at PHI","PHI",NA,"RB22","B","12.1","J.K. Dobbins is the RB16 in fantasy points per game. He has scored touchdowns in three of four games while averaging 15.6 touches and 85.3 total yards per game. Last week, the backfield was essentially just him and R.J. Harvey, as Tyler Badie played only eight snaps. Dobbins played 44% of the snaps with 14 of the 31 carries and a 9.1% route share (2.4% target share). His value has been on early downs as he has two or fewer targets in every game this season. Among 43 qualifying backs, he ranks second in explosive run rate, 15th in missed tackles forced per attempt, and 16th in yards after contact per attempt. Last week, he had one red zone carry while R.J. Harvey had three. This will likely be a fluid situation week-to-week with both backs alternating red zone work. Dobbins should have no issues finding running room this week. Philly has allowed the 12th-most rushing yards per game, the lowest stuff rate, the tenth-highest yards after contact per attempt, and the 12th-highest yards before contact per attempt. Philly has also surrendered the 11th-highest yards per carry and the third-highest success rate to gap runs (Dobbins 56.1% gap).","start",NA
"ppr-rb","RB",2025-10-05,"18705","Tony Pollard","RB","TEN",23,23.3,1.55,21,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",91.8,"at ARI","ARI",NA,"RB23","B-","12.0","Tony Pollard is the RB29 in fantasy points per game despite averaging 18.5 touches and 79.1 total yards. The Titans' offense and offensive line are doing him no favors. He has only six red zone touches, and the line has the tenth-lowest yards before contact per attempt. Pollard has the 11th-lowest stuff rate and ranks 17th in yards after contact per attempt. Pollard's touchdown chances aren't great, but he should post solid volume numbers again this week. Arizona has allowed the ninth-fewest rushing yards per game, but they have faced the sixth-fewest rushing attempts. The Cardinals' run defense has some holes in its armor, as they have given up the seventh-highest explosive run rate and the 11th-highest missed tackle rate.",NA,NA
"ppr-rb","RB",2025-10-05,"25324","Chase Brown","RB","CIN",24,23.45,1.5,20,25,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.8,"vs. DET","DET",NA,"RB24","B-","12.0","Chase Brown hasn't had a chance this season. Without Joe Burrow, no defense is worried about the passing game, and the Cincy offensive line can't impose its will at all. The Bengals' offensive line ranks dead last in yards before contact per attempt (0.68). They can't even get a yard past the line of scrimmage for Brown to operate. Brown is the RB32 in fantasy points per game, averaging 17.1 touches and 51.8 total yards. He has zero explosive runs, a 14% missed tackle rate, and 1.98 yards after contact per attempt. All of these are pitiful metrics, but in his defense, no back could succeed in this situation. Brown has become a touchdown-dependent flex play. Detroit has allowed the seventh-fewest rushing yards per game and yards after contact per attempt and the fifth-lowest missed tackle rate.",NA,NA
"ppr-rb","RB",2025-10-05,"19647","Rico Dowdle","RB","CAR",25,23.95,6.01,18,36,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",30.1,"vs. MIA","MIA",12,"RB25","B-","11.1","With Chuba Hubbard sidelined this week, Rico Dowdle will take over as Carolina's lead back. Dowdle has been Hubbard's primary backup. I expect him to be their workhorse this week. Dowdle has chipped in with 34.1% of the snaps this season, 27.5% of the rushing attempts, and had a 22.6% route share. Trevor Etienne hasn't factored for more than 8% of the work for any of those three categories this season. Dowde hasn't been efficient with his 28 carries this season, with only an 11% missed tackle rate (zero explosive runs) and 1.54 yards after contact per attempt. That could be more smaller sample variance, though. Dowdle's a volume rusher who gets into a rhythm and can wear a defense down. Last year, he ranked 12th-best in yards after contact per attempt (among 46 qualifying backs). Dowdle is a plug-and-play RB2 this week with a wonderful matchup. Miami has allowed the third-most rushing yards per game, the second-highest explosive run rate, and the seventh-highest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2025-10-05,"23065","TreVeyon Henderson","RB","NE",26,27.4,1.24,26,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",90.7,"at BUF","BUF",NA,"RB26","C+","10.5","Well, so much for TreVeyon Henderson taking over the Patriots' backfield last week. He had a 29.2% snap rate with seven of the 22 running back rushing attempts and a 22.7% route share (11.1% target share). He finished with nine touches and 46 total yards. The touchdown he had saved his day. Henderson had two red zone rushing attempts, which tied Antonio Gibson and Rhamondre Stevenson. Henderson is going to have to play better to unseat Stevenson. I'm wondering when the right time to press the panic button for Henderson is, because he hasn't been efficient with his touches all year. Among 43 qualifying backs, Henderson ranks 40th in explosive run rate, 39th in missed tackles forced per attempt, and 43rd in yards after contact per attempt. At this point, he's just a low-end flex play with a good matchup. The Bills have allowed the second-most rushing yards per game, the highest explosive run rate, and the sixth-highest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2025-10-05,"23152","Zach Charbonnet","RB","SEA",27,27.95,2.06,25,32,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.8,"vs. TB","TB",NA,"RB27","C+","9.5","Last week, Zach Charbonnet returned to the lineup, playing 47% of the snaps with 14 touches and 44 total yards. He ran one more route (40% route share) than Kenneth Walker and out-carried him inside the red zone four-to-two. Charbonnet has been woefully ineffective this season with just an 8% missed tackle rate and 1.92 yards after contact per attempt. Sit him this week with a bad matchup on the ground incoming. Tampa Bay has allowed the fifth-fewest rushing yards per game, the lowest missed tackle rate, and the fewest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2025-10-05,"22726","Rhamondre Stevenson","RB","NE",28,28.05,1.91,26,34,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",73,"at BUF","BUF",NA,"RB28","C+","9.7","Last week, Rhamondre Stevenson still led the way with a 58.3% snap share, a 50% route share, and tied TreVeyon Henderson with two red zone rushing attempts. Outside of Week 3, Stevenson has averaged 11.6 touches and 70 total yards while seeing five of the 12 running back red zone rushing attempts. Among 43 qualifying backs, Stevenson is 14th in explosive run rate, sixth in missed tackles forced per attempt, and 18th in yards after contact per attempt. It looks like it'll be tough for Henderson to unseat him if he keeps playing this well. Stevenson should have a productive day in Week 5 against a Bills' run defense that has allowed the second-most rushing yards per game, the highest explosive run rate, and the sixth-highest yards after contact per attempt.","start",NA
"ppr-rb","RB",2025-10-05,"22728","Michael Carter","RB","ARI",29,29.2,4.86,25,46,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",43.9,"vs. TEN","TEN",8,"RB29","C","9.3",NA,"start",NA
"ppr-rb","RB",2025-10-05,"25654","Emari Demercado","RB","ARI",30,30.25,2.17,26,35,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",60.6,"vs. TEN","TEN",NA,"RB30","C","9.1","The big debate this week is ""which Cardinals' running back will take the lion's share of the work this week?"" The way I'm approaching this is that Michael Carter will be the early down option, and Demercado will handle the two-minute offense and most of the passing downs. Last week, he was second to Trey Benson in route share with 29.4%. He played 39.1% of the snaps but only had two carries. Last year, while he had a 20.4% route share, he had only 6.8% of the rushing volume. He could easily break a big run this week and pay off with the early down volume he is given. Last year, in limited action (24 carries), he looked very good with a 12.5% explosive run rate, a 21% missed tackle rate, and 3.58 yards after contact per attempt. Tennessee has allowed the fifth-most rushing yards per game, the fourth-highest explosive run rate, and the 13th-highest yards after contact per attempt. The Titans are also 17th in receiving yards and 18th in yards per reception allowed to running backs. Demercado and Carter are strong flexes this week, with the situation murky and the matchup juicy.","start",NA
