"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-05,"13890","Marcus Mariota","QB","WAS",17,17.32,1.84,14,21,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",7,"vs. DET","DET",NA,NA,NA,NA,"QB17","C-","15.8"
"qb","QB",2025-11-05,"9001","Aaron Rodgers","QB","PIT",18,19,1.21,16,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",40.6,"at LAC","LAC",NA,NA,NA,NA,"QB18","D+","15.6"
"qb","QB",2025-11-05,"15642","Jacoby Brissett","QB","ARI",19,19.79,2.73,16,25,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",8,"at SEA","SEA",NA,NA,NA,NA,"QB19","D+","15.4"
"qb","QB",2025-11-05,"22900","Bryce Young","QB","CAR",20,21.37,1.46,19,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18.4,"vs. NO","NO",NA,NA,NA,NA,"QB20","D","15.0"
"qb","QB",2025-11-05,"22973","Michael Penix","QB","ATL",21,21.68,2.05,19,26,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",17.2,"at IND","IND",NA,NA,NA,NA,"QB21","D","14.7"
"qb","QB",2025-11-05,"20156","Mac Jones","QB","SF",22,20.5,3.7,16,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8,"vs. LAR","LAR",NA,NA,NA,NA,"QB22","D","14.3"
"qb","QB",2025-11-05,"19198","Tua Tagovailoa","QB","MIA",23,22.42,1.27,20,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",23,"vs. BUF","BUF",NA,NA,NA,NA,"QB23","D-","14.0"
"qb","QB",2025-11-05,"19780","Trevor Lawrence","QB","JAC",24,24,0.97,22,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",38.5,"at HOU","HOU",NA,NA,NA,NA,"QB24","F","13.6"
"qb","QB",2025-11-05,"11687","Geno Smith","QB","LV",25,25.58,1.31,23,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.6,"at DEN","DEN",NA,NA,NA,NA,"QB25","F","13.1"
"qb","QB",2025-11-05,"23096","Tyler Shough","QB","NO",26,26.95,0.6,26,28,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",4.2,"at CAR","CAR",NA,NA,NA,NA,"QB26","F","12.4"
"qb","QB",2025-11-05,"23150","Dillon Gabriel","QB","CLE",27,27.21,1.2,24,29,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",3.5,"at NYJ","NYJ",NA,NA,NA,NA,"QB27","F","11.6"
"qb","QB",2025-11-05,"22799","Davis Mills","QB","HOU",28,27.74,2.1,24,31,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",0.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB28","F","10.7"
"qb","QB",2025-11-05,"19797","Brock Purdy","QB","SF",29,29.47,11.39,15,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",68.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB29","F","4.9"
"qb","QB",2025-11-05,"23071","CJ Stroud","QB","HOU",30,28.21,8.83,18,56,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",63.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB30","F","4.8"
"qb","QB",2025-11-05,"18600","Kyler Murray","QB","ARI",31,31.2,0.75,30,33,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",69.9,"at SEA","SEA",NA,NA,NA,NA,"QB31","F","1.1"
"qb","QB",2025-11-05,"19297","Tyler Huntley","QB","BAL",32,34.6,2.24,32,37,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.8,"at MIN","MIN",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-11-05,"11180","Russell Wilson","QB","NYG",33,35.2,1.94,33,38,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.1,"at CHI","CHI",NA,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2025-11-05,"27580","Max Brosmer","QB","MIN",34,36.4,1.36,35,38,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-11-05,"23081","Spencer Rattler","QB","NO",35,36.6,3.2,34,41,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",4.2,"at CAR","CAR",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-05,"22884","Jalen Milroe","QB","SEA",36,31.5,0.5,31,32,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"vs. ARI","ARI",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-05,"16381","Mitchell Trubisky","QB","BUF",37,32.5,0.5,32,33,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at MIA","MIA",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-05,"23499","Malik Willis","QB","GB",38,33.5,0.5,33,34,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-05,"12208","Jimmy Garoppolo","QB","LAR",39,35,0,35,35,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at SF","SF",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-11-05,"11177","Kirk Cousins","QB","ATL",40,42,7.12,32,48,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",3.3,"at IND","IND",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-11-05,"16417","Joshua Dobbs","QB","NE",41,39.5,0.5,39,40,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at TB","TB",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-05,"9907","Andy Dalton","QB","CAR",42,44.67,7.59,34,51,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",1.3,"vs. NO","NO",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-11-05,"22679","Zach Wilson","QB","MIA",43,45,5.72,37,50,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-05,"18604","Jarrett Stidham","QB","DEN",44,41.5,0.5,41,42,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-05,"24330","Aidan OConnell","QB","LV",45,43,1,42,44,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"at DEN","DEN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-05,"25321","Tyson Bagent","QB","CHI",46,44,1,43,45,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-05,"25373","Riley Leonard","QB","IND",47,45,1,44,46,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"vs. ATL","ATL",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-05,"17234","Mason Rudolph","QB","PIT",48,46,1,45,47,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at LAC","LAC",NA,NA,NA,NA,"QB48","F","0.3"
"qb","QB",2025-11-05,"24740","Tanner McKee","QB","PHI",49,48,1,47,49,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at GB","GB",NA,NA,NA,NA,"QB49","F","0.3"
"qb","QB",2025-11-05,"25968","Shedeur Sanders","QB","CLE",50,51,1,50,52,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB50","F","0.3"
"qb","QB",2025-11-05,"16726","Nick Mullens","QB","JAC",51,52,1,51,53,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at HOU","HOU",NA,NA,NA,NA,"QB51","F","0.2"
"qb","QB",2025-11-05,"23680","Quinn Ewers","QB","MIA",52,53,1,52,54,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB52","F","0.2"
"ppr-rb","RB",2025-11-05,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB1","A+","23.3"
"ppr-rb","RB",2025-11-05,"23133","Bijan Robinson","RB","ATL",2,2.41,0.97,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at IND","IND",NA,NA,NA,NA,"RB2","A+","21.0"
"ppr-rb","RB",2025-11-05,"19217","Jonathan Taylor","RB","IND",3,2.88,0.32,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB3","A+","20.6"
"ppr-rb","RB",2025-11-05,"23136","DeVon Achane","RB","MIA",4,4.24,0.55,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB4","A","19.9"
"ppr-rb","RB",2025-11-05,"22958","James Cook","RB","BUF",5,4.94,0.8,3,6,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at MIA","MIA",NA,NA,NA,NA,"RB5","A","19.3"
"ppr-rb","RB",2025-11-05,"22968","Jahmyr Gibbs","RB","DET",6,6.12,0.96,4,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB6","A","18.4"
"ppr-rb","RB",2025-11-05,"19647","Rico Dowdle","RB","CAR",7,6.41,0.6,5,7,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",68.1,"vs. NO","NO",NA,NA,NA,NA,"RB7","A","16.6"
"ppr-rb","RB",2025-11-05,"18269","Josh Jacobs","RB","GB",8,8.88,1.13,8,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. PHI","PHI",NA,NA,NA,NA,"RB8","A","16.3"
"ppr-rb","RB",2025-11-05,"17240","Saquon Barkley","RB","PHI",9,9.06,0.64,8,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at GB","GB",NA,NA,NA,NA,"RB9","A","15.7"
"ppr-rb","RB",2025-11-05,"23059","Kyren Williams","RB","LAR",10,10.82,1.2,8,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at SF","SF",NA,NA,NA,NA,"RB10","A-","14.9"
"ppr-rb","RB",2025-11-05,"15514","Derrick Henry","RB","BAL",11,11.29,1.18,9,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at MIN","MIN",NA,NA,NA,NA,"RB11","A-","14.8"
"ppr-rb","RB",2025-11-05,"24209","Jaylen Warren","RB","PIT",12,13,0.91,11,15,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.5,"at LAC","LAC",NA,NA,NA,NA,"RB12","B+","14.8"
"ppr-rb","RB",2025-11-05,"25989","Ashton Jeanty","RB","LV",13,13.12,2.19,10,16,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.1,"at DEN","DEN",NA,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2025-11-05,"19245","JK Dobbins","RB","DEN",14,14.53,1.61,13,19,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.6,"vs. LV","LV",NA,NA,NA,NA,"RB14","B","13.7"
"ppr-rb","RB",2025-11-05,"25391","Quinshon Judkins","RB","CLE",15,15.82,1.85,13,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",91.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB15","B","13.6"
"ppr-rb","RB",2025-11-05,"22982","Breece Hall","RB","NYJ",16,17.24,1.52,14,19,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.4,"vs. CLE","CLE",NA,NA,NA,NA,"RB16","B","13.4"
"ppr-rb","RB",2025-11-05,"26355","Kimani Vidal","RB","LAC",17,17.24,0.88,16,20,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",87.5,"vs. PIT","PIT",NA,NA,NA,NA,"RB17","B","13.2"
"ppr-rb","RB",2025-11-05,"27131","Kyle Monangai","RB","CHI",18,18.82,6.09,10,30,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",71.9,"vs. NYG","NYG",NA,NA,NA,NA,"RB18","B","12.6"
"ppr-rb","RB",2025-11-05,"19231","Travis Etienne","RB","JAC",19,19.12,1.6,17,22,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",90.3,"at HOU","HOU",NA,NA,NA,NA,"RB19","B","12.6"
"ppr-rb","RB",2025-11-05,"23065","TreVeyon Henderson","RB","NE",20,20.24,0.94,19,23,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",83.2,"at TB","TB",NA,NA,NA,NA,"RB20","B","12.6"
"ppr-rb","RB",2025-11-05,"18239","David Montgomery","RB","DET",21,23.12,1.41,21,26,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.5,"at WAS","WAS",NA,NA,NA,NA,"RB21","B-","12.1"
"ppr-rb","RB",2025-11-05,"22980","Tyrone Tracy","RB","NYG",22,23.24,2.18,21,27,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",86.9,"at CHI","CHI",NA,NA,NA,NA,"RB22","B-","11.6"
"ppr-rb","RB",2025-11-05,"23021","Kenneth Walker","RB","SEA",23,24.06,1.47,21,27,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB23","B-","11.4"
"ppr-rb","RB",2025-11-05,"27142","RJ Harvey","RB","DEN",24,25.18,2.33,22,30,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",73.6,"vs. LV","LV",NA,NA,NA,NA,"RB24","C+","10.4"
"ppr-rb","RB",2025-11-05,"25981","Bucky Irving","RB","TB",25,20.88,10.1,9,45,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",96.6,"vs. NE","NE",NA,NA,NA,NA,"RB25","B","10.3"
"ppr-rb","RB",2025-11-05,"23152","Zach Charbonnet","RB","SEA",26,26.59,1.33,25,29,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",77.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB26","C+","10.2"
"ppr-rb","RB",2025-11-05,"16421","Alvin Kamara","RB","NO",27,27.88,1.57,25,30,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",96.1,"at CAR","CAR",NA,NA,NA,NA,"RB27","C+","10.2"
"ppr-rb","RB",2025-11-05,"16673","Aaron Jones","RB","MIN",28,29.59,6.61,22,49,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",82.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB28","C","9.8"
"ppr-rb","RB",2025-11-05,"23891","Rachaad White","RB","TB",29,29.82,4.58,21,40,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",74.5,"vs. NE","NE",NA,NA,NA,NA,"RB29","C","9.5"
"ppr-rb","RB",2025-11-05,"27316","Jacory Croskey-Merritt","RB","WAS",30,30.82,1.62,29,34,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",83.2,"vs. DET","DET",NA,NA,NA,NA,"RB30","C","9.2"
"ppr-rb","RB",2025-11-05,"22969","Jordan Mason","RB","MIN",31,31.35,3.1,24,35,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",78.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB31","C","9.1"
"ppr-rb","RB",2025-11-05,"24901","Zonovan Knight","RB","ARI",32,32.47,2.66,29,39,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",51.4,"at SEA","SEA",NA,NA,NA,NA,"RB32","C","9.1"
"ppr-rb","RB",2025-11-05,"17246","Nick Chubb","RB","HOU",33,34.29,2.02,32,39,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",58.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB33","C","8.4"
"ppr-rb","RB",2025-11-05,"18280","Devin Singletary","RB","NYG",34,35.47,5.55,29,50,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",14.2,"at CHI","CHI",NA,NA,NA,NA,"RB34","C-","8.4"
"ppr-rb","RB",2025-11-05,"27297","Bhayshul Tuten","RB","JAC",35,36.71,1.84,34,42,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",25.6,"at HOU","HOU",NA,NA,NA,NA,"RB35","C-","8.3"
"ppr-rb","RB",2025-11-05,"25977","Isaiah Davis","RB","NYJ",36,36.94,2.6,34,43,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",18.6,"vs. CLE","CLE",NA,NA,NA,NA,"RB36","C-","8.1"
"ppr-rb","RB",2025-11-05,"19792","Chuba Hubbard","RB","CAR",37,37.29,1.67,34,40,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",85.6,"vs. NO","NO",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2025-11-05,"27520","Woody Marks","RB","HOU",38,35,7.64,25,52,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",67.5,"vs. JAC","JAC",NA,NA,NA,NA,"RB38","C-","7.7"
"ppr-rb","RB",2025-11-05,"23013","Blake Corum","RB","LAR",39,39.59,1.65,36,42,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",9.8,"at SF","SF",NA,NA,NA,NA,"RB39","D+","7.6"
"ppr-rb","RB",2025-11-05,"24172","Tyler Allgeier","RB","ATL",40,40.06,2.13,36,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",34.8,"at IND","IND",NA,NA,NA,NA,"RB40","D+","7.3"
"ppr-rb","RB",2025-11-05,"25654","Emari Demercado","RB","ARI",41,40.88,5.75,31,51,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",5.6,"at SEA","SEA",NA,NA,NA,NA,"RB41","D+","6.5"
"ppr-rb","RB",2025-11-05,"26964","Terrell Jennings","RB","NE",42,41.12,5.88,32,50,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",2.6,"at TB","TB",NA,NA,NA,NA,"RB42","D","6.4"
"ppr-rb","RB",2025-11-05,"23310","Kenneth Gainwell","RB","PIT",43,42.29,1.67,38,44,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",42.4,"at LAC","LAC",NA,NA,NA,NA,"RB43","D","5.6"
"ppr-rb","RB",2025-11-05,"25885","Emanuel Wilson","RB","GB",44,43.53,2.45,39,48,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",13.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB44","D","5.4"
