"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-27,"18232","Daniel Jones","QB","IND",19,18.13,1.92,13,21,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB19","C-","16.2"
"qb","QB",2025-11-27,"19198","Tua Tagovailoa","QB","MIA",20,20.83,1.52,18,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.1,"vs. NO","NO",NA,NA,NA,NA,"QB20","D","15.8"
"qb","QB",2025-11-27,"10007","Tyrod Taylor","QB","NYJ",21,23.21,1.61,21,27,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",4,"vs. ATL","ATL",NA,NA,NA,NA,"QB21","F","15.4"
"qb","QB",2025-11-27,"23096","Tyler Shough","QB","NO",22,23.5,1.76,21,26,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",9.9,"at MIA","MIA",NA,NA,NA,NA,"QB22","F","15.0"
"qb","QB",2025-11-27,"23071","CJ Stroud","QB","HOU",23,24.08,4.49,19,37,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",53.1,"at IND","IND",NA,NA,NA,NA,"QB23","F","14.6"
"qb","QB",2025-11-27,"24755","Cam Ward","QB","TEN",24,24.79,2.27,21,29,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9,"vs. JAC","JAC",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2025-11-27,"11177","Kirk Cousins","QB","ATL",25,25.63,1.15,24,28,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2025-11-27,"9001","Aaron Rodgers","QB","PIT",26,27.25,3.73,22,35,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",31.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB26","F","13.7"
"qb","QB",2025-11-27,"22900","Bryce Young","QB","CAR",27,27.58,2.29,23,32,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",23,"vs. LAR","LAR",NA,NA,NA,NA,"QB27","F","13.4"
"qb","QB",2025-11-27,"13890","Marcus Mariota","QB","WAS",28,28.13,3.11,22,33,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB28","F","13.0"
"qb","QB",2025-11-27,"25968","Shedeur Sanders","QB","CLE",29,29.63,1.15,27,32,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",8.2,"vs. SF","SF",NA,NA,NA,NA,"QB29","F","12.6"
"qb","QB",2025-11-27,"11687","Geno Smith","QB","LV",30,30.5,1.19,28,34,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.3,"at LAC","LAC",NA,NA,NA,NA,"QB30","F","12.2"
"qb","QB",2025-11-27,"17237","Baker Mayfield","QB","TB",31,22,4.98,15,33,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",94.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB31","F","11.8"
"qb","QB",2025-11-27,"27580","Max Brosmer","QB","MIN",32,32.57,1.71,30,37,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"at SEA","SEA",NA,NA,NA,NA,"QB32","F","11.6"
"qb","QB",2025-11-27,"12088","Teddy Bridgewater","QB","TB",33,33.21,2.84,28,37,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB33","F","11.4"
"qb","QB",2025-11-27,"13891","Jameis Winston","QB","NYG",34,29.73,4.61,21,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.2,"at NE","NE",NA,NA,NA,NA,"QB34","F","2.6"
"qb","QB",2025-11-27,"22799","Davis Mills","QB","HOU",35,33.4,2.82,26,37,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",6.3,"at IND","IND",NA,NA,NA,NA,"QB35","F","2.6"
"qb","QB",2025-11-27,"17234","Mason Rudolph","QB","PIT",36,32.85,2.54,29,36,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",2.1,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F","1.7"
"qb","QB",2025-11-27,"23018","JJ McCarthy","QB","MIN",37,38.33,8.11,34,61,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",34.6,"at SEA","SEA",NA,NA,NA,NA,"QB37","F","0.6"
"qb","QB",2025-11-27,"9300","Joe Flacco","QB","CIN",38,43.2,7.68,35,53,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",35.3,"at BAL","BAL",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-27,"19781","Justin Fields","QB","NYJ",39,37.33,0.94,36,38,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",29.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-27,"19297","Tyler Huntley","QB","BAL",40,43.67,1.25,42,45,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-27,"24330","Aidan OConnell","QB","LV",41,38,1,37,39,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1,"at LAC","LAC",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-27,"23499","Malik Willis","QB","GB",42,39,1,38,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at DET","DET",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-11-27,"22902","Jayden Daniels","QB","WAS",43,48.67,23.23,16,68,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",67.5,"vs. DEN","DEN",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-11-27,"16417","Joshua Dobbs","QB","NE",44,40,1,39,41,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYG","NYG",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-11-27,"22884","Jalen Milroe","QB","SEA",45,41,1,40,42,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. MIN","MIN",NA,NA,NA,NA,"QB45","F","0.5"
"qb","QB",2025-11-27,"25321","Tyson Bagent","QB","CHI",46,48.67,4.03,43,52,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at PHI","PHI",NA,NA,NA,NA,"QB46","F","0.5"
"qb","QB",2025-11-27,"12208","Jimmy Garoppolo","QB","LAR",47,42.5,0.5,42,43,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-27,"20156","Mac Jones","QB","SF",48,50,6.38,41,55,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",4.4,"at CLE","CLE",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-27,"18604","Jarrett Stidham","QB","DEN",49,43.5,0.5,43,44,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-27,"11180","Russell Wilson","QB","NYG",50,50.33,7.32,40,56,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.9,"at NE","NE",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-27,"16381","Mitchell Trubisky","QB","BUF",51,45.5,0.5,45,46,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-27,"9907","Andy Dalton","QB","CAR",52,52,9.2,39,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-11-27,"16726","Nick Mullens","QB","JAC",53,47,0,47,47,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at TEN","TEN",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-11-27,"25967","Joe Milton","QB","DAL",54,48,0,48,48,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. KC","KC",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-11-27,"24740","Tanner McKee","QB","PHI",55,49,0,49,49,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-11-27,"23081","Spencer Rattler","QB","NO",56,50.5,0.5,50,51,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2,"at MIA","MIA",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2025-11-27,"25373","Riley Leonard","QB","IND",57,53.5,0.5,53,54,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2025-11-27,"22679","Zach Wilson","QB","MIA",58,56.5,0.5,56,57,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2025-11-27,"15745","Brandon Allen","QB","TEN",59,57.5,0.5,57,58,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB59","F","0.3"
"qb","QB",2025-11-27,"23680","Quinn Ewers","QB","MIA",60,59.5,0.5,59,60,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB60","F","0.2"
"qb","QB",2025-11-27,"18557","Jake Browning","QB","CIN",61,61.5,1.5,60,63,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB61","F","0.1"
"qb","QB",2025-11-27,"23150","Dillon Gabriel","QB","CLE",62,63,2,61,65,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",2.6,"vs. SF","SF",NA,NA,NA,NA,"QB62","F","0.1"
"qb","QB",2025-11-27,"16477","Cooper Rush","QB","BAL",63,66.5,3.5,63,70,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB63","F","0.0"
"ppr-rb","RB",2025-11-27,"22968","Jahmyr Gibbs","RB","DET",1,1.71,0.76,1,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB1","A+","22.8"
"ppr-rb","RB",2025-11-27,"16393","Christian McCaffrey","RB","SF",2,1.86,0.83,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at CLE","CLE",NA,NA,NA,NA,"RB2","A+","22.4"
"ppr-rb","RB",2025-11-27,"23136","DeVon Achane","RB","MIA",3,3.48,1.14,1,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NO","NO",NA,NA,NA,NA,"RB3","A","20.5"
"ppr-rb","RB",2025-11-27,"19217","Jonathan Taylor","RB","IND",4,3.57,0.79,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. HOU","HOU",NA,NA,NA,NA,"RB4","A","20.2"
"ppr-rb","RB",2025-11-27,"23133","Bijan Robinson","RB","ATL",5,4.62,1,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NYJ","NYJ",NA,NA,NA,NA,"RB5","A","19.8"
"ppr-rb","RB",2025-11-27,"25324","Chase Brown","RB","CIN",6,6.33,0.56,6,8,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98,"at BAL","BAL",NA,NA,NA,NA,"RB6","A","18.4"
"ppr-rb","RB",2025-11-27,"22958","James Cook","RB","BUF",7,8.05,0.84,7,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at PIT","PIT",NA,NA,NA,NA,"RB7","A","17.6"
"ppr-rb","RB",2025-11-27,"15514","Derrick Henry","RB","BAL",8,8.1,2.02,3,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB8","A","16.7"
"ppr-rb","RB",2025-11-27,"23065","TreVeyon Henderson","RB","NE",9,9.33,1.7,6,13,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.3,"vs. NYG","NYG",NA,NA,NA,NA,"RB9","A-","16.4"
"ppr-rb","RB",2025-11-27,"17240","Saquon Barkley","RB","PHI",10,9.71,1.39,8,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2025-11-27,"23059","Kyren Williams","RB","LAR",11,11.24,0.92,9,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at CAR","CAR",NA,NA,NA,NA,"RB11","A-","15.3"
"ppr-rb","RB",2025-11-27,"19231","Travis Etienne","RB","JAC",12,12.86,1.67,9,17,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",91.8,"at TEN","TEN",NA,NA,NA,NA,"RB12","B+","15.1"
"ppr-rb","RB",2025-11-27,"22982","Breece Hall","RB","NYJ",13,14.76,2.24,10,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. ATL","ATL",NA,NA,NA,NA,"RB13","B+","14.9"
"ppr-rb","RB",2025-11-27,"25989","Ashton Jeanty","RB","LV",14,15,3.25,10,20,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.9,"at LAC","LAC",NA,NA,NA,NA,"RB14","B+","14.8"
"ppr-rb","RB",2025-11-27,"19647","Rico Dowdle","RB","CAR",15,15.05,3.05,8,21,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",72.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB15","B+","14.6"
"ppr-rb","RB",2025-11-27,"22739","Javonte Williams","RB","DAL",16,15.86,2.68,8,20,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.3,"vs. KC","KC",NA,NA,NA,NA,"RB16","B+","14.6"
"ppr-rb","RB",2025-11-27,"24209","Jaylen Warren","RB","PIT",17,16.48,1.97,13,20,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB17","B","14.6"
"ppr-rb","RB",2025-11-27,"18269","Josh Jacobs","RB","GB",18,17.62,6.28,12,39,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DET","DET",NA,NA,NA,NA,"RB18","B","14.3"
"ppr-rb","RB",2025-11-27,"27142","RJ Harvey","RB","DEN",19,18.9,2.04,14,23,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",84.4,"at WAS","WAS",NA,NA,NA,NA,"RB19","B","13.5"
"ppr-rb","RB",2025-11-27,"25981","Bucky Irving","RB","TB",20,20.52,2.4,17,25,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",95.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB20","B","12.6"
"ppr-rb","RB",2025-11-27,"27520","Woody Marks","RB","HOU",21,21.38,1.29,19,25,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",79,"at IND","IND",NA,NA,NA,NA,"RB21","B-","12.5"
"ppr-rb","RB",2025-11-27,"23021","Kenneth Walker","RB","SEA",22,21.81,1.97,18,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.5,"vs. MIN","MIN",NA,NA,NA,NA,"RB22","B-","12.3"
"ppr-rb","RB",2025-11-27,"25391","Quinshon Judkins","RB","CLE",23,21.86,1.78,18,24,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.5,"vs. SF","SF",NA,NA,NA,NA,"RB23","B-","12.3"
"ppr-rb","RB",2025-11-27,"16425","Kareem Hunt","RB","KC",24,24.1,2.02,20,28,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",52.7,"at DAL","DAL",NA,NA,NA,NA,"RB24","B-","11.3"
"ppr-rb","RB",2025-11-27,"16673","Aaron Jones","RB","MIN",25,26.14,1.88,23,29,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",89.2,"at SEA","SEA",NA,NA,NA,NA,"RB25","C+","11.3"
"ppr-rb","RB",2025-11-27,"23310","Kenneth Gainwell","RB","PIT",26,26.9,1.85,23,31,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",62.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB26","C+","11.2"
"ppr-rb","RB",2025-11-27,"22980","Tyrone Tracy","RB","NYG",27,27.81,2.17,23,31,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",82.5,"at NE","NE",NA,NA,NA,NA,"RB27","C+","11.1"
"ppr-rb","RB",2025-11-27,"19210","DAndre Swift","RB","CHI",28,28.52,2.17,25,33,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.3,"at PHI","PHI",NA,NA,NA,NA,"RB28","C","10.9"
"ppr-rb","RB",2025-11-27,"23682","Devin Neal","RB","NO",29,28.86,2.9,23,33,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",9,"at MIA","MIA",NA,NA,NA,NA,"RB29","C","10.7"
"ppr-rb","RB",2025-11-27,"26355","Kimani Vidal","RB","LAC",30,29.76,6.18,21,43,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",69.9,"vs. LV","LV",NA,NA,NA,NA,"RB30","C","10.7"
"ppr-rb","RB",2025-11-27,"18239","David Montgomery","RB","DET",31,31.86,2.14,29,36,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.5,"vs. GB","GB",NA,NA,NA,NA,"RB31","C","10.0"
"ppr-rb","RB",2025-11-27,"23152","Zach Charbonnet","RB","SEA",32,33.29,1.8,30,37,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.5,"vs. MIN","MIN",NA,NA,NA,NA,"RB32","C","9.9"
"ppr-rb","RB",2025-11-27,"27131","Kyle Monangai","RB","CHI",33,33.57,2.17,28,38,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",57.6,"at PHI","PHI",NA,NA,NA,NA,"RB33","C","9.8"
"ppr-rb","RB",2025-11-27,"27297","Bhayshul Tuten","RB","JAC",34,34.67,2.21,31,40,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",41.1,"at TEN","TEN",NA,NA,NA,NA,"RB34","C","9.6"
