"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-10-15,"18239","David Montgomery","RB","DET",9,10.2,2.43,5,14,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.5,"at MIN","MIN",NA,NA,NA,NA,"RB9","A-","16.1"
"ppr-rb","RB",2024-10-15,"18269","Josh Jacobs","RB","GB",10,10.6,0.95,9,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"vs. HOU","HOU",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2024-10-15,"19792","Chuba Hubbard","RB","CAR",11,10.8,1.68,8,15,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.1,"at WAS","WAS",NA,NA,NA,NA,"RB11","A-","15.9"
"ppr-rb","RB",2024-10-15,"22968","Jahmyr Gibbs","RB","DET",12,12.87,1.26,11,15,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"at MIN","MIN",NA,NA,NA,NA,"RB12","B+","15.5"
"ppr-rb","RB",2024-10-15,"22982","Breece Hall","RB","NYJ",13,14.27,2.84,9,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.9,"at PIT","PIT",NA,NA,NA,NA,"RB13","B+","15.4"
"ppr-rb","RB",2024-10-15,"22958","James Cook","RB","BUF",14,14.87,2.16,10,18,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"vs. TEN","TEN",NA,NA,NA,NA,"RB14","B+","15.3"
"ppr-rb","RB",2024-10-15,"22969","Jordan Mason","RB","SF",15,15.2,5.01,9,31,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",94.7,"vs. KC","KC",NA,NA,NA,NA,"RB15","B","15.3"
"ppr-rb","RB",2024-10-15,"20094","Brian Robinson","RB","WAS",16,15.8,2.43,12,23,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",92.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB16","B","15.0"
"ppr-rb","RB",2024-10-15,"23136","DeVon Achane","RB","MIA",17,17.13,3.24,9,24,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",97.9,"at IND","IND",NA,NA,NA,NA,"RB17","B+","14.8"
"ppr-rb","RB",2024-10-15,"19245","JK Dobbins","RB","LAC",18,18.73,3.15,13,25,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",87.8,"at ARI","ARI",NA,NA,NA,NA,"RB18","B","14.6"
"ppr-rb","RB",2024-10-15,"16425","Kareem Hunt","RB","KC",19,19.93,1.61,17,23,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",74.8,"at SF","SF",NA,NA,NA,NA,"RB19","B","14.4"
"ppr-rb","RB",2024-10-15,"16447","James Conner","RB","ARI",20,21.07,1,19,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB20","B-","14.4"
"ppr-rb","RB",2024-10-15,"19302","Najee Harris","RB","PIT",21,22.73,1.95,19,26,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB21","B-","14.4"
"ppr-rb","RB",2024-10-15,"25324","Chase Brown","RB","CIN",22,23,1.79,20,27,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",77.3,"at CLE","CLE",NA,NA,NA,NA,"RB22","B-","14.0"
"ppr-rb","RB",2024-10-15,"25981","Bucky Irving","RB","TB",23,24.4,1.89,20,27,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",69.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB23","C+","13.4"
"ppr-rb","RB",2024-10-15,"22726","Rhamondre Stevenson","RB","NE",24,24.8,2.97,17,29,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.2,"at JAC","JAC",NA,NA,NA,NA,"RB24","C+","13.0"
"ppr-rb","RB",2024-10-15,"16673","Aaron Jones","RB","MIN",25,25.47,11.86,18,68,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96,"vs. DET","DET",NA,NA,NA,NA,"RB25","C+","12.9"
"ppr-rb","RB",2024-10-15,"19217","Jonathan Taylor","RB","IND",26,21.36,14.16,7,66,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB26","B","12.1"
"ppr-rb","RB",2024-10-15,"22980","Tyrone Tracy","RB","NYG",27,27,3.22,20,31,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",45.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB27","C","12.1"
"ppr-rb","RB",2024-10-15,"22739","Javonte Williams","RB","DEN",28,29,1.93,26,33,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",84.8,"at NO","NO",NA,NA,NA,NA,"RB28","C","11.8"
"ppr-rb","RB",2024-10-15,"22908","Tank Bigsby","RB","JAC",29,29.07,1.77,26,31,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",53.6,"vs. NE","NE",NA,NA,NA,NA,"RB29","C","11.6"
"ppr-rb","RB",2024-10-15,"19263","Zack Moss","RB","CIN",30,29.4,3.95,25,39,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",85.1,"at CLE","CLE",NA,NA,NA,NA,"RB30","C","11.3"
"ppr-rb","RB",2024-10-15,"19471","Ty Chandler","RB","MIN",31,31.87,1.36,30,35,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",30.6,"vs. DET","DET",NA,NA,NA,NA,"RB31","C","11.3"
"ppr-rb","RB",2024-10-15,"17246","Nick Chubb","RB","CLE",32,32.27,2.26,27,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",80,"vs. CIN","CIN",NA,NA,NA,NA,"RB32","C","11.1"
"ppr-rb","RB",2024-10-15,"18621","Alexander Mattison","RB","LV",33,33.47,2.03,29,37,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",43.3,"at LAR","LAR",NA,NA,NA,NA,"RB33","C","10.9"
"ppr-rb","RB",2024-10-15,"14338","Raheem Mostert","RB","MIA",34,34.2,1.83,29,37,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",68.1,"at IND","IND",NA,NA,NA,NA,"RB34","C","10.1"
"ppr-rb","RB",2024-10-15,"24172","Tyler Allgeier","RB","ATL",35,36.53,2.42,33,43,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",36.5,"vs. SEA","SEA",NA,NA,NA,NA,"RB35","C-","9.9"
"ppr-rb","RB",2024-10-15,"23152","Zach Charbonnet","RB","SEA",36,37.13,2.83,32,42,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",63.9,"at ATL","ATL",NA,NA,NA,NA,"RB36","C-","9.3"
"ppr-rb","RB",2024-10-15,"24346","Braelon Allen","RB","NYJ",37,38.13,3.26,35,45,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",43.1,"at PIT","PIT",NA,NA,NA,NA,"RB37","C-","9.2"
"ppr-rb","RB",2024-10-15,"18280","Devin Singletary","RB","NYG",38,39.47,4.08,28,46,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",79.8,"vs. PHI","PHI",NA,NA,NA,NA,"RB38","D+","9.2"
"ppr-rb","RB",2024-10-15,"19624","Antonio Gibson","RB","NE",39,40.4,1.85,37,45,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",46.6,"at JAC","JAC",NA,NA,NA,NA,"RB39","D+","8.2"
"ppr-rb","RB",2024-10-15,"26392","Isaac Guerendo","RB","SF",40,42.2,7.75,27,54,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",2.5,"vs. KC","KC",NA,NA,NA,NA,"RB40","D","8.1"
"ppr-rb","RB",2024-10-15,"23891","Rachaad White","RB","TB",41,42.47,9.34,32,71,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",89.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB41","D","7.9"
"ppr-rb","RB",2024-10-15,"19425","Trey Sermon","RB","IND",42,43.47,3.16,36,47,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",48.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB42","D","7.7"
"ppr-rb","RB",2024-10-15,"18256","Justice Hill","RB","BAL",43,44.6,2.15,42,51,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",27.2,"at TB","TB",NA,NA,NA,NA,"RB43","D-","7.7"
"ppr-rb","RB",2024-10-15,"22921","Jerome Ford","RB","CLE",44,47.27,8.34,41,75,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",75.5,"vs. CIN","CIN",NA,NA,NA,NA,"RB44","D-","7.4"
"ppr-rb","RB",2024-10-15,"25323","Tyjae Spears","RB","TEN",45,40.54,3.18,38,49,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",64,"at BUF","BUF",NA,NA,NA,NA,"RB45","D","7.2"
"ppr-rb","RB",2024-10-15,"23013","Blake Corum","RB","LAR",46,49.33,2.6,46,55,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.1,"vs. LV","LV",NA,NA,NA,NA,"RB46","F","6.4"
"ppr-rb","RB",2024-10-15,"25388","Trey Benson","RB","ARI",47,49.47,2,47,54,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",19.5,"vs. LAC","LAC",NA,NA,NA,NA,"RB47","F","6.4"
"ppr-rb","RB",2024-10-15,"16483","Austin Ekeler","RB","WAS",48,38.75,11.4,18,52,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",81.2,"vs. CAR","CAR",NA,NA,NA,NA,"RB48","D+","6.3"
"ppr-rb","RB",2024-10-15,"18283","Miles Sanders","RB","CAR",49,50.13,2.96,45,56,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",6.3,"at WAS","WAS",NA,NA,NA,NA,"RB49","F","6.3"
"ppr-rb","RB",2024-10-15,"20095","Zamir White","RB","LV",50,50.8,7.52,43,76,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",46.1,"at LAR","LAR",NA,NA,NA,NA,"RB50","F","6.1"
"ppr-rb","RB",2024-10-15,"16445","Jeremy McNichols","RB","WAS",51,52.2,1.64,49,56,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",6.4,"vs. CAR","CAR",NA,NA,NA,NA,"RB51","F","6.1"
"ppr-rb","RB",2024-10-15,"25885","Emanuel Wilson","RB","GB",52,52.33,3.18,46,58,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",9.5,"vs. HOU","HOU",NA,NA,NA,NA,"RB52","F","6.0"
"ppr-rb","RB",2024-10-15,"16407","DOnta Foreman","RB","CLE",53,52.53,3.9,44,62,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",2.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB53","F","5.8"
"ppr-rb","RB",2024-10-15,"25876","Jaleel McLaughlin","RB","DEN",54,53.53,2.96,48,59,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",23.5,"at NO","NO",NA,NA,NA,NA,"RB54","F","5.8"
"ppr-rb","RB",2024-10-15,"26191","Ray Davis","RB","BUF",55,54.2,5.54,39,59,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",11.6,"vs. TEN","TEN",NA,NA,NA,NA,"RB55","F","5.7"
"ppr-rb","RB",2024-10-15,"19231","Travis Etienne","RB","JAC",56,49.38,14.93,31,88,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",97.6,"vs. NE","NE",NA,NA,NA,NA,"RB56","D-","5.7"
"ppr-rb","RB",2024-10-15,"26372","Carson Steele","RB","KC",57,57.6,2.92,55,64,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",10.7,"at SF","SF",NA,NA,NA,NA,"RB57","F","5.2"
"ppr-rb","RB",2024-10-15,"24209","Jaylen Warren","RB","PIT",58,51,8.05,36,59,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",43.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB58","F","5.1"
"ppr-rb","RB",2024-10-15,"11798","Kyle Juszczyk","RB","SF",59,60,2.07,59,67,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1,"vs. KC","KC",NA,NA,NA,NA,"RB59","F","5.0"
"ppr-rb","RB",2024-10-15,"11613","Cordarrelle Patterson","RB","PIT",60,60.73,5.67,54,74,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB60","F","4.5"
"ppr-rb","RB",2024-10-15,"16424","Jamaal Williams","RB","NO",61,61.07,2.43,57,65,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",4.1,"vs. DEN","DEN",NA,NA,NA,NA,"RB61","F","4.4"
"ppr-rb","RB",2024-10-15,"22976","Tyler Goodson","RB","IND",62,57.91,10.36,35,72,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",3.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB62","F","4.2"
"ppr-rb","RB",2024-10-15,"25987","Jaylen Wright","RB","MIA",63,61.92,4.79,50,70,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",9,"at IND","IND",NA,NA,NA,NA,"RB63","F","4.2"
"ppr-rb","RB",2024-10-15,"23679","Sean Tucker","RB","TB",64,60.09,9.15,45,77,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",1,"vs. BAL","BAL",NA,NA,NA,NA,"RB64","F","4.1"
"ppr-rb","RB",2024-10-15,"26355","Kimani Vidal","RB","LAC",65,59.2,6.03,48,65,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",6.7,"at ARI","ARI",NA,NA,NA,NA,"RB65","F","3.7"
