"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-08,"15501","Jared Goff","QB","DET",11,10.5,1.45,7,14,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",49.8,36.5,63,"vs. MIN","MIN",NA,NA,NA,NA,"QB11","B","17.7"
"qb","QB",2022-12-08,"12092","Derek Carr","QB","LV",12,12.62,0.79,12,15,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",67.8,65.6,70,"at LAR","LAR",NA,NA,NA,NA,"QB12","B-","17.2"
"qb","QB",2022-12-08,"19780","Trevor Lawrence","QB","JAC",13,13.5,1.5,12,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",70.5,68.9,72,"at TEN","TEN",NA,NA,NA,NA,"QB13","C+","16.8"
"qb","QB",2022-12-08,"16398","Deshaun Watson","QB","CLE",14,14.54,1.5,11,17,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",73.9,73.7,74,"at CIN","CIN",NA,NA,NA,NA,"QB14","C+","16.4"
"qb","QB",2022-12-08,"18232","Daniel Jones","QB","NYG",15,15.73,1.79,14,20,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",56.7,56.4,57,"vs. PHI","PHI",NA,NA,NA,NA,"QB15","C","16.0"
"qb","QB",2022-12-08,"19297","Tyler Huntley","QB","BAL",16,16.35,2.09,12,21,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",19.2,15.3,23,"at PIT","PIT",NA,NA,NA,NA,"QB16","C","15.7"
"qb","QB",2022-12-08,"9603","Tom Brady","QB","TB",17,16.42,1.45,13,20,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",86.8,84.6,89,"at SF","SF",NA,NA,NA,NA,"QB17","C","15.4"
"qb","QB",2022-12-08,"11174","Ryan Tannehill","QB","TEN",18,18.46,1.62,15,21,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",18.9,10.8,27,"vs. JAC","JAC",NA,NA,NA,NA,"QB18","C-","15.1"
"qb","QB",2022-12-08,"17447","Mike White","QB","NYJ",19,18.54,1.89,16,23,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",17.3,14.6,20,"at BUF","BUF",NA,NA,NA,NA,"QB19","C-","14.8"
"qb","QB",2022-12-08,"20156","Mac Jones","QB","NE",20,18.77,1.65,14,20,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",11.4,6.7,16,"at ARI","ARI",NA,NA,NA,NA,"QB20","D+","14.5"
"qb","QB",2022-12-08,"22722","Kenny Pickett","QB","PIT",21,21,1,19,24,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.8,9.6,14,"vs. BAL","BAL",NA,NA,NA,NA,"QB21","D","14.2"
"qb","QB",2022-12-08,"11180","Russell Wilson","QB","DEN",22,21.65,1.21,18,23,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",46.4,43.7,49,"vs. KC","KC",NA,NA,NA,NA,"QB22","D","13.9"
"qb","QB",2022-12-08,"19797","Brock Purdy","QB","SF",23,23.19,0.92,22,25,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",4.9,2.8,7,"vs. TB","TB",NA,NA,NA,NA,"QB23","D-","13.6"
"qb","QB",2022-12-08,"17236","Sam Darnold","QB","CAR",24,23.92,1.27,19,26,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",2.5,1,4,"at SEA","SEA",NA,NA,NA,NA,"QB24","F","12.9"
"qb","QB",2022-12-08,"18185","John Wolford","QB","LAR",25,25.04,1.06,23,27,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","7",1.5,0.9,2,"vs. LV","LV",NA,NA,NA,NA,"QB25","F","12.4"
"qb","QB",2022-12-08,"17869","Kyle Allen","QB","HOU",26,25.85,0.91,25,29,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","6",0.9,0.8,1,"at DAL","DAL",NA,NA,NA,NA,"QB26","F","10.8"
"qb","QB",2022-12-08,"22799","Davis Mills","QB","HOU",27,27,1.34,24,29,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.2,1.4,5,"at DAL","DAL",NA,NA,NA,NA,"QB27","F","6.3"
"qb","QB",2022-12-08,"19415","Bryce Perkins","QB","LAR",28,27.29,0.45,27,28,"da837572-0558-4946-9af4-aeb11582cca8","33258","3159114","QB","B. Perkins","QB","QB","https://www.fantasypros.com/nfl/players/bryce-perkins.php","bryce-perkins.php","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","7",0.7,0.3,1,"vs. LV","LV",NA,NA,NA,NA,"QB28","F","1.0"
"qb","QB",2022-12-08,"15642","Jacoby Brissett","QB","CLE",29,29.27,0.45,29,30,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",6.6,8.2,5,"at CIN","CIN",NA,NA,NA,NA,"QB29","F","1.0"
"qb","QB",2022-12-08,"23499","Malik Willis","QB","TEN",30,30.17,0.9,28,31,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",0.9,0.7,1,"vs. JAC","JAC",NA,NA,NA,NA,"QB30","F","1.0"
"qb","QB",2022-12-08,"17233","Lamar Jackson","QB","BAL",31,30.25,0.97,28,31,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",98.3,98.6,98,"at PIT","PIT",NA,NA,NA,NA,"QB31","F","0.9"
"qb","QB",2022-12-08,"24027","Bailey Zappe","QB","NE",32,32.2,0.6,32,34,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",0.3,0.3,0,"at ARI","ARI",NA,NA,NA,NA,"QB32","F","0.9"
"qb","QB",2022-12-08,"9300","Joe Flacco","QB","NYJ",33,32.9,0.83,31,34,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",0.7,0.3,1,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2022-12-08,"17237","Baker Mayfield","QB","LAR",34,31.4,2.58,27,34,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","7",3.4,2.7,4,"vs. LV","LV",NA,NA,NA,NA,"QB34","F","0.9"
"qb","QB",2022-12-08,"12088","Teddy Bridgewater","QB","MIA",35,32.6,3.88,27,37,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",0.6,0.6,0,"at LAC","LAC",NA,NA,NA,NA,"QB35","F","0.9"
"qb","QB",2022-12-08,"16841","PJ Walker","QB","CAR",36,34,0.53,33,35,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.8,0.6,1,"at SEA","SEA",NA,NA,NA,NA,"QB36","F","0.9"
"qb","QB",2022-12-08,"9326","Josh Johnson","QB","SF",37,35,0.53,34,36,"73e133bf-d3f7-4fda-bd25-2fde66cb8ee1","8937","1325808","QB","J. Johnson","QB","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","9",0,0,0,"vs. TB","TB",NA,NA,NA,NA,"QB37","F","0.9"
"qb","QB",2022-12-08,"18562","Gardner Minshew","QB","PHI",38,36,3,33,39,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","7",0.2,0.2,0,"at NYG","NYG",NA,NA,NA,NA,"QB38","F","0.8"
"qb","QB",2022-12-08,"11425","Case Keenum","QB","BUF",39,36,2,34,38,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",0.5,0.5,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB39","F","0.8"
"ppr-rb","RB",2022-12-08,"16483","Austin Ekeler","RB","LAC",1,1.44,0.57,1,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"RB1","A+","20.8"
"ppr-rb","RB",2022-12-08,"18269","Josh Jacobs","RB","LV",2,2.56,1.6,1,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.3,99.5,99,"at LAR","LAR",NA,NA,NA,NA,"RB2","A+","19.6"
"ppr-rb","RB",2022-12-08,"16393","Christian McCaffrey","RB","SF",3,2.88,1.14,1,6,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. TB","TB",NA,NA,NA,NA,"RB3","A+","18.9"
"ppr-rb","RB",2022-12-08,"15514","Derrick Henry","RB","TEN",4,4.48,1.6,2,8,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. JAC","JAC",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2022-12-08,"22726","Rhamondre Stevenson","RB","NE",5,5.32,1.19,3,7,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.3,97.5,97,"at ARI","ARI",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2022-12-08,"17240","Saquon Barkley","RB","NYG",6,6.08,1.32,5,9,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"vs. PHI","PHI",-1,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2022-12-08,"16374","Dalvin Cook","RB","MIN",7,7.2,1.65,4,11,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at DET","DET",2,NA,NA,NA,"RB7","A","16.3"
"ppr-rb","RB",2022-12-08,"18705","Tony Pollard","RB","DAL",8,7.48,1.33,5,9,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",95.6,94.2,97,"vs. HOU","HOU",NA,NA,NA,NA,"RB8","A","15.9"
"ppr-rb","RB",2022-12-08,"17246","Nick Chubb","RB","CLE",9,9.04,2.46,4,13,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"at CIN","CIN",-2,NA,NA,NA,"RB9","A","14.7"
"ppr-rb","RB",2022-12-08,"19231","Travis Etienne","RB","JAC",10,10.68,1.43,9,14,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.6,98.1,99,"at TEN","TEN",NA,NA,NA,NA,"RB10","A-","14.6"
"ppr-rb","RB",2022-12-08,"19210","DAndre Swift","RB","DET",11,12,2.4,6,16,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","6",97.7,97.3,98,"vs. MIN","MIN",NA,NA,NA,NA,"RB11","A-","14.6"
"ppr-rb","RB",2022-12-08,"15498","Ezekiel Elliott","RB","DAL",12,13.08,1.65,10,18,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","9",96.3,94.6,98,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","B+","13.6"
"ppr-rb","RB",2022-12-08,"16420","Joe Mixon","RB","CIN",13,13.44,6.24,8,32,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.7,100,"vs. CLE","CLE",21,NA,NA,NA,"RB13","A-","13.3"
"ppr-rb","RB",2022-12-08,"18283","Miles Sanders","RB","PHI",14,13.6,1.74,11,17,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.5,95,96,"at NYG","NYG",-2,NA,NA,NA,"RB14","B+","12.8"
"ppr-rb","RB",2022-12-08,"16447","James Conner","RB","ARI",15,15.92,3.52,10,25,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","13",96.7,96.4,97,"vs. NE","NE",6,NA,NA,NA,"RB15","B","12.3"
