"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-10-27,"13890","Marcus Mariota","QB","WAS",27,25.53,2.66,20,30,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",2.2,"vs. CHI","CHI",NA,"QB27","F","14.2",NA,NA,NA
"qb","QB",2024-10-27,"18232","Daniel Jones","QB","NYG",28,27.71,0.89,25,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",13.3,"at PIT","PIT",NA,"QB28","F","13.7",NA,NA,NA
"qb","QB",2024-10-27,"17234","Mason Rudolph","QB","TEN",29,29.41,0.6,28,30,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.4,"at DET","DET",NA,"QB29","F","12.9",NA,NA,NA
"qb","QB",2024-10-27,"18562","Gardner Minshew","QB","LV",30,30.12,0.76,29,31,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"vs. KC","KC",NA,"QB30","F","12.1",NA,NA,NA
"qb","QB",2024-10-27,"23081","Spencer Rattler","QB","NO",31,30.35,1.03,28,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",2.8,"at LAC","LAC",NA,"QB31","F","11.4",NA,NA,NA
"qb","QB",2024-10-27,"22900","Bryce Young","QB","CAR",32,31.94,0.24,31,32,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",4.5,"at DEN","DEN",NA,"QB32","F","10.5",NA,NA,NA
"qb","QB",2024-10-27,"22902","Jayden Daniels","QB","WAS",33,37.86,10.3,33,63,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97,"vs. CHI","CHI",NA,"QB33","F","0.4",NA,NA,NA
"qb","QB",2024-10-27,"19781","Justin Fields","QB","PIT",34,35,1.67,33,37,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",26.2,"vs. NYG","NYG",NA,"QB34","F","0.2",NA,NA,NA
"qb","QB",2024-10-27,"9300","Joe Flacco","QB","IND",35,34.67,2.36,33,38,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",3.7,"at HOU","HOU",NA,"QB35","F","0.2",NA,NA,NA
"qb","QB",2024-10-27,"22987","Will Levis","QB","TEN",36,41.75,11.14,34,61,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.2,"at DET","DET",NA,"QB36","F","0.2",NA,NA,NA
"qb","QB",2024-10-27,"12092","Derek Carr","QB","NO",37,44.67,16.5,33,68,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.6,"at LAC","LAC",NA,"QB37","F","0.2",NA,NA,NA
"qb","QB",2024-10-27,"20086","Dorian Thompson-Robinson","QB","CLE",38,38.33,0.47,38,39,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"vs. BAL","BAL",NA,"QB38","F","0.2",NA,NA,NA
"qb","QB",2024-10-27,"18225","Drew Lock","QB","NYG",39,37.5,2.5,35,40,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at PIT","PIT",NA,"QB39","F","0.1",NA,NA,NA
"qb","QB",2024-10-27,"9907","Andy Dalton","QB","CAR",40,48,14,34,62,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",6.1,"at DEN","DEN",NA,"QB40","F","0.1",NA,NA,NA
"qb","QB",2024-10-27,"24728","Jake Haener","QB","NO",41,46,8.83,37,58,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"at LAC","LAC",NA,"QB41","F","0.1",NA,NA,NA
"qb","QB",2024-10-27,"16726","Nick Mullens","QB","MIN",42,41,0,41,41,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","6",0.1,"at LAR","LAR",NA,"QB42","F","0.1",NA,NA,NA
"qb","QB",2024-10-27,"12208","Jimmy Garoppolo","QB","LAR",43,47,5,42,52,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","6",0.1,"vs. MIN","MIN",NA,"QB43","F","0.1",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22982","Breece Hall","RB","NYJ",1,1.56,0.86,1,4,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.8,"at NE","NE",NA,"RB1","A+","19.9",NA,NA,NA
"ppr-rb","RB",2024-10-27,"17240","Saquon Barkley","RB","PHI",2,2.75,1.09,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at CIN","CIN",NA,"RB2","A+","18.5",NA,NA,NA
"ppr-rb","RB",2024-10-27,"15514","Derrick Henry","RB","BAL",3,2.94,1.03,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at CLE","CLE",NA,"RB3","A+","18.3",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16420","Joe Mixon","RB","HOU",4,3.31,1.31,2,7,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.6,"vs. IND","IND",NA,"RB4","A+","17.9",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23133","Bijan Robinson","RB","ATL",5,6.88,1.62,6,12,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at TB","TB",NA,"RB5","A","17.8",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23021","Kenneth Walker","RB","SEA",6,7,2.83,3,11,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"vs. BUF","BUF",NA,"RB6","A","17.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22968","Jahmyr Gibbs","RB","DET",7,7.38,1.11,6,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. TEN","TEN",NA,"RB7","A","16.8",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22969","Jordan Mason","RB","SF",8,7.88,3.2,5,15,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.3,"vs. DAL","DAL",NA,"RB8","A","16.7",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16673","Aaron Jones","RB","MIN",9,9.31,1.45,7,12,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"at LAR","LAR",NA,"RB9","A","16.6","Jones continues to surpass any offseason expectations for his 2024 season as the RB11 in fantasy points per game. In his full games played, he has averaged 19.4 touches and 116 total yards. Among 65 qualifying backs, he ranks 11th in explosive run rate and third in yards after contact per attempt. Jones should run wild again this week against a run defense that has allowed the sixth-highest rushing success rate, the fourth-most rushing yards per game, and the fifth-highest missed tackle rate.",NA,NA
"ppr-rb","RB",2024-10-27,"23059","Kyren Williams","RB","LAR",10,10.38,2.39,5,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. MIN","MIN",-2,"RB10","A-","16.3",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23136","DeVon Achane","RB","MIA",11,10.44,2.76,6,15,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",98.5,"vs. ARI","ARI",NA,"RB11","A-","15.8","Last week, Achane returned to play 58% of the snaps with 17 touches and 85 total yards. Achane had a 48.6% snap rate on rushing plays, a 67.7% snapshare on passing downs, and a frightening 14.3% snap rate in the red zone. The red zone snap rate I'm not freaking out about too much, as Miami didn't move the ball well all day, and they only had a total of seven snaps inside the 20-yard line. Achane looked arguably the best he has all season on a per-touch basis, with a 6.7% explosive run rate and a 20% missed tackle rate. He can continue to build upon last week's encouraging game this week against a run defense that has allowed the seventh-most rushing yards per game, the fifth-highest rushing success rate, and the 13th-highest yards before contact per attempt. Miami's offensive line had been a bottom-tier unit to being the season in run blocking, but they have at least pulled that up to respectable levels, ranking 15th in yards before contact per attempt. Achane should find plenty of running room in Week 8.","start",NA
"ppr-rb","RB",2024-10-27,"19245","JK Dobbins","RB","LAC",12,11.88,2.89,7,17,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.1,"vs. NO","NO",NA,"RB12","A-","15.7","Dobbins is the RB18 in fantasy points per game, ranking 19th in opportunity share, 18th in weighted opportunities, and 11th in carries. He has averaged 18.3 touches and 92.4 total yards per game. Among 66 qualifying backs, Dobbins ranks 27th in explosive run rate and 23rd in missed tackles forced per attempt. Dobbins should destroy the Saints' run defense this week. New Orleans has allowed the fourth-most rushing yards per game, the third-most rushing touchdowns (tied), the highest yards per carry to gap runs, and the second-highest gap success rate (Dobbins 52.6% gap).","start",NA
"ppr-rb","RB",2024-10-27,"16425","Kareem Hunt","RB","KC",13,13.13,1.93,9,16,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",85.8,"at LV","LV",NA,"RB13","B+","15.5","Since taking over as Kansas City's clear starting tailback over the last two games, Hunt has played at least 63% of the snaps weekly with weekly fantasy finishes as RB5 and RB11. He has averaged 26 touches and 100 total yards per game. He hasn't broken off an explosive run yet while posting a 16% missed tackle rate and 2.35 yards after contact per attempt. Nothing in that tackle-breaking profile is great or impressive, but Hunt is getting all the work and will remain a strong fantasy option until that changes (if it does). Las Vegas has allowed the seventh-highest explosive run rate and yards after contact per attempt and the tenth-most rushing yards per game. Hunt should crush again this week.",NA,NA
"ppr-rb","RB",2024-10-27,"19210","DAndre Swift","RB","CHI",14,14.88,1.58,13,18,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93,"at WAS","WAS",NA,"RB14","B","15.5","Swift should have an awesome Week 8. He is the RB16 in fantasy points per game, ranking 15th in opportunity share, 13th in weighted opportunities, and 13th in snap share. Since Week 4, he has averaged 22.3 touches and 134.7 total yards per game. While Swift has been crushing for fantasy, that doesn't mean that he has been amazing when it comes to breaking tackles. Among 66 qualifying backs, he is 50th in missed tackles forced per attempt and 60th in yards after contact per attempt. He has been greatly helped by his offensive line, who, since Week 4, ranks 11th-best in yards before contact per attempt. Swift should dominate on the ground this week against a run defense that has allowed the second-highest explosive run rate, the third-highest yards before contact per attempt, the second-highest yards per carry to gap runs, and the third-highest success rate to gap runs (Since Week 4, Swift 63% gap).","start",NA
"ppr-rb","RB",2024-10-27,"22739","Javonte Williams","RB","DEN",15,15.13,2.85,11,19,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",87.8,"vs. CAR","CAR",NA,"RB15","B+","15.3","Williams has slowly begun to flash his former form in recent weeks, with RB12 and RB5 weekly finishes in two of his last three games. Overall, he has averaged 13.7 touches and 66.7 total yards. He should pile on another banner day for his resume this week. Williams is 14th in weighted opportunities and third in targets among running backs. Among 66 qualifying backs, he ranks 11th in missed tackles forced per attempt and 35th in yards after contact per attempt. Carolina has allowed the most rushing yards per game and fantasy points to rushing while also giving up the 12th-highest yards after contact per attempt and fourth-highest rushing success rate.","start",NA
"ppr-rb","RB",2024-10-27,"18269","Josh Jacobs","RB","GB",16,15.25,1.6,12,19,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"at JAC","JAC",NA,"RB16","B","15.0","Jacobs has been a solid RB2 as the RB24 in fantasy points per game. He has averaged 19.4 touches and 93.8 total yards per game. Among 68 qualifying backs, he ranks 28th in missed tackles forced per attempt and 20th in yards after contact per attempt. Jacobs ranks 19th in opportunity share, sixth in weighted opportunities, and 12th in red zone touches. Jacobs will sadly be running into brick walls this week. He'll need all the volume and touchdown equity he can get to pay off for fantasy. Jacksonville has allowed the seventh-fewest rushing yards per game, the fourth-lowest missed tackle rate, and the third-lowest yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-10-27,"16421","Alvin Kamara","RB","NO",17,16.75,3.78,8,22,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at LAC","LAC",NA,"RB17","B+","14.9","Kamara is the RB5 in fantasy points per game, ranking fifth in snap share, seventh in opportunity share, and first in weighted opportunities. He has been a volume king, ranking sixth in carries and first in targets among running backs, while he has averaged 20.8 touches and 98.6 total yards. He remains a terrible tackle-breaker, but with the volume he sees, it hasn't mattered much. Among 66 qualifying backs, Kamara ranks 51st in missed tackles forced per attempt and yards after contact per attempt. Kamara faces a Bolts run defense that has allowed the ninth-highest missed tackle rate, has the ninth-lowest stuff rate, and has given up the eighth-highest zone rushing success rate (Kamara 72.1% zone).","start",NA
"ppr-rb","RB",2024-10-27,"16447","James Conner","RB","ARI",18,17.25,1.71,14,22,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.3,"at MIA","MIA",NA,"RB18","B","14.8","Conner is the RB21 in fantasy points per game and has finished as a top-20 fantasy back in five of his seven games. He ranks 11th in snap share, 13th in opportunity share, and tenth in weighted opportunities and red zone touches. Conner has averaged 17.6 touches and 91.9 total yards per game. Among 66 qualifying backs, he leads the group in missed tackles forced per attempt and is 18th in yards after contact per attempt. He should post another stellar stat line this week against a Miami run defense that has allowed the third-most rushing scores (tied), the sixth-highest missed tackle rate, the second-highest yards after contact per attempt, and the fourth-highest yards per carry to gap runs (Conner 69.7% gap).",NA,NA
"ppr-rb","RB",2024-10-27,"19217","Jonathan Taylor","RB","IND",19,18.69,2.73,12,22,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at HOU","HOU",5,"RB19","B","14.7",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22958","James Cook","RB","BUF",20,19.44,1.69,16,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at SEA","SEA",NA,"RB20","B","14.5",NA,NA,NA
"ppr-rb","RB",2024-10-27,"18705","Tony Pollard","RB","TEN",21,22.63,2.06,20,27,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.6,"at DET","DET",NA,"RB21","B-","14.0","Pollard has surpassed every off-season expectation for him this season. He is the RB20 in fantasy points per game, ranking 15th in opportunity share, 13th in weighted opportunities, 13th in carries, and seventh in targets among running backs. Pollard has averaged 18.7 touches and 81 total yards. Among 66 qualifying backs, Pollard ranks 32nd in missed tackles forced per attempt and tenth in yards after contact per attempt. Detroit has been an incredible run defense, but there's some sneaky hope for Pollard this week when looking at the deeper metrics. The Lions have allowed the seventh-fewest fantasy points to rushing, the fifth-fewest rushing yards per game, and the third-lowest yards after contact per attempt. All of that sounds like nightmare fuel, no doubt, but Detroit has also been terrible at defending gap runs. They are elite versus zone concepts, but the Lions have given up the fifth-highest yards per carry to gap runs and the 13th-highest rushing success rate to the run type (Pollard 69.1% gap). If Pollard can break one long run and possibly get into the end zone, he'll likely pay off this week with the remaining volume he'll rack up.","start",NA
"ppr-rb","RB",2024-10-27,"20094","Brian Robinson","RB","WAS",22,23,1.87,19,26,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.5,"vs. CHI","CHI",NA,"RB22","B-","13.9","Robinson Jr. is the RB17 in fantasy points per game, averaging 15.5 touches and 77.3 total yards. In his last two games played, he has seen his volume cut as he is dealing with a knee issue. He has averaged 36% of the snaps with 9.5 touches and 44.5 total yards per game. Among 66 qualifying backs, he ranks 21st in explosive run rate, 27th in missed tackles forced per attempt, and 20th in yards after contact per attempt. With the volume reduction and the tough matchup incoming, consider fading Robinson Jr. this week. Chicago has held backs to the second-lowest missed tackle rate, the 11th-fewest rushing yards per game, and the seventh-lowest yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-10-27,"19792","Chuba Hubbard","RB","CAR",23,23.5,3.46,19,32,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.9,"at DEN","DEN",NA,"RB23","B-","13.7","Hubbard is the RB16 in fantasy points per game, averaging 17.8 touches and 90 total yards. He is 12th in snap share and opportunity share while also ranking fourth in weighted opportunities and ninth in red zone touches. Among 66 qualifying backs, he ranks 25th in explosive run rate and 29th in yards after contact per attempt. Hubbard will be skating uphill this week. Denver has brick-walled backs with the 11th-lowest explosive run rate, the tenth-fewest rushing yards per game, the 13th-lowest missed tackle rate, and the 14th-lowest rushing success rate.","start",NA
"ppr-rb","RB",2024-10-27,"18239","David Montgomery","RB","DET",24,23.81,3.17,17,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.6,"vs. TEN","TEN",NA,"RB24","B-","13.4","Montgomery is the RB13 in fantasy points per game, ranking 17th in carries and seventh in red zone touches. He has averaged 16.2 touches and 85.9 total yards. Among 66 qualifying backs, he is 20th in explosive run rate and 29th in missed tackles forced per attempt. He'll have to rely on his volume and touchdown equity to carry him this week. Tennessee has the third-highest stuff rate while yielding the sixth-lowest missed tackle rate and yards after contact per attempt and the eighth-fewest fantasy points to rushing.","start",NA
"ppr-rb","RB",2024-10-27,"25324","Chase Brown","RB","CIN",25,23.94,1.56,22,27,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",73.1,"vs. PHI","PHI",NA,"RB25","B-","13.0","It looks like Brown has taken over as Cincy's leadback over the last two weeks. In Week 7, he played 58% of the snaps with 17 touches and 63 total yards. He had an 80% snap rate on rushing plays and 100% of the red zone snaps while giving way to Zack Moss on passing downs (39% snap rate). Over the last two weeks, he has averaged 60% of the snaps, 14.5 touches, and 58.5 total yards with 100% of the red zone snaps. Among 66 qualifying backs, he ranks 13th in explosive run rate, fifth in missed tackles forced per attempt, and 19th in yards after contact per attempt. Brown could pop off with a huge game this week. Philly has allowed the fourth-highest yards before contact per attempt, the second-highest yards per carry to zone runs, and the third-highest zone rushing success rate (Brown 62.1% zone).","start",NA
"ppr-rb","RB",2024-10-27,"19302","Najee Harris","RB","PIT",26,25.13,1.8,21,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"vs. NYG","NYG",NA,"RB26","C+","12.1","Harris is the RB25 in fantasy points per game, ranking 21st in opportunity share, fourth in red zone touches, and fourth in total carries. Since Jaylen Warren's return in Week 6, Harris has played 46-49% of the snaps overall while averaging 18.5 touches and 112 total yards. He has played 60% of the rushing play snaps and only 38% of the passing play snaps, but he has still dominated the red zone work with a 61% snap rate inside the 20-yard line. Among 66 qualifying backs, Harris is 18th in explosive run rate and 22nd in missed tackles forced per attempt. He gets a dream matchup on the ground this week. New York has allowed the eighth-most rushing yards per game, the fourth-highest explosive run rate, and the second-highest missed tackle rate.","start",NA
