"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-09,"18232","Daniel Jones","QB","NYG",11,11.2,0.93,9,14,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",48.4,44.7,52,"vs. LV","LV",2,"Jones hasn't been running much lately, accumulating only 53 rushing yards over his last four games. Couple that with his mediocre passing numbers, and he's been the QB27 since Week 5. It's the rushing potential that lands Jones at QB12 in this week's rankings, but there are only six or seven attractive QB options for fantasy this week, so it's not as if Jones' high-end QB2 ranking represents any real confidence in him. His $5,600 price tag on DraftKings also makes him appealing, especially in GPPs, where his low floor isn't as much of a concern.",NA,NA,"QB11","B-","18.7"
"qb","QB",2021-11-09,"11174","Ryan Tannehill","QB","TEN",12,12.11,0.92,10,15,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",82.7,75.4,90,"at LAR","LAR",3,"Per Hayden Winks of Underdog Fantasy, the Titans haven't had a single game with a neutral pass rate over 51% since the start of the 2020 season. This mostly confirms something we already knew; that the Titans consider themselves a run-first offense, led by Derrick Henry. Of course, ""the Big Dog"" will be sidelined for at least the next 6-10 weeks according to Ian Rapoport. We'll get to their running backs in a second, but the question now becomes will the offensive philosophy change at all post-Henry? One would expect the Titans to throw more, but until we get some actual data over the next few weeks we're only guessing. The biggest takeaway for now is that Tannehill and Tennessee pass catchers have a higher theoretical ceiling than they did at this time last week. Tannehill might not be as efficient as he has been, but volume remains king in fantasy football. Ultimately, the Rams are a shy-away Week 9 matchup. It's a ""sit back and evaluate"" recommendation for Tannehill's fantasy value this weekend.",NA,NA,"QB12","B-","18.6"
"qb","QB",2021-11-09,"15520","Carson Wentz","QB","IND",13,13.89,1.37,11,17,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",55.2,50.4,60,"vs. NYJ","NYJ",NA,"A Thursday-night date with the Colts awaits Wentz just four days after his worst performance of the season in a 34-31 overtime loss to the Colts. Wentz averaged 4.5 yards per pass attempt against Tennessee, completing 27 of 51 throws for 231 yards with three touchdowns and two costly, bad-looking interceptions. Despite a glaring lack of experience at the CB position, the Jets haven't been an especially easy matchup for opposing quarterbacks - at least not in fantasy, where they're yielding 17.6 points per game to opposing quarterbacks. Wentz checks in at QB14 this week.","sit",NA,"QB13","C+","18.1"
"qb","QB",2021-11-09,"12088","Teddy Bridgewater","QB","DEN",14,14.42,1.32,13,19,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",25.4,24.7,26,"at DAL","DAL",2,"Bridgewater may have saved his job by game-managing the Broncos to a 17-10 Week 8 win against Washington that ended a four-game Denver losing streak. By no means was it a tour-de-force performance, but Bridgewater completed 19 of 26 passes for 213 yards with one touchdown and no interceptions. Bridgewater doesn't have an especially easy matchup this week in Dallas against a Cowboys pass defense that ranks seventh in opponent passer rating and 10th in DVOA. One thing working in Teddy's favor is that the return of WR Jerry Jeudy from a high-ankle sprain last week gives him a terrific arsenal of pass-catching weaponry. He's the QB16 for Week 9.",NA,NA,"QB14","C+","17.7"
"qb","QB",2021-11-09,"19246","Jordan Love","QB","GB",15,15.36,2.44,11,24,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",24,20,28,"at KC","KC",2,"Aaron Rodgers has tested positive for COVID-19, leaving Love to make his first NFL start. This is Love's second season in Green Bay, and the only action he's seen is when he mopped up in the Packers' blowout loss to the Saints in Week 1 of this season, completing 5 of 7 passes for 68 yards. (He also ran three times for minus-3 yards.) Love was a polarizing prospect coming out of Utah State. He was marvelous as a redshirt sophomore in 2018, throwing for 3,567 yards with 32 touchdowns and six interceptions, and adding seven TD runs. He was far more erratic in 2019, his final college season, when his completion percentage and YPA both dropped and he threw 20 TD passes and 17 interceptions, three of which were returned for touchdowns. Love has a rocket arm and good mobility, but he's obviously short on NFL seasoning. A soft matchup against a putrid Chiefs defense will help, but I can't move Love any higher than QB17 in the Week 9 rankings.","sit",NA,"QB15","C","17.2"
"qb","QB",2021-11-09,"10007","Tyrod Taylor","QB","HOU",16,16.44,2.17,13,23,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",13.7,12.3,15,"at MIA","MIA",4,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2021-11-09,"20156","Mac Jones","QB","NE",17,18.16,1.52,16,22,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",22.2,14.3,30,"at CAR","CAR",NA,"Jones ranks QB22 in fantasy scoring on the season, but since Week 4 he's been QB14. That's pretty impressive when you consider the mediocre group of wide receivers Jones has, and that he lost pass-catching RB James White weeks ago. Jones has a daunting matchup this week against a tough Carolina pass defense that smothered Matt Ryan and the Falcons last week. Jones profiles as a midrange QB2 this week.",NA,NA,"QB17","C-","16.0"
"qb","QB",2021-11-09,"9444","Matt Ryan","QB","ATL",18,19.44,2.29,15,25,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",49.7,44.4,55,"at NO","NO",NA,"In 2018, Ryan averaged 24.3 fantasy points per game. His per-game averages in the three years since: 21.3, 19.3, and 17.1. Granted, Ryan lost WR Julio Jones in the offseason and is now playing without WR Calvin Ridley, but the overall trajectory is still worrisome. Ryan is averaging only 6.7 yards per pass attempt this season, his worst performance in that category since 2010. This week, Ryan runs into a Saints pass defense that ranks second in opponent passer rating and fifth in DVOA. The Saints seemed to have Ryan's number last season when they held him to a 50% completion percentage, 505 yards, and one touchdown in two games. Ryan is the QB19 this week and not a consideration in DraftKings contests.",NA,NA,"QB18","D+","15.7"
"qb","QB",2021-11-09,"12208","Jimmy Garoppolo","QB","SF",19,19.73,1.81,17,23,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",16.8,5.5,28,"vs. ARI","ARI",2,"Jimmy G may have bought himself more time as the 49ers' starting quarterback by throwing for 322 yards and running for a pair of touchdowns last week in a 28-17 win over the Bears. Garoppolo still has high first-round draft pick Trey Lance looking over his shoulder, so anyone investing in Jimmy G this week should acknowledge the risk of an in-game benching. Garoppolo has a tough matchup against a Cardinals pass defense that's yielding only 6.3 yards per pass attempt and ranks second in DVOA. He's a low-end QB2 this week.","sit",NA,"QB19","D+","15.5"
"qb","QB",2021-11-09,"9039","Ben Roethlisberger","QB","PIT",20,20.49,2.25,15,27,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",21.4,15.8,27,"vs. CHI","CHI",NA,"Roethlisberger's weekly fantasy finishes this season: QB28, QB23, QB23, QB29, QB18, QB23, QB18. When the upside is QB18, there is no upside. Consider Roethlisberger a low-end QB2 this week against an average Bears pass defense.",NA,NA,"QB20","D","15.2"
"qb","QB",2021-11-09,"15642","Jacoby Brissett","QB","MIA",21,20.28,4.16,13,34,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.2,0.4,4,"vs. HOU","HOU",15,NA,NA,NA,"QB21","D","14.9"
"qb","QB",2021-11-09,"19781","Justin Fields","QB","CHI",22,21.78,1.56,19,25,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",22.4,18.7,26,"at PIT","PIT",NA,"Fields had his best fantasy performance to date in Week 8, scoring 26.3 points and finishing QB5 on the week thanks largely to 103 rushing yards and a touchdown. He also had 173 passing yards with one touchdown and one interception. Fields' running ability is an attractive part of the package, and if he can develop into an NFL-caliber passer, he'll eventually become a coveted fantasy asset. But he's a full fade this week on the road against a decent Steelers pass defense. Fields checks in at QB21.",NA,NA,"QB22","D-","14.7"
"qb","QB",2021-11-09,"17237","Baker Mayfield","QB","CLE",23,23.44,2.18,19,27,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",35.3,33.5,37,"at CIN","CIN",NA,"Already limited in his physical abilities, it isn't ideal that Mayfield is playing through a fracture in his shoulder for the rest of 2021. Kevin Stefanski does his best to hide Baker even when he's fully healthy, and that'll likely continue in this AFC North showdown. The Bengals enter Week 9 as a team to attack on the ground (9th in EPA per dropback and 17th in EPA per rush). This obviously aligns with Cleveland's offensive identity, so we can expect more of the same from their offense this Sunday. Mayfield is a low-upside QB2 against Cincinnati's underrated defense.",NA,NA,"QB23","F","14.5"
"qb","QB",2021-11-09,"14142","Trevor Siemian","QB","NO",24,23.58,3.34,17,30,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",4.3,3.5,5,"vs. ATL","ATL",NA,NA,NA,NA,"QB24","F","14.3"
"qb","QB",2021-11-09,"17447","Mike White","QB","NYJ",25,24.91,1.58,20,28,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",10.3,9.5,11,"at IND","IND",NA,"Here's a perfect example of how disadvantageous it is for a backup quarterback to enter a game cold after an injury to a starter, as opposed to getting an entire week of preparation and practice reps. White was predictably ineffective in Week 7 when forced to sub for injured starter Zach Wilson, completing 20 of 32 passes for 202 yards with one touchdown and two interceptions. Even with White getting a full week to prepare as the starter, it was hard to imagine the dramatic turnaround he gave us in Week 8. He completed 37 of 45 passes for 405 yards with three touchdowns and two interceptions in the Jets' upset victory over the Bengals, and he finished second in QB fantasy scoring for the week behind only Josh Allen. White gets less time to prepare this week with the Jets visiting Indianapolis to face the Colts on Thursday. The Bengals may have fallen victim to complacency in Week 8 coming off a triumphant road win over the Ravens, but the Colts aren't likely to be complacent after a painful overtime loss to the Titans. White has thus far looked like a credible NFL passer, though his four interceptions in less than two games are a red flag. It's hard to imagine another 28-point fantasy performance from him, but I've got four QBs ranked behind White this week, and you're probably happy to have him if you play in a superflex or 2QB league.",NA,NA,"QB25","F","13.9"
"qb","QB",2021-11-09,"17236","Sam Darnold","QB","CAR",26,26.09,1.64,21,28,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",19.2,17.4,21,"vs. NE","NE",3,"The freefall continues. Darnold threw for 129 yards and no touchdowns last week in Carolina's 19-15 victory over Atlanta. Over his last four games, Darnold has completed 52.8% of his passes, averaging 4.9 yards per pass attempt and 156.3 yards per game. He has two TD passes and five interceptions over that span. At least Darnold ran for 66 yards against the Falcons last week. But after five TD runs in his first four games, Darnold has gone four games without a rushing touchdown. He's a low-end QB2 this week against the Patriots and not a DFS consideration.",NA,NA,"QB26","F","13.4"
"qb","QB",2021-11-09,"19780","Trevor Lawrence","QB","JAC",27,26.55,1.53,23,29,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",33.4,28.8,38,"vs. BUF","BUF",NA,NA,NA,NA,"QB27","F","12.3"
"qb","QB",2021-11-09,"9702","Colt McCoy","QB","ARI",28,26.98,2.39,20,33,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",1.4,0.8,2,"at SF","SF",3,NA,NA,NA,"QB28","F","11.2"
"qb","QB",2021-11-09,"17115","Taysom Hill","QB","NO",29,29.3,1.11,25,33,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",13.6,9.1,18,"vs. ATL","ATL",NA,NA,"start",NA,"QB29","F","9.7"
"qb","QB",2021-11-09,"20082","Trey Lance","QB","SF",30,30.67,1,29,33,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",13.8,9.5,18,"vs. ARI","ARI",NA,NA,NA,NA,"QB30","F","8.5"
"qb","QB",2021-11-09,"16841","PJ Walker","QB","CAR",31,31.15,1.13,29,34,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.6,0.2,1,"vs. NE","NE",NA,NA,NA,NA,"QB31","F","4.6"
