"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-27,"11687","Geno Smith","QB","SEA",11,10.74,1.7,8,15,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",80.6,85.1,76,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B-","17.1"
"qb","QB",2022-10-27,"12092","Derek Carr","QB","LV",12,11,1.18,8,12,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",83.5,80,87,"at NO","NO",NA,NA,NA,NA,"QB12","B-","16.8"
"qb","QB",2022-10-27,"15501","Jared Goff","QB","DET",13,13.83,2.08,12,20,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",51.5,46.9,56,"vs. MIA","MIA",NA,NA,NA,NA,"QB13","C+","16.4"
"qb","QB",2022-10-27,"12208","Jimmy Garoppolo","QB","SF",14,15.09,1.77,14,21,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",40.5,27,54,"at LAR","LAR",NA,NA,NA,NA,"QB14","C+","15.9"
"qb","QB",2022-10-27,"19780","Trevor Lawrence","QB","JAC",15,15.78,1.41,14,19,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",64.7,58.4,71,"vs. DEN","DEN",NA,NA,NA,NA,"QB15","C","15.6"
"qb","QB",2022-10-27,"13890","Marcus Mariota","QB","ATL",16,16.74,2.09,13,21,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",25.5,23,28,"vs. CAR","CAR",NA,NA,NA,NA,"QB16","C","15.2"
"qb","QB",2022-10-27,"9001","Aaron Rodgers","QB","GB",17,17,2.06,13,21,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",91.4,90.8,92,"at BUF","BUF",NA,NA,NA,NA,"QB17","C","14.9"
"qb","QB",2022-10-27,"9451","Matthew Stafford","QB","LAR",18,17.22,1.02,16,19,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",67,65,69,"vs. SF","SF",NA,NA,NA,NA,"QB18","C","14.8"
"qb","QB",2022-10-27,"19781","Justin Fields","QB","CHI",19,18.35,2.31,14,23,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",29.1,23.2,35,"at DAL","DAL",NA,NA,NA,NA,"QB19","C-","14.7"
"qb","QB",2022-10-27,"11174","Ryan Tannehill","QB","TEN",20,22.04,2.44,19,27,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",15.9,13.7,18,"at HOU","HOU",NA,NA,NA,NA,"QB20","D+","14.5"
"qb","QB",2022-10-27,"13932","Taylor Heinicke","QB","WAS",21,22.26,2.03,20,27,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",6.6,7.2,6,"at IND","IND",NA,NA,NA,NA,"QB21","D","14.4"
"qb","QB",2022-10-27,"15642","Jacoby Brissett","QB","CLE",22,22.87,1.98,20,28,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",13,15,11,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D-","14.3"
"qb","QB",2022-10-27,"22799","Davis Mills","QB","HOU",23,23.78,2.54,20,29,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",5,3,7,"vs. TEN","TEN",NA,NA,NA,NA,"QB23","F","14.2"
"qb","QB",2022-10-27,"9907","Andy Dalton","QB","NO",24,23.23,4.18,15,33,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",2.5,1.9,3,"vs. LV","LV",NA,NA,NA,NA,"QB24","F","14.0"
"qb","QB",2022-10-27,"22722","Kenny Pickett","QB","PIT",25,25.04,1.76,22,29,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.3,9.5,13,"at PHI","PHI",NA,NA,NA,NA,"QB25","F","13.8"
"qb","QB",2022-10-27,"19803","Sam Ehlinger","QB","IND",26,25.61,3.36,16,29,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",1.1,0.1,2,"vs. WAS","WAS",NA,NA,NA,NA,"QB26","F","13.7"
"qb","QB",2022-10-27,"16841","PJ Walker","QB","CAR",27,26.83,1.66,24,29,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",1.4,0.7,2,"at ATL","ATL",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2022-10-27,"11180","Russell Wilson","QB","DEN",28,26.2,3.8,19,32,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",65,64.9,65,"at JAC","JAC",NA,NA,NA,NA,"QB28","F","13.3"
"qb","QB",2022-10-27,"20156","Mac Jones","QB","NE",29,28.61,2.1,24,32,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",11.8,7.6,16,"at NYJ","NYJ",NA,NA,NA,NA,"QB29","F","13.0"
"qb","QB",2022-10-27,"22679","Zach Wilson","QB","NYJ",30,28.83,1.81,24,32,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",10.9,11.7,10,"vs. NE","NE",NA,NA,NA,NA,"QB30","F","12.8"
"qb","QB",2022-10-27,"24027","Bailey Zappe","QB","NE",31,30.85,2.24,26,36,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",2.1,1.2,3,"at NYJ","NYJ",NA,NA,NA,NA,"QB31","F","12.2"
"qb","QB",2022-10-27,"13891","Jameis Winston","QB","NO",32,31.35,2.03,25,33,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",17.6,13.1,22,"vs. LV","LV",NA,NA,NA,NA,"QB32","F","8.0"
"qb","QB",2022-10-27,"18323","Brett Rypien","QB","DEN",33,32.22,1.78,30,36,"9ab44516-2a26-4049-b630-66539c7a5dfd","32221","2181392","QB","B. Rypien","QB","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","https://images.fantasypros.com/images/players/nfl/18323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18323/headshot/210x210.png","9",1,0.9,1,"at JAC","JAC",NA,NA,NA,NA,"QB33","F","5.3"
"qb","QB",2022-10-27,"23499","Malik Willis","QB","TEN",34,33.87,0.81,32,36,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",0.8,0.6,1,"at HOU","HOU",NA,NA,NA,NA,"QB34","F","4.1"
"qb","QB",2022-10-27,"16381","Mitchell Trubisky","QB","PIT",35,35.18,0.94,34,38,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",1.5,1,2,"at PHI","PHI",NA,NA,NA,NA,"QB35","F","3.3"
"qb","QB",2022-10-27,"12088","Teddy Bridgewater","QB","MIA",36,35.6,2.42,32,39,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",2.2,2.4,2,"at DET","DET",NA,NA,NA,NA,"QB36","F","1.0"
"qb","QB",2022-10-27,"20080","Desmond Ridder","QB","ATL",37,35.25,2.59,32,39,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",0.8,0.5,1,"vs. CAR","CAR",NA,NA,NA,NA,"QB37","F","1.0"
"qb","QB",2022-10-27,"17237","Baker Mayfield","QB","CAR",38,36,2.16,34,39,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",4.5,4,5,"at ATL","ATL",NA,NA,NA,NA,"QB38","F","0.9"
"qb","QB",2022-10-27,"11176","Nick Foles","QB","IND",39,34,1,33,35,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",0.1,0.1,0,"vs. WAS","WAS",NA,NA,NA,NA,"QB39","F","0.9"
"qb","QB",2022-10-27,"16477","Cooper Rush","QB","DAL",40,37.33,0.47,37,38,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",1.9,1.8,2,"vs. CHI","CHI",NA,NA,NA,NA,"QB40","F","0.9"
"qb","QB",2022-10-27,"19220","Jacob Eason","QB","CAR",41,36.5,3.5,33,40,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","13",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"QB41","F","0.9"
"qb","QB",2022-10-27,"23045","Sam Howell","QB","WAS",42,38.75,1.3,38,41,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",0.2,0.2,0,"at IND","IND",NA,NA,NA,NA,"QB42","F","0.9"
"qb","QB",2022-10-27,"15615","Jeff Driskel","QB","HOU",43,37,0,37,37,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",0,0,0,"vs. TEN","TEN",NA,NA,NA,NA,"QB43","F","0.9"
"ppr-rb","RB",2022-10-27,"17240","Saquon Barkley","RB","NYG",1,1.29,0.7,1,3,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.9,99.8,100,"at SEA","SEA",NA,NA,NA,NA,"RB1","A+","19.5"
"ppr-rb","RB",2022-10-27,"15514","Derrick Henry","RB","TEN",2,2.05,0.65,1,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",99.9,99.8,100,"at HOU","HOU",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2022-10-27,"18269","Josh Jacobs","RB","LV",3,3.24,0.68,2,5,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",97.7,97.3,98,"at NO","NO",NA,NA,NA,NA,"RB3","A+","17.8"
"ppr-rb","RB",2022-10-27,"16393","Christian McCaffrey","RB","SF",4,4.86,1.46,2,8,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",99.9,99.8,100,"at LAR","LAR",NA,NA,NA,NA,"RB4","A","17.4"
"ppr-rb","RB",2022-10-27,"17246","Nick Chubb","RB","CLE",5,5.33,1.61,4,9,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"vs. CIN","CIN",NA,NA,NA,NA,"RB5","A","16.7"
"ppr-rb","RB",2022-10-27,"23021","Kenneth Walker","RB","SEA",6,6.24,1.97,2,12,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",91.5,88.9,94,"vs. NYG","NYG",NA,NA,NA,NA,"RB6","A","16.3"
"ppr-rb","RB",2022-10-27,"16421","Alvin Kamara","RB","NO",7,8.05,1.76,5,11,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.9,99.8,100,"vs. LV","LV",NA,NA,NA,NA,"RB7","A","15.7"
"ppr-rb","RB",2022-10-27,"16374","Dalvin Cook","RB","MIN",8,8.52,2.24,5,13,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","15.4"
"ppr-rb","RB",2022-10-27,"19217","Jonathan Taylor","RB","IND",9,8.67,2.05,5,14,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"vs. WAS","WAS",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2022-10-27,"16420","Joe Mixon","RB","CIN",10,10.81,2.11,6,14,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"at CLE","CLE",NA,NA,NA,NA,"RB10","A-","15.1"
"ppr-rb","RB",2022-10-27,"16378","Leonard Fournette","RB","TB",11,11.43,2.38,8,16,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",99.9,99.7,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB11","A-","14.6"
