"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-26,"11180","Russell Wilson","QB","DEN",13,14.17,1.55,12,18,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",55.9,61.7,50,"vs. KC","KC",NA,NA,NA,NA,"QB13","C+","15.8"
"qb","QB",2023-10-26,"19246","Jordan Love","QB","GB",14,15.29,1.97,12,19,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",69,70,68,"vs. MIN","MIN",NA,NA,NA,NA,"QB14","C","15.5"
"qb","QB",2023-10-26,"9451","Matthew Stafford","QB","LAR",15,15.63,1.15,14,18,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",63.2,53.3,73,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","15.4"
"qb","QB",2023-10-26,"23045","Sam Howell","QB","WAS",16,16.5,1.44,14,19,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",39.3,31.5,47,"vs. PHI","PHI",NA,NA,NA,NA,"QB16","C-","15.3"
"qb","QB",2023-10-26,"20080","Desmond Ridder","QB","ATL",17,18.83,1.43,16,22,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",9.8,6.5,13,"at TEN","TEN",NA,NA,NA,NA,"QB17","D+","15.1"
"qb","QB",2023-10-26,"22900","Bryce Young","QB","CAR",18,19.5,2.2,14,23,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",10.2,9.3,11,"vs. HOU","HOU",NA,NA,NA,NA,"QB18","D+","15.0"
"qb","QB",2023-10-26,"18562","Gardner Minshew","QB","IND",19,19.96,1.9,16,25,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",10.4,5.8,15,"vs. NO","NO",NA,NA,NA,NA,"QB19","D","14.9"
"qb","QB",2023-10-26,"19797","Brock Purdy","QB","SF",20,14.24,7.71,9,35,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",85.6,84.1,87,"vs. CIN","CIN",-7,NA,NA,NA,"QB20","D","14.8"
"qb","QB",2023-10-26,"12092","Derek Carr","QB","NO",21,20.92,2.27,14,23,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",26.9,18.7,35,"at IND","IND",NA,NA,NA,NA,"QB21","D","14.6"
"qb","QB",2023-10-26,"11687","Geno Smith","QB","SEA",22,21.88,1.83,18,25,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",71.6,68.1,75,"vs. CLE","CLE",NA,NA,NA,NA,"QB22","D","14.4"
"qb","QB",2023-10-26,"22722","Kenny Pickett","QB","PIT",23,22.83,2.44,17,27,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",18.4,17.7,19,"vs. JAC","JAC",NA,NA,NA,NA,"QB23","D-","14.2"
"qb","QB",2023-10-26,"17237","Baker Mayfield","QB","TB",24,24.08,2.04,18,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",28.7,27.4,30,"at BUF","BUF",NA,NA,NA,NA,"QB24","F","14.0"
"qb","QB",2023-10-26,"20156","Mac Jones","QB","NE",25,26.13,1.69,23,29,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",6.6,4.2,9,"at MIA","MIA",NA,NA,NA,NA,"QB25","F","13.8"
"qb","QB",2023-10-26,"12208","Jimmy Garoppolo","QB","LV",26,26.61,3.27,19,31,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",9.9,7.8,12,"at DET","DET",3,NA,NA,NA,"QB26","F","13.7"
"qb","QB",2023-10-26,"10007","Tyrod Taylor","QB","NYG",27,27.29,2.26,21,31,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","13",2.5,1.9,3,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2023-10-26,"16417","Joshua Dobbs","QB","ARI",28,27.29,2.23,23,32,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",17.5,19.9,15,"vs. BAL","BAL",NA,NA,NA,NA,"QB28","F","13.2"
"qb","QB",2023-10-26,"22679","Zach Wilson","QB","NYJ",29,28.67,1.86,24,32,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",5.3,5.5,5,"at NYG","NYG",NA,NA,NA,NA,"QB29","F","12.6"
"qb","QB",2023-10-26,"25321","Tyson Bagent","QB","CHI",30,29.54,1.87,26,32,"9bdeb910-ead2-11ed-999e-03b49558b5db","40504","29081346","QB","T. Bagent","QB","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","13",3.6,3.1,4,"at LAC","LAC",NA,NA,NA,NA,"QB30","F","12.0"
"qb","QB",2023-10-26,"17236","Sam Darnold","QB","SF",31,22.5,7.12,15,34,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","9",1.1,0.2,2,"vs. CIN","CIN",NA,NA,NA,NA,"QB31","F","11.1"
"qb","QB",2023-10-26,"16841","PJ Walker","QB","CLE",32,31.42,2.08,26,35,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","5",0.6,0.2,1,"at SEA","SEA",NA,NA,NA,NA,"QB32","F","10.0"
"qb","QB",2023-10-26,"22987","Will Levis","QB","TEN",33,32.32,1.61,29,35,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",1.2,0.4,2,"vs. ATL","ATL",NA,NA,NA,NA,"QB33","F","8.8"
"qb","QB",2023-10-26,"23499","Malik Willis","QB","TEN",34,32.61,1.38,29,35,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","7",0.8,0.5,1,"vs. ATL","ATL",NA,NA,NA,NA,"QB34","F","7.4"
"qb","QB",2023-10-26,"16398","Deshaun Watson","QB","CLE",35,30.4,3.17,26,36,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",69.1,71.2,67,"at SEA","SEA",-10,NA,NA,NA,"QB35","F","6.2"
"qb","QB",2023-10-26,"24330","Aidan OConnell","QB","LV",36,34.09,1.08,32,35,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",0.7,0.3,1,"at DET","DET",NA,NA,NA,NA,"QB36","F","2.7"
"qb","QB",2023-10-26,"18232","Daniel Jones","QB","NYG",37,31,7.07,21,36,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",36.8,35.6,38,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-10-26,"9078","Brian Hoyer","QB","LV",38,34.33,1.25,33,36,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","13",1.5,1.9,1,"at DET","DET",NA,NA,NA,NA,"QB38","F","0.0"
"ppr-rb","RB",2023-10-26,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. CIN","CIN",NA,NA,NA,NA,"RB1","A+","20.9"
"ppr-rb","RB",2023-10-26,"16483","Austin Ekeler","RB","LAC",2,2.71,0.89,2,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"vs. CHI","CHI",NA,NA,NA,NA,"RB2","A+","18.9"
"ppr-rb","RB",2023-10-26,"16421","Alvin Kamara","RB","NO",3,3.46,0.5,3,4,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",98.2,98.4,98,"at IND","IND",NA,NA,NA,NA,"RB3","A+","18.3"
"ppr-rb","RB",2023-10-26,"19231","Travis Etienne","RB","JAC",4,3.63,1.55,2,6,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.8,99.6,100,"at PIT","PIT",NA,NA,NA,NA,"RB4","A+","17.7"
"ppr-rb","RB",2023-10-26,"18705","Tony Pollard","RB","DAL",5,6.21,0.96,4,8,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.8,99.5,100,"vs. LAR","LAR",NA,NA,NA,NA,"RB5","A","17.5"
"ppr-rb","RB",2023-10-26,"22982","Breece Hall","RB","NYJ",6,6.63,1.28,4,10,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",96.5,95,98,"at NYG","NYG",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2023-10-26,"22968","Jahmyr Gibbs","RB","DET",7,8,3.34,3,13,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",97.6,97.1,98,"vs. LV","LV",6,NA,NA,NA,"RB7","A","16.6"
"ppr-rb","RB",2023-10-26,"19210","DAndre Swift","RB","PHI",8,8.13,2.98,4,12,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",97.4,96.7,98,"at WAS","WAS",-3,NA,NA,NA,"RB8","A","16.3"
"ppr-rb","RB",2023-10-26,"24333","Isiah Pacheco","RB","KC",9,9.04,1.54,7,13,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",97,96.9,97,"at DEN","DEN",NA,NA,NA,NA,"RB9","A","16.3"
"ppr-rb","RB",2023-10-26,"14338","Raheem Mostert","RB","MIA",10,9.29,1.72,6,13,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",97.6,98.1,97,"vs. NE","NE",NA,NA,NA,NA,"RB10","A","16.1"
"ppr-rb","RB",2023-10-26,"17240","Saquon Barkley","RB","NYG",11,9.83,1.14,8,12,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",100,99.9,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2023-10-26,"23021","Kenneth Walker","RB","SEA",12,10.96,1.4,8,13,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",99,99,99,"vs. CLE","CLE",-3,NA,NA,NA,"RB12","A-","15.7"
"ppr-rb","RB",2023-10-26,"23133","Bijan Robinson","RB","ATL",13,13.75,1.76,10,18,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",100,99.9,100,"at TEN","TEN",NA,NA,NA,NA,"RB13","B+","15.4"
"ppr-rb","RB",2023-10-26,"18269","Josh Jacobs","RB","LV",14,15.21,2.06,9,18,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.8,99.6,100,"at DET","DET",NA,NA,NA,NA,"RB14","B+","15.4"
"ppr-rb","RB",2023-10-26,"16420","Joe Mixon","RB","CIN",15,15.38,2.16,14,23,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",98.4,97.7,99,"at SF","SF",NA,NA,NA,NA,"RB15","B","14.6"
"ppr-rb","RB",2023-10-26,"19217","Jonathan Taylor","RB","IND",16,16,1.78,12,18,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","11",97.3,96.5,98,"vs. NO","NO",NA,NA,NA,NA,"RB16","B","13.6"
