"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-31,"18232","Daniel Jones","QB","NYG",11,12,1.35,10,14,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",41.6,45.1,38,"at KC","KC",NA,"A Monday-night matchup against the Chiefs could be a good spot for Jones, although his propensity for turnovers certainly has the potential to unravel things. Jones faces a Chiefs pass defense that ranks 31st in DVOA. Kansas City is giving up 8.6 yards per pass and 275.7 passing yards per game. The Giants and Chiefs are both among the five fastest teams as far as offensive pace, which could help boost Jones' passing volume. Jones has thrown only one TD pass in his last three games and just five TD passes all season, but he still ranks a respectable QB16 in fantasy scoring thanks largely to his rushing numbers. There's a wide range of outcomes here, but Jones sits at QB13 in this week's rankings.","start",NA,"QB11","B-","19.2"
"qb","QB",2021-10-31,"9001","Aaron Rodgers","QB","GB",12,12.1,1.02,11,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.2,97.4,99,"at ARI","ARI",NA,"Rodgers was expected to come through with a dominant performance last week against the porous Washington defense and he did just that. Rodgers threw for 274 yards, had a 77% completion rate, averaged 7.8 Yards Per Attempt, and had three passing touchdowns. Looking ahead to week eight however, things getting a little bit more difficult for the Green Bay passing attack. Arizona is allowing just 217 passing yards per game and only 1.1 passing touchdown on average. Additionally, they're allowing the fourth fewest fantasy points to the position with just 16.3 and Rodgers isn't going to have his main receiving weapon - most likely - for this matchup. Rodgers is merely just a high-end QB2 this week.",NA,NA,"QB12","B-","18.8"
"qb","QB",2021-10-31,"11174","Ryan Tannehill","QB","TEN",13,12.1,0.92,11,14,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",79.6,73.1,86,"at IND","IND",NA,"With AJ Brown back in the lineup, we're starting to see Tannehill show flashes of his talent again and what that can mean for fantasy football. While it hasn't translated to a top-5 fantasy finish in recent weeks, it's good to see that things are starting to click again for this Titans offense as compared to what we saw to begin the year. The only concern for Tannehill and his fantasy football outlook is the lack of passing volume. Over the past three weeks, Tannehill has just thrown the ball an average of 26 times per game and that's failing to push Tannehill over the edge into top-10 consideration. That could change this week though against a Colts team that should keep this game competitive all the way throughout, so he's worth plugging back into our starting lineups if we've got him. The Colts are allowing the 9th-most fantasy points to opposing QBs this season and we should see Tannehill throw north of 30 times in this one. Fire him up as a low-end QB1/high-end QB2.",NA,NA,"QB13","B-","18.4"
"qb","QB",2021-10-31,"9444","Matt Ryan","QB","ATL",14,13.71,1.35,11,15,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",63.3,57.5,69,"vs. CAR","CAR",NA,"Ryan has quietly been a good fantasy football quarterback over the past three games for Atlanta. He's slowly becoming more and more comfortable in this new offense and it's evidenced by his Yards Per Attempt each week of the season. Here are Ryan's YPA numbers each game: 4.69, 6.52, 6.75, 6.74, 7.6, and 8.4 last week against Miami. We're seeing a steady increase in Ryan's willingness to push the ball downfield and it's translating to fantasy success. The Panthers defense isn't as stout as we once thought to begin the season, but they're still a solid group. Ryan has done enough over the past few weeks though for us to consider him as a streaming option in week eight. He can be viewed as a high-end QB2.","sit",NA,"QB14","C+","18.0"
"qb","QB",2021-10-31,"15520","Carson Wentz","QB","IND",15,14.19,1.74,10,18,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",42.1,30.1,54,"vs. TEN","TEN",NA,"The numbers from Wentz last week against San Francisco don't look outstanding on paper, but it's important to remember that these teams were playing in a torrential downpour for the majority of the game. Despite the weather, Wentz was able to deliver a top-12 fantasy QB performance and continue his streak of solid play (the one questionable fumble aside). Did you know that Wentz is currently on pace to throw for 27 touchdowns on the season to just two interceptions? He just can't escape Nick Foles, can he?! Anyway, looking ahead to week eight, there's a valid case to be made that we should be starting Wentz in our 1QB leagues here. The Titans are coming off of a game where they shut down the Chiefs passing attack, but we shouldn't take too much away from that performance right now. The Titans secondary is banged up and short-handed and they've been a favorable matchup for opposing QBs all season long. In fact, the Titans are allowing 2.3 passing touchdowns per game on average, which is tied for the third-highest mark in the NFL through seven weeks. Wentz can be viewed as a high-end QB2 this week.",NA,NA,"QB15","C","17.8"
"qb","QB",2021-10-31,"12088","Teddy Bridgewater","QB","DEN",16,16.86,1.61,15,21,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",27.4,27.7,27,"vs. WAS","WAS",NA,"Washington has been a dream matchup for quarterbacks this season. The Football Team is giving up 30 points per game to opposing QBs and has allowed a league-high 19 TD passes. Bridgewater hasn't exactly been hyper-efficient lately, averaging 6.4 yards per attempt over his last four games, but he's thrown seven TD passes over his last three starts. The attractive matchup makes him a midrange QB2 for Week 8.",NA,NA,"QB16","C-","17.5"
"qb","QB",2021-10-31,"19780","Trevor Lawrence","QB","JAC",17,16.95,1.13,15,19,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",39.7,34.4,45,"at SEA","SEA",NA,"In Lawrence's first three games, he completed 54.2% of his throws, averaged 5.7 yards per pass attempt and committed nine turnovers (seven interceptions, two lost fumbles). In his last three games, Lawrence completed 66.3% of his throws, averaged 8.1 yards per attempt and committed two turnovers (one interception, one lost fumble). It's too early to declare that this year's No. 1 overall draft pick has turned a corner, but there have been encouraging signs of progress. From Week 4 to Week 6, Lawrence was the QB14 in fantasy scoring. Coming off a bye, Lawrence faces a Seattle defense that's giving up 20.4 fantasy points a game to opposing quarterbacks. He's a midrange QB2 this week.",NA,NA,"QB17","C-","17.2"
"qb","QB",2021-10-31,"13891","Jameis Winston","QB","NO",18,17.05,0.95,15,19,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",33.7,24.3,43,"vs. TB","TB",NA,"As conservative as the Saints' offense has been this season, it will be interesting to see how often they let Winston throw against a pass-funnel Buccaneers defense that's faced an average of 40.4 pass attempts per game. Winston threw a season-high 35 passes in New Orleans' Week 7 win over the Seahawks, but he had averaged just 23.2 pass attempts in his other five starts. Winston ranks QB17 in fantasy points per game, and the Buccaneers are allowing 20.4 fantasy points per game to quarterbacks, the ninth-highest figure in the league. Winston checks in at QB17 in the rankings this week. He's not a compelling value at $6,000 on DraftKings.",NA,NA,"QB18","C-","17.0"
"qb","QB",2021-10-31,"17236","Sam Darnold","QB","CAR",19,18.81,1.18,17,21,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",31,27.9,34,"at ATL","ATL",NA,"Well, after being the QB5 in fantasy football through the first four weeks of the season, reality came crashing through the door for Darnold and the Panthers offense and the drop-off was steep. From weeks 5-7, Darnold is the QB27 in fantasy football and his play was so poor he got benched during this past week's game against the Giants. He's thrown for just 318 yards over the past two games, he has just 4.8 Yards Per Attempt over that time frame, and he has just one touchdown to two interceptions. Whatever potential was there for Darnold at the beginning of the season, it's now vanished and fantasy managers need to be very concerned. Even though this is a great matchup against Atlanta, there's no way we can view Darnold as being on the redraft radar at this point. He's a low-end QB2 at best for week eight.","sit",NA,"QB19","D+","16.7"
"qb","QB",2021-10-31,"13932","Taylor Heinicke","QB","WAS",20,19.33,1.17,16,22,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",17.9,21.7,14,"at DEN","DEN",NA,"We may have gotten carried away with Heinicke-mania after his first three starts in place of the injured Ryan Fitzpatrick went so swimmingly. In his last three starts, however, Heinicke has completed 59.0% of his throws and averaged 5.97 yards per attempt, with two TDs and four interceptions. And it's not like that stretch came entirely against good pass defenses. His opponents in those three games: the Saints, Chiefs, and Packers. The Broncos' defense has been slumping, but Denver still isn't a pushover matchup for an opposing quarterback. Heinicke is the QB20 this week and holds no interest for DFS.",NA,NA,"QB20","D+","16.4"
"qb","QB",2021-10-31,"19198","Tua Tagovailoa","QB","MIA",21,21.52,1.37,19,25,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",38,37.9,38,"at BUF","BUF",NA,"The national consensus thought on Tagovailoa is that he's a bad QB, but that's simply not the case. While he made a couple of questionable decisions throughout the course of week seven's action, Tagovailoa finished with a top-6 QB PFF Grade and he finished the week as the overall QB1 in fantasy football. He took advantage of a plus matchup against Atlanta and came through for fantasy managers that started him as a streaming option. Looking ahead to week eight though, we have to downgrade Tua slightly in our QB rankings due to the matchup against Buffalo. The Bills are currently allowing the fewest fantasy points to opposing QBs this year with just 11.8 per game and we should adjust Tua accordingly. He can be viewed as a mid-range/low-end QB2 at best this week.",NA,NA,"QB21","D-","16.2"
"qb","QB",2021-10-31,"20156","Mac Jones","QB","NE",22,21.9,0.53,21,23,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",21.9,14.8,29,"at LAC","LAC",NA,"Jones has been QB17 and QB9 the last two weeks - his two best fantasy finishes of the season. This week's game against the Chargers isn't a great setup for the rookie, however. Defensively, the Chargers are much better against the pass than the run, and as a result, opponents are running against them on 47% of their offensive plays. The Chargers are giving up 201.8 passing yards and 1.5 TD passes per game, so this isn't a pass defense to attack in fantasy. Jones is a low-end QB2 this week and has little appeal in DFS.",NA,NA,"QB22","D-","16.0"
"qb","QB",2021-10-31,"9039","Ben Roethlisberger","QB","PIT",23,23.52,1.14,21,25,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",18.4,15.8,21,"at CLE","CLE",NA,"So far this season, Big Ben has yet to finish higher than the QB18 any week that he's played. This offense doesn't appear to be going anywhere any time soon and there's not much upside to playing Roethlisberger in this divisional matchup that's most likely going to be a low-scoring affair. The Browns are allowing the fourth most fantasy points to opposing QBs this season, so it's at least worth considering Ben as a QB2 option in Superflex leagues, but that's about it.",NA,NA,"QB23","F","15.8"
"qb","QB",2021-10-31,"11687","Geno Smith","QB","SEA",24,23.57,1.59,20,27,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",4.9,4.7,5,"vs. JAC","JAC",NA,"In his two starts in place of the injured Russell Wilson, Smith has completed 64.8% of his passes, averaging 7.0 yards per attempt, with two touchdowns and no interceptions - not great, but not bad. The thing is, he's thrown for just 376 yards in those two starts, as the Seahawks have gone ultra-conservative in Wilson's absence. They've done everything they can do to hide Geno short of throwing a blanket over him and sticking him behind a sofa. Maybe Seahawks head coach Pete Carroll and offensive coordinator Shane Waldron will loosen the reins in Week 8 against a Jaguars defense that's giving up 9.0 yards per pass attempt and has the NFL's second-worst opponent passer rating. Don't bet on it. Smith is a back-end QB2 for this one.",NA,NA,"QB24","F","15.5"
"qb","QB",2021-10-31,"15501","Jared Goff","QB","DET",25,24.24,1.48,21,27,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",7.6,6.1,9,"vs. PHI","PHI",NA,"The Lions came out last week like they were playing the latest version of Madden and it was certainly a sight to behold. However, it still didn't translate to a win, despite them keeping the game close for the majority of the contest. Goff just isn't doing enough with this cast of receiving options to push this Lions team over the top and the stats aren't exactly outstanding. Goff has just eight passing touchdowns on the year through seven games to six interceptions, he's averaging a mere 6.5 Yards Per Attempt, and he's averaging only just over 250 passing yards. The Eagles are a defense that can be a good matchup for opposing fantasy QBs, but Goff has done next to nothing to warrant fantasy consideration as anything more than a low-end QB2 with very little upside.",NA,NA,"QB25","F","15.2"
"qb","QB",2021-10-31,"12208","Jimmy Garoppolo","QB","SF",26,26.43,0.9,25,28,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",7.7,4.3,11,"at CHI","CHI",NA,"Making a fantasy commitment to Garoppolo this week is risky business. 49ers head coach Kyle Shanahan was quick to assert that Garoppolo was still his starter after a three-turnover performance Sunday night in a 30-28 loss to the Colts. Granted, the weather in the Bay Area was miserable for that game, with steady rain and some wind, but Jimmy G has committed six turnovers in his last three games. First-round rookie Trey Lance is recovering from a sprained knee, but his return is imminent. If he's active this week after being inactive in Week 7, Garoppolo is at risk of an in-game benching if things go sideways for him against the Bears. Even if Garoppolo plays all 60 minutes, this game doesn't exactly set up as a fantasy bonanza for him. The 49ers and Bears are both among the 10 slowest-paced teams in the league. The Bears have a run-funnel defense, with opponents running the ball against them on 45% of their offensive plays. Chicago is giving up 18.0 fantasy points per game to opposing quarterbacks, tied for the 10th-lowest figure in the league. Garoppolo ranks QB25 and should only be considered for starting duty in superflex leagues.",NA,NA,"QB26","F","14.7"
"qb","QB",2021-10-31,"19781","Justin Fields","QB","CHI",27,26.86,0.83,25,28,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",20.2,18.4,22,"vs. SF","SF",NA,"It's way too early to make any sweeping judgments about Justin Fields and how his career might play out. He's looked good at times when he's had a clean pocket, but he's been a train wreck when under pressure, and he's been under pressure quite a bit. The Bears have allowed a league-high 26 sacks. Some of those are Watson's fault, sure, but all too often the pressure has been overwhelming. That was the case against the Buccaneers in Week 7 when injuries and a COVID-19 case forced the Bears to start Lachavious Simmons, whom they'd just activated from the practice squad, at right tackle and have him try to block either Shaquil Barrett or Jason Pierre-Paul, often without help from a running back or tight end. The results were predictably ugly. The Bears' opponents this week, the 49ers, have recorded 12 sacks and haven't been able to generate the sort of pass rush they have in the recent past, but the Bears have a way of making opposing pass rushers look good. Fields is unplayable in all but superflex leagues until we see signs of improvement and better protection from his offensive line.",NA,NA,"QB27","F","13.9"
