"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-03,"11180","Russell Wilson","QB","NYG",29,27.76,2.82,19,30,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.6,"at WAS","WAS",NA,NA,NA,NA,"QB29","F","14.9"
"qb","QB",2025-09-03,"24755","Cam Ward","QB","TEN",30,29.92,1.24,26,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",34.2,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","14.3"
"qb","QB",2025-09-03,"9001","Aaron Rodgers","QB","PIT",31,30.31,1.54,22,32,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",13.9,"at NYJ","NYJ",NA,NA,NA,NA,"QB31","F","13.6"
"qb","QB",2025-09-03,"23081","Spencer Rattler","QB","NO",32,31.73,0.81,28,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB32","F","12.9"
"qb","QB",2025-09-03,"23160","Jaxson Dart","QB","NYG",33,34.2,1.4,33,38,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",8.5,"at WAS","WAS",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2025-09-03,"23096","Tyler Shough","QB","NO",34,33.67,0.6,33,35,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",2.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2025-09-03,"24347","Anthony Richardson","QB","IND",35,34.53,0.72,33,36,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",7.3,"vs. MIA","MIA",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2025-09-03,"22884","Jalen Milroe","QB","SEA",36,35.4,1.2,33,36,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",2.1,"vs. SF","SF",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2025-09-03,"17234","Mason Rudolph","QB","PIT",37,37,4.1,32,44,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2025-09-03,"11177","Kirk Cousins","QB","ATL",38,42.75,9.39,37,59,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.5,"vs. TB","TB",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2025-09-03,"13891","Jameis Winston","QB","NYG",39,39.75,1.48,38,42,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",0.9,"at WAS","WAS",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2025-09-03,"23150","Dillon Gabriel","QB","CLE",40,40.75,2.86,37,44,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"vs. CIN","CIN",NA,NA,NA,NA,"QB40","F","0.2"
"qb","QB",2025-09-03,"25968","Shedeur Sanders","QB","CLE",41,39.67,3.4,35,43,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",6.1,"vs. CIN","CIN",NA,NA,NA,NA,"QB41","F","0.2"
"qb","QB",2025-09-03,"22722","Kenny Pickett","QB","LV",42,44.5,7.3,39,57,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at NE","NE",NA,NA,NA,NA,"QB42","F","0.2"
"qb","QB",2025-09-03,"25967","Joe Milton","QB","DAL",43,42,1.87,40,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",1,"at PHI","PHI",NA,NA,NA,NA,"QB43","F","0.2"
"qb","QB",2025-09-03,"20156","Mac Jones","QB","SF",44,44.25,5.07,41,53,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",0.6,"at SEA","SEA",NA,NA,NA,NA,"QB44","F","0.2"
"ppr-rb","RB",2025-09-03,"23133","Bijan Robinson","RB","ATL",1,2.22,1.42,1,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. TB","TB",NA,NA,NA,NA,"RB1","A+","20.9"
"ppr-rb","RB",2025-09-03,"16393","Christian McCaffrey","RB","SF",2,2.37,1.86,1,9,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at SEA","SEA",NA,NA,NA,NA,"RB2","A+","19.5"
"ppr-rb","RB",2025-09-03,"17240","Saquon Barkley","RB","PHI",3,2.57,0.57,2,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB3","A+","18.4"
"ppr-rb","RB",2025-09-03,"22968","Jahmyr Gibbs","RB","DET",4,3.8,1.16,1,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at GB","GB",NA,NA,NA,NA,"RB4","A","18.0"
"ppr-rb","RB",2025-09-03,"25324","Chase Brown","RB","CIN",5,6.45,2.19,1,13,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.2,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","17.6"
"ppr-rb","RB",2025-09-03,"25981","Bucky Irving","RB","TB",6,7.31,1.72,5,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"at ATL","ATL",NA,NA,NA,NA,"RB6","A","17.6"
"ppr-rb","RB",2025-09-03,"23136","DeVon Achane","RB","MIA",7,7.9,3.03,4,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at IND","IND",NA,NA,NA,NA,"RB7","A","17.5"
"ppr-rb","RB",2025-09-03,"19217","Jonathan Taylor","RB","IND",8,7.98,2.45,3,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","17.4"
"ppr-rb","RB",2025-09-03,"15514","Derrick Henry","RB","BAL",9,8.8,2.29,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"at BUF","BUF",NA,NA,NA,NA,"RB9","A","17.2"
"ppr-rb","RB",2025-09-03,"25989","Ashton Jeanty","RB","LV",10,9.47,2.42,5,16,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.8,"at NE","NE",NA,NA,NA,NA,"RB10","A","16.1"
"ppr-rb","RB",2025-09-03,"18269","Josh Jacobs","RB","GB",11,10.98,1.57,8,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. DET","DET",NA,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2025-09-03,"16421","Alvin Kamara","RB","NO",12,12.2,2.32,5,16,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB12","A-","15.6"
"ppr-rb","RB",2025-09-03,"16447","James Conner","RB","ARI",13,12.27,3.64,3,18,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",96.9,"at NO","NO",NA,NA,NA,NA,"RB13","A-","15.4"
"ppr-rb","RB",2025-09-03,"23059","Kyren Williams","RB","LAR",14,13.78,2.37,10,20,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB14","B+","15.3"
"ppr-rb","RB",2025-09-03,"23021","Kenneth Walker","RB","SEA",15,14.57,2.5,8,21,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"vs. SF","SF",NA,NA,NA,NA,"RB15","B+","15.2"
"ppr-rb","RB",2025-09-03,"19792","Chuba Hubbard","RB","CAR",16,15.53,1.9,9,21,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.2,"at JAC","JAC",NA,NA,NA,NA,"RB16","B+","15.0"
"ppr-rb","RB",2025-09-03,"22958","James Cook","RB","BUF",17,18.29,1.78,12,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB17","B","14.7"
"ppr-rb","RB",2025-09-03,"25395","Omarion Hampton","RB","LAC",18,19.24,2.89,14,30,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.5,"vs. KC","KC",NA,NA,NA,NA,"RB18","B","14.6"
"ppr-rb","RB",2025-09-03,"22982","Breece Hall","RB","NYJ",19,20.33,3.15,15,28,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. PIT","PIT",NA,NA,NA,NA,"RB19","B","13.7"
"ppr-rb","RB",2025-09-03,"18705","Tony Pollard","RB","TEN",20,20.71,3.43,14,30,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.3,"at DEN","DEN",NA,NA,NA,NA,"RB20","B","12.9"
"ppr-rb","RB",2025-09-03,"23065","TreVeyon Henderson","RB","NE",21,21.53,3.41,14,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",96.7,"vs. LV","LV",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2025-09-03,"16673","Aaron Jones","RB","MIN",22,22.27,2.87,14,29,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.4,"at CHI","CHI",NA,NA,NA,NA,"RB22","B-","12.8"
"ppr-rb","RB",2025-09-03,"24333","Isiah Pacheco","RB","KC",23,22.59,2.78,15,28,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.6,"at LAC","LAC",NA,NA,NA,NA,"RB23","B-","12.6"
"ppr-rb","RB",2025-09-03,"19210","DAndre Swift","RB","CHI",24,23.35,2.6,16,29,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB24","B-","12.5"
"ppr-rb","RB",2025-09-03,"18239","David Montgomery","RB","DET",25,24.94,2.32,19,29,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"at GB","GB",NA,NA,NA,NA,"RB25","C+","12.5"
"ppr-rb","RB",2025-09-03,"22980","Tyrone Tracy","RB","NYG",26,26.71,3.04,20,33,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",91,"at WAS","WAS",NA,NA,NA,NA,"RB26","C+","12.3"
"ppr-rb","RB",2025-09-03,"19231","Travis Etienne","RB","JAC",27,27.8,4.15,15,36,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",85.6,"vs. CAR","CAR",NA,NA,NA,NA,"RB27","C+","12.1"
"ppr-rb","RB",2025-09-03,"24209","Jaylen Warren","RB","PIT",28,28.31,2.66,18,35,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",88.5,"at NYJ","NYJ",NA,NA,NA,NA,"RB28","C+","12.0"
"ppr-rb","RB",2025-09-03,"27142","RJ Harvey","RB","DEN",29,28.37,3.8,20,38,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",94.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB29","C+","11.2"
"ppr-rb","RB",2025-09-03,"16483","Austin Ekeler","RB","WAS",30,31.37,3.69,21,41,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","12",74.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2025-09-03,"19245","JK Dobbins","RB","DEN",31,32.06,7.18,20,62,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",85,"vs. TEN","TEN",NA,NA,NA,NA,"RB31","C","10.3"
"ppr-rb","RB",2025-09-03,"22739","Javonte Williams","RB","DAL",32,33.08,2.41,25,41,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",79.6,"at PHI","PHI",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2025-09-03,"22921","Jerome Ford","RB","CLE",33,33.33,4.95,22,50,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",51,"vs. CIN","CIN",NA,NA,NA,NA,"RB33","C","10.2"
"ppr-rb","RB",2025-09-03,"22908","Tank Bigsby","RB","JAC",34,34.73,3.77,24,44,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","8",70.7,"vs. CAR","CAR",NA,NA,NA,NA,"RB34","C","9.5"
"ppr-rb","RB",2025-09-03,"22726","Rhamondre Stevenson","RB","NE",35,35.63,3.56,29,45,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",74.4,"vs. LV","LV",NA,NA,NA,NA,"RB35","C","9.2"
"ppr-rb","RB",2025-09-03,"22969","Jordan Mason","RB","MIN",36,37.45,3.87,28,46,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",81.2,"at CHI","CHI",NA,NA,NA,NA,"RB36","C-","9.0"
"ppr-rb","RB",2025-09-03,"23152","Zach Charbonnet","RB","SEA",37,37.49,2.93,32,42,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",78.7,"vs. SF","SF",NA,NA,NA,NA,"RB37","C-","8.9"
"ppr-rb","RB",2025-09-03,"17246","Nick Chubb","RB","HOU",38,37.94,5.64,24,58,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",72.2,"at LAR","LAR",NA,NA,NA,NA,"RB38","C-","8.7"
"ppr-rb","RB",2025-09-03,"27165","Kaleb Johnson","RB","PIT",39,39.02,6.4,26,57,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",90,"at NYJ","NYJ",NA,NA,NA,NA,"RB39","C-","8.7"
"ppr-rb","RB",2025-09-03,"23891","Rachaad White","RB","TB",40,40.27,2.91,34,48,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",51.9,"at ATL","ATL",NA,NA,NA,NA,"RB40","D+","8.6"
"ppr-rb","RB",2025-09-03,"27102","Dylan Sampson","RB","CLE",41,41.12,5.57,25,60,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",41.6,"vs. CIN","CIN",NA,NA,NA,NA,"RB41","D+","8.5"
"ppr-rb","RB",2025-09-03,"27316","Jacory Croskey-Merritt","RB","WAS",42,41.45,10.99,27,83,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",77.7,"vs. NYG","NYG",NA,NA,NA,NA,"RB42","D+","8.0"
"ppr-rb","RB",2025-09-03,"24346","Braelon Allen","RB","NYJ",43,42.98,3.58,36,53,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",55.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB43","D","7.7"
"ppr-rb","RB",2025-09-03,"19647","Rico Dowdle","RB","CAR",44,44.84,3.71,37,55,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",18.9,"at JAC","JAC",NA,NA,NA,NA,"RB44","D","7.6"
"ppr-rb","RB",2025-09-03,"25388","Trey Benson","RB","ARI",45,46.06,3.2,40,59,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",48.4,"at NO","NO",NA,NA,NA,NA,"RB45","D","7.0"
"ppr-rb","RB",2025-09-03,"27166","Cam Skattebo","RB","NYG",46,47.47,6.96,37,72,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",79.8,"at WAS","WAS",NA,NA,NA,NA,"RB46","D","6.6"
"ppr-rb","RB",2025-09-03,"24172","Tyler Allgeier","RB","ATL",47,48.1,2.61,43,54,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",36.8,"vs. TB","TB",NA,NA,NA,NA,"RB47","D-","5.8"
"ppr-rb","RB",2025-09-03,"25984","Ollie Gordon","RB","MIA",48,48.76,8.56,38,86,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",42.1,"at IND","IND",NA,NA,NA,NA,"RB48","D-","5.4"
"ppr-rb","RB",2025-09-03,"26191","Ray Davis","RB","BUF",49,50.84,3.11,46,60,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",32,"vs. BAL","BAL",NA,NA,NA,NA,"RB49","F","5.4"
"ppr-rb","RB",2025-09-03,"16425","Kareem Hunt","RB","KC",50,51.65,6.24,41,81,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",18.6,"at LAC","LAC",NA,NA,NA,NA,"RB50","F","5.3"
"ppr-rb","RB",2025-09-03,"24344","Jaydon Blue","RB","DAL",51,52.96,4.75,43,63,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",47.7,"at PHI","PHI",NA,NA,NA,NA,"RB51","F","5.0"
"ppr-rb","RB",2025-09-03,"20094","Brian Robinson","RB","SF",52,53.38,8.72,28,94,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",67.6,"at SEA","SEA",NA,NA,NA,NA,"RB52","F","5.0"
