"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-07,"16413","Patrick Mahomes","QB","KC",11,11.27,1.32,8,14,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.3,"vs. NO","NO",NA,"Yeah, sadly, this is where we are right now. Mahomes has fallen from must-start status. No, this isn't an overreaction. He's currently the QB16 in fantasy points per game. Among 37 qualifying quarterbacks, he has flashed his usual excellence, ranking ninth in CPOE and seventh in highly accurate throw rate, but it hasn't equated to fantasy success as he's 15th in yards per attempt, 20th in passer rating, and 20th in fantasy points per dropback. Depending on your options at quarterback this week, it's worth considering streaming another quarterback over Mahomes. New Orleans has allowed only one passing touchdown this season, the lowest passer rating, the 11th-lowest CPOE, and the seventh-fewest fantasy points via passing.",NA,NA,"QB11","B-","17.3"
"qb","QB",2024-10-07,"17237","Baker Mayfield","QB","TB",12,11.66,1.54,8,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",77.1,"at ATL","ATL",NA,"Mayfield is humming along as the QB4 in fantasy points per game. Among 36 qualifying quarterbacks, he is 11th in yards per attempt, fifth in passer rating, and 12th in highly accurate throw rate. Atlanta has been a middle-of-the-road matchup overall as a pass defense. They have held quarterbacks to the seventh-lowest yards per attempt and the 11th-fewest fantasy points via passing, but this secondary also has allowed the ninth-highest CPOE and sits at 15th in passer rating. Mayfield should return strong QB1 numbers again this week with plenty of time in the pocket to deliver accurate passes. Atlanta is 15th in time to pressure and 18th in pressure rate.",NA,NA,"QB12","B-","17.0"
"qb","QB",2024-10-07,"19780","Trevor Lawrence","QB","JAC",13,13.7,1.74,10,18,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43.7,"vs. IND","IND",NA,"Lawrence has been objectively bad to begin the season as the QB26 in fantasy points per game. He hasn't eclipsed 15 fantasy points in any game yet this season. Among 37 qualifying quarterbacks, he ranks 30th in yards per attempt, 28th in passer rating, 34th in CPOE, and 31st in catchable target rate. If there were ever a week for Lawrence to right the ship, it would be Week 5 against Indy. The Colts have been the special sauce for passers. They have allowed the seventh-highest yards per attempt and passer rating, the sixth-most passing yards per game, and the eighth-most fantasy points via passing. Lawrence should post his best boxscore of the season this week.",NA,NA,"QB13","C+","16.7"
"qb","QB",2024-10-07,"16398","Deshaun Watson","QB","CLE",14,14,1.19,11,18,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",25.4,"at WAS","WAS",NA,"Watson is a struggling NFL quarterback who has been helped greatly by his rushing for fantasy purposes. Watson ranks top-ten among quarterbacks in carries per game (eight) and rushing yards per game (ninth). That has helped him to QB19 status in fantasy points per game because his work as a passer has been bottom of the barrel. Among 37 qualifying quarterbacks, he ranks 34th in yards per attempt, 31st in passer rating, 20th in CPOE, and 31st in fantasy points per dropback. He has a smash matchup against Washington, but that has been the case numerous times this season only for Watson to underwhelm. Washington has allowed the fourth-highest yards per attempt, the most passing touchdowns and fantasy points via passing, and the highest passer rating to quarterbacks. Watson will likely return decent but not amazing QB2 numbers in Week 5.","sit",NA,"QB14","C+","16.3"
"qb","QB",2024-10-07,"15600","Dak Prescott","QB","DAL",15,15.27,1.56,12,19,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",94.8,"at PIT","PIT",NA,"This week is one to consider sitting Prescott, depending on your quarterback options. Prescott is the QB8 in fantasy points per game. Among 37 qualifying passers, he ranks 20th in yards per attempt, fourth in passing yards per game, 32nd in CPOE, and 19th in fantasy points per dropback. He faces a strong Pittsburgh pass defense that simply had a hiccup last week. Overall, Pittsburgh has allowed the 11th-fewest passing yards per game, the seventh-lowest passer rating, the eighth-lowest CPOE, and the 11th-fewest fantasy points via passing. Prescott also won't have a ton of time to survey the field against a defense that has the seventh-best time to pressure and ranks 13th in pressure rate.","sit",NA,"QB15","C","15.9"
"qb","QB",2024-10-07,"23084","Caleb Williams","QB","CHI",16,16.59,1.75,13,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",52.4,"vs. CAR","CAR",NA,"Williams has had a rough transition to the NFL, no matter how you slice it, as the QB28 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 32nd in yards per attempt, 34th in passer rating, 30th in CPOE, and he has the sixth-highest off-target rate. Among 35 qualifying quarterbacks from a clean pocket, Williams ranks 30th in yards per attempt, 26th in passer rating, 24th in CPOE, and he has logged the seventh-highest off-target rate. Williams has another juicy pass defense to face this week, but it's worth seriously considering if he can take advantage of it at this point. Carolina has allowed the 14th-highest CPOE, the 11th-highest yards per attempt, the second-most passing touchdowns, and the third-most fantasy points to passing.","sit",NA,"QB16","C","15.6"
"qb","QB",2024-10-07,"17236","Sam Darnold","QB","MIN",17,17.23,1.81,13,22,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",62.3,"vs. NYJ","NYJ",NA,"Darnold has been playing absolutely amazing football as the QB5 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks third in yards per attempt, second in passer rating, tenth in CPOE, and ninth in highly accurate throw rate. This will be a huge test to see how much of his growth this season is real. We'll see if he can keep the ghosts at bay against his former team. The Jets pass defense remains among the best in the league. They have allowed the second-lowest yards per attempt, the sixth-lowest passer rating, the lowest CPOE, and the second-lowest success rate per dropback.",NA,NA,"QB17","C-","15.3"
"qb","QB",2024-10-07,"9300","Joe Flacco","QB","IND",18,17.66,2.98,12,24,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",6.7,"at JAC","JAC",8,NA,NA,NA,"QB18","C-","15.1"
"qb","QB",2024-10-07,"11177","Kirk Cousins","QB","ATL",19,18.86,1.49,15,22,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",48.1,"vs. TB","TB",NA,"Cousins has been slowly acclimating to his new surroundings, but the early returns haven't been amazing. He is the QB30 in fantasy points per game, ranking 18th in yards per attempt, 17th in passing yards per game, 25th in CPOE, and 24th in fantasy points per dropback. He is a must-sit this week against a strong Bucs' pass defense. Tampa Bay has held quarterbacks to the sixth-lowest yards per attempt, passer rating, and fantasy points via passing. Quarterbacks have had a tough time facing a secondary that has allowed the fourth-lowest CPOE.","sit",NA,"QB19","D+","14.9"
"qb","QB",2024-10-07,"9001","Aaron Rodgers","QB","NYJ",20,19.95,1.74,15,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",55.6,"at MIN","MIN",NA,"Rodgers has had moments where he looks like prime Aaron Rodgers this season. The problem is that they haven't been frequent enough. This isn't a week to consider starting him and hoping for the old magic to resurface. Rodgers is the QB20 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 25th in yards per attempt, 18th in passer rating, 33rd in CPOE, and 25th in fantasy points per dropback. Minnesota has been one of the best pass defenses in the NFL. Quarterbacks facing them have had the 12th-lowest yards per attempt, the third-lowest passer rating, the sixth-lowest success rate per dropback, and the second-lowest EPA per dropback.","sit",NA,"QB20","D","14.7"
"qb","QB",2024-10-07,"9451","Matthew Stafford","QB","LAR",21,21.27,1.63,19,24,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",35.1,"vs. GB","GB",NA,"Stafford is playing good football, especially when you factor in all of the injuries the Rams have endured this season. While he is the QB33 in fantasy points per game, it doesn't really tell the entire story. He has only two passing touchdowns, which has capsized his fantasy output. Among 37 qualifying quarterbacks, he ranks eighth in passing yards per game, 14th in yards per attempt, and tenth in highly accurate throw rate. This could be an underrated spot to stream Stafford, especially if the Rams get down early. This game could easily turn into a shootout. Green Bay has allowed the sixth-highest yards per attempt, the third-most passing touchdowns, and the fifth-highest success rate per dropback.",NA,NA,"QB21","D","14.5"
"qb","QB",2024-10-07,"18232","Daniel Jones","QB","NYG",22,22.11,2.26,17,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",11.5,"at SEA","SEA",NA,"Jones is an easy sit this week. He's been serviceable this season but not outstanding as the QB21 in fantasy points per game. Among 37 qualifying quarterbacks, he is 29th in yards per attempt, 26th in passer rating, and 28th in fantasy points per dropback. Seattle got ripped apart by Jared Goff, but they have still allowed the ninth-lowest yards per attempt, the ninth-fewest passing yards per game, and the 13th-fewest fantasy points to passing.","sit",NA,"QB22","D","14.3"
"qb","QB",2024-10-07,"12092","Derek Carr","QB","NO",23,23.23,2.15,17,26,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",33.7,"at KC","KC",NA,"How fast the mighty have fallen. Carr is now the QB16 in fantasy points per game after back-to-back outings with less than 10 fantasy points. On paper, he's still playing at a high level, ranking sixth in yards per attempt, third in CPOE, and fifth in highly accurate throw rate. Carr should have a mild bounce-back game this week against a middle-of-the-road Chiefs pass defense. Kansas City has allowed the 16th-highest yards per attempt, the 11th-highest passer rating, and ranks 15th in fantasy points via passing surrendered. The Chiefs' pass rush could wreck Carr's day if they get home in Week 5. The Chief's pass rush has generated the third-best pressure rate. Over the last two weeks, Carr has the fifth-fastest time to pressure.","sit",NA,"QB23","D-","14.1"
"qb","QB",2024-10-07,"9907","Andy Dalton","QB","CAR",24,23.39,1.5,20,26,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.2,"at CHI","CHI",NA,"Dalton is the QB5 in fantasy points per game. Among 35 qualifying quarterbacks, he is 12th in passer rating, 21st in CPOE, third in highly accurate throw rate, and 15th in fantasy points per dropback. Despite this glittering production, Dalton remains a QB2 this week. Chicago has been really tough against quarterbacks this season. They have held passers in check, allowing the 11th-lowest yards per attempt, the second-lowest passer rating, the 13th-lowest CPOE, and the second-fewest fantasy points via passing.","sit",NA,"QB24","F","13.9"
"qb","QB",2024-10-07,"22910","Bo Nix","QB","DEN",25,23.48,1.39,21,26,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.1,"vs. LV","LV",NA,"I'd like to say NIx has been struggling, but struggling doesn't effectively cover it. It has been tough football to watch weekly as the QB26 in fantasy points per game. Among 37 qualifying quarterbacks, he is 29th in passing yards per game, 35th in yards per attempt and passer rating, and 32nd in fantasy points per dropback. As bad as it has been, Nix could return decent QB2 numbers this week. The Raiders pass defense has been porous. They have allowed the ninth-highest passer rating, the second-highest CPOE, and the eighth-most passing touchdowns (tied).",NA,NA,"QB25","F","13.4"
"qb","QB",2024-10-07,"19297","Tyler Huntley","QB","MIA",26,25.45,1.21,20,27,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",2.8,"at NE","NE",NA,"Last week, Huntley was the QB19 in weekly fantasy scoring. That can be traced to his eight rushing attempts, 40 rushing yards, and a rushing touchdown because his passing was abysmal. Huntley finished with 96 passing yards and 4.3 yards per attempt. He had only an 8.0 aDOT but somehow had 22.7% of his throws off-target. I have a faint sliver of hope that this week will be better for Huntley. The matchup through the air is much better. New England has allowed the fifth-highest yards per attempt, the eighth-highest passer rating, the highest CPOE, and the 13th-most fantasy points via passing. I don't want to say he's a ""strong start,"" necessarily, but I'm hopeful he should return solid QB2 numbers with more life through the air.",NA,NA,"QB26","F","12.8"
"qb","QB",2024-10-07,"18562","Gardner Minshew","QB","LV",27,27.11,0.49,26,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4,"at DEN","DEN",NA,"Minshew is an easy sit weekly. He is the QB31 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 22nd in yards per attempt and passer rating, 18th in highly accurate throw rate, and 29th in fantasy points per dropback. Denver has stepped up their pass defense, allowing the third-lowest yards per attempt, the eighth-lowest passer rating, and the fifth-lowest CPOE.",NA,NA,"QB27","F","12.2"
"qb","QB",2024-10-07,"15642","Jacoby Brissett","QB","NE",28,27.8,0.4,27,28,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.1,"vs. MIA","MIA",NA,"Things have gone about as bad as they possibly can for Brissett as the QB35 in fantasy points per game. The offensive scheme has been disjointed. The offensive line is leaky. The team has forced players that should not be on the field into prominent roles. It has been disastrous for the solid veteran. Sadly, I don't think it gets any better this week. Among 37 qualifying quarterbacks, Brissett ranks 33rd in yards per attempt, 30th in passer rating, 29th in CPOE, and 35th in fantasy points per dropback. Brissett is droppable in all formats. Even in Superflex, I'm willing to toss a skill position player into the quarterback spot over playing Brissett.",NA,NA,"QB28","F","11.4"
"qb","QB",2024-10-07,"23046","Drake Maye","QB","NE",29,29.71,1.03,29,32,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.4,"vs. MIA","MIA",NA,NA,NA,NA,"QB29","F","0.2"
"qb","QB",2024-10-07,"24330","Aidan OConnell","QB","LV",30,30.43,1.4,29,35,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","0.0"
"qb","QB",2024-10-07,"13891","Jameis Winston","QB","CLE",31,31.27,1.12,29,33,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.3,"at WAS","WAS",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2024-10-07,"23499","Malik Willis","QB","GB",32,31.13,1.17,29,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1,"at LAR","LAR",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2024-10-07,"17801","Tim Boyle","QB","MIA",33,32.2,0.98,31,33,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","6",0.1,"at NE","NE",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-07,"23045","Sam Howell","QB","SEA",34,37.5,6.5,31,44,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",0.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB34","F","0.0"
"ppr-rb","RB",2024-10-07,"22969","Jordan Mason","RB","SF",1,1.61,0.91,1,3,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",94.9,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","19.3"
"ppr-rb","RB",2024-10-07,"23059","Kyren Williams","RB","LAR",2,2.46,1.17,1,5,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"vs. GB","GB",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2024-10-07,"16421","Alvin Kamara","RB","NO",3,2.98,1.09,2,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at KC","KC",NA,NA,NA,NA,"RB3","A+","17.6"
"ppr-rb","RB",2024-10-07,"15514","Derrick Henry","RB","BAL",4,3.54,1.25,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"RB4","A","17.5"
"ppr-rb","RB",2024-10-07,"23021","Kenneth Walker","RB","SEA",5,5.93,1.81,4,10,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB5","A","16.8"
"ppr-rb","RB",2024-10-07,"23133","Bijan Robinson","RB","ATL",6,6.29,0.8,4,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. TB","TB",NA,"Robinson has been disappointing thus far this season as the RB22 in fantasy. It's tough to blame his offensive line for the shortcomings, as they are ranked sixth-best in yards before contact per attempt. Robinson simply hasn't been breaking tackles at the same rate during this rookie season. Among 55 qualifying backs, he ranks 32nd in explosive run rate, 23rd in missed tackles forced per attempt, and 41st in yards after contact per attempt. In Weeks 1-3, he averaged 19.7 touches and 85 total yards. During that stretch, he owned the backfield with 72% of the rushing play snaps, 91% of the passing down snaps, and 78% of the red zone snaps. Last week, his market share of the backfield volume fell off. He played only 47% of the rushing downs and 67% of the passing downs, with 11 touches and 74 total yards. This is a fantastic spot for a bounceback for Robinson. Tampa Bay's run defense has been like Swiss cheese. They have allowed the third-highest explosive run rate, the fifth-highest missed tackle rate, and the eighth-highest rushing success rate. The Bucs have the lowest stuff rate in the NFL.",NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2024-10-07,"16673","Aaron Jones","RB","MIN",7,6.9,1.69,4,10,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",97.2,"vs. NYJ","NYJ",NA,"Jones continues to crush this season as the RB8 in fantasy points per game. He has averaged 20 touches and 116.1 total yards. Among 53 qualifying running backs, he ranks seventh in explosive run rate and fourth in yards after contact per attempt. Jones should be the engine of the Vikings offense this week. The strength of the Jets' defense is their secondary, but you can run on this defense. The Jets have allowed the seventh-highest missed tackle rate, the third-highest yards after contact per attempt, the 11th-highest yards per carry to zone runs, and the tenth-highest success rate to zone runs (Jones 56.3% zone).","start",NA,"RB7","A","16.7"
"ppr-rb","RB",2024-10-07,"22982","Breece Hall","RB","NYJ",8,7.17,1.06,5,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at MIN","MIN",NA,NA,NA,NA,"RB8","A","15.4"
"ppr-rb","RB",2024-10-07,"22958","James Cook","RB","BUF",9,10.1,1.51,7,12,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.6,"at HOU","HOU",NA,NA,"start",NA,"RB9","A-","15.3"
"ppr-rb","RB",2024-10-07,"18269","Josh Jacobs","RB","GB",10,10.51,2.19,4,13,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","15.2"
"ppr-rb","RB",2024-10-07,"19792","Chuba Hubbard","RB","CAR",11,10.85,1.52,8,14,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",87.5,"at CHI","CHI",NA,"With Dalton under center, Hubbard has been the RB4 in fantasy points per game, averaging a 66% snap rate, 24 touches, and 145 total yards. Among 53 qualifying backs this season, Hubbard ranks 18th in explosive run rate and 14th in yards after contact per attempt. Hubbard faces a run defense this week that has done a solid job of shutting down zone rushers. Overall, Chicago has allowed the eighth-lowest missed tackle rate and the 11th-lowest yards after contact per attempt. They have also held rushers to the seventh-lowest zone success rate (Hubbard 76.4% zone).","start",NA,"RB11","A-","15.0"
"ppr-rb","RB",2024-10-07,"19302","Najee Harris","RB","PIT",12,12.17,2.87,8,17,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"vs. DAL","DAL",5,"Harris has been solid but unspectacular this season as the RB34 in fantasy points per game. He has played at least 56% of the snaps in three of four games while averaging 19.5 touches and 78 total yards. Among 53 qualifying backs, he ranks 38th in missed tackle forced per attempt and 37th in yards after contact per attempt. Harris faces an up-and-down Dallas run defense. They locked down the Giants last week, but overall, they have been unimpressive. Dallas ranks 17th in explosive run rate and missed tackle rate and 19th in yards after contact per attempt allowed.","start",NA,"RB12","A-","14.8"
"ppr-rb","RB",2024-10-07,"19231","Travis Etienne","RB","JAC",13,12.61,1.71,9,16,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",98.6,"vs. IND","IND",NA,"Etienne picked up a shoulder issue last week and has opened this week with a limited practice. Last week he played a season-low 52% of snaps 12 touches and 60 total yards. It has been a tough season for Etienne so far as the RB29 in fantasy points per game. He hasn't rushed for more than 68 yards nor eclipsed 90 total yards in any week. He is 17th in opportunity share and 23rd in weighted opportunities. Some of this has been out of his hands as the team hasn't leaned on him in the rushing department. He hasn't received more than 13 carries in any game. On a per-touch basis, among 53 qualifying backs, he ranks 20th in missed tackles forced per attempt and 16th in yards after contact per attempt. This could be the bounceback game for Etienne. Indy has improved as a run defense as the season has moved along, but they still have some holes to their game. Indy is 15th in stuff rate, has allowed the second-most rushing yards per game, and has given up the 10th-highest yards before contact per attempt. They have also struggled to defend gap runs giving up the 13th-highest yards per carry and the 12th-highest success rate (Etienne 61% gap). Last week Najee Harris struggled to get going, but he is running behind a line that has the fourth-lowest yards before contact per attempt. That's not the case for Etienne who will operate behind a line that has the 10th-best adjusted yards before contact per attempt. Etienne should post his best rushing day of the 2024 season in Week 5.",NA,NA,"RB13","B+","14.1"
"ppr-rb","RB",2024-10-07,"19210","DAndre Swift","RB","CHI",14,14.59,1.77,11,18,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93,"vs. CAR","CAR",NA,"Last week taught us simply to start all your running backs against the Rams this season. Before Week 4, Swift hadn't had more than 30 rushing yards or 24 receiving yards in any game this season. Last week, he played 63% of the snaps with 23 touches and 165 total yards as the RB3 for the week. Swift played better last week with a 25% missed tackle rate, but his 1.50 yards after contact per attempt is more telling. The wonderful matchup last week really helped him, as he had 4.3 yards before contact per attempt. He legit was able to chew up four yards per carry before encountering any resistance. Overall, among 53 qualifying backs, Swift ranks 27th in explosive run rate, 32nd in missed tackles forced per attempt, and 53rd in yards after contact per attempt. Carolina offers another juicy matchup for Swift to pad his stats this week. Carolina has allowed the tenth-highest yards after contact per attempt, the fourth-most rushing yards per game, the third-highest yards per carry to zone runs, and the sixth-highest success rate to zone runs (Swift 57% zone).","start",NA,"RB14","B+","13.7"
