"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-09,"23071","CJ Stroud","QB","HOU",23,22.14,1.99,17,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",58.2,"vs. ARI","ARI",NA,NA,NA,NA,"QB23","D-","14.7"
"qb","QB",2025-12-09,"23096","Tyler Shough","QB","NO",24,23.93,0.96,23,26,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",9.9,"vs. CAR","CAR",NA,NA,NA,NA,"QB24","F","14.4"
"qb","QB",2025-12-09,"25968","Shedeur Sanders","QB","CLE",25,25,0.76,23,26,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",10.8,"at CHI","CHI",NA,NA,NA,NA,"QB25","F","14.1"
"qb","QB",2025-12-09,"9001","Aaron Rodgers","QB","PIT",26,26.07,1.44,22,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",26.3,"vs. MIA","MIA",NA,NA,NA,NA,"QB26","F","13.9"
"qb","QB",2025-12-09,"11177","Kirk Cousins","QB","ATL",27,27,1.2,24,28,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",9.2,"at TB","TB",NA,NA,NA,NA,"QB27","F","13.7"
"qb","QB",2025-12-09,"19198","Tua Tagovailoa","QB","MIA",28,27.21,0.77,26,28,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.4,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","13.3"
"qb","QB",2025-12-09,"24755","Cam Ward","QB","TEN",29,29.14,0.52,28,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.5,"at SF","SF",NA,NA,NA,NA,"QB29","F","12.9"
"qb","QB",2025-12-09,"25373","Riley Leonard","QB","IND",30,30.5,0.82,29,32,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"at SEA","SEA",NA,NA,NA,NA,"QB30","F","12.2"
"qb","QB",2025-12-09,"11687","Geno Smith","QB","LV",31,30.46,0.93,29,32,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11,"at PHI","PHI",NA,NA,NA,NA,"QB31","F","11.4"
"qb","QB",2025-12-09,"27161","Brady Cook","QB","NYJ",32,32.4,0.8,31,34,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",1,"at JAC","JAC",NA,NA,NA,NA,"QB32","F","10.5"
"qb","QB",2025-12-09,"19781","Justin Fields","QB","NYJ",33,32.75,1.39,30,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",23.4,"at JAC","JAC",NA,NA,NA,NA,"QB33","F","1.6"
"qb","QB",2025-12-09,"22722","Kenny Pickett","QB","LV",34,33.89,0.99,32,36,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"at PHI","PHI",NA,NA,NA,NA,"QB34","F","0.6"
"ppr-rb","RB",2025-12-09,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB1","A+","26.9"
"ppr-rb","RB",2025-12-09,"22968","Jahmyr Gibbs","RB","DET",2,2.33,0.47,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.9,"at LAR","LAR",NA,NA,NA,NA,"RB2","A+","20.8"
"ppr-rb","RB",2025-12-09,"23133","Bijan Robinson","RB","ATL",3,2.67,0.47,2,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at TB","TB",NA,NA,NA,NA,"RB3","A+","20.6"
"ppr-rb","RB",2025-12-09,"23136","DeVon Achane","RB","MIA",4,4,0,4,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB4","A","20.2"
"ppr-rb","RB",2025-12-09,"25981","Bucky Irving","RB","TB",5,5.67,0.85,5,7,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",97.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2025-12-09,"22958","James Cook","RB","BUF",6,6.92,1.04,5,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"at NE","NE",NA,NA,NA,NA,"RB6","A","16.6"
"ppr-rb","RB",2025-12-09,"25324","Chase Brown","RB","CIN",7,7.58,1.19,6,10,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.2,"vs. BAL","BAL",NA,NA,NA,NA,"RB7","A","16.1"
"ppr-rb","RB",2025-12-09,"15514","Derrick Henry","RB","BAL",8,7.75,1.83,6,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at CIN","CIN",NA,NA,NA,NA,"RB8","A","15.9"
"ppr-rb","RB",2025-12-09,"19231","Travis Etienne","RB","JAC",9,8.25,1.01,6,10,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB9","A","15.5"
"ppr-rb","RB",2025-12-09,"18269","Josh Jacobs","RB","GB",10,10,0.82,9,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DEN","DEN",NA,NA,NA,NA,"RB10","A-","15.5"
"ppr-rb","RB",2025-12-09,"19217","Jonathan Taylor","RB","IND",11,10.5,0.96,8,11,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at SEA","SEA",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2025-12-09,"23065","TreVeyon Henderson","RB","NE",12,12.5,1.04,11,15,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",94.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB12","B+","14.8"
"ppr-rb","RB",2025-12-09,"17240","Saquon Barkley","RB","PHI",13,12.92,1.26,10,15,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LV","LV",NA,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2025-12-09,"22739","Javonte Williams","RB","DAL",14,13.83,0.99,12,16,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB14","B+","14.3"
"ppr-rb","RB",2025-12-09,"25391","Quinshon Judkins","RB","CLE",15,15.58,1.75,13,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93.5,"at CHI","CHI",NA,NA,NA,NA,"RB15","B","14.0"
"ppr-rb","RB",2025-12-09,"23059","Kyren Williams","RB","LAR",16,16.92,0.95,16,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"vs. DET","DET",NA,NA,NA,NA,"RB16","B","13.8"
"ppr-rb","RB",2025-12-09,"24209","Jaylen Warren","RB","PIT",17,17.33,1.75,14,20,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.5,"vs. MIA","MIA",NA,NA,NA,NA,"RB17","B","13.7"
"ppr-rb","RB",2025-12-09,"22982","Breece Hall","RB","NYJ",18,17.58,1.44,15,21,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",98.1,"at JAC","JAC",NA,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2025-12-09,"27142","RJ Harvey","RB","DEN",19,18,1.53,15,20,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",91,"vs. GB","GB",NA,NA,NA,NA,"RB19","B","13.0"
"ppr-rb","RB",2025-12-09,"25989","Ashton Jeanty","RB","LV",20,19.92,1.71,15,22,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.8,"at PHI","PHI",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-12-09,"19647","Rico Dowdle","RB","CAR",21,21.42,2.43,16,26,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",71.6,"at NO","NO",NA,NA,NA,NA,"RB21","B-","12.8"
"ppr-rb","RB",2025-12-09,"27520","Woody Marks","RB","HOU",22,21.67,1.6,19,26,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",77.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB22","B-","12.7"
"ppr-rb","RB",2025-12-09,"23021","Kenneth Walker","RB","SEA",23,23.17,0.55,22,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.7,"vs. IND","IND",NA,NA,NA,NA,"RB23","B-","12.3"
"ppr-rb","RB",2025-12-09,"25395","Omarion Hampton","RB","LAC",24,23.92,0.49,23,25,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",91.8,"at KC","KC",NA,NA,NA,NA,"RB24","B-","11.9"
"ppr-rb","RB",2025-12-09,"19210","DAndre Swift","RB","CHI",25,24.92,1.71,21,28,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB25","C+","11.8"
"ppr-rb","RB",2025-12-09,"23682","Devin Neal","RB","NO",26,25.92,1.55,23,29,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",60.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB26","C+","11.6"
"ppr-rb","RB",2025-12-09,"16673","Aaron Jones","RB","MIN",27,26.5,0.87,25,28,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",87.9,"at DAL","DAL",NA,NA,NA,NA,"RB27","C+","11.5"
"ppr-rb","RB",2025-12-09,"22986","Chris Rodriguez","RB","WAS",28,28.67,3.45,27,40,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",42.5,"at NYG","NYG",NA,NA,NA,NA,"RB28","C","11.4"
"ppr-rb","RB",2025-12-09,"19792","Chuba Hubbard","RB","CAR",29,29.33,2.17,26,33,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",63.2,"at NO","NO",NA,NA,NA,NA,"RB29","C","11.3"
"ppr-rb","RB",2025-12-09,"27131","Kyle Monangai","RB","CHI",30,29.5,0.5,29,30,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",68.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB30","C","10.7"
"ppr-rb","RB",2025-12-09,"18705","Tony Pollard","RB","TEN",31,32.17,1.28,31,35,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",82.1,"at SF","SF",NA,NA,NA,NA,"RB31","C","10.5"
"ppr-rb","RB",2025-12-09,"24901","Zonovan Knight","RB","ARI",32,33.17,3.08,31,40,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",40,"at HOU","HOU",NA,NA,NA,NA,"RB32","C","10.3"
"ppr-rb","RB",2025-12-09,"18280","Devin Singletary","RB","NYG",33,33.92,2.56,30,40,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",32.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB33","C","10.2"
"ppr-rb","RB",2025-12-09,"16425","Kareem Hunt","RB","KC",34,34.25,1.23,31,36,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",53.4,"vs. LAC","LAC",NA,NA,NA,NA,"RB34","C","9.9"
"ppr-rb","RB",2025-12-09,"23013","Blake Corum","RB","LAR",35,35.5,1.98,32,39,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",34.7,"vs. DET","DET",NA,NA,NA,NA,"RB35","C","9.7"
"ppr-rb","RB",2025-12-09,"22980","Tyrone Tracy","RB","NYG",36,35.92,2.22,32,39,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",74.6,"vs. WAS","WAS",NA,NA,NA,NA,"RB36","C","9.7"
"ppr-rb","RB",2025-12-09,"18239","David Montgomery","RB","DET",37,36.25,1.79,33,39,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.4,"at LAR","LAR",NA,NA,NA,NA,"RB37","C","9.7"
"ppr-rb","RB",2025-12-09,"23310","Kenneth Gainwell","RB","PIT",38,37.08,1.04,34,38,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",68.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB38","C-","9.5"
"ppr-rb","RB",2025-12-09,"23152","Zach Charbonnet","RB","SEA",39,38.08,1.26,36,40,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.2,"vs. IND","IND",NA,NA,NA,NA,"RB39","C-","9.5"
"ppr-rb","RB",2025-12-09,"26355","Kimani Vidal","RB","LAC",40,40.08,2.53,32,42,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",69.7,"at KC","KC",NA,NA,NA,NA,"RB40","D+","9.4"
"ppr-rb","RB",2025-12-09,"22726","Rhamondre Stevenson","RB","NE",41,40.08,1.71,36,43,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",67,"vs. BUF","BUF",NA,NA,NA,NA,"RB41","D+","8.3"
"ppr-rb","RB",2025-12-09,"22969","Jordan Mason","RB","MIN",42,43.17,1.62,40,46,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",70.9,"at DAL","DAL",NA,NA,NA,NA,"RB42","D","8.2"
"ppr-rb","RB",2025-12-09,"25323","Tyjae Spears","RB","TEN",43,43.92,1.89,42,47,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",38.7,"at SF","SF",NA,NA,NA,NA,"RB43","D","7.5"
"ppr-rb","RB",2025-12-09,"22728","Michael Carter","RB","ARI",44,45,2.45,42,51,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",9.1,"at HOU","HOU",NA,NA,NA,NA,"RB44","D","7.3"
"ppr-rb","RB",2025-12-09,"24172","Tyler Allgeier","RB","ATL",45,45.92,0.95,45,48,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",37,"at TB","TB",NA,NA,NA,NA,"RB45","D","7.3"
"ppr-rb","RB",2025-12-09,"16423","Samaje Perine","RB","CIN",46,46.67,2.56,42,50,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",4.4,"vs. BAL","BAL",NA,NA,NA,NA,"RB46","D-","7.2"
"ppr-rb","RB",2025-12-09,"23891","Rachaad White","RB","TB",47,47.33,1.93,43,50,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",58.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB47","D-","7.0"
"ppr-rb","RB",2025-12-09,"27297","Bhayshul Tuten","RB","JAC",48,47.83,2.11,44,51,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",32.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB48","D-","6.3"
"ppr-rb","RB",2025-12-09,"24333","Isiah Pacheco","RB","KC",49,48.33,2.32,44,52,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",74.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB49","F","6.3"
"ppr-rb","RB",2025-12-09,"25876","Jaleel McLaughlin","RB","DEN",50,51,1.63,49,55,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","12",2.4,"vs. GB","GB",NA,NA,NA,NA,"RB50","F","6.0"
"ppr-rb","RB",2025-12-09,"23679","Sean Tucker","RB","TB",51,52.08,0.95,51,54,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",17.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB51","F","5.8"
"ppr-rb","RB",2025-12-09,"20094","Brian Robinson","RB","SF",52,53,1.96,49,56,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",42.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB52","F","5.4"
"ppr-rb","RB",2025-12-09,"18406","Ty Johnson","RB","BUF",53,54,2.16,51,58,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",4.1,"at NE","NE",NA,NA,NA,NA,"RB53","F","5.4"
"ppr-rb","RB",2025-12-09,"25885","Emanuel Wilson","RB","GB",54,54.33,2.01,53,60,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",36.2,"at DEN","DEN",NA,NA,NA,NA,"RB54","F","5.4"
"ppr-rb","RB",2025-12-09,"16445","Jeremy McNichols","RB","WAS",55,55.75,1.74,52,59,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.9,"at NYG","NYG",NA,NA,NA,NA,"RB55","F","5.2"
"ppr-rb","RB",2025-12-09,"25360","Keaton Mitchell","RB","BAL",56,54.4,6,46,67,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",5.6,"at CIN","CIN",NA,NA,NA,NA,"RB56","F","5.0"
"ppr-rb","RB",2025-12-09,"27316","Jacory Croskey-Merritt","RB","WAS",57,58,1.29,56,61,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",44.2,"at NYG","NYG",NA,NA,NA,NA,"RB57","F","4.9"
"ppr-rb","RB",2025-12-09,"25984","Ollie Gordon","RB","MIA",58,58.58,1.19,56,60,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",9.1,"at PIT","PIT",NA,NA,NA,NA,"RB58","F","4.7"
"ppr-rb","RB",2025-12-09,"25987","Jaylen Wright","RB","MIA",59,57.73,3.08,51,63,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","12",2.9,"at PIT","PIT",NA,NA,NA,NA,"RB59","F","4.5"
"ppr-rb","RB",2025-12-09,"26191","Ray Davis","RB","BUF",60,62.75,3.68,59,72,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",6.8,"at NE","NE",NA,NA,NA,NA,"RB60","F","4.4"
"ppr-rb","RB",2025-12-09,"22921","Jerome Ford","RB","CLE",61,62.82,1.8,60,67,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",20.1,"at CHI","CHI",NA,NA,NA,NA,"RB61","F","3.7"
"ppr-rb","RB",2025-12-09,"25977","Isaiah Davis","RB","NYJ",62,64.58,4.07,61,76,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",5.5,"at JAC","JAC",NA,NA,NA,NA,"RB62","F","3.4"
