"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-22,"11687","Geno Smith","QB","NYJ",18,20.11,1.73,17,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.2,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"QB18","D+","16.7"
"qb","QB",2026-09-22,"11177","Kirk Cousins","QB","LV",19,20.33,2.11,18,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",6,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"QB19","D+","16.5"
"qb","QB",2026-09-22,"15642","Jacoby Brissett","QB","ARI",20,20.67,2.11,19,26,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.8,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2026-09-22,"17237","Baker Mayfield","QB","TB",21,21.89,0.99,20,23,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",60.5,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"QB21","D","15.7"
"qb","QB",2026-09-22,"18600","Kyler Murray","QB","MIN",22,20.25,5.56,13,32,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",56.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"QB22","D-","15.3"
"qb","QB",2026-09-22,"18225","Drew Lock","QB","SEA",23,22.89,3.11,17,28,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",2.4,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"QB23","D-","15.0"
"qb","QB",2026-09-22,"23071","CJ Stroud","QB","HOU",24,23.89,2.47,20,27,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",33.4,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"QB24","F","14.7"
"qb","QB",2026-09-22,"9001","Aaron Rodgers","QB","PIT",25,25.56,0.83,24,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",10.3,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"QB25","F","14.6"
"qb","QB",2026-09-22,"18232","Daniel Jones","QB","IND",26,27.11,1.29,25,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",25.9,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"QB26","F","14.5"
"qb","QB",2026-09-22,"24755","Cam Ward","QB","TEN",27,28.44,1.17,26,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",10.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"QB27","F","14.4"
"qb","QB",2026-09-22,"16398","Deshaun Watson","QB","CLE",28,28.67,1.56,26,31,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",4.4,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"QB28","F","14.2"
"qb","QB",2026-09-22,"15520","Carson Wentz","QB","MIN",29,28.86,3.87,23,34,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5.2,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"QB29","F","14.0"
"qb","QB",2026-09-22,"13890","Marcus Mariota","QB","WAS",30,30.44,1.77,28,33,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"QB30","F","13.5"
"qb","QB",2026-09-22,"22973","Michael Penix","QB","ATL",31,31.38,1.73,29,34,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","11",3.5,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"QB31","F","13.1"
"qb","QB",2026-09-22,"13891","Jameis Winston","QB","NYG",32,31.17,2.48,27,34,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","8",0.7,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"QB32","F","11.8"
"qb","QB",2026-09-22,"25321","Tyson Bagent","QB","CHI",33,33.75,3.63,31,40,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.6,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2026-09-22,"16477","Cooper Rush","QB","ATL",34,34.17,1.46,31,35,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","11",0.8,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"QB34","F","0.5"
"ppr-rb","RB",2026-09-22,"22968","Jahmyr Gibbs","RB","DET",1,1,0,1,1,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"RB1","A+","26.2"
"ppr-rb","RB",2026-09-22,"23021","Kenneth Walker","RB","KC",2,2.38,0.7,2,4,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"RB2","A+","20.9"
"ppr-rb","RB",2026-09-22,"16393","Christian McCaffrey","RB","SF",3,3.38,0.86,2,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"RB3","A+","20.6"
"ppr-rb","RB",2026-09-22,"23133","Bijan Robinson","RB","ATL",4,3.5,0.5,3,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"RB4","A+","19.7"
"ppr-rb","RB",2026-09-22,"15514","Derrick Henry","RB","BAL",5,6.13,1.45,5,8,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"RB5","A","19.6"
"ppr-rb","RB",2026-09-22,"25989","Ashton Jeanty","RB","LV",6,6.13,0.6,5,7,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.6,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"RB6","A","18.5"
"ppr-rb","RB",2026-09-22,"19217","Jonathan Taylor","RB","IND",7,7.25,0.83,6,9,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"RB7","A","18.3"
"ppr-rb","RB",2026-09-22,"22958","James Cook","RB","BUF",8,7.5,1,6,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"RB8","A","17.6"
"ppr-rb","RB",2026-09-22,"17240","Saquon Barkley","RB","PHI",9,9.5,1.22,8,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.7,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"RB9","A","16.9"
"ppr-rb","RB",2026-09-22,"25324","Chase Brown","RB","CIN",10,10.5,1.41,7,12,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"RB10","A-","16.6"
"ppr-rb","RB",2026-09-22,"22982","Breece Hall","RB","NYJ",11,10.75,1.2,9,12,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","13",98.5,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"RB11","A-","16.5"
"ppr-rb","RB",2026-09-22,"22739","Javonte Williams","RB","DAL",12,11.63,1.22,10,13,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"RB12","A-","16.0"
"ppr-rb","RB",2026-09-22,"25395","Omarion Hampton","RB","LAC",13,12.75,1.2,10,14,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","7",99.5,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB13","A-","15.5"
"ppr-rb","RB",2026-09-22,"23136","DeVon Achane","RB","MIA",14,13.63,0.86,12,15,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.7,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"RB14","B+","15.1"
"ppr-rb","RB",2026-09-22,"23059","Kyren Williams","RB","LAR",15,15.5,0.87,14,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","11",99,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"RB15","B+","14.9"
"ppr-rb","RB",2026-09-22,"27166","Cam Skattebo","RB","NYG",16,17.75,2.82,15,23,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","8",98.1,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"RB16","B","14.4"
"ppr-rb","RB",2026-09-22,"18239","David Montgomery","RB","HOU",17,17.88,1.36,16,20,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"RB17","B","13.9"
"ppr-rb","RB",2026-09-22,"19210","DAndre Swift","RB","CHI",18,18,1.22,16,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","10",96.6,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"RB18","B","13.3"
"ppr-rb","RB",2026-09-22,"25981","Bucky Irving","RB","TB",19,18.75,1.48,17,22,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","10",97.2,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2026-09-22,"19792","Chuba Hubbard","RB","CAR",20,19.75,1.98,17,22,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","5",91.5,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2026-09-22,"24209","Jaylen Warren","RB","PIT",21,21.13,1.27,20,24,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",91.8,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"RB21","B","12.9"
"ppr-rb","RB",2026-09-22,"16673","Aaron Jones","RB","MIN",22,21.88,1.45,19,23,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",81.1,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"RB22","B","12.5"
"ppr-rb","RB",2026-09-22,"25403","Jeremiyah Love","RB","ARI",23,23.25,1.79,21,27,"RB","J. Love","RB","https://www.fantasypros.com/nfl/players/jeremiyah-love.php","jeremiyah-love.php","14",98.9,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"RB23","B-","12.3"
"ppr-rb","RB",2026-09-22,"27297","Bhayshul Tuten","RB","JAC",24,24.25,1.3,22,27,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","7",93.3,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"RB24","B-","12.2"
"ppr-rb","RB",2026-09-22,"19231","Travis Etienne","RB","NO",25,24.63,1.32,22,26,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",97.4,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2026-09-22,"22726","Rhamondre Stevenson","RB","NE",26,26.5,0.87,25,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","11",93,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2026-09-22,"25391","Quinshon Judkins","RB","CLE",27,27.13,1.27,25,29,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","11",95.3,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"RB27","C+","11.5"
"ppr-rb","RB",2026-09-22,"27329","Jadarian Price","RB","SEA",28,27.5,1.8,25,30,"RB","J. Price","RB","https://www.fantasypros.com/nfl/players/jadarian-price.php","jadarian-price.php","11",94.2,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"RB28","C+","11.5"
"ppr-rb","RB",2026-09-22,"23065","TreVeyon Henderson","RB","NE",29,27.5,1.32,26,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","11",91.7,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"RB29","C+","10.7"
"ppr-rb","RB",2026-09-22,"27131","Kyle Monangai","RB","CHI",30,32.88,1.45,30,35,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","10",81.8,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"RB30","C","10.5"
"ppr-rb","RB",2026-09-22,"18705","Tony Pollard","RB","TEN",31,33.13,1.45,30,35,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","9",87.7,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"RB31","C","10.3"
"ppr-rb","RB",2026-09-22,"27316","Jacory Croskey-Merritt","RB","WAS",32,33.5,3.35,30,39,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","7",81.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2026-09-22,"23118","MarShawn Lloyd","RB","GB",33,33.63,3.24,30,38,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","11",79.6,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"RB33","C","9.1"
"ppr-rb","RB",2026-09-22,"23310","Kenny Gainwell","RB","TB",34,35,2.87,33,42,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","10",75.5,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"RB34","C","8.9"
"ppr-rb","RB",2026-09-22,"28401","Kaelon Black","RB","SF",35,36,3.54,32,41,"RB","K. Black","RB","https://www.fantasypros.com/nfl/players/kaelon-black.php","kaelon-black.php","8",41.7,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"RB35","C-","8.7"
"ppr-rb","RB",2026-09-22,"23013","Blake Corum","RB","LAR",36,36.25,3.19,31,40,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","11",81.7,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"RB36","C-","8.7"
"ppr-rb","RB",2026-09-22,"19245","JK Dobbins","RB","DEN",37,37.13,2.85,34,41,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","10",85.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"RB37","C-","8.6"
"ppr-rb","RB",2026-09-22,"27520","Woody Marks","RB","HOU",38,37.88,2.52,34,41,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","8",52.8,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"RB38","C-","8.5"
"ppr-rb","RB",2026-09-22,"27320","Jonah Coleman","RB","DEN",39,39.25,4.71,30,45,"RB","J. Coleman","RB","https://www.fantasypros.com/nfl/players/jonah-coleman.php","jonah-coleman.php","10",31.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"RB39","D+","8.4"
"ppr-rb","RB",2026-09-22,"24346","Braelon Allen","RB","NYJ",40,40.5,3.61,37,48,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","13",16.5,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"RB40","D+","8.2"
"ppr-rb","RB",2026-09-22,"23891","Rachaad White","RB","WAS",41,40.88,2.42,37,44,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","7",63.1,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"RB41","D+","7.8"
"ppr-rb","RB",2026-09-22,"28107","Emmett Johnson","RB","KC",42,41.75,2.9,40,49,"RB","E. Johnson","RB","https://www.fantasypros.com/nfl/players/emmett-johnson.php","emmett-johnson.php","5",23.3,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"RB42","D","7.6"
"ppr-rb","RB",2026-09-22,"24172","Tyler Allgeier","RB","ARI",43,43.13,3.48,37,47,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","14",49.9,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"RB43","D","7.6"
"ppr-rb","RB",2026-09-22,"22986","Chris Rodriguez","RB","JAC",44,46.88,2.42,45,51,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","7",42.6,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"RB44","D-","7.5"
"ppr-rb","RB",2026-09-22,"22915","George Holani","RB","SEA",45,47.25,4.32,41,54,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","11",5.9,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"RB45","D-","6.9"
"ppr-rb","RB",2026-09-22,"25323","Tyjae Spears","RB","TEN",46,47.25,2.99,42,51,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","9",42.6,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"RB46","D","6.7"
"ppr-rb","RB",2026-09-22,"25360","Keaton Mitchell","RB","LAC",47,48,1.8,46,52,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",30.6,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB47","F","6.6"
"ppr-rb","RB",2026-09-22,"25885","Emanuel Wilson","RB","SEA",48,48.88,4.54,42,54,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","11",1.3,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"RB48","D-","6.6"
"ppr-rb","RB",2026-09-22,"28108","Mike Washington","RB","LV",49,49.5,2.35,44,52,"RB","M. Washington Jr.","RB","https://www.fantasypros.com/nfl/players/mike-washington-jr.php","mike-washington-jr.php","13",44.7,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"RB49","F","6.5"
"ppr-rb","RB",2026-09-22,"27165","Kaleb Johnson","RB","GB",50,49.63,9.14,40,72,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","11",5.1,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"RB50","D-","6.0"
"ppr-rb","RB",2026-09-22,"18256","Justice Hill","RB","BAL",51,51.63,0.99,50,53,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","13",9.1,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"RB51","F","5.9"
"ppr-rb","RB",2026-09-22,"26148","Jonathon Brooks","RB","CAR",52,46.86,4.16,43,55,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","5",80.4,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"RB52","F","5.2"
"ppr-rb","RB",2026-09-22,"18280","Devin Singletary","RB","NYG",53,52.38,1.8,50,55,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","8",19.1,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"RB53","F","5.2"
"ppr-rb","RB",2026-09-22,"27142","RJ Harvey","RB","DEN",54,52.63,6.85,42,60,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","10",79.1,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"RB54","F","5.0"
"ppr-rb","RB",2026-09-22,"25823","Chris Brooks","RB","GB",55,53.75,2.05,50,58,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","11",13,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"RB55","F","5.0"
