"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-26,"15501","Jared Goff","QB","DET",12,13.43,3.22,10,22,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",66.7,"vs. SEA","SEA",-2,NA,NA,NA,"QB12","C+","16.8"
"qb","QB",2024-09-26,"19797","Brock Purdy","QB","SF",13,13.82,2.24,10,17,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.9,"vs. NE","NE",2,NA,NA,NA,"QB13","C+","16.6"
"qb","QB",2024-09-26,"11687","Geno Smith","QB","SEA",14,14.43,3.34,10,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",35.5,"at DET","DET",4,NA,NA,NA,"QB14","C","16.4"
"qb","QB",2024-09-26,"17236","Sam Darnold","QB","MIN",15,14.71,2.02,11,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",42.3,"at GB","GB",NA,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2024-09-26,"17237","Baker Mayfield","QB","TB",16,15.18,1.63,12,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",71.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB16","C","15.9"
"qb","QB",2024-09-26,"23084","Caleb Williams","QB","CHI",17,16.25,2.38,11,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59.9,"vs. LAR","LAR",NA,NA,NA,NA,"QB17","C","15.7"
"qb","QB",2024-09-26,"12092","Derek Carr","QB","NO",18,17.29,2.64,13,24,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",55.3,"at ATL","ATL",-4,NA,NA,NA,"QB18","C-","15.4"
"qb","QB",2024-09-26,"19246","Jordan Love","QB","GB",19,18.14,2.95,11,24,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB19","C-","15.3"
"qb","QB",2024-09-26,"18232","Daniel Jones","QB","NYG",20,20.21,2.74,16,25,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",9.9,"vs. DAL","DAL",3,NA,NA,NA,"QB20","D+","15.2"
"qb","QB",2024-09-26,"9001","Aaron Rodgers","QB","NYJ",21,21.21,1.15,19,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",64,"vs. DEN","DEN",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2024-09-26,"9907","Andy Dalton","QB","CAR",22,21.79,1.52,18,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",9.5,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D","14.9"
"qb","QB",2024-09-26,"19780","Trevor Lawrence","QB","JAC",23,23.07,1.25,21,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",47.2,"at HOU","HOU",NA,NA,NA,NA,"QB23","D-","14.9"
"qb","QB",2024-09-26,"11177","Kirk Cousins","QB","ATL",24,23.11,1.97,20,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",50.9,"vs. NO","NO",-3,NA,NA,NA,"QB24","D-","14.7"
"qb","QB",2024-09-26,"16398","Deshaun Watson","QB","CLE",25,23.89,1.97,19,27,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",25.6,"at LV","LV",NA,NA,NA,NA,"QB25","F","14.5"
"qb","QB",2024-09-26,"22987","Will Levis","QB","TEN",26,26.86,1.53,23,29,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",8.8,"at MIA","MIA",NA,NA,NA,NA,"QB26","F","14.2"
"qb","QB",2024-09-26,"9451","Matthew Stafford","QB","LAR",27,27.14,1.6,24,31,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",42.1,"at CHI","CHI",NA,NA,NA,NA,"QB27","F","13.9"
"qb","QB",2024-09-26,"18562","Gardner Minshew","QB","LV",28,28.18,1.42,26,31,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",5.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB28","F","13.5"
"qb","QB",2024-09-26,"22910","Bo Nix","QB","DEN",29,29.07,1.13,27,31,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB29","F","13.1"
"qb","QB",2024-09-26,"18635","Justin Herbert","QB","LAC",30,28.72,1.76,26,32,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",50.8,"vs. KC","KC",-3,NA,NA,NA,"QB30","F","12.4"
"qb","QB",2024-09-26,"15642","Jacoby Brissett","QB","NE",31,31.21,0.72,29,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.6,"at SF","SF",NA,NA,NA,NA,"QB31","F","11.4"
"qb","QB",2024-09-26,"19297","Tyler Huntley","QB","MIA",32,31.7,1.88,28,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.5,"vs. TEN","TEN",NA,NA,NA,NA,"QB32","F","10.0"
"qb","QB",2024-09-26,"24170","Skylar Thompson","QB","MIA",33,32.32,1.03,29,34,"QB","S. Thompson","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","6",0.9,"vs. TEN","TEN",NA,NA,NA,NA,"QB33","F","8.3"
"qb","QB",2024-09-26,"23499","Malik Willis","QB","GB",34,34.39,1.25,33,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB34","F","6.1"
"qb","QB",2024-09-26,"23046","Drake Maye","QB","NE",35,35.07,1.22,34,38,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.6,"at SF","SF",NA,NA,NA,NA,"QB35","F","2.9"
"qb","QB",2024-09-26,"13932","Taylor Heinicke","QB","LAC",36,33.25,1.92,31,36,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0.1,"vs. KC","KC",NA,NA,NA,NA,"QB36","F","0.3"
"qb","QB",2024-09-26,"24330","Aidan OConnell","QB","LV",37,35.4,0.49,35,36,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-09-26,"17801","Tim Boyle","QB","MIA",38,36.2,3.25,32,40,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","6",0.2,"vs. TEN","TEN",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2024-09-26,"22900","Bryce Young","QB","CAR",39,36.75,2.28,34,39,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",3.5,"vs. CIN","CIN",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2024-09-26,"13891","Jameis Winston","QB","CLE",40,37.5,0.5,37,38,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"at LV","LV",NA,NA,NA,NA,"QB40","F","0.0"
"ppr-rb","RB",2024-09-26,"17240","Saquon Barkley","RB","PHI",1,1.52,0.88,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"at TB","TB",NA,NA,NA,NA,"RB1","A+","19.4"
"ppr-rb","RB",2024-09-26,"22982","Breece Hall","RB","NYJ",2,1.85,0.45,1,3,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"vs. DEN","DEN",NA,NA,NA,NA,"RB2","A+","19.3"
"ppr-rb","RB",2024-09-26,"23133","Bijan Robinson","RB","ATL",3,3.15,0.8,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. NO","NO",NA,NA,NA,NA,"RB3","A+","18.7"
"ppr-rb","RB",2024-09-26,"16421","Alvin Kamara","RB","NO",4,4.19,0.61,2,5,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at ATL","ATL",NA,NA,NA,NA,"RB4","A","18.5"
"ppr-rb","RB",2024-09-26,"22969","Jordan Mason","RB","SF",5,5.3,1.8,1,11,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.2,"vs. NE","NE",NA,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2024-09-26,"19217","Jonathan Taylor","RB","IND",6,8.07,1.76,6,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"vs. PIT","PIT",2,NA,NA,NA,"RB6","A","17.7"
"ppr-rb","RB",2024-09-26,"16447","James Conner","RB","ARI",7,8.63,2.28,4,13,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-09-26,"22968","Jahmyr Gibbs","RB","DET",8,8.78,1.85,6,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"vs. SEA","SEA",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2024-09-26,"23059","Kyren Williams","RB","LAR",9,8.93,2.32,5,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"at CHI","CHI",4,NA,NA,NA,"RB9","A","16.0"
"ppr-rb","RB",2024-09-26,"16673","Aaron Jones","RB","MIN",10,9.81,2.6,6,14,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",95.6,"at GB","GB",NA,NA,NA,NA,"RB10","A","15.6"
"ppr-rb","RB",2024-09-26,"15514","Derrick Henry","RB","BAL",11,10.59,3.54,4,17,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"vs. BUF","BUF",-6,NA,NA,NA,"RB11","A-","15.2"
"ppr-rb","RB",2024-09-26,"23136","DeVon Achane","RB","MIA",12,10.67,1.72,6,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. TEN","TEN",-2,NA,NA,NA,"RB12","A-","15.2"
"ppr-rb","RB",2024-09-26,"22958","James Cook","RB","BUF",13,12.26,1.6,8,15,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.7,"at BAL","BAL",NA,NA,NA,NA,"RB13","A-","14.9"
"ppr-rb","RB",2024-09-26,"20094","Brian Robinson","RB","WAS",14,15.04,2.38,10,21,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.1,"at ARI","ARI",2,NA,NA,NA,"RB14","B+","14.6"
"ppr-rb","RB",2024-09-26,"19231","Travis Etienne","RB","JAC",15,16,2.37,12,21,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.3,"at HOU","HOU",NA,NA,NA,NA,"RB15","B+","14.4"
"ppr-rb","RB",2024-09-26,"18269","Josh Jacobs","RB","GB",16,16.59,2.5,12,22,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB16","B","14.2"
"ppr-rb","RB",2024-09-26,"19263","Zack Moss","RB","CIN",17,17.41,3.13,10,24,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",85.3,"at CAR","CAR",NA,NA,NA,NA,"RB17","B+","14.2"
"ppr-rb","RB",2024-09-26,"18239","David Montgomery","RB","DET",18,17.96,1.69,16,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",94.9,"vs. SEA","SEA",NA,NA,NA,NA,"RB18","B","14.0"
"ppr-rb","RB",2024-09-26,"19792","Chuba Hubbard","RB","CAR",19,18.52,3.74,11,26,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",75.3,"vs. CIN","CIN",7,NA,NA,NA,"RB19","B","14.0"
"ppr-rb","RB",2024-09-26,"18280","Devin Singletary","RB","NYG",20,21.33,2.75,15,27,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",86.8,"vs. DAL","DAL",5,NA,NA,NA,"RB20","B","13.9"
"ppr-rb","RB",2024-09-26,"18705","Tony Pollard","RB","TEN",21,21.89,1.99,16,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",91.3,"at MIA","MIA",NA,NA,NA,NA,"RB21","B","13.8"
"ppr-rb","RB",2024-09-26,"19245","JK Dobbins","RB","LAC",22,22.63,3.22,17,30,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",88.8,"vs. KC","KC",-3,NA,NA,NA,"RB22","B-","13.7"
"ppr-rb","RB",2024-09-26,"19302","Najee Harris","RB","PIT",23,22.78,2.85,16,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",90.5,"at IND","IND",-3,NA,NA,NA,"RB23","B-","13.2"
"ppr-rb","RB",2024-09-26,"22726","Rhamondre Stevenson","RB","NE",24,23.26,2.47,18,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94.1,"at SF","SF",NA,NA,NA,NA,"RB24","B-","12.3"
"ppr-rb","RB",2024-09-26,"22921","Jerome Ford","RB","CLE",25,24.56,2.41,20,29,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",83,"at LV","LV",-3,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2024-09-26,"23152","Zach Charbonnet","RB","SEA",26,24.74,5.82,18,42,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",80.4,"at DET","DET",-3,NA,NA,NA,"RB26","B-","12.2"
"ppr-rb","RB",2024-09-26,"23891","Rachaad White","RB","TB",27,26.37,1.59,23,28,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",95.7,"vs. PHI","PHI",NA,NA,NA,NA,"RB27","C+","12.0"
"ppr-rb","RB",2024-09-26,"26372","Carson Steele","RB","KC",28,28.89,1.5,26,32,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",62.5,"at LAC","LAC",NA,NA,NA,NA,"RB28","C","10.5"
"ppr-rb","RB",2024-09-26,"25981","Bucky Irving","RB","TB",29,30.37,1.54,28,33,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",49.8,"vs. PHI","PHI",NA,NA,NA,NA,"RB29","C","10.0"
"ppr-rb","RB",2024-09-26,"19647","Rico Dowdle","RB","DAL",30,31.59,2.77,26,39,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",43.8,"at NYG","NYG",5,NA,NA,NA,"RB30","C","9.9"
"ppr-rb","RB",2024-09-26,"19210","DAndre Swift","RB","CHI",31,31.7,2.34,27,36,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",87.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB31","C","9.9"
"ppr-rb","RB",2024-09-26,"24346","Braelon Allen","RB","NYJ",32,34.52,1.71,32,39,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",45.4,"vs. DEN","DEN",NA,NA,NA,NA,"RB32","C","9.7"
"ppr-rb","RB",2024-09-26,"19268","Cam Akers","RB","HOU",33,32.19,6.9,22,50,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",30.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB33","C","9.4"
"ppr-rb","RB",2024-09-26,"20095","Zamir White","RB","LV",34,36.67,2.31,33,43,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",79.1,"vs. CLE","CLE",NA,NA,NA,NA,"RB34","C","9.1"
"ppr-rb","RB",2024-09-26,"22739","Javonte Williams","RB","DEN",35,36.89,4.79,31,48,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",77.8,"at NYJ","NYJ",-4,NA,NA,NA,"RB35","C","9.0"
"ppr-rb","RB",2024-09-26,"25323","Tyjae Spears","RB","TEN",36,37.41,2.87,32,42,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",67.8,"at MIA","MIA",4,NA,NA,NA,"RB36","C-","8.9"
"ppr-rb","RB",2024-09-26,"25322","Roschon Johnson","RB","CHI",37,38.67,5.63,30,48,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",10.2,"vs. LAR","LAR",5,NA,NA,NA,"RB37","C-","8.7"
"ppr-rb","RB",2024-09-26,"15498","Ezekiel Elliott","RB","DAL",38,38.78,4.25,32,47,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",64.8,"at NYG","NYG",-4,NA,NA,NA,"RB38","C-","8.5"
"ppr-rb","RB",2024-09-26,"25324","Chase Brown","RB","CIN",39,38.93,5.03,31,47,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",58.5,"at CAR","CAR",5,NA,NA,NA,"RB39","C-","8.0"
"ppr-rb","RB",2024-09-26,"19471","Ty Chandler","RB","MIN",40,40,3.31,36,47,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",39.3,"at GB","GB",NA,NA,NA,NA,"RB40","D+","7.9"
"ppr-rb","RB",2024-09-26,"16423","Samaje Perine","RB","KC",41,40.81,2.31,38,49,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",23.6,"at LAC","LAC",NA,NA,NA,NA,"RB41","D+","7.8"
"ppr-rb","RB",2024-09-26,"18621","Alexander Mattison","RB","LV",42,42.52,3.83,36,49,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",31.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB42","D","7.7"
"ppr-rb","RB",2024-09-26,"25876","Jaleel McLaughlin","RB","DEN",43,44.15,4.02,38,52,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",28,"at NYJ","NYJ",-5,NA,NA,NA,"RB43","D","7.1"
"ppr-rb","RB",2024-09-26,"18256","Justice Hill","RB","BAL",44,44.26,3.22,37,51,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",11.4,"vs. BUF","BUF",NA,NA,NA,NA,"RB44","D","7.0"
"ppr-rb","RB",2024-09-26,"25885","Emanuel Wilson","RB","GB",45,44.52,2.64,41,50,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",9.4,"vs. MIN","MIN",NA,NA,NA,NA,"RB45","D","7.0"
"ppr-rb","RB",2024-09-26,"19624","Antonio Gibson","RB","NE",46,44.78,5.44,31,53,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",23.7,"at SF","SF",NA,NA,NA,NA,"RB46","D","6.7"
"ppr-rb","RB",2024-09-26,"11613","Cordarrelle Patterson","RB","PIT",47,48.15,7.99,31,63,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",3.8,"at IND","IND",9,NA,NA,NA,"RB47","D-","6.5"
"ppr-rb","RB",2024-09-26,"18283","Miles Sanders","RB","CAR",48,49.07,4.49,40,57,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.4,"vs. CIN","CIN",6,NA,NA,NA,"RB48","F","6.4"
"ppr-rb","RB",2024-09-26,"24172","Tyler Allgeier","RB","ATL",49,49.59,2.28,45,54,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",32.9,"vs. NO","NO",NA,NA,NA,NA,"RB49","F","6.1"
"ppr-rb","RB",2024-09-26,"22908","Tank Bigsby","RB","JAC",50,51.74,5.78,44,64,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",10.1,"at HOU","HOU",NA,NA,NA,NA,"RB50","F","5.6"
"ppr-rb","RB",2024-09-26,"22980","Tyrone Tracy","RB","NYG",51,51.74,3.05,46,58,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",5.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB51","F","5.6"
"ppr-rb","RB",2024-09-26,"17687","Gus Edwards","RB","LAC",52,54.67,3.38,49,65,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",51.9,"vs. KC","KC",NA,NA,NA,NA,"RB52","F","5.5"
"ppr-rb","RB",2024-09-26,"16407","DOnta Foreman","RB","CLE",53,55.33,4.07,49,63,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",8.4,"at LV","LV",NA,NA,NA,NA,"RB53","F","5.4"
"ppr-rb","RB",2024-09-26,"25388","Trey Benson","RB","ARI",54,55.85,4.54,51,72,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",33.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB54","F","5.0"
"ppr-rb","RB",2024-09-26,"22763","Khalil Herbert","RB","CHI",55,56.78,3.66,48,62,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",12.7,"vs. LAR","LAR",NA,NA,NA,NA,"RB55","F","4.9"
"ppr-rb","RB",2024-09-26,"26191","Ray Davis","RB","BUF",56,61.04,2.8,56,67,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",10.1,"at BAL","BAL",NA,NA,NA,NA,"RB56","F","4.8"
"ppr-rb","RB",2024-09-26,"16424","Jamaal Williams","RB","NO",57,60.08,4.28,51,70,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",7.6,"at ATL","ATL",NA,NA,NA,NA,"RB57","F","4.8"
