"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-03,"19246","Jordan Love","QB","GB",11,12,0.91,11,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2025-12-03,"22910","Bo Nix","QB","DEN",12,12.58,1.55,10,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.4,"at LV","LV",NA,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2025-12-03,"18635","Justin Herbert","QB","LAC",13,13,2.42,10,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB13","C+","17.0"
"qb","QB",2025-12-03,"18232","Daniel Jones","QB","IND",14,13.58,1.44,11,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62,"at JAC","JAC",NA,NA,NA,NA,"QB14","C+","16.6"
"qb","QB",2025-12-03,"17236","Sam Darnold","QB","SEA",15,14.75,0.83,13,16,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43,"at ATL","ATL",NA,NA,NA,NA,"QB15","C","16.3"
"qb","QB",2025-12-03,"19780","Trevor Lawrence","QB","JAC",16,15.42,1.19,13,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",44.5,"vs. IND","IND",NA,NA,NA,NA,"QB16","C","15.9"
"qb","QB",2025-12-03,"23084","Caleb Williams","QB","CHI",17,17.33,0.62,17,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",81.1,"at GB","GB",NA,NA,NA,NA,"QB17","C-","15.6"
"qb","QB",2025-12-03,"10007","Tyrod Taylor","QB","NYJ",18,19.33,0.75,18,20,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",4.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB18","D+","15.3"
"qb","QB",2025-12-03,"23096","Tyler Shough","QB","NO",19,19.67,1.55,18,22,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",7.8,"at TB","TB",NA,NA,NA,NA,"QB19","D+","14.9"
"qb","QB",2025-12-03,"13890","Marcus Mariota","QB","WAS",20,19.83,3.56,16,31,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.7,"at MIN","MIN",NA,NA,NA,NA,"QB20","D","14.6"
"qb","QB",2025-12-03,"23071","CJ Stroud","QB","HOU",21,20.92,1.04,19,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",55.4,"at KC","KC",NA,NA,NA,NA,"QB21","D","14.1"
"qb","QB",2025-12-03,"19198","Tua Tagovailoa","QB","MIA",22,21.67,0.62,21,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.3,"at NYJ","NYJ",NA,NA,NA,NA,"QB22","D-","13.6"
"qb","QB",2025-12-03,"9001","Aaron Rodgers","QB","PIT",23,23.5,0.5,23,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",29.3,"at BAL","BAL",NA,NA,NA,NA,"QB23","F","13.1"
"qb","QB",2025-12-03,"25968","Shedeur Sanders","QB","CLE",24,25.33,0.62,24,26,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",10.3,"vs. TEN","TEN",NA,NA,NA,NA,"QB24","F","12.5"
"qb","QB",2025-12-03,"23018","JJ McCarthy","QB","MIN",25,23.5,2.25,20,29,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",27.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB25","F","12.0"
"qb","QB",2025-12-03,"24755","Cam Ward","QB","TEN",26,26.17,1.4,24,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",10,"at CLE","CLE",NA,NA,NA,NA,"QB26","F","11.4"
"qb","QB",2025-12-03,"11177","Kirk Cousins","QB","ATL",27,26.5,0.65,25,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.7,"vs. SEA","SEA",NA,NA,NA,NA,"QB27","F","10.2"
"qb","QB",2025-12-03,"11687","Geno Smith","QB","LV",28,27.75,0.43,27,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB28","F","9.3"
"qb","QB",2025-12-03,"22902","Jayden Daniels","QB","WAS",29,27.11,4.75,14,30,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",68.2,"at MIN","MIN",NA,NA,NA,NA,"QB29","F","6.8"
"qb","QB",2025-12-03,"27580","Max Brosmer","QB","MIN",30,28.75,1.85,25,31,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB30","F","0.6"
"qb","QB",2025-12-03,"17234","Mason Rudolph","QB","PIT",31,30.8,0.4,30,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2025-12-03,"22799","Davis Mills","QB","HOU",32,32.2,0.4,32,33,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.9,"at KC","KC",NA,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-12-03,"12088","Teddy Bridgewater","QB","TB",33,33,0,33,33,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.9,"vs. NO","NO",NA,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-12-03,"19781","Justin Fields","QB","NYJ",34,34.2,0.4,34,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",26.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-12-03,"9300","Joe Flacco","QB","CIN",35,35,0,35,35,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",22.7,"at BUF","BUF",NA,NA,NA,NA,"QB35","F","0.5"
"ppr-rb","RB",2025-12-03,"23136","DeVon Achane","RB","MIA",1,1,0,1,1,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB1","A+","22.5"
"ppr-rb","RB",2025-12-03,"22968","Jahmyr Gibbs","RB","DET",2,2,0,2,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","21.1"
"ppr-rb","RB",2025-12-03,"19217","Jonathan Taylor","RB","IND",3,3.56,0.83,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at JAC","JAC",NA,NA,NA,NA,"RB3","A","20.8"
"ppr-rb","RB",2025-12-03,"22958","James Cook","RB","BUF",4,3.89,0.87,3,5,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB4","A","19.6"
"ppr-rb","RB",2025-12-03,"23133","Bijan Robinson","RB","ATL",5,4.67,0.67,4,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB5","A","19.6"
"ppr-rb","RB",2025-12-03,"25324","Chase Brown","RB","CIN",6,5.67,0.67,4,6,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.1,"at BUF","BUF",NA,NA,NA,NA,"RB6","A","19.2"
"ppr-rb","RB",2025-12-03,"25981","Bucky Irving","RB","TB",7,7.33,0.47,7,8,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",96.5,"vs. NO","NO",NA,NA,NA,NA,"RB7","A","15.6"
"ppr-rb","RB",2025-12-03,"22982","Breece Hall","RB","NYJ",8,7.56,0.83,6,9,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","15.5"
"ppr-rb","RB",2025-12-03,"18269","Josh Jacobs","RB","GB",9,8.67,0.47,8,9,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB9","A","15.2"
"ppr-rb","RB",2025-12-03,"23059","Kyren Williams","RB","LAR",10,10.67,0.47,10,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at ARI","ARI",NA,NA,NA,NA,"RB10","A-","15.1"
"ppr-rb","RB",2025-12-03,"15514","Derrick Henry","RB","BAL",11,11.67,0.47,11,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB11","A-","14.9"
"ppr-rb","RB",2025-12-03,"25391","Quinshon Judkins","RB","CLE",12,11.78,1.99,10,15,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.6,"vs. TEN","TEN",NA,NA,NA,NA,"RB12","A-","14.7"
"ppr-rb","RB",2025-12-03,"27142","RJ Harvey","RB","DEN",13,12.78,1.47,10,16,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",88.7,"at LV","LV",NA,NA,NA,NA,"RB13","B+","14.7"
"ppr-rb","RB",2025-12-03,"22739","Javonte Williams","RB","DAL",14,13.78,0.42,13,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97,"at DET","DET",NA,NA,NA,NA,"RB14","B+","14.4"
"ppr-rb","RB",2025-12-03,"17240","Saquon Barkley","RB","PHI",15,15.67,1.76,13,18,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at LAC","LAC",NA,NA,NA,NA,"RB15","B","14.1"
"ppr-rb","RB",2025-12-03,"24209","Jaylen Warren","RB","PIT",16,16.44,1.5,15,19,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.7,"at BAL","BAL",NA,NA,NA,NA,"RB16","B","14.0"
"ppr-rb","RB",2025-12-03,"19231","Travis Etienne","RB","JAC",17,16.56,1.26,15,19,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.8,"vs. IND","IND",NA,NA,NA,NA,"RB17","B","12.2"
"ppr-rb","RB",2025-12-03,"25989","Ashton Jeanty","RB","LV",18,17.11,0.99,16,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB18","B","12.1"
"ppr-rb","RB",2025-12-03,"23021","Kenneth Walker","RB","SEA",19,18.78,0.79,17,20,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.6,"at ATL","ATL",NA,NA,NA,NA,"RB19","B","12.1"
"ppr-rb","RB",2025-12-03,"19210","DAndre Swift","RB","CHI",20,21,0.82,20,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at GB","GB",NA,NA,NA,NA,"RB20","B","11.4"
"ppr-rb","RB",2025-12-03,"27520","Woody Marks","RB","HOU",21,21.89,1.79,20,26,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.6,"at KC","KC",NA,NA,NA,NA,"RB21","B-","10.8"
"ppr-rb","RB",2025-12-03,"16425","Kareem Hunt","RB","KC",22,23.11,1.59,22,26,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",53.5,"vs. HOU","HOU",NA,NA,NA,NA,"RB22","B-","10.7"
"ppr-rb","RB",2025-12-03,"22969","Jordan Mason","RB","MIN",23,23.89,3.11,20,31,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",67.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB23","C+","10.5"
"ppr-rb","RB",2025-12-03,"27131","Kyle Monangai","RB","CHI",24,24.11,0.31,24,25,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",59.7,"at GB","GB",NA,NA,NA,NA,"RB24","B-","10.2"
"ppr-rb","RB",2025-12-03,"23682","Devin Neal","RB","NO",25,26.44,2.01,23,30,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",52.8,"at TB","TB",NA,NA,NA,NA,"RB25","C+","10.2"
"ppr-rb","RB",2025-12-03,"26355","Kimani Vidal","RB","LAC",26,26.67,3.46,23,32,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",70.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB26","C+","9.3"
"ppr-rb","RB",2025-12-03,"23310","Kenneth Gainwell","RB","PIT",27,27,0.82,26,28,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",69.5,"at BAL","BAL",NA,NA,NA,NA,"RB27","C+","9.2"
"ppr-rb","RB",2025-12-03,"23152","Zach Charbonnet","RB","SEA",28,28.11,1.85,25,31,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",75.9,"at ATL","ATL",NA,NA,NA,NA,"RB28","C","9.0"
"ppr-rb","RB",2025-12-03,"18239","David Montgomery","RB","DET",29,28.44,0.96,27,30,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB29","C","9.0"
"ppr-rb","RB",2025-12-03,"24901","Zonovan Knight","RB","ARI",30,29.33,0.94,28,31,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",31.4,"vs. LAR","LAR",NA,NA,NA,NA,"RB30","C","8.8"
"ppr-rb","RB",2025-12-03,"22986","Chris Rodriguez","RB","WAS",31,30.33,0.82,29,31,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",26,"at MIN","MIN",NA,NA,NA,NA,"RB31","C","8.7"
"ppr-rb","RB",2025-12-03,"23013","Blake Corum","RB","LAR",32,32.67,0.82,32,34,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",17.2,"at ARI","ARI",NA,NA,NA,NA,"RB32","C","7.9"
"ppr-rb","RB",2025-12-03,"27297","Bhayshul Tuten","RB","JAC",33,34.44,0.68,33,35,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",37,"vs. IND","IND",NA,NA,NA,NA,"RB33","C","7.9"
"ppr-rb","RB",2025-12-03,"25323","Tyjae Spears","RB","TEN",34,34.89,1.52,33,37,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",41.1,"at CLE","CLE",NA,NA,NA,NA,"RB34","C","7.6"
"ppr-rb","RB",2025-12-03,"18705","Tony Pollard","RB","TEN",35,35.22,0.79,34,36,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",82,"at CLE","CLE",NA,NA,NA,NA,"RB35","C","7.6"
"ppr-rb","RB",2025-12-03,"25395","Omarion Hampton","RB","LAC",36,36.11,10.91,20,49,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",91.5,"vs. PHI","PHI",NA,NA,NA,NA,"RB36","C","7.3"
"ppr-rb","RB",2025-12-03,"24333","Isiah Pacheco","RB","KC",37,38.11,1.52,36,41,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",76.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB37","C-","7.2"
"ppr-rb","RB",2025-12-03,"24172","Tyler Allgeier","RB","ATL",38,38.67,0.94,37,40,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",37.5,"vs. SEA","SEA",NA,NA,NA,NA,"RB38","C-","7.1"
"ppr-rb","RB",2025-12-03,"16423","Samaje Perine","RB","CIN",39,39.78,1.81,36,42,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",3.1,"at BUF","BUF",NA,NA,NA,NA,"RB39","D+","6.6"
"ppr-rb","RB",2025-12-03,"16673","Aaron Jones","RB","MIN",40,40.33,9.93,28,57,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",88.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB40","C-","6.6"
"ppr-rb","RB",2025-12-03,"25876","Jaleel McLaughlin","RB","DEN",41,40.89,0.57,40,42,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","12",3.4,"at LV","LV",NA,NA,NA,NA,"RB41","D","6.2"
"ppr-rb","RB",2025-12-03,"22728","Michael Carter","RB","ARI",42,41.44,3.06,38,46,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",8.6,"vs. LAR","LAR",NA,NA,NA,NA,"RB42","D","6.2"
"ppr-rb","RB",2025-12-03,"25885","Emanuel Wilson","RB","GB",43,41.78,2.1,38,44,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",56.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB43","D","6.2"
"ppr-rb","RB",2025-12-03,"23891","Rachaad White","RB","TB",44,43.44,1.57,42,47,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",64.4,"vs. NO","NO",NA,NA,NA,NA,"RB44","D","5.9"
"ppr-rb","RB",2025-12-03,"18406","Ty Johnson","RB","BUF",45,45.33,1.89,44,50,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",4.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB45","D-","5.7"
"ppr-rb","RB",2025-12-03,"23679","Sean Tucker","RB","TB",46,45.78,2.97,40,50,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",29.1,"vs. NO","NO",NA,NA,NA,NA,"RB46","D-","5.5"
"ppr-rb","RB",2025-12-03,"25360","Keaton Mitchell","RB","BAL",47,46.33,0.82,45,47,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",5.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB47","D-","5.3"
"ppr-rb","RB",2025-12-03,"16445","Jeremy McNichols","RB","WAS",48,49,1.76,45,51,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.8,"at MIN","MIN",NA,NA,NA,NA,"RB48","F","5.2"
"ppr-rb","RB",2025-12-03,"25984","Ollie Gordon","RB","MIA",49,49,1.7,47,52,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",9.9,"at NYJ","NYJ",NA,NA,NA,NA,"RB49","F","4.9"
"ppr-rb","RB",2025-12-03,"27102","Dylan Sampson","RB","CLE",50,50.11,5.38,43,61,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",11.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB50","F","4.9"
"ppr-rb","RB",2025-12-03,"27259","Brashard Smith","RB","KC",51,50.44,1.57,48,53,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",5.1,"vs. HOU","HOU",NA,NA,NA,NA,"RB51","F","4.7"
"ppr-rb","RB",2025-12-03,"26191","Ray Davis","RB","BUF",52,51.56,0.5,51,52,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",7,"vs. CIN","CIN",NA,NA,NA,NA,"RB52","F","4.6"
"ppr-rb","RB",2025-12-03,"17246","Nick Chubb","RB","HOU",53,52.78,1.47,51,55,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",41.1,"at KC","KC",NA,NA,NA,NA,"RB53","F","4.5"
"ppr-rb","RB",2025-12-03,"27316","Jacory Croskey-Merritt","RB","WAS",54,53.11,1.29,50,54,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",52.6,"at MIN","MIN",NA,NA,NA,NA,"RB54","F","3.7"
"ppr-rb","RB",2025-12-03,"25977","Isaiah Davis","RB","NYJ",55,55.44,0.68,55,57,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",7.1,"vs. MIA","MIA",NA,NA,NA,NA,"RB55","F","3.4"
"ppr-rb","RB",2025-12-03,"24205","Malik Davis","RB","DAL",56,56.67,1.05,56,59,"RB","M. Davis","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","10",0.7,"at DET","DET",NA,NA,NA,NA,"RB56","F","3.1"
"ppr-rb","RB",2025-12-03,"22921","Jerome Ford","RB","CLE",57,57.67,4.4,46,62,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",20.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB57","F","3.0"
"ppr-rb","RB",2025-12-03,"25823","Chris Brooks","RB","GB",58,58.89,1.52,57,62,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",2.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB58","F","2.9"
"ppr-rb","RB",2025-12-03,"14338","Raheem Mostert","RB","LV",59,59.89,2.13,57,64,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",2.2,"vs. DEN","DEN",NA,NA,NA,NA,"RB59","F","2.9"
"ppr-rb","RB",2025-12-03,"22908","Tank Bigsby","RB","PHI",60,60.44,1.71,58,63,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",33.9,"at LAC","LAC",NA,NA,NA,NA,"RB60","F","2.8"
"ppr-rb","RB",2025-12-03,"27165","Kaleb Johnson","RB","PIT",61,61.89,1.45,60,65,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",15.8,"at BAL","BAL",NA,NA,NA,NA,"RB61","F","2.4"
