"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-19,"11180","Russell Wilson","QB","DEN",11,10.45,1.18,8,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",73.7,74.4,73,"at DET","DET",NA,"Wilson is the QB15 in fantasy points per game, but he's been flirting with QB1 production almost weekly over the last few games. Over his last five contests, he has three QB1 finishes (QB11, QB12, QB11). Wilson has been playing good football since Week 10. Across his last five games, among 30 qualifying quarterbacks, he ranks ninth in passer rating, sixth in CPOE, second in highly accurate throw rate, and 11th in fantasy points per dropback. Wilson looks poised for a strong outing this week against a team that should force Denver's hand into more passing. Since Week 9, Detroit has allowed the sixth-highest yards per attempt, the fifth-most passing touchdowns, and the third-highest passer rating. Over the last five weeks, Detroit has been crushed by deep passing allowing the second-highest passer rating and the eighth-highest adjusted completion rate to passes 20 yards or more downfield. Week 15 Positional Value: QB1","start",NA,"QB11","B-","16.7"
"qb","QB",2023-12-19,"15501","Jared Goff","QB","DET",12,12.57,1.18,10,15,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",80.6,71.1,90,"vs. DEN","DEN",NA,"The Lions have been dialing back the pass attempts lately, as Goff has averaged only 30 attempts over his last two games. His per-play efficiency has remained pretty stable, but his volume reduction and some tough matchups have led him to post only two QB1 games over his last seven starts. Since Week 9, he ranks ninth in yards per attempt and 11th in passer rating and highly accurate throw rate. Look for Detroit to lean on their ground game this week against a formidable Denver pass defense. Since Week 9, they have contained passers with the fourth-lowest passer rating, the second-fewest passing touchdowns, and the eighth-lowest adjusted completion rate allowed. Week 15 Positional Value: QB2",NA,NA,"QB12","C+","16.5"
"qb","QB",2023-12-19,"18600","Kyler Murray","QB","ARI",13,13.36,1.26,11,16,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",70.3,67.6,73,"vs. SF","SF",3,"Murray has been wildly inconsistent since his return, with two QB1 outings (QB6, QB9) and two QB2 weeks (QB13, QB18). He has averaged 26.5 rushing yards per game with three rushing scores, which has helped to mask his poor real-life quarterback play. Among 42 qualifying quarterbacks, he ranks 29th in yards per attempt, 40th in CPOE, and 32nd in highly accurate throw rate. Murray is set for an excruciatingly long day in Week 15. The 49ers' shutdown pass defense has returned. Since Week 10, they have given up the 12th-lowest yards per attempt, the fifth-fewest passing touchdowns, the fifth-lowest passer rating, and the 13th-fewest fantasy points via passing. Week 15 Positional Value: QB2","sit",NA,"QB13","C+","16.2"
"qb","QB",2023-12-19,"19780","Trevor Lawrence","QB","JAC",14,14,1.29,10,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",91.4,87.8,95,"vs. BAL","BAL",NA,"Lawrence has been a roller coaster ride this season. Some weeks leave you feeling elated, while others induce dizziness and vomiting. Lawrence is the QB14 in fantasy. Among 42 qualifying quarterbacks, he ranks 17th in passer rating, 11th in yards per attempt, 10th in CPOE, and 12th in highly accurate throw rate. Baltimore has been a terrible matchup for quarterbacks all season, allowing the third-fewest yards per attempt and CPOE and the seventh-fewest passing yards per game. Week 15 Positional Value: QB2","sit",NA,"QB14","C+","15.9"
"qb","QB",2023-12-19,"17237","Baker Mayfield","QB","TB",15,16.57,1.61,13,21,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",51.6,49.1,54,"at GB","GB",3,"Mayfield is the QB18 in fantasy points per game, but he has consistently hovered around low-end QB1 production for most of the season. Mayfield has finished as a QB1 in weekly fantasy scoring in five of his last eight games (QB11, QB11, QB8, QB10, QB12). Mayfield ranks 26th in yards per attempt, 19th in passer rating, 22nd in CPOE, and 23rd in fantasy points per dropback. Green Bay has been a neutral to below-average matchup, depending on which metrics you stare at. Since Week 9, they rank 20th in yards per attempt, 14th in passer rating, and 17th in fantasy points allowed via passing. In that span, they have held quarterbacks to the seventh-lowest CPOE. Week 15 Positional Value: QB2","sit",NA,"QB15","C","15.8"
"qb","QB",2023-12-19,"18557","Jake Browning","QB","CIN",16,17.06,1.91,14,25,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",41.9,36.7,47,"vs. MIN","MIN",NA,"Ok, Browning. Ok. I see you. Back-to-back QB4 performances in fantasy will force anyone's eyes open. Since Week 12, among 37 qualifying quarterbacks, he has ranked second in yards per attempt, CPOE, highly accurate target rate, and fantasy points per dropback. Browning has been balling. Minnesota's pass defense has been on the rise for the last few weeks. Since Week 9, they have held passers to the fifth-lowest yards per attempt and third-fewest passing touchdowns. Despite the Vikings blitzing like crazy still, they have ranked dead last in time to pressure and own the third-lowest pressure rate since Week 9. Browning should have another strong outing. Week 15 Positional Value: QB2 with QB1 upside","sit",NA,"QB16","C-","15.5"
"qb","QB",2023-12-19,"19198","Tua Tagovailoa","QB","MIA",17,17.66,3.14,12,26,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96,94.9,97,"vs. NYJ","NYJ",-2,"The last time Tagovailoa faced this secondary, he finished with 243 passing yards, 8.1 yards per attempt, and a 1:2 passing touchdown to interception ratio as the QB26 for the week. If Tagovailoa is missing Hill this week, we can probably kiss his fantasy ceiling and floor goodbye. Tagovailoa has dropped from the QB1 ranks with QB2 outings in three of his last five games (QB23, QB26, QB16). Tagovailoa still ranks third in yards per attempt and fourth in passer rating and CPOE. The Jets' pass defense is a buzzsaw. Since Week 8, they have allowed the lowest yards per attempt and CPOE and the second-lowest passer rating. Week 15 Positional Value: Borderline QB1",NA,NA,"QB17","C-","15.3"
"qb","QB",2023-12-19,"11687","Geno Smith","QB","SEA",18,16.91,5.7,11,35,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63.3,59.6,67,"vs. PHI","PHI",-5,"It looks like Smith will play this week. Smith has slowly been flashing his Chef Geno form with QB5 and QB1 weekly finishes in two of his last four games. Since Week 8, he has ranked 14th in yards per attempt, 24th in highly accurate throw rate, tenth in hero throw rate, and 25th in CPOE. He faces a Philly pass defense that has been falling all over itself. Since Week 9, they have given up the ninth-highest yards per attempt, the fifth-highest passer rating, and the most passing touchdowns. Smith should crush if he is close to full health. Let the Chef cook. Week 15 Positional Value: Borderline QB1","start",NA,"QB18","D+","15.0"
"qb","QB",2023-12-19,"18562","Gardner Minshew","QB","IND",19,18.83,1.43,15,23,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",20.3,15.5,25,"vs. PIT","PIT",NA,"Since taking over in Week 6, Minshew has been a solid QB2, running 26th in fantasy points per dropback and 23rd in fantasy points per game. Among 35 qualifying quarterbacks, he ranks 21st in yards per attempt, 28th in passer rating, and 30th in CPOE. Since Week 9, the Steelers have been a neutral to below-average matchup for quarterbacks, depending on which metrics you are staring at. Over their last six games, the Steelers have ranked 17th in yards per attempt and 18th in adjusted completion rate allowed while also containing passers with the tenth-lowest pass rating and the 12th-lowest CPOE allowed. Don't expect Minshew to post a difference-making score this week. Week 15 Positional Value: QB2","sit",NA,"QB19","D+","14.7"
"qb","QB",2023-12-19,"9300","Joe Flacco","QB","CLE",20,19.55,2.4,15,25,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",17.6,11.1,24,"vs. CHI","CHI",NA,"The year is 2023, and Joe Flacco is turning in QB1 performances. Yeah, I said it. Over his last two starts, he has been the QB13 and QB10 in weekly fantasy scoring. Since Week 13, among 35 qualifying quarterbacks, Flacco ranked 20th in passer rating, 31st in CPOE, and 22nd in fantasy points per dropback. Each of his last two matchups has been plus or neutral pass defenses. That is not the case in Week 15. Since Week 9, the Bears have played stellar pass defense, allowing the second-fewest yards per attempt, the lowest passer rating, and the eighth-lowest CPOE. Flacco is a QB2 who's better off sitting on the bench this week. Week 15 Positional Value: Sit","sit",NA,"QB20","D","14.4"
"qb","QB",2023-12-19,"22987","Will Levis","QB","TEN",21,21.43,2.02,16,25,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",20.4,19.7,21,"vs. HOU","HOU",NA,"Since assuming the starting job in Week 8, Levis has been a QB2 outside of his eruptions against the Falcons and Dolphins. Since Week 8, among 33 qualifying quarterbacks, he ranks 19th in passer rating, 22nd in CPOE, and 25th in fantasy points per dropback. His play-to-play consistency is still lacking, as he has the highest off-target throw rate among the quarterbacks in that sample. Levis could post another strong performance this week, though, against a struggling Texans secondary. Since Week 9, Houston has allowed the second-highest yards per attempt, the sixth-most passing yards per game, and the eighth-highest CPOE. Week 15 Positional Value: QB2",NA,NA,"QB21","D","14.1"
"qb","QB",2023-12-19,"25746","Tommy DeVito","QB","NYG",22,22.32,2.04,17,27,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",8.1,8.1,8,"at NO","NO",NA,"The Italian Stallion has been a QB2 outside of the week in which he demolished Washington. He's flashed some skills as a rusher, with at least 41 rushing yards in two of his four starts. Among 42 qualifying quarterbacks, he ranks 19th in highly accurate throw rate, 16th in CPOE, and 25th in yards per attempt. The Saints defense has taken a step back, but they have still been passable against quarterbacks, allowing the eighth-fewest passing touchdowns, the fifth-fewest passing yards per game, the fifth-lowest CPOE, and the ninth-lowest passing yards per game. Week 15 Positional Value: QB2 / Sit",NA,NA,"QB22","D-","13.9"
"qb","QB",2023-12-19,"12092","Derek Carr","QB","NO",23,23.04,1.54,20,26,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",30.3,21.6,39,"vs. NYG","NYG",NA,"Carr is the QB25 in fantasy points per game. He has managed only one QB1 outing (QB12) over his last five games. He's been battered and bruised all year. He is 23rd in yards per attempt, 20th in passer rating, and 32nd in fantasy points per dropback. It's difficult to feel good about starting Carr in any matchup, as he has been grossly ineffective all season and now is clearly not 100%. Even in SuperFlex leagues, I'm willing to trot out positional players over him. Week 15 Positional Value: QB2 / Sit",NA,NA,"QB23","D-","13.7"
"qb","QB",2023-12-19,"16381","Mitchell Trubisky","QB","PIT",24,24.26,3.33,18,32,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",2.7,1.4,4,"at IND","IND",NA,"Last week, Mitch Trubisky pulled off his best smoke-and-mirrors high-wire act to finish as the QB8 in fantasy. His 30 rushing yards and one rushing score massively inflated his fantasy output. Trubisky is dreadful as a passer. He was tough to watch last week. In Week 14, among 31 qualifying quarterbacks, he ranked 23rd in yards per attempt and passer rating, 24th in CPOE, and 20th in highly accurate throw rate. Trubisky is set for a long day against Indy. Since Week 9, they have kept passers in check, allowing the seventh-lowest passer rating, the eighth-fewest passing touchdowns, and the sixth-fewest fantasy points via passing. The Colts have also ranked eighth in time to pressure over their last five games, so Trubisky won't have much time in the pocket this week. Week 15 Positional Value: QB2",NA,NA,"QB24","F","13.5"
"qb","QB",2023-12-19,"20080","Desmond Ridder","QB","ATL",25,25.45,2.31,18,29,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",8.3,4.6,12,"at CAR","CAR",NA,"Since taking back over as Atlanta's starter in Week 12, Ridder has ranked 15th in yards per attempt, 29th in passer rating, 26th in adjusted completion rate, and 29th in highly accurate throw rate. He managed a good fantasy outing against Tampa Bay last week, but many subpar quarterbacks before him have been able to do the same. Ridder won't be able to do that against Carolina. The Panther's offense might be a pushover, but their pass defense is not. Since Week 9, Carolina has held quarterbacks to the lowest yards per attempt and passing yards per game and the sixth-lowest CPOE. Week 15 Positional Value: QB2",NA,NA,"QB25","F","13.3"
"qb","QB",2023-12-19,"16726","Nick Mullens","QB","MIN",26,25.2,3.11,20,32,"7738fea8-7ea2-4c4c-b589-bca90b070819","30563","2819104","QB","N. Mullens","QB","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","13",5.1,6.2,4,"at CIN","CIN",NA,"Mullens replaced Dobbs last week against the Raiders. He stepped in and completed 69.2% of his passes with 6.3 yards per attempt. The last time we saw him receive an extended run as a starter, he was a below-average NFL quarterback. Among 44 qualifying quarterbacks, he ranked 39th in passing grade, 24th in adjusted completion rate, and 37th in big-time throw rate. He also had the third-highest turnover-worthy play rate. Don't expect game-changing quarterback play from Mullens this week, but the juicy matchup could help elevate his performance. Since Week 9, the Bengals' pass defense has been a struggle bus unit. They have allowed the fifth-highest yards per attempt, the fourth-most passing yards per game, and the second-highest CPOE. Mullens could return high-end QB2 production this week. Week 15 Positional Value: QB2","sit",NA,"QB26","F","13.2"
"qb","QB",2023-12-19,"22679","Zach Wilson","QB","NYJ",27,26.87,2.64,19,31,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",5.3,4.5,6,"at MIA","MIA",NA,"I know Wilson just torched the Texans' secondary, but there's no way I'm trusting my fantasy team to him in the playoffs, especially not against Miami. We have an entire season's track record of Wilson being unstartable. I won't get lost in the sauce of one game. Since Week 8, Miami has allowed the seventh-fewest yards per attempt and passing yards per game while also sporting the fourth-lowest passer rating. Week 15 Positional Value: QB2",NA,NA,"QB27","F","13.1"
