"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-25,"11177","Kirk Cousins","QB","MIN",11,11.03,0.76,9,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",76.7,67.3,86,"at SF","SF",NA,"Everyone loves to have an opinion about Cousins, but there's no denying the fact that he has been the QB3 in fantasy football over the past three games. Despite some tougher matchups, Cousins has gotten the job done and he's been incredibly consistent here as of late. Against the 49ers defense that's middle of the pack from a fantasy standpoint against opposing QBs, Cousins can be viewed as a solid low-end QB1 play with upside if this game turns into a shootout.","start",NA,"QB11","B-","18.2"
"qb","QB",2021-11-25,"19196","Joe Burrow","QB","CIN",12,11.39,0.98,9,14,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",88,85,91,"vs. PIT","PIT",NA,"Burrow didn't have a great statistical outing last week against the Raiders, but he wasn't needed all that much in a game where the Bengals were able to rely on their run game so heavily. Burrow completed 20 of 29 passes for only 148 yards and one touchdown, which left fantasy managers disappointed. However, these game scripts are going to play out from time to time and it's simply a part of playing fantasy football. That needs to be wiped from our minds though as we look ahead to Week 12 and the matchup against the Steelers defense that just gave up 41 points and 382 passing yards to Justin Herbert on Sunday night. This game should be closer than what the Bengals encountered last week against Las Vegas and the Steelers run defense should keep Mixon in check enough to force Burrow to air it out more. Burrow needs to be back in your starting lineup this week as a low-end QB1 with upside.","start",NA,"QB12","B-","18.0"
"qb","QB",2021-11-25,"12092","Derek Carr","QB","LV",13,13.86,1.13,13,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",67.8,65.5,70,"at DAL","DAL",NA,"Things have been a little unpredictable for Carr from a fantasy perspective over the past few weeks. Ever since Henry Ruggs was released before Week 9, Carr's production has taken a bit of a dip and this offense doesn't look the same. Without the deep speed element - DeSean Jackson's barely involved - things aren't flowing as smoothly for the veteran QB and Las Vegas has struggled to put points up on the board recently. To illustrate that point, over the last three games Carr has a poor 51.4 PFF Grade, he has a 1:1 TD/INT ratio, and he's averaging just 7.1 Yards Per Attempt. Now, Carr has to take on a Dallas defense that is 4th overall in Football Outsiders' Total DVOA. If you're unable to find a better pivot option, Carr's still a decent option to roll out there as a high-end/mid-range QB2. However, we shouldn't be expecting the type of production we were getting from him previously. This offense simply isn't the same.","start",NA,"QB13","C+","17.8"
"qb","QB",2021-11-25,"15520","Carson Wentz","QB","IND",14,14.22,1.27,13,19,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",50.7,45.4,56,"vs. TB","TB",NA,"With the Colts breezing to a 41-15 win over the Bills in Week 11, Wentz threw just 20 passes and finished with 106 passing yards and one touchdown. In the five games the Colts have won by double digits this season, Wentz has averaged just 25.6 pass attempts. The Colts aren't likely to have a cakewalk this weekend when they host the Buccaneers, so passing volume shouldn't be a concern. The Buccaneers have the biggest pass-funnel defense in the league, with opponents throwing against them 67% of the time. Wentz is the QB17 in fantasy points per game among quarterbacks who have made at least five starts. He's the QB14 this week.","sit",NA,"QB14","C+","17.6"
"qb","QB",2021-11-25,"13932","Taylor Heinicke","QB","WAS",15,15.97,1.88,13,21,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",23.6,16.2,31,"vs. SEA","SEA",NA,"Coming off a three-TD performance on the road against a good Panthers defense, Heinicke returns home to face a Seattle pass defense that ranks 25th in DVOA and is giving up 279.6 passing yards per game. Heinicke is averaging 18.4 fantasy points per game, making him the QB18 in that category among quarterbacks with at least five starts. He's the QB15 this week.","sit",NA,"QB15","C","17.4"
"qb","QB",2021-11-25,"10007","Tyrod Taylor","QB","HOU",16,16.17,1.61,12,19,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",11.1,13.2,9,"vs. NYJ","NYJ",NA,"Well, Tyrod only threw for 107 passing yards last week in the surprising win of the week for the Texans over the Titans. However, he was still a top-12 QB on the week because he was able to find the end zone twice as a runner. Taylor has always had the rushing ability that could make him a valuable fantasy asset when he's the starting option and he rewarded fantasy managers that played him out of desperation last week. This matchup against the Jets is enticing to take a shot on him again, but we can't view him as a trustworthy option due to the team that he plays for in Houston. He can be viewed as a low-end QB2 at best.","sit",NA,"QB16","C","17.1"
"qb","QB",2021-11-25,"19198","Tua Tagovailoa","QB","MIA",17,16.47,1.8,15,22,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",44.8,52.6,37,"vs. CAR","CAR",-2,"Tua didn't start against the Ravens in Week 10, but he was brought in to finish off a 22-10 win, running for a touchdown that helped seal the deal. He started against the Jets last week and kept the momentum going, throwing for 273 yards and two touchdowns. The Jets' pass defense, however, ranks dead last in DVOA and has struggled mightily. Tua faces a much tougher matchup this week against the Panthers, whose pass defense ranks fifth in DVOA. Still without injured WRs DeVante Parker and Will Fuller, Tua ranks QB16 this week and has a shaky floor due to the tricky matchup.","sit",NA,"QB17","C","16.9"
"qb","QB",2021-11-25,"12208","Jimmy Garoppolo","QB","SF",18,17.78,1.86,12,20,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",23.6,14.1,33,"vs. MIN","MIN",NA,"Garoppolo hasn't done anything spectacular from a passing perspective over the past couple of weeks, but he's been a viable fantasy option due to his touchdown totals. He's thrown two touchdowns each of the past two weeks and he's taking care of the football, which allows him to at least be a serviceable streaming option. In this matchup against the Vikings defense that's allowing the 5th-most fantasy points to opposing QBs, we could see Garoppolo put up another solid day here for fantasy purposes. He can accordingly be viewed as a mid-range QB2.","sit",NA,"QB18","C-","16.7"
"qb","QB",2021-11-25,"20156","Mac Jones","QB","NE",19,18.61,1.23,16,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",30.1,21.1,39,"vs. TEN","TEN",NA,"Jones was essentially perfect as a passer last week against Atlanta (outside of his interception). He was routinely hitting his receivers in stride, he consistently made the correct read, and he kept the offense moving for New England. And with that being said, that near-perfect performance resulted in just 11 fantasy points. Without any sort of rushing ability, plus New England's commitment to their run game, there's virtually no upside with Jones unless they get engaged in a true shootout. With the way Tennessee has been playing recently, that's unlikely to happen here and we could see the Patriots lean on the run again. Jones is a fine option as a low-end QB2 that's unlikely to hurt your lineup, but he's not going to help push your Superflex roster over the top either.","sit",NA,"QB19","D+","16.5"
"qb","QB",2021-11-25,"11174","Ryan Tannehill","QB","TEN",20,20.53,1.8,18,26,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",79.5,76,83,"at NE","NE",NA,"Tannehill was in a prime spot to be a top-5 fantasy QB in Week 11 against Houston, but the Titans' offense self-imploded, and Tannehill threw for just 6.2 Yards Per Attempt, one touchdown, and four interceptions. While injuries to the receiving corps have certainly played a part in the offensive struggles, Tannehill just has not looked good over recent weeks. Against a Patriots defense that is playing lights out currently, there's no way we can trust him in our starting lineups as anything more than a low-end QB2.","sit",NA,"QB20","D","16.4"
"qb","QB",2021-11-25,"18232","Daniel Jones","QB","NYG",21,20.61,1.55,16,23,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",30,31,29,"vs. PHI","PHI",NA,"The wheels are coming off for Jones. Over the Giants' first four games of the season, he threw four TD passes and one interception, averaging 296.0 passing yards per game. In the six games since, Jones has thrown four TD passes and six interceptions, averaging 173.7 passing yards a game. Jones hasn't been able to salvage any fantasy value with his legs. He hasn't run for a touchdown since Week 2, and he's averaged 13.3 rushing yards over his last six games. Will the firing of Giants offensive coordinator Jason Garrett this week help matters at all? Let's just say we'd be more optimistic if Garrett's replacement were someone other than former Browns head coach Freddie Kitchens. Jones is a low-end QB2 this week against the Eagles.","sit",NA,"QB21","D","16.3"
"qb","QB",2021-11-25,"9039","Ben Roethlisberger","QB","PIT",22,22.83,1.09,21,26,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",20.5,16.9,24,"at CIN","CIN",NA,"Big Ben returned to the lineup this past week against the Chargers and seemed unfazed from his bout with COVID as he threw for 273 yards and three touchdowns with zero interceptions. He was credited with 3 Turnover Worthy Plays by Pro Football Focus, but he managed to avoid any and the Steelers' offense was humming on Sunday night. The Chargers are a traditionally tough defense for opposing QBs though and it was encouraging to see Ben put up his highest fantasy point total of the season. Looking ahead to Week 12, he has another tough matchup on paper against the Bengals defense that's allowing just 18.9 fantasy points per game to opposing QBs. However, based on what we saw last week, Roethlisberger can be considered as a low-end QB2 against Cincinnati.","sit",NA,"QB22","D-","16.2"
"qb","QB",2021-11-25,"9444","Matt Ryan","QB","ATL",23,23.25,2.13,18,26,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",44.5,41,48,"at JAC","JAC",NA,"Can Ryan bounce back from a nightmarish performance in the Falcons' 25-0 Thursday-night loss to the Patriots in Week 11? Jacksonville would seem like a favorable matchup, but the Jaguars have been tough on opposing QBs lately. The last three quarterbacks to face the Jaguars - Josh Allen, Carson Wentz and Jimmy Garoppolo - have finished QB20, QB24 and QB16 in fantasy scoring those weeks. The Jaguars have held their last three opponents to two TD passes and average of 206.7 passing yards per game. Ryan threw for 153 yards against the Patriots with no touchdowns and two interceptions, and he was sacked four times. The Falcons have been outscored 68-3 in their last two games. Ryan has zero TDs and four interceptions over that barren stretch, averaging 5.5 yards per pass attempt. He's the QB26 this week. Don't use him.",NA,NA,"QB23","D-","16.1"
"qb","QB",2021-11-25,"9907","Andy Dalton","QB","CHI",24,23.61,1.75,20,26,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",2,0.9,3,"at DET","DET",NA,"Dalton came into the game last week in relief of Justin Fields and immediately connected with Darnell Mooney for a 60-yard touchdown. It's just a fact that Dalton seems to be a better fit for what Matt Nagy wants to be on offense and that's a whole separate article and rant in and of itself. He will get the nod here as the starting QB against Detroit on Thanksgiving with Fields battling a rib injury and he's instantly on the streaming radar purely because of the matchup. The Lions defense is a favorable matchup for opposing passing games and Dalton should be able to do enough to return mid-range QB2 value. Start him if you're in a pinch.","sit",NA,"QB24","F","16.0"
"qb","QB",2021-11-25,"12088","Teddy Bridgewater","QB","DEN",25,23.94,1.15,21,25,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.7,20.4,21,"vs. LAC","LAC",NA,"The Chargers defense has historically been one of the tougher matchups for opposing QBs this season, but they just got torched by Ben Roethlisberger and the Steelers passing attack last week on Sunday night. While that would normally entice us to start the next QB up in line, it's probably best to leave Bridgewater on your waiver wire in 1QB formats. Bridgewater has finished outside the top-15 QBs in three of his last four games and there's enough evidence to suggest that last week was a fluke performance for the Chargers pass defense. Bridgewater should only be viewed as a low-end QB2 this week.",NA,NA,"QB25","F","15.7"
"qb","QB",2021-11-25,"19780","Trevor Lawrence","QB","JAC",26,25.25,1.46,21,27,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",27.7,24.4,31,"vs. ATL","ATL",NA,"The No. 1 pick in this year's NFL Draft has now gone three straight games without a TD passes. In 10 starts, Lawrence has eight touchdowns and nine interceptions, and he's averaging 214.1 passing yards a game. Hopefully we'll one day look back on Lawrence's rookie season, laugh it off as an anomaly and blame it all on Urban Meyer. Lawrence is the QB25 this week.",NA,NA,"QB26","F","15.3"
"qb","QB",2021-11-25,"17237","Baker Mayfield","QB","CLE",27,27.58,0.64,27,29,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",32,29.9,34,"at BAL","BAL",NA,NA,NA,NA,"QB27","F","14.7"
