"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-11,"18635","Justin Herbert","QB","LAC",11,11.73,1.57,7,17,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.8,96.5,99,"at WAS","WAS",NA,"This guy was mighty popular during fantasy draft season. He was taken ahead of Aaron Rodgers in a majority of drafts and would sometimes come off the board ahead of Russell Wilson. The excitement is understandable. Herbert has a big arm and runs a little bit, and he showed veteran's poise last year. Expectations were low going into his rookie season, and he cleared them like Dick Fosbury sailing over a 3-foot-high bar. But this is a brutal matchup for Herbert. Washington ranked near the top of the league in opponent passing yardage (2nd), yards per attempt (2nd) completion percentage (3rd), passer rating (3rd) and touchdown passes (T-2nd). Chase Young, Montez Sweat and Co. can really get after opposing quarterbacks. Plus, Herbert will be trying to process new OC Joe Lombardi's offense for the first time under live fire (joint training camp practices notwithstanding). Herbert is a full fade for me this week.","sit",NA,"QB11","B-","19.3"
"qb","QB",2021-09-11,"9451","Matthew Stafford","QB","LAR",12,12.04,2.08,8,23,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",91.4,87.8,95,"vs. CHI","CHI",NA,"It'll be fun to see Stafford at the controls of Rams head coach Sean McVay's offense. Not that it was a picnic for Stafford to grasp the nuances of McVay's scheme, I'm sure. Some of the subtleties of it were clearly lost on former No. 1 draft pick Jared Goff, who could look spectacular at times (see: Rams v. Chiefs in Mexico, November 2018) and look like a puddle of goo at other times (see: Rams v. Steelers, Bears and Ravens, November 2019). Stafford is clearly a better quarterback than Goff, and I can't wait to see him in a livelier system after watching him toil in Detroit for so long. Stafford finished QB15 last year but could easily be a top-10 fantasy QB in this offense. This will be a nice way for Stafford to start his Rams tenure, facing a Bears defense that has one of the sickliest-looking groups of cornerbacks in the league.",NA,NA,"QB12","B-","19.0"
"qb","QB",2021-09-11,"19780","Trevor Lawrence","QB","JAC",13,13.71,2.58,8,25,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","","","7",76.9,73.8,80,"at HOU","HOU",NA,"A rookie quarterback, a new head coach, a mystery-box offense: I can understand why you'd have concerns about using Lawrence for fantasy this week. But, man, you couldn't ask for a better Week 1 matchup. The Texans are a train wreck. The over/under on their 2021 win total is four games. Houston actually has a decent set of cornerbacks, but the best of the bunch, Bradley Roby, will miss Week 1 while serving the last of a six game suspension for violating the league's substance abuse policy. The Texans probably won't be able to sustain many drives with their popgun offense, so Lawrence should take plenty of snaps in this one. And let's not forget that Lawrence might be the most NFL-ready QB prospect to enter the league since Andrew Luck. Lawrence can make all the throws, and he's a willing and able runner. When I compiled my initial set of Week 1 rankings, Lawrence checked in at QB11. That puts him in borderline start/sit territory. I can understand why you might be hesitant to use him this week, but the matchups don't get much better.",NA,NA,"QB13","C+","18.8"
"qb","QB",2021-09-11,"9444","Matt Ryan","QB","ATL",14,13.95,1.81,8,20,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",60.4,45.7,75,"vs. PHI","PHI",NA,"He finished QB12 last year and QB11 in 2019, which - let's face it - is pretty good for a quarterback who moves like the statue of David. In the current era, with gazelles abundant among the QB population, an immobile passer like Ryan needs to put up big numbers just to finish as a low-end QB1. In fact, Ryan led the league in pass attempts last season and STILL only finished QB12. If the passing volume decreases and Ryan is a little less efficient this year (not a far-fetched notion now that Julio Jones is no longer around), Ryan could take a tumble.",NA,NA,"QB14","C+","18.5"
"qb","QB",2021-09-11,"11177","Kirk Cousins","QB","MIN",15,15.35,2.15,10,24,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",44.9,23.7,66,"at CIN","CIN",NA,"Other than being a little ... um, let's call it ""un-clutch,"" Cousins is a perfectly serviceable starting NFL quarterback. Matchups often determine his fantasy viability in any given week, and the matchup here is a peach. The Bengals recorded a league-low 17 sacks last year and probably won't be much better in that area in 2021. The Bengals' best cornerback, ex-Viking Trae Waynes, has been ruled out. Cousins gets the green light this week.",NA,NA,"QB15","C","18.1"
"qb","QB",2021-09-11,"19196","Joe Burrow","QB","CIN",16,15.73,1.96,9,21,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",82.1,78.2,86,"vs. MIN","MIN",NA,"The first overall pick of the 2020 NFL Draft makes his return from a torn ACL. Burrow ranked QB18 in fantasy points per game through the first 10 weeks of the season, then got hurt in Week 11. There are positives and negatives here for fantasy managers to consider. Positive: The Bengals spent the fifth overall pick of the draft on Ja'Marr Chase. Negative: Thy did little to bolster the leaky offensive line that let Burrow get battered last season. Positive: Bengals coach Zack Taylor is an aggressive play caller who dials up a lot of passes. Negative: Burrow admitted in training camp that he wasn't entirely confident about the condition of his surgically repaired knee. This will be an interesting test. Vikings head coach Mike Zimmer returns to Cincinnati for the first time since he was a Bengals defensive coordinator, and after being shredded by injuries last year, the Minnesota defense is close to full strength again.",NA,NA,"QB16","C","17.9"
"qb","QB",2021-09-11,"17237","Baker Mayfield","QB","CLE",17,17.6,2.22,11,26,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",70.3,66.5,74,"at KC","KC",NA,"After losing to the Chiefs in the divisional round of last year's playoffs, the Browns open the 2021 season by facing Kansas City again. Mayfield was 23 of 37 for 204 yards in that playoff game with one touchdown and one interception. Browns head coach Kevin Stefanski seems to be transforming Mayfield from a gunslinger into a game manager, and it's working. Mayfield's third NFL season looked an awful like his impressive rookie season statistically, the biggest difference being a lower interception total. It's easy to see the reasoning behind the makeover: The Browns have a strong roster with talent everywhere. They don't need Mayfield to try to win games on his own. Unfortunately, that M.O. lowers Mayfield's fantasy value because the passing volume just isn't there.",NA,NA,"QB17","C-","17.6"
"qb","QB",2021-09-11,"9545","Ryan Fitzpatrick","QB","WAS",18,18.13,2.33,11,27,"0742d2ea-1cf2-49a6-a150-77ba6e034d8c","7426","547043","QB","R. Fitzpatrick","QB","QB","https://www.fantasypros.com/nfl/players/ryan-fitzpatrick.php","ryan-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","9",34.8,23.6,46,"vs. LAC","LAC",NA,"The possibilities here are endless. A 400-yard, five-TD game in his Washington debut? Sure, it could happen. A four-interception debacle? Yep, that's in play, too. What's nice about this matchup is that the Chargers have had trouble putting heat on opposing quarterbacks. No one other than Joey Bosa had more than 4.5 sacks last year. If Fitz has time to sit in the pocket and wait for his receivers to shake loose deep downfield, look out.",NA,NA,"QB18","C-","17.4"
"qb","QB",2021-09-11,"17236","Sam Darnold","QB","CAR",19,19.22,2.91,12,31,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10,6,14,"vs. NYJ","NYJ",NA,"You know those videos about stray, malnourished dogs who are rescued by kindly animal lovers and transformed into happy, healthy pets? That's pretty much Darnold. Former Jets head coach Adam Gase is the junkyard owner who never gave his highly pedigreed quarterback the proper care. Panthers head coach Matt Rhule and offensive coordinator Joe Brady are the rescuers giving Darnold a home in one of the league's QB-friendliest systems, surrounded by plenty of pass-catching talent. And, wow, what a nice way for Darnold to start off with his new team - a home game against his former employers, who happen to have one of the worst defensive backfields in the league. This is a terrific spot for Darnold. I'm not only starting him in a couple of redraft leagues (granted, they're superflex leagues), but I'm also going to throw him into a couple of DFS lineups.","start",NA,"QB19","D+","17.1"
"qb","QB",2021-09-11,"13891","Jameis Winston","QB","NO",20,21.5,3.17,12,32,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",34.4,26.7,42,"vs. GB","GB",NA,"Saints head coach Sean Payton has been mixing in QB packages for Hill for a few years now. That's not likely to change with Jameis Winston taking over as the starter. Those occasional Hill snaps take a little bit of value away from Winston, but there's still value to be had if Payton gives Winston the green light to throw downfield as aggressively as he did with the Buccaneers two years ago. That's to be determined. The Saints have a terrific pair of bookend tackles - Ryan Ramczyk and Terron Armstead - to anchor a top offensive line, but they're thin at receiver with Michael Thomas out and Tre'Quan Smith's status uncertain.",NA,NA,"QB20","D","17.0"
"qb","QB",2021-09-11,"9039","Ben Roethlisberger","QB","PIT",21,21.58,3.05,14,31,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",37.5,34.9,40,"at BUF","BUF",NA,"When Roethlisberger faced the Bills last December, he completed 21 of 37 passes for 187 yards, with two touchdowns and two interceptions. Big Ben's offensive line is going to be a problem this year. Roethlisberger doesn't stand in the pocket scanning the field like he used to, but who can blame him? He's taken a beating over the years. Roethlisberger's average depth of target last year was just 6.9 yards last year, and his sack percentage was a career-low 2.1% even though the Steelers' offensive line was awful. In other words, Roethlisberger is making some, uh, ""business decisions"" and has become a check-down king. This is a tough road matchup against a good defense. Don't start Roethlisberger this week if you don't have to.",NA,NA,"QB21","D","16.8"
"qb","QB",2021-09-11,"12208","Jimmy Garoppolo","QB","SF",22,21.99,3.86,9,35,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",5.9,2.7,9,"at DET","DET",NA,"The Lions gave up 38 TD passes last season and allowed 8.5 yards per opponent pass attempt - both league highs. So there's probably someone, somewhere, starting Garoppolo in a superflex league this week. Hey, I have him ranked QB25. Handsome Jimmy isn't a terrible passer, he has a terrific trio of pass catchers, and the matchup is primo. The drawbacks are that Garoppolo doesn't run, and the 49ers could be run-heavy if the game script turns out to be as favorable as anticipated.",NA,NA,"QB22","D-","16.7"
"qb","QB",2021-09-11,"19198","Tua Tagovailoa","QB","MIA",23,23.34,2.4,16,30,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",40.6,51.2,30,"at NE","NE",NA,"Fun fact: Tua's full first name is Tuanigamanuolepola. The manufacturers of fantasy draft boards are no doubt glad they don't have to fit that name onto a sticker. The Dolphins need Tua to step up this year, and they've surrounded him with pass-catching weaponry. I always appreciated the bucket accuracy he showed during his time at Alabama, and with free-agent addition Will Fuller and rookie Jaylen Waddle, Tua has a pair of burners who can go get those deep rainbow throws. (Fuller is serving a Week 1 suspension, however, and won't play until Week 2.) DeVante Parker and Mike Gesicki are still around as well. The Dolphins could be without starting left tackle, Austin Jackson, who's on the COVID-19 list. That's a problem, since Jackson probably would have been the one blocking Patriots free-agent addition Matt Judon, a disruptive force. The Patriots are also getting pass rusher Dont'a Hightower back from an opt-out year. Tua had a nondescript performance in his one start against New England last year, completing 20 of 26 throws for 145 yards, with no touchdowns and one interception.",NA,NA,"QB23","F","16.6"
"qb","QB",2021-09-11,"12092","Derek Carr","QB","LV",24,23.92,2.74,17,31,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",17.4,13.7,21,"vs. BAL","BAL",NA,"You know the Baltimore defense is going to be tough. It always is. Surprisingly, though, in three career games against the Ravens, Carr has thrown eight TD passes and only one interception, averaging 248 passing yards. Maybe that's more compelling to you than it is to me. I have him ranked QB26 this week.",NA,NA,"QB24","F","16.4"
"qb","QB",2021-09-11,"22679","Zach Wilson","QB","NYJ",25,24.28,2.72,16,32,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","","","6",17,15.9,18,"at CAR","CAR",NA,"It may not be a revenge game for Wilson, but he's no doubt anxious to prove to Jets fans that the team made the right move by drafting him and getting rid of Sam Darnold. Earlier this year, Fantasy Twitter and NFL Draft Twitter seemed aghast that the Jets would draft Wilson over Trey Lance and Justin Fields, but public opinion seemed to swing in Wilson's favor a bit after a couple of good preseason showings. Wilson has all the tools, including a big arm, ample mobility and no apparent shortage of self-confidence. He'll almost surely encounter rookie turbulence - I have a small wager on him leading the league in interceptions this year - but we're likely to get some spike weeks, too. Maybe we'll get one this week against a Carolina defense that ranked 25th in opponent passer rating and 26th in opponent completion percentage last year.",NA,NA,"QB25","F","16.3"
