"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-04,"23071","CJ Stroud","QB","HOU",11,12.29,1.96,9,16,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",40.6,32.1,49,"at ATL","ATL",NA,NA,NA,NA,"QB11","B-","17.7"
"qb","QB",2023-10-04,"19246","Jordan Love","QB","GB",12,12.47,1.54,10,16,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",68.8,61.5,76,"at LV","LV",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2023-10-04,"18232","Daniel Jones","QB","NYG",13,12.71,2.63,9,19,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",66.3,65.6,67,"at MIA","MIA",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2023-10-04,"23045","Sam Howell","QB","WAS",14,13.71,1.67,11,16,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",14,8.9,19,"vs. CHI","CHI",NA,NA,NA,NA,"QB14","C+","17.0"
"qb","QB",2023-10-04,"19196","Joe Burrow","QB","CIN",15,14.47,2.66,10,20,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.5,97.9,99,"at ARI","ARI",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2023-10-04,"19797","Brock Purdy","QB","SF",16,15.59,1.46,13,17,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",76.7,74.4,79,"vs. DAL","DAL",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2023-10-04,"9451","Matthew Stafford","QB","LAR",17,16.88,1.81,13,21,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",41.8,33.5,50,"vs. PHI","PHI",NA,NA,NA,NA,"QB17","C","16.5"
"qb","QB",2023-10-04,"16417","Joshua Dobbs","QB","ARI",18,18.06,1.16,15,19,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",4.6,2.2,7,"vs. CIN","CIN",NA,NA,NA,NA,"QB18","C-","16.4"
"qb","QB",2023-10-04,"15600","Dak Prescott","QB","DAL",19,18.24,1.44,15,20,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",86.4,80.8,92,"at SF","SF",NA,NA,NA,NA,"QB19","C-","16.3"
"qb","QB",2023-10-04,"11180","Russell Wilson","QB","DEN",20,18.76,2.65,11,21,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",62.9,68.8,57,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB20","D+","16.2"
"qb","QB",2023-10-04,"22679","Zach Wilson","QB","NYJ",21,21.06,0.94,19,22,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",3,2,4,"at DEN","DEN",NA,NA,NA,NA,"QB21","D","15.9"
"qb","QB",2023-10-04,"12208","Jimmy Garoppolo","QB","LV",22,21.82,1.34,20,25,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",13.6,13.2,14,"vs. GB","GB",NA,NA,NA,NA,"QB22","D-","15.5"
"qb","QB",2023-10-04,"22900","Bryce Young","QB","CAR",23,23.59,1.03,21,25,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",12,11.9,12,"at DET","DET",NA,NA,NA,NA,"QB23","F","15.1"
"qb","QB",2023-10-04,"20156","Mac Jones","QB","NE",24,24.59,1.65,21,28,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",12.7,9.4,16,"vs. NO","NO",NA,NA,NA,NA,"QB24","F","14.6"
"qb","QB",2023-10-04,"12092","Derek Carr","QB","NO",25,24.71,1.32,23,27,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",22.4,17.7,27,"at NE","NE",NA,NA,NA,NA,"QB25","F","14.2"
"qb","QB",2023-10-04,"11174","Ryan Tannehill","QB","TEN",26,24.88,1.49,22,27,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",5.6,4.2,7,"at IND","IND",NA,NA,NA,NA,"QB26","F","13.8"
"qb","QB",2023-10-04,"20080","Desmond Ridder","QB","ATL",27,27.12,0.76,25,28,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",4,2.9,5,"vs. HOU","HOU",NA,NA,NA,NA,"QB27","F","13.6"
"qb","QB",2023-10-04,"16381","Mitchell Trubisky","QB","PIT",28,27.53,1.29,24,29,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",0.1,0.1,0,"vs. BAL","BAL",NA,NA,NA,NA,"QB28","F","13.3"
"qb","QB",2023-10-04,"22722","Kenny Pickett","QB","PIT",29,29,1.48,27,33,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",26.6,27.1,26,"vs. BAL","BAL",NA,NA,NA,NA,"QB29","F","0.0"
"qb","QB",2023-10-04,"24330","Aidan OConnell","QB","LV",30,29.88,0.33,29,30,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",2,1.9,2,"vs. GB","GB",NA,NA,NA,NA,"QB30","F","0.0"
"qb","QB",2023-10-04,"9907","Andy Dalton","QB","CAR",31,30.67,0.47,30,31,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","7",0.8,0.5,1,"at DET","DET",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2023-10-04,"12091","AJ McCarron","QB","CIN",32,31.33,0.47,31,32,"d4b30988-e8c5-4689-8037-f79a0d3c2774","27692","1691424","QB","AJ McCarron","QB","QB","https://www.fantasypros.com/nfl/players/aj-mccarron.php","aj-mccarron.php","https://images.fantasypros.com/images/players/nfl/12091/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12091/headshot/210x210.png","7",0,0,0,"at ARI","ARI",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2023-10-04,"13891","Jameis Winston","QB","NO",33,32,0.82,31,33,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",1.8,1.5,2,"at NE","NE",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2023-10-04,"9078","Brian Hoyer","QB","LV",34,33,0.82,32,34,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","13",0.3,0.3,0,"vs. GB","GB",NA,NA,NA,NA,"QB34","F","0.0"
"ppr-rb","RB",2023-10-04,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB1","A+","22.4"
"ppr-rb","RB",2023-10-04,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",100,99.9,100,"vs. HOU","HOU",NA,NA,NA,NA,"RB2","A+","19.0"
"ppr-rb","RB",2023-10-04,"18705","Tony Pollard","RB","DAL",3,4,0.71,3,5,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",100,99.9,100,"at SF","SF",NA,NA,NA,NA,"RB3","A","18.2"
"ppr-rb","RB",2023-10-04,"18269","Josh Jacobs","RB","LV",4,4.38,0.7,3,5,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.8,99.5,100,"vs. GB","GB",NA,NA,NA,NA,"RB4","A","16.9"
"ppr-rb","RB",2023-10-04,"19210","DAndre Swift","RB","PHI",5,6.56,2.96,3,11,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",94.8,93.5,96,"at LAR","LAR",NA,NA,NA,NA,"RB5","A","16.5"
"ppr-rb","RB",2023-10-04,"15514","Derrick Henry","RB","TEN",6,7.44,0.93,6,10,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",100,99.9,100,"at IND","IND",NA,NA,NA,NA,"RB6","A","16.3"
"ppr-rb","RB",2023-10-04,"19231","Travis Etienne","RB","JAC",7,7.63,2.8,5,15,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.8,99.5,100,"at BUF","BUF",NA,NA,NA,NA,"RB7","A","15.8"
"ppr-rb","RB",2023-10-04,"20094","Brian Robinson","RB","WAS",8,8.25,1.89,7,15,"795f636e-6f7f-4bc7-a346-2862272abead","34054","2741207","RB","B. Robinson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png","14",90.4,88.8,92,"vs. CHI","CHI",NA,NA,NA,NA,"RB8","A","15.5"
"ppr-rb","RB",2023-10-04,"23059","Kyren Williams","RB","LAR",9,9.88,3.77,3,17,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",94.2,96.3,92,"vs. PHI","PHI",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2023-10-04,"18239","David Montgomery","RB","DET",10,10.69,2.84,6,16,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",91.2,89.3,93,"vs. CAR","CAR",NA,NA,NA,NA,"RB10","A-","15.2"
"ppr-rb","RB",2023-10-04,"16420","Joe Mixon","RB","CIN",11,10.81,2.79,5,16,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",99.2,99.4,99,"at ARI","ARI",NA,NA,NA,NA,"RB11","A-","14.8"
"ppr-rb","RB",2023-10-04,"23136","DeVon Achane","RB","MIA",12,10.81,1.78,8,14,"a4ef921b-8767-4b4f-a651-7675c00f9af0","40118","3171161","RB","D. Achane","RB","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","10",86.5,82.9,90,"vs. NYG","NYG",NA,NA,NA,NA,"RB12","A-","14.8"
"ppr-rb","RB",2023-10-04,"16421","Alvin Kamara","RB","NO",13,12.31,2.26,7,15,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",95.7,95.4,96,"at NE","NE",NA,NA,NA,NA,"RB13","A-","14.4"
"ppr-rb","RB",2023-10-04,"22958","James Cook","RB","BUF",14,13.69,1.99,9,16,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",96.1,95.1,97,"vs. JAC","JAC",NA,NA,NA,NA,"RB14","B+","14.2"
"ppr-rb","RB",2023-10-04,"16673","Aaron Jones","RB","GB",15,14.75,1.85,12,19,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","6",98.8,98.6,99,"at LV","LV",NA,NA,NA,NA,"RB15","B+","13.8"
"ppr-rb","RB",2023-10-04,"24333","Isiah Pacheco","RB","KC",16,16.75,3.25,11,22,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",93.1,92.2,94,"at MIN","MIN",NA,NA,NA,NA,"RB16","B+","13.4"
"ppr-rb","RB",2023-10-04,"17240","Saquon Barkley","RB","NYG",17,17.06,3.8,11,26,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",99.9,99.8,100,"at MIA","MIA",NA,NA,NA,NA,"RB17","B","13.4"
"ppr-rb","RB",2023-10-04,"16447","James Conner","RB","ARI",18,17.56,2.69,12,20,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","14",96.1,95.2,97,"vs. CIN","CIN",NA,NA,NA,NA,"RB18","B","13.1"
"ppr-rb","RB",2023-10-04,"14338","Raheem Mostert","RB","MIA",19,18.44,2.21,15,22,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",94.8,94.6,95,"vs. NYG","NYG",NA,NA,NA,NA,"RB19","B","12.8"
"ppr-rb","RB",2023-10-04,"22726","Rhamondre Stevenson","RB","NE",20,20,1.8,17,23,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","11",97.7,97.4,98,"vs. NO","NO",NA,NA,NA,NA,"RB20","B","12.8"
