"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-16,"19196","Joe Burrow","QB","CIN",12,12,1.9,9,14,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",86.6,83.2,90,"at LV","LV",NA,NA,NA,NA,"QB12","C","19.0"
"qb","QB",2021-11-16,"11174","Ryan Tannehill","QB","TEN",13,12.4,1.36,11,14,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",80.4,73.8,87,"vs. HOU","HOU",NA,NA,NA,NA,"QB13","C+","18.6"
"qb","QB",2021-11-16,"12092","Derek Carr","QB","LV",14,13.6,1.2,12,15,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",75,70.9,79,"vs. CIN","CIN",NA,NA,NA,NA,"QB14","C+","18.2"
"qb","QB",2021-11-16,"15520","Carson Wentz","QB","IND",15,16,0,16,16,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",67.4,63.7,71,"at BUF","BUF",NA,NA,NA,NA,"QB15","C","17.8"
"qb","QB",2021-11-16,"20156","Mac Jones","QB","NE",16,16.4,1.74,15,19,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",21,14,28,"at ATL","ATL",NA,NA,NA,NA,"QB16","C","17.3"
"qb","QB",2021-11-16,"12208","Jimmy Garoppolo","QB","SF",17,18.4,1.85,16,21,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",17.5,10,25,"at JAC","JAC",NA,NA,NA,NA,"QB17","C-","17.0"
"qb","QB",2021-11-16,"9869","Cam Newton","QB","CAR",18,19,3.9,14,26,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",14.3,12.6,16,"vs. WAS","WAS",NA,NA,NA,NA,"QB18","D+","16.7"
"qb","QB",2021-11-16,"19781","Justin Fields","QB","CHI",19,19,3.29,14,23,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",21.6,18.2,25,"vs. BAL","BAL",NA,NA,NA,NA,"QB19","D+","16.6"
"qb","QB",2021-11-16,"19198","Tua Tagovailoa","QB","MIA",20,20.8,1.94,18,24,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",29.5,36,23,"at NYJ","NYJ",NA,NA,NA,NA,"QB20","D","16.4"
"qb","QB",2021-11-16,"18232","Daniel Jones","QB","NYG",21,21.6,1.5,20,24,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",30.5,31,30,"at TB","TB",NA,NA,NA,NA,"QB21","D-","16.4"
"qb","QB",2021-11-16,"13932","Taylor Heinicke","QB","WAS",22,21.6,1.36,20,23,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",16.3,15.6,17,"at CAR","CAR",NA,NA,NA,NA,"QB22","D","16.3"
"qb","QB",2021-11-16,"9444","Matt Ryan","QB","ATL",23,22,2.53,19,25,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",60.8,54.5,67,"vs. NE","NE",NA,NA,NA,NA,"QB23","D","16.2"
"qb","QB",2021-11-16,"17237","Baker Mayfield","QB","CLE",24,22.6,2.73,18,25,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",35.6,33.2,38,"vs. DET","DET",NA,NA,NA,NA,"QB24","D-","16.2"
"qb","QB",2021-11-16,"10007","Tyrod Taylor","QB","HOU",25,23.6,2.15,21,27,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",5.2,5.4,5,"at TEN","TEN",NA,NA,NA,NA,"QB25","F","16.0"
"qb","QB",2021-11-16,"14142","Trevor Siemian","QB","NO",26,25.4,1.36,23,27,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",4.4,3.7,5,"at PHI","PHI",NA,NA,NA,NA,"QB26","F","15.8"
"qb","QB",2021-11-16,"19780","Trevor Lawrence","QB","JAC",27,25.4,1.02,24,27,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",31.9,27.8,36,"vs. SF","SF",NA,NA,NA,NA,"QB27","F","15.5"
"qb","QB",2021-11-16,"17447","Mike White","QB","NYJ",28,27.8,3.92,20,30,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",7.8,6.5,9,"vs. MIA","MIA",NA,NA,NA,NA,"QB28","F","15.0"
"qb","QB",2021-11-16,"15501","Jared Goff","QB","DET",29,28.8,0.75,28,30,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.7,4.4,7,"at CLE","CLE",NA,NA,NA,NA,"QB29","F","14.6"
"qb","QB",2021-11-16,"15642","Jacoby Brissett","QB","MIA",30,28.75,6.42,19,35,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",3.5,4,3,"at NYJ","NYJ",NA,NA,NA,NA,"QB30","F","13.4"
"qb","QB",2021-11-16,"22679","Zach Wilson","QB","NYJ",31,30.8,2.71,27,35,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",4,2.9,5,"vs. MIA","MIA",NA,NA,NA,NA,"QB31","F","2.9"
"qb","QB",2021-11-16,"9039","Ben Roethlisberger","QB","PIT",32,28,1.41,26,29,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",20.3,16.5,24,"at LAC","LAC",NA,NA,NA,NA,"QB32","F",NA
"qb","QB",2021-11-16,"9702","Colt McCoy","QB","ARI",33,30.25,4.97,22,35,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",3.3,2.5,4,"at SEA","SEA",NA,NA,NA,NA,"QB33","F",NA
"qb","QB",2021-11-16,"17234","Mason Rudolph","QB","PIT",34,31.6,2.24,28,34,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","7",2.1,2.1,2,"at LAC","LAC",NA,NA,NA,NA,"QB34","F",NA
"qb","QB",2021-11-16,"17115","Taysom Hill","QB","NO",35,30.5,1.5,28,32,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",6.8,4.6,9,"at PHI","PHI",NA,NA,NA,NA,"QB35","F",NA
"qb","QB",2021-11-16,"16841","PJ Walker","QB","CAR",36,30.33,5.44,23,36,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",2.1,1.1,3,"vs. WAS","WAS",NA,NA,NA,NA,"QB36","F",NA
"qb","QB",2021-11-16,"20082","Trey Lance","QB","SF",37,32.25,3.34,27,36,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",12.6,8.1,17,"at JAC","JAC",NA,NA,NA,NA,"QB37","F",NA
"ppr-rb","RB",2021-11-16,"16393","Christian McCaffrey","RB","CAR",1,1.17,0.37,1,2,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",99.9,99.8,100,"vs. WAS","WAS",NA,NA,NA,NA,"RB1","A+","23.7"
"ppr-rb","RB",2021-11-16,"19217","Jonathan Taylor","RB","IND",2,2,0.58,1,3,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.7,100,"at BUF","BUF",NA,NA,NA,NA,"RB2","A+","21.1"
"ppr-rb","RB",2021-11-16,"16374","Dalvin Cook","RB","MIN",3,3,0.58,2,4,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. GB","GB",NA,NA,NA,NA,"RB3","A+","18.9"
"ppr-rb","RB",2021-11-16,"16483","Austin Ekeler","RB","LAC",4,4.83,0.9,3,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"vs. PIT","PIT",NA,NA,NA,NA,"RB4","A","18.8"
"ppr-rb","RB",2021-11-16,"19302","Najee Harris","RB","PIT",5,6.17,1.46,4,8,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"at LAC","LAC",NA,NA,NA,NA,"RB5","A","18.4"
"ppr-rb","RB",2021-11-16,"15498","Ezekiel Elliott","RB","DAL",6,7.17,1.34,5,9,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"at KC","KC",NA,NA,NA,NA,"RB6","A","18.3"
"ppr-rb","RB",2021-11-16,"19210","DAndre Swift","RB","DET",7,7.33,0.94,6,9,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.8,98.6,99,"at CLE","CLE",NA,NA,NA,NA,"RB7","A","17.6"
"ppr-rb","RB",2021-11-16,"16447","James Conner","RB","ARI",8,11,1.29,9,13,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",94.9,93.8,96,"at SEA","SEA",NA,NA,NA,NA,"RB8","A-","17.6"
"ppr-rb","RB",2021-11-16,"22813","Elijah Mitchell","RB","SF",9,12.33,1.7,10,14,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",86.4,85.8,87,"at JAC","JAC",NA,NA,NA,NA,"RB9","A-","17.2"
"ppr-rb","RB",2021-11-16,"16378","Leonard Fournette","RB","TB",10,12.67,1.89,10,15,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",96.7,96.3,97,"vs. NYG","NYG",NA,NA,NA,NA,"RB10","B+","17.2"
"ppr-rb","RB",2021-11-16,"19631","James Robinson","RB","JAC",11,13.67,5.06,7,20,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.7,97.3,98,"vs. SF","SF",NA,NA,NA,NA,"RB11","A-","17.1"
"ppr-rb","RB",2021-11-16,"19358","AJ Dillon","RB","GB",12,18.17,10.02,11,40,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",65.8,59.6,72,"at MIN","MIN",NA,NA,NA,NA,"RB12","B","16.9"
"ppr-rb","RB",2021-11-16,"18269","Josh Jacobs","RB","LV",13,18.17,2.85,14,23,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.6,97.2,98,"vs. CIN","CIN",NA,NA,NA,NA,"RB13","B","16.6"
"ppr-rb","RB",2021-11-16,"22728","Michael Carter","RB","NYJ",14,19.33,2.98,15,23,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","6",87.4,87.7,87,"vs. MIA","MIA",NA,NA,NA,NA,"RB14","B","16.1"
"ppr-rb","RB",2021-11-16,"17251","Myles Gaskin","RB","MIA",15,22,3.87,15,28,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",91.2,91.3,91,"at NYJ","NYJ",NA,NA,NA,NA,"RB15","B","15.7"
"ppr-rb","RB",2021-11-16,"16420","Joe Mixon","RB","CIN",16,7.8,4.49,4,16,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.6,99.2,100,"at LV","LV",NA,NA,NA,NA,"RB16","A","15.7"
"ppr-rb","RB",2021-11-16,"17246","Nick Chubb","RB","CLE",17,8.4,3.83,4,13,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.6,99.2,100,"vs. DET","DET",NA,NA,NA,NA,"RB17","A-","15.3"
