"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-15,"19780","Trevor Lawrence","QB","JAC",23,23.52,1.48,20,27,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",34,"vs. LAC","LAC",NA,"Trevor Lawrence has had a disappointing season under Liam Coen. He is the QB19 in fantasy points per game with only three QB1 outings. He needed two rushing scores in two of those games to spit out a QB1 weekly score, so we can chalk that up to flukiness. Among 42 qualifying quarterbacks, he ranks 31st in yards per attempt, 25th in CPOE, 34th in highly accurate throw rate, and 28th in fantasy points per dropback. Lawrence is set for another struggle bus QB2 week. Since Week 6, the Bolts have allowed the seventh-lowest yards per attempt, the sixth-lowest passing yards per game and CPOE, and the fourth-lowest success rate per dropback.",NA,NA,"QB23","F","15.6"
"qb","QB",2025-11-15,"22973","Michael Penix","QB","ATL",24,23.89,1.15,22,27,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",18.9,"vs. CAR","CAR",NA,"Michael Penix is the QB29 in fantasy points per game with a below-average matchup incoming. Among 42 qualifying passers, he ranks 17th in passing yards per game, 37th in highly accurate throw rate, 40th in catchable target rate, and has the fourth-highest off-target rate. This week, he gets a Carolina pass defense that, since Week 6, has allowed the 12th-most yards per attempt and passing yards per game, but they have also held passers to the 12th-lowest adjusted completion rate and 11th-lowest success rate per dropback. Penix is just another middling QB2 this week.",NA,NA,"QB24","F","15.2"
"qb","QB",2025-11-15,"13891","Jameis Winston","QB","NYG",25,24.95,2.84,18,32,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.3,"vs. GB","GB",NA,"Jameis Winston will draw the start for New York this week with Jaxson Dart in the concussion protocol. Last year, in Weeks 8-15, Winston was the QB10 in fantasy points per game. During that span, among 33 qualifying quarterbacks, he ranked second in passing yards per game, 20th in yards per attempt, 31st in highly accurate throw rate, and 16th in hero throw rate. This week, he faces a Green Bay pass defense that, since Week 6, has been a slightly below-average matchup for quarterbacks, giving up the eighth-fewest passing yards per game and the fifth-fewest yards per attempt while also relinquishing the 12th-highest CPOE and sitting at 17th in success rate per dropback. Winston is a mid-range QB2 this week.",NA,NA,"QB25","F","14.8"
"qb","QB",2025-11-15,"19781","Justin Fields","QB","NYJ",26,25.95,1.35,21,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",39.6,"at NE","NE",NA,"The Justin Fields experience has been a rollercoaster ride this season, with four QB1 weekly finishes and four games as the QB23 or lower. The rushing production has been there as Fields has averaged 7.5 rushing attempts and 39.5 rushing yards with three rushing scores. Among 42 qualifying passers, he ranks 29th in yards per attempt, 22nd in highly accurate throw rate, 32nd in catchable target rate, and 13th in fantasy points per dropback. Fields will need to get it down in the rushing department this week because I don't see him having a productive day through the air. Since Week 6, New England has held passers to the eighth-lowest yards per attempt, the ninth-lowest CPOE, and the ninth-lowest success rate per dropback.",NA,NA,"QB26","F","14.2"
"qb","QB",2025-11-15,"22799","Davis Mills","QB","HOU",27,25.72,2.29,20,32,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",4,"at TEN","TEN",3,"It looks like Davis Mills will get another start this week as C.J. Stroud continues to work through the concussion protocol. Last week, Davis Mills exploded as the QB1 in fantasy. He lit Jacksonville up for 292 yards through the air, two passing scores, 20 rushing yards, and a rushing score. Mills had only 6.49 yards per attempt and a 71.1% catchable target rate, but he also had a decent 53.3% highly accurate throw rate and a 6.7% hero throw rate. Mills could flirt with QB1 production again this week. Since Week 6, Tennessee has allowed the third-highest yards per attempt, the sixth-highest CPOE, and the fourth-highest success rate per dropback.","start","matchup","QB27","F","13.5"
"qb","QB",2025-11-15,"22900","Bryce Young","QB","CAR",28,28.05,0.9,26,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18.4,"at ATL","ATL",NA,"Bryce Young has been a fantasy nothingburger this season. He hasn't eclipsed 11 fantasy points since Week 6. Young has managed more than 13 fantasy points only twice this season. Among 42 qualifying quarterbacks, he ranks 40th in yards per attempt, 39th in highly accurate throw rate, and 33rd in catchable target rate. He has a nice matchup this week, but I have zero faith that it'll lead to fantasy production. Since Week 6, Atlanta has allowed the seventh-highest yards per attempt, the 14th-highest CPOE, and the ninth-highest success rate per dropback.",NA,NA,"QB28","F","12.5"
"qb","QB",2025-11-15,"23150","Dillon Gabriel","QB","CLE",29,28.8,0.69,27,30,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.2,"vs. BAL","BAL",NA,"Well, Dillon Gabriel did it. Last week, against the Jets, he managed his first QB1 fantasy finish as the QB9 for the week. Do I think he can continue that type of production? I doubt it. Last week, Gabriel had his third game with multiple passing touchdowns, but he has still only once managed more than 200 passing yards. He needed a career-high 54 rushing yards to sneak into the top 12 fantasy quarterbacks for the week. He still had only 5.2 yards per attempt and completed 53.1% of his passes. Naw, I won't be chasing last week's outlier fantasy points, and you shouldn't either.",NA,NA,"QB29","F","11.6"
"qb","QB",2025-11-15,"24755","Cam Ward","QB","TEN",30,29.95,0.52,29,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.1,"vs. HOU","HOU",NA,"No one should be starting Cam Ward in fantasy at this point. We have seen a long enough track record this season of Ward being a nothingburger for fantasy. Even if I had the inkling to have faith in Ward, it wouldn't be this week. Since Week 6, Houston has allowed the second-lowest yards per attempt, the fourth-lowest CPOE, and the lowest passer rating and success rate per dropback. Ward is droppable in every redraft format.",NA,NA,"QB30","F","10.0"
"qb","QB",2025-11-15,"20156","Mac Jones","QB","SF",31,27.57,5.7,19,46,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",7.9,"at ARI","ARI",-9,"Brock Purdy could be back this week. Purdy had a limited session on Wednesday. I'll update Mac Jones' status on Friday. He could be heading back to the bench in Week 11.",NA,NA,"QB31","F","1.0"
"qb","QB",2025-11-15,"11180","Russell Wilson","QB","NYG",32,32.72,2.42,28,41,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2,"vs. GB","GB",NA,NA,NA,NA,"QB32","F","0.8"
"qb","QB",2025-11-15,"10007","Tyrod Taylor","QB","NYJ",33,33.94,8.8,31,69,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1,"at NE","NE",NA,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2025-11-15,"23160","Jaxson Dart","QB","NYG",34,35.29,6.67,28,58,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",80.8,"vs. GB","GB",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-11-15,"22884","Jalen Milroe","QB","SEA",35,35.78,1.62,34,40,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at LAR","LAR",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-15,"16417","Joshua Dobbs","QB","NE",36,36,2,34,38,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYJ","NYJ",8,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-15,"24330","Aidan OConnell","QB","LV",37,32.67,1.25,31,34,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. DAL","DAL",9,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-15,"23499","Malik Willis","QB","GB",38,34,1.41,32,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at NYG","NYG",4,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-15,"19297","Tyler Huntley","QB","BAL",39,40.75,2.17,37,42,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at CLE","CLE",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-15,"16381","Mitchell Trubisky","QB","BUF",40,37.67,1.89,35,39,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-15,"22679","Zach Wilson","QB","MIA",41,42.75,0.43,42,43,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-15,"25967","Joe Milton","QB","DAL",42,38.67,1.89,36,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at LV","LV",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-11-15,"12208","Jimmy Garoppolo","QB","LAR",43,40.33,0.94,39,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SEA","SEA",5,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-15,"25321","Tyson Bagent","QB","CHI",44,46,3,41,49,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at MIN","MIN",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-15,"17234","Mason Rudolph","QB","PIT",45,44,0,44,44,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. CIN","CIN",7,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-15,"27580","Max Brosmer","QB","MIN",46,47,4.69,39,51,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. CHI","CHI",-8,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-15,"11177","Kirk Cousins","QB","ATL",47,47.5,5.55,38,52,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-15,"24740","Tanner McKee","QB","PHI",48,45.67,0.94,45,47,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DET","DET",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-15,"25968","Shedeur Sanders","QB","CLE",49,48.5,7.26,36,54,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-15,"9907","Andy Dalton","QB","CAR",50,48.75,8.55,34,55,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.8,"at ATL","ATL",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-15,"18557","Jake Browning","QB","CIN",51,46.67,0.94,46,48,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1,"at PIT","PIT",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-15,"18604","Jarrett Stidham","QB","DEN",52,48.67,0.94,48,50,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. KC","KC",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-11-15,"20082","Trey Lance","QB","LAC",53,53.5,18.5,35,72,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-11-15,"16726","Nick Mullens","QB","JAC",54,51.67,0.94,51,53,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB54","F","0.3"
"qb","QB",2025-11-15,"15745","Brandon Allen","QB","TEN",55,54.67,0.94,54,56,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. HOU","HOU",NA,NA,NA,NA,"QB55","F","0.2"
