"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-02,"23096","Tyler Shough","QB","NO",20,19.76,1.34,17,22,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",44.6,"at DET","DET",NA,NA,NA,NA,"QB20","D","16.0"
"qb","QB",2026-09-02,"19246","Jordan Love","QB","GB",21,20.24,1.97,15,23,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",55.9,"at MIN","MIN",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2026-09-02,"17236","Sam Darnold","QB","SEA",22,22.71,1.03,21,25,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","11",37.8,"vs. NE","NE",NA,NA,NA,NA,"QB22","D-","15.6"
"qb","QB",2026-09-02,"22900","Bryce Young","QB","CAR",23,23.57,1.37,21,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",15.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB23","F","15.3"
"qb","QB",2026-09-02,"23071","CJ Stroud","QB","HOU",24,23.62,1.62,21,27,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",28.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB24","F","15.5"
"qb","QB",2026-09-02,"18232","Daniel Jones","QB","IND",25,24.1,2.49,18,28,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",29.8,"vs. BAL","BAL",NA,NA,NA,NA,"QB25","F","15.1"
"qb","QB",2026-09-02,"9001","Aaron Rodgers","QB","PIT",26,26.24,0.87,25,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",11.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB26","F","14.8"
"qb","QB",2026-09-02,"15642","Jacoby Brissett","QB","ARI",27,27.05,1.91,23,30,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.3,"at LAC","LAC",NA,NA,NA,NA,"QB27","F","14.6"
"qb","QB",2026-09-02,"11687","Geno Smith","QB","NYJ",28,28.62,1.56,24,31,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.9,"at TEN","TEN",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2026-09-02,"11177","Kirk Cousins","QB","LV",29,28.86,1.39,26,32,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",4.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB29","F","14.0"
"qb","QB",2026-09-02,"19198","Tua Tagovailoa","QB","ATL",30,31.19,0.96,30,33,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","11",5.9,"at PIT","PIT",NA,NA,NA,NA,"QB30","F","13.4"
"qb","QB",2026-09-02,"24755","Cam Ward","QB","TEN",31,28.5,1.77,25,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",15.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","12.8"
"qb","QB",2026-09-02,"16398","Deshaun Watson","QB","CLE",32,31.95,0.86,31,35,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",4.9,"at JAC","JAC",NA,NA,NA,NA,"QB32","F","11.4"
"qb","QB",2026-09-02,"25968","Shedeur Sanders","QB","CLE",33,35.41,6.53,31,60,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","11",4.8,"at JAC","JAC",NA,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2026-09-02,"22973","Michael Penix","QB","ATL",34,33.5,1.27,30,35,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","11",4.3,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","0.7"
"qb","QB",2026-09-02,"28013","Fernando Mendoza","QB","LV",35,35.88,4.48,33,53,"QB","F. Mendoza","QB","https://www.fantasypros.com/nfl/players/fernando-mendoza.php","fernando-mendoza.php","13",19.1,"vs. MIA","MIA",NA,NA,NA,NA,"QB35","F","0.7"
"qb","QB",2026-09-02,"9300","Joe Flacco","QB","CIN",36,38.4,4.72,33,45,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",1.1,"vs. TB","TB",NA,NA,NA,NA,"QB36","F","0.6"
"qb","QB",2026-09-02,"19781","Justin Fields","QB","KC",37,38.6,2.87,36,44,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","5",1.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB37","F","0.6"
"qb","QB",2026-09-02,"25368","Ty Simpson","QB","LAR",38,40.6,5.78,34,51,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",2.8,"vs. SF","SF",NA,NA,NA,NA,"QB38","F","0.6"
"qb","QB",2026-09-02,"20156","Mac Jones","QB","SF",39,40.6,5.39,34,47,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","8",1.6,"at LAR","LAR",NA,NA,NA,NA,"QB39","F","0.6"
"qb","QB",2026-09-02,"23018","JJ McCarthy","QB","MIN",40,44.4,3.93,40,50,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",2.4,"vs. GB","GB",NA,NA,NA,NA,"QB40","F","0.6"
"qb","QB",2026-09-02,"13891","Jameis Winston","QB","NYG",41,45,8.25,38,61,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","8",1,"vs. DAL","DAL",NA,NA,NA,NA,"QB41","F","0.6"
"qb","QB",2026-09-02,"18604","Jarrett Stidham","QB","DEN",42,45,4.05,41,52,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"at KC","KC",NA,NA,NA,NA,"QB42","F","0.6"
"qb","QB",2026-09-02,"13890","Marcus Mariota","QB","WAS",43,45.4,6.02,36,54,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","7",0.8,"at PHI","PHI",NA,NA,NA,NA,"QB43","F","0.6"
"qb","QB",2026-09-02,"20082","Trey Lance","QB","LAC",44,45.6,5.85,37,55,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.6,"vs. ARI","ARI",NA,NA,NA,NA,"QB44","F","0.6"
"qb","QB",2026-09-02,"10007","Tyrod Taylor","QB","GB",45,46.4,3.01,44,52,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"at MIN","MIN",NA,NA,NA,NA,"QB45","F","0.6"
"qb","QB",2026-09-02,"19297","Tyler Huntley","QB","BAL",46,46.8,4.35,42,55,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"at IND","IND",NA,NA,NA,NA,"QB46","F","0.6"
"qb","QB",2026-09-02,"24361","Cade Klubnik","QB","NYJ",47,48.4,9.41,39,63,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"at TEN","TEN",NA,NA,NA,NA,"QB47","F","0.6"
"qb","QB",2026-09-02,"22799","Davis Mills","QB","HOU",48,49.6,5.08,42,58,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB48","F","0.6"
"qb","QB",2026-09-02,"25373","Riley Leonard","QB","IND",49,50.6,5.28,41,57,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","13",0.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB49","F","0.6"
"qb","QB",2026-09-02,"25321","Tyson Bagent","QB","CHI",50,52,8.97,39,64,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB50","F","0.6"
"qb","QB",2026-09-02,"23680","Quinn Ewers","QB","JAC",51,55.8,6.14,48,64,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","7",0.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB51","F","0.6"
"qb","QB",2026-09-02,"22953","Carson Beck","QB","ARI",52,47,6.96,37,54,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.7,"at LAC","LAC",NA,NA,NA,NA,"QB52","F","0.6"
"qb","QB",2026-09-02,"24347","Anthony Richardson","QB","IND",53,54.5,15.04,39,71,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","13",1.7,"vs. BAL","BAL",NA,NA,NA,NA,"QB53","F","0.6"
"qb","QB",2026-09-02,"23081","Spencer Rattler","QB","NO",54,55.25,3.9,49,59,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"at DET","DET",NA,NA,NA,NA,"QB54","F","0.5"
"qb","QB",2026-09-02,"25746","Tommy DeVito","QB","NE",55,57.25,3.42,54,63,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"at SEA","SEA",NA,NA,NA,NA,"QB55","F","0.5"
"qb","QB",2026-09-02,"24740","Tanner McKee","QB","PHI",56,57.5,10.97,40,69,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","10",1.3,"vs. WAS","WAS",NA,NA,NA,NA,"QB56","F","0.5"
"qb","QB",2026-09-02,"17869","Kyle Allen","QB","BUF",57,57.5,4.5,50,61,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","7",0.8,"at HOU","HOU",NA,NA,NA,NA,"QB57","F","0.5"
"qb","QB",2026-09-02,"18557","Jake Browning","QB","FA",58,46.33,6.24,38,53,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php",NA,0.6,"",NA,NA,NA,NA,NA,"QB58","F","0.5"
"qb","QB",2026-09-02,"25967","Joe Milton","QB","FA",59,47.33,8.06,36,54,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php",NA,0.6,"",NA,NA,NA,NA,NA,"QB59","F","0.5"
"qb","QB",2026-09-02,"18562","Gardner Minshew","QB","ARI",60,66.2,13.45,52,91,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"at LAC","LAC",NA,NA,NA,NA,"QB60","F","0.5"
"qb","QB",2026-09-02,"22722","Kenny Pickett","QB","CAR",61,60.5,3.2,55,63,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"vs. CHI","CHI",NA,NA,NA,NA,"QB61","F","0.5"
"qb","QB",2026-09-02,"15520","Carson Wentz","QB","MIN",62,60.75,12.97,39,73,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.8,"vs. GB","GB",NA,NA,NA,NA,"QB62","F","0.5"
"qb","QB",2026-09-02,"17234","Mason Rudolph","QB","PIT",63,60.75,9.68,51,74,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB63","F","0.5"
"qb","QB",2026-09-02,"16381","Mitchell Trubisky","QB","TEN",64,61.5,5.02,57,70,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",0.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB64","F","0.4"
"qb","QB",2026-09-02,"16417","Joshua Dobbs","QB","DET",65,68.75,27.22,35,111,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2026-09-02,"16726","Nick Mullens","QB","JAC",66,56.33,6.02,48,62,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","7",1,"vs. CLE","CLE",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2026-09-02,"22884","Jalen Milroe","QB","SEA",67,57,7.48,47,65,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","11",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2026-09-02,"9907","Andy Dalton","QB","PHI",68,59.67,6.8,53,69,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2026-09-02,"18225","Drew Lock","QB","SEA",69,69,14.34,50,90,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.9,"vs. NE","NE",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2026-09-02,"23045","Sam Howell","QB","DAL",70,62.67,12.04,46,74,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"at NYG","NYG",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2026-09-02,"24345","Drew Allar","QB","PIT",71,59,8,51,67,"QB","D. Allar","QB","https://www.fantasypros.com/nfl/players/drew-allar.php","drew-allar.php","9",0.8,"vs. ATL","ATL",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2026-09-02,"12208","Jimmy Garoppolo","QB","LAR",72,62.5,7.5,55,70,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"vs. SF","SF",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2026-09-02,"22998","Garrett Nussmeier","QB","KC",73,73.67,2.36,72,77,"QB","G. Nussmeier","QB","https://www.fantasypros.com/nfl/players/garrett-nussmeier.php","garrett-nussmeier.php","5",1.4,"vs. DEN","DEN",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2026-09-02,"28094","Taylen Green","QB","CLE",74,67.5,27.5,40,95,"QB","T. Green","QB","https://www.fantasypros.com/nfl/players/taylen-green.php","taylen-green.php","11",1.7,"at JAC","JAC",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2026-09-02,"24330","Aidan OConnell","QB","LV",75,68.5,3.5,65,72,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","13",1,"vs. MIA","MIA",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2026-09-02,"9326","Josh Johnson","QB","CIN",76,71,5,66,76,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","6",1.3,"vs. TB","TB",NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2026-09-02,"22987","Will Levis","QB","FA",77,71,2,69,73,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php",NA,1,"",NA,NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2026-09-02,"23927","Stetson Bennett","QB","LAR",78,72.5,2.5,70,75,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","11",0.6,"vs. SF","SF",NA,NA,NA,NA,"QB78","F","0.0"
"qb","QB",2026-09-02,"23066","Kyle McCord","QB","MIA",79,73,19,54,92,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"at LV","LV",NA,NA,NA,NA,"QB79","F","0.0"
"qb","QB",2026-09-02,"26384","Carter Bradley","QB","JAC",80,75.5,2.5,73,78,"QB","C. Bradley","QB","https://www.fantasypros.com/nfl/players/carter-bradley.php","carter-bradley.php","7",0,"vs. CLE","CLE",NA,NA,NA,NA,"QB80","F","0.0"
"qb","QB",2026-09-02,"26060","Jalon Daniels","QB","TB",81,79,19,60,98,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jalon-daniels.php","jalon-daniels.php","10",0.1,"at CIN","CIN",NA,NA,NA,NA,"QB81","F","0.0"
"qb","QB",2026-09-02,"15745","Brandon Allen","QB","FA",82,77,2,75,79,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php",NA,0,"",NA,NA,NA,NA,NA,"QB82","F","0.0"
"qb","QB",2026-09-02,"23146","Behren Morton","QB","NE",83,79,1,78,80,"QB","B. Morton","QB","https://www.fantasypros.com/nfl/players/behren-morton.php","behren-morton.php","11",0,"at SEA","SEA",NA,NA,NA,NA,"QB83","F","0.0"
"qb","QB",2026-09-02,"28093","Luke Altmyer","QB","DET",84,80,1,79,81,"QB","L. Altmyer","QB","https://www.fantasypros.com/nfl/players/luke-altmyer.php","luke-altmyer.php","6",0,"vs. NO","NO",NA,NA,NA,NA,"QB84","F","0.0"
"qb","QB",2026-09-02,"25972","Will Howard","QB","PIT",85,80.5,13.5,67,94,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB85","F","0.0"
"qb","QB",2026-09-02,"28098","Athan Kaliakmanis","QB","WAS",86,81,1,80,82,"QB","A. Kaliakmanis","QB","https://www.fantasypros.com/nfl/players/athan-kaliakmanis.php","athan-kaliakmanis.php","7",0,"at PHI","PHI",NA,NA,NA,NA,"QB86","F","0.0"
"qb","QB",2026-09-02,"22679","Zach Wilson","QB","NO",87,82,11,71,93,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","8",1,"at DET","DET",NA,NA,NA,NA,"QB87","F","0.0"
"qb","QB",2026-09-02,"28428","Jack Strand","QB","ATL",88,82,1,81,83,"QB","J. Strand","QB","https://www.fantasypros.com/nfl/players/jack-strand.php","jack-strand.php","11",0.1,"at PIT","PIT",NA,NA,NA,NA,"QB88","F","0.0"
"qb","QB",2026-09-02,"23141","Haynes King","QB","CAR",89,83,6,77,89,"QB","H. King","QB","https://www.fantasypros.com/nfl/players/haynes-king.php","haynes-king.php","5",0,"vs. CHI","CHI",NA,NA,NA,NA,"QB89","F","0.0"
"qb","QB",2026-09-02,"19803","Sam Ehlinger","QB","DEN",90,83.5,1.5,82,85,"QB","S. Ehlinger","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","10",1,"at KC","KC",NA,NA,NA,NA,"QB90","F","0.0"
"qb","QB",2026-09-02,"27129","Kurtis Rourke","QB","SF",91,83.5,0.5,83,84,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","8",1,"at LAR","LAR",NA,NA,NA,NA,"QB91","F","0.0"
"qb","QB",2026-09-02,"22932","DJ Uiagalelei","QB","LAC",92,85,1,84,86,"QB","DJ Uiagalelei","QB","https://www.fantasypros.com/nfl/players/dj-uiagalelei.php","dj-uiagalelei.php","7",0,"vs. ARI","ARI",NA,NA,NA,NA,"QB92","F","0.0"
"qb","QB",2026-09-02,"19376","Shane Buechele","QB","BUF",93,86,1,85,87,"QB","S. Buechele","QB","https://www.fantasypros.com/nfl/players/shane-buechele.php","shane-buechele.php","7",0,"at HOU","HOU",NA,NA,NA,NA,"QB93","F","0.0"
"qb","QB",2026-09-02,"27161","Brady Cook","QB","FA",94,87,1,86,88,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php",NA,1,"",NA,NA,NA,NA,NA,"QB94","F","0.0"
"qb","QB",2026-09-02,"27585","Connor Bazelak","QB","FA",95,88.5,1.5,87,90,"QB","C. Bazelak","QB","https://www.fantasypros.com/nfl/players/connor-bazelak.php","connor-bazelak.php",NA,0,"",NA,NA,NA,NA,NA,"QB95","F","0.0"
"qb","QB",2026-09-02,"27289","Cam Miller","QB","FA",96,89.5,1.5,88,91,"QB","C. Miller","QB","https://www.fantasypros.com/nfl/players/cam-miller.php","cam-miller.php",NA,1,"",NA,NA,NA,NA,NA,"QB96","F","0.0"
"qb","QB",2026-09-02,"11425","Case Keenum","QB","CHI",97,90.5,1.5,89,92,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","10",1,"at CAR","CAR",NA,NA,NA,NA,"QB97","F","0.0"
"ppr-rb","RB",2026-09-02,"22968","Jahmyr Gibbs","RB","DET",1,1.05,0.22,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"vs. NO","NO",NA,NA,NA,NA,"RB1","A+","21.5"
"ppr-rb","RB",2026-09-02,"23133","Bijan Robinson","RB","ATL",2,2.3,0.64,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"at PIT","PIT",NA,NA,NA,NA,"RB2","A+","19.2"
