"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-26,"19246","Jordan Love","QB","GB",11,10.71,1.52,7,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",63.4,"vs. ATL","ATL",1790295300,"closed",NA,"Jordan Love hasn't played well to begin the season. Yes, he's the QB13 in fantasy points per game, but that's on the strength of a high-passing-volume Week 1, which carried him to QB11 for that week. Last week, he fell to QB20 in weekly scoring. Love has been struggling as a passer. Among 29 qualifying passers, Love does have the 12th-highest yards per attempt and the ninth-highest aDOT, but he also has the fourth-lowest passing success rate, the lowest highly accurate throw rate and catchable target rate, and the highest off-target rate. Love could struggle again this week against a pass defense that has the third-best pressure rate while allowing the third-lowest passing success rate, the 11th-fewest yards per attempt, and the 14th-fewest EPA per dropback.","start",NA,"QB11","B","17.6"
"qb","QB",2026-09-26,"23046","Drake Maye","QB","NE",12,11.5,1.64,8,16,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",96.6,"at JAC","JAC",1790528400,"scheduled",NA,"Drake Maye has struggled out of the gate as the QB28 in fantasy. Among 28 qualifying passers, he is 17th in yards per attempt, 21st in passing success rate, has the 12th-lowest aDOT, the second-highest turnover-worthy play rate, and the tenth-lowest EPA per dropback. It has been rough. His rushing hasn't been enough to save his fantasy days, averaging 5.5 rushing attempts and 32 yards on the ground. This week's matchup against the Jags should be seen at worst as a neutral one with the upside to be quite favorable. Jacksonville's talented defense has also been meh through two games. The Jaguars have allowed the 14th-highest passing success rate, the highest explosive pass rate, and they rank 14th-best in EPA per dropback allowed. I'm not expecting a HUGE bounce-back game from Maye, but I also won't be shocked if he logs his first QB1 outing of the season in Week 3.","start",NA,"QB12","B-","17.4"
"qb","QB",2026-09-26,"18635","Justin Herbert","QB","LAC",13,13.95,1.43,10,17,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",89.5,"at BUF","BUF",1790528400,"scheduled",NA,"Justin Herbert and the Chargers offense have been utterly disappointing through two weeks. Herbert is the QB26 in fantasy points per game. Among 28 qualifying passers, Herbert ranks 12th in yards per attempt and 14th in highly accurate throw rate, but he also has the seventh-lowest passing success rate, the seventh-highest turnover-worthy throw rate, and the eighth-lowest fantasy points per dropback. Maybe Herbert turns things around this week against a struggling Bills pass defense, but he has faceplanted the last two weeks against lesser defenses. I'm not holding my breath that we see him looking like an MVP candidate in Week 3, but it's possible. The Bills have allowed the tenth-most yards per attempt, the fourth-highest passing success rate, and the sixth-most EPA per dropback.",NA,NA,"QB13","C+","17.2"
"qb","QB",2026-09-26,"18600","Kyler Murray","QB","MIN",14,13.98,1.88,10,18,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",62.6,"at TB","TB",1790539500,"scheduled",NA,"Kyler Murray has cleared the concussion protocol and will start in Week 3. In Week 1, Murray played only 11 snaps before leaving the game. He completed three of his five passes with 3.6 yards per attempt. This is essentially Murray's first start of the season. Murray could have success this week if he can withstand the blitz. Tampa Bay has blitzed at the fifth-highest rate in the NFL (44.4%). Since 2024, among 25 qualifying quarterbacks, Murray ranks 24th in yards per attempt and dead last in EPA per dropback against the blitz. If Murray can reverse this trend, he should have a nice day against a pass defense that has allowed the 14th-most yards per attempt, the ninth-highest passing success rate, and the 14th-highest EPA per dropback. The Bucs also have the seventh-lowest pressure rate, so the blitzes haven't been getting home. I have cautious hope for Murray this week.","start","matchup","QB14","C+","17.1"
"qb","QB",2026-09-26,"22900","Bryce Young","QB","CAR",15,15.33,1.66,12,19,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",56.4,"at CLE","CLE",1790528400,"scheduled",2,"After two games, Bryce Young is the QB2 in fantasy points per game. Yes, it's insane, but it's true. I think Young can keep the train rolling this week, but I'm worried about his ability to do this for the entire season. Among 29 qualifying passers, Young ranks third in yards per attempt, tenth in passing success rate, and eighth in hero throw rate, BUT he also has the second-lowest catchable target rate, the second-lowest highly accurate throw rate, and has faced the ninth-lowest pressure rate. There's a ton of volatility in that statistical profile when you also realize he is second in deep ball rate. Big risk. Big reward, but the other side of the coin could eventually show itself. I think Young can keep up the magic act this week, though. The Browns have allowed the fifth-highest passing success rate, the seventh-highest passer rating, the fifth-highest CPOE, and logged the 11th-lowest pressure rate. Young should have time to pick apart this pass defense in Week 3.","start",NA,"QB15","C","16.9"
"qb","QB",2026-09-26,"22910","Bo Nix","QB","DEN",16,16.21,1.54,14,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",78.7,"vs. LAR","LAR",1790554800,"scheduled",NA,"Bo Nix has had a rough start to the season as the QB30 in fantasy points per game. Nix did show signs of life last week after a wretched game in Week 1. Last week, among 32 qualifying passers, Nix ranked fourth in yards per attempt, 10th in passing success rate, 11th in aDOT, seventh in highly accurate throw rate, and 12th in catchable target rate. We'll see if Nix can keep the good times rolling this week or if he'll turn back into a pumpkin. The Rams have allowed the third-fewest yards per attempt, the tenth-lowest passing success rate, and the fifth-fewest EPA per dropback.",NA,NA,"QB16","C-","16.8"
"qb","QB",2026-09-26,"9451","Matthew Stafford","QB","LAR",17,16.26,1.93,12,21,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",89.6,"at DEN","DEN",1790554800,"scheduled",NA,"Matthew Stafford looked exactly like the guy we thought we were getting in Week 1 last week. He ripped the Giants' secondary apart as the QB6 for the week. Stafford had 327 passing yards and four scores. He amassed 10.5 yards per attempt with a 74.2% highly accurate throw rate, a 6.5% hero throw rate, and a 93.5% catchable target rate. You can't get much better than that. This week, he'll face a Denver pass defense that has held passers to the tenth-fewest yards per attempt, the 13th-lowest passing success rate, and the 12th-fewest EPA per dropback. We'll see if he can keep the train rolling. I wouldn't be surprised if Stafford posts another strong QB1 performance or if he looks closer to the quarterback we saw in Week 1. There's a wide range of outcomes here for Stafford in Week 3.",NA,NA,"QB17","C-","16.6"
"qb","QB",2026-09-26,"11687","Geno Smith","QB","NYJ",18,18.64,2.12,12,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",9.4,"at DET","DET",1790528400,"scheduled",NA,"Through two games, the fantasy success hasn't been there for Geno Smith (QB23), but that could change this week. Smith has operated as a solid game manager for his first two outings with the Jets. Among 28 qualifying passers, Smith has ranked 15th in yards per attempt, 16th in passing success rate, and sixth in catchable target rate, but he has also had the eighth-lowest aDOT and the tenth-lowest hero throw rate. Smith has been asked to operate quickly as a point guard. That could work well in Week 3. The Lions' pass defense has been a hollow shell through two games, allowing the eighth-highest passing success rate and the 11th-most EPA per dropback. They have also ranked second-best in blitz rate and pressure rate. Their ability to get home with the pass rush will be huge, but Smith has been strong against the blitz as a Jet, ranking fourth-best in yards per attempt and fifth in passing success rate. Smith is a strong QB2 this week who could surprise with fringe QB1 production.","start",NA,"QB18","D+","16.2"
"qb","QB",2026-09-26,"23071","CJ Stroud","QB","HOU",19,18.9,2.24,14,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",41.8,"at IND","IND",1790528400,"scheduled",NA,"C.J. Stroud is the QB15 in fantasy points per game. He still (per the metrics) resembles the struggling passer that we have seen for the last few seasons. Among 29 qualifying passers, Stroud has the seventh-fewest yards per attempt, the 11th-lowest passing success rate, the sixth-highest off-target rate, and the fifth-lowest catchable target rate. There's nothing good to take away from that collection of stats. Stroud can continue to be awful this week and still walk away with a solid QB2 week against Indy's porous pass defense. Indy has allowed the highest yards per attempt, the fourth-highest passing success rate, the fourth-most EPA per dropback, and the fourth-highest CPOE.",NA,NA,"QB19","D+","15.9"
"qb","QB",2026-09-26,"17237","Baker Mayfield","QB","TB",20,20.88,1.82,16,24,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",55.9,"vs. MIN","MIN",1790539500,"scheduled",NA,"I'll admit it. I didn't see Baker Mayfield laying a goose egg against Cleveland, but it happened. Call me crazy, but his numbers suggest better days are ahead. Among 29 qualifying passers, he is 11th in passing success rate, 14th in highly accurate throw rate, and 12th in catchable target rate. Mayfield has had to suffer from the seventh-highest drop rate and the second-most passing yards lost to drops (57). Mayfield will HAVE TO navigate the blitz to have success this week. Brian Flores has directed a pass defense that has blitzed on 73.9% of their defense snaps, which is the highest rate in the NFL. Minnesota has generated the fourth-highest pressure rate. The Vikings have allowed the ninth-highest explosive pass rate. Minnesota has also allowed the third-lowest passing success rate and the 13th-fewest EPA per dropback. When opposing passing attacks have connected, it has been for big plays. It just doesn't happen often. Since 2024, among 40 quarterbacks against the blitz, Mayfield ranks 11th in passer rating and passing success rate and 13th in fantasy points per dropback. Go back to the Mayfield well again this week if you need (risky) upside.","start","matchup","QB20","D","15.6"
"qb","QB",2026-09-26,"23499","Malik Willis","QB","MIA",21,21.93,2.4,18,28,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",27.2,"vs. KC","KC",1790528400,"scheduled",NA,"Through two games, Malik Willis has finished as the QB13 and the QB22 in weekly fantasy scoring. The big difference from Week 1 to Week 2 was the decline in his rushing output. In Week 1, Willis had six rushing attempts with 39 yards on the ground and a score. Last week, he ran only twice for six yards. That's not nearly enough rushing production to support him in fantasy. I hope that was an outlier and not the beginning of a worrisome trend. If that continues, Willis's fantasy value for 2026 will be capsized. His overall accuracy has been worrisome, but the flashes of arm talent have been there. Among 28 qualifying passers, Willis ranks eighth in yards per attempt and second in hero throw rate, but he also has the third-lowest passing success rate, the fifth-lowest highly accurate throw rate, and the eighth-lowest catchable target rate. It's also notable that he has dealt with the tenth-highest drop rate from his receivers. Sit Willis this week. Spags will have him in a blender. The Chiefs have allowed the fourth-fewest yards per attempt, the third-lowest EPA per dropback, and the third-fewest fantasy points per dropback.",NA,NA,"QB21","D-","15.3"
"qb","QB",2026-09-26,"15642","Jacoby Brissett","QB","ARI",22,22.9,1.8,19,26,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.9,"at SF","SF",1790539500,"scheduled",NA,"Jacoby Brissett is the QB27 in fantasy points per game as he's playing point guard, aka dink and dunk quarterback. Among 29 qualifying passers, he ranks 19th in highly accurate throw rate and 16th in catchable target rate despite the third-fewest yards per attempt, the sixth-lowest aDOT, and the third-lowest hero throw rate. Brissett is headed for another long day against a pass defense that has allowed the third-lowest passing success rate, the second-lowest CPOE, and the fifth-fewest fantasy points per dropback.",NA,NA,"QB22","D-","15.0"
"qb","QB",2026-09-26,"11177","Kirk Cousins","QB","LV",23,23.6,2.43,20,28,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",16.3,"at NO","NO",1790540700,"scheduled",NA,"Through two games of the 2026 NFL season, Kirk Cousins is the QB11 in fantasy points per game. Do I expect this to continue all season? Nope. Do I also need to show Kirko Chainz some respect? Yep. Among 29 qualifying passers, he has been average on a per-dropback basis, ranking 19th in yards per attempt, 21st in passing success rate (13th-highest aDOT), 20th in highly accurate throw rate, and fourth-best in catchable target rate. Cousins has been better than many expected to begin the season. I don't know if Cousins has another standout performance in him for Week 3, but he's a viable streaming option and should return at least strong QB2 production this week. The Saints rank 17th in EPA per dropback allowed while giving up the sixth-highest passing success rate and 11th-highest CPOE.",NA,NA,"QB23","F","14.8"
"qb","QB",2026-09-26,"16398","Deshaun Watson","QB","CLE",24,24.46,2.81,19,33,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",7.6,"vs. CAR","CAR",1790528400,"scheduled",NA,"In his two starts this season, Deshaun Watson has finished as the QB21 and QB12 in weekly fantasy scoring. Watson has been a low aDOT point guard for the offense. Among 29 qualifying passers, he has the third-lowest aDOT, the fourth-highest rate of passing yards that have been from YAC (59.6%), the 11th-highest off-target rate, and the seventh-highest turnover-worthy throw rate. Watson will likely have a Week 3 performance closer to Week 1 against the Panthers' pass defense that has allowed the 11th-fewest yards per attempt, the tenth-lowest passing success rate, and the tenth-lowest EPA per dropback.",NA,NA,"QB24","F","14.7"
"qb","QB",2026-09-26,"18232","Daniel Jones","QB","IND",25,26.14,1.92,22,30,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",24.7,"vs. HOU","HOU",1790528400,"scheduled",NA,"Daniel Jones has looked like 2025 Kirk Cousins through two starts as the QB28 in fantasy points per game. The arm velocity has been meh, and he's been a low aDOT point guard. Among 29 qualifying passers, he has the fourth-fewest yards per attempt, the 14th-lowest passing success rate, the second-lowest aDOT (5.98), and the ninth-highest off-target throw rate. Houston's pass defense has been dreadful after two games, but I still can't believe in Jones as anything more than a snooze-worthy QB2 this week. Houston has allowed the third-most yards per attempt, the 14th-highest passing success rate, and the seventh-most EPA per dropback.","sit",NA,"QB25","F","14.6"
"qb","QB",2026-09-26,"13891","Jameis Winston","QB","NYG",26,27.38,2.72,20,32,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","8",5.6,"vs. TEN","TEN",1790528400,"scheduled",NA,"With Jaxson Dart out for the rest of the season, it looks like Jameis Winston will be New York's starting quarterback. If last week is any indication of what we can expect from Winston at this stage of his career, it might be a dumpster fire. Winston had a 40.7% completion rate, 4.1 yards per attempt, a 63% catchable target rate, and a 33.3% off-target rate. I don't care who Winston is playing at this point. I need to see at least one game of better football from him before I'm willing to plug him into any lineup in any format.",NA,NA,"QB26","F","14.5"
"qb","QB",2026-09-26,"9001","Aaron Rodgers","QB","PIT",27,27.15,1.54,25,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",9.2,"vs. CIN","CIN",1790528400,"scheduled",NA,"It has been a rough start to the 2026 season for Aaron Rodgers as the QB30 in fantasy points per game. He has failed to eclipse 13 fantasy points in either game. There's no metric that I can unearth that can convince you to start him in fantasy at this point. Among 28 qualifying passers, he has the second-fewest yards per attempt, the second-lowest passing success rate, the 13th-lowest aDOT, the eighth-lowest highly accurate throw rate, and the ninth-lowest hero throw rate. He doesn't run at this stage of his career. There's nothing good here. Don't play Rodgers in any format this week.",NA,NA,"QB27","F","14.3"
"qb","QB",2026-09-26,"22973","Michael Penix","QB","ATL",28,28.32,2.41,21,33,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","11",6.3,"at GB","GB",1790295300,"closed",NA,"Michael Penix will make his 2026 season debut this week, coming off a torn ACL. Last year, he was the QB26 in fantasy points per game with only three QB1 outings in weekly scoring. Among 43 qualifying passers, he was 17th in yards per attempt, 21st in passing success rate, and 42nd in highly accurate throw rate and catchable target rate. There's not a ton to love there. Penix could have a rough start to his season against a pass defense that has allowed the sixth-fewest yards per attempt, the ninth-lowest passing success rate, the 14th-fewest fantasy points per dropback, and has generated the tenth-best pressure rate.",NA,NA,"QB28","F","14.0"
"qb","QB",2026-09-26,"13890","Marcus Mariota","QB","WAS",29,29.78,2.3,22,33,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","7",4,"vs. SEA","SEA",1790528400,"scheduled",NA,"Marcus Mariota will draw the start for Washington this week after Jayden Daniels' injury last week. Mariota could be their starting quarterback for the rest of the season. Last year, in his seven full games started, Mariota finished as a QB1 three times (QB6, QB9, QB3). In those seven games, Mariota averaged 6.4 rushing attempts and 36.7 rushing yards. He added only one rushing score from those games. Last season, among 38 qualifying passers, Mariota ranked 11th in yards per attempt, 26th in passing success rate, 27th in highly accurate throw rate, and sixth in hero throw rate. I don't expect a big day for Mariota in Week 3 against arguably the best pass defense in the NFL. Seattle has allowed the eighth-fewest EPA per dropback, the seventh-lowest passing success rate, and the second-lowest explosive passing rate. Mariota is a low-end QB2 for Week 3.","sit",NA,"QB29","F","13.7"
"qb","QB",2026-09-26,"24755","Cam Ward","QB","TEN",30,29.85,1.42,26,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",11.8,"at NYG","NYG",1790528400,"scheduled",NA,"Cam Ward is the QB20 in fantasy points per game. Ward has been dreadful as a passer through two games. Among 29 qualifying passers, Ward has the fifth-fewest yards per attempt, the third-lowest highly accurate throw rate, the fourth-lowest catchable target rate, and the 12th-highest off-target rate. The Giants have been equally bad as a pass defense. We have an old fashioned ""mid off"" this week with Ward against the Giants' pass defense. We'll see who wins, but Ward could return decent QB2 production this week. New York has allowed the 12th-most yards per attempt, the eighth-highest passing success rate, the second-most EPA per dropback, and the fourth-most fantasy points per dropback.","sit",NA,"QB30","F","13.5"
"qb","QB",2026-09-26,"11425","Case Keenum","QB","CHI",31,32.05,0.6,30,33,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","10",0.8,"vs. PHI","PHI",1790640900,"scheduled",NA,"Caleb Williams hasn't practiced this week (hamstring). Tyson Bagent has also not practiced this week (concussion). I'm expecting Case Keenum to be under center for Chicago in Week 3. The last time we saw Keenum starting in the NFL was in 2023. Keenum made two starts for the Texans in that season. He only played the entire game in one of those weeks, finishing as the QB24 for fantasy. Keenum completed 63.9% of his passes (229 passing yards with one score and one pick). He had only 6.4 yards per attempt. The Eagles have limited passers to the ninth-fewest yards per attempt and the lowest passing success rate. Expecting Keenum to produce more than middling QB2 numbers is probably asking too much from him this week.",NA,NA,"QB31","F","13.2"
"qb","QB",2026-09-26,"17236","Sam Darnold","QB","SEA",32,25.94,6.26,15,41,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","11",37.1,"at WAS","WAS",1790528400,"scheduled",NA,"Sam Darnold will be back under center for Seattle this week. He had full practices on Thursday and Friday of this week (glute). Darnold left Week 1's action after only two passing attempts, so there's nothing to take away from that game with Darnold. Last year, Darnold was awesome on a per-dropback basis, ranking second in yards per attempt, seventh in passing success rate, first in highly accurate throw rate, and fourth in hero throw rate. In Seattle's run-first offense, Darnold had only seven weekly finishes as a QB1 in fantasy while finishing as the QB24 or lower in weekly scoring eight times. This feels like a great spot to let him air it out some. Washington has allowed the fifth-most yards per attempt, the 12th-highest passing success rate, the highest passer rating, and the fourth-most EPA per dropback. Darnold could flirt with QB1 production this week.",NA,NA,"QB32","F","13.1"
"qb","QB",2026-09-26,"18225","Drew Lock","QB","SEA",33,26.27,4.52,17,35,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",4.9,"at WAS","WAS",1790528400,"scheduled",NA,"Drew Lock hasn't been much of a fantasy factor over the last two weeks, finishing as the QB23 in weekly scoring in both weeks. Lock has played much better than those fantasy finishes imply. Among 28 qualifying quarterbacks, Lock has ranked fifth in yards per attempt, seventh in passing success rate, seventh in highly accurate throw rate, and 12th in hero throw rate. I don't expect Lock to have a monster fantasy day in Week 3, but he should have another efficient outing against a struggling Commanders' pass defense. Washington has allowed the fifth-most yards per attempt, the 12th-highest passing success rate, the highest passer rating, and the fourth-most EPA per dropback. Sam Darnold has returned to practice, but we have to see him ramp up his practice schedule before I'm willing to project him to start in Week 3. For now, I still think it'll be Lock under center in Week 3.",NA,NA,"QB33","F","0.9"
"qb","QB",2026-09-26,"25321","Tyson Bagent","QB","CHI",34,33.89,0.64,32,35,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",1.1,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"QB34","F","0.8"
"qb","QB",2026-09-26,"15520","Carson Wentz","QB","MIN",35,35.25,1.56,33,39,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",2.1,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"QB35","F","0.7"
"qb","QB",2026-09-26,"25968","Shedeur Sanders","QB","CLE",36,36.14,1.12,35,38,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","11",2.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"QB36","F","0.6"
"qb","QB",2026-09-26,"23084","Caleb Williams","QB","CHI",37,41.43,12.57,34,72,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",93.8,"vs. PHI","PHI",1790640900,"scheduled",NA,"Do I think Caleb Williams will play this week after last week's hamstring injury? No, but Chicago hasn't ruled out him playing this week. Tyson Bagent is also in concussion protocol. I think we'll eventually see Case Keenum named Chicago's starting quarterback for Week 3, but for now I'll wait and see what practice reports look like and update this situation on Saturday.",NA,NA,"QB37","F","0.6"
"qb","QB",2026-09-26,"19198","Tua Tagovailoa","QB","ATL",38,38.2,7.03,33,52,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","11",5.3,"at GB","GB",1790295300,"closed",4,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2026-09-26,"28013","Fernando Mendoza","QB","LV",39,40,4.6,36,49,"QB","F. Mendoza","QB","https://www.fantasypros.com/nfl/players/fernando-mendoza.php","fernando-mendoza.php","13",15.5,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2026-09-26,"22884","Jalen Milroe","QB","SEA",40,45.2,6.85,38,54,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","11",0.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"QB40","F","0.5"
