"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-10-01,"16425","Kareem Hunt","RB","KC",26,26.91,2.47,24,33,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",28.8,"vs. NO","NO",NA,NA,NA,NA,"RB26","C+","10.4"
"ppr-rb","RB",2024-10-01,"19647","Rico Dowdle","RB","DAL",27,28.18,2.55,26,34,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",46.2,"at PIT","PIT",NA,NA,NA,NA,"RB27","C+","10.3"
"ppr-rb","RB",2024-10-01,"25322","Roschon Johnson","RB","CHI",28,28.36,1.3,26,31,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",20.2,"vs. CAR","CAR",NA,NA,NA,NA,"RB28","C+","9.3"
"ppr-rb","RB",2024-10-01,"20095","Zamir White","RB","LV",29,30.73,2.38,27,35,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",76.5,"at DEN","DEN",NA,NA,NA,NA,"RB29","C","8.7"
"ppr-rb","RB",2024-10-01,"23152","Zach Charbonnet","RB","SEA",30,31,5.7,18,39,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",78.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB30","C","8.7"
"ppr-rb","RB",2024-10-01,"25324","Chase Brown","RB","CIN",31,31.18,1.95,29,35,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",57.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB31","C","8.7"
"ppr-rb","RB",2024-10-01,"16420","Joe Mixon","RB","HOU",32,22.78,8.61,13,39,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB32","C+","8.5"
"ppr-rb","RB",2024-10-01,"24346","Braelon Allen","RB","NYJ",33,33.27,1.35,31,36,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",48.8,"at MIN","MIN",NA,NA,NA,NA,"RB33","C","8.4"
"ppr-rb","RB",2024-10-01,"18256","Justice Hill","RB","BAL",34,35.45,2.9,31,42,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",11.9,"at CIN","CIN",NA,NA,NA,NA,"RB34","C","8.3"
"ppr-rb","RB",2024-10-01,"14338","Raheem Mostert","RB","MIA",35,36.91,4.52,31,47,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",78.3,"at NE","NE",NA,NA,NA,NA,"RB35","C-","8.0"
"ppr-rb","RB",2024-10-01,"22908","Tank Bigsby","RB","JAC",36,37.73,3.19,34,44,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",9.2,"vs. IND","IND",NA,NA,NA,NA,"RB36","C-","7.8"
"ppr-rb","RB",2024-10-01,"19268","Cam Akers","RB","HOU",37,38.09,6.87,28,50,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",43.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2024-10-01,"25876","Jaleel McLaughlin","RB","DEN",38,38.36,3.44,32,44,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",26.2,"vs. LV","LV",NA,NA,NA,NA,"RB38","C-","7.7"
"ppr-rb","RB",2024-10-01,"16423","Samaje Perine","RB","KC",39,38.55,2.15,33,42,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",20.6,"vs. NO","NO",NA,NA,NA,NA,"RB39","C-","7.6"
"ppr-rb","RB",2024-10-01,"19471","Ty Chandler","RB","MIN",40,39,2.56,36,44,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",37.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB40","C-","7.4"
"ppr-rb","RB",2024-10-01,"18621","Alexander Mattison","RB","LV",41,39.45,2.06,35,42,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",31.3,"at DEN","DEN",NA,NA,NA,NA,"RB41","D+","7.4"
"ppr-rb","RB",2024-10-01,"24172","Tyler Allgeier","RB","ATL",42,41.36,2.57,37,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",32.4,"vs. TB","TB",NA,NA,NA,NA,"RB42","D+","7.3"
"ppr-rb","RB",2024-10-01,"19624","Antonio Gibson","RB","NE",43,41.91,1,40,43,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",23.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB43","D","7.3"
"ppr-rb","RB",2024-10-01,"26372","Carson Steele","RB","KC",44,42.55,4.89,30,48,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",62.4,"vs. NO","NO",NA,NA,NA,NA,"RB44","D","7.2"
"ppr-rb","RB",2024-10-01,"16483","Austin Ekeler","RB","WAS",45,38.89,5.86,31,46,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",76.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB45","D","7.2"
"ppr-rb","RB",2024-10-01,"25885","Emanuel Wilson","RB","GB",46,45.55,1.97,42,48,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",11.5,"at LAR","LAR",NA,NA,NA,NA,"RB46","D","7.1"
"ppr-rb","RB",2024-10-01,"18283","Miles Sanders","RB","CAR",47,46.55,1.5,44,49,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.4,"at CHI","CHI",NA,NA,NA,NA,"RB47","D-","7.0"
"ppr-rb","RB",2024-10-01,"16407","DOnta Foreman","RB","CLE",48,47.18,1.85,42,49,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",6.2,"at WAS","WAS",NA,NA,NA,NA,"RB48","D-","6.7"
"ppr-rb","RB",2024-10-01,"19425","Trey Sermon","RB","IND",49,49.18,10.51,26,58,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",1.4,"at JAC","JAC",NA,NA,NA,NA,"RB49","D","6.4"
"ppr-rb","RB",2024-10-01,"15498","Ezekiel Elliott","RB","DAL",50,49.36,1.49,46,52,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",60.7,"at PIT","PIT",NA,NA,NA,NA,"RB50","F","6.3"
"ppr-rb","RB",2024-10-01,"22980","Tyrone Tracy","RB","NYG",51,50.64,0.88,49,52,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",4.6,"at SEA","SEA",NA,NA,NA,NA,"RB51","F","6.2"
"ppr-rb","RB",2024-10-01,"11613","Cordarrelle Patterson","RB","PIT",52,49.5,6.2,40,58,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",5.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB52","F","6.2"
"ppr-rb","RB",2024-10-01,"26191","Ray Davis","RB","BUF",53,52.18,2.44,47,57,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",9.9,"at HOU","HOU",NA,NA,NA,NA,"RB53","F","6.1"
"ppr-rb","RB",2024-10-01,"22763","Khalil Herbert","RB","CHI",54,53.45,2.54,46,56,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",11.7,"vs. CAR","CAR",NA,NA,NA,NA,"RB54","F","5.5"
"ppr-rb","RB",2024-10-01,"16424","Jamaal Williams","RB","NO",55,54,1.71,50,56,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",7.6,"at KC","KC",NA,NA,NA,NA,"RB55","F","5.2"
"ppr-rb","RB",2024-10-01,"25388","Trey Benson","RB","ARI",56,54.91,2.61,47,57,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",31.2,"at SF","SF",NA,NA,NA,NA,"RB56","F","5.2"
"ppr-rb","RB",2024-10-01,"16445","Jeremy McNichols","RB","WAS",57,56.36,8.04,51,80,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",0.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB57","F","5.2"
"ppr-rb","RB",2024-10-01,"16879","Dare Ogunbowale","RB","HOU",58,57.36,2.9,54,63,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.9,"vs. BUF","BUF",NA,NA,NA,NA,"RB58","F","4.7"
"ppr-rb","RB",2024-10-01,"18406","Ty Johnson","RB","BUF",59,58.18,1.47,55,60,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.8,"at HOU","HOU",NA,NA,NA,NA,"RB59","F","4.6"
"ppr-rb","RB",2024-10-01,"26392","Isaac Guerendo","RB","SF",60,59.73,2.67,53,62,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",2.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB60","F","4.3"
"ppr-rb","RB",2024-10-01,"25987","Jaylen Wright","RB","MIA",61,58.44,3.65,50,61,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",11.3,"at NE","NE",NA,NA,NA,NA,"RB61","F","4.3"
"ppr-rb","RB",2024-10-01,"11798","Kyle Juszczyk","RB","SF",62,61.56,2.45,59,67,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1.3,"vs. ARI","ARI",NA,NA,NA,NA,"RB62","F","4.3"
"ppr-rb","RB",2024-10-01,"23013","Blake Corum","RB","LAR",63,62.29,4.68,52,69,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",26.9,"vs. GB","GB",NA,NA,NA,NA,"RB63","F","3.7"
"ppr-rb","RB",2024-10-01,"19325","Clyde Edwards-Helaire","RB","KC",64,63,2,59,64,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",7.1,"vs. NO","NO",NA,NA,NA,NA,"RB64","F","3.4"
"ppr-rb","RB",2024-10-01,"25654","Emari Demercado","RB","ARI",65,61.75,4.38,56,66,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.2,"at SF","SF",NA,NA,NA,NA,"RB65","F","3.2"
