"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-17,"18562","Gardner Minshew","QB","LV",33,33.2,0.98,32,35,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.3,"at LAR","LAR",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-10-17,"13891","Jameis Winston","QB","CLE",34,33.64,0.77,33,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",1.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-10-17,"17234","Mason Rudolph","QB","TEN",35,34.33,0.82,33,35,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"at BUF","BUF",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-10-17,"23499","Malik Willis","QB","GB",36,35.5,1.5,34,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB36","F","0.2"
"ppr-rb","RB",2024-10-17,"17240","Saquon Barkley","RB","PHI",1,1.41,0.49,1,2,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","19.6"
"ppr-rb","RB",2024-10-17,"23059","Kyren Williams","RB","LAR",2,2.18,0.78,1,3,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. LV","LV",1,NA,NA,NA,"RB2","A+","18.6"
"ppr-rb","RB",2024-10-17,"15514","Derrick Henry","RB","BAL",3,3.23,2.04,1,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at TB","TB",-1,NA,NA,NA,"RB3","A+","17.8"
"ppr-rb","RB",2024-10-17,"23133","Bijan Robinson","RB","ATL",4,4.18,0.49,3,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB4","A","17.7"
"ppr-rb","RB",2024-10-17,"23021","Kenneth Walker","RB","SEA",5,5.41,1.3,3,8,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at ATL","ATL",NA,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2024-10-17,"16421","Alvin Kamara","RB","NO",6,5.55,1.59,4,10,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. DEN","DEN",NA,NA,NA,NA,"RB6","A","16.5"
"ppr-rb","RB",2024-10-17,"22982","Breece Hall","RB","NYJ",7,7.86,1.42,6,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at PIT","PIT",3,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2024-10-17,"19792","Chuba Hubbard","RB","CAR",8,7.91,0.95,6,9,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91,"at WAS","WAS",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2024-10-17,"16420","Joe Mixon","RB","HOU",9,8.14,1.79,6,13,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98,"at GB","GB",-2,NA,NA,NA,"RB9","A","15.7"
"ppr-rb","RB",2024-10-17,"18705","Tony Pollard","RB","TEN",10,10.59,1.75,7,14,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.6,"at BUF","BUF",NA,NA,NA,NA,"RB10","A-","14.7"
"ppr-rb","RB",2024-10-17,"19245","JK Dobbins","RB","LAC",11,11.14,2.07,7,15,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",90.1,"at ARI","ARI",2,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2024-10-17,"22968","Jahmyr Gibbs","RB","DET",12,12.05,0.82,11,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB12","A-","14.6"
"ppr-rb","RB",2024-10-17,"18269","Josh Jacobs","RB","GB",13,12.27,1.57,10,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"vs. HOU","HOU",-2,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2024-10-17,"22969","Jordan Mason","RB","SF",14,16.41,1.75,14,23,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.5,"vs. KC","KC",3,NA,NA,NA,"RB14","B","14.0"
"ppr-rb","RB",2024-10-17,"18239","David Montgomery","RB","DET",15,16.73,3.22,13,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.5,"at MIN","MIN",NA,NA,NA,NA,"RB15","B","13.7"
"ppr-rb","RB",2024-10-17,"16425","Kareem Hunt","RB","KC",16,17.36,1.72,14,19,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",80.2,"at SF","SF",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2024-10-17,"20094","Brian Robinson","RB","WAS",17,18.27,5.58,10,32,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.3,"vs. CAR","CAR",-2,NA,NA,NA,"RB17","B","13.5"
"ppr-rb","RB",2024-10-17,"23136","DeVon Achane","RB","MIA",18,18.73,2.42,14,22,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",98.3,"at IND","IND",NA,NA,NA,NA,"RB18","B","13.5"
"ppr-rb","RB",2024-10-17,"16447","James Conner","RB","ARI",19,19.82,2.17,15,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2024-10-17,"25324","Chase Brown","RB","CIN",20,19.95,1.52,15,23,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",72.3,"at CLE","CLE",NA,NA,NA,NA,"RB20","B","12.9"
"ppr-rb","RB",2024-10-17,"22958","James Cook","RB","BUF",21,18.67,3.77,12,27,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. TEN","TEN",-5,NA,NA,NA,"RB21","B-","12.9"
"ppr-rb","RB",2024-10-17,"22908","Tank Bigsby","RB","JAC",22,24.45,2.37,18,28,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",49.3,"vs. NE","NE",4,NA,NA,NA,"RB22","C+","12.5"
"ppr-rb","RB",2024-10-17,"25981","Bucky Irving","RB","TB",23,25.45,4,20,35,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",71.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB23","C+","12.5"
"ppr-rb","RB",2024-10-17,"19302","Najee Harris","RB","PIT",24,25.45,2.19,22,30,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB24","C+","12.3"
"ppr-rb","RB",2024-10-17,"22739","Javonte Williams","RB","DEN",25,25.55,2.27,22,31,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",82.3,"at NO","NO",NA,NA,NA,NA,"RB25","C+","12.1"
"ppr-rb","RB",2024-10-17,"16483","Austin Ekeler","RB","WAS",26,26.32,3.79,20,32,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",81.2,"vs. CAR","CAR",4,NA,NA,NA,"RB26","C+","11.9"
"ppr-rb","RB",2024-10-17,"22980","Tyrone Tracy","RB","NYG",27,27.32,4.25,18,37,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",55.3,"vs. PHI","PHI",NA,NA,NA,NA,"RB27","C","10.9"
"ppr-rb","RB",2024-10-17,"18621","Alexander Mattison","RB","LV",28,30.23,2.07,26,34,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",46.7,"at LAR","LAR",3,NA,NA,NA,"RB28","C","10.8"
"ppr-rb","RB",2024-10-17,"19471","Ty Chandler","RB","MIN",29,31.55,4.26,24,39,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",35.5,"vs. DET","DET",NA,NA,NA,NA,"RB29","C","10.8"
"ppr-rb","RB",2024-10-17,"17246","Nick Chubb","RB","CLE",30,32.18,3.13,28,40,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84,"vs. CIN","CIN",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2024-10-17,"19263","Zack Moss","RB","CIN",31,32.36,2.14,28,37,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",83.6,"at CLE","CLE",NA,NA,NA,NA,"RB31","C","10.5"
"ppr-rb","RB",2024-10-17,"19624","Antonio Gibson","RB","NE",32,32.82,5.89,21,41,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",34.5,"at JAC","JAC",5,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2024-10-17,"24172","Tyler Allgeier","RB","ATL",33,34.14,1.36,31,36,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",40.1,"vs. SEA","SEA",NA,NA,NA,NA,"RB33","C","9.8"
"ppr-rb","RB",2024-10-17,"14338","Raheem Mostert","RB","MIA",34,34.68,2.62,30,43,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",71.4,"at IND","IND",NA,NA,NA,NA,"RB34","C","9.7"
"ppr-rb","RB",2024-10-17,"23152","Zach Charbonnet","RB","SEA",35,39.73,2.26,35,44,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",68.4,"at ATL","ATL",5,NA,NA,NA,"RB35","D+","9.2"
"ppr-rb","RB",2024-10-17,"18280","Devin Singletary","RB","NYG",36,40.5,12.65,29,84,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",78.8,"vs. PHI","PHI",NA,NA,NA,NA,"RB36","C-","9.0"
"ppr-rb","RB",2024-10-17,"24209","Jaylen Warren","RB","PIT",37,41.41,2.81,36,49,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",50.4,"vs. NYJ","NYJ",6,NA,NA,NA,"RB37","D+","8.6"
"ppr-rb","RB",2024-10-17,"18256","Justice Hill","RB","BAL",38,41.64,2.82,38,48,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",24.2,"at TB","TB",NA,NA,NA,NA,"RB38","D+","7.9"
"ppr-rb","RB",2024-10-17,"26191","Ray Davis","RB","BUF",39,42.82,8.42,13,54,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",27.2,"vs. TEN","TEN",7,NA,NA,NA,"RB39","D+","7.5"
"ppr-rb","RB",2024-10-17,"19111","DErnest Johnson","RB","JAC",40,44.09,7.03,35,65,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",12.2,"vs. NE","NE",9,NA,NA,NA,"RB40","D","7.4"
"ppr-rb","RB",2024-10-17,"25876","Jaleel McLaughlin","RB","DEN",41,45.05,3.39,40,53,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",21.3,"at NO","NO",NA,NA,NA,NA,"RB41","D","7.2"
"ppr-rb","RB",2024-10-17,"26392","Isaac Guerendo","RB","SF",42,45.36,8.07,36,66,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",16.8,"vs. KC","KC",NA,NA,NA,NA,"RB42","D","7.1"
"ppr-rb","RB",2024-10-17,"25885","Emanuel Wilson","RB","GB",43,46.14,1.74,43,50,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",10,"vs. HOU","HOU",NA,NA,NA,NA,"RB43","D-","6.9"
"ppr-rb","RB",2024-10-17,"24346","Braelon Allen","RB","NYJ",44,46.5,3.49,41,53,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",40.8,"at PIT","PIT",NA,NA,NA,NA,"RB44","D-","6.7"
"ppr-rb","RB",2024-10-17,"26355","Kimani Vidal","RB","LAC",45,47.77,4.96,37,56,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",14,"at ARI","ARI",8,NA,NA,NA,"RB45","D-","6.7"
"ppr-rb","RB",2024-10-17,"22976","Tyler Goodson","RB","IND",46,48.5,16.17,24,76,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",4.7,"vs. MIA","MIA",11,NA,NA,NA,"RB46","D","6.5"
"ppr-rb","RB",2024-10-17,"22726","Rhamondre Stevenson","RB","NE",47,39.16,21.58,23,98,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",90.9,"at JAC","JAC",-22,NA,NA,NA,"RB47","C-","6.3"
"ppr-rb","RB",2024-10-17,"16673","Aaron Jones","RB","MIN",48,39.37,22.94,19,104,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96,"vs. DET","DET",-7,NA,NA,NA,"RB48","C-","6.1"
"ppr-rb","RB",2024-10-17,"18283","Miles Sanders","RB","CAR",49,49.73,3.15,44,55,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",5.4,"at WAS","WAS",NA,NA,NA,NA,"RB49","F","6.1"
"ppr-rb","RB",2024-10-17,"23679","Sean Tucker","RB","TB",50,50.82,9.51,35,65,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",13.6,"vs. BAL","BAL",6,NA,NA,NA,"RB50","D-","5.5"
"ppr-rb","RB",2024-10-17,"16407","DOnta Foreman","RB","CLE",51,51.68,3.42,45,57,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",6.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB51","F","5.3"
"ppr-rb","RB",2024-10-17,"19217","Jonathan Taylor","RB","IND",52,35.82,22.34,10,103,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. MIA","MIA",-25,NA,NA,NA,"RB52","C-","5.0"
"ppr-rb","RB",2024-10-17,"23013","Blake Corum","RB","LAR",53,54.05,5.66,46,69,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",18.3,"vs. LV","LV",NA,NA,NA,NA,"RB53","F","5.0"
"ppr-rb","RB",2024-10-17,"25987","Jaylen Wright","RB","MIA",54,56.68,5.33,45,71,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",12.4,"at IND","IND",NA,NA,NA,NA,"RB54","F","4.9"
"ppr-rb","RB",2024-10-17,"25388","Trey Benson","RB","ARI",55,54.52,6,48,77,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",20.9,"vs. LAC","LAC",-7,NA,NA,NA,"RB55","F","4.7"
"ppr-rb","RB",2024-10-17,"16445","Jeremy McNichols","RB","WAS",56,54.86,7.25,39,72,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",3.3,"vs. CAR","CAR",NA,NA,NA,NA,"RB56","F","4.7"
"ppr-rb","RB",2024-10-17,"23891","Rachaad White","RB","TB",57,51.47,16.19,32,97,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",89.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB57","D-","4.4"
"ppr-rb","RB",2024-10-17,"22947","Dameon Pierce","RB","HOU",58,60,4.79,52,68,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",7.1,"at GB","GB",NA,NA,NA,NA,"RB58","F","4.2"
"ppr-rb","RB",2024-10-17,"19425","Trey Sermon","RB","IND",59,54.16,13.51,41,100,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",30.4,"vs. MIA","MIA",-14,NA,NA,NA,"RB59","F","4.2"
"ppr-rb","RB",2024-10-17,"23310","Kenneth Gainwell","RB","PHI",60,64.59,4.58,57,73,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",1.9,"at NYG","NYG",NA,NA,NA,NA,"RB60","F","3.9"
