"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-15,"19196","Joe Burrow","QB","CIN",12,12.62,2.23,9,23,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",81.1,77.1,85,"at CHI","CHI",NA,NA,NA,NA,"QB12","C+","19.2"
"qb","QB",2021-09-15,"9451","Matthew Stafford","QB","LAR",13,12.9,2.51,7,21,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",91.5,88,95,"at IND","IND",NA,NA,NA,NA,"QB13","C+","18.7"
"qb","QB",2021-09-15,"11177","Kirk Cousins","QB","MIN",14,15,2.32,12,23,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",45,24,66,"at ARI","ARI",NA,NA,NA,NA,"QB14","C","18.2"
"qb","QB",2021-09-15,"17237","Baker Mayfield","QB","CLE",15,15.24,1.59,10,21,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",70.6,67.1,74,"vs. HOU","HOU",NA,NA,NA,NA,"QB15","C","17.6"
"qb","QB",2021-09-15,"13891","Jameis Winston","QB","NO",16,15.62,2.42,10,25,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",35.1,26.1,44,"at CAR","CAR",NA,NA,NA,NA,"QB16","C","17.1"
"qb","QB",2021-09-15,"9444","Matt Ryan","QB","ATL",17,18.26,2.94,11,29,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",59.1,45.1,73,"at TB","TB",NA,NA,NA,NA,"QB17","C-","16.6"
"qb","QB",2021-09-15,"9039","Ben Roethlisberger","QB","PIT",18,19,3.32,11,27,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",36.8,34.5,39,"vs. LV","LV",NA,NA,NA,NA,"QB18","D+","16.3"
"qb","QB",2021-09-15,"19198","Tua Tagovailoa","QB","MIA",19,19.62,2.09,16,26,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",39.4,49.8,29,"vs. BUF","BUF",NA,NA,NA,NA,"QB19","D+","16.1"
"qb","QB",2021-09-15,"12088","Teddy Bridgewater","QB","DEN",20,20.18,2.96,13,27,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",7.9,4.7,11,"at JAC","JAC",NA,NA,NA,NA,"QB20","D","16.0"
"qb","QB",2021-09-15,"12208","Jimmy Garoppolo","QB","SF",21,21.2,3.17,14,28,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",6,2.9,9,"at PHI","PHI",NA,NA,NA,NA,"QB21","D","15.9"
"qb","QB",2021-09-15,"17236","Sam Darnold","QB","CAR",22,22.42,3.2,15,31,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10.7,6.3,15,"vs. NO","NO",NA,NA,NA,NA,"QB22","D-","15.8"
"qb","QB",2021-09-15,"20156","Mac Jones","QB","NE",23,22.66,2.78,17,31,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","","","14",24.1,22.1,26,"at NYJ","NYJ",NA,NA,NA,NA,"QB23","D-","15.7"
"qb","QB",2021-09-15,"19780","Trevor Lawrence","QB","JAC",24,23.14,3.24,12,28,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","","","7",76.6,74.1,79,"vs. DEN","DEN",NA,NA,NA,NA,"QB24","D-","15.6"
"qb","QB",2021-09-15,"12092","Derek Carr","QB","LV",25,25.34,2.36,18,30,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",17.8,13.6,22,"at PIT","PIT",NA,NA,NA,NA,"QB25","F","15.4"
"qb","QB",2021-09-15,"10007","Tyrod Taylor","QB","HOU",26,24.67,3.16,17,32,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",4,4,4,"at CLE","CLE",NA,NA,NA,NA,"QB26","F","15.2"
"qb","QB",2021-09-15,"15501","Jared Goff","QB","DET",27,27.86,2.28,22,31,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",6.3,5.6,7,"at GB","GB",NA,NA,NA,NA,"QB27","F","14.9"
"qb","QB",2021-09-15,"15520","Carson Wentz","QB","IND",28,27.16,2.76,19,32,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",11.1,7.2,15,"vs. LAR","LAR",NA,NA,NA,NA,"QB28","F","14.7"
"qb","QB",2021-09-15,"18232","Daniel Jones","QB","NYG",29,28.48,2.23,18,32,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",15.8,11.5,20,"at WAS","WAS",NA,NA,NA,NA,"QB29","F","14.4"
"qb","QB",2021-09-15,"22679","Zach Wilson","QB","NYJ",30,28.96,2.29,24,33,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","","","6",16.4,15.7,17,"vs. NE","NE",NA,NA,NA,NA,"QB30","F","14.1"
"qb","QB",2021-09-15,"13932","Taylor Heinicke","QB","WAS",31,29.12,3.63,16,38,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",0.6,0.2,1,"vs. NYG","NYG",NA,NA,NA,NA,"QB31","F","13.8"
"qb","QB",2021-09-15,"9907","Andy Dalton","QB","CHI",32,31.39,1.55,26,33,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.5,1,2,"vs. CIN","CIN",NA,NA,NA,NA,"QB32","F","13.3"
"qb","QB",2021-09-15,"17115","Taysom Hill","QB","NO",33,33.69,0.83,33,35,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",2.8,2.5,3,"at CAR","CAR",NA,NA,NA,NA,"QB33","F","3.6"
"qb","QB",2021-09-15,"20082","Trey Lance","QB","SF",34,33.95,0.68,32,35,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","","","6",37.2,30.4,44,"at PHI","PHI",NA,NA,NA,NA,"QB34","F","3.4"
"qb","QB",2021-09-15,"19781","Justin Fields","QB","CHI",35,34.26,0.93,32,35,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","","","10",50,48.9,51,"vs. CIN","CIN",NA,NA,NA,NA,"QB35","F","3.2"
"qb","QB",2021-09-15,"18225","Drew Lock","QB","DEN",36,36.4,0.49,36,37,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.9,0.7,1,"at JAC","JAC",NA,NA,NA,NA,"QB36","F","1.0"
"qb","QB",2021-09-15,"19220","Jacob Eason","QB","IND",37,44.75,11.84,36,65,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","14",0.2,0.2,0,"vs. LAR","LAR",NA,NA,NA,NA,"QB37","F","1.0"
"qb","QB",2021-09-15,"16381","Mitchell Trubisky","QB","BUF",38,41.5,4.5,37,46,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","7",0.3,0.3,0,"at MIA","MIA",NA,NA,NA,NA,"QB38","F","1.0"
"qb","QB",2021-09-15,"15642","Jacoby Brissett","QB","MIA",39,42.5,6.5,36,49,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.1,0.1,0,"vs. BUF","BUF",NA,NA,NA,NA,"QB39","F","1.0"
"qb","QB",2021-09-15,"13890","Marcus Mariota","QB","LV",40,42.5,3.5,39,46,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.2,0.2,0,"at PIT","PIT",NA,NA,NA,NA,"QB40","F","1.0"
"qb","QB",2021-09-15,"18214","Dwayne Haskins","QB","PIT",41,44,4,40,48,"6e4eda90-2656-434f-a262-4e5e9fde3946","31847","2260980","QB","D. Haskins","QB","QB","https://www.fantasypros.com/nfl/players/dwayne-haskins.php","dwayne-haskins.php","https://images.fantasypros.com/images/players/nfl/18214/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18214/headshot/210x210.png","7",0.1,0.1,0,"vs. LV","LV",NA,NA,NA,NA,"QB41","F","0.9"
"qb","QB",2021-09-15,"18756","David Blough","QB","DET",42,44,0,44,44,"a259d6b2-0238-4f22-b3aa-de7132cf9285","32272","2131261","QB","D. Blough","QB","QB","https://www.fantasypros.com/nfl/players/david-blough.php","david-blough.php","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","9",0,0,0,"at GB","GB",NA,NA,NA,NA,"QB42","F","0.9"
"qb","QB",2021-09-15,"9111","Chase Daniel","QB","LAC",43,48.5,9.5,39,58,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","7",0,0,0,"vs. DAL","DAL",NA,NA,NA,NA,"QB43","F","0.9"
"qb","QB",2021-09-15,"19246","Jordan Love","QB","GB",44,49,2,47,51,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",0.5,0.5,0,"vs. DET","DET",NA,NA,NA,NA,"QB44","F","0.9"
"qb","QB",2021-09-15,"9101","Chad Henne","QB","KC",45,49.5,9.5,40,59,"f55053e4-4bfd-495d-981a-d62e3662f01b","8834","517291","QB","C. Henne","QB","QB","https://www.fantasypros.com/nfl/players/chad-henne.php","chad-henne.php","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","12",0.1,0.1,0,"at BAL","BAL",NA,NA,NA,NA,"QB45","F","0.9"
"qb","QB",2021-09-15,"9702","Colt McCoy","QB","ARI",46,49.5,7.5,42,57,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0,0,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB46","F","0.9"
"qb","QB",2021-09-15,"19800","Kyle Trask","QB","TB",47,50.5,1.5,49,52,"13038760-a019-4e2a-9aea-f13d7dce5bda","33452","2221839","QB","K. Trask","QB","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","","","9",0.2,0.2,0,"vs. ATL","ATL",NA,NA,NA,NA,"QB47","F","0.9"
"qb","QB",2021-09-15,"15745","Brandon Allen","QB","CIN",48,51.5,10.5,41,62,"a8c3bcd7-69d0-4c5e-a876-6b33857942bc","29435","1852876","QB","B. Allen","QB","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","10",0,0,0,"at CHI","CHI",NA,NA,NA,NA,"QB48","F","0.9"
"qb","QB",2021-09-15,"18562","Gardner Minshew","QB","PHI",49,51.5,1.5,50,53,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",0.7,0.4,1,"vs. SF","SF",-12,NA,NA,NA,"QB49","F","0.9"
"qb","QB",2021-09-15,"16841","PJ Walker","QB","CAR",50,52,7,45,59,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.1,0.1,0,"vs. NO","NO",NA,NA,NA,NA,"QB50","F","0.9"
"qb","QB",2021-09-15,"19297","Tyler Huntley","QB","BAL",51,52.5,9.5,43,62,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","","","8",0.1,0.1,0,"vs. KC","KC",NA,NA,NA,NA,"QB51","F","0.8"
"qb","QB",2021-09-15,"11425","Case Keenum","QB","CLE",52,52.5,7.5,45,60,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.1,0.1,0,"vs. HOU","HOU",7,NA,NA,NA,"QB52","F","0.8"
"qb","QB",2021-09-15,"19383","Kellen Mond","QB","MIN",53,53.5,3.5,50,57,"631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e","33454","2758278","QB","K. Mond","QB","QB","https://www.fantasypros.com/nfl/players/kellen-mond.php","kellen-mond.php","","","7",0.2,0.2,0,"at ARI","ARI",NA,NA,NA,NA,"QB53","F","0.7"
"qb","QB",2021-09-15,"11687","Geno Smith","QB","SEA",54,53.5,0.5,53,54,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",0.1,0.1,0,"vs. TEN","TEN",NA,NA,NA,NA,"QB54","F","0.7"
"qb","QB",2021-09-15,"16419","CJ Beathard","QB","JAC",55,55,0,55,55,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","7",0,0,0,"vs. DEN","DEN",NA,NA,NA,NA,"QB55","F","0.7"
"qb","QB",2021-09-15,"11685","Mike Glennon","QB","NYG",56,56.5,9.5,47,66,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"at WAS","WAS",NA,NA,NA,NA,"QB56","F","0.6"
"qb","QB",2021-09-15,"17239","Logan Woodside","QB","TEN",57,56,8,48,64,"ddff375b-365e-4af1-b9ae-58d03b1b1195","31219","2060999","QB","L. Woodside","QB","QB","https://www.fantasypros.com/nfl/players/logan-woodside.php","logan-woodside.php","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","13",0,0,0,"at SEA","SEA",NA,NA,NA,NA,"QB57","F","0.6"
