"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-04,"11687","Geno Smith","QB","SEA",11,10.62,1.15,8,13,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",82.8,85.5,80,"at LAR","LAR",NA,"Smith continues rocking along at QB9 in fantasy. He's ninth in PFF passing grade, fifth in yards per attempt, fifth in adjusted completion rate, and third in big-time throw rate (minimum 100 dropbacks). Smith is headed for another top-shelf fantasy performance. Since Week 7, the Rams have been 30th in success rate per dropback, 29th in EPA per drop back, and 31st in passing yards per game. Smith should torch a secondary that's allowed the eighth-highest deep completion rate. Smith is fourth in deep completion rate and third in deep ball accuracy.","start",NA,"QB11","B","17.8"
"qb","QB",2022-12-04,"16398","Deshaun Watson","QB","CLE",12,11.77,2.12,8,17,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",77.9,75.7,80,"at HOU","HOU",NA,"I could quote preseason stats or stats from the last time we saw Watson under center, even before that, and they would be meaningless. The fact is, it's difficult to project how this offense will operate with Watson under center. While he is a tangible upgrade in terms of talent from Jacoby Brissett, he also has little rapport with his skill players and will be dealing with rust from the long layoff. The Texans offer him a good matchup to get eased in after the long hiatus. Since Week 7, Houston is 27th in success rate per dropback, 25th in EPA per drop back, and 25th in explosive pass rate allowed. Look for Cleveland to work him in slowly while leaning on their rushing attack. This week, Watson has the talent and rushing upside to easily finish as a low-end QB1. He's a borderline QB1.","start",NA,"QB12","B-","17.6"
"qb","QB",2022-12-04,"12092","Derek Carr","QB","LV",13,13.69,1.61,11,18,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",65.6,65.1,66,"vs. LAC","LAC",NA,"Hello, Derek Carr. Back-to-back QB1 finishes (QB11, QB10) have piqued my interest. Carr has now thrown for multiple touchdowns in four straight games. Not only has his fantasy value rebounded, but his real-life level of play has been much better recently. Since Week 9, he's sitting at 20th in PFF passing grade, 11th in yards per attempt, and tenth in big-time throw rate (minimum 25 dropbacks). Carr is a borderline QB1. Since Week 7, the Chargers are 20th in success rate per dropback, 28th in EPA per drop back, and 23rd in explosive pass rate allowed.","sit",NA,"QB13","C+","17.4"
"qb","QB",2022-12-04,"9603","Tom Brady","QB","TB",14,13.77,1.58,12,17,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",87.9,85.8,90,"vs. NO","NO",NA,"Since becoming a Buccaneer, the Saints have largely had Brady's number. In the last five regular-season starts against New Orleans, only once has he surpassed 7.0 yards per attempt. He's been held under 250 passing yards four times and only twice thrown for multiple passing touchdowns. Since Week 7, New Orleans is eighth in success rate per dropback, 13th in EPA per dropback, second in passing yards per game and third in explosive pass rate allowed. Brady is a borderline QB1.","start",NA,"QB14","C+","17.2"
"qb","QB",2022-12-04,"12208","Jimmy Garoppolo","QB","SF",15,15.08,1.38,13,18,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",52,44.9,59,"vs. MIA","MIA",NA,"Garoppolo is a borderline QB1 weekly. He's concluded the week as a QB1 in four of his last seven games. Garoppolo is a sum-of-the-parts quarterback, like Andy Dalton in his prime. Garoppolo is 17th in PFF passing grade and 19th in adjusted completion rate, but with the exquisite playmakers around him, he's fifth in yards per attempt and 12th in fantasy points per dropback. The Dolphins' secondary possesses more resistance now than they did earlier this season. Since Week 7, they are 11th in success rate per dropback, ninth in EPA per drop back, and first in explosive pass rate allowed.",NA,NA,"QB15","C","17.1"
"qb","QB",2022-12-04,"11177","Kirk Cousins","QB","MIN",16,16.35,1.57,14,20,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79,73,85,"vs. NYJ","NYJ",NA,"Cousins came through last week as the QB9 in fantasy with 299 passing yards and three touchdowns. The Vikings effectively neutralized the Patriots' pass rush last week, with Cousins quickly getting the ball out of his hands. He had the ninth-lowest time to throw and fourth-lowest aDOT last week. This will be the plan of attack again this week against a Jets front that's fifth in pressure rate. New York is no cakewalk as they are seventh in passing yards per game, first in EPA per drop back, and fifth in explosive pass rate allowed since Week 7. They have allowed the 12th-fewest YAC and missed tackles, so don't expect many 40-yard plays on a four-yard crossing route. Cousins is a borderline QB1/high-end QB2.","start",NA,"QB16","C","16.9"
"qb","QB",2022-12-04,"15501","Jared Goff","QB","DET",17,17.08,1.3,15,20,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",39.8,29.6,50,"vs. JAC","JAC",NA,"Goff remains a QB2 as his streak of QB2 finishes remains intact. Goff hasn't cracked the top 12 fantasy quarterbacks since Week 4. It doesn't help Goff that since Week 7, Detroit is tenth in red zone rushing rate, so his touchdown upside is sketchy at best. Goff is 17th in fantasy points per dropback, 13th in yards per attempt, and 23rd in true completion rate. Jacksonville offers Goff a chance to break the curse. Since Week 7, they have allowed the second-most fantasy points per game to quarterbacks. They have also ranked 31st in EPA per dropback and 28th in yards per attempt.","sit",NA,"QB17","C","16.7"
"qb","QB",2022-12-04,"17447","Mike White","QB","NYJ",18,18.04,2.67,10,22,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",15.5,13,18,"at MIN","MIN",NA,"The legend of Mike White grew even larger last week. White, in his first start of the season, finished with 315 passing yards and three scores as the QB6 for the week. White finished the week eighth in PFF passing grade, first in yards per attempt, and ninth in adjusted completion rate. These are all great things, but we also need a dose of reality mixed in here. White was also 26th in aDOT (5.9), so the truth is he was also making short throws, and his receivers were creating glory after the catch. The great thing for White is that this formula can be replicated successfully in Week 13. The Vikings have been a pass-funnel defense this season. Since Week 7, they are 32nd in passing yards per game, 29th in explosive pass rate, and 26 in success rate per dropback. Minnesota has also surrendered the 12th-most YAC, so White can pummel this defense with short throws once again. The Vikings' 22nd ranked pressure rate should ensure he has clean pockets for most of the game. White is a QB2 that could find himself inside the top 12 again this week.","sit",NA,"QB18","C-","16.5"
"qb","QB",2022-12-04,"9001","Aaron Rodgers","QB","GB",19,18.35,3.26,13,24,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",76.1,76.2,76,"at CHI","CHI",NA,"Aaron Rodgers is expected to play this week after leaving last week's game early (ribs). Rodgers is ninth in PFF passing grade, 16th in adjusted completion rate, and 24th in yards per attempt as the QB22 in fantasy. Rodgers could log only his third QB1 finish of the season this week against a Bears secondary that has seen the bottom fall out. Since Week 7, Chicago has been 31st in success rate per dropback, 32nd in passing yards per game, and 31st in explosive pass rate allowed.","sit",NA,"QB19","C-","16.3"
"qb","QB",2022-12-04,"13890","Marcus Mariota","QB","ATL",20,20.12,1.42,17,22,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",37.2,39.3,35,"vs. PIT","PIT",NA,"Mariota's passing shortcomings have proven too much for his rushing to make up for. Despite rushing for at least 24 yards in each of his last four games (at least 43 yards in two games), Mariota hasn't finished as a QB1 since Week 8. Mariota hasn't eclipsed 7.1 yards per attempt or 200 passing yards since Week 8. He's ranked 25th in PFF passing grade and 41st in adjusted completion rate (minimum 50 dropbacks). The Steelers should allow Mariota to finish with a decent stat line through the air. Since Week 7, they are 31st in passing yards per game, 29th in EPA per drop back, and 32nd in explosive pass rate allowed. Without Kyle Pitts and with Atlanta refusing to feature London, Mariota's passing numbers are likely muted despite the glorious matchup. Mariota is a QB2.","sit",NA,"QB20","D+","16.1"
"qb","QB",2022-12-04,"22722","Kenny Pickett","QB","PIT",21,20.69,2.48,12,25,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.3,9.5,13,"at ATL","ATL",NA,"Pickett is stuck in perennial QB2 purgatory. Since Week 10, his play has improved slightly as he ranks 19th in PFF passing grade, 23rd in adjusted completion rate, and 14th in big-time throw rate, but he's only managed QB12, QB16, and QB25 weekly finishes. Luckily for Pickett, the Falcons remain a soft matchup for quarterbacks. Since Week 7, they are 19th in passing yards per game, 26th in EPA per dropback, and 15th in explosive pass rate allowed.","sit",NA,"QB21","D-","15.6"
"qb","QB",2022-12-04,"18232","Daniel Jones","QB","NYG",22,20.81,1.14,19,23,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",58.8,58.5,59,"vs. WAS","WAS",NA,"Jones is the QB12 in fantasy with three QB1 finishes this year. He's ranked 23rd in PFF passing grade, second in adjusted completion rate, and 19th in yards per attempt (minimum 100 dropbacks). What's given him a weekly ceiling is his rushing upside. Jones is fifth in rushing yards, fourth in red zone carries, and fourth in rushing touchdowns. Jones is a QB2 in a rough matchup, as Washington's pass defense has come on strong. Since Week 7, they are sixth in passing yards per game, third-highest EPA per drop back, and permitting the eighth-lowest fantasy points per game to quarterbacks.","sit",NA,"QB22","D","15.1"
"qb","QB",2022-12-04,"20156","Mac Jones","QB","NE",23,23.69,1.73,20,28,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",9.5,6,13,"vs. BUF","BUF",NA,"After struggling for the entire season, Jones is finally coming out of his funk. Over the last two weeks, he's seventh in PFF passing grade, fourth in yards per attempt, first in adjusted completion rate, and 16th in big-time throw rate (minimum 25 dropbacks). He destroyed Minnesota last week as the QB7 in fantasy. This week he looks to keep the train rolling against a reeling Buffalo secondary. The Bills' pass defense hasn't lived up to their lofty expectations since Week 7. Since then, they are 22nd in passing yards per game, 25th in EPA per drop back, and 22nd in explosive pass rate allowed. Jones is a strong QB2 that could again flirt with the top 12 if this game turns into a shootout.","sit",NA,"QB23","F","14.6"
"qb","QB",2022-12-04,"11174","Ryan Tannehill","QB","TEN",24,24.08,1.41,21,27,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",12.9,8.8,17,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2022-12-04,"13932","Taylor Heinicke","QB","WAS",25,24.54,1.08,22,26,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",15.8,17.6,14,"at NYG","NYG",NA,"Heinicke is a weekly QB2. He hasn't finished higher than QB24 across his last three games, with only two passing touchdowns. He's only surpassed 250 yards passing and 7.5 yards per attempt once this season. The Commanders are only asking him to manage games at this point, as his passing yards have also declined in each of the last three weeks (138 in Week 12). The Giants aren't a scary pass defense. Since Week 7, they are 19th in success rate per dropback, 24th in EPA per drop back, and 27th in explosive pass rate allowed. The Falcons aren't a formidable defense, and the Commanders still nerfed Heinicke last week. If you're looking for a ceiling from your QB2, look elsewhere this week.",NA,NA,"QB25","F","13.7"
"qb","QB",2022-12-04,"11180","Russell Wilson","QB","DEN",26,26.32,1.32,23,29,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",48.8,45.5,52,"at BAL","BAL",NA,"The only format you're remotely considering starting Wilson these days is Superflex. The sad thing is you can make a good case to bench him there as well. Wilson has scored more than 14 fantasy points only twice over his last six games. His best weekly quarterback finish in that stretch is QB15. Wilson is 28th in fantasy points per dropback. He's outside the top 25 quarterbacks in nearly every completion rate category. Since Week 7, Baltimore has been 15th in success rate per dropback, 12th in EPA per drop back, and 21st in passing yards per game. Wilson is a must-sit in all 1QB formats and a basement-level vomit-inducing QB2 in Superflex.","sit",NA,"QB26","F","13.4"
"qb","QB",2022-12-04,"17869","Kyle Allen","QB","HOU",27,27.64,1.72,24,30,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","6",1.5,0.9,2,"vs. CLE","CLE",NA,"The Kyle Allen experiment went as well as you should have expected last week. He was the QB26 in fantasy, ranking 33rd in PFF passing grade, 28th in yards per attempt, and 17th in adjusted completion rate. Allen is a low-end QB2. Since Week 7, Cleveland has been 24th in success rate per dropback, 18th in EPA per dropback, and 20th in explosive pass rate allowed. Allen is just keeping the seat warm for whoever the Texans select in the NFL Draft.",NA,NA,"QB27","F","13.1"
"qb","QB",2022-12-04,"9444","Matt Ryan","QB","IND",28,27.84,0.97,26,29,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",10.6,7.2,14,"at DAL","DAL",NA,"Ryan is a cooked game manager at his point in his career. He has had one game all season with more than 7.5 yards per attempt and only two passing touchdowns since his return in Week 10. Since Week 11, he's finished as the QB22 and QB28 in fantasy scoring. He's a low-end QB2 against a Dallas defense that's 12th in success rate per dropback and second in EPA per dropback since Week 7. Dallas is also first in pressure rate, which will rattle Ryan this week.",NA,NA,"QB28","F","12.8"
