"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-26,"16413","Patrick Mahomes","QB","KC",11,11.85,1.94,9,18,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.1,"at LV","LV",NA,"Mahomes remains a disappointing fantasy quarterback as the QB29 in fantasy points per game. He has surpassed 17 fantasy points in only one game this season and finished QB14 or lower in weekly scoring in six of seven games. Mahomes actually has more interceptions (eight) than passing touchdowns (six) this season. Yes, and thus concludes our pain fact of the week. Among 39 qualifying quarterbacks, Mahomes is 15th in passing yards per game, 21st in passing touchdowns, 24th in passer rating, and 19th in fantasy points per dropback. Mahomes looks to be headed for another depressing QB2 week for fantasy. The Raiders are 17th in passing touchdowns and 16th in success rate per dropback allowed while also giving up the 13th-highest passer rating and the seventh-highest CPOE.",NA,NA,"QB11","B-","17.2"
"qb","QB",2024-10-26,"11177","Kirk Cousins","QB","ATL",12,12.78,2.88,7,20,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",66.1,"at TB","TB",NA,"Cousins had a disappointing Week 7 in a smash spot (QB22). He still only has two QB1 outings this season despite ranking 13th in yards per attempt and seventh in passing yards per game, passing touchdowns, and highly accurate throw rate. The Bucs secondary has been bleeding out production to passers, allowing the fourth-most passing yards per game, the 13th-highest yards per attempt, the 12th-highest CPOE, and the seventh-highest success rate per dropback. The big factor for Cousins' success this week will be his ability to navigate the blitz. Tampa Bay has the seventh-highest blitz rate and the 14th-highest pressure rate. Cousins is 17th in passing grade and 16th in yards per attempt against the blitz.","start",NA,"QB12","C+","17.1"
"qb","QB",2024-10-26,"22910","Bo Nix","QB","DEN",13,13.53,3.32,7,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",29.4,"vs. CAR","CAR",NA,"Nix is the QB18 in fantasy points per game, which has been fueled by his rushing production. Surprisingly, he ranks seventh in carries per game, fourth in rushing yards, and fourth in rushing touchdowns among quarterbacks. Since Week 5, his passing skills have improved. Among 31 qualifying quarterbacks, he ranks 17th in yards per attempt, 14th in passer rating, 11th in CPOE, and seventh in highly accurate throw rate. This week, he is a strong QB2 in a great matchup. Carolina has been wrecked by quarterbacks, allowing the third-highest yards per attempt, the third-most passing touchdowns, and the 11th-highest CPOE.",NA,NA,"QB13","C+","17.0"
"qb","QB",2024-10-26,"15501","Jared Goff","QB","DET",14,14.45,1.48,11,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.5,"vs. TEN","TEN",NA,"Goff has been balling this season as the QB10 in fantasy points per game. He is third in passing yards per game, first in yards per attempt, second in passer rating, and ninth in fantasy points per dropback. Goff will be tested this week against what has been a very good Tennessee pass defense this year. The Titans have allowed the third-fewest yards per attempt, the lowest CPOE, the fifth-fewest fantasy points to passing, and the second-fewest passing yards per game. Keep expectations for Goff in check this week.","start",NA,"QB14","C","16.8"
"qb","QB",2024-10-26,"19198","Tua Tagovailoa","QB","MIA",15,14.98,2.36,10,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",54.6,"vs. ARI","ARI",NA,"We essentially have a little less than two games this season with Tagovailoa under center, so take some of the numbers with a grain of salt here. Among 39 qualifying quarterbacks, Tagovailoa ranks eighth in yards per attempt, first in highly accurate throw rate, 26th in fantasy points per dropback, and 30th in CPOE. The big thing to focus on for Tagovailoa this week is the matchup. Arizona has fielded a bottom-three pass defense this season, allowing the highest yards per attempt and success rate per dropback, as well as the fourth-highest passer rating and CPOE. This is a wonderful matchup for Tagovailoa to return and post strong QB1 numbers with.","start",NA,"QB15","C","16.7"
"qb","QB",2024-10-26,"17237","Baker Mayfield","QB","TB",16,15.3,2.85,8,21,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.5,"vs. ATL","ATL",-3,"Mayfield remains the QB2 in fantasy points per game, and by this time, he would be a must-start, but after last week, I have to talk more in-depth about Mayfield. The Bucs' receiving depth chart was decimated last week, with Mike Evans lost for a few weeks and Chris Godwin for the rest of the season. The Bucs will attempt to retool moving forward with a starting trio of Jalen McMillan, Sterling Shepard, and Trey Palmer. This will be a wonderful litmus test for Mayfield in this new offensive system. Mayfield ranks sixth in yards per attempt, first in passing touchdowns, fifth in passer rating, and fourth in fantasy points per dropback. The Falcons offer up a soft secondary for this new-look passing attack this week. Atlanta has allowed the tenth-highest success rate per dropback, the eighth-most passing touchdowns, the 11th-highest passer rating, and the fourth-highest CPOE. The Falcons also have the 13th-lowest pressure rate, so Mayfield should have time to find open receivers this week.",NA,NA,"QB16","C","16.5"
"qb","QB",2024-10-26,"11687","Geno Smith","QB","SEA",17,15.73,2.19,13,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",60.4,"vs. BUF","BUF",NA,"Smith is the QB11 in fantasy points per game, which is fueled by his insane passing volume. He leads the NFL in passing yards and passing attempts. Among 39 qualifying quarterbacks, he ranks 19th in yards per attempt, 15th in passing touchdowns, and ninth in CPOE. Buffalo is a tough but not insurmountable matchup this week. Buffalo has held passers in check with the fifth-fewest yards per attempt, the 14th-lowest success rate per drop back, and the 12th-lowest passer rating, but they have also given up the 15th-most passing touchdowns and the 14th-most passing yards per game. I wouldn't be surprised if Seattle leaned on Kenneth Walker more this game, though. Buffalo is an easier rushing matchup than attacking them through the air.","sit",NA,"QB17","C","16.3"
"qb","QB",2024-10-26,"24347","Anthony Richardson","QB","IND",18,18.3,2.54,11,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",78.6,"at HOU","HOU",NA,"Good lawd, it has been bad for Richardson. Since Week 2, in his full games played, he hasn't eclipsed 13 fantasy points in any start. In those three games, he averaged 39 rushing yards, which wasn't nearly enough to overcome his passing miscues. Brace yourself for what you're about to read. Ok, the disclaimer has been issued. Here we go. Among 39 qualifying quarterbacks, Richardson is 38th in passer rating and CPOE with the highest off-target throw rate and the second-highest turnover-worthy throw rate. At this point, Richardson is a sit until his passing improves, or he can compensate with more rushing production. Houston has allowed the second-lowest yards per attempt, the 13th-lowest passer rating, and the third-lowest CPOE to quarterbacks.","sit",NA,"QB18","C-","16.1"
"qb","QB",2024-10-26,"15600","Dak Prescott","QB","DAL",19,18.4,1.26,16,21,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",88.5,"at SF","SF",NA,"Prescott's passing volume has helped him this season. He ranks fourth in passing yards per game and eighth in passing attempts. This volume has helped cover up some warts, but Prescott has lost his fantasy luster in recent weeks as he has dipped to QB16 in fantasy points per game. Among 39 qualifying quarterbacks, he ranks 22nd in passer rating, 35th in CPOE, and 24th in fantasy points per dropback. Prescott remains a QB2 this week in a tough spot. San Francisco has allowed the 14th-fewest yards per attempt, the fourth-lowest CPOE, and the fifth-lowest passer rating.","sit",NA,"QB19","C-","16.0"
"qb","QB",2024-10-26,"9001","Aaron Rodgers","QB","NYJ",20,19.53,1.94,15,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",51.8,"at NE","NE",NA,"Rodgers remains a QB2 (QB21 in fantasy points per game) with only two QB1 weeks this season. Among 39 qualifying passers, he has been unspectacular, ranking 28th in yards per attempt, 25th in passer rating, 36th in CPOE, and has compiled the 11th-highest off-target throw rate. It hasn't been pretty. This week offers Rodgers a matchup to cure what ails him. New England has been a pass funnel for most of this season. They have allowed the ninth-highest yards per attempt and passer rating, the third-highest success rate per dropback, and the highest CPOE. Rodgers could turn back the clock this week and look like ""prime Aaron Rodgers.""","sit",NA,"QB20","D+","15.9"
"qb","QB",2024-10-26,"19780","Trevor Lawrence","QB","JAC",21,21.9,1.83,16,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",41.7,"vs. GB","GB",NA,"Lawrence has been a middling QB2 this season as the QB22 in fantasy points per game. He ranks 17th in passer rating, passer rating, and fantasy points per dropback. Don't expect that to change in Week 8. Green Bay has been tough on passers allowing the ninth-lowest passer rating, the sixth-lowest CPOE, and ranking 17th in yards per attempt.","sit",NA,"QB21","D","15.7"
"qb","QB",2024-10-26,"11180","Russell Wilson","QB","PIT",22,22.65,2.04,16,27,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",26.1,"vs. NYG","NYG",NA,"Wilson had a wonderful first start for fantasy purposes last week as the QB3 in fantasy. Among 31 qualifying quarterbacks last week, he ranked sixth in yards per attempt, ninth in passer rating, and third in fantasy points per dropback, but that's where the good times end. He was also 26th in CPOE, 22nd in highly accurate throw rate, and had the sixth-highest off-target rate. The deeper metrics scream that Wilson didn't have the wonderful game that the boxscore would imply. With a softer matchup this week, his deeper passing numbers could more closely reflect the box score. The Giants have allowed the 11th-highest yards per attempt, the fourth-highest passer rating, and the second-highest CPOE.","sit",NA,"QB22","D-","15.6"
"qb","QB",2024-10-26,"13891","Jameis Winston","QB","CLE",23,23.6,2.94,17,28,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",5.9,"vs. BAL","BAL",NA,"Winston has only 12 passing attempts this season for Cleveland. Yes, I know he has only completed 50% of them, but this is too small of a sample even to begin to dice up. Winston will have plenty more passing attempts this week as the Brown's starter for us to discuss next week. Let's instead focus on his matchup this week. Baltimore has been a pitiful pass funnel defense this season, so make no mistake...Winston will be chucking it this week. Baltimore has allowed the most passing yards per game, the third-highest passing touchdowns, the sixth-highest passer rating, and CPOE. Winston is a strong streamer this week.","sit",NA,"QB23","F","15.4"
"qb","QB",2024-10-26,"9451","Matthew Stafford","QB","LAR",24,23.7,2.05,18,27,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",30,"vs. MIN","MIN",NA,"Stafford is an easy sit candidate this week. He is the QB34 in fantasy points per game and hasn't had at least 16 fantasy points in any start this season. Among 39 qualifying quarterbacks, he ranks 20th in yards per attempt, 34th in fantasy points per dropback, and has the eighth-fewest passing touchdowns. Minnesota has been a pass funnel this season as their run defense has been elite, so they are allowing production with the second-most passing yards per game and the seventh-most passing touchdowns allowed. The per-dropback efficiency hasn't been there for passers, though, as they have held quarterbacks to the fourth-lowest passer rating and the 13th-lowest yards per attempt. Stafford could post healthy passing yardage numbers this week, but the touchdowns could still go to the ground game. Los Angeles ranks 11th in red zone rushing rate.","sit",NA,"QB24","F","15.2"
"qb","QB",2024-10-26,"23046","Drake Maye","QB","NE",25,24.53,1.47,21,27,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18.3,"vs. NYJ","NYJ",NA,"Maye has finished as the QB10 and QB7 in fantasy in his two starts. I think the surprising QB1 train stops this week. Maye ranks 22nd in yards per attempt, 11th in passer rating, and 34th in CPOE and highly accurate throw rate. He has the 14th-highest time to throw, which could be problematic against a defense that is ninth in pressure rate. If that isn't enough to worry about Maye this week, then consider the Jets' secondary is still quite nasty. They have permitted the ninth-fewest yards per attempt, the second-lowest CPOE, and the fourth-lowest success rate per dropback.","sit",NA,"QB25","F","15.1"
"qb","QB",2024-10-26,"18635","Justin Herbert","QB","LAC",26,25.28,1.38,22,28,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.9,"vs. NO","NO",NA,"Herbert hasn't finished higher than QB17 in weekly scoring this season. Last week, he should have walked away with a better fantasy day, but he finished with zero passing touchdowns. He was surgical against the Cardinals, though, completing 69.2% of his passes with 8.9 yards per attempt and 349 passing yards. Since Week 5, he has been playing good football, ranking eighth in yards per attempt, fifth in CPOE, and 14th in hero throw rate. He could surprise and flirt with QB1 value this week. The Saints defense has fallen apart. Since Week 5, they have allowed the sixth-highest yards per attempt and adjusted completion rate, the eighth-most passing yards per game, and the second-highest success rate per dropback.","sit",NA,"QB26","F","14.7"
"qb","QB",2024-10-26,"13890","Marcus Mariota","QB","WAS",27,25.1,3.16,18,32,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",2.2,"vs. CHI","CHI",NA,"Last week, in relief of Jayden Daniels, Mariota played 86% of the snaps, finishing with 205 passing yards (two touchdowns) and 34 rushing yards (one red zone carry) as the QB9 for the week. He completed 78.3% of his passes with 8.9 yards per attempt. Among 45 qualifying quarterbacks this season, he ranks first in CPOE and 16th in highly accurate throw rate. Yes, it's a small sample, but Mariota played well in a good matchup. Mariota doesn't have a plus matchup this week to destroy. The Bears have been one of the best pass defenses in the NFL this season, allowing the sixth-lowest yards per attempt and the second-lowest success rate per dropback and fantasy points to passing. The Bears will be without Kyler Gordon and Jaquan Brisker this week, so that does marginally help Mariota.",NA,NA,"QB27","F","14.2"
"qb","QB",2024-10-26,"18232","Daniel Jones","QB","NYG",28,27.63,0.76,25,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",13.3,"at PIT","PIT",NA,"Jones is an uninspiring QB2 that should be benched this week. Among 39 qualifying passers, he ranks 30th in yards per attempt, highly accurate throw rate, and fantasy points per dropback. His rushing equity will have to save his fantasy day. He is fifth in carries per game, eighth in red zone carries per game, and 12th in rushing yards per game amongst quarterbacks. Pittsburgh has allowed the 11th-fewest passing touchdowns and the seventh-lowest passer rating and CPOE.",NA,NA,"QB28","F","13.7"
"qb","QB",2024-10-26,"17234","Mason Rudolph","QB","TEN",29,29.38,0.62,28,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.4,"at DET","DET",NA,"Rudolph looks to be getting the start again this week. Last week, he wasn't lights out as a game manager, finishing with 10.9 fantasy points. Among 39 qualifying quarterbacks, he ranks 37th in yards per attempt, 35th in passer rating, and 25th in CPOE. He is in play only in Superflex leagues if you're desperate. Detroit has become a damn good pass defense allowing the sixth-lowest passer rating, the third-fewest passing touchdowns, and the eighth-lowest fantasy points vis passing.",NA,NA,"QB29","F","12.9"
"qb","QB",2024-10-26,"18562","Gardner Minshew","QB","LV",30,30.15,0.73,28,31,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"vs. KC","KC",NA,"Ok, let's keep this short and sweet. While I love all things mustache mania on social media and Minshew's quirky personality, I don't have any interest in playing him this week against an elite Kansas City pass defense. The Chiefs have crushed opposing quarterbacks, allowing the seventh-fewest fantasy points to passing. Kansas City has also given up the 11th-lowest yards per attempt, the eighth-fewest passing touchdowns, the tenth-lowest passer rating, and the sixth-lowest CPOE.",NA,NA,"QB30","F","12.1"
"qb","QB",2024-10-26,"23081","Spencer Rattler","QB","NO",31,30.82,1.45,28,37,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",2.8,"at LAC","LAC",NA,"Rattler will get another start this week. He has been objectively bad so far, with weekly finishes as the QB20 and QB25 in weekly fantasy scoring. Among 39 qualifying quarterbacks, he ranks 35th in yards per attempt, 37th in passer rating, 31st in CPOE, and he has the eighth-highest off-target throw rate. The Saints aren't exactly a warm and fuzzy environment for a rookie quarterback to see their first NFL action in, but that doesn't excuse Rattler's bad games. Rattler looks destined for another rough game against a pass defense that has allowed the tenth-fewest yards per attempt, the seventh-lowest success rate per drop back, and the sixth-fewest passing yards per game.",NA,NA,"QB31","F","11.4"
"qb","QB",2024-10-26,"22900","Bryce Young","QB","CAR",32,32,0.4,31,34,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",4.5,"at DEN","DEN",NA,"There's no way I'm starting Bryce Young in any format. Do I want him to succeed this week? Yep. Does that mean that I strongly believe that it will happen? Nope. Among 39 qualifying quarterbacks, Young is near the bottom of every statistical category, ranking 39th in yards per attempt, passer rating, and CPOE. The Broncos pass defense will smother him this weekend. The Broncos have allowed the lowest yards per attempt in the NFL while also giving up the eighth-lowest passer rating and CPOE. Sit Dalton.",NA,NA,"QB32","F","10.5"
"qb","QB",2024-10-26,"22902","Jayden Daniels","QB","WAS",33,34.86,6.58,29,63,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97,"vs. CHI","CHI",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2024-10-26,"12092","Derek Carr","QB","NO",34,35.84,7.75,32,68,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.6,"at LAC","LAC",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-10-26,"19781","Justin Fields","QB","PIT",35,34.5,1.71,33,37,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",26.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-10-26,"9907","Andy Dalton","QB","CAR",36,36.92,7.55,29,62,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",6.1,"at DEN","DEN",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-10-26,"22987","Will Levis","QB","TEN",37,38.44,8.1,34,61,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.2,"at DET","DET",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-10-26,"9300","Joe Flacco","QB","IND",38,34.8,1.83,33,38,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",3.7,"at HOU","HOU",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-10-26,"20086","Dorian Thompson-Robinson","QB","CLE",39,37.6,1.02,36,39,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-10-26,"24728","Jake Haener","QB","NO",40,41,8.08,34,58,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"at LAC","LAC",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-10-26,"18225","Drew Lock","QB","NYG",41,37.67,2.05,35,40,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at PIT","PIT",NA,NA,NA,NA,"QB41","F","0.1"
"qb","QB",2024-10-26,"16726","Nick Mullens","QB","MIN",42,41,0,41,41,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","6",0.1,"at LAR","LAR",NA,NA,NA,NA,"QB42","F","0.1"
"qb","QB",2024-10-26,"12208","Jimmy Garoppolo","QB","LAR",43,47,5,42,52,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","6",0.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB43","F","0.1"
"ppr-rb","RB",2024-10-26,"22982","Breece Hall","RB","NYJ",1,1.31,0.67,1,4,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.8,"at NE","NE",NA,NA,NA,NA,"RB1","A+","19.9"
"ppr-rb","RB",2024-10-26,"17240","Saquon Barkley","RB","PHI",2,2.74,1.46,1,8,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","18.5"
"ppr-rb","RB",2024-10-26,"15514","Derrick Henry","RB","BAL",3,3.2,0.82,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB3","A+","18.3"
"ppr-rb","RB",2024-10-26,"16420","Joe Mixon","RB","HOU",4,3.37,1.2,2,7,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.6,"vs. IND","IND",NA,NA,NA,NA,"RB4","A+","17.9"
"ppr-rb","RB",2024-10-26,"23133","Bijan Robinson","RB","ATL",5,6.77,1.15,6,10,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at TB","TB",NA,NA,NA,NA,"RB5","A","17.8"
"ppr-rb","RB",2024-10-26,"22968","Jahmyr Gibbs","RB","DET",6,7.29,1.16,6,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB6","A","17.0"
"ppr-rb","RB",2024-10-26,"23021","Kenneth Walker","RB","SEA",7,7.34,3.24,3,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-10-26,"16673","Aaron Jones","RB","MIN",8,8.69,1.65,6,12,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"at LAR","LAR",2,"Jones continues to surpass any offseason expectations for his 2024 season as the RB11 in fantasy points per game. In his full games played, he has averaged 19.4 touches and 116 total yards. Among 65 qualifying backs, he ranks 11th in explosive run rate and third in yards after contact per attempt. Jones should run wild again this week against a run defense that has allowed the sixth-highest rushing success rate, the fourth-most rushing yards per game, and the fifth-highest missed tackle rate.",NA,NA,"RB8","A","16.7"
"ppr-rb","RB",2024-10-26,"22969","Jordan Mason","RB","SF",9,8.94,2.69,5,16,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.3,"vs. DAL","DAL",NA,NA,NA,NA,"RB9","A","16.6"
"ppr-rb","RB",2024-10-26,"23059","Kyren Williams","RB","LAR",10,10,2.61,4,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. MIN","MIN",-2,NA,NA,NA,"RB10","A-","16.3"
