"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"qb","QB",2023-01-17,"13907","Brett Hundley","QB","BAL",16,16,2.83,12,18,"e97f5ca9-186e-4346-ae65-1cd757ada455","28535","1824723","QB","B. Hundley","QB","QB","https://www.fantasypros.com/nfl/players/brett-hundley.php","brett-hundley.php","https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"QB16","F"
"qb","QB",2023-01-17,"9858","Blaine Gabbert","QB","TB",17,16,0,16,16,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","11",0,0,0,"vs. DAL","DAL",NA,NA,NA,NA,"QB17","F"
"qb","QB",2023-01-17,"15745","Brandon Allen","QB","CIN",18,17,0,17,17,"a8c3bcd7-69d0-4c5e-a876-6b33857942bc","29435","1852876","QB","B. Allen","QB","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","10",0.1,0.1,0,"vs. BAL","BAL",NA,NA,NA,NA,"QB18","F"
"qb","QB",2023-01-17,"16419","CJ Beathard","QB","JAC",19,18.67,0.47,18,19,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","11",0,0,0,"vs. LAC","LAC",NA,NA,NA,NA,"QB19","F"
"qb","QB",2023-01-17,"9111","Chase Daniel","QB","LAC",20,19.67,0.47,19,20,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","8",0.1,0.1,0,"at JAC","JAC",NA,NA,NA,NA,"QB20","F"
"qb","QB",2023-01-17,"10007","Tyrod Taylor","QB","NYG",21,20.67,0.47,20,21,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","9",0.1,0.1,0,"at MIN","MIN",NA,NA,NA,NA,"QB21","F"
"ppr-rb","RB",2023-01-17,"16393","Christian McCaffrey","RB","SF",1,1.1,0.43,1,3,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. SEA","SEA",NA,NA,NA,NA,"RB1","A+"
"ppr-rb","RB",2023-01-17,"16483","Austin Ekeler","RB","LAC",2,2,0,2,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"RB2","A+"
"ppr-rb","RB",2023-01-17,"17240","Saquon Barkley","RB","NYG",3,3.14,0.71,1,4,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.7,99.4,100,"at MIN","MIN",NA,NA,NA,NA,"RB3","A+"
"ppr-rb","RB",2023-01-17,"16420","Joe Mixon","RB","CIN",4,4.24,1.34,3,9,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB4","A"
"ppr-rb","RB",2023-01-17,"19231","Travis Etienne","RB","JAC",5,5.33,1.08,4,9,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.8,98.6,99,"vs. LAC","LAC",NA,NA,NA,NA,"RB5","A"
"ppr-rb","RB",2023-01-17,"16374","Dalvin Cook","RB","MIN",6,6.24,0.61,5,7,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",99.9,99.8,100,"vs. NYG","NYG",NA,NA,NA,NA,"RB6","A"
"ppr-rb","RB",2023-01-17,"18705","Tony Pollard","RB","DAL",7,6.29,0.93,5,8,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",94.9,96.7,93,"at TB","TB",NA,NA,NA,NA,"RB7","A"
"ppr-rb","RB",2023-01-17,"23021","Kenneth Walker","RB","SEA",8,9.14,1.42,6,11,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",96.4,96.8,96,"at SF","SF",NA,NA,NA,NA,"RB8","A"
"ppr-rb","RB",2023-01-17,"15498","Ezekiel Elliott","RB","DAL",9,9.9,1.27,8,14,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","9",97.4,96.8,98,"at TB","TB",NA,NA,NA,NA,"RB9","A"
"ppr-rb","RB",2023-01-17,"16378","Leonard Fournette","RB","TB",10,10.48,2.3,8,14,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",97.5,96.9,98,"vs. DAL","DAL",NA,NA,NA,NA,"RB10","A"
"ppr-rb","RB",2023-01-17,"19245","JK Dobbins","RB","BAL",11,11.29,0.93,10,13,"a57b9914-4315-4295-98b4-9b348c52d6a1","32725","2804420","RB","J.K. Dobbins","RB","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png","10",83.2,79.4,87,"at CIN","CIN",NA,NA,NA,NA,"RB11","A-"
"ppr-rb","RB",2023-01-17,"18026","Jeff Wilson","RB","MIA",12,11.81,2.06,8,15,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","11",70.1,67.1,73,"at BUF","BUF",NA,NA,NA,NA,"RB12","A-"
"ppr-rb","RB",2023-01-17,"22958","James Cook","RB","BUF",13,12.9,2.6,8,17,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","7",51.4,47.7,55,"vs. MIA","MIA",NA,NA,NA,NA,"RB13","A-"
"ppr-rb","RB",2023-01-17,"18280","Devin Singletary","RB","BUF",14,13,1.35,9,15,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",91.5,91,92,"vs. MIA","MIA",NA,NA,NA,NA,"RB14","B+"
"ppr-rb","RB",2023-01-17,"22813","Elijah Mitchell","RB","SF",15,14.48,2.17,9,20,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","9",29.5,31,28,"vs. SEA","SEA",NA,NA,NA,NA,"RB15","B+"
"ppr-rb","RB",2023-01-17,"23891","Rachaad White","RB","TB",16,15.14,1.28,12,17,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","11",73.2,64.3,82,"vs. DAL","DAL",NA,NA,NA,NA,"RB16","B"
"ppr-rb","RB",2023-01-17,"16423","Samaje Perine","RB","CIN",17,18.71,1.45,16,22,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",46.7,40.4,53,"vs. BAL","BAL",NA,NA,NA,NA,"RB17","B"
"ppr-rb","RB",2023-01-17,"18621","Alexander Mattison","RB","MIN",18,18.81,1.62,17,22,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",25.1,20.2,30,"vs. NYG","NYG",NA,NA,NA,NA,"RB18","B"
"ppr-rb","RB",2023-01-17,"17687","Gus Edwards","RB","BAL",19,19.05,1.89,16,22,"3ffc3993-461e-4477-9def-c9633b7feac1","31424","2925410","RB","G. Edwards","RB","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","10",34.8,28.6,41,"at CIN","CIN",NA,NA,NA,NA,"RB19","B"
"ppr-rb","RB",2023-01-17,"19445","Joshua Kelley","RB","LAC",20,19.1,1.34,16,21,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","8",6.7,6.3,7,"at JAC","JAC",NA,NA,NA,NA,"RB20","B"
"ppr-rb","RB",2023-01-17,"19627","JaMycal Hasty","RB","JAC",21,20.71,1.61,18,23,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","11",4.2,3.4,5,"vs. LAC","LAC",NA,NA,NA,NA,"RB21","B"
"ppr-rb","RB",2023-01-17,"19521","DeeJay Dallas","RB","SEA",22,20.76,1.48,18,23,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","11",4,1,7,"at SF","SF",NA,NA,NA,NA,"RB22","B"
"ppr-rb","RB",2023-01-17,"11798","Kyle Juszczyk","RB","SF",23,24.33,1.17,23,26,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","9",0.4,0.4,0,"vs. SEA","SEA",NA,NA,NA,NA,"RB23","B-"
"ppr-rb","RB",2023-01-17,"17058","Matt Breida","RB","NYG",24,24.76,1.57,23,30,"6249d2c0-75dc-4586-943b-1c103a9eb419","30552","2819100","RB","M. Breida","RB","RB","https://www.fantasypros.com/nfl/players/matt-breida.php","matt-breida.php","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","9",3.3,2.5,4,"at MIN","MIN",NA,NA,NA,NA,"RB24","C+"
"ppr-rb","RB",2023-01-17,"18256","Justice Hill","RB","BAL",25,26.19,1.3,24,29,"528e71ec-8fb3-4928-ace5-fc5ffbf26eb3","31945","2250388","RB","J. Hill","RB","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png","10",0.8,0.5,1,"at CIN","CIN",NA,NA,NA,NA,"RB25","C+"
"ppr-rb","RB",2023-01-17,"19449","Salvon Ahmed","RB","MIA",26,28.38,4.67,23,41,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","11",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"RB26","C"
"ppr-rb","RB",2023-01-17,"17297","Nyheim Hines","RB","BUF",27,28.38,1.65,25,32,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","7",28.2,27.3,29,"vs. MIA","MIA",NA,NA,NA,NA,"RB27","C"
"ppr-rb","RB",2023-01-17,"18571","Alec Ingold","RB","MIA",28,29.62,2.06,27,34,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","11",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"RB28","C"
"ppr-rb","RB",2023-01-17,"17145","Patrick Ricard","RB","BAL",29,31.21,1.47,29,34,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","10",0.1,0.1,0,"at CIN","CIN",NA,NA,NA,NA,"RB29","C"
"ppr-rb","RB",2023-01-17,"16209","CJ Ham","RB","MIN",30,33.1,3.86,26,40,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,NA,NA,NA,"RB30","C"
"ppr-rb","RB",2023-01-17,"22969","Jordan Mason","RB","SF",31,34.9,4.32,27,41,"af9f7390-ca80-11ec-97ae-e1573849d1a6","34320","2967536","RB","J. Mason","RB","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","","","9",6.6,4.1,9,"vs. SEA","SEA",NA,NA,NA,NA,"RB31","C-"
"ppr-rb","RB",2023-01-17,"24205","Malik Davis","RB","DAL",32,33.33,2.81,28,39,"7caf1f90-d30d-11ec-8b77-45b1765fd110","34610","2773009","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","9",1.4,1.7,1,"at TB","TB",NA,NA,NA,NA,"RB32","C-"
"ppr-rb","RB",2023-01-17,"11644","Giovani Bernard","RB","TB",33,33.56,2.24,30,38,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","11",0.2,0.2,0,"vs. DAL","DAL",5,NA,NA,NA,"RB33","C-"
"ppr-rb","RB",2023-01-17,"17352","Godwin Igwebuike","RB","SEA",34,39.18,4.4,32,47,"be8e5962-f2d9-4316-9fdf-212a95dbb590","31258","2071750","RB","G. Igwebuike","RB","RB","https://www.fantasypros.com/nfl/players/godwin-igwebuike.php","godwin-igwebuike.php","https://images.fantasypros.com/images/players/nfl/17352/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17352/headshot/210x210.png","11",0,0,0,"at SF","SF",6,NA,NA,NA,"RB34","D+"
