"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-13,"22679","Zach Wilson","QB","MIA",41,42.33,1.7,40,44,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-13,"23499","Malik Willis","QB","GB",42,32.5,1.5,31,34,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at NYG","NYG",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-11-13,"25321","Tyson Bagent","QB","CHI",43,44.67,2.05,42,47,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at MIN","MIN",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-11-13,"16417","Joshua Dobbs","QB","NE",44,34.5,1.5,33,36,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-11-13,"11177","Kirk Cousins","QB","ATL",45,45.67,6.18,37,51,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",2,"vs. CAR","CAR",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-13,"24330","Aidan OConnell","QB","LV",46,37,2,35,39,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. DAL","DAL",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-13,"9907","Andy Dalton","QB","CAR",47,48,9.93,34,56,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.8,"at ATL","ATL",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-13,"12208","Jimmy Garoppolo","QB","LAR",48,39.5,1.5,38,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-13,"24740","Tanner McKee","QB","PHI",49,44.5,0.5,44,45,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DET","DET",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-13,"18557","Jake Browning","QB","CIN",50,47,1,46,48,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1,"at PIT","PIT",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-13,"20082","Trey Lance","QB","LAC",51,55.33,14.52,36,71,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-13,"17234","Mason Rudolph","QB","PIT",52,48,1,47,49,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-11-13,"18604","Jarrett Stidham","QB","DEN",53,51,1,50,52,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. KC","KC",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-11-13,"25968","Shedeur Sanders","QB","CLE",54,52,1,51,53,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-11-13,"16726","Nick Mullens","QB","JAC",55,53,1,52,54,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-11-13,"15745","Brandon Allen","QB","TEN",56,54,1,53,55,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. HOU","HOU",NA,NA,NA,NA,"QB56","F","0.3"
"qb","QB",2025-11-13,"23680","Quinn Ewers","QB","MIA",57,56,1,55,57,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB57","F","0.2"
"qb","QB",2025-11-13,"22902","Jayden Daniels","QB","WAS",58,60,4,56,64,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",75,"at MIA","MIA",NA,NA,NA,NA,"QB58","F","0.2"
"qb","QB",2025-11-13,"16477","Cooper Rush","QB","BAL",59,61.5,4.5,57,66,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at CLE","CLE",NA,NA,NA,NA,"QB59","F","0.2"
"qb","QB",2025-11-13,"19196","Joe Burrow","QB","CIN",60,67,7,60,74,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",75.7,"at PIT","PIT",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-11-13,"25972","Will Howard","QB","PIT",61,68,7,61,75,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-11-13,"23045","Sam Howell","QB","PHI",62,70,8,62,78,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"vs. DET","DET",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-11-13,"18562","Gardner Minshew","QB","KC",63,71,8,63,79,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"at DEN","DEN",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-11-13,"18225","Drew Lock","QB","SEA",64,72.5,8.5,64,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at LAR","LAR",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-11-13,"11425","Case Keenum","QB","CHI",65,73.5,8.5,65,82,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at MIN","MIN",NA,NA,NA,NA,"QB65","F","0.0"
"ppr-rb","RB",2025-11-13,"16393","Christian McCaffrey","RB","SF",1,1.05,0.22,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at ARI","ARI",NA,NA,NA,NA,"RB1","A+","26.0"
"ppr-rb","RB",2025-11-13,"23136","DeVon Achane","RB","MIA",2,1.95,0.22,1,2,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"RB2","A+","25.8"
"ppr-rb","RB",2025-11-13,"23133","Bijan Robinson","RB","ATL",3,3.1,0.54,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB3","A+","21.1"
"ppr-rb","RB",2025-11-13,"22968","Jahmyr Gibbs","RB","DET",4,5.15,1.74,4,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at PHI","PHI",NA,NA,NA,NA,"RB4","A","20.2"
"ppr-rb","RB",2025-11-13,"18269","Josh Jacobs","RB","GB",5,5.2,1.36,3,9,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2025-11-13,"19647","Rico Dowdle","RB","CAR",6,5.85,1.19,4,8,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",71.7,"at ATL","ATL",NA,NA,NA,NA,"RB6","A","17.9"
"ppr-rb","RB",2025-11-13,"25989","Ashton Jeanty","RB","LV",7,8.1,1.55,6,12,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99,"vs. DAL","DAL",NA,NA,NA,NA,"RB7","A","17.7"
"ppr-rb","RB",2025-11-13,"22739","Javonte Williams","RB","DAL",8,8.1,1.14,6,10,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.9,"at LV","LV",NA,NA,NA,NA,"RB8","A","17.5"
"ppr-rb","RB",2025-11-13,"22958","James Cook","RB","BUF",9,8.15,2.13,5,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. TB","TB",NA,NA,NA,NA,"RB9","A","17.3"
"ppr-rb","RB",2025-11-13,"24209","Jaylen Warren","RB","PIT",10,8.9,1.45,7,11,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.6,"vs. CIN","CIN",NA,NA,NA,NA,"RB10","A","15.9"
"ppr-rb","RB",2025-11-13,"17240","Saquon Barkley","RB","PHI",11,11.05,0.74,10,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DET","DET",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2025-11-13,"23059","Kyren Williams","RB","LAR",12,13.3,1.87,11,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. SEA","SEA",NA,NA,NA,NA,"RB12","B+","14.3"
"ppr-rb","RB",2025-11-13,"25324","Chase Brown","RB","CIN",13,13.4,1.71,10,17,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.2,"at PIT","PIT",NA,NA,NA,NA,"RB13","B+","14.2"
"ppr-rb","RB",2025-11-13,"23065","TreVeyon Henderson","RB","NE",14,14.05,1.77,11,18,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",86.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB14","B+","13.7"
"ppr-rb","RB",2025-11-13,"25391","Quinshon Judkins","RB","CLE",15,15.7,2.08,13,21,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.6,"vs. BAL","BAL",NA,NA,NA,NA,"RB15","B","13.7"
"ppr-rb","RB",2025-11-13,"19231","Travis Etienne","RB","JAC",16,16.75,1.64,14,20,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",90.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB16","B","13.7"
"ppr-rb","RB",2025-11-13,"15514","Derrick Henry","RB","BAL",17,16.85,2.69,12,20,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB17","B","13.1"
"ppr-rb","RB",2025-11-13,"22982","Breece Hall","RB","NYJ",18,17.5,1.07,15,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at NE","NE",NA,NA,NA,NA,"RB18","B","13.1"
"ppr-rb","RB",2025-11-13,"16673","Aaron Jones","RB","MIN",19,19.6,2.52,14,24,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",85,"vs. CHI","CHI",NA,NA,NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2025-11-13,"26355","Kimani Vidal","RB","LAC",20,20.05,2.13,15,23,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",84.5,"at JAC","JAC",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-11-13,"19210","DAndre Swift","RB","CHI",21,20.4,1.85,17,24,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at MIN","MIN",NA,NA,NA,NA,"RB21","B-","12.9"
"ppr-rb","RB",2025-11-13,"23891","Rachaad White","RB","TB",22,21.55,2.58,17,29,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",76.7,"at BUF","BUF",NA,NA,NA,NA,"RB22","B-","12.8"
"ppr-rb","RB",2025-11-13,"27520","Woody Marks","RB","HOU",23,21.8,1.83,16,24,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",68.1,"at TEN","TEN",NA,NA,NA,NA,"RB23","B-","12.4"
"ppr-rb","RB",2025-11-13,"18239","David Montgomery","RB","DET",24,25.05,1.6,23,28,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.7,"at PHI","PHI",NA,NA,NA,NA,"RB24","C+","12.1"
"ppr-rb","RB",2025-11-13,"23152","Zach Charbonnet","RB","SEA",25,26.6,1.88,25,30,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.6,"at LAR","LAR",NA,NA,NA,NA,"RB25","C+","10.7"
"ppr-rb","RB",2025-11-13,"27142","RJ Harvey","RB","DEN",26,26.95,3.5,22,35,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",77.5,"vs. KC","KC",NA,NA,NA,NA,"RB26","C+","10.3"
"ppr-rb","RB",2025-11-13,"23021","Kenneth Walker","RB","SEA",27,26.95,1.47,25,31,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.4,"at LAR","LAR",NA,NA,NA,NA,"RB27","C+","10.1"
"ppr-rb","RB",2025-11-13,"22980","Tyrone Tracy","RB","NYG",28,27.3,1.27,25,30,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",83.6,"vs. GB","GB",NA,NA,NA,NA,"RB28","C+","10.1"
"ppr-rb","RB",2025-11-13,"16425","Kareem Hunt","RB","KC",29,30.2,4.09,23,43,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",45.4,"at DEN","DEN",NA,NA,NA,NA,"RB29","C","9.9"
"ppr-rb","RB",2025-11-13,"25323","Tyjae Spears","RB","TEN",30,31.2,1.33,29,35,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",42.9,"vs. HOU","HOU",NA,NA,NA,NA,"RB30","C","9.8"
"ppr-rb","RB",2025-11-13,"27316","Jacory Croskey-Merritt","RB","WAS",31,31.25,4.55,26,43,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",77.9,"at MIA","MIA",NA,NA,NA,NA,"RB31","C","8.8"
"ppr-rb","RB",2025-11-13,"27131","Kyle Monangai","RB","CHI",32,32.15,2.78,27,36,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",75.1,"at MIN","MIN",NA,NA,NA,NA,"RB32","C","8.6"
