"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-11,"22910","Bo Nix","QB","DEN",18,17.77,0.8,16,19,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.4,"vs. KC","KC",NA,NA,NA,NA,"QB18","C-","17.0"
"qb","QB",2025-11-11,"11687","Geno Smith","QB","LV",19,19.38,1.55,15,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB19","D+","16.8"
"qb","QB",2025-11-11,"20156","Mac Jones","QB","SF",20,19.77,1.05,19,22,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.1,"at ARI","ARI",NA,NA,NA,NA,"QB20","D","16.6"
"qb","QB",2025-11-11,"15642","Jacoby Brissett","QB","ARI",21,20.62,1.55,17,23,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",12.8,"vs. SF","SF",NA,NA,NA,NA,"QB21","D","16.4"
"qb","QB",2025-11-11,"23018","JJ McCarthy","QB","MIN",22,21.15,1.41,17,23,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",49,"vs. CHI","CHI",NA,NA,NA,NA,"QB22","D","16.1"
"qb","QB",2025-11-11,"19198","Tua Tagovailoa","QB","MIA",23,22.69,0.72,21,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.2,"vs. WAS","WAS",NA,NA,NA,NA,"QB23","D-","15.8"
"qb","QB",2025-11-11,"22973","Michael Penix","QB","ATL",24,24.08,0.47,23,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",20.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB24","F","15.1"
"qb","QB",2025-11-11,"19781","Justin Fields","QB","NYJ",25,25.08,0.47,24,26,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",43.9,"at NE","NE",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2025-11-11,"19780","Trevor Lawrence","QB","JAC",26,25.85,1.29,23,27,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",36.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB26","F","13.4"
"qb","QB",2025-11-11,"22799","Davis Mills","QB","HOU",27,27.31,2.13,25,33,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.3,"at TEN","TEN",NA,NA,NA,NA,"QB27","F","12.4"
"qb","QB",2025-11-11,"22900","Bryce Young","QB","CAR",28,28.31,0.46,28,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",19.1,"at ATL","ATL",NA,NA,NA,NA,"QB28","F","11.4"
"qb","QB",2025-11-11,"23150","Dillon Gabriel","QB","CLE",29,29.15,0.53,28,30,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB29","F","10.5"
"qb","QB",2025-11-11,"23071","CJ Stroud","QB","HOU",30,29.3,2.33,25,31,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",57.5,"at TEN","TEN",NA,NA,NA,NA,"QB30","F","9.2"
"qb","QB",2025-11-11,"24755","Cam Ward","QB","TEN",31,30.46,0.75,30,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.5,"vs. HOU","HOU",NA,NA,NA,NA,"QB31","F","8.3"
"qb","QB",2025-11-11,"13891","Jameis Winston","QB","NYG",32,31,4.06,27,41,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",0.7,"vs. GB","GB",NA,NA,NA,NA,"QB32","F","6.0"
"qb","QB",2025-11-11,"11180","Russell Wilson","QB","NYG",33,32.38,1.73,28,34,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2,"vs. GB","GB",NA,NA,NA,NA,"QB33","F","0.8"
"ppr-rb","RB",2025-11-11,"16393","Christian McCaffrey","RB","SF",1,1.15,0.36,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at ARI","ARI",NA,NA,NA,NA,"RB1","A+","25.9"
"ppr-rb","RB",2025-11-11,"23136","DeVon Achane","RB","MIA",2,1.85,0.36,1,2,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"RB2","A+","24.5"
"ppr-rb","RB",2025-11-11,"23133","Bijan Robinson","RB","ATL",3,3.15,0.53,3,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB3","A+","20.2"
"ppr-rb","RB",2025-11-11,"22968","Jahmyr Gibbs","RB","DET",4,4,0.39,3,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at PHI","PHI",NA,NA,NA,NA,"RB4","A","20.2"
"ppr-rb","RB",2025-11-11,"22958","James Cook","RB","BUF",5,6.15,1.46,5,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. TB","TB",NA,NA,NA,NA,"RB5","A","18.2"
"ppr-rb","RB",2025-11-11,"25989","Ashton Jeanty","RB","LV",6,6.69,1.32,5,9,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99,"vs. DAL","DAL",NA,NA,NA,NA,"RB6","A","17.9"
"ppr-rb","RB",2025-11-11,"18269","Josh Jacobs","RB","GB",7,7,1.75,4,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2025-11-11,"19647","Rico Dowdle","RB","CAR",8,7.23,1.31,5,11,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",71.7,"at ATL","ATL",NA,NA,NA,NA,"RB8","A","17.3"
"ppr-rb","RB",2025-11-11,"22739","Javonte Williams","RB","DAL",9,8.46,0.75,7,9,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.8,"at LV","LV",NA,NA,NA,NA,"RB9","A","17.3"
"ppr-rb","RB",2025-11-11,"17240","Saquon Barkley","RB","PHI",10,10.46,0.63,10,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DET","DET",NA,NA,NA,NA,"RB10","A-","16.2"
"ppr-rb","RB",2025-11-11,"24209","Jaylen Warren","RB","PIT",11,11,1.66,8,13,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.6,"vs. CIN","CIN",NA,NA,NA,NA,"RB11","A-","15.5"
"ppr-rb","RB",2025-11-11,"23059","Kyren Williams","RB","LAR",12,12.23,0.97,11,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. SEA","SEA",NA,NA,NA,NA,"RB12","B+","14.3"
"ppr-rb","RB",2025-11-11,"25391","Quinshon Judkins","RB","CLE",13,14.46,1.95,12,20,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB13","B+","14.2"
"ppr-rb","RB",2025-11-11,"15514","Derrick Henry","RB","BAL",14,14.46,1.91,13,19,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB14","B+","13.7"
"ppr-rb","RB",2025-11-11,"23065","TreVeyon Henderson","RB","NE",15,15.31,1.59,12,17,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",86.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB15","B","13.7"
"ppr-rb","RB",2025-11-11,"25324","Chase Brown","RB","CIN",16,15.85,1.29,14,18,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.2,"at PIT","PIT",NA,NA,NA,NA,"RB16","B","13.5"
"ppr-rb","RB",2025-11-11,"22982","Breece Hall","RB","NYJ",17,16.92,1.98,15,23,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at NE","NE",NA,NA,NA,NA,"RB17","B","13.4"
"ppr-rb","RB",2025-11-11,"19231","Travis Etienne","RB","JAC",18,18.31,1.38,16,21,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",90.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB18","B","13.3"
"ppr-rb","RB",2025-11-11,"19210","DAndre Swift","RB","CHI",19,18.92,1.94,14,21,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at MIN","MIN",NA,NA,NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2025-11-11,"23891","Rachaad White","RB","TB",20,19.38,2.27,16,25,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",76.7,"at BUF","BUF",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-11-11,"26355","Kimani Vidal","RB","LAC",21,20.77,1.48,18,23,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",84.5,"at JAC","JAC",NA,NA,NA,NA,"RB21","B-","12.7"
"ppr-rb","RB",2025-11-11,"16673","Aaron Jones","RB","MIN",22,22.69,2.46,19,30,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",84.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB22","B-","12.6"
"ppr-rb","RB",2025-11-11,"27520","Woody Marks","RB","HOU",23,23.54,1.15,22,25,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",67.1,"at TEN","TEN",NA,NA,NA,NA,"RB23","B-","12.4"
"ppr-rb","RB",2025-11-11,"18239","David Montgomery","RB","DET",24,24.08,1.21,22,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.7,"at PHI","PHI",NA,NA,NA,NA,"RB24","B-","10.7"
"ppr-rb","RB",2025-11-11,"23152","Zach Charbonnet","RB","SEA",25,26.15,1.35,24,29,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",77,"at LAR","LAR",NA,NA,NA,NA,"RB25","C+","10.4"
"ppr-rb","RB",2025-11-11,"23021","Kenneth Walker","RB","SEA",26,27,1.66,25,32,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.4,"at LAR","LAR",NA,NA,NA,NA,"RB26","C+","10.2"
"ppr-rb","RB",2025-11-11,"27316","Jacory Croskey-Merritt","RB","WAS",27,28,2.08,24,32,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",78.6,"at MIA","MIA",NA,NA,NA,NA,"RB27","C+","10.1"
"ppr-rb","RB",2025-11-11,"22980","Tyrone Tracy","RB","NYG",28,29.38,1.44,27,33,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",84.1,"vs. GB","GB",NA,NA,NA,NA,"RB28","C","10.1"
"ppr-rb","RB",2025-11-11,"27131","Kyle Monangai","RB","CHI",29,29.69,2.64,27,36,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",76.5,"at MIN","MIN",NA,NA,NA,NA,"RB29","C","10.0"
"ppr-rb","RB",2025-11-11,"19245","JK Dobbins","RB","DEN",30,27.42,4.65,21,34,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.7,"vs. KC","KC",NA,NA,NA,NA,"RB30","C","9.6"
"ppr-rb","RB",2025-11-11,"27142","RJ Harvey","RB","DEN",31,31.15,3.01,25,36,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",77.3,"vs. KC","KC",NA,NA,NA,NA,"RB31","C","8.8"
"ppr-rb","RB",2025-11-11,"25323","Tyjae Spears","RB","TEN",32,32,3.31,30,43,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",43,"vs. HOU","HOU",NA,NA,NA,NA,"RB32","C","8.7"
"ppr-rb","RB",2025-11-11,"16425","Kareem Hunt","RB","KC",33,32.38,2.95,26,36,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",45.2,"at DEN","DEN",NA,NA,NA,NA,"RB33","C","8.5"
"ppr-rb","RB",2025-11-11,"18705","Tony Pollard","RB","TEN",34,32.62,1.39,30,35,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",83.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB34","C","8.5"
"ppr-rb","RB",2025-11-11,"25654","Emari Demercado","RB","ARI",35,35.92,2.62,31,41,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",30.8,"vs. SF","SF",NA,NA,NA,NA,"RB35","C-","8.4"
"ppr-rb","RB",2025-11-11,"24172","Tyler Allgeier","RB","ATL",36,36.08,1.07,35,38,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",32.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB36","C-","8.3"
"ppr-rb","RB",2025-11-11,"22969","Jordan Mason","RB","MIN",37,36.69,1.54,34,39,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",78,"vs. CHI","CHI",NA,NA,NA,NA,"RB37","C-","8.1"
"ppr-rb","RB",2025-11-11,"18280","Devin Singletary","RB","NYG",38,37.08,0.92,35,39,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",36.7,"vs. GB","GB",NA,NA,NA,NA,"RB38","C-","8.1"
"ppr-rb","RB",2025-11-11,"17246","Nick Chubb","RB","HOU",39,40.69,1.9,39,46,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",54.4,"at TEN","TEN",NA,NA,NA,NA,"RB39","D+","7.9"
"ppr-rb","RB",2025-11-11,"23310","Kenneth Gainwell","RB","PIT",40,41.08,1.27,38,43,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",42.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB40","D+","7.8"
"ppr-rb","RB",2025-11-11,"23013","Blake Corum","RB","LAR",41,41.46,3.43,39,50,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",12,"vs. SEA","SEA",NA,NA,NA,NA,"RB41","D+","7.8"
"ppr-rb","RB",2025-11-11,"19792","Chuba Hubbard","RB","CAR",42,44,2.63,41,52,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",78.8,"at ATL","ATL",NA,NA,NA,NA,"RB42","D","7.1"
"ppr-rb","RB",2025-11-11,"24901","Zonovan Knight","RB","ARI",43,41.67,6.54,32,54,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",34.4,"vs. SF","SF",NA,NA,NA,NA,"RB43","D","6.9"
"ppr-rb","RB",2025-11-11,"23679","Sean Tucker","RB","TB",44,45,4.19,40,57,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",5.3,"at BUF","BUF",NA,NA,NA,NA,"RB44","D","6.7"
"ppr-rb","RB",2025-11-11,"25984","Ollie Gordon","RB","MIA",45,47.23,3.42,45,55,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",11.4,"vs. WAS","WAS",NA,NA,NA,NA,"RB45","D-","6.4"
"ppr-rb","RB",2025-11-11,"18406","Ty Johnson","RB","BUF",46,48.46,2.73,43,53,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",7.1,"vs. TB","TB",NA,NA,NA,NA,"RB46","F","6.3"
"ppr-rb","RB",2025-11-11,"18256","Justice Hill","RB","BAL",47,49.15,1.66,47,53,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",13.2,"at CLE","CLE",NA,NA,NA,NA,"RB47","F","6.3"
"ppr-rb","RB",2025-11-11,"25977","Isaiah Davis","RB","NYJ",48,49.15,1.87,47,52,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",16.3,"at NE","NE",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2025-11-11,"20094","Brian Robinson","RB","SF",49,50,2.88,48,58,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",44,"at ARI","ARI",NA,NA,NA,NA,"RB49","F","5.4"
"ppr-rb","RB",2025-11-11,"24333","Isiah Pacheco","RB","KC",50,50,8.14,42,68,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",77.4,"at DEN","DEN",NA,NA,NA,NA,"RB50","D-","5.3"
"ppr-rb","RB",2025-11-11,"27297","Bhayshul Tuten","RB","JAC",51,52,1.41,49,54,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",25.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB51","F","5.3"
"ppr-rb","RB",2025-11-11,"16445","Jeremy McNichols","RB","WAS",52,52.23,3.58,44,57,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.6,"at MIA","MIA",NA,NA,NA,NA,"RB52","F","5.0"
"ppr-rb","RB",2025-11-11,"25885","Emanuel Wilson","RB","GB",53,52.54,1.91,50,56,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",10.5,"at NYG","NYG",NA,NA,NA,NA,"RB53","F","4.8"
"ppr-rb","RB",2025-11-11,"25360","Keaton Mitchell","RB","BAL",54,56.23,4.77,44,65,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",4.6,"at CLE","CLE",NA,NA,NA,NA,"RB54","F","4.3"
"ppr-rb","RB",2025-11-11,"26964","Terrell Jennings","RB","NE",55,51.3,4.29,43,56,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",5.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB55","F","4.3"
"ppr-rb","RB",2025-11-11,"20155","Jaret Patterson","RB","LAC",56,57.08,3.89,53,69,"RB","J. Patterson","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","12",1.2,"at JAC","JAC",NA,NA,NA,NA,"RB56","F","4.2"
"ppr-rb","RB",2025-11-11,"27102","Dylan Sampson","RB","CLE",57,57.08,1.73,54,60,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",13.6,"vs. BAL","BAL",NA,NA,NA,NA,"RB57","F","4.1"
"ppr-rb","RB",2025-11-11,"22986","Chris Rodriguez","RB","WAS",58,55.92,5.02,48,66,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",9.3,"at MIA","MIA",NA,NA,NA,NA,"RB58","F","4.0"
"ppr-rb","RB",2025-11-11,"22921","Jerome Ford","RB","CLE",59,57.85,1.79,53,59,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",21.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2025-11-11,"22908","Tank Bigsby","RB","PHI",60,60.31,1.54,56,62,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",37.3,"vs. DET","DET",NA,NA,NA,NA,"RB60","F","3.9"
"ppr-rb","RB",2025-11-11,"26191","Ray Davis","RB","BUF",61,60.92,1.49,58,65,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",10.9,"vs. TB","TB",NA,NA,NA,NA,"RB61","F","3.7"
"ppr-rb","RB",2025-11-11,"27259","Brashard Smith","RB","KC",62,59.3,6.93,46,64,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",10.3,"at DEN","DEN",NA,NA,NA,NA,"RB62","F","3.2"
"ppr-rb","RB",2025-11-11,"19358","AJ Dillon","RB","PHI",63,63.83,6.5,58,84,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"vs. DET","DET",NA,NA,NA,NA,"RB63","F","3.2"
