"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-24,"11177","Kirk Cousins","QB","ATL",21,20.73,1.05,20,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",53.3,"vs. NO","NO",NA,NA,NA,NA,"QB21","D","15.9"
"qb","QB",2024-09-24,"9907","Andy Dalton","QB","CAR",22,22.73,1.14,20,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",2.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D-","15.8"
"qb","QB",2024-09-24,"19780","Trevor Lawrence","QB","JAC",23,23.55,1.62,21,27,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",52.6,"at HOU","HOU",NA,NA,NA,NA,"QB23","F","15.7"
"qb","QB",2024-09-24,"18232","Daniel Jones","QB","NYG",24,23.91,1.5,21,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",6.1,"vs. DAL","DAL",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2024-09-24,"9451","Matthew Stafford","QB","LAR",25,24.18,1.85,20,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",45,"at CHI","CHI",NA,NA,NA,NA,"QB25","F","15.2"
"qb","QB",2024-09-24,"16398","Deshaun Watson","QB","CLE",26,25.27,2.38,21,29,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",26.8,"at LV","LV",NA,NA,NA,NA,"QB26","F","14.8"
"qb","QB",2024-09-24,"18635","Justin Herbert","QB","LAC",27,26.91,0.67,26,28,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",54.5,"vs. KC","KC",NA,NA,NA,NA,"QB27","F","14.5"
"qb","QB",2024-09-24,"22987","Will Levis","QB","TEN",28,27.27,0.75,26,28,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9,"at MIA","MIA",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2024-09-24,"18562","Gardner Minshew","QB","LV",29,29.09,1.08,28,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",6.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB29","F","13.9"
"qb","QB",2024-09-24,"22910","Bo Nix","QB","DEN",30,29.82,0.57,29,31,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB30","F","13.4"
"qb","QB",2024-09-24,"15642","Jacoby Brissett","QB","NE",31,30.82,0.83,29,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.7,"at SF","SF",NA,NA,NA,NA,"QB31","F","12.9"
"qb","QB",2024-09-24,"24170","Skylar Thompson","QB","MIA",32,32.3,1,31,34,"QB","S. Thompson","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","6",1.6,"vs. TEN","TEN",NA,NA,NA,NA,"QB32","F","11.8"
"qb","QB",2024-09-24,"23499","Malik Willis","QB","GB",33,34.3,2,30,38,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB33","F","7.0"
"qb","QB",2024-09-24,"23046","Drake Maye","QB","NE",34,34.14,1.12,33,36,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.6,"at SF","SF",NA,NA,NA,NA,"QB34","F","6.4"
"qb","QB",2024-09-24,"19297","Tyler Huntley","QB","MIA",35,32.6,2.8,30,38,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",0.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB35","F","0.3"
"qb","QB",2024-09-24,"22900","Bryce Young","QB","CAR",36,36.8,4.62,34,46,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",3.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-09-24,"24330","Aidan OConnell","QB","LV",37,34.75,1.79,33,37,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.3,"vs. CLE","CLE",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-09-24,"23045","Sam Howell","QB","SEA",38,40,4,36,44,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",0.2,"at DET","DET",NA,NA,NA,NA,"QB38","F","0.0"
"ppr-rb","RB",2024-09-24,"17240","Saquon Barkley","RB","PHI",1,1.2,0.6,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"at TB","TB",NA,NA,NA,NA,"RB1","A+","19.8"
"ppr-rb","RB",2024-09-24,"22982","Breece Hall","RB","NYJ",2,3,1.1,1,4,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"vs. DEN","DEN",NA,NA,NA,NA,"RB2","A+","19.7"
"ppr-rb","RB",2024-09-24,"23133","Bijan Robinson","RB","ATL",3,3.5,1.69,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. NO","NO",NA,NA,NA,NA,"RB3","A+","18.2"
"ppr-rb","RB",2024-09-24,"16421","Alvin Kamara","RB","NO",4,4.4,1.43,2,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at ATL","ATL",NA,NA,NA,NA,"RB4","A","18.1"
"ppr-rb","RB",2024-09-24,"22968","Jahmyr Gibbs","RB","DET",5,6.2,1.54,4,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"vs. SEA","SEA",NA,NA,NA,NA,"RB5","A","18.0"
"ppr-rb","RB",2024-09-24,"15514","Derrick Henry","RB","BAL",6,6.3,3.61,3,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB6","A","17.7"
"ppr-rb","RB",2024-09-24,"19217","Jonathan Taylor","RB","IND",7,7.8,1.25,6,10,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"vs. PIT","PIT",NA,NA,NA,NA,"RB7","A","17.5"
"ppr-rb","RB",2024-09-24,"23136","DeVon Achane","RB","MIA",8,9.1,2.55,4,13,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. TEN","TEN",NA,NA,NA,NA,"RB8","A","16.5"
"ppr-rb","RB",2024-09-24,"22969","Jordan Mason","RB","SF",9,9.5,3.2,5,13,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",92.5,"vs. NE","NE",NA,NA,NA,NA,"RB9","A","16.3"
"ppr-rb","RB",2024-09-24,"16447","James Conner","RB","ARI",10,9.8,1.6,8,13,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB10","A","15.3"
"ppr-rb","RB",2024-09-24,"22958","James Cook","RB","BUF",11,10.3,2.28,8,16,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.7,"at BAL","BAL",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2024-09-24,"23059","Kyren Williams","RB","LAR",12,11,3.16,7,16,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.8,"at CHI","CHI",NA,NA,NA,NA,"RB12","A-","15.1"
"ppr-rb","RB",2024-09-24,"19231","Travis Etienne","RB","JAC",13,12.5,2.5,10,17,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.3,"at HOU","HOU",NA,NA,NA,NA,"RB13","A-","14.8"
"ppr-rb","RB",2024-09-24,"18269","Josh Jacobs","RB","GB",14,13.2,1.78,11,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB14","B+","14.8"
"ppr-rb","RB",2024-09-24,"16673","Aaron Jones","RB","MIN",15,14.3,1.79,12,18,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",95,"at GB","GB",NA,NA,NA,NA,"RB15","B+","14.7"
"ppr-rb","RB",2024-09-24,"20094","Brian Robinson","RB","WAS",16,16.2,1.83,14,19,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.1,"at ARI","ARI",NA,NA,NA,NA,"RB16","B","14.6"
"ppr-rb","RB",2024-09-24,"18239","David Montgomery","RB","DET",17,18.8,2.09,16,22,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",94.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB17","B","14.6"
"ppr-rb","RB",2024-09-24,"19245","JK Dobbins","RB","LAC",18,20.4,1.56,18,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",88.4,"vs. KC","KC",NA,NA,NA,NA,"RB18","B","13.6"
"ppr-rb","RB",2024-09-24,"22921","Jerome Ford","RB","CLE",19,21.3,2,19,25,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",84.7,"at LV","LV",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2024-09-24,"19263","Zack Moss","RB","CIN",20,21.5,3.44,16,26,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",84.1,"at CAR","CAR",NA,NA,NA,NA,"RB20","B","13.5"
"ppr-rb","RB",2024-09-24,"19302","Najee Harris","RB","PIT",21,22,3,17,26,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91,"at IND","IND",NA,NA,NA,NA,"RB21","B","13.4"
"ppr-rb","RB",2024-09-24,"18705","Tony Pollard","RB","TEN",22,22.3,1.35,20,24,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",91.4,"at MIA","MIA",NA,NA,NA,NA,"RB22","B","13.3"
"ppr-rb","RB",2024-09-24,"22726","Rhamondre Stevenson","RB","NE",23,23,3.61,16,28,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94.8,"at SF","SF",NA,NA,NA,NA,"RB23","B","13.2"
"ppr-rb","RB",2024-09-24,"23891","Rachaad White","RB","TB",24,23,2.72,19,28,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",97.2,"vs. PHI","PHI",NA,NA,NA,NA,"RB24","B-","13.2"
"ppr-rb","RB",2024-09-24,"23152","Zach Charbonnet","RB","SEA",25,23.2,2.82,19,28,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",79.9,"at DET","DET",NA,NA,NA,NA,"RB25","B-","13.0"
"ppr-rb","RB",2024-09-24,"18280","Devin Singletary","RB","NYG",26,25.6,1.96,20,27,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",85.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB26","C+","12.9"
"ppr-rb","RB",2024-09-24,"19792","Chuba Hubbard","RB","CAR",27,27.5,5.28,18,37,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",59.8,"vs. CIN","CIN",NA,NA,NA,NA,"RB27","C+","12.8"
"ppr-rb","RB",2024-09-24,"26372","Carson Steele","RB","KC",28,29,1.67,27,33,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",59.9,"at LAC","LAC",NA,NA,NA,NA,"RB28","C","12.2"
"ppr-rb","RB",2024-09-24,"19210","DAndre Swift","RB","CHI",29,29.6,1.8,27,33,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",90.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB29","C","11.6"
"ppr-rb","RB",2024-09-24,"25981","Bucky Irving","RB","TB",30,30.1,1.76,28,33,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",34.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB30","C","11.5"
"ppr-rb","RB",2024-09-24,"22739","Javonte Williams","RB","DEN",31,32.4,1.96,31,38,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",83.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB31","C","11.1"
"ppr-rb","RB",2024-09-24,"24346","Braelon Allen","RB","NYJ",32,34.5,1.12,33,37,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",32,"vs. DEN","DEN",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2024-09-24,"15498","Ezekiel Elliott","RB","DAL",33,34.7,5.04,30,44,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",72.3,"at NYG","NYG",NA,NA,NA,NA,"RB33","C","10.7"
"ppr-rb","RB",2024-09-24,"16483","Austin Ekeler","RB","WAS",34,34.7,3.49,30,40,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",80.9,"at ARI","ARI",NA,NA,NA,NA,"RB34","C","9.7"
"ppr-rb","RB",2024-09-24,"20095","Zamir White","RB","LV",35,36,1,35,38,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",85.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB35","C","9.5"
"ppr-rb","RB",2024-09-24,"19471","Ty Chandler","RB","MIN",36,38.4,2.87,35,46,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",42.5,"at GB","GB",NA,NA,NA,NA,"RB36","C-","9.4"
"ppr-rb","RB",2024-09-24,"19268","Cam Akers","RB","HOU",37,38.6,7.41,31,53,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",40.5,"vs. JAC","JAC",NA,NA,NA,NA,"RB37","C-","9.4"
"ppr-rb","RB",2024-09-24,"25876","Jaleel McLaughlin","RB","DEN",38,39.5,3.44,34,47,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",31.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB38","D+","8.9"
"ppr-rb","RB",2024-09-24,"19647","Rico Dowdle","RB","DAL",39,40.2,3.94,31,45,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",39.7,"at NYG","NYG",NA,NA,NA,NA,"RB39","D+","8.8"
"ppr-rb","RB",2024-09-24,"16423","Samaje Perine","RB","KC",40,41.5,1.2,40,43,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",30,"at LAC","LAC",NA,NA,NA,NA,"RB40","D","7.9"
"ppr-rb","RB",2024-09-24,"25323","Tyjae Spears","RB","TEN",41,42,2.93,36,45,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",69.6,"at MIA","MIA",NA,NA,NA,NA,"RB41","D","7.8"
"ppr-rb","RB",2024-09-24,"24209","Jaylen Warren","RB","PIT",42,42.5,5.94,36,59,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",74.5,"at IND","IND",NA,NA,NA,NA,"RB42","D","7.7"
"ppr-rb","RB",2024-09-24,"25322","Roschon Johnson","RB","CHI",43,43.3,3.32,37,51,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",1.4,"vs. LAR","LAR",NA,NA,NA,NA,"RB43","D","7.5"
"ppr-rb","RB",2024-09-24,"25885","Emanuel Wilson","RB","GB",44,43.3,1.68,41,46,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",2.5,"vs. MIN","MIN",NA,NA,NA,NA,"RB44","D","7.5"
"ppr-rb","RB",2024-09-24,"18621","Alexander Mattison","RB","LV",45,45.4,4.05,36,51,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",30.3,"vs. CLE","CLE",NA,NA,NA,NA,"RB45","D-","7.4"
"ppr-rb","RB",2024-09-24,"18256","Justice Hill","RB","BAL",46,45.9,2.12,41,49,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",11.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB46","D-","7.2"
"ppr-rb","RB",2024-09-24,"25324","Chase Brown","RB","CIN",47,47,3,42,52,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",59.8,"at CAR","CAR",NA,NA,NA,NA,"RB47","D-","7.2"
"ppr-rb","RB",2024-09-24,"24172","Tyler Allgeier","RB","ATL",48,48.2,1.66,45,51,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.4,"vs. NO","NO",NA,NA,NA,NA,"RB48","F","6.7"
"ppr-rb","RB",2024-09-24,"22908","Tank Bigsby","RB","JAC",49,49.7,6.28,44,66,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",13,"at HOU","HOU",NA,NA,NA,NA,"RB49","F","6.6"
"ppr-rb","RB",2024-09-24,"19624","Antonio Gibson","RB","NE",50,49.9,2.88,42,52,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",24.9,"at SF","SF",NA,NA,NA,NA,"RB50","F","6.6"
"ppr-rb","RB",2024-09-24,"17687","Gus Edwards","RB","LAC",51,53.6,3.9,48,58,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",58.6,"vs. KC","KC",NA,NA,NA,NA,"RB51","F","6.6"
"ppr-rb","RB",2024-09-24,"22980","Tyrone Tracy","RB","NYG",52,54.9,4.93,51,65,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",4.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB52","F","6.5"
"ppr-rb","RB",2024-09-24,"25388","Trey Benson","RB","ARI",53,55.5,6.47,50,71,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",37.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB53","F","6.5"
"ppr-rb","RB",2024-09-24,"18283","Miles Sanders","RB","CAR",54,56.2,4.24,49,64,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB54","F","6.0"
"ppr-rb","RB",2024-09-24,"25987","Jaylen Wright","RB","MIA",55,57.9,6.22,53,71,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",14.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB55","F","5.2"
"ppr-rb","RB",2024-09-24,"11613","Cordarrelle Patterson","RB","PIT",56,59,7.58,38,66,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",0.9,"at IND","IND",NA,NA,NA,NA,"RB56","F","5.2"
"ppr-rb","RB",2024-09-24,"22763","Khalil Herbert","RB","CHI",57,60.8,3.63,55,68,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",14.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB57","F","5.2"
"ppr-rb","RB",2024-09-24,"18026","Jeff Wilson","RB","MIA",58,61.7,8.15,56,80,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",2.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB58","F","4.9"
"ppr-rb","RB",2024-09-24,"26191","Ray Davis","RB","BUF",59,61.9,2.81,57,67,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",11.3,"at BAL","BAL",NA,NA,NA,NA,"RB59","F","4.8"
