"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-20,"23071","CJ Stroud","QB","HOU",11,10.5,2.19,6,14,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.9,"at GB","GB",NA,NA,"start",NA,"QB11","B","17.4"
"qb","QB",2024-10-20,"11177","Kirk Cousins","QB","ATL",12,12,1.8,8,15,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",70.6,"vs. SEA","SEA",NA,"Kirko Chainz could swag out this week. Cousins is the QB18 in fantasy points per game, ranking 12th in yards per attempt, 14th in passer rating and CPOE, and sixth in highly accurate throw rate. Seattle's pass defense has fallen off a cliff after a hot start against bad quarterbacks. Since Week 4 against Brock Purdy, Jared Goff, and Daniel Jones, they have allowed the highest yards per attempt, the second-most passing touchdowns, the third-highest success rate per drop back, and the second-most fantasy points via passing.","start",NA,"QB12","B-","17.3"
"qb","QB",2024-10-20,"18600","Kyler Murray","QB","ARI",13,13.17,1.74,10,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.7,"vs. LAC","LAC",NA,"Murray might be the QB13 in fantasy points per game, but that doesn't really tell the full story about his season. He has two monster games this season that are carrying all the water for his fantasy points per game. Against the Rams and 49ers, he finished as the QB1 and the QB5 for the week with at least 25.1 fantasy points in each game. In his four other starts, he hasn't finished better than QB15 in weekly scoring and hasn't surpassed 15.8 fantasy points. His rushing equity is helping cover up his rough passing stats. Murray is tenth in carries per game and third in rushing yards per game among quarterbacks. Among 37 qualifying passers, he ranks 32nd in yards per attempt, 19th in CPOE, and 36th in highly accurate throw rate. He faces an average Bolts' pass defense, so maybe he can log his third good game of the season in Week 7. The Bolts have held passers in check with the 14th-lowest yards per attempt, but they also rank 15th in passer rating and have given up the 12th-highest CPOE.","start",NA,"QB13","C+","17.0"
"qb","QB",2024-10-20,"16413","Patrick Mahomes","QB","KC",14,13.17,1.54,11,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"at SF","SF",NA,"Oh...Mahomes. It has been another tough year to roster him in fantasy football. Mahomes is the QB20 in fantasy points per game. The last time he posted 20 fantasy points in a regular season game was Week 12 of last season. If you're wondering why he isn't in the must-start section, this is why. Among 37 qualifying quarterbacks, Mahomes ranks 13th in yards per attempt, 19th in passer rating and passing touchdowns, and 20th in fantasy points per dropback. This looks like another week where Mahomes posts a forgettable QB2 stat line. The 49ers have permitted the 11th-lowest passer rating, the 12th-lowest success rate per dropback, and the fifth-lowest CPOE.",NA,NA,"QB14","C+","17.1"
"qb","QB",2024-10-20,"24347","Anthony Richardson","QB","IND",15,14.72,1.69,11,17,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",83.4,"vs. MIA","MIA",NA,"Richardson almost suited up in Week 6, but Indy played it safe. Richardson should be back this week. He has been uneven this season with weekly finishes of QB4, QB21, QB31 in his three full games played. Richardson has struggled as a passer. Among 37 qualifying quarterbacks, he ranks fourth in yards per attempt and fifth in fantasy points per dropback, but he is also 36th in passer rating and CPOE. HIs rushing equity has been solid but not outstanding ranking eighth in carries per game (5.2) and seventh in rushing yards per game (35.2) among quarterbacks. Miami has been solid as a pass defense overall, but they struggle with defending a core principle of Richardson's game at this point. Miami has yielded the 11th-lowest yards per attempt and the seventh-lowest passer rating while ranking 16th in success rate per dropback. The Dolphins big weakness has been at defending the deep ball. They have allowed the fourth-highest passer rating, the 11th-most passing yards, and the tenth-highest adjusted completion rate to deep passing. 18.2% of Richardson's passes (the highest mark in the NFL) have been throws of 20 or more yards. This is a quiet get right spot for Richardson.","start",NA,"QB15","C","16.8"
"qb","QB",2024-10-20,"15501","Jared Goff","QB","DET",16,16.5,1.42,13,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",71.1,"at MIN","MIN",NA,"Goff has been cooking as the QB11 in fantasy. He is blowing the doors off efficiency metrics, ranking first in yards per attempt, sixth in passer rating, tenth in fantasy points per dropback, and fifth in hero throw rate. He will face a tough test against Minnesota this week. The Vikings have been locking down passers, allowing the fifth-lowest yards per attempt, the lowest passer rating in the NFL, and the 12th-lowest CPOE. Minnesota ranking second in blitz rate and first in pressure rate has been a big part of their success. Goff could torch this secondary this week, as he has also been excellent against the blitz. Goff is 13th in passing grade, sixth in big-time throw rate, and first in yards per attempt when blitzed.",NA,NA,"QB16","C","16.6"
"qb","QB",2024-10-20,"23046","Drake Maye","QB","NE",17,17.11,2.23,11,20,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.3,"at JAC","JAC",NA,"Maye surpassed my expectations in Week 6. It wasn't so much a Maye issue that I had but bigger concerns with the offensive line and the play-calling. The offensive line concerns were real as Maye faced the eighth-highest pressure rate and had the 13th-lowest time to pressure last week. Maye still finished the week as the QB9 in fantasy. Among 26 qualifying passers, he was 11th in yards per attempt, 16th in passer rating, 11th in CPOE, and 20th in catchable target rate. Maye scrambled on 29.4% of his pressured dropbacks last week and compensated for the pressure by either running or tossing it to underneath routes (2.2 pressured aDOT, second-lowest of the week). Maye should have more time in the pocket this week against a Jacksonville defense that has the 11th-lowest pressure rate. Maye should carve up this terrible secondary. Jacksonville has allowed the fourth-highest yards per attempt, the most passing touchdowns, the second-highest CPOE, and the sixth-highest success rate per dropback.","sit",NA,"QB17","C-","16.3"
"qb","QB",2024-10-20,"19780","Trevor Lawrence","QB","JAC",18,17.94,1.93,15,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43.8,"vs. NE","NE",NA,"This has been an extremely disappointing season so far for Lawrence as the QB22 in fantasy points per game. Among 37 qualifying passers, he ranks 21st in yards per attempt, 18th in passer rating, and 22nd in CPOE. As bad as it has been for him, he could enjoy the rare strong game in Week 7. New England's pass defense outside of Christian Gonzalez has been abysmal. They have allowed the tenth-highest yards per attempt, the highest CPOE, the 12th-highest passer rating, and the eighth-highest success rate per dropback.",NA,NA,"QB18","C-","16.0"
"qb","QB",2024-10-20,"18232","Daniel Jones","QB","NYG",19,18.72,1.52,16,21,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",16.5,"vs. PHI","PHI",NA,"Jones is headed for another meh-level QB2 box score. While Jones has led us astray with some QB1 games this year, as the season has moved along, he has regressed and has been the player we have known for most of his career. He has finished as the QB22 or lower in 50% of his games. Overall, he is the QB23 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 30th in yards per attempt, 28th in passer rating, and 29th in fantasy points per dropback. He faces a Philly secondary that has allowed the 15th-lowest success rate per dropback, the 11th-lowest CPOE, and the 11th-lowest passing touchdowns.","sit",NA,"QB19","D+","15.7"
"qb","QB",2024-10-20,"9451","Matthew Stafford","QB","LAR",20,21.06,1.31,19,23,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",31.2,"vs. LV","LV",NA,"Stafford is the QB31 in fantasy points per game. He is a solid QB2 this week despite his lackluster numbers to this point. Among 37 qualifying passers, he ranks 20th in yards per attempt, 30th in passing touchdowns, 23rd in passer rating, and 27th in CPOE. The Raiders are a nice matchup for Stafford to have a bounceback game if Kupp is back. Las Vegas has allowed the 13th-most passing touchdowns, the tenth-highest passer rating, and the seventh-highest CPOE.","sit",NA,"QB20","D","15.4"
"qb","QB",2024-10-20,"9907","Andy Dalton","QB","CAR",21,21.44,1.46,19,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",10.6,"at WAS","WAS",NA,"Since taking over as Carolina's starter, Dalton has been the QB23 in fantasy points per game with two QB1 outings (QB8, QB12). Dalton has ranked 29th in yards per attempt, 21st in passer rating, 15th in CPOE, and ninth in hero throw rate. He's a fantastic streaming option this week. Washington's secondary has improved marginally as the season has moved along. However, they still have allowed the second-highest success rate per dropback, the second-most passing touchdowns, and the third-highest yards per attempt. Washington has allowed the third-most fantasy points via passing.","sit",NA,"QB21","D","15.1"
"qb","QB",2024-10-20,"22910","Bo Nix","QB","DEN",22,21.89,0.87,20,23,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",17,"at NO","NO",NA,"Nix has been pulling off his best Daniel Jones impression over the last four weeks. In three of the last four weeks, he has finished as a top 13 fantasy quarterback (QB13, QB8, QB8) despite remaining a bottom-of-the-league passer. Since Week 3, among 37 qualifying passers, Nix ranks 32nd in yards per attempt, 21st in passer rating, 29th in passing yards per game, and 28th in CPOE. His rushing production has helped to make his shortcomings through the air. Nix has averaged 6.2 rushing attempts and 30 rushing yards per game while logging three rushing scores. This week, he could keep the fantasy hot streak rolling against what has become a beatable New Orleans pass defense. The Saints have allowed the fourth-most passing yards per game, the ninth-highest yards per attempt, and the sixth-highest success rate per dropback.","sit",NA,"QB22","D","14.7"
"qb","QB",2024-10-20,"9001","Aaron Rodgers","QB","NYJ",23,22.28,2.26,18,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",52.9,"at PIT","PIT",NA,"Rodgers is the QB22 in fantasy points per game with two QB1 weeks (QB12, QB10) this season. Rodgers has struggled so far this season with uneven play. Maybe that will change this week with the arrival of Davante Adams, but we need to see it first. Among 37 qualifying quarterbacks, Rodgers ranks 28th in yards per attempt, 26th in passer rating, and 33rd in CPOE. Pittsburgh has been stout against passing, allowing the 11th-fewest passing touchdowns, the eighth-lowest passer rating, and the ninth-lowest CPOE.","sit",NA,"QB23","D","14.4"
"qb","QB",2024-10-20,"18635","Justin Herbert","QB","LAC",24,22.28,1.28,20,24,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.8,"at ARI","ARI",NA,"Herbert has limped to QB29 in fantasy points per game this season. He hasn't finished higher than QB21 in any week this season. Herbert ranks 26th in yards per attempt, 31st in passing yards per game, 13th in passer rating, and 26th in CPOE. It's been rough. All of the Greg Roman worries have been proven correct so far. As bad as it has been, Herbert could be headed for his best game of the season. Yes, I know that's a low bar to surpass, but it's still true. Arizona has been a bottom of the barrell pass defense, allowing the second-highest yards per attempt, the fifth-highest passer rating, and the fifth-highest CPOE.","sit",NA,"QB24","D-","14.1"
"qb","QB",2024-10-20,"16398","Deshaun Watson","QB","CLE",25,25.5,0.76,24,27,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",17.4,"vs. CIN","CIN",NA,"Watson remains a bottom-three quarterback in the NFL. He is the QB28 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 36th in yards per attempt, 30th in passer rating, 24th in CPOE, and he has the 11th-highest off-target rate. The only reason he remains the starter for the Browns is because of his contract and the Cleveland front office. It is a sad situation in Cleveland, and I don't think it will get better in Week 7. The Bengals could be a bottom-five pass defense, and Watson still wouldn't be able to post a good day through the air. Cincy has been up and down as a pass defense, allowing the eighth-highest success rate per dropback and the sixth-most passing touchdowns while also giving up the tenth-fewest yards per attempt. To be honest, the defensive metrics matter little when discussing Watson's weekly outlook.","sit",NA,"QB25","F","13.8"
"qb","QB",2024-10-20,"19297","Tyler Huntley","QB","MIA",26,25.78,0.79,25,28,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.9,"at IND","IND",NA,"Huntley has put up basement-level numbers as Miami's interim starting quarterback. In his two starts, he has finished as the QB20 and QB25 in weekly scoring, managing only 5.5 rushing attempts and 23.5 rushing yards per game. That's not nearly enough rushing production to compensate for his passing stats. Among 37 qualifying quarterbacks, Huntley ranks 27th in CPOE, 29th in catchable target rate, and 31st in fantasy points per dropback. This week's matchup could be where he turns it around (at least for one week). The Colts have allowed the eighth-highest yards per attempt, the seventh-most passing yards per game, the tenth-highest CPOE, and the sixth-most fantasy points to passing. Huntley is a strong QB2 this week.",NA,NA,"QB26","F","13.5"
"qb","QB",2024-10-20,"24330","Aidan OConnell","QB","LV",27,27.78,1.08,26,30,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",2.3,"at LAR","LAR",NA,"Last week, O'Connell finished with 227 scoreless passing yards, 5.7 yards per attempt, and only one passing score as the QB24 in fantasy. That is pretty much the low bar that O'Connell hits every week, it seems when he's been under center. He has surpassed 18 fantasy points in only two of his career starts. The Rams improved as a pass defense with the reshuffling of their secondary in Week 5, but they still weren't great. Los Angeles allowed the 13th-highest passer rating, the sixth-highest yards per attempt, and the seventh-highest CPOE of Week 5. O'Connell should be able to post serviceable QB2 numbers in Week 7 but don't expect more than that.",NA,NA,"QB27","F","13.3"
"qb","QB",2024-10-20,"11180","Russell Wilson","QB","PIT",28,28.22,1.23,26,31,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",7.6,"vs. NYJ","NYJ",NA,"Wilson has been deemed fully healthy and is taking first-team reps this week. It looks like he will make his first start of the season as the team benches Justin Fields, although he has been winning and playing well. Make it make sense, Mike Tomlin. Fields would be in starting consideration this week in fantasy because of his rushing equity, but Wilson should be left on the bench in fantasy leagues. I'm not rushing to start an aging veteran quarterback against a pass defense that has allowed the lowest success rate per dropback, the fourth-lowest yards per attempt, and the third-lowest CPOE. New York has allowed the third-fewest fantasy points to passing this season.","sit",NA,"QB28","F","12.9"
"qb","QB",2024-10-20,"23081","Spencer Rattler","QB","NO",29,28.67,1.11,27,30,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",4.3,"vs. DEN","DEN",NA,"Rattler had a passable first start for fantasy purposes as the QB18 for Week 6, but his per-dropback metrics are all worrisome. Among 37 qualifying quarterbacks, Rattler ranks 30th in yards per attempt, 36th in passer rating, 27th in CPOE, and 35th in fantasy points per dropback. Denver will face the Saints without Patrick Surtain (concussion), but this is a tough enough pass defense that you should consider sitting Rattler, even in Superflex formats. Denver has held quarterbacks to the sixth-lowest passer rating, the third-lowest yards per attempt, and the seventh-lowest CPOE.","sit",NA,"QB29","F","12.6"
"qb","QB",2024-10-20,"22987","Will Levis","QB","TEN",30,29.75,0.6,29,31,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",8.4,"at BUF","BUF",NA,"Levis has proven to this point in the 2024 season that he's not the long-term answer for the Titans. He is the QB32 in fantasy points per game. Levis is benchable even in Superflex formats. Among 37 qualifying quarterbacks, he ranks 32nd in yards per attempt, 34th in passer rating, 32nd in fantasy points per dropback, and he has the 14th-highest off-target rate. Buffalo remains a strong pass-defense. Even if they weren't, it wouldn't matter to Levis. The Bills have kept quarterbacks in check with the ninth-lowest yards per attempt and the 11th-lowest success rate per dropback while also ranking 18th in passing yards per game allowed.",NA,NA,"QB30","F","12.1"
"qb","QB",2024-10-20,"19781","Justin Fields","QB","PIT",31,30.62,0.84,28,31,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",46.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2024-10-20,"17234","Mason Rudolph","QB","TEN",32,31.54,3.18,27,36,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"at BUF","BUF",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-10-20,"9300","Joe Flacco","QB","IND",33,32.1,0.3,32,33,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",5.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-10-20,"13891","Jameis Winston","QB","CLE",34,33.67,0.75,33,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",1.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-10-20,"18562","Gardner Minshew","QB","LV",35,33.6,0.49,33,34,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.2,"at LAR","LAR",NA,NA,NA,NA,"QB35","F","0.2"
"ppr-rb","RB",2024-10-20,"17240","Saquon Barkley","RB","PHI",1,1.52,0.5,1,2,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at NYG","NYG",-1,NA,NA,NA,"RB1","A+","19.6"
"ppr-rb","RB",2024-10-20,"23059","Kyren Williams","RB","LAR",2,1.81,0.96,1,5,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. LV","LV",1,NA,NA,NA,"RB2","A+","18.9"
"ppr-rb","RB",2024-10-20,"15514","Derrick Henry","RB","BAL",3,3.81,1.84,3,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at TB","TB",NA,NA,NA,NA,"RB3","A","17.8"
"ppr-rb","RB",2024-10-20,"23133","Bijan Robinson","RB","ATL",4,4.81,1.1,4,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. SEA","SEA",-1,NA,NA,NA,"RB4","A","17.7"
"ppr-rb","RB",2024-10-20,"23021","Kenneth Walker","RB","SEA",5,5.14,1.61,3,10,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"at ATL","ATL",1,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2024-10-20,"16421","Alvin Kamara","RB","NO",6,5.29,1.45,2,8,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. DEN","DEN",NA,NA,"start",NA,"RB6","A","16.9"
"ppr-rb","RB",2024-10-20,"22982","Breece Hall","RB","NYJ",7,7.81,1.14,6,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2024-10-20,"16420","Joe Mixon","RB","HOU",8,8.05,1.62,5,11,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.1,"at GB","GB",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2024-10-20,"19792","Chuba Hubbard","RB","CAR",9,8.14,1.25,7,11,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.2,"at WAS","WAS",NA,NA,"start",NA,"RB9","A","15.7"
"ppr-rb","RB",2024-10-20,"18705","Tony Pollard","RB","TEN",10,9.95,1.53,6,12,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"at BUF","BUF",NA,"Pollard is the RB18 in fantasy points per game, ranking 15th in opportunity share, 13th in weighted opportunities, and the RB14 in expected fantasy points per game. Pollard has averaged 18.8 touches and 84.2 total yards. Among 61 qualifying backs, he ranks 29th in explosive run rate and sixth in yards after contact per attempt. If Will Levis can limit the mistakes and turnovers, Pollard can walk away from Week 7 with another strong game. The Bills have been bleeding out production to backs. Buffalo has allowed the fourth-highest explosive run rate, the tenth-most rushing yards per game, the 13th-highest gap success rate, and the second-highest yards per carry to gap runs (Pollard 71% gap).","start",NA,"RB10","A-","15.2"
"ppr-rb","RB",2024-10-20,"19245","JK Dobbins","RB","LAC",11,10.29,1.67,8,13,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",90.4,"at ARI","ARI",NA,NA,"start",NA,"RB11","A-","15.0"
"ppr-rb","RB",2024-10-20,"22968","Jahmyr Gibbs","RB","DET",12,12.14,1.17,11,16,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at MIN","MIN",NA,"Gibbs has been awesome this season as the RB10 in fantasy. He ranks 22nd in weighted opportunities, third in red zone touches, and ninth in total touchdowns. Gibbs has averaged 16 touches and 90.4 total yards. Among 61 qualifying backs, he ranks sixth in explosive run rate and 20th in missed tackles forced per attempt. Gibbs has a tough matchup this week on the ground. Minnesota has kept backs in check with the lowest explosive run rate, the second-fewest rushing yards per game, and the seventh-lowest missed tackle rate, but there's a ray of hope. They have also allowed the tenth-highest yards per carry to zone runs (Gibbs 55.3% zone). Gibbs has had 4.82 yards per carry on zone runs, which is 19th-best in the NFL.",NA,NA,"RB12","B+","14.8"
"ppr-rb","RB",2024-10-20,"18269","Josh Jacobs","RB","GB",13,13.05,0.9,11,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"vs. HOU","HOU",NA,"Jacobs has been underwhelming this season. He is the RB19 in expected fantasy points per game but the RB24 in actual fantasy points per game. This is despite ranking 18th in opportunity share, ninth in weighted opportunities, and tenth in red zone touches. Jacobs has had a number of smash matchups this season, and he has turned in good but not amazing numbers. He has averaged 19.8 touches and 94.1 total yards. Among 61 qualifying backs, he ranks 37th in explosive run rate, 22nd in missed tackles forced per attempt, and 29th in yards after contact per attempt. Jacobs should have another solid week against a run defense that has allowed the 11th-highest explosive run rate, the fourth-highest yards after contact per attempt, and the 12th-highest yards per carry to zone runs (Since Week 4, Jacobs 58.7% zone).",NA,NA,"RB13","B+","14.7"
"ppr-rb","RB",2024-10-20,"20094","Brian Robinson","RB","WAS",14,15.1,1.48,13,17,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.4,"vs. CAR","CAR",NA,"Dan Quinn stated that Robinson Jr. is trending in the right direction but that they haven't made a call about his status for Week 7. I still lean that Robinson Jr. will be out for Week 7. I'll update his status further on Saturday as we get more news, but every Fantasy GM should prepare a backup plan in case he misses Week 7.",NA,NA,"RB14","B","14.7"
"ppr-rb","RB",2024-10-20,"22969","Jordan Mason","RB","SF",15,17.05,2.42,14,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.4,"vs. KC","KC",NA,NA,NA,NA,"RB15","B","14.4"
