"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-17,"23046","Drake Maye","QB","NE",11,11.18,2.5,5,18,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",98.7,"vs. PIT","PIT",1789923600,"scheduled",NA,"Even Drake Maye's rushing ability (seven carries and 47 rushing yards) couldn't help him escape QB2 land in Week 1 (QB23 in weekly scoring). Maye struggled against an elite Seattle pass defense, and losing his alpha receiver AJ Brown during the game didn't help. Among 30 qualifying passers, Maye was 24th in yards per attempt and passing success rate, 14th in highly accurate throw rate, and 16th in EPA per dropback. We'll see if Maye can bounce back in Week 2 against a Pittsburgh pass defense that wasn't tested in Week 1. Yes, in Week 1 the Steelers allowed the 12th-fewest yards per attempt, the lowest passer rating, and the second-lowest passing success rate, but they also faced Cooper Rush. Take those pass defense stats with a grain of salt, although it is noteworthy that against Rush they had the 12th-lowest pressure rate. I expect Maye to have a better Week 2. The question is how much better.","start",NA,"QB11","B","18.3"
"qb","QB",2026-09-17,"23160","Jaxson Dart","QB","NYG",12,12,2.73,5,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","8",93.2,"at LAR","LAR",1790036100,"scheduled",NA,"Jaxson Dart picked up right where he left off last season as the QB4 in fantasy in Week 1. He finished Week 1 second in rushing yards among quarterbacks, behind only Caleb Williams. Among 30 qualifying passers, Dart was 12th in yards per attempt, second in passing success rate, eighth in highly accurate throw rate, and 14th in catchable target rate. Dart should see plenty of clean pockets in Week 2 against a Rams' pass rush that will be without Myles Garrett and had the ninth-lowest pressure rate with him in Week 1. Dart should have another strong outing in Week 2 against a pass defense that in Week 1 allowed the sixth-highest passing success rate, the tenth-highest passer rating, and the 11th-highest EPA per dropback.","start",NA,"QB12","B-","18.2"
"qb","QB",2026-09-17,"15501","Jared Goff","QB","DET",13,12.24,2.88,6,20,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",76,"at BUF","BUF",1789690500,"created",NA,"In Week 1, Jared Goff in a shootout finished as QB16 in fantasy. Among 30 qualifying quarterbacks, he was 27th in yards per attempt and had the seventh-lowest aDOT while finishing 13th in passing success rate, tenth in highly accurate throw rate, and eighth in catchable target rate. Yes, the low aDOT helped the accuracy metrics, no doubt. This Lions' offense remained reliant upon the ""easy button"" ideas that we love in Week 1, as they were third in motion rate (75%) and seventh in play action rate. The Bills' pass defense struggled in Week 1 and could again versus the Lions.. In Week 1, they ranked 18th in yards per attempt while allowing the ninth-highest passer rating, the 14th-highest EPA per dropback, and sporting the 13th-lowest pressure rate. Last year, Buffalo allowed the eighth-highest passing success rate and ranked 15th in passer rating when dealing with play-action. I expect Goff to have a bounce-back game in Week 2.","start",NA,"QB13","B-","18.0"
"qb","QB",2026-09-17,"16413","Patrick Mahomes","QB","KC",14,12.98,2.64,5,19,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",88.2,"vs. IND","IND",1789950000,"scheduled",NA,"Well, it happened. The unthinkable. Andy Reid directed a run-balanced offense in Week 1 with Patrick Mahomes under center as Mahomes attempted only 27 passes. Mahomes was surprisingly spry in the pocket and added seventh rushing attempts, 23 rushing yards, and a rushing score. This helped vault Mahomes to QB9 for the week in fantasy. Mahomes didn't play well, though, as he continued his dink-and-dunk ways and wasn't accurate while doing so. Among 32 qualifying quarterbacks in Week 1, he had the 13th-lowest yards per attempt, the second-lowest aDOT (4.45), the fifth-lowest catchable target rate, and the ninth-highest off-target rate. We'll see if Mahomes can turn it around in Week 2 against a pass defense that Lamar Jackson shredded in Week 1. In Week 1, Indy allowed the highest yards per attempt, the fourth-highest passer rating, and the fifth-highest passing success rate.","start",NA,"QB14","C+","17.7"
"qb","QB",2026-09-17,"9451","Matthew Stafford","QB","LAR",15,14.89,2.11,8,21,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",89.4,"vs. NYG","NYG",1790036100,"scheduled",NA,"Matthew Stafford was abysmal in Week 1. I'm sorry, but there's no other way to state it. Stafford was erratic, to put it kindly, as he was misfiring left and right. He finished the week as QB32 in fantasy. Among 30 qualifying passers, he had the tenth-fewest yards per attempt, the fifth-lowest passing success rate, the fifth-lowest highly accurate throw rate, and the sixth-lowest catchable target rate. In his defense, he did face the eighth-highest pressure rate in Week 1, but that's no excuse. Stafford needs a big bounceback game in Week 2, and I don't know if it's coming. The Giants more than held their own as a defense last week against the Cowboys. They allowed the third-fewest yards per attempt and the ninth-lowest passer rating while ranking 17th in passing success rate and 18th in pressure rate. I need to see Stafford bounce back before I'm willing to plug him back into a fantasy lineup. He has zero rushing equity to save his fantasy day if he is horrible as a passer again.",NA,NA,"QB15","C","17.5"
"qb","QB",2026-09-17,"19246","Jordan Love","QB","GB",16,15.48,2.33,9,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",58.7,"at NYJ","NYJ",1789923600,"scheduled",NA,"Jordan Love had a busy day slinging it in Week 1 with uneven results. He attempted the second-most passes in Week 1 (42) with the second-most passing yards (387), but his per-dropback metrics were horrible. Among 32 qualifying passers, he was seventh in yards per attempt and had the ninth-highest aDOT (10.4), but he was 12th-lowest in passing success rate, second-worst in highly accurate throw rate, and had the highest off-target rate. Not good, Bob. I'm worried about Love in Week 2. Last week, the Jets allowed the fewest yards per attempt, the 14th-lowest passing success rate, and the tenth-lowest EPA per dropback. I will also say that these numbers were accumulated against Cam Ward, who has a strong case as a bottom-five quarterback in the NFL right now. Take them with a grain of salt for Week 2. My worries about Love really reside more with Love than with believing in the Jets' pass defense after one game.","start",NA,"QB16","C","17.3"
"qb","QB",2026-09-17,"17237","Baker Mayfield","QB","TB",17,16.42,2.32,9,21,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",60.1,"vs. CLE","CLE",1789923600,"scheduled",NA,"Baker Mayfield had butter hands in Week 1, and it cost the Bucs. Mayfield had THREE fumbles in Week 1. He flopped for fantasy as the QB27 for the week. He added 30 rushing yards and a score on the ground, but it wasn't enough to save his fantasy day. As a passer, he was strong (among 32 qualifying passers), ranking 14th in yards per attempt, third in passing success rate and catchable target rate, and 17th in highly accurate throw rate. Mayfield should go full savage mode in Week 2 against his former team that ran him out of town after he played hurt during his tenure. Last week, Cleveland allowed the third-most yards per attempt, the highest passer rating, and the highest passing success rate.","start",NA,"QB17","C","17.0"
"qb","QB",2026-09-17,"22910","Bo Nix","QB","DEN",18,18.25,2.34,10,23,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",83.6,"vs. JAC","JAC",1789934700,"scheduled",NA,"Bo Nix looked lost in Week 1 as the QB31 in fantasy. Among 32 qualifying passers, he had the second-fewest yards per attempt, the fourth-lowest passing success rate, the third-lowest EPA per dropback, and he ranked 18th in highly accurate throw rate. He'll have another difficult task in Week 2, facing a Jacksonville pass defense that last season allowed the third-fewest yards per attempt, the ninth-lowest passing success rate, and the fifth-lowest passer rating. I don't have high hopes for NIx this week, as the Denver offense and their new play caller, Davis Webb, seem to have a ton to iron out before this offense is humming again.","sit",NA,"QB18","C-","16.8"
"qb","QB",2026-09-17,"23096","Tyler Shough","QB","NO",19,19.29,2.62,8,27,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",48.2,"at BAL","BAL",1789923600,"scheduled",NA,"Tyler Shough looked lost in the first half of Week 1's game against the Lions, but thankfully he remembered how to play football in the second half and settled down. He finished the week as the QB6 in fantasy with 410 passing yards and three passing scores (two picks). Shough led the entire NFL with 56 passing attempts. I don't expect that to be a weekly occurrence. Among 32 qualifying passers, he was 16th in yards per attempt, 17th in passing success rate, 26th in highly accurate throw rate, and third in hero throw rate. Shough could see a hefty amount of passing volume again this week if the Saints fall behind early against the Ravens, but this defense won't be quite as easy as Detroit's to pass against. In Week 1, Baltimore allowed the seventh-fewest yards per attempt, the sixth-lowest passer rating, and the seventh-lowest passing success rate while generating the 11th-best pressure rate.",NA,NA,"QB19","D+","16.4"
"qb","QB",2026-09-17,"23071","CJ Stroud","QB","HOU",20,20.4,2.11,13,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",32,"vs. CIN","CIN",1789923600,"scheduled",NA,"C.J. Stroud had a strong Week 1 against a talented Bills' pass defense as the QB14 for the week. Among 30 qualifying receivers, he was 18th in yards per attempt, tenth in passing success rate and hero throw rate, had the highest accurate throw rate, and he had the 12th-lowest aDOT (7.7). It was an encouraging outing for Stroud and arguably the best he's played over the last few seasons after his standout rookie season. Stroud could stack another solid outing in Week 2 against this new-look Cincy pass defense. In Week 1, Cincy allowed the 14th-highest yards per attempt and the third-highest passing success rate and CPOE. Cincy ranked 15th in pressure rate in Week 1, which isn't otherworldly. Houston's offensive line held up well in Week 1 as Stroud faced the 13th-lowest pressure rate, so Stroud should see plenty of clean pockets in Week 2.",NA,NA,"QB20","D","16.1"
"qb","QB",2026-09-17,"22900","Bryce Young","QB","CAR",21,20.54,2.13,14,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",27.1,"at ATL","ATL",1789923600,"scheduled",NA,"Bryce Young went off in Week 1 against the hapless Bears pass defense as the QB3 for the week. Young directed an offense that had the fifth-highest passing rate. We'll see if that trend holds as we move through the season, but after one game it's notable. Among 32 qualified passers in Week 1, Young was fourth in yards per attempt, seventh in passing success rate, and ninth in hero throw rate, but it wasn't all glitz and glam for Young as he was also 23rd in highly accurate throw rate and 27th in catchable target rate. It was a nice showing for Young, but I'm not ready to say this is some new version of Young who could set the league on fire in 2026. We'll see how Young holds up this week against an Atlanta pass defense that played well against Aaron Rodgers in Week 1. Last week, Atlanta allowed the ninth-fewest yards per attempt, the fifth-lowest passing success rate, and the eighth-lowest passer rating.",NA,NA,"QB21","D","15.9"
"qb","QB",2026-09-17,"23499","Malik Willis","QB","MIA",22,21.19,2.04,16,26,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",30.6,"at SF","SF",1789935900,"scheduled",NA,"Malik Willis began the season with a strong fantasy finish as the QB12 for the week. It was based on his rushing, as Willis had 39 rushing yards and a score. That was the sixth-most rushing yards in Week 1 for a quarterback. Willis began the game looking solid as a passer before things unraveled. Willis dealt with the tenth-highest pressure rate among Week 1 quarterbacks, which played into it, but Willis wasn't accurate outside of that. Among 30 qualifying passers in Week 1, Willis was tenth in yards per attempt and sixth in hero throw rate, displaying the arm talent that he has, but he was also 21st in passing success rate, 20th in highly accurate throw rate, and he had the sixth-highest off-target rate. Willis will have a tough time in Week 2 against a revitalized 49ers' pass defense that made the Rams look like a junior high school offense in Week 1. In Week 1, the 49ers allowed the third-lowest EPA per dropback, the ninth-fewest yards per attempt, the eighth-lowest passing success rate, and they generated the fourth-highest pressure rate. Willis will need a big day in the rushing department again to carry his fantasy day.","sit",NA,"QB22","D-","15.7"
"qb","QB",2026-09-17,"18232","Daniel Jones","QB","IND",23,24.08,1.63,19,30,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",26.9,"at KC","KC",1789950000,"scheduled",NA,"Daniel Jones was a statue in Week 1, running only once for four yards as he limped to a QB28 fantasy finish for Week 1. He also struggled mightily in his first game back as a passer. Among 32 qualifying passers in Week 1, Jones had the seventh-lowest yards per attempt and passing success rate, the 12th-lowest aDOT, the 14th-lowest catchable target rate, and the 13th-highest off-target rate. Jones will have a tough road to walk in Week 2 against a pass defense that had Bo Nix in a blender. In Week 1, Kansas City allowed the second-fewest yards per attempt, the fifth-lowest passer rating, and the fourth-lowest passing success rate. The Chiefs also led the NFL in Week 1 with a wild 54.5% pressure rate. I expect Jones to be under duress in Week 2.","sit",NA,"QB23","F","15.3"
"qb","QB",2026-09-17,"15642","Jacoby Brissett","QB","ARI",24,24.67,1.51,19,29,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.8,"vs. SEA","SEA",1789935900,"scheduled",NA,"Jacoby Brissett had a solid outing in Week 1 as the QB15 in fantasy. Among 32 qualifying passers, he was 15th in yards per attempt, eighth in passing success rate, fifth in catchable target rate, and sixth in highly accurate throw rate. He'll have a longer day against this talented Seattle pass defense. Brissett attempted the seventh-most pass attempts in Week 1, and I expect him to remain pass heavy so the volume will be there for Brissett to churn out some production. In Week 1, Seattle allowed the eighth-fewest yards per attempt, the eighth-lowest passing success rate, and the second-lowest passer rating.","sit",NA,"QB24","F","14.9"
"qb","QB",2026-09-17,"15520","Carson Wentz","QB","MIN",25,23.2,3.09,15,36,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",3.5,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"QB25","F","14.5"
"qb","QB",2026-09-17,"11687","Geno Smith","QB","NYJ",26,27.17,1.86,22,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.1,"vs. GB","GB",1789923600,"scheduled",NA,"Last week, Geno Smith was the QB29 in fantasy. That finish has more to do with the fact that Smith doesn't run and he didn't throw any passing touchdowns than with his play being poor. Last week, among 32 qualifying passers, Smith was eighth in yards per attempt, 14th in passing success rate, second in highly accurate throw rate, and fifth in hero throw rate. We'll see how Smith fares in Week 2, but he should be able to cobble together a stat line that should return solid QB2 value. Last week, Green Bay allowed the 12th-fewest yards per attempt, the sixth-lowest passing success rate, and they ranked 16th in EPA per dropback. This was also against Carson Wentz, so take all of it with a grain of salt. I look at this as a neutral matchup for Smith.",NA,NA,"QB26","F","13.9"
"qb","QB",2026-09-17,"9001","Aaron Rodgers","QB","PIT",27,26.63,1.49,20,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",10.5,"at NE","NE",1789923600,"scheduled",NA,"After one game of the 2026 season, it looks like low aDOT Aaron Rodgers is gone. Last year, after operating as a checkdown king, Rodgers had the tenth-highest aDOT in Week 1, but the results weren't any better as he was the QB25 in fantasy. Among 30 qualifying passers, Rodgers had the eighth-lowest yards per attempt, the fourth-lowest passing success rate, the 13th-lowest highly accurate throw rate, and he ranked 15th in catchable target rate. Rodgers could post a better stat line in Week 2, but that's a low bar to clear. In Week 1, against Drew Lock, the Pats allowed the ninth-most yards per attempt and passing success rate and the seventh-highest passer rating. Rodgers could take advantage in Week 2, but this defense also had the fifth-best pressure rate. At this stage of his career, Rodgers isn't the most mobile quarterback. If the Pats pass rush can get home early and often, it could be a long day for Rodgers.",NA,NA,"QB27","F","13.3"
"qb","QB",2026-09-17,"11177","Kirk Cousins","QB","LV",28,27.54,1.54,24,32,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",5.9,"at LAC","LAC",1789934700,"scheduled",NA,"Last week, Kirk Cousins was the QB18 in fantasy as he played game manager against one of the league's worst defenses. Among 32 qualifying passers last week, Cousins had the sixth-fewest yards per attempt, the ninth-lowest passing success rate, the 13th-lowest aDOT, and the 11th-highest off-target rate. Cousins should put up another decent QB2 stat line for Week 2. Last week, the Chargers allowed the seventh-highest passing success rate, the ninth-most EPA per dropback, and they ranked 15th in yards per attempt.",NA,NA,"QB28","F","12.8"
"qb","QB",2026-09-17,"18225","Drew Lock","QB","SEA",29,28.32,1.96,22,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.7,"at ARI","ARI",1789935900,"scheduled",NA,"Drew Lock will draw a few more starts for Seattle as Sam Darnold recovers from his Week 1 injury. In Week 1, Lock was the QB23 in fantasy. Among 32 qualifying passers, he ranked ninth in yards per attempt, ninth in passing success rate, 21st in catchable target rate, and he had the fifth-highest off-target rate. He'll tangle with a Cards pass defense that allowed the 13th-most yards per attempt in Week 1, but they also held the Bolts to the 12th-lowest passing success rate and ninth-fewest EPA per dropback. Lock should be considered a low-end QB2.","sit",NA,"QB29","F","12.4"
"qb","QB",2026-09-17,"24755","Cam Ward","QB","TEN",30,30.04,1.03,26,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",11.6,"vs. PHI","PHI",1789923600,"scheduled",NA,"Cam Ward in Week 1 looked very similar to 2025 Cam Ward as the QB25 in fantasy. He had only 140 passing yards with a pitiful 4.3 yards per attempt, zero hero throws, a 50% highly accurate throw rate, and a 68.8% catchable target rate. None of this is good. Also add in that he was pressured on 46.2% of his dropbacks, and the concern level reaches critical mass. The Eagles' pass defense will crush Ward in Week 2. In Week 1, they allowed the second-fewest yards per attempt, the third-lowest passing success rate, and ranked 11th in pressure rate.","sit",NA,"QB30","F","11.6"
"qb","QB",2026-09-17,"16398","Deshaun Watson","QB","CLE",31,30.64,1.18,26,33,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",4.5,"at TB","TB",1789923600,"scheduled",NA,"The answer if you're considering playing Deshaun Watson in any format is just...no. Last week, he was the QB21 in fantasy while finishing with the fourth-highest off-target rate and the second-highest turnover-worthy play rate. I won't waste my time delving into this further or yours having to read a long blurb about Watson. I wouldn't be surprised if Watson is benched at some point this week. There's no way I'd start him in any format.","sit",NA,"QB31","F","11.2"
"qb","QB",2026-09-17,"16477","Cooper Rush","QB","ATL",32,31.93,1.14,27,37,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","11",0.7,"vs. CAR","CAR",1789923600,"scheduled",NA,"It looks like Atlanta will be running out Cooper Rush as their starter again this week. I'll update this if we get news otherwise later in the week. Rush is dealing with a back issue, so it's possible that we see Jack Strand start this week. In Week 1, Rush was the QB30 in fantasy. I'll keep this short because no one should be starting Rush in any format. In Week 1, among 32 qualifying passers, Rush had the 12th-lowest yards per attempt, the second-lowest passing success rate, the fourth-lowest aDOT, and the lowest EPA per dropback. Don't roster Rush. Do not start him.","sit",NA,"QB32","F","9.9"
"qb","QB",2026-09-17,"18600","Kyler Murray","QB","MIN",33,33.2,7.09,15,75,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",59.8,"at CHI","CHI",1789923600,"scheduled",NA,"Kyler Murray left last week's game with a concussion. Carson Wentz could get the start this week. Murray opened the week with a limited practice. I'll update this situation on Friday.",NA,NA,"QB33","F","3.8"
"qb","QB",2026-09-17,"25968","Shedeur Sanders","QB","CLE",34,34.7,3.22,33,56,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","11",3.2,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"QB34","F","1.8"
"qb","QB",2026-09-17,"17236","Sam Darnold","QB","SEA",35,36.03,5.6,34,65,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","11",33,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"QB35","F","1.4"
"qb","QB",2026-09-17,"19198","Tua Tagovailoa","QB","ATL",36,36.92,10.54,32,73,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","11",5.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"QB36","F","1.1"
"qb","QB",2026-09-17,"22973","Michael Penix","QB","ATL",37,42.23,15.7,27,86,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","11",3.2,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"QB37","F","0.9"
"qb","QB",2026-09-17,"28013","Fernando Mendoza","QB","LV",38,36.1,1.3,34,39,"QB","F. Mendoza","QB","https://www.fantasypros.com/nfl/players/fernando-mendoza.php","fernando-mendoza.php","13",16.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"QB38","F","0.7"
"qb","QB",2026-09-17,"22884","Jalen Milroe","QB","SEA",39,47.71,12.45,38,74,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","11",0.6,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2026-09-17,"13890","Marcus Mariota","QB","WAS",40,42.83,6.2,37,52,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","7",0.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2026-09-17,"20156","Mac Jones","QB","SF",41,44.33,2.69,42,50,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2026-09-17,"13891","Jameis Winston","QB","NYG",42,44.5,5.06,40,55,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","8",0.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2026-09-17,"20082","Trey Lance","QB","LAC",43,46.67,8.16,38,60,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.6,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2026-09-17,"9300","Joe Flacco","QB","CIN",44,41.6,2.24,39,44,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",0.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2026-09-17,"28428","Jack Strand","QB","ATL",45,42.8,15.18,33,73,"QB","J. Strand","QB","https://www.fantasypros.com/nfl/players/jack-strand.php","jack-strand.php","11",0.1,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"QB45","F","0.4"
