"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-17,"19297","Tyler Huntley","QB","MIA",26,27.05,1.46,24,30,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.4,"at IND","IND",NA,NA,NA,NA,"QB26","F","13.6"
"qb","QB",2024-10-17,"24330","Aidan OConnell","QB","LV",27,27.71,0.93,26,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",2.2,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","13.1"
"qb","QB",2024-10-17,"19781","Justin Fields","QB","PIT",28,25.63,4.3,18,31,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",63.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB28","F","12.3"
"qb","QB",2024-10-17,"22987","Will Levis","QB","TEN",29,28.86,0.83,27,30,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",8.7,"at BUF","BUF",NA,NA,NA,NA,"QB29","F","10.9"
"qb","QB",2024-10-17,"23081","Spencer Rattler","QB","NO",30,29.29,1.16,27,31,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",4.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB30","F","9.4"
"qb","QB",2024-10-17,"11180","Russell Wilson","QB","PIT",31,29.95,3.15,24,35,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",4.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","6.9"
"qb","QB",2024-10-17,"9300","Joe Flacco","QB","IND",32,31.58,0.49,31,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",7.9,"vs. MIA","MIA",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-10-17,"13891","Jameis Winston","QB","CLE",33,33.45,0.89,32,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",1.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-17,"18562","Gardner Minshew","QB","LV",34,33,0.82,32,34,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"at LAR","LAR",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2024-10-17,"17234","Mason Rudolph","QB","TEN",35,34.43,0.73,33,35,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"at BUF","BUF",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-10-17,"23499","Malik Willis","QB","GB",36,35.5,1.5,34,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB36","F","0.0"
"ppr-rb","RB",2024-10-17,"17240","Saquon Barkley","RB","PHI",1,1.47,0.5,1,2,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","20.2"
"ppr-rb","RB",2024-10-17,"23059","Kyren Williams","RB","LAR",2,2.26,0.85,1,3,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.5,"vs. LV","LV",NA,NA,NA,NA,"RB2","A+","19.1"
"ppr-rb","RB",2024-10-17,"15514","Derrick Henry","RB","BAL",3,3.11,2.17,1,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at TB","TB",NA,NA,NA,NA,"RB3","A+","17.6"
"ppr-rb","RB",2024-10-17,"23133","Bijan Robinson","RB","ATL",4,4.16,0.49,3,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB4","A","17.2"
"ppr-rb","RB",2024-10-17,"23021","Kenneth Walker","RB","SEA",5,5.53,1.27,3,8,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.9,"at ATL","ATL",NA,NA,NA,NA,"RB5","A","16.9"
"ppr-rb","RB",2024-10-17,"16421","Alvin Kamara","RB","NO",6,5.63,1.66,4,10,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. DEN","DEN",NA,NA,NA,NA,"RB6","A","16.7"
"ppr-rb","RB",2024-10-17,"19792","Chuba Hubbard","RB","CAR",7,7.79,0.89,6,9,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.7,"at WAS","WAS",NA,NA,NA,NA,"RB7","A","16.2"
"ppr-rb","RB",2024-10-17,"16420","Joe Mixon","RB","HOU",8,8.16,1.9,6,13,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",97.4,"at GB","GB",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2024-10-17,"22982","Breece Hall","RB","NYJ",9,8.21,1.82,6,13,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2024-10-17,"18705","Tony Pollard","RB","TEN",10,10.32,1.97,7,14,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.6,"at BUF","BUF",NA,NA,NA,NA,"RB10","A-","15.3"
"ppr-rb","RB",2024-10-17,"19245","JK Dobbins","RB","LAC",11,11.26,2,7,15,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",89.1,"at ARI","ARI",NA,NA,NA,NA,"RB11","A-","15.2"
"ppr-rb","RB",2024-10-17,"22968","Jahmyr Gibbs","RB","DET",12,12.11,0.79,11,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB12","A-","14.5"
"ppr-rb","RB",2024-10-17,"18269","Josh Jacobs","RB","GB",13,12.16,1.46,10,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB13","A-","14.4"
"ppr-rb","RB",2024-10-17,"18239","David Montgomery","RB","DET",14,16.42,3.77,10,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.4,"at MIN","MIN",NA,NA,NA,NA,"RB14","B+","14.1"
"ppr-rb","RB",2024-10-17,"22969","Jordan Mason","RB","SF",15,16.58,1.82,14,23,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.7,"vs. KC","KC",NA,NA,NA,NA,"RB15","B","14.1"
"ppr-rb","RB",2024-10-17,"16425","Kareem Hunt","RB","KC",16,17.16,1.84,14,21,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",76.7,"at SF","SF",NA,NA,NA,NA,"RB16","B","13.7"
"ppr-rb","RB",2024-10-17,"22958","James Cook","RB","BUF",17,17.84,3.2,12,26,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB17","B-","13.6"
"ppr-rb","RB",2024-10-17,"20094","Brian Robinson","RB","WAS",18,18.11,4.67,12,32,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB18","B","13.6"
"ppr-rb","RB",2024-10-17,"23136","DeVon Achane","RB","MIA",19,18.74,2.38,14,22,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",98.3,"at IND","IND",NA,NA,NA,NA,"RB19","B","13.3"
"ppr-rb","RB",2024-10-17,"16447","James Conner","RB","ARI",20,19.37,1.84,15,22,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB20","B","12.6"
"ppr-rb","RB",2024-10-17,"25324","Chase Brown","RB","CIN",21,20.47,1.09,18,23,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",70.8,"at CLE","CLE",NA,NA,NA,NA,"RB21","B-","12.2"
"ppr-rb","RB",2024-10-17,"22908","Tank Bigsby","RB","JAC",22,24.89,2.31,19,30,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",44.5,"vs. NE","NE",NA,NA,NA,NA,"RB22","C+","11.9"
"ppr-rb","RB",2024-10-17,"19302","Najee Harris","RB","PIT",23,25.21,2.21,22,30,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",90.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB23","C+","11.7"
"ppr-rb","RB",2024-10-17,"25981","Bucky Irving","RB","TB",24,25.42,4,20,35,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",72.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB24","C+","11.8"
"ppr-rb","RB",2024-10-17,"22739","Javonte Williams","RB","DEN",25,25.89,2.47,22,31,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",84,"at NO","NO",NA,NA,NA,NA,"RB25","C+","11.6"
"ppr-rb","RB",2024-10-17,"16483","Austin Ekeler","RB","WAS",26,26.79,3.93,21,32,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",81,"vs. CAR","CAR",NA,NA,NA,NA,"RB26","C+","11.1"
"ppr-rb","RB",2024-10-17,"22980","Tyrone Tracy","RB","NYG",27,28.42,4.38,21,39,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",49,"vs. PHI","PHI",NA,NA,NA,NA,"RB27","C","11.1"
"ppr-rb","RB",2024-10-17,"18621","Alexander Mattison","RB","LV",28,30.32,2.03,26,34,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",45.1,"at LAR","LAR",NA,NA,NA,NA,"RB28","C","10.8"
"ppr-rb","RB",2024-10-17,"19471","Ty Chandler","RB","MIN",29,32.05,4.16,24,39,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",34.5,"vs. DET","DET",NA,NA,NA,NA,"RB29","C","10.5"
"ppr-rb","RB",2024-10-17,"17246","Nick Chubb","RB","CLE",30,32.05,3.36,26,40,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",82.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB30","C","10.1"
"ppr-rb","RB",2024-10-17,"19263","Zack Moss","RB","CIN",31,32.53,2.41,28,37,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",84.9,"at CLE","CLE",NA,NA,NA,NA,"RB31","C","10.4"
"ppr-rb","RB",2024-10-17,"24172","Tyler Allgeier","RB","ATL",32,34.42,1.04,33,36,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",36.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB32","C","10.0"
"ppr-rb","RB",2024-10-17,"14338","Raheem Mostert","RB","MIA",33,34.74,2.75,30,43,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",68.8,"at IND","IND",NA,NA,NA,NA,"RB33","C-","9.3"
"ppr-rb","RB",2024-10-17,"19624","Antonio Gibson","RB","NE",34,34.95,4.51,27,41,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",37.8,"at JAC","JAC",NA,NA,NA,NA,"RB34","C-","9.3"
"ppr-rb","RB",2024-10-17,"18280","Devin Singletary","RB","NYG",35,38.37,8.99,28,73,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",79.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB35","C-","8.5"
"ppr-rb","RB",2024-10-17,"22726","Rhamondre Stevenson","RB","NE",36,34.78,16.82,23,81,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",90.7,"at JAC","JAC",NA,NA,NA,NA,"RB36","C","8.6"
"ppr-rb","RB",2024-10-17,"23152","Zach Charbonnet","RB","SEA",37,40.21,2.04,37,44,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",70.1,"at ATL","ATL",NA,NA,NA,NA,"RB37","D+","8.3"
"ppr-rb","RB",2024-10-17,"18256","Justice Hill","RB","BAL",38,41.53,2.39,38,48,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",26.3,"at TB","TB",NA,NA,NA,NA,"RB38","D+","8.1"
"ppr-rb","RB",2024-10-17,"19217","Jonathan Taylor","RB","IND",39,28.88,15.01,10,69,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. MIA","MIA",NA,NA,NA,NA,"RB39","C","7.8"
"ppr-rb","RB",2024-10-17,"24209","Jaylen Warren","RB","PIT",40,42.21,3.99,36,54,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",50.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB40","D+","7.7"
"ppr-rb","RB",2024-10-17,"16673","Aaron Jones","RB","MIN",41,35.88,18.04,19,83,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",95.9,"vs. DET","DET",NA,NA,NA,NA,"RB41","C-","7.5"
"ppr-rb","RB",2024-10-17,"26392","Isaac Guerendo","RB","SF",42,44.47,7.3,36,61,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",5.1,"vs. KC","KC",NA,NA,NA,NA,"RB42","D","7.2"
"ppr-rb","RB",2024-10-17,"19111","DErnest Johnson","RB","JAC",43,45.26,7.51,35,65,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",2.6,"vs. NE","NE",NA,NA,NA,NA,"RB43","D","7.0"
"ppr-rb","RB",2024-10-17,"25876","Jaleel McLaughlin","RB","DEN",44,45.26,3.32,40,51,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",23,"at NO","NO",NA,NA,NA,NA,"RB44","D","7.1"
"ppr-rb","RB",2024-10-17,"26191","Ray Davis","RB","BUF",45,45.32,5.24,37,54,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",15.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB45","D","7.1"
"ppr-rb","RB",2024-10-17,"24346","Braelon Allen","RB","NYJ",46,45.79,3.14,41,51,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",45.5,"at PIT","PIT",NA,NA,NA,NA,"RB46","D","6.7"
"ppr-rb","RB",2024-10-17,"25885","Emanuel Wilson","RB","GB",47,46.37,1.53,43,50,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",12.2,"vs. HOU","HOU",NA,NA,NA,NA,"RB47","D-","6.2"
"ppr-rb","RB",2024-10-17,"26355","Kimani Vidal","RB","LAC",48,49.11,4.95,37,56,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",10,"at ARI","ARI",NA,NA,NA,NA,"RB48","D-","5.5"
"ppr-rb","RB",2024-10-17,"18283","Miles Sanders","RB","CAR",49,50.11,2.83,44,55,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",5.7,"at WAS","WAS",NA,NA,NA,NA,"RB49","F","5.4"
"ppr-rb","RB",2024-10-17,"16407","DOnta Foreman","RB","CLE",50,51.63,3.57,45,57,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",6.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB50","F","4.9"
"ppr-rb","RB",2024-10-17,"22976","Tyler Goodson","RB","IND",51,52.21,15.62,28,76,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",3.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB51","D","4.7"
"ppr-rb","RB",2024-10-17,"23679","Sean Tucker","RB","TB",52,53.21,8.62,37,65,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",4,"vs. BAL","BAL",NA,NA,NA,NA,"RB52","F","4.9"
"ppr-rb","RB",2024-10-17,"23013","Blake Corum","RB","LAR",53,53.47,4.88,46,63,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.6,"vs. LV","LV",NA,NA,NA,NA,"RB53","F","4.9"
"ppr-rb","RB",2024-10-17,"25388","Trey Benson","RB","ARI",54,54.16,6.34,48,77,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",21.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB54","F","4.8"
"ppr-rb","RB",2024-10-17,"23891","Rachaad White","RB","TB",55,48.41,12.54,32,77,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",91.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB55","D","4.3"
"ppr-rb","RB",2024-10-17,"16445","Jeremy McNichols","RB","WAS",56,55.84,6.67,40,72,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",5,"vs. CAR","CAR",NA,NA,NA,NA,"RB56","F","4.3"
"ppr-rb","RB",2024-10-17,"20095","Zamir White","RB","LV",57,54.61,7.71,42,77,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",55.1,"at LAR","LAR",NA,NA,NA,NA,"RB57","F","4.1"
"ppr-rb","RB",2024-10-17,"19425","Trey Sermon","RB","IND",58,51.29,8.42,42,76,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",46.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB58","F","4.1"
"ppr-rb","RB",2024-10-17,"25987","Jaylen Wright","RB","MIA",59,58.05,4.71,48,71,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",12.6,"at IND","IND",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2024-10-17,"22947","Dameon Pierce","RB","HOU",60,59.89,4.82,52,68,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",6.6,"at GB","GB",NA,NA,NA,NA,"RB60","F","3.6"
