"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-21,"11687","Geno Smith","QB","SEA",11,11.75,1.61,9,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",53.1,"vs. ARI","ARI",NA,NA,NA,NA,"QB11","B-","17.4"
"qb","QB",2024-11-21,"19198","Tua Tagovailoa","QB","MIA",12,12.55,1.43,10,16,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",56.6,"vs. NE","NE",NA,NA,NA,NA,"QB12","B-","17.2"
"qb","QB",2024-11-21,"19246","Jordan Love","QB","GB",13,12.95,1.43,10,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"vs. SF","SF",NA,NA,NA,NA,"QB13","C+","17.0"
"qb","QB",2024-11-21,"24347","Anthony Richardson","QB","IND",14,13.55,2.48,8,18,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",59.6,"vs. DET","DET",NA,NA,NA,NA,"QB14","C+","16.6"
"qb","QB",2024-11-21,"23071","CJ Stroud","QB","HOU",15,13.7,2.53,6,17,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",94.9,"vs. TEN","TEN",NA,NA,NA,NA,"QB15","C+","16.3"
"qb","QB",2024-11-21,"23046","Drake Maye","QB","NE",16,16.2,1.17,14,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18.3,"at MIA","MIA",NA,NA,NA,NA,"QB16","C","15.9"
"qb","QB",2024-11-21,"9451","Matthew Stafford","QB","LAR",17,17.3,1.38,15,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",47.1,"vs. PHI","PHI",NA,NA,NA,NA,"QB17","C","15.5"
"qb","QB",2024-11-21,"11180","Russell Wilson","QB","PIT",18,18,2.19,13,22,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",44.3,"at CLE","CLE",NA,NA,NA,NA,"QB18","C-","15.0"
"qb","QB",2024-11-21,"17236","Sam Darnold","QB","MIN",19,18.6,1.28,15,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",64.3,"at CHI","CHI",NA,NA,NA,NA,"QB19","C-","14.7"
"qb","QB",2024-11-21,"23084","Caleb Williams","QB","CHI",20,19.85,1.28,17,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB20","D+","14.3"
"qb","QB",2024-11-21,"13891","Jameis Winston","QB","CLE",21,20.15,1.42,17,22,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",11.5,"vs. PIT","PIT",NA,NA,NA,NA,"QB21","D","14.0"
"qb","QB",2024-11-21,"22987","Will Levis","QB","TEN",22,22.15,0.85,20,23,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.8,"at HOU","HOU",NA,NA,NA,NA,"QB22","D-","13.7"
"qb","QB",2024-11-21,"25746","Tommy DeVito","QB","NYG",23,23.05,1.32,21,26,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",1.7,"vs. TB","TB",NA,NA,NA,NA,"QB23","F","13.3"
"qb","QB",2024-11-21,"18562","Gardner Minshew","QB","LV",24,24.2,0.6,23,25,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.4,"vs. DEN","DEN",NA,NA,NA,NA,"QB24","F","12.8"
"qb","QB",2024-11-21,"16477","Cooper Rush","QB","DAL",25,24.9,0.89,23,26,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3.6,"at WAS","WAS",NA,NA,NA,NA,"QB25","F","12.3"
"qb","QB",2024-11-21,"22900","Bryce Young","QB","CAR",26,25.4,0.86,23,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.1,"vs. KC","KC",NA,NA,NA,NA,"QB26","F","11.6"
"qb","QB",2024-11-21,"20082","Trey Lance","QB","DAL",27,27.18,0.39,27,28,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1,"at WAS","WAS",NA,NA,NA,NA,"QB27","F","0.4"
"qb","QB",2024-11-21,"19781","Justin Fields","QB","PIT",28,29.42,5.31,27,47,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",11.8,"at CLE","CLE",NA,NA,NA,NA,"QB28","F","0.3"
"qb","QB",2024-11-21,"17234","Mason Rudolph","QB","TEN",29,31.88,6.49,29,49,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.9,"at HOU","HOU",NA,NA,NA,NA,"QB29","F","0.2"
"qb","QB",2024-11-21,"23499","Malik Willis","QB","GB",30,31,0.5,30,32,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"vs. SF","SF",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-21,"20080","Desmond Ridder","QB","LV",31,32.89,4.63,29,45,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. DEN","DEN",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-21,"15642","Jacoby Brissett","QB","NE",32,34.25,5.29,31,48,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at MIA","MIA",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-11-21,"18232","Daniel Jones","QB","NYG",33,36.17,11.23,29,61,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",15.7,"vs. TB","TB",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-11-21,"9300","Joe Flacco","QB","IND",34,33,0.93,32,34,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",7.9,"vs. DET","DET",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-11-21,"18225","Drew Lock","QB","NYG",35,34.43,0.73,33,35,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.9,"vs. TB","TB",NA,NA,NA,NA,"QB35","F","0.1"
"ppr-rb","RB",2024-11-21,"17240","Saquon Barkley","RB","PHI",1,1.8,1.12,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at LAR","LAR",NA,NA,NA,NA,"RB1","A+","21.1"
"ppr-rb","RB",2024-11-21,"16393","Christian McCaffrey","RB","SF",2,2.05,0.86,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.5,"at GB","GB",NA,NA,NA,NA,"RB2","A+","19.5"
"ppr-rb","RB",2024-11-21,"23136","DeVon Achane","RB","MIA",3,2.65,0.65,2,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.4,"vs. NE","NE",NA,NA,NA,NA,"RB3","A+","18.6"
"ppr-rb","RB",2024-11-21,"16420","Joe Mixon","RB","HOU",4,4,0.84,3,6,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB4","A","17.9"
"ppr-rb","RB",2024-11-21,"22968","Jahmyr Gibbs","RB","DET",5,5.5,1.02,2,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at IND","IND",NA,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2024-11-21,"15514","Derrick Henry","RB","BAL",6,5.75,1.55,4,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at LAC","LAC",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2024-11-21,"23021","Kenneth Walker","RB","SEA",7,7.05,0.92,5,9,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-11-21,"16447","James Conner","RB","ARI",8,8.6,1.2,7,12,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.4,"at SEA","SEA",NA,NA,NA,NA,"RB8","A","16.6"
"ppr-rb","RB",2024-11-21,"23059","Kyren Williams","RB","LAR",9,9.15,1.42,7,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB9","A-","16.6"
"ppr-rb","RB",2024-11-21,"18269","Josh Jacobs","RB","GB",10,9.85,1.49,6,13,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"vs. SF","SF",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2024-11-21,"22980","Tyrone Tracy","RB","NYG",11,12.75,2.53,8,18,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",79.3,"vs. TB","TB",NA,NA,NA,NA,"RB11","A-","15.2"
"ppr-rb","RB",2024-11-21,"19217","Jonathan Taylor","RB","IND",12,12.75,2.02,8,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. DET","DET",NA,NA,NA,NA,"RB12","B+","15.0"
"ppr-rb","RB",2024-11-21,"20094","Brian Robinson","RB","WAS",13,13.55,1.8,11,17,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB13","B+","14.9"
"ppr-rb","RB",2024-11-21,"16673","Aaron Jones","RB","MIN",14,13.9,2.98,11,23,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at CHI","CHI",NA,NA,NA,NA,"RB14","B+","14.5"
"ppr-rb","RB",2024-11-21,"18239","David Montgomery","RB","DET",15,14.6,1.62,10,16,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.8,"at IND","IND",NA,NA,NA,NA,"RB15","B","14.4"
"ppr-rb","RB",2024-11-21,"22726","Rhamondre Stevenson","RB","NE",16,16.15,2.06,11,19,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.6,"at MIA","MIA",NA,NA,NA,NA,"RB16","B","14.4"
"ppr-rb","RB",2024-11-21,"19302","Najee Harris","RB","PIT",17,18.75,2.66,15,24,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.6,"at CLE","CLE",NA,NA,NA,NA,"RB17","B","14.0"
"ppr-rb","RB",2024-11-21,"19792","Chuba Hubbard","RB","CAR",18,18.9,2.1,14,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.5,"vs. KC","KC",NA,NA,NA,NA,"RB18","B","13.6"
"ppr-rb","RB",2024-11-21,"19210","DAndre Swift","RB","CHI",19,19.45,2.69,14,26,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB19","B","13.5"
"ppr-rb","RB",2024-11-21,"25981","Bucky Irving","RB","TB",20,20.4,2.01,14,24,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",72.2,"at NYG","NYG",NA,NA,NA,NA,"RB20","B","13.4"
"ppr-rb","RB",2024-11-21,"19245","JK Dobbins","RB","LAC",21,20.6,1.93,17,24,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.4,"vs. BAL","BAL",NA,NA,NA,NA,"RB21","B","13.4"
"ppr-rb","RB",2024-11-21,"16425","Kareem Hunt","RB","KC",22,20.9,5.2,9,28,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.7,"at CAR","CAR",NA,NA,NA,NA,"RB22","B","13.2"
"ppr-rb","RB",2024-11-21,"23891","Rachaad White","RB","TB",23,22.1,1.92,20,25,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.3,"at NYG","NYG",NA,NA,NA,NA,"RB23","B-","13.2"
"ppr-rb","RB",2024-11-21,"16483","Austin Ekeler","RB","WAS",24,23.6,1.91,20,27,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",80.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB24","B-","13.1"
"ppr-rb","RB",2024-11-21,"18705","Tony Pollard","RB","TEN",25,24.6,1.83,21,27,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.2,"at HOU","HOU",NA,NA,NA,NA,"RB25","B-","12.1"
"ppr-rb","RB",2024-11-21,"19647","Rico Dowdle","RB","DAL",26,25.6,2.35,18,28,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",66.3,"at WAS","WAS",NA,NA,NA,NA,"RB26","C+","11.1"
"ppr-rb","RB",2024-11-21,"22739","Javonte Williams","RB","DEN",27,25.8,2.64,20,29,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",81.4,"at LV","LV",NA,NA,NA,NA,"RB27","C+","10.6"
"ppr-rb","RB",2024-11-21,"24209","Jaylen Warren","RB","PIT",28,28.15,0.79,27,30,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",60.8,"at CLE","CLE",NA,NA,NA,NA,"RB28","C+","10.2"
"ppr-rb","RB",2024-11-21,"17246","Nick Chubb","RB","CLE",29,30.25,1.34,28,32,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",85.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB29","C","10.1"
"ppr-rb","RB",2024-11-21,"23054","Audric Estime","RB","DEN",30,31.55,1.28,30,34,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",30.5,"at LV","LV",NA,NA,NA,NA,"RB30","C","8.8"
"ppr-rb","RB",2024-11-21,"18256","Justice Hill","RB","BAL",31,32.15,1.68,30,37,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",22.8,"at LAC","LAC",NA,NA,NA,NA,"RB31","C","7.9"
"ppr-rb","RB",2024-11-21,"22921","Jerome Ford","RB","CLE",32,34,2.07,30,38,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",51.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB32","C","7.3"
"ppr-rb","RB",2024-11-21,"25322","Roschon Johnson","RB","CHI",33,34.55,2.46,30,40,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",12.7,"vs. MIN","MIN",NA,NA,NA,NA,"RB33","C","6.9"
"ppr-rb","RB",2024-11-21,"25388","Trey Benson","RB","ARI",34,34.9,1.51,33,38,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",22,"at SEA","SEA",NA,NA,NA,NA,"RB34","C","6.9"
"ppr-rb","RB",2024-11-21,"19268","Cam Akers","RB","MIN",35,35.8,1.57,32,40,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.1,"at CHI","CHI",NA,NA,NA,NA,"RB35","C","6.4"
"ppr-rb","RB",2024-11-21,"24333","Isiah Pacheco","RB","KC",36,33.68,12.56,19,73,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",91.6,"at CAR","CAR",NA,NA,NA,NA,"RB36","C","6.2"
"ppr-rb","RB",2024-11-21,"23152","Zach Charbonnet","RB","SEA",37,37.7,2.51,33,41,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",60.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB37","C-","6.2"
"ppr-rb","RB",2024-11-21,"25987","Jaylen Wright","RB","MIA",38,38.85,2.76,35,45,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.5,"vs. NE","NE",NA,NA,NA,NA,"RB38","C-","5.9"
"ppr-rb","RB",2024-11-21,"17687","Gus Edwards","RB","LAC",39,38.95,2.67,37,49,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",24.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB39","C-","5.9"
"ppr-rb","RB",2024-11-21,"18280","Devin Singletary","RB","NYG",40,41.95,2.56,37,49,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",51.6,"vs. TB","TB",NA,NA,NA,NA,"RB40","D+","5.9"
"ppr-rb","RB",2024-11-21,"25876","Jaleel McLaughlin","RB","DEN",41,43.05,2.77,40,51,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",17,"at LV","LV",NA,NA,NA,NA,"RB41","D","5.4"
"ppr-rb","RB",2024-11-21,"14338","Raheem Mostert","RB","MIA",42,44.65,3.04,36,49,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",72.3,"vs. NE","NE",NA,NA,NA,NA,"RB42","D","5.3"
"ppr-rb","RB",2024-11-21,"18621","Alexander Mattison","RB","LV",43,42.11,8.32,30,57,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",53.8,"vs. DEN","DEN",NA,NA,NA,NA,"RB43","D+","5.0"
"ppr-rb","RB",2024-11-21,"23310","Kenneth Gainwell","RB","PHI",44,45.3,2.83,41,51,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.3,"at LAR","LAR",NA,NA,NA,NA,"RB44","D","4.9"
"ppr-rb","RB",2024-11-21,"13924","Ameer Abdullah","RB","LV",45,45.7,8.36,28,59,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",0.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB45","D","4.7"
"ppr-rb","RB",2024-11-21,"26148","Jonathon Brooks","RB","CAR",46,46.25,2.81,41,51,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",58.9,"vs. KC","KC",NA,NA,NA,NA,"RB46","D","4.1"
"ppr-rb","RB",2024-11-21,"19624","Antonio Gibson","RB","NE",47,48.1,3.73,42,54,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",21.4,"at MIA","MIA",NA,NA,NA,NA,"RB47","D-","4.0"
"ppr-rb","RB",2024-11-21,"16423","Samaje Perine","RB","KC",48,48.2,4.07,40,55,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.4,"at CAR","CAR",NA,NA,NA,NA,"RB48","D-","4.0"
"ppr-rb","RB",2024-11-21,"25885","Emanuel Wilson","RB","GB",49,48.8,4.45,43,59,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",4.4,"vs. SF","SF",NA,NA,NA,NA,"RB49","F","3.9"
"ppr-rb","RB",2024-11-21,"23013","Blake Corum","RB","LAR",50,49.25,1.95,47,55,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.2,"vs. PHI","PHI",NA,NA,NA,NA,"RB50","F","3.6"
"ppr-rb","RB",2024-11-21,"15498","Ezekiel Elliott","RB","DAL",51,50.85,3.04,46,56,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",37.4,"at WAS","WAS",NA,NA,NA,NA,"RB51","F","3.5"
"ppr-rb","RB",2024-11-21,"22969","Jordan Mason","RB","SF",52,51.3,4.82,47,66,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",73.2,"at GB","GB",NA,NA,NA,NA,"RB52","F","3.4"
"ppr-rb","RB",2024-11-21,"25323","Tyjae Spears","RB","TEN",53,46.12,9.16,34,73,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",52.7,"at HOU","HOU",NA,NA,NA,NA,"RB53","D","3.3"
"ppr-rb","RB",2024-11-21,"16445","Jeremy McNichols","RB","WAS",54,52.26,1.33,49,55,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.3,"vs. DAL","DAL",NA,NA,NA,NA,"RB54","F","2.9"
"ppr-rb","RB",2024-11-21,"20095","Zamir White","RB","LV",55,53.74,6.79,39,62,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",43.4,"vs. DEN","DEN",NA,NA,NA,NA,"RB55","F","2.8"
"ppr-rb","RB",2024-11-21,"19627","JaMycal Hasty","RB","NE",56,56.3,2.63,51,61,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.3,"at MIA","MIA",NA,NA,NA,NA,"RB56","F","2.4"
"ppr-rb","RB",2024-11-21,"25823","Chris Brooks","RB","GB",57,56.65,3.99,49,64,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.1,"vs. SF","SF",NA,NA,NA,NA,"RB57","F","2.3"
"ppr-rb","RB",2024-11-21,"16879","Dare Ogunbowale","RB","HOU",58,57.16,2.62,52,61,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1,"vs. TEN","TEN",NA,NA,NA,NA,"RB58","F","2.2"
"ppr-rb","RB",2024-11-21,"22947","Dameon Pierce","RB","HOU",59,62,3.59,58,70,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",5,"vs. TEN","TEN",NA,NA,NA,NA,"RB59","F","2.1"
"ppr-rb","RB",2024-11-21,"19425","Trey Sermon","RB","IND",60,62.9,3.62,55,70,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",7.9,"vs. DET","DET",NA,NA,NA,NA,"RB60","F","2.1"
"ppr-rb","RB",2024-11-21,"11613","Cordarrelle Patterson","RB","PIT",61,58.56,2.27,55,65,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.1,"at CLE","CLE",NA,NA,NA,NA,"RB61","F","1.9"
