"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-30,"22902","Jayden Daniels","QB","WAS",17,17.29,12.34,6,67,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",96.9,"vs. SEA","SEA",5,NA,"start",NA,"QB17","C-","16.8"
"qb","QB",2025-10-30,"19780","Trevor Lawrence","QB","JAC",18,17.42,1.11,15,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",37,"at LV","LV",NA,NA,NA,NA,"QB18","C-","16.5"
"qb","QB",2025-10-30,"9001","Aaron Rodgers","QB","PIT",19,18.5,0.96,16,20,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",42.3,"vs. IND","IND",NA,NA,NA,NA,"QB19","C-","16.1"
"qb","QB",2025-10-30,"19198","Tua Tagovailoa","QB","MIA",20,20.83,1.37,19,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",23.4,"vs. BAL","BAL",NA,NA,"start","matchup","QB20","D+","15.7"
"qb","QB",2025-10-30,"23071","CJ Stroud","QB","HOU",21,21.46,0.76,20,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",65.5,"vs. DEN","DEN",NA,NA,"sit",NA,"QB21","D","15.3"
"qb","QB",2025-10-30,"23018","JJ McCarthy","QB","MIN",22,22.71,1.34,20,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",24.9,"at DET","DET",NA,NA,NA,NA,"QB22","D-","14.8"
"qb","QB",2025-10-30,"20156","Mac Jones","QB","SF",23,21.57,3.57,17,30,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",7.1,"at NYG","NYG",NA,NA,NA,NA,"QB23","D","14.2"
"qb","QB",2025-10-30,"22973","Michael Penix","QB","ATL",24,24.13,0.83,23,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",17.8,"at NE","NE",NA,NA,NA,NA,"QB24","F","13.5"
"qb","QB",2025-10-30,"11687","Geno Smith","QB","LV",25,24.42,0.95,22,26,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.1,"vs. JAC","JAC",NA,NA,"start","matchup","QB25","F","13.0"
"qb","QB",2025-10-30,"24755","Cam Ward","QB","TEN",26,26.67,0.75,26,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",11.3,"vs. LAC","LAC",NA,NA,"sit",NA,"QB26","F","12.5"
"qb","QB",2025-10-30,"22900","Bryce Young","QB","CAR",27,27.29,1.77,25,34,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",19,"at GB","GB",NA,NA,NA,NA,"QB27","F","11.7"
"qb","QB",2025-10-30,"23096","Tyler Shough","QB","NO",28,27.75,0.88,26,30,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",3.8,"at LAR","LAR",NA,NA,NA,NA,"QB28","F","11.1"
"qb","QB",2025-10-30,"19797","Brock Purdy","QB","SF",29,27.74,11.16,15,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",71.3,"at NYG","NYG",NA,NA,NA,NA,"QB29","F","9.4"
"qb","QB",2025-10-30,"13890","Marcus Mariota","QB","WAS",30,28.88,3.12,21,35,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",10.3,"vs. SEA","SEA",NA,NA,NA,NA,"QB30","F","3.0"
"qb","QB",2025-10-30,"9907","Andy Dalton","QB","CAR",31,32.41,5.91,28,55,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",2.3,"at GB","GB",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-10-30,"11177","Kirk Cousins","QB","ATL",32,34.07,5.42,31,54,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",5.7,"at NE","NE",NA,NA,NA,NA,"QB32","F","0.8"
"qb","QB",2025-10-30,"15642","Jacoby Brissett","QB","ARI",33,34.33,2.55,31,43,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"at DAL","DAL",NA,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2025-10-30,"19297","Tyler Huntley","QB","BAL",34,33.64,1.34,32,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1.2,"at MIA","MIA",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-10-30,"23081","Spencer Rattler","QB","NO",35,33.93,3.77,32,47,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",6.1,"at LAR","LAR",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-10-30,"27580","Max Brosmer","QB","MIN",36,38,2.31,36,42,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"at DET","DET",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-30,"11180","Russell Wilson","QB","NYG",37,37.67,2.62,34,40,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.2,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-30,"25967","Joe Milton","QB","DAL",38,39.67,2.49,37,43,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-30,"22884","Jalen Milroe","QB","SEA",39,33,3,30,36,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"at WAS","WAS",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-30,"23499","Malik Willis","QB","GB",40,34,3,31,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. CAR","CAR",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-10-30,"12208","Jimmy Garoppolo","QB","LAR",41,35.5,2.5,33,38,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. NO","NO",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-10-30,"16381","Mitchell Trubisky","QB","BUF",42,37.5,2.5,35,40,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. KC","KC",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-30,"16417","Joshua Dobbs","QB","NE",43,38.5,2.5,36,41,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. ATL","ATL",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-30,"18557","Jake Browning","QB","CIN",44,45.67,3.3,41,48,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-30,"24332","Hendon Hooker","QB","CAR",45,41,3,38,44,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"at GB","GB",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-30,"22679","Zach Wilson","QB","MIA",46,47,7.07,37,52,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-30,"25373","Riley Leonard","QB","IND",47,44.5,0.5,44,45,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"at PIT","PIT",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-30,"17234","Mason Rudolph","QB","PIT",48,45.5,0.5,45,46,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. IND","IND",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-10-30,"16477","Cooper Rush","QB","BAL",49,51.33,11.32,36,63,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.8,"at MIA","MIA",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-10-30,"25321","Tyson Bagent","QB","CHI",50,46.5,0.5,46,47,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-10-30,"16726","Nick Mullens","QB","JAC",51,49,0,49,49,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at LV","LV",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-10-30,"15745","Brandon Allen","QB","TEN",52,50,0,50,50,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. LAC","LAC",NA,NA,NA,NA,"QB52","F","0.3"
"qb","QB",2025-10-30,"18604","Jarrett Stidham","QB","DEN",53,51,0,51,51,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at HOU","HOU",NA,NA,NA,NA,"QB53","F","0.3"
"qb","QB",2025-10-30,"22799","Davis Mills","QB","HOU",54,53,0,53,53,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"vs. DEN","DEN",NA,NA,NA,NA,"QB54","F","0.3"
"qb","QB",2025-10-30,"23680","Quinn Ewers","QB","MIA",55,55,1,54,56,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB55","F","0.3"
"qb","QB",2025-10-30,"20082","Trey Lance","QB","LAC",56,63.5,7.5,56,71,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at TEN","TEN",NA,NA,NA,NA,"QB56","F","0.2"
"qb","QB",2025-10-30,"18323","Brett Rypien","QB","IND",57,64.5,7.5,57,72,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at PIT","PIT",NA,NA,NA,NA,"QB57","F","0.0"
"ppr-rb","RB",2025-10-30,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at NYG","NYG",NA,NA,"start",NA,"RB1","A+","24.1"
"ppr-rb","RB",2025-10-30,"19217","Jonathan Taylor","RB","IND",2,2.57,0.49,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at PIT","PIT",NA,NA,"start",NA,"RB2","A+","21.9"
"ppr-rb","RB",2025-10-30,"23133","Bijan Robinson","RB","ATL",3,3,1.2,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NE","NE",NA,NA,"start",NA,"RB3","A+","20.5"
"ppr-rb","RB",2025-10-30,"23136","DeVon Achane","RB","MIA",4,4,0.53,3,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BAL","BAL",NA,NA,"start",NA,"RB4","A","19.9"
"ppr-rb","RB",2025-10-30,"22968","Jahmyr Gibbs","RB","DET",5,4.86,1.04,2,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. MIN","MIN",NA,NA,"start",NA,"RB5","A","19.1"
"ppr-rb","RB",2025-10-30,"22739","Javonte Williams","RB","DAL",6,6.67,0.94,6,9,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.1,"vs. ARI","ARI",NA,NA,"start",NA,"RB6","A","17.8"
"ppr-rb","RB",2025-10-30,"15514","Derrick Henry","RB","BAL",7,7.1,2.07,4,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at MIA","MIA",NA,NA,"start",NA,"RB7","A","16.1"
"ppr-rb","RB",2025-10-30,"18269","Josh Jacobs","RB","GB",8,7.86,1.04,5,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CAR","CAR",NA,NA,"start",NA,"RB8","A","15.7"
"ppr-rb","RB",2025-10-30,"22958","James Cook","RB","BUF",9,9.57,0.85,8,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. KC","KC",NA,NA,"start",NA,"RB9","A-","15.3"
"ppr-rb","RB",2025-10-30,"26355","Kimani Vidal","RB","LAC",10,9.71,2.19,6,13,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",85.6,"at TEN","TEN",NA,NA,"start",NA,"RB10","A-","15.2"
"ppr-rb","RB",2025-10-30,"19210","DAndre Swift","RB","CHI",11,11.14,1.25,10,15,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.4,"at CIN","CIN",NA,NA,"start",NA,"RB11","A-","15.2"
"ppr-rb","RB",2025-10-30,"23059","Kyren Williams","RB","LAR",12,11.29,1.39,8,13,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"vs. NO","NO",NA,NA,"start",NA,"RB12","A-","15.0"
"ppr-rb","RB",2025-10-30,"25324","Chase Brown","RB","CIN",13,12.9,1.8,9,16,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.7,"vs. CHI","CHI",NA,NA,"start",NA,"RB13","B+","14.2"
"ppr-rb","RB",2025-10-30,"24209","Jaylen Warren","RB","PIT",14,13.67,0.78,13,16,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91,"vs. IND","IND",NA,NA,NA,NA,"RB14","B+","14.0"
"ppr-rb","RB",2025-10-30,"25989","Ashton Jeanty","RB","LV",15,15.81,1.05,14,17,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB15","B","13.1"
"ppr-rb","RB",2025-10-30,"22980","Tyrone Tracy","RB","NYG",16,16.05,1.29,15,19,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",84.4,"vs. SF","SF",NA,NA,NA,NA,"RB16","B","12.6"
"ppr-rb","RB",2025-10-30,"19231","Travis Etienne","RB","JAC",17,16.86,0.94,15,18,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",89.7,"at LV","LV",NA,NA,NA,NA,"RB17","B","12.6"
"ppr-rb","RB",2025-10-30,"24901","Zonovan Knight","RB","ARI",18,18,3.49,13,25,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",46.2,"at DAL","DAL",NA,NA,"start","matchup","RB18","B","12.4"
"ppr-rb","RB",2025-10-30,"19245","JK Dobbins","RB","DEN",19,20,1.48,18,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",89,"at HOU","HOU",NA,NA,NA,NA,"RB19","B","12.0"
"ppr-rb","RB",2025-10-30,"19647","Rico Dowdle","RB","CAR",20,20.24,2.6,17,27,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",67.8,"at GB","GB",NA,NA,NA,NA,"RB20","B","11.8"
"ppr-rb","RB",2025-10-30,"18239","David Montgomery","RB","DET",21,21.81,1.37,19,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.4,"vs. MIN","MIN",NA,NA,"start",NA,"RB21","B","11.4"
"ppr-rb","RB",2025-10-30,"23021","Kenneth Walker","RB","SEA",22,22.33,1.13,20,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.3,"at WAS","WAS",NA,NA,NA,NA,"RB22","B-","11.3"
"ppr-rb","RB",2025-10-30,"16425","Kareem Hunt","RB","KC",23,23.81,4.72,18,40,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",42.3,"at BUF","BUF",4,NA,"start",NA,"RB23","C+","10.5"
"ppr-rb","RB",2025-10-30,"16421","Alvin Kamara","RB","NO",24,24.1,2.18,20,28,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",96.8,"at LAR","LAR",NA,NA,NA,NA,"RB24","B-","10.3"
"ppr-rb","RB",2025-10-30,"22726","Rhamondre Stevenson","RB","NE",25,24.81,1.76,21,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",84.9,"vs. ATL","ATL",NA,NA,NA,NA,"RB25","C+","10.3"
"ppr-rb","RB",2025-10-30,"27520","Woody Marks","RB","HOU",26,25,2.18,21,28,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",69.3,"vs. DEN","DEN",NA,NA,NA,NA,"RB26","C+","10.1"
"ppr-rb","RB",2025-10-30,"27316","Jacory Croskey-Merritt","RB","WAS",27,26.9,1.72,24,30,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",84.5,"vs. SEA","SEA",NA,NA,"sit",NA,"RB27","C+","10.0"
"ppr-rb","RB",2025-10-30,"23152","Zach Charbonnet","RB","SEA",28,27.29,2.37,21,30,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.2,"at WAS","WAS",NA,NA,NA,NA,"RB28","C+","10.0"
"ppr-rb","RB",2025-10-30,"16673","Aaron Jones","RB","MIN",29,28.81,1.1,26,31,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",82.5,"at DET","DET",NA,NA,"sit",NA,"RB29","C","10.0"
"ppr-rb","RB",2025-10-30,"25323","Tyjae Spears","RB","TEN",30,29.67,1.28,26,31,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",46.3,"vs. LAC","LAC",NA,NA,"start","matchup","RB30","C","9.9"
"ppr-rb","RB",2025-10-30,"18705","Tony Pollard","RB","TEN",31,31.33,1.21,29,35,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",87.4,"vs. LAC","LAC",NA,NA,"start","matchup","RB31","C","9.9"
"ppr-rb","RB",2025-10-30,"22969","Jordan Mason","RB","MIN",32,33.86,1.88,32,38,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",81,"at DET","DET",NA,NA,"sit",NA,"RB32","C","8.7"
"ppr-rb","RB",2025-10-30,"27142","RJ Harvey","RB","DEN",33,34.33,2.01,32,38,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",73,"at HOU","HOU",NA,NA,NA,NA,"RB33","C","7.8"
"ppr-rb","RB",2025-10-30,"27259","Brashard Smith","RB","KC",34,34.43,3.17,30,41,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",18.6,"at BUF","BUF",NA,NA,NA,NA,"RB34","C","7.6"
"ppr-rb","RB",2025-10-30,"27131","Kyle Monangai","RB","CHI",35,34.67,2.59,29,39,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",34.3,"at CIN","CIN",NA,NA,"start","matchup","RB35","C","7.4"
"ppr-rb","RB",2025-10-30,"16423","Samaje Perine","RB","CIN",36,35.76,1.74,33,39,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",7,"vs. CHI","CHI",NA,NA,"start","matchup","RB36","C-","7.1"
"ppr-rb","RB",2025-10-30,"19792","Chuba Hubbard","RB","CAR",37,35.9,2.33,32,40,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",89.2,"at GB","GB",NA,NA,NA,NA,"RB37","C-","7.1"
"ppr-rb","RB",2025-10-30,"23065","TreVeyon Henderson","RB","NE",38,36.9,1.44,34,39,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",76.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB38","C-","6.9"
"ppr-rb","RB",2025-10-30,"17246","Nick Chubb","RB","HOU",39,38.52,1.71,35,42,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",60.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB39","C-","6.7"
"ppr-rb","RB",2025-10-30,"24172","Tyler Allgeier","RB","ATL",40,40.43,2.92,37,47,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",36.6,"at NE","NE",NA,NA,NA,NA,"RB40","D+","6.6"
