"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-24,"23084","Caleb Williams","QB","CHI",11,11.43,0.82,10,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79.1,"at BAL","BAL",NA,"Caleb Williams is the QB13 in fantasy points per game, but his fantasy season is being propped up by two huge games in the opening three weeks of the season and some rushing production, which has fallen off as we moved through the season. He hasn't rushed for more than 27 yards in a game since Week 1. Williams has three QB1 weekly finishes this season (QB9, QB1, QB10), but has finished as the QB20 or lower in his three other games (QB20, QB24, QB27). Among 41 qualifying quarterbacks, he ranks 16th in yards per attempt, 35th in adjusted completion rate, 34th in highly accurate throw rate, and he has the third-highest off-target rate. Williams couldn't take advantage of a plus matchup last week against the Saints. Before their bye, the Ravens held Matthew Stafford to 181 passing yards, 6.9 yards per attempt, and 0.6% CPOE. I know it's a one-game sample, but if Baltimore has figured out some of their defensive struggles, Williams is in trouble. At best, he has another plus matchup this week, but as last week showed, I don't know if he can take advantage of a plus matchup at this point.",NA,NA,"QB11","B-","17.9"
"qb","QB",2025-10-24,"19246","Jordan Love","QB","GB",12,12.19,0.88,11,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.5,"at PIT","PIT",NA,"Jordan Love has finished as a QB2 in every week this season, except for one. The Packers' offense limits him weekly as they are seventh in red zone rushing rate and sixth in neutral rushing rate. Without rushing equity to help him out in fantasy, Love is just another mid-range QB2. Among 41 qualifying passers, he ranks fifth in yards per attempt, seventh in passer rating, 17th in fantasy points per dropback, and 16th in hero throw rate. He should post at least a solid stat line this week against a Steelers' pass defense that has been woefully underperforming, giving up the most passing yards per game, the 11th-highest yards per attempt, and the 14th-highest success rate per dropback.",NA,NA,"QB12","B-","17.6"
"qb","QB",2025-10-24,"23160","Jaxson Dart","QB","NYG",13,12.71,1.18,9,16,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",66.5,"at PHI","PHI",NA,"Jaxson Dart...franchise changer. The aura farming rookie swag machine has been the QB4 in fantasy points per game since Week 4. The last time he faced this defense, he was the QB3 in fantasy for the week. After what we all witnessed last week against Denver (QB3 for the week), no one should be counting him out in any matchup. He has averaged 8.8 rushing attempts and 44.5 rushing yards per game with three scores on the ground. Since Week 4, among 38 qualifying passers, Dart ranks 28th in highly accurate throw rate, 14th in catchable target rate, 20th in hero throw rate, and fifth in fantasy points per dropback. He still has a lot of growth as a passer that needs to occur because during this stretch, he also has the sixth-highest turnover-worthy throw rate. Dart can excel again this week, but it won't be an easy road to travel. Philly has allowed the tenth-fewest yards per attempt and the second-lowest adjusted completion rate while also ranking 17th in success rate per dropback and passing yards per game allowed.","start",NA,"QB13","B-","17.2"
"qb","QB",2025-10-24,"9300","Joe Flacco","QB","CIN",14,13.93,0.55,13,15,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",44.1,"vs. NYJ","NYJ",NA,"Since arriving in Cincy, Joe Flacco has been the QB15 and QB6 in weekly scoring. Over the last two games, among 32 qualifying passers, he ranks fifth in passing yards per game, eighth in adjusted completion rate, tenth in highly accurate throw rate, and 15th in fantasy points per dropback. Flacco could easily flirt with QB1 production again this week. The Jets' pass defense has been underwhelming this season allowing the 12th-highest yards per attempt, the eighth-most passing touchdowns, and the fourth-highest passer rating. Flacco should have time to operate against a pass rush that has the tenth-lowest pressure rate.","start",NA,"QB14","C+","16.8"
"qb","QB",2025-10-24,"22973","Michael Penix","QB","ATL",15,15.93,1.35,13,20,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",25.7,"vs. MIA","MIA",NA,"Michael Penix is the QB29 in fantasy points per game and hasn't finished as a QB1 in weekly scoring since Week 4. Among 41 qualifying passers, he ranks 13th in passing yards per game, 20th in yards per attempt, 38th in catchable target rate, and he has the sixth-highest off-target rate. Penix has had an up-and-down season with more downs. If Bijan Robinson doesn't rumble for 250 yards this week and score four touchdowns, Penix should have a nice outing against Miami's clueless pass defense. The Dolphins have allowed the fourth-highest yards per attempt, the highest passer rating and success rate per dropback, and the 11th-highest CPOE.",NA,NA,"QB15","C","16.5"
"qb","QB",2025-10-24,"9001","Aaron Rodgers","QB","PIT",16,17.26,2.13,12,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",41.6,"vs. GB","GB",NA,"Aaron Rodgers faces his old team as the QB14 in fantasy points per game. He has two QB1 weeks this season (QB7, QB7). Among 41 qualifying passers, Rodgers ranks 23rd in passing yards per game, 13th in yards per attempt, and ninth in highly accurate throw rate and fantasy points per dropback. Pittsburgh's game plan limits Rodgers' fantasy success weekly, as they are 17th in neutral passing rate and have the 11th-slowest neutral pace. Rodgers is a mid-range QB2 with a tough matchup this week. Green Bay has limited passers to the lowest yards per attempt, the tenth-lowest success rate per dropback, and the 11th-lowest CPOE.",NA,NA,"QB16","C","16.3"
"qb","QB",2025-10-24,"13890","Marcus Mariota","QB","WAS",17,17.48,2.11,14,23,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",11.7,"at KC","KC",NA,"Marcus Mariota will be under center for Washington this week. In his two starts this season, he finished as the QB6 and QB17 in weekly scoring. He averaged 30 rushing yards with a rushing score. Among 41 qualifying passers, with his rushing equity, Mariota ranks second in fantasy points per dropback, but he's also 14th in yards per attempt, 27th in highly accurate throw rate, and dead last in catchable target rate. Mariota might outpace my expectations this week in a high-scoring game environment and with Washington likely trailing, but it won't be an easy week for him. Kansas City has allowed the 11th-fewest yards per attempt, the third-fewest passing yards per game, the second-fewest passing touchdowns, and they rank 15th in success rate per dropback.",NA,NA,"QB17","C-","16.0"
"qb","QB",2025-10-24,"15520","Carson Wentz","QB","MIN",18,18.6,1.51,17,23,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",6.3,"at LAC","LAC",3,"With J.J. McCarthy still recovering from his ankle injury, Carson Wentz gets another start this week. Wentz is the QB19 in fantasy points per game. Among 41 qualifying passers, he ranks 11th in yards per attempt and fifth in passing yards per game, but that's where the good news stops, as he's also 22nd in highly accurate throw rate with the 12th-highest off-target rate and the 14th-highest turnover-worthy throw rate. Wentz faces a Bolts' pass defense that has been more pliable since Week 4, allowing the tenth-most yards per attempt while ranking 18th in CPOE and 16th in success rate per dropback. Wentz should produce as a solid QB2 this week.",NA,NA,"QB18","D+","15.8"
"qb","QB",2025-10-24,"23071","CJ Stroud","QB","HOU",19,18.81,1.87,15,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",65.7,"vs. SF","SF",NA,"The Houston offense looks broken. C.J. Stroud has only one week this season in which he has finished higher than QB15 in weekly scoring. He has multiple passing touchdowns in only two games and hasn't logged a game yet this season with more than 244 passing yards. Among 41 qualifying quarterbacks, Stroud ranks 26th in yards per attempt, 40th in CPOE, 26th in catchable target rate, and he has the fourth-highest off-target rate. The 49ers rank 15th in yards per attempt and CPOE, have given up the 12th-most passing touchdowns (tied), and the 13th-highest success rate per dropback. At best, you're hoping for decent QB2 numbers this week from Stroud.","sit",NA,"QB19","D","15.6"
"qb","QB",2025-10-24,"23081","Spencer Rattler","QB","NO",20,19.02,1.55,16,22,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",9.1,"vs. TB","TB",NA,"Spencer Rattler has been a middling QB2 this season with only one weekly finish above QB16. He has only two games with multiple passing touchdowns and hasn't surpassed 233 passing yards in any game this season. Among 41 qualifying passers, Rattler ranks 31st in yards per attempt, 17th in highly accurate throw rate, 21st in deep throw %, and 32nd in fantasy points per dropback. He has a nice matchup this week, but Rattler's weekly ceiling likely remains low considering what he has done this season to this point. Tampa Bay has allowed the seventh-most yards per attempt, the tenth-most passing yards per game, the 12th-highest passer rating, and the fourth-highest success rate per dropback. What gives me hope that Rattler possibly outplays my modest expectations this week is his performance against the blitz. Tampa Bay has the fourth-highest blitz rate this season. Among 38 qualifying quarterbacks, Rattler ranks 13th in passer rating and tenth in adjusted completion rate against the blitz.",NA,NA,"QB20","D","15.2"
"qb","QB",2025-10-24,"10007","Tyrod Taylor","QB","NYJ",21,20.66,1.42,17,25,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",5.6,"at CIN","CIN",NA,"It looks like Tyrod Taylor will get the starting nod this week for New York. Taylor has one full start this season, where he finished as the QB9 for the week and piled up 48 rushing yards. Taylor could sneak into QB1 territory this week. Taylor's deeper passing metrics have been impressive. Among 41 qualifying passers, he ranks first in highly accurate throw rate, 11th in catchable target rate, and second in adjusted completion rate. Taylor could shred a Bengals' pass defense that has allowed the fifth-highest yards per attempt, the fourth-most passing yards per game, and the second-highest success rate per dropback. Another big factor that could lead to his success is the fact that Cincy has the fifth-lowest pressure rate. It'll come in handy as Taylor operates behind New York's Swiss cheese offensive line, which has allowed the highest pressure rate. Taylor has been listed with a knee injury and is day-to-day. If he can't go this week, I'll be updating the Primer again on Friday with Justin Fields highlighted here.","start",NA,"QB21","D","14.6"
"qb","QB",2025-10-24,"9907","Andy Dalton","QB","CAR",22,22.95,1.09,22,27,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",4.4,"vs. BUF","BUF",NA,"Andy Dalton will get the start for Carolina this week. Last year in five starts, Dalton had two QB1 outings (QB8, QB12). Among 47 qualifying passers last year, his per-dropback numbers weren't amazing as he was 39th in yards per attempt, 25th in highly accurate throw rate, 18th in adjusted completion rate, and 38th in fantasy points per dropback. He should be able to post decent QB2 numbers this week against what has been a middling Buffalo pass defense since Week 4. Since Week 4, Buffalo has ranked 15th in yards per attempt, 17th in CPOE, and 18th in success rate per dropback. Those numbers don't and shouldn't strike fear in the hearts of anyone in a pinch in a Superflex league that is forced to plug in Dalton this week.",NA,NA,"QB22","D-","14.0"
"qb","QB",2025-10-24,"20156","Mac Jones","QB","SF",23,22.75,3.13,16,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",7,"at HOU","HOU",3,"The 49ers' starting quarterback for Week 8 is in limbo. I'll update this situation on Friday after we get more news regarding the health and practice availability for Brock Purdy.",NA,NA,"QB23","F","13.4"
"qb","QB",2025-10-24,"23150","Dillon Gabriel","QB","CLE",24,24.26,1.09,22,26,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.6,"at NE","NE",NA,"Dillon Gabriel isn't fantasy relevant. Last week was the last straw if you were holding out any hope. If you can only put up 116 passing yards, 6.4 yards per attempt, and zero passing touchdowns against Miami, then all hope is lost. Yes, I know weather played a factor. I'll change my mind if anyone can point to a strong outing this season for Gabriel? (Crickets) Ok, don't play Gabriel.","sit",NA,"QB24","F","12.8"
"qb","QB",2025-10-24,"24755","Cam Ward","QB","TEN",25,25,0.76,24,27,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",11.9,"at IND","IND",NA,"I'm not starting Cam Ward in any format. Last week was only the second outing this season in which he managed double-digit fantasy points. Ward still has zero games this season with multiple passing touchdowns, and he hasn't eclipsed 270 passing yards in any game. Ward also can't fall back on any rushing production with zero games this season with more than 25 rushing yards. Ward has had a tough rookie season and has little help around him to change the outlook moving forward.","sit",NA,"QB25","F","12.3"
"qb","QB",2025-10-24,"19198","Tua Tagovailoa","QB","MIA",26,25.36,1.04,23,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",22,"at ATL","ATL",NA,"Tua Tagovailoa is expected to be under center this week for Miami. It has been a rough season for Tagovailoa as the QB30 in fantasy points per game. He has one weekly finish above QB17 this season and hasn't managed at least double-digit fantasy points in a game since Week 5. Among 41 qualifying passers, he ranks 28th in yards per attempt, 35th in aDOT, 30th in fantasy points per dropback, and he has the 14th-highest off-target rate. I don't even know if Tagovailoa will finish this week's game without getting benched again. Sit him. Atlanta has allowed the second-fewest yards per attempt, the fewest passing yards per game, and the 11th-lowest success rate per dropback.","sit",NA,"QB26","F","12.2"
"qb","QB",2025-10-24,"19797","Brock Purdy","QB","SF",27,25.42,9.17,15,67,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",72.7,"at HOU","HOU",NA,NA,NA,NA,"QB27","F","6.0"
"qb","QB",2025-10-24,"19781","Justin Fields","QB","NYJ",28,27.13,2.89,18,34,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",45.5,"at CIN","CIN",NA,NA,NA,NA,"QB28","F","5.4"
"qb","QB",2025-10-24,"23680","Quinn Ewers","QB","MIA",29,31,5.61,28,51,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB29","F","0.9"
"qb","QB",2025-10-24,"16417","Joshua Dobbs","QB","NE",30,31.4,1.85,30,35,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. CLE","CLE",5,NA,NA,NA,"QB30","F","0.8"
"qb","QB",2025-10-24,"11177","Kirk Cousins","QB","ATL",31,32.8,4.31,29,45,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.2,"vs. MIA","MIA",NA,NA,NA,NA,"QB31","F","0.7"
"qb","QB",2025-10-24,"16477","Cooper Rush","QB","BAL",32,32.22,1.69,30,35,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.8,"vs. CHI","CHI",NA,NA,NA,NA,"QB32","F","0.6"
"qb","QB",2025-10-24,"18557","Jake Browning","QB","CIN",33,34.5,3.53,31,41,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-10-24,"22900","Bryce Young","QB","CAR",34,37.63,9.71,28,58,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.2,"vs. BUF","BUF",4,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-24,"27580","Max Brosmer","QB","MIN",35,40,14.47,30,75,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at LAC","LAC",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-24,"19297","Tyler Huntley","QB","BAL",36,37.4,7.5,32,52,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1,"vs. CHI","CHI",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-24,"25967","Joe Milton","QB","DAL",37,36.25,1.48,34,38,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB37","F","0.4"
"qb","QB",2025-10-24,"11180","Russell Wilson","QB","NYG",38,36.75,2.28,33,39,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.4,"at PHI","PHI",NA,NA,NA,NA,"QB38","F","0.4"
"qb","QB",2025-10-24,"23499","Malik Willis","QB","GB",39,34,4.9,28,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at PIT","PIT",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-10-24,"16381","Mitchell Trubisky","QB","BUF",40,35,4.9,29,41,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-10-24,"23096","Tyler Shough","QB","NO",41,39.25,5.36,30,43,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.4,"vs. TB","TB",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-24,"18604","Jarrett Stidham","QB","DEN",42,37.33,4.19,33,43,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-24,"24740","Tanner McKee","QB","PHI",43,40.33,2.62,38,44,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-24,"25373","Riley Leonard","QB","IND",44,41.67,2.36,40,45,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"vs. TEN","TEN",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-24,"22679","Zach Wilson","QB","MIA",45,44.5,6.22,34,50,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-24,"17234","Mason Rudolph","QB","PIT",46,44,2.16,42,47,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. GB","GB",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-24,"15745","Brandon Allen","QB","TEN",47,46,1.63,44,48,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at IND","IND",NA,NA,NA,NA,"QB47","F","0.3"
"qb","QB",2025-10-24,"25321","Tyson Bagent","QB","CHI",48,47,1.63,45,49,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at BAL","BAL",NA,NA,NA,NA,"QB48","F","0.3"
"qb","QB",2025-10-24,"22799","Davis Mills","QB","HOU",49,48,1.63,46,50,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"vs. SF","SF",NA,NA,NA,NA,"QB49","F","0.2"
"qb","QB",2025-10-24,"25968","Shedeur Sanders","QB","CLE",50,49,1.63,47,51,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.6,"at NE","NE",NA,NA,NA,NA,"QB50","F","0.2"
"ppr-rb","RB",2025-10-24,"23133","Bijan Robinson","RB","ATL",1,1.03,0.17,1,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. MIA","MIA",NA,NA,"start",NA,"RB1","A+","24.4"
"ppr-rb","RB",2025-10-24,"16393","Christian McCaffrey","RB","SF",2,1.97,0.17,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at HOU","HOU",NA,NA,"start",NA,"RB2","A+","23.3"
"ppr-rb","RB",2025-10-24,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. TEN","TEN",NA,NA,"start",NA,"RB3","A+","21.8"
"ppr-rb","RB",2025-10-24,"23136","DeVon Achane","RB","MIA",4,4.29,0.66,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at ATL","ATL",NA,NA,"start",NA,"RB4","A","19.4"
"ppr-rb","RB",2025-10-24,"18269","Josh Jacobs","RB","GB",5,5.91,1.87,4,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at PIT","PIT",NA,NA,"start",NA,"RB5","A","18.3"
"ppr-rb","RB",2025-10-24,"23891","Rachaad White","RB","TB",6,6.23,1.71,4,13,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",80.2,"at NO","NO",NA,NA,"start",NA,"RB6","A","16.1"
"ppr-rb","RB",2025-10-24,"22958","James Cook","RB","BUF",7,7.66,1.14,5,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at CAR","CAR",NA,NA,"start",NA,"RB7","A","15.8"
"ppr-rb","RB",2025-10-24,"22739","Javonte Williams","RB","DAL",8,7.94,1.66,6,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.9,"at DEN","DEN",NA,NA,"start",NA,"RB8","A","15.6"
"ppr-rb","RB",2025-10-24,"17240","Saquon Barkley","RB","PHI",9,8.8,1.56,5,11,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. NYG","NYG",NA,NA,"start",NA,"RB9","A","15.3"
"ppr-rb","RB",2025-10-24,"15514","Derrick Henry","RB","BAL",10,11.03,1.87,6,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"vs. CHI","CHI",NA,NA,"start",NA,"RB10","A-","15.1"
"ppr-rb","RB",2025-10-24,"25391","Quinshon Judkins","RB","CLE",11,11.46,2.9,7,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93.5,"at NE","NE",NA,NA,"start",NA,"RB11","A-","14.9"
"ppr-rb","RB",2025-10-24,"27166","Cam Skattebo","RB","NYG",12,12.43,2.74,9,19,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",96.9,"at PHI","PHI",NA,NA,"start",NA,"RB12","A-","14.8"
"ppr-rb","RB",2025-10-24,"22982","Breece Hall","RB","NYJ",13,12.74,2.17,9,17,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at CIN","CIN",2,"Breece Hall is the RB25 in fantasy points per game, ranking 21st in snap share, 12th in opportunity share, and 11th in weighted opportunities. Hall has averaged 16.8 touches and 87.4 total yards. Among 57 qualifying backs, Hall ranks first in explosive run rate and 14th in missed tackle rate. Hall should have a nice day in Week 8. The Cincy run defense has been putrid allowing the sixth-most rushing yards per game, the tenth-highest missed tackle rate, and the ninth-most yards after contact per attempt.","start",NA,"RB13","A-","14.6"
