"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-10-02,"18269","Josh Jacobs","RB","GB",10,10.33,2.05,8,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2024-10-02,"19792","Chuba Hubbard","RB","CAR",11,12,1.56,10,14,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",79.5,"at CHI","CHI",NA,NA,NA,NA,"RB11","A-","14.8"
"ppr-rb","RB",2024-10-02,"16447","James Conner","RB","ARI",12,12.44,1.07,11,15,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.2,"at SF","SF",NA,NA,NA,NA,"RB12","B+","14.6"
"ppr-rb","RB",2024-10-02,"20094","Brian Robinson","RB","WAS",13,13.11,1.45,11,16,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2024-10-02,"23136","DeVon Achane","RB","MIA",14,13.89,2.77,11,19,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at NE","NE",NA,NA,NA,NA,"RB14","B+","14.1"
"ppr-rb","RB",2024-10-02,"19231","Travis Etienne","RB","JAC",15,14.78,0.79,13,16,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.3,"vs. IND","IND",NA,NA,NA,NA,"RB15","B","14.0"
"ppr-rb","RB",2024-10-02,"22726","Rhamondre Stevenson","RB","NE",16,16.44,2.11,13,19,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94,"vs. MIA","MIA",NA,NA,NA,NA,"RB16","B","14.0"
"ppr-rb","RB",2024-10-02,"19302","Najee Harris","RB","PIT",17,17.22,0.79,16,19,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB17","B","14.0"
"ppr-rb","RB",2024-10-02,"19210","DAndre Swift","RB","CHI",18,17.89,2.13,13,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",87.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB18","B","13.0"
"ppr-rb","RB",2024-10-02,"22921","Jerome Ford","RB","CLE",19,18.33,1.05,17,20,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",83,"at WAS","WAS",NA,NA,NA,NA,"RB19","B","13.0"
"ppr-rb","RB",2024-10-02,"18280","Devin Singletary","RB","NYG",20,21,0.67,20,22,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",87,"at SEA","SEA",NA,NA,NA,NA,"RB20","B","12.8"
"ppr-rb","RB",2024-10-02,"16420","Joe Mixon","RB","HOU",21,21.89,5.67,11,32,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2024-10-02,"23891","Rachaad White","RB","TB",22,23.44,1.34,21,25,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",95.4,"at ATL","ATL",NA,NA,NA,NA,"RB22","B-","12.7"
"ppr-rb","RB",2024-10-02,"16425","Kareem Hunt","RB","KC",23,23.44,0.96,22,25,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",28.8,"vs. NO","NO",NA,NA,NA,NA,"RB23","B-","11.6"
"ppr-rb","RB",2024-10-02,"19263","Zack Moss","RB","CIN",24,23.67,1.83,22,27,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",86.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB24","B-","11.5"
"ppr-rb","RB",2024-10-02,"22739","Javonte Williams","RB","DEN",25,25.11,1.85,23,29,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",75.8,"vs. LV","LV",NA,NA,NA,NA,"RB25","C+","11.0"
"ppr-rb","RB",2024-10-02,"25981","Bucky Irving","RB","TB",26,25.33,1.15,24,27,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",52.4,"at ATL","ATL",NA,NA,NA,NA,"RB26","C+","10.4"
"ppr-rb","RB",2024-10-02,"25324","Chase Brown","RB","CIN",27,27.44,1.71,23,29,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",57.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB27","C+","10.3"
"ppr-rb","RB",2024-10-02,"19647","Rico Dowdle","RB","DAL",28,27.89,0.74,27,29,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",46.2,"at PIT","PIT",NA,NA,NA,NA,"RB28","C+","9.3"
"ppr-rb","RB",2024-10-02,"25322","Roschon Johnson","RB","CHI",29,28.78,1.4,26,31,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",20.2,"vs. CAR","CAR",NA,NA,NA,NA,"RB29","C+","8.7"
"ppr-rb","RB",2024-10-02,"23152","Zach Charbonnet","RB","SEA",30,32.22,2.97,30,39,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",78.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB30","C","8.7"
"ppr-rb","RB",2024-10-02,"24346","Braelon Allen","RB","NYJ",31,32.22,1.47,30,35,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",48.8,"at MIN","MIN",NA,NA,NA,NA,"RB31","C","8.7"
"ppr-rb","RB",2024-10-02,"18256","Justice Hill","RB","BAL",32,32.89,1.37,31,35,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",11.9,"at CIN","CIN",NA,NA,NA,NA,"RB32","C","8.5"
"ppr-rb","RB",2024-10-02,"20095","Zamir White","RB","LV",33,35.22,3.74,32,43,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",76.5,"at DEN","DEN",NA,NA,NA,NA,"RB33","C","8.4"
"ppr-rb","RB",2024-10-02,"24172","Tyler Allgeier","RB","ATL",34,35.78,2.78,31,39,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",32.4,"vs. TB","TB",NA,NA,NA,NA,"RB34","C","8.3"
"ppr-rb","RB",2024-10-02,"22908","Tank Bigsby","RB","JAC",35,36.44,1.5,35,40,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",9.2,"vs. IND","IND",NA,NA,NA,NA,"RB35","C","8.0"
"ppr-rb","RB",2024-10-02,"18621","Alexander Mattison","RB","LV",36,37.56,1.07,36,40,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",31.3,"at DEN","DEN",NA,NA,NA,NA,"RB36","C","7.8"
"ppr-rb","RB",2024-10-02,"19624","Antonio Gibson","RB","NE",37,38.22,2.78,33,43,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",23.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2024-10-02,"25876","Jaleel McLaughlin","RB","DEN",38,38.22,2.35,35,41,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",26.2,"vs. LV","LV",NA,NA,NA,NA,"RB38","C-","7.7"
"ppr-rb","RB",2024-10-02,"19425","Trey Sermon","RB","IND",39,38.78,6.75,26,47,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",1.4,"at JAC","JAC",NA,NA,NA,NA,"RB39","C-","7.6"
"ppr-rb","RB",2024-10-02,"16423","Samaje Perine","RB","KC",40,38.89,1.37,37,41,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",20.6,"vs. NO","NO",NA,NA,NA,NA,"RB40","C-","7.4"
"ppr-rb","RB",2024-10-02,"25885","Emanuel Wilson","RB","GB",41,40.89,2.96,35,45,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",11.5,"at LAR","LAR",NA,NA,NA,NA,"RB41","D+","7.4"
"ppr-rb","RB",2024-10-02,"16483","Austin Ekeler","RB","WAS",42,41.11,5.04,31,47,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",76.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB42","D+","7.3"
"ppr-rb","RB",2024-10-02,"19471","Ty Chandler","RB","MIN",43,42.56,1.5,40,44,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",37.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB43","D","7.3"
"ppr-rb","RB",2024-10-02,"14338","Raheem Mostert","RB","MIA",44,43.33,2.98,37,48,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",78.3,"at NE","NE",NA,NA,NA,NA,"RB44","D","7.2"
"ppr-rb","RB",2024-10-02,"18283","Miles Sanders","RB","CAR",45,44.78,2.57,39,48,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.4,"at CHI","CHI",NA,NA,NA,NA,"RB45","D","7.2"
"ppr-rb","RB",2024-10-02,"19268","Cam Akers","RB","HOU",46,45.56,3.27,40,50,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",43.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB46","D-","7.1"
"ppr-rb","RB",2024-10-02,"16407","DOnta Foreman","RB","CLE",47,47.67,0.94,46,49,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",6.2,"at WAS","WAS",NA,NA,NA,NA,"RB47","D-","7.0"
"ppr-rb","RB",2024-10-02,"15498","Ezekiel Elliott","RB","DAL",48,49.11,0.57,48,50,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",60.7,"at PIT","PIT",NA,NA,NA,NA,"RB48","F","6.7"
"ppr-rb","RB",2024-10-02,"22980","Tyrone Tracy","RB","NYG",49,50,2.26,44,52,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",4.6,"at SEA","SEA",NA,NA,NA,NA,"RB49","F","6.4"
"ppr-rb","RB",2024-10-02,"26372","Carson Steele","RB","KC",50,50.33,2.71,47,55,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",62.4,"vs. NO","NO",NA,NA,NA,NA,"RB50","F","6.3"
"ppr-rb","RB",2024-10-02,"19217","Jonathan Taylor","RB","IND",51,30.33,16.94,14,58,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at JAC","JAC",NA,NA,NA,NA,"RB51","C","6.2"
"ppr-rb","RB",2024-10-02,"26191","Ray Davis","RB","BUF",52,51.33,2,47,54,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",9.9,"at HOU","HOU",NA,NA,NA,NA,"RB52","F","6.2"
"ppr-rb","RB",2024-10-02,"16424","Jamaal Williams","RB","NO",53,53.22,1.69,50,56,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",7.6,"at KC","KC",NA,NA,NA,NA,"RB53","F","6.1"
"ppr-rb","RB",2024-10-02,"16879","Dare Ogunbowale","RB","HOU",54,56.11,2.73,52,62,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.9,"vs. BUF","BUF",NA,NA,NA,NA,"RB54","F","5.5"
"ppr-rb","RB",2024-10-02,"16445","Jeremy McNichols","RB","WAS",55,56.78,3.76,52,65,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",0.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB55","F","5.2"
"ppr-rb","RB",2024-10-02,"25388","Trey Benson","RB","ARI",56,57.56,2.83,55,64,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",31.2,"at SF","SF",NA,NA,NA,NA,"RB56","F","5.2"
"ppr-rb","RB",2024-10-02,"18406","Ty Johnson","RB","BUF",57,57.89,2.42,53,62,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.8,"at HOU","HOU",NA,NA,NA,NA,"RB57","F","5.2"
"ppr-rb","RB",2024-10-02,"26392","Isaac Guerendo","RB","SF",58,58.22,3.05,52,62,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",2.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB58","F","4.7"
"ppr-rb","RB",2024-10-02,"11613","Cordarrelle Patterson","RB","PIT",59,55.13,3.3,51,59,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",5.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB59","F","4.6"
"ppr-rb","RB",2024-10-02,"25987","Jaylen Wright","RB","MIA",60,59.67,3.94,53,66,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",11.3,"at NE","NE",NA,NA,NA,NA,"RB60","F","4.3"
"ppr-rb","RB",2024-10-02,"22763","Khalil Herbert","RB","CHI",61,58.43,2.97,54,63,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",11.7,"vs. CAR","CAR",NA,NA,NA,NA,"RB61","F","4.3"
"ppr-rb","RB",2024-10-02,"22976","Tyler Goodson","RB","IND",62,62.14,5.99,54,71,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",0.2,"at JAC","JAC",NA,NA,NA,NA,"RB62","F","4.3"
