"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-17,"9451","Matthew Stafford","QB","LAR",11,11.73,1.5,7,18,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",92.8,89.5,96,"at IND","IND",2,"After feasting on the Chicago pass defense in Week 1, Stafford goes on the road to face a Colts defense that was picked apart by Russell Wilson last week. It might not have been a great showing for the Colts' defense, but Indy has a much more formidable group of cornerbacks than the Bears do, and we probably shouldn't expect Stafford to average 12.4 yards per pass attempt again. But let's not discredit Stafford, who did what he was supposed to do against a bad secondary. Stafford's first TD pass as a Ram - a first-quarter missile to Van Jefferson - reminded us just how good the former Georgia star's arm is. He's a back-end QB1 this week.",NA,NA,"QB11","B-","19.7"
"qb","QB",2021-09-17,"11174","Ryan Tannehill","QB","TEN",12,11.95,1.41,10,17,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",88.7,86.4,91,"at SEA","SEA",NA,"Was it just rust for Ryan Tannehill in week one? Or is this the version of him we can expect in Todd Downing's offense? Last season, Tannehill was throwing off of play action 36.4% of the time. In week one, he only threw off of play action designs 11.6% of the time. Tannehill was deadly in this passing concept last season and it was one of the main reasons why he was so successful and productive for fantasy football. If that isn't going to be a key part of the offensive design in Tennessee, this means we need to adjust our expectations for Tannehill moving forward. It's not time to completely panic just yet - Tannehill is still worth starting as a low-end QB1 - but we need to monitor Tannehill's performance closely this week against Seattle to see if it was a one-time fluke or not.",NA,NA,"QB12","B-","19.1"
"qb","QB",2021-09-17,"19196","Joe Burrow","QB","CIN",13,13.68,1.8,10,19,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",80.6,77.1,84,"at CHI","CHI",NA,"In his first game back from a major knee injury, Burrow acquitted himself nicely in an overtime win over the Vikings. Now let's see what he can do in a more favorable matchup against one of the worst CB groups in the league. Burrow was efficient against a Minnesota defense that's mostly whole again after a barrage of 2020 injuries, completing 21 of 27 passes for 261 yards, with two touchdowns and no interceptions. The young quarterback took five sacks and some additional hits, but he survived. Now he gets to face the Bears, who Matt Stafford fricasseed on Monday night, averaging 12.4 yards per pass attempt. The tasty matchup puts Burrow just outside QB1 range at QB13.",NA,NA,"QB13","C+","18.7"
"qb","QB",2021-09-17,"17237","Baker Mayfield","QB","CLE",14,14.88,2.1,9,25,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",70.1,66.1,74,"vs. HOU","HOU",NA,"I was fence-sitting on Mayfield throughout fantasy draft season and wound up drafting him only once, in a best-ball league. I generall like it when a quarterback has a solid infrastructure. Mayfield has a terrific offensive line - and thankfully left tackle Jedrick Wills' lower-leg injury doesn't appear to be serious. Mayfield also has a bunch of tight ends he can throw to, and his WR corps might be pretty good if either Donovan Peoples-Jones or Anthony Schwartz steps up. The Browns' powerful running game makes their play-action passing game effective, and we saw Mayfield average a tidy 11.5 yards per pass attempt in the opener. But the Browns really want to use that powerful running game. They had four TD runs in their 33-29 loss to the Chiefs (including one by WR Jarvis Landry) and nary a passing touchdown. So Mayfield had 321 passing yards but didn't meet his fantasy quota because he didn't take part in any scores. Ultimately, I think Mayfield is a worthy QB2 in superflex leagues but not worth owning in 1QB leagues simply because the Browns can afford to go super run-heavy even in favorable matchups for their passing game.",NA,NA,"QB14","C","18.4"
"qb","QB",2021-09-17,"11177","Kirk Cousins","QB","MIN",15,15.23,2.05,11,23,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",45.4,24.7,66,"at ARI","ARI",NA,"It seemed as if Cousins wasn't sensing pressure very well in the early stages of Minnesota's Week 1 loss to Cincinnati. Or maybe that's just a euphemism for Cousins holding onto the ball way too long. It turned out to be a decent-on-paper performance for Cousins - 36 of 49, 351 yards, two touchdowns, no interceptions - but the visuals weren't quite as impressive. Cousins is going to have to do a better job with the pressure thing this week. The Cardinals sacked Ryan Tannehill six times last week, with Chandler Jones recording five of the six sacks. Arizona may be slightly vulnerable at cornerback, but the Cards can really put heat on the QB.",NA,NA,"QB15","C","18.1"
"qb","QB",2021-09-17,"13891","Jameis Winston","QB","NO",16,16.04,2.36,8,24,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",58.2,49.3,67,"at CAR","CAR",NA,"Blame the Packers for Winston not having an even bigger day. The Saints throttled Green Bay so easily and so thoroughly that Winston  attempted only 20 passes. He completed 14 of them for 148 yards and five touchdowns and no interceptions. He also added six carries for 37 yards. Winston looked good in this one. Really good. There are still a couple of nagging concerns for fantasy purposes, however. The first is Winston's lack of firepower at receiver. It wasn't noticeable in the blowout of Green Bay, but it could become problematic. The other is Sean Payton's annoying habit of using Taysom Hill at quarterback near the goal line. In the second quarter, Hill came in when the Saints were inside the Packers' 10-yard line. He threw a short pass to Tony Jones on 2nd-and-1 at the 6, and Jones was pushed out of bounds at the Green Bay 3. Winston came back in and threw a three-yard TD pass to Alvin Kamara on the next play. On the subsequent New Orleans drive, the Saints faced 3rd-and-goal at the Green Bay 2. Hill came in, tried to run right and was stuffed for a one-yard loss. Two plays later, Winston threw a one-yard pass to Juwan Johnson. The point is that Winston could have lost two TDs if Hill had been able to punch it into the end zone from short range. That sort of thing is going to become nettlesome to the Winston faithful in the weeks to come.","sit",NA,"QB16","C","17.7"
"qb","QB",2021-09-17,"9039","Ben Roethlisberger","QB","PIT",17,17.23,2.8,10,30,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",36.2,35.3,37,"vs. LV","LV",NA,"Ugh. The signs of decay we saw last season are still abundant. Big Ben, who once stood in the pocket so admirably and was willing to withstand big hits if it meant waiting an extra second for a receiver to break open downfield, has been reduced to dinking and dunking. His average depth of target shriveled to 6.9 yards in 2020, and last Sunday against the Bills it was just 5.9 yards. Roethlisberger finished with 189 passing yards, one touchdown and no interceptions. He averaged 5.9 yards per pass attempt. Big Ben's Week 2 matchup against the Raiders is more favorable than his Week 1 matchup against the Bills, but he's still just a mid-range QB2.",NA,NA,"QB17","C-","17.4"
"qb","QB",2021-09-17,"12088","Teddy Bridgewater","QB","DEN",18,17.44,2.9,8,30,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",14,11.9,16,"at JAC","JAC",NA,"The Broncos' new starting quarterback did what he was supposed to do in Denver's season opener: manage the game, protect the ball and bring home the win. In other words, he wasn't Drew Lock. Bridgewater completed 28 of 36 passes for 264 yards, with two touchdowns and no interceptions. He also ran three times for 19 yards. Now he gets to face a Jaguars defense that somehow managed to make Tyrod Taylor look like an MVP candidate in Week 1. Jacksonville gave up 8.8 yards per pass attempt to Houston even though the Texans' offense is as explosive as a wet bag of sparklers. The loss of Jerry Jeudy to a high-ankle sprain makes Bridgewater's job harder, but he still has an abundance of pass-catching weaponry: Courtland Sutton, Noah Fant, Tim Patrick and K.J. Hamler. Consider Bridgewater a mid-range QB2 for this one.",NA,NA,"QB18","C-","17.1"
"qb","QB",2021-09-17,"9444","Matt Ryan","QB","ATL",19,20.11,2.83,12,29,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",51.3,38.5,64,"at TB","TB",NA,"Falcons fans better be hoping that what they saw from Ryan and this passing game was just rust because it was not pretty last week. Ryan finished with just 164 yards passing on 35 attempts and no touchdowns. He had a bottom-4 NFL Passer Rating in week one and only managed a pedestrian 4.7 yards per attempt. The only QBs that finished with a worse YPA in week one were Taysom Hill and Ryan Fitzpatrick, who threw a combined seven passes. Ryan looked lost without Julio Jones on the field and it's not going to be turning around anytime soon with the Bucs coming up. Ryan is a sit in every format this week. We shouldn't be looking his direction at all.",NA,NA,"QB19","D+","16.8"
"qb","QB",2021-09-17,"19198","Tua Tagovailoa","QB","MIA",20,20.61,2.3,14,32,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",37.8,47.6,28,"vs. BUF","BUF",NA,"In a Week 1 battle of former Alabama quarterbacks, Tua came away with a win over Mac Jones and the Patriots. Tagovailoa's numbers weren't great - 202 passing yards, one touchdown, one interception and a three-yard TD run - but the Dolphins ran only 50 offensive plays, which tamped down the overall numbers. Play volume wasn't a problem the last time Tua faced the Bills. He threw 58 passes against Buffalo in Week 17 of 2020, finishing with 361 passing yards, one touchdown and three interceptions. I have Tua rated as a low-end QB2 in this divisional matchup against a quality pass defense.",NA,NA,"QB20","D","16.7"
"qb","QB",2021-09-17,"20156","Mac Jones","QB","NE",21,21.65,2.65,15,31,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",23.3,21.5,25,"at NYJ","NYJ",NA,"In his first NFL start, Jones was an efficient game manager, completing 29 of 39 passes for 281 yards, with one touchdown and no interceptions. His second NFL start looks like a sneaky smash spot. Jones faces the Jets, who have two second-year cornerbacks and four rookie cornerbacks on the roster. Jets safety Lamarcus Joyner is out for the season with an elbow injury. This is a secondary ripe for the picking, but is Jones up to the task? He was crisp in Week 1, completing 74.4% of his throws to eight different pass catchers. He had zero rushing attempts, but running isn't really his game. (I mean, have you seen the photos of that shirtless bod?) I'm fairly bullish on Jones this week, putting him at QB19. I don't think he'll find his way into many single-QB lineups this week, but he absolutely belongs in superflex lineups, and I'll plug him into at least one DFS lineup this weekend because the matchup is so mouth-watering.",NA,NA,"QB21","D","16.6"
"qb","QB",2021-09-17,"19780","Trevor Lawrence","QB","JAC",22,22.97,3,12,30,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",72.6,69.1,76,"vs. DEN","DEN",NA,"Poor Trevor. Some of us (well, me anyway) probably overestimated new Jaguars head coach Urban Meyer and underestimated what a dumpster fire the Jaguars were going to be. The Texans, a franchise ridiculed all offseason, absolutely manhandled the Jaguars in the opener, jumping out to a 14-0 first-quarter lead and coasting from there. Lawrence, operating with a negative game script throughout, attempted 51 passes, completing 28 of them for 332 yards, with three touchdowns and three interceptions. The massive passing volume salvaged his fantasy point total, but the actual results were uneven at best. Lawrence looked sharp at times. There isn't a throw this kid can't make. He also looked awful at times. On his first interception, he threw across his body while on the run and badly missed his target. Later, he stared down his receiver and made an ill-advised throw into traffic - another interception. Things will get better for Lawrence ... eventually. I still believe he's the best QB prospect to enter the league since Andrew Luck. But this week he has a rough matchup against a Denver defense that can get after quarterbacks and has a strong group of cover men in the secondary. Keep Lawrence on your bench in Week 2.","start",NA,"QB22","D-","16.5"
"qb","QB",2021-09-17,"17236","Sam Darnold","QB","CAR",23,23.85,2.95,17,32,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10.6,6.1,15,"vs. NO","NO",NA,"By halftime of his first start for Carolina, Darnold had thrown for 234 yards and a touchdown, and he'd scored on a five-yard TD run. After leading 16-0 at the intermission, the Panthers took some of the air out of the ball in the second half and coasted home (perhaps a little too early). Darnold is in such a good situation. The Panthers have one of the best collections of pass catchers in the league. Panthers head coach Matt Rhule and offensive coordinator Joe Brady are the perfect candidates to rehab Darnold after the wreckage of his Adam Gase years. But let's not get ahead of ourselves. The Jets' secondary was easy pickin's for Darnold last week - and will be for most opponents this season. Let's see how Darnold fares against a New Orleans defense that made Aaron Rodgers look bad last week.",NA,NA,"QB23","F","16.3"
"qb","QB",2021-09-17,"12208","Jimmy Garoppolo","QB","SF",24,23.92,2.88,16,32,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",6.6,3.1,10,"at PHI","PHI",-3,"Let's give credit where credit is due: Jimmy G. was highly efficient in the 49ers' Week 1 victory over the Lions, completing 17 of 25 passes for 314 yards, with one touchdown and no interceptions. That works out to 12.4 yards per pass attempt. Not bad. But then again, it was against the Lions. This week, Garoppolo faces the Eagles, who were weak against the pass last year but looked much better in a Week 1 pasting of the Falcons. What makes Handsome Jimmy an unappealing start even in superflex leagues is that he's going to lose a few snaps to Trey Lance every week. Lance played four offensive snaps in the opener, and his snap total seems destined to climb as the season goes on.",NA,NA,"QB24","F","16.1"
"qb","QB",2021-09-17,"12092","Derek Carr","QB","LV",25,25.2,2.99,16,31,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",20.5,16,25,"at PIT","PIT",NA,"In the three seasons from 2018 to 2020, Carr was sacked 65 times - an average of 1.4 times per game. He's good at unloading the ball before the pressure arrives. But the Ravens sacked Carr three times in the Monday-night opener, and I wonder if pressure is going to be much more of an issue for him this year. The Raiders' offensive line could be a major problem. Rookie right tackle Alex Leatherwood and center Andre James visibly struggled against Baltimore, and now the Raiders head east to deal with a Pittsburgh defense that had an NFL-high 56 sacks last season. Carr finished with a bang on Monday night and rewarded the fantasy managers who played him with 435 passing yards and a pair of touchdowns. But I suspect there weren't many fantasy managers who started him, and I also suspect Carr won't fare nearly as well in the Steel City this weekend.",NA,NA,"QB25","F","15.9"
"qb","QB",2021-09-17,"10007","Tyrod Taylor","QB","HOU",26,25.28,3.22,13,32,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",7.5,7,8,"at CLE","CLE",NA,"The Cleveland defense goes from facing Patrick Mahomes to facing Taylor. That's like taking Calculus 3 one semester and Basic Algebra the next. But I don't want to keep bashing Taylor. He's a capable NFL backup thrust into a starting role. Besides, Taylor deserves to be celebrated for helping to ruin Urban Meyer's NFL coaching debut. That's something we can all get behind, right? Taylor completed 21 of 33 passes against Urb's Jaguars for 291 yards and two touchdowns. He also ran four times for 40 yards. The Tyrod Taylor fun probably ends there. But hey, we'll always have Week 1.","sit",NA,"QB26","F","15.7"
"qb","QB",2021-09-17,"13932","Taylor Heinicke","QB","WAS",27,25.74,3.7,16,32,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",2.3,1.6,3,"vs. NYG","NYG",4,"Ryan Fitzpatrick has a right hip subluxation (meaning his hip was jolted partially out of its socket), the result of being blasted head-on by the Chargers' Uchenna Nwosu. That leaves Heinicke as the Washington starter for the foreseeable future - probably into November at least. That shouldn't be a disaster for Washington: Heinicke is considered one of the better backups in the league. He isn't quite the swashbuckler Fitzpatrick is, so Terry McLaurin investors might be mildly disappointed. But Heinicke is likely to have fewer multiple-interception games than Fitz would have. Washington went fairly conservative after Fitzpatrick went down in the second quarter, with Heinicke completing 11 of 15 throws for 122 yards, with one touchdown (to Logan Thomas) and no interceptions. That's understandable, with Heinicke having had few reps in the week leading up to the game, and with RB Antonio Gibson capable of doing the heavy lifting for the Washington offense. Heinicke should get more chances to throw this week, and I have him ranked QB25, just out of QB2 range.",NA,NA,"QB27","F","15.5"
"qb","QB",2021-09-17,"15501","Jared Goff","QB","DET",28,26.91,3.76,13,32,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",11.4,9.8,13,"at GB","GB",NA,NA,NA,NA,"QB28","F","15.3"
