"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-08,"23046","Drake Maye","QB","NE",11,11.44,2.14,7,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",78,"vs. LV","LV",NA,"Drake Maye did the best he could last year with a pitiful supporting cast. His offensive line was patchwork at best, and arguably, his top two pass catchers were Hunter Henry and DeMario Douglas. Despite all of this, in the nine games Maye played at least 90% of the snaps, he averaged 18.7 fantasy points per game, which would have placed him as the QB11 last year. In those contests, he averaged. 36.8 rushing yards per game, which would have ranked fifth among quarterbacks last season. Overall, among 40 qualifying quarterbacks, Maye ranked 27th in yards per attempt, 17th in CPOE, 11th in highly accurate throw rate, 18th in hero throw rate, and had the 13th-highest turnover-worthy throw rate. Maye could surprise in Week 1 with a soft opening matchup against the Raiders. The Raiders have overhauled their secondary, but that doesn't mean it'll be good in 2025. Eric Stokes and Kyu Kelly as their perimeter corners are suspect at best. The Raiders also had the 12th-lowest pressure rate last year. While the return of Maxx Crosby will help in that department, the rest of their defensive line is mediocre. Maye should have time in the pocket if his rebuilt offensive line can prove competent. Last year, the Raiders allowed the 14th-most passing yards per game, the fifth-most passing touchdowns, and the eighth-highest CPOE. All of these figures could be even worse in 2025.","start",NA,"QB11","B-","17.7"
"qb","QB",2025-09-08,"19797","Brock Purdy","QB","SF",12,12.03,2.17,7,20,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.9,"at SEA","SEA",NA,"Brock Purdy continues to hum along as a QB1 in fantasy after finishing as the QB10 and QB6 in fantasy points per game over the last two seasons. Last year, Purdy flashed some rushing upside, too, as he ranked 11th in rushing yards and seventh in rushing scores among quarterbacks. Last year, he ranked third in yards per attempt, ninth in CPOE, and tenth in fantasy points per dropback. Purdy has a tough matchup against what could be a top 5-10 defense in 2025. Last year, in Weeks 11-18, Seattle held quarterbacks to the fourth-lowest yards per attempt, the eighth-lowest passer rating, and the lowest CPOE while featuring the fourth-highest two-high rate (57.8%). The feather in Purdy's cap is that against two high last year, he ranked fifth-best in yards per attempt, 12th in CPOE, and eighth in fantasy points per dropback.",NA,NA,"QB12","B-","17.1"
"qb","QB",2025-09-08,"19246","Jordan Love","QB","GB",13,14.6,2.82,8,22,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.9,"vs. DET","DET",NA,"Jordan Love wasn't able to follow up on his massive 2024 breakout campaign with another successful season. Injuries played a sizable role in this, as Love sustained a sprained MCL in Week 1 and a groin injury in Week 8. In Weeks 4-17, after his return from the knee injury, he was the QB14 in fantasy points per game. Overall, he finished 15th in CPOE, 37th in highly accurate throw rate, and 24th in catchable target rate. With the lower half ailments, he only amassed 83 rushing yards as well after piling up 247 in the previous season. It all went off the rails as the Packers tried to protect Love, as they had the second-highest neutral rushing rate behind only the Eagles. The Packers will pass more in 2025. The Lions' pass defense at full strength could give Love fits out the gate. Last year, Detroit's defense was ravaged by injuries. In Weeks 1-6, with Carlton Davis and Aidan Hutchinson healthy, this pass defense was nasty, allowing the eighth-lowest yards per attempt, the third-lowest passer rating, and the fourth-lowest CPOE. Yes, Davis is gone, but the Lions replaced him with D.J. Reed (2024: 58.3% catch rate and 91.7 passer rating allowed), who is a stud. Love could have some hiccups in Week 1, but he has the talent around him to overcome them if Romeo Doubs and Matthew Golden can make some big plays. The floor is low for Love this week, though, if Doubs and Golden don't come through.",NA,NA,"QB13","C+","16.8"
"qb","QB",2025-09-08,"18635","Justin Herbert","QB","LAC",14,15.3,2.4,8,23,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.3,"vs. KC","KC",2,"Last year, Justin Herbert finished as the QB14 in fantasy points per game, but his season was a tale of two halves. Herbert sustained a foot injury in camp and a high ankle sprain in Week 3 that impacted his early-season efficiency. In Weeks 1-6, Herbert was the QB27 in fantasy points per game, averaging 163 passing yards per game with 6.5 yards per attempt and 5.2 rushing yards per game. In Weeks 7-18, all of those numbers improved as he was the QB11 in fantasy points per game. During that span, among 32 qualifying quarterbacks, he ranked seventh in passing yards per game (254.6), sixth in yards per attempt (8.1), fourth in CPOE, second in hero throw rate, and averaged 23.3 rushing yards. Last season, he was the QB23 and QB19 in weekly scoring against the Chiefs, but one of those meetings was in Week 4 when lower-body injuries hampered him. Last year, Kansas City was a middle-of-the-road passing defense, ranking 16th in CPOE, 17th in passing yards per game allowed, and giving up the 14th-most fantasy points per game to quarterbacks. Kansas City had the second-highest two high rate last year (60.9%). Herbert was successful against two high last season, ranking 11th in yards per attempt and 12th in fantasy points per dropback against the coverage. Herbert could outperform expectations in Week 1, especially if Kansas City takes a lead early and forces the Bolts' hand to lean into a pass-heavy approach.",NA,NA,"QB14","C+","16.5"
"qb","QB",2025-09-08,"15600","Dak Prescott","QB","DAL",15,15.61,3.55,6,28,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.8,"at PHI","PHI",NA,"Yes, I know it sounds crazy, but toss Dak Prescott's 2024 abbreviated resume in the trash. Last year, the Dallas offense was a dumpster fire as defenses aimed at taking away CeeDee Lamb, and Dallas didn't have a counterpunch or run game earlier on. The only thing I will bring up from last year is that Dallas will still rely upon their passing game. Last year, in Weeks 1-8, Dallas ranked eighth in neutral passing rate and tenth in pass rate over expectation. I prefer to take a glass-half-full approach when looking at the Dallas offense in 2025. With Prescott healthy and the addition of George Pickens, we should see a revitalized offense for the Cowboys this season. I think we will get a version of Prescott in 2025 closer to the 2023 model, when he was QB4 in fantasy points per game, seventh in yards per attempt, eighth in CPOE, and sixth-best in highly accurate throw rate. Last year, Philly was no doubt one of the best pass defenses in the NFL, allowing the fewest yards per attempt, the third-lowest CPOE, and the third-lowest passer rating. They did have some shortcomings last year, though. The Eagles also had the fifth-lowest pressure rate and blitz rate, and with the loss of Josh Sweat and Milton Williams, we'll have to see if they can improve upon those numbers in 2025. Prescott could have clean pockets in Week 1, where he has time to diagnose Vic Fangio's defense. Last year, after Week 14 (including the playoffs), the Eagles had the tenth highest rate of two high (54.4%). If we rewind to 2023, Prescott ranked ninth in CPOE, 11th in fantasy points per dropback, and ninth in passer rating against two high. Prescott will have a tall task in Week 1, but he might surprise with a strong QB1 stat line.",NA,NA,"QB15","C","16.4"
"qb","QB",2025-09-08,"19781","Justin Fields","QB","NYJ",16,16.43,3.7,8,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",70.6,"vs. PIT","PIT",-2,"Over the last three seasons, when he has been a starting quarterback, Justin Fields has finished inside the top ten fantasy quarterbacks in fantasy points per game (QB7, QB9, QB5). Last year, in his six starts for Pittsburgh, he was the QB7 in fantasy points per game while averaging 9.2 carries and 38.5 rushing yards per game. If Fields had kept up that rushing pace for the entire season, he would have finished fifth in rushing yards per game among quarterbacks, immediately behind Jalen Hurts. He also took a step forward as a passer last year. In Weeks 1-6, among 31 qualifying quarterbacks, he ranked 17th in CPOE, fourth-best in highly accurate throw rate, 12th-best in catchable target rate, and he boasted the ninth-lowest turnover-worthy throw rate. Fields' opening test against his former team looks like a daunting one. Last year, in Weeks 10-18, Pittsburgh ranked 17th in yards per attempt, 14th in passer rating, and gave up the sixth-highest CPOE, but they have SUBSTANTIALLY upgraded their secondary this offseason. The additions of Darius Slay and Jalen Ramsey to fit in alongside Joey Porter Jr. make this arguably the best starting trio of corners in the NFL. Fields will need all the rushing equity he can get in Week 1.","sit","matchup","QB16","C","16.2"
"qb","QB",2025-09-08,"15501","Jared Goff","QB","DET",17,17.78,4.05,8,27,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",81.7,"at GB","GB",NA,"Last year, Jared Goff's 6.9% passing touchdown rate (third-best in the NFL) carried him to a QB7 finish in fantasy points per game. His previous best finish in fantasy points per game was QB11 in 2023. Last year, among 40 qualifying quarterbacks, he ranked second in yards per attempt, 12th in CPOE, and fourth in highly accurate throw rate. Goff could have a field day against the Packers' secondary if their pass rush doesn't get home. Last year, the Packers were 16th in pressure rate. Yes, that will go up with Micah Parsons on the field, but I don't know if he'll be an every-down player as he's dealing with a back issue and missed the preseason and training camp with the contract holdout. Last year, in Weeks 10-18, Green Bay allowed the 13th-highest success rate per dropback and ninth-highest CPOE, and now they are fielding a downgraded secondary. Their starting trio of corners with Keisean Nixon (2024: 66.3% catch rate and 97.5 passer rating allowed), Nate Hobbs (2024: 67.4% catch rate and 96.3 passer rating allowed), and Javon Bullard (2024: 84.2% catch rate and 119.8 passer rating allowed) doesn't exactly strike fear in a quarterback's heart. If Goff's new look offensive line can keep him clean, he should shred this secondary.","start","matchup","QB17","C-","16.1"
"qb","QB",2025-09-08,"23084","Caleb Williams","QB","CHI",18,17.98,3.69,9,27,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",73.3,"vs. MIN","MIN",NA,"Let's call a spade a spade here. Caleb Williams had a VERY tough rookie season. The ballyhooed savior of the Windy City didn't exactly have the start to his career that many people hoped for and hyped. Williams was the QB21 in fantasy points per game, which was aided greatly by his legs (seventh in rushing yards among quarterbacks). Williams was the QB12 in expected fantasy points per game, so the disappointment was very real. When we discuss what he did as a passer, the true tragedy becomes apparent. Last year, among 40 qualifying quarterbacks, Williams ranked 34th in yards per attempt, 24th in CPOE, and 26th in highly accurate throw rate. Williams had the ninth-highest off-target rate and the second-lowest catchable target rate (only Anthony Richardson was worse). The Bears have added a TON of personnel to help Williams find his footing in year two with offensive line upgrades, a strong play-caller (Ben Johnson), and the additions of Luther Burden and Colston Loveland. Williams looked good in brief preseason action, but we need to see him do it in the regular season. Asking Williams to hit the ground running against a Brian Flores defense in Week 1 is probably asking too much, though. Last year, Minnesota blitzed at the highest rate in the NFL while also ranking sixth in pressure rate. The Vikings also kept quarterbacks in check, giving up the 12th-fewest yards per attempt and passing touchdowns and the second-lowest passer rating.","sit","matchup","QB18","C-","16.1"
"qb","QB",2025-09-08,"23071","CJ Stroud","QB","HOU",19,19.66,3.37,10,27,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",74,"at LAR","LAR",NA,"Last year was disastrous for Stroud as he tumbled from the QB7 in fantasy points per game to the QB28. Everything that could have gone wrong did. His offensive line imploded. Nico Collins was in and out of the lineup, while Tank Dell and Stefon Diggs were lost to season-ending injuries. Stroud didn't help matters with the fifth-highest time to throw and the 15th-highest pressure-to-sack ratio. Stroud will operate behind a retooled offensive line in 2025 that honestly couldn't be worse than what he dealt with last year. The skill player cabinet has been restocked. Stroud should post solid numbers in Week 1 against a secondary that, in Weeks 10-18 last year, allowed the fourth-highest success rate per dropback, sitxth-highest EPA per dropback, and the 11th-most passing touchdowns.",NA,NA,"QB19","D+","16.0"
"qb","QB",2025-09-08,"23018","JJ McCarthy","QB","MIN",20,20.49,3.18,13,29,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",65.9,"at CHI","CHI",NA,"Yes, I know we haven't seen J.J. McCarthy play outside of an abbreviated preseason sample last year, but I'm a big believer in his talent and Kevin O'Connell to get the best out of him. The Vikings remain loaded with skill players and added to the offensive line this offseason to give their new signal caller all the time in the world to dice up opposing pass defenses in 2025. Sam Darnold (yes, that Sam Darnold) finished as the QB9 in fantasy points per game last year. In his final collegiate season, McCarthy ranked inside the top 12 FBS quarterbacks in passing grade, adjusted completion rate, yards per attempt, adjusted completion rate with downfield throws, and against pressure. McCarthy will have a tough assignment against a new-look Bears pass defense this week. New defensive coordinator Dennis Allen will install a two-high heavy scheme. In two of his last three seasons with New Orleans, his defense was top eight in two high usage (seventh & eighth), utilizing it 51.7-52.1% of the snaps. This should mesh well with Chicago's defense. Last year, when utilizing two high, Chicago held quarterbacks to the eighth-lowest CPOE, the third-lowest passer rating, and the seventh-lowest yards per attempt.",NA,NA,"QB20","D","15.9"
"qb","QB",2025-09-08,"22900","Bryce Young","QB","CAR",21,20.58,2.98,14,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24.4,"at JAC","JAC",NA,"The light finally came on for Bryce Young down the stretch last year. In Weeks 12-18, he was the QB8 in fantasy points per game, averaging 25.4 rushing yards per game, which would have ranked 12th-best overall last year. During that stretch, among 34 qualifying quarterbacks, Young ranked eighth in CPOE, 12th in highly accurate throw rate, and second in hero throw rate (per Fantasy Points Data). He was aggressively pushing the ball downfield with the fifth-highest deep throw rate in the NFL behind only Josh Allen, Anthony Richardson, Lamar Jackson, and Jordan Love. Young should get off to a good start this week. Last year, in Weeks 10-18, Jacksonville allowed the fourth-highest yards per attempt and second-most passing yards per game. They added Jourdan Lewis and Eric Murray this offseason, but this is still likely a plus matchup for Young. Last season, Jacksonville also had the third-lowest pressure rate, so Young should have time in the pocket to pick apart this defense.",NA,NA,"QB21","D","15.8"
"qb","QB",2025-09-08,"18232","Daniel Jones","QB","IND",22,21.21,4.85,12,31,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7.7,"vs. MIA","MIA",NA,"Last year, Daniel Jones was the QB25 in fantasy points per game, despite ranking 13th in rushing yards per game at the position. Last year, among 40 qualifying quarterbacks, Jones ranked in the bottom five in yards per attempt, highly accurate throw rate, and hero throw rate. Jones is an interesting QB2 option this week in Superflex leagues. While I'm not confident he starts the entire season, Jones should have success in Week 1. This secondary has question marks throughout with the arrival of Minkah Fitzpatrick and their rough starting perimeter duo of Rasul Douglas (2024: 72.6% catch rate and 116.9 passer rating allowed) and Storm Duck (2024: 71.9% catch rate and 104.2 passer rating allowed). Their pass rush had the tenth-lowest pressure rate last year, but that can be explained by Jaelan Phillips being limited to four games and no Bradley Chubb last season. We'll see how good the defensive line can be, but there's an avenue for Jones to start the 2025 fantasy season off on the right foot.",NA,NA,"QB22","D","15.7"
"qb","QB",2025-09-08,"19198","Tua Tagovailoa","QB","MIA",23,21.25,3.3,9,31,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",29.7,"at IND","IND",NA,"Among 40 qualifying quarterbacks last season, Tua Tagovailoa had the lowest aDOT (5.9) and the second-lowest time to throw behind only Cooper Rush. While this Chad Pennington-esque approach hurt his receivers, it didn't impact Tagovailoa's fantasy output, as he was the QB13 in fantasy points per game. Among the previous subset of quarterbacks discussed, he also ranked 18th in yards per attempt, eighth in passer rating, tenth in CPOE, and first in highly accurate throw rate. With Lou Anarumo taking over the Colts' defensive playcalling this year, I expect that we'll still see a ton of single high usage. Last year, Indy was 11th in single high rate (56.2%). In two of Anarumo's final three seasons with Cincy, he utilized single high between 53.9-59.8% of snaps. Last year, Tagovailoa ranked 11th in passer rating and CPOE and tenth in fantasy points per dropback against single high. Last season, in Weeks 10-18, Indy allowed the seventh-highest success rate per dropback, the tenth-highest yards per attempt, and ranked 14th in EPA per dropback, but I'll say that not only did they change defensive coordinators, they added a new starting corner duo. Charvarius Ward and Xavien Howard take over on the perimeter this season, which will hopefully be upgrades for the Colts. This is a middle-of-the-road matchup for Tagovailoa.",NA,NA,"QB23","D","15.6"
"qb","QB",2025-09-08,"22973","Michael Penix","QB","ATL",24,22.69,3.08,14,32,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",29,"vs. TB","TB",NA,"Michael Penix showed some promise in his brief cup of coffee as the starter last year. In Weeks 16-18 last season, he averaged 15.2 fantasy points per game, which would have translated to QB23 for the season. He was extremely aggressive, ranking sixth in deep throw rate, fourth in hero throw rate, and second in aDOT. Among 47 qualifying quarterbacks last season, he ranked 16th in yards per attempt, 23rd in CPOE, 43rd in highly accurate throw rate, and 21st in catchable target rate. Penix isn't a rushing threat, with no more than five rushing yards in any of his starts last year, so he'll have to rack up all of his fantasy scoring from the pocket. If this game shoots out (likely), Penix could be pressed into a heavier passing game script than Atlanta might want and post a juicy stat line. Last year, Tampa Bay had the sixth-highest single high rate (59.5%). Against single-high, Penix ranked eighth in yards per attempt and fifth in CPOE. In Weeks 10-18 last year, Tampa Bay allowed the 14th-most passing yards per game and the 12th-highest CPOE.",NA,NA,"QB24","D-","15.5"
"qb","QB",2025-09-08,"9300","Joe Flacco","QB","CLE",25,24.75,3.78,9,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.9,"vs. CIN","CIN",NA,"The last time that we saw Joe Flacco as the starter for the Cleveland Browns (Weeks 13-17 in 2023), he was the QB2 in fantasy points per game. In that season, among 48 qualifying passers, he was seventh in yards per attempt, first in passing yards per game, and third in aDOT and depth throw rate. It wasn't all glitz and glam for Flacco, though, as his accuracy metrics were absolutely horrendous. Among that same sample of passers, he was 42nd in CPOE, 28th in highly accurate throw rate, and 39th in catchable target rate. He also finished with the 14th-highest turnover-worthy throw rate. I think we'll see a similar version of Flacco in 2025 from an inaccuracy standpoint. We'll see if the fantasy production is there, but I have my questions. Flacco has a solid matchup on paper against the Bengals in Week 1, but there are some concerns. With Trey Hendrickson good to go, the pass rush should be decent. Quietly, last year, Cincy ranked 12th in pressure rate and fourth in quarterback knockdown rate. Adding Shemar Stewart to that pass rush equation could yield some nice results. The secondary is a concern, though, as Cincy (Weeks 10-18 last year) did allow the 12th-highest yards per attempt and second-most passing touchdowns. Flacco is a decent QB2 with upside this week.",NA,NA,"QB25","F","15.3"
"qb","QB",2025-09-08,"9451","Matthew Stafford","QB","LAR",26,24.98,2.23,17,32,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.4,"vs. HOU","HOU",NA,"Before tailing off at the end of last season, with Puka Nacua back in the huddle, Matthew Stafford was performing as the QB11 in fantasy points per game. During that stretch, he was ranked tenth in yards per attempt, sixth in passer rating, and 11th in highly accurate throw rate and fantasy points per dropback. Stafford's back issues are hanging over his head like a black cloud. We'll see if he can hold up for the entire season once the hits start piling up, but he sounds like he's good to go for Week 1. Stafford has a mighty test in Week 1 against a talented Houston pass defense. Last year, in Weeks 10-18, Houston forced the most interceptions, allowed the third-lowest success rate per dropback, and the sixth-lowest CPOE. As if that wasn't bad enough, overall last year, the Texans also were 13th in pressure rate and fifth in sacks. Don't start Stafford in Week 1 unless you're out of QB2 options in Superflex.",NA,NA,"QB26","F","15.2"
"qb","QB",2025-09-08,"11687","Geno Smith","QB","LV",27,25.9,1.97,18,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",16.1,"at NE","NE",NA,"Geno Smith was the QB15 in fantasy points per game on the strength of operating in an offense that ranked fourth in passing attempts. I don't know if he'll be afforded anywhere near that amount of volume with the Raiders, but Smith also checked more than a few boxes for strong quarterback play last season. Among 40 qualifying quarterbacks, he ranked 13th in yards per attempt, fourth in CPOE, and tenth in highly accurate throw rate. The wheels came off for Smith when he was pressured, and that happened often in 2024 as he faced the sixth-most pressures in the NFL. Last year, when pressured, Smith ranked 35th in passer rating with the fourth-highest turnover-worthy throw rate while sitting at 17th in adjusted completion rate. When Smith passed from a clean pocket, he ranked 13th in passer rating, had the 23rd-lowest turnover-worthy throw rate, and was second in adjusted completion rate. The move from Seattle to Las Vegas could benefit Smith's pressure sensitivity greatly, as the Raiders were 14th in pass blocking grade last season (Seattle 19th). The Patriots will have an improved pass rush this season. The question is how much. Last year, New England had the fourth-lowest pressure rate. The additions of Harold Landry, Robert Spillane, and K'Lavon Chaisson will help the team improve upon last year's mark. Smith should still have time in the pocket to operate this week, though. Last season, New England also ranked 15th in yards per attempt while giving up the third-highest CPOE and seventh-highest passer rating. The addition of Carlton Davis will have something to say about that in 2025, but until we see them perform this should be considered only a middle-of-the-road matchup until we have seen the on field product perform.",NA,NA,"QB27","F","15.0"
