"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-23,"9444","Matt Ryan","QB","ATL",11,10.59,0.84,9,12,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",72.3,69.5,75,"at MIA","MIA",NA,"QB11","B","18.3",NA,NA,NA
"qb","QB",2021-10-23,"17236","Sam Darnold","QB","CAR",12,11.87,0.91,10,14,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",53.6,47.1,60,"at NYG","NYG",NA,"QB12","B-","17.8",NA,NA,NA
"qb","QB",2021-10-23,"19198","Tua Tagovailoa","QB","MIA",13,13.05,1.01,10,15,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",44.1,41.2,47,"vs. ATL","ATL",NA,"QB13","C+","17.3",NA,NA,NA
"qb","QB",2021-10-23,"13891","Jameis Winston","QB","NO",14,14.9,1.35,12,18,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",38.2,25.4,51,"at SEA","SEA",NA,"QB14","C","17.0",NA,NA,NA
"qb","QB",2021-10-23,"18232","Daniel Jones","QB","NYG",15,15.1,1.01,13,17,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",28.9,29.7,28,"vs. CAR","CAR",NA,"QB15","C","16.6",NA,NA,NA
"qb","QB",2021-10-23,"13932","Taylor Heinicke","QB","WAS",16,16,1.41,13,19,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",20.4,25.7,15,"at GB","GB",NA,"QB16","C","16.4",NA,NA,NA
"qb","QB",2021-10-23,"19781","Justin Fields","QB","CHI",17,16.15,1.87,13,21,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",24.9,22.8,27,"at TB","TB",NA,"QB17","C","16.2",NA,NA,NA
"qb","QB",2021-10-23,"15520","Carson Wentz","QB","IND",18,18.15,1.1,14,21,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",29.9,22.8,37,"at SF","SF",NA,"QB18","C-","15.9",NA,NA,NA
"qb","QB",2021-10-23,"12088","Teddy Bridgewater","QB","DEN",19,19.46,1.52,16,23,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.8,21.5,20,"at CLE","CLE",NA,"QB19","D+","15.4",NA,NA,NA
"qb","QB",2021-10-23,"20156","Mac Jones","QB","NE",20,19.54,1.03,17,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",22.4,13.8,31,"vs. NYJ","NYJ",NA,"QB20","D+","15.0",NA,NA,NA
"qb","QB",2021-10-23,"12208","Jimmy Garoppolo","QB","SF",21,20.44,1.19,18,23,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",7.9,4.8,11,"vs. IND","IND",NA,"QB21","D","14.7",NA,NA,NA
"qb","QB",2021-10-23,"15501","Jared Goff","QB","DET",22,22,0.68,20,23,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",7.9,6.7,9,"at LAR","LAR",NA,"QB22","D-","14.2",NA,NA,NA
"qb","QB",2021-10-23,"11687","Geno Smith","QB","SEA",23,23.64,0.95,22,26,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",4.6,4.2,5,"vs. NO","NO",NA,"QB23","F","13.8",NA,NA,NA
"qb","QB",2021-10-23,"11425","Case Keenum","QB","CLE",24,23.35,1.02,21,26,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",3.1,2.2,4,"vs. DEN","DEN",NA,"QB24","F","13.4",NA,NA,NA
"qb","QB",2021-10-23,"22679","Zach Wilson","QB","NYJ",25,25.03,0.53,24,26,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",7,4.9,9,"at NE","NE",NA,"QB25","F","13.0",NA,NA,NA
"qb","QB",2021-10-23,"22799","Davis Mills","QB","HOU",26,25.74,0.75,23,28,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.8,1.5,2,"at ARI","ARI",NA,"QB26","F","12.1",NA,NA,NA
"qb","QB",2021-10-23,"17115","Taysom Hill","QB","NO",27,27.14,0.34,27,28,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",1.6,1.2,2,"at SEA","SEA",NA,"QB27","F","2.9",NA,NA,NA
"qb","QB",2021-10-23,"18225","Drew Lock","QB","DEN",28,29.1,0.77,28,30,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.7,0.4,1,"at CLE","CLE",NA,"QB28","F","1.1",NA,NA,NA
"qb","QB",2021-10-23,"15642","Jacoby Brissett","QB","MIA",29,29.29,0.8,28,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.9,0.8,1,"vs. ATL","ATL",NA,"QB29","F","1.0",NA,NA,NA
"qb","QB",2021-10-23,"11685","Mike Glennon","QB","NYG",30,29.7,1.68,27,31,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.6,0.1,1,"vs. CAR","CAR",NA,"QB30","F","1.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"15514","Derrick Henry","RB","TEN",1,1,0,1,1,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"vs. KC","KC",NA,"RB1","A+","22.6","The guess here is that younger fantasy managers have a greater appreciation of Henry than older fantasy managers. The grizzled fantasy veterans who were playing in the early 2000s experienced something similar with Marshall Faulk, Priest Holmes, and LaDainian Tomlinson, giants of the era who routinely produced mammoth seasons and carried fantasy teams to championships almost singlehandedly. But there have been few saviors at the RB position in the generation since, so perhaps the young'uns are more in awe of Henry's greatness than the graybeards are. At the moment, the point differential between Henry and the RB2 in half-point PPR fantasy scoring is greater than the pint differential between the RB2 (Austin Ekeler) and the RB16 (Antonio Gibson). This week, Henry should feast on a Chiefs defense that ranks 31st in DVOA against the run and is giving up 5.2 yards per carry.",NA,NA
"ppr-rb","RB",2021-10-23,"16421","Alvin Kamara","RB","NO",2,2,0,2,2,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at SEA","SEA",NA,"RB2","A+","21.2","It's certainly been an interesting year for Kamara. He's had games where he's been used similarly to Derrick Henry with a massive workload on the ground and then other games we've seen the usage from him that we've become familiar with in previous seasons. Either way, we know that he's going to be given plenty of work each and every week and that's all we should care about as fantasy managers. With his skill set and talent, he has the ability to translate that volume into top-5 fantasy production every single week. In a matchup against the Seahawks defense that's allowing the fourth-most fantasy points to opposing RBs this year, AK's a top-tier option.",NA,NA
"ppr-rb","RB",2021-10-23,"16673","Aaron Jones","RB","GB",3,3.42,0.82,3,6,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"vs. WAS","WAS",NA,"RB3","A","18.4","Jones' usage has been fairly predictable this season not counting a Week 1 blowout loss to the Saints where the Packers held the ball infrequently and sent starters to the bench early. Since Week 2, Jones has had 13-17 carries and 2-6 catches every week. He's the RB6 in fantasy scoring and the RB5 if you take away Week 1. That dependable usage and a favorable home matchup with Washington make him a high-end RB1. He's also a core cash-game pillar at a price of $7,500 on DraftKings. The Packers have ramped up Dillon's usage in recent weeks. He's played at least 33% of the Packers' offensive snaps in each of the last three weeks, averaging 11.3 carries over that span. Against a mediocre Washington run defense that's yielding 21.7 fantasy points per game to opposing RBs, Dillon checks in as a playable midrange RB3 in a bye-strewn week.",NA,NA
"ppr-rb","RB",2021-10-23,"18588","Darrell Henderson","RB","LAR",4,4.08,0.81,3,6,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",98.8,98.6,99,"vs. DET","DET",NA,"RB4","A","17.7","There are only six other RBs in the NFL right now that are averaging more fantasy points per game than Henderson. While that's extremely impressive on a surface level, it's even more impressive when you take into account that Henderson has done that against rock-solid defenses like Chicago, Indianapolis, and Arizona. He's faced some easier matchups the past couple of weeks against Seattle and the Giants and we're seeing what that means for fantasy purposes as he's delivered some big performances. Looking forward, Henderson now gets to take on the Lions defense that is allowing the most fantasy points to opposing RBs so far this season with an average of 25.2 points per game. Additionally, he gets to take on the Houston Texans defense in week eight and then the Tennessee Titans defense in week nine. The schedule has dramatically opened up for the talented RB and there's a very good chance that he wins people championships this year with how well he's playing. He belongs in your lineup this week as a top-5 option.",NA,NA
"ppr-rb","RB",2021-10-23,"19217","Jonathan Taylor","RB","IND",5,5.71,1.36,3,9,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.8,99.6,100,"at SF","SF",NA,"RB5","A","16.6","It wasn't looking good for Taylor from a fantasy perspective through the first half of last week, but the Colts remembered that they had him on their roster in the second half and he went ballistic. Taylor rumbled for 145 yards on the ground and two touchdowns and he helped carry the Colts to a dominant win over the Texans. JT reminded us that he's a truly special RB when he is given the smallest sliver of daylight as one of his touchdowns was the result of a 83-yard run in which he hit 20.5 MPH according to Next Gen Stats. He'll have a more difficult time breaking free for long runs here against the 49ers defense that's allowing just 77 rushing yards per game to opposing RBs, but that doesn't mean that we should move Taylor out of our top-5 RBs on the week. Fire him up with full confidence here.",NA,NA
"ppr-rb","RB",2021-10-23,"19210","DAndre Swift","RB","DET",6,5.84,1.33,5,9,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.7,98.3,99,"at LAR","LAR",NA,"RB6","A","16.1","Through six weeks of the 2021 NFL season, Swift is second in the NFL at the RB position in targets with 42. His usage on the ground leaves a lot to be desired, but he continues to come through for fantasy managers due to his workload through the air as the Lions play from behind. Due to the fact that Detroit has yet to play a single offensive snap this season with a lead, it's likely that Swift's high target volume is here to stay. Up to this point of the season, Swift is averaging seven targets per contest and nearly 50 receiving yards. That volume more than makes up for his lack of production on the ground and it's especially valuable in any type of PPR format. This week against the Rams, we shouldn't expect much from Swift on the ground, but we know that the Lions are going to be playing from behind for the majority of the game. We could see Swift potentially push 10 targets in this one and he's a rock-solid RB1 start because of it.",NA,NA
"ppr-rb","RB",2021-10-23,"11613","Cordarrelle Patterson","RB","ATL",7,8.2,1.78,5,11,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",93.5,94.9,92,"at MIA","MIA",NA,"RB7","A","15.7","Patterson played a season-high 46 snaps in the Falcons' Week 5 win over the Jets in London - 20 more than his previous high this season. Is that a sign that the Falcons are all in on Paterson as a major driver of their offense? Perhaps they should be. Patterson has been terrific as a pass-catcher, lining up all over the formation - in the backfield, in the slot, out wide - and catching 25 of 31 targets for 295 yards and four touchdowns. He's also been solid as a runner, with 41 carries for 173 yards and a touchdown. He's currently the RB3 in fantasy scoring on a per-game basis, and while it's probably unrealistic to expect that pace to continue, C-Patt is an automatic start in all season-long leagues. He checks in as the RB7 in this week's rankings (and as the WR14 if your league only grants him WR eligibility).",NA,NA
"ppr-rb","RB",2021-10-23,"16378","Leonard Fournette","RB","TB",8,8.53,1.83,4,13,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",96.7,96.3,97,"vs. CHI","CHI",NA,"RB8","A","15.7","It's difficult to argue with the fact that Fournette is now the lead back for the Bucs, one of the best offenses in the league. He's dominated the snap count and opportunity share in this backfield over the past few weeks and he's rising up rest-of-season rankings as a result. Looking ahead to week seven, Fournette belongs in starting lineups simply due to the lack of other proven options at the position due to bye weeks, injuries, etc. but he might not as much upside as we would hope for in this matchup against the Bears. Chicago has kept opposing RBs somewhat in check so far this season and they're only allowing 15.7 fantasy points per game to opposing RBs. Fournette should see enough volume to be a reliable high-end RB2 this week, but he'll need to cash in and find the end zone to crack the top-8 at the position.",NA,NA
"ppr-rb","RB",2021-10-23,"16420","Joe Mixon","RB","CIN",9,8.87,1.78,6,13,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.4,100,"at BAL","BAL",NA,"RB9","A-","15.2","Backups Samaje Perine and Chris Evans have chimed in with notable performances in recent weeks, but Mixon is still the straw that stirs the drink in the Bengals' backfield. He's averaging 18 carries a game and ranks fourth in the league in rushing with 480 yards. The Ravens have been a middling fantasy matchup for opposing running backs this season, but they've had Mixon's number throughout his career. In seven career games against Baltimore, Mixon is averaging 55.1 yards per game and 3.2 yards per carry, and he's scored only one TD.",NA,NA
"ppr-rb","RB",2021-10-23,"17514","Darrel Williams","RB","KC",10,9.08,1.42,6,11,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",86.5,83.9,89,"at TEN","TEN",NA,"RB10","A-","14.9","With Clyde Edwards-Helaire sidelined with a sprained MCL, Williams took over as the lead RB and paid off for his fantasy stakeholders, with 21-62-2 rushing and 3-27-0 receiving, good for an RB6 finish on the week. Williams served as a true workhorse, playing 59 snaps - 10 more than Edwards-Helaire had played in any game this season. With CEH out again, Williams is a must-start against a middle-of-the-road Tennessee run defense. He ranks RB8 this week and is an excellent DraftKings value at $5,800.",NA,NA
"ppr-rb","RB",2021-10-23,"19792","Chuba Hubbard","RB","CAR",11,9.97,1.65,6,13,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",91,92,90,"at NYG","NYG",NA,"RB11","A-","14.1","In the three games Christian McCaffrey has missed so far, Hubbard's fantasy finishes in half-point PPR scoring have been RB36, RB18 and RB21. Not great, but the usage over that three-game span is encouraging: 17.7 carries per game and 3.7 targets per game. That sort of workload could pay off this week against a Giants defense that gave up 24.2 fantasy points to Ezekiel Elliott in Week 5 and 23.7 to Darrell Henderson in Week 6. He's a low-end RB1 this week and a good DraftKings value at $6,100.",NA,NA
"ppr-rb","RB",2021-10-23,"22813","Elijah Mitchell","RB","SF",12,12.87,1.73,10,21,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",75.7,75.4,76,"vs. IND","IND",NA,"RB12","B+","13.6","Before the bye week, we saw Mitchell come back into the lineup and completely dominate the RB touches in this backfield. While it didn't lead to much volume, that was with Lance in the lineup and dominating the carry share. With Jimmy G at QB this week - most likely - we should see the 49ers lean into their run game again with Mitchell and he could easily see 15+ touches in this game. The matchup isn't ideal as the Colts are allowing the second-fewest fantasy points to opposing RBs, but the volume should be there. He can be viewed as a mid-range RB2 this week.",NA,NA
